o2-LE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-3.50-3.25,0.9517552308160284,0.14929856111102682,1126.3395985262055,7794.502430092741,272.6023731607295
AT-4.00-0.50,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-0.75,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-1.00,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-1.25,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-1.50,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-1.75,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-2.00,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-2.25,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-2.50,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-2.75,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-3.00,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-3.25,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-3.50,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.00-3.75,0.9517472251516694,0.14932417800951114,1126.5683902175792,7795.849661756547,270.9023988094766
AT-4.50-0.50,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-0.75,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-1.00,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-1.25,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-1.50,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-1.75,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-2.00,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-2.25,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-2.50,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-2.75,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-3.00,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-3.25,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-3.50,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-3.75,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-4.00,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
AT-4.50-4.25,0.9517472277824643,0.14932415686417408,1126.5688076453348,7795.848726764467,270.90295696154146
