o2-LE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-3.50-1.00,0.9969495215866536,6.03e-322,0.0,0.0,9908.699890420752
AT-3.50-1.25,0.9969495215866536,6.03e-322,0.0,0.0,9908.699890420752
AT-3.50-1.50,0.9969495215866536,6.03e-322,0.0,0.0,9908.699890420752
AT-3.50-1.75,0.9969495215866536,6.03e-322,0.0,0.0,9908.699890420752
AT-3.50-2.00,0.9969495215866536,6.03e-322,0.0,0.0,9908.699890420752
AT-3.50-2.25,0.9969495215866536,6.03e-322,0.0,0.0,9908.699890420752
AT-3.50-2.50,0.9969495215866536,6.03e-322,0.0,0.0,9908.699890420752
AT-3.50-2.75,0.9969495215866536,6.03e-322,0.0,0.0,9908.699890420752
AT-3.50-3.00,0.9969495215866536,6.03e-322,0.0,0.0,9908.699890420752
AT-3.50-3.25,0.9969495215866536,6.03e-322,0.0,0.0,9908.699890420752
AT-4.00-0.50,0.9969495225244028,6e-322,0.0,0.0,9908.699890348296
AT-4.00-0.75,0.9969495225244028,6e-322,0.0,0.0,9908.699890348296
AT-4.00-1.00,0.9969495225244028,6e-322,0.0,0.0,9908.699890348296
AT-4.00-1.25,0.9969495225244028,6e-322,0.0,0.0,9908.699890348296
AT-4.00-1.50,0.9969495225244028,6e-322,0.0,0.0,9908.699890348296
AT-4.00-1.75,0.9969495225244028,6e-322,0.0,0.0,9908.699890348296
AT-4.00-2.00,0.9969495225244028,6e-322,0.0,0.0,9908.699890348296
AT-4.00-2.25,0.9969495225244028,6e-322,0.0,0.0,9908.699890348296
AT-4.00-2.50,0.9969495225244028,6e-322,0.0,0.0,9908.699890348296
AT-4.00-2.75,0.9969495225244028,6e-322,0.0,0.0,9908.699890348296
AT-4.00-3.00,0.9969495225244028,6e-322,0.0,0.0,9908.699890348296
AT-4.00-3.25,0.9969495225244028,6e-322,0.0,0.0,9908.699890348296
AT-4.00-3.50,0.996949519744976,5.43e-322,0.0,0.0,9908.699890563064
AT-4.00-3.75,0.9969495260379914,3.7e-322,0.0,0.0,9908.69989007682
AT-4.50-0.50,0.996949516214394,4e-322,0.0,0.0,9908.699890835853
AT-4.50-0.75,0.996949516214394,4e-322,0.0,0.0,9908.699890835853
AT-4.50-1.00,0.996949516214394,4e-322,0.0,0.0,9908.699890835853
AT-4.50-1.25,0.996949516214394,4e-322,0.0,0.0,9908.699890835853
AT-4.50-1.50,0.996949516214394,4e-322,0.0,0.0,9908.699890835853
AT-4.50-1.75,0.996949516214394,4e-322,0.0,0.0,9908.699890835853
AT-4.50-2.00,0.996949516214394,4e-322,0.0,0.0,9908.699890835853
AT-4.50-2.25,0.996949516214394,4e-322,0.0,0.0,9908.699890835853
AT-4.50-2.50,0.996949516214394,4e-322,0.0,0.0,9908.699890835853
AT-4.50-2.75,0.996949516214394,4e-322,0.0,0.0,9908.699890835853
AT-4.50-3.00,0.996949516214394,4e-322,0.0,0.0,9908.699890835853
AT-4.50-3.25,0.996949516214394,4e-322,0.0,0.0,9908.699890835853
AT-4.50-3.50,0.9969496243271714,6.1e-322,0.0,0.0,9908.699882482315
AT-4.50-3.75,0.9969495208216124,4.25e-322,0.0,0.0,9908.699890479875
AT-4.50-4.00,0.9969493753095564,5.93e-322,0.0,0.0,9908.69990172314
AT-4.50-4.25,0.9969494183401356,6e-322,0.0,0.0,9908.6998983983
