o2-LE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-4.00-3.25,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
AT-4.00-3.50,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
AT-4.00-3.75,0.9969494795067364,6.13e-322,0.0,0.0,9908.69989367214
AT-4.50-0.50,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-0.75,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-1.00,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-1.25,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-1.50,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-1.75,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-2.00,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-2.25,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-2.50,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-2.75,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-3.00,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-3.25,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-3.50,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-3.75,0.9969495797851942,6.13e-322,0.0,0.0,9908.699885923928
AT-4.50-4.00,0.9969496935911868,5.6e-322,0.0,0.0,9908.699877130492
AT-4.50-4.25,0.9969495113149198,4.2e-322,0.0,0.0,9908.69989121442
