o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-4.00-1.00,0.996113348015646,6.1e-322,0.0,0.0,9989.101203006949
AT-4.00-1.25,0.996113348015646,6.1e-322,0.0,0.0,9989.101203006949
AT-4.00-1.50,0.996113348015646,6.1e-322,0.0,0.0,9989.101203006949
AT-4.00-1.75,0.996113348015646,6.1e-322,0.0,0.0,9989.101203006949
AT-4.00-2.00,0.996113348015646,6.1e-322,0.0,0.0,9989.101203006949
AT-4.00-2.25,0.996113348015646,6.1e-322,0.0,0.0,9989.101203006949
AT-4.00-2.50,0.996113348015646,6.1e-322,0.0,0.0,9989.101203006949
AT-4.00-2.75,0.996113348015646,6.1e-322,0.0,0.0,9989.101203006949
AT-4.00-3.00,0.996113348015646,6.1e-322,0.0,0.0,9989.101203006949
AT-4.00-3.25,0.996113348015646,6.1e-322,0.0,0.0,9989.101203006949
AT-4.00-3.50,0.9961133477937903,5.9e-322,0.0,0.0,9989.101203017282
AT-4.00-3.75,0.996113347924922,5.53e-322,0.0,0.0,9989.101203011152
AT-4.50-0.50,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-0.75,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-1.00,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-1.25,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-1.50,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-1.75,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-2.00,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-2.25,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-2.50,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-2.75,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-3.00,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-3.25,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-3.50,0.9961133469612564,6.03e-322,0.0,0.0,9989.101203056043
AT-4.50-3.75,0.9961133477933838,5.93e-322,0.0,0.0,9989.101203017302
AT-4.50-4.00,0.9961135206972463,5.7e-322,0.0,0.0,9989.10119496621
AT-4.50-4.25,0.996113403770918,3.7e-322,0.0,0.0,9989.10120041076
