o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-3.50-1.50,0.9967585361494558,5.93e-322,0.0,0.0,9927.05153085145
AT-3.50-1.75,0.9967585361494558,5.93e-322,0.0,0.0,9927.05153085145
AT-3.50-2.00,0.9967585361494558,5.93e-322,0.0,0.0,9927.05153085145
AT-3.50-2.25,0.9967586692436624,5.8e-322,0.0,0.0,9927.051530790079
AT-3.50-2.50,0.9967586645840999,6.13e-322,0.0,0.0,9927.051530791978
AT-3.50-2.75,0.9967586634645096,4.35e-322,0.0,0.0,9927.051530792687
AT-3.50-3.00,0.9967586637346216,3.85e-322,0.0,0.0,9927.051530792483
AT-3.50-3.25,0.9967586645170255,5.93e-322,0.0,0.0,9927.05153079214
AT-4.00-0.50,0.9967586625333142,5.7e-322,0.0,0.0,9927.051530793124
AT-4.00-0.75,0.9967586625333142,5.7e-322,0.0,0.0,9927.051530793124
AT-4.00-1.00,0.9967586625333142,5.7e-322,0.0,0.0,9927.051530793124
AT-4.00-1.25,0.9967586625333142,5.7e-322,0.0,0.0,9927.051530793124
AT-4.00-1.50,0.9967586625333142,5.7e-322,0.0,0.0,9927.051530793124
AT-4.00-1.75,0.9967586625333142,5.7e-322,0.0,0.0,9927.051530793124
AT-4.00-2.00,0.9967586625333142,5.7e-322,0.0,0.0,9927.051530793124
AT-4.00-2.25,0.9967586625333142,5.7e-322,0.0,0.0,9927.051530793124
AT-4.00-2.50,0.9967586643867008,5.93e-322,0.0,0.0,9927.05153079224
AT-4.00-2.75,0.9967586649491021,6.03e-322,0.0,0.0,9927.05153079192
AT-4.00-3.00,0.9967586637614944,4.5e-322,0.0,0.0,9927.05153079249
AT-4.00-3.25,0.9967586636317955,5.53e-322,0.0,0.0,9927.051530792482
AT-4.00-3.50,0.996758415222004,4.45e-322,0.0,0.0,9927.051530907036
AT-4.00-3.75,0.996758666184932,5.93e-322,0.0,0.0,9927.051530791396
AT-4.50-0.50,0.9967587058084241,6.03e-322,0.0,0.0,9927.051530773073
AT-4.50-0.75,0.9967587058084241,6.03e-322,0.0,0.0,9927.051530773073
AT-4.50-1.00,0.9967587058084241,6.03e-322,0.0,0.0,9927.051530773073
AT-4.50-1.25,0.9967587058084241,6.03e-322,0.0,0.0,9927.051530773073
AT-4.50-1.50,0.9967587058084241,6.03e-322,0.0,0.0,9927.051530773073
AT-4.50-1.75,0.9967587058084241,6.03e-322,0.0,0.0,9927.051530773073
AT-4.50-2.00,0.9967587058084241,6.03e-322,0.0,0.0,9927.051530773073
AT-4.50-2.25,0.9967587058084241,6.03e-322,0.0,0.0,9927.051530773073
AT-4.50-2.50,0.9967587058084241,6.03e-322,0.0,0.0,9927.051530773073
AT-4.50-2.75,0.9967584813056264,4.1e-322,0.0,0.0,9927.05153087669
AT-4.50-3.00,0.996758744065022,6.13e-322,0.0,0.0,9927.051530755467
AT-4.50-3.25,0.9967586647168408,5.04e-322,0.0,0.0,9927.05153079198
AT-4.50-3.50,0.9967586632864996,6e-322,0.0,0.0,9927.051530792729
AT-4.50-3.75,0.9967585007325396,6.13e-322,0.0,0.0,9927.051530867617
AT-4.50-4.00,0.9967586627029796,5.53e-322,0.0,0.0,9927.051530793076
AT-4.50-4.25,0.9967586656111268,5.83e-322,0.0,0.0,9927.051530791709
