o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT-3.50-2.00,0.9967585713877368,6e-322,0.0,0.0,9927.051530835071,632.1666666666666,883.6666666666666
AT-3.50-2.25,0.9967585826091796,6.1e-322,0.0,0.0,9927.051530829931,647.4583333333334,917.0
AT-3.50-2.50,0.9967586636450794,4.7e-322,0.0,0.0,9927.051530792636,599.7083333333334,922.6666666666666
AT-3.50-2.75,0.996758412376798,5.6e-322,0.0,0.0,9927.051530908437,688.4583333333334,946.5416666666666
AT-3.50-3.00,0.9967586632153924,5.9e-322,0.0,0.0,9927.051530792663,690.5,962.5833333333334
AT-3.50-3.25,0.9967584067286764,5.53e-322,0.0,0.0,9927.051530911036,752.0416666666666,988.0833333333334
AT-4.00-0.50,0.9967586592170198,5.9e-322,0.0,0.0,9927.05153079458,554.5833333333334,937.4583333333334
AT-4.00-0.75,0.9967586592170198,5.9e-322,0.0,0.0,9927.05153079458,554.5833333333334,937.4583333333334
AT-4.00-1.00,0.9967586592170198,5.9e-322,0.0,0.0,9927.05153079458,554.5833333333334,937.4583333333334
AT-4.00-1.25,0.9967586592170198,5.9e-322,0.0,0.0,9927.05153079458,554.5833333333334,937.4583333333334
AT-4.00-1.50,0.9967586592170198,5.9e-322,0.0,0.0,9927.05153079458,554.5833333333334,937.4583333333334
AT-4.00-1.75,0.9967586592170198,5.9e-322,0.0,0.0,9927.05153079458,554.5833333333334,937.4583333333334
AT-4.00-2.00,0.9967586592170198,5.9e-322,0.0,0.0,9927.05153079458,554.5833333333334,937.4583333333334
AT-4.00-2.25,0.9967586547192316,5.8e-322,0.0,0.0,9927.051530796618,692.5833333333334,944.1666666666666
AT-4.00-2.50,0.9967588387994786,5.93e-322,0.0,0.0,9927.051530711758,829.875,1000.75
AT-4.00-2.75,0.9967586645135992,4e-322,0.0,0.0,9927.051530792238,754.6666666666666,1015.125
AT-4.00-3.00,0.9967586663102228,6.03e-322,0.0,0.0,9927.051530791241,842.625,1025.125
AT-4.00-3.25,0.9967583821759686,3.75e-322,0.0,0.0,9927.051530922354,822.25,1063.0416666666667
AT-4.00-3.50,0.9967586814579154,6.13e-322,0.0,0.0,9927.051530784403,960.2916666666666,1109.2083333333333
AT-4.00-3.75,0.9967587572211928,6.1e-322,0.0,0.0,9927.051530749359,992.7916666666666,1153.4166666666667
AT-4.50-0.50,0.9967586692774332,4.25e-322,0.0,0.0,9927.051530790084,717.9583333333334,682.9166666666666
AT-4.50-0.75,0.9967586692774332,4.25e-322,0.0,0.0,9927.051530790084,717.9583333333334,682.9166666666666
AT-4.50-1.00,0.9967586692774332,4.25e-322,0.0,0.0,9927.051530790084,717.9583333333334,682.9166666666666
AT-4.50-1.25,0.9967586692774332,4.25e-322,0.0,0.0,9927.051530790084,717.9583333333334,682.9166666666666
AT-4.50-1.50,0.9967586692774332,4.25e-322,0.0,0.0,9927.051530790084,717.9583333333334,682.9166666666666
AT-4.50-1.75,0.9967586692774332,4.25e-322,0.0,0.0,9927.051530790084,717.9583333333334,682.9166666666666
AT-4.50-2.00,0.9967586692774332,4.25e-322,0.0,0.0,9927.051530790084,717.9583333333334,682.9166666666666
AT-4.50-2.25,0.9967586692774332,4.25e-322,0.0,0.0,9927.051530790084,717.9583333333334,682.9166666666666
AT-4.50-2.50,0.9967586621887012,5.34e-322,0.0,0.0,9927.05153079332,828.9583333333334,682.9166666666666
AT-4.50-2.75,0.996758913808443,5.93e-322,0.0,0.0,9927.051530677129,1044.4583333333333,682.9166666666666
AT-4.50-3.00,0.9967585041472355,4.25e-322,0.0,0.0,9927.051530866065,1036.0416666666667,682.9166666666666
AT-4.50-3.25,0.9967586626909511,6.1e-322,0.0,0.0,9927.051530792958,986.5833333333334,682.9166666666666
AT-4.50-3.50,0.9967586621656614,6e-322,0.0,0.0,9927.051530793226,1254.875,682.9166666666666
AT-4.50-3.75,0.9967586657732992,4.45e-322,0.0,0.0,9927.051530791663,1285.875,682.9166666666666
AT-4.50-4.00,0.9967586647632204,5.93e-322,0.0,0.0,9927.051530792023,1362.625,682.9166666666666
AT-4.50-4.25,0.996758665615968,6.03e-322,0.0,0.0,9927.051530791749,1635.25,682.9166666666666
