o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-4.00-0.50,0.9967586621304808,6.03e-322,0.0,0.0,9927.051530793318
AT-4.00-0.75,0.9967586621304808,6.03e-322,0.0,0.0,9927.051530793318
AT-4.00-1.00,0.9967586621304808,6.03e-322,0.0,0.0,9927.051530793318
AT-4.00-1.25,0.9967586621304808,6.03e-322,0.0,0.0,9927.051530793318
AT-4.00-1.50,0.9967586621304808,6.03e-322,0.0,0.0,9927.051530793318
AT-4.00-1.75,0.9967586621304808,6.03e-322,0.0,0.0,9927.051530793318
AT-4.00-2.00,0.9967586621304808,6.03e-322,0.0,0.0,9927.051530793318
AT-4.00-2.25,0.9967586646968076,6e-322,0.0,0.0,9927.051530792141
AT-4.00-2.50,0.9967588615808038,4.4e-322,0.0,0.0,9927.051530701396
AT-4.00-2.75,0.9967589221015184,5.83e-322,0.0,0.0,9927.051530673314
AT-4.00-3.00,0.9967586645874068,5.8e-322,0.0,0.0,9927.051530792043
AT-4.00-3.25,0.9967586654712396,5e-322,0.0,0.0,9927.051530791812
AT-4.00-3.50,0.9967587213954492,6.13e-322,0.0,0.0,9927.051530765966
AT-4.00-3.75,0.9967586618393326,3.56e-322,0.0,0.0,9927.051530793404
AT-4.50-0.50,0.9967585697971832,5e-322,0.0,0.0,9927.051530835806
AT-4.50-0.75,0.9967585697971832,5e-322,0.0,0.0,9927.051530835806
AT-4.50-1.00,0.9967585697971832,5e-322,0.0,0.0,9927.051530835806
AT-4.50-1.25,0.9967585697971832,5e-322,0.0,0.0,9927.051530835806
AT-4.50-1.50,0.9967585697971832,5e-322,0.0,0.0,9927.051530835806
AT-4.50-1.75,0.9967585697971832,5e-322,0.0,0.0,9927.051530835806
AT-4.50-2.00,0.9967585697971832,5e-322,0.0,0.0,9927.051530835806
AT-4.50-2.25,0.9967585697971832,5e-322,0.0,0.0,9927.051530835806
AT-4.50-2.50,0.9967585850768016,6.13e-322,0.0,0.0,9927.051530828747
AT-4.50-2.75,0.9967586644355728,6.13e-322,0.0,0.0,9927.051530792087
AT-4.50-3.00,0.9967586657982496,5.4e-322,0.0,0.0,9927.051530791508
AT-4.50-3.25,0.9967586635332439,5.9e-322,0.0,0.0,9927.051530792547
AT-4.50-3.50,0.9967586635444814,5.6e-322,0.0,0.0,9927.051530792616
AT-4.50-3.75,0.9967586051518671,3.4e-322,0.0,0.0,9927.051530819555
AT-4.50-4.00,0.9967588658864288,4.1e-322,0.0,0.0,9927.051530699311
AT-4.50-4.25,0.996758665460316,6.13e-322,0.0,0.0,9927.05153079178
