o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-3.00-1.00,0.9967586619605484,5.63e-322,0.0,0.0,9927.05153089056
AT-3.00-1.25,0.9967586619605484,5.63e-322,0.0,0.0,9927.05153089056
AT-3.00-1.50,0.9967586619605484,5.63e-322,0.0,0.0,9927.05153089056
AT-3.00-1.75,0.9967586619605484,5.63e-322,0.0,0.0,9927.05153089056
AT-3.00-2.00,0.9967586619605484,5.63e-322,0.0,0.0,9927.05153089056
AT-3.00-2.25,0.9967586619605484,5.63e-322,0.0,0.0,9927.05153089056
AT-3.00-2.50,0.9967586619605484,5.63e-322,0.0,0.0,9927.05153089056
AT-3.00-2.75,0.996758521769468,5.9e-322,0.0,0.0,9927.05153738774
AT-3.50-0.50,0.9967586549382074,6.03e-322,0.0,0.0,9927.051531216
AT-3.50-0.75,0.9967586549382074,6.03e-322,0.0,0.0,9927.051531216
AT-3.50-1.00,0.9967586549382074,6.03e-322,0.0,0.0,9927.051531216
AT-3.50-1.25,0.9967586549382074,6.03e-322,0.0,0.0,9927.051531216
AT-3.50-1.50,0.9967586549382074,6.03e-322,0.0,0.0,9927.051531216
AT-3.50-1.75,0.9967586549382074,6.03e-322,0.0,0.0,9927.051531216
AT-3.50-2.00,0.9967586549382074,6.03e-322,0.0,0.0,9927.051531216
AT-3.50-2.25,0.9967586549382074,6.03e-322,0.0,0.0,9927.051531216
AT-3.50-2.50,0.9967586549382074,6.03e-322,0.0,0.0,9927.051531216
AT-3.50-2.75,0.9967586549382074,6.03e-322,0.0,0.0,9927.051531216
AT-3.50-3.00,0.9967586549382074,6.03e-322,0.0,0.0,9927.051531216
AT-3.50-3.25,0.9967586454463702,5.9e-322,0.0,0.0,9927.051531655914
AT-4.00-0.50,0.9967589159479796,6e-322,0.0,0.0,9927.051519119465
AT-4.00-0.75,0.9967589159479796,6e-322,0.0,0.0,9927.051519119465
AT-4.00-1.00,0.9967589159479796,6e-322,0.0,0.0,9927.051519119465
AT-4.00-1.25,0.9967589159479796,6e-322,0.0,0.0,9927.051519119465
AT-4.00-1.50,0.9967589159479796,6e-322,0.0,0.0,9927.051519119465
AT-4.00-1.75,0.9967589159479796,6e-322,0.0,0.0,9927.051519119465
AT-4.00-2.00,0.9967589159479796,6e-322,0.0,0.0,9927.051519119465
AT-4.00-2.25,0.9967589159479796,6e-322,0.0,0.0,9927.051519119465
AT-4.00-2.50,0.9967589159479796,6e-322,0.0,0.0,9927.051519119465
AT-4.00-2.75,0.9967589159479796,6e-322,0.0,0.0,9927.051519119465
AT-4.00-3.00,0.9967589159479796,6e-322,0.0,0.0,9927.051519119465
AT-4.00-3.25,0.9967589159479796,6e-322,0.0,0.0,9927.051519119465
AT-4.00-3.50,0.9967587228193444,6e-322,0.0,0.0,9927.051528070047
AT-4.00-3.75,0.9967586645242436,6e-322,0.0,0.0,9927.051530771734
AT-4.50-0.50,0.9967586636315462,6.03e-322,0.0,0.0,9927.05153081312
AT-4.50-0.75,0.9967586636315462,6.03e-322,0.0,0.0,9927.05153081312
AT-4.50-1.00,0.9967586636315462,6.03e-322,0.0,0.0,9927.05153081312
AT-4.50-1.25,0.9967586636315462,6.03e-322,0.0,0.0,9927.05153081312
AT-4.50-1.50,0.9967586636315462,6.03e-322,0.0,0.0,9927.05153081312
AT-4.50-1.75,0.9967586636315462,6.03e-322,0.0,0.0,9927.05153081312
AT-4.50-2.00,0.9967586636315462,6.03e-322,0.0,0.0,9927.05153081312
AT-4.50-2.25,0.9967586636315462,6.03e-322,0.0,0.0,9927.05153081312
AT-4.50-2.50,0.9967586636315462,6.03e-322,0.0,0.0,9927.05153081312
AT-4.50-2.75,0.9967586636315462,6.03e-322,0.0,0.0,9927.05153081312
AT-4.50-3.00,0.9967586636315462,6.03e-322,0.0,0.0,9927.05153081312
AT-4.50-3.25,0.9967586636315462,6.03e-322,0.0,0.0,9927.05153081312
AT-4.50-3.50,0.996758664702149,6e-322,0.0,0.0,9927.051530763487
AT-4.50-3.75,0.996758624655894,6.13e-322,0.0,0.0,9927.051532619453
AT-4.50-4.00,0.9967585215140689,5.93e-322,0.0,0.0,9927.051537399555
AT-4.50-4.25,0.9967586656519624,5.93e-322,0.0,0.0,9927.051530719467
