o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT-2.50-1.50,0.996113520769392,6.03e-322,0.0,0.0,9989.101194962854,5.291666666666667,8.166666666666666
AT-2.50-1.75,0.996113520769392,6.03e-322,0.0,0.0,9989.101194962854,5.291666666666667,8.166666666666666
AT-2.50-2.00,0.996113520769392,6.03e-322,0.0,0.0,9989.101194962854,5.291666666666667,8.166666666666666
AT-2.50-2.25,0.996113520769392,6.03e-322,0.0,0.0,9989.101194962854,5.291666666666667,8.166666666666666
AT-3.00-0.50,0.9961132677284724,5.9e-322,0.0,0.0,9989.101206745445,6.0,8.5
AT-3.00-0.75,0.9961132677284724,5.9e-322,0.0,0.0,9989.101206745445,6.0,8.5
AT-3.00-1.00,0.9961132677284724,5.9e-322,0.0,0.0,9989.101206745445,6.0,8.5
AT-3.00-1.25,0.9961132677284724,5.9e-322,0.0,0.0,9989.101206745445,6.0,8.5
AT-3.00-1.50,0.9961132677284724,5.9e-322,0.0,0.0,9989.101206745445,6.0,8.5
AT-3.00-1.75,0.9961132677284724,5.9e-322,0.0,0.0,9989.101206745445,6.0,8.5
AT-3.00-2.00,0.9961132677284724,5.9e-322,0.0,0.0,9989.101206745445,6.0,8.5
AT-3.00-2.25,0.9961132677284724,5.9e-322,0.0,0.0,9989.101206745445,6.0,8.5
AT-3.00-2.50,0.9961132677284724,5.9e-322,0.0,0.0,9989.101206745445,6.0,8.5
AT-3.00-2.75,0.9961132677284724,5.9e-322,0.0,0.0,9989.101206745445,6.0,8.5
AT-3.50-0.50,0.9961132542399852,6e-322,0.0,0.0,9989.101207373516,6.791666666666667,8.875
AT-3.50-0.75,0.9961132542399852,6e-322,0.0,0.0,9989.101207373516,6.791666666666667,8.875
AT-3.50-1.00,0.9961132542399852,6e-322,0.0,0.0,9989.101207373516,6.791666666666667,8.875
AT-3.50-1.25,0.9961132542399852,6e-322,0.0,0.0,9989.101207373516,6.791666666666667,8.875
AT-3.50-1.50,0.9961132542399852,6e-322,0.0,0.0,9989.101207373516,6.791666666666667,8.875
AT-3.50-1.75,0.9961132542399852,6e-322,0.0,0.0,9989.101207373516,6.791666666666667,8.875
AT-3.50-2.00,0.9961132542399852,6e-322,0.0,0.0,9989.101207373516,6.791666666666667,8.875
AT-3.50-2.25,0.9961132542399852,6e-322,0.0,0.0,9989.101207373516,6.791666666666667,8.875
AT-3.50-2.50,0.9961132542399852,6e-322,0.0,0.0,9989.101207373516,6.791666666666667,8.875
AT-3.50-2.75,0.9961132542399852,6e-322,0.0,0.0,9989.101207373516,6.791666666666667,8.875
AT-3.50-3.00,0.9961132542399852,6e-322,0.0,0.0,9989.101207373516,6.791666666666667,8.875
AT-3.50-3.25,0.9961132542399852,6e-322,0.0,0.0,9989.101207373516,6.791666666666667,8.875
AT-4.00-0.50,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-0.75,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-1.00,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-1.25,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-1.50,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-1.75,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-2.00,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-2.25,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-2.50,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-2.75,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-3.00,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-3.25,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-3.50,0.9961133652686164,5.93e-322,0.0,0.0,9989.101202203576,7.708333333333333,9.458333333333334
AT-4.00-3.75,0.9961133526837552,5.73e-322,0.0,0.0,9989.101202789587,8.625,9.666666666666666
AT-4.50-0.50,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-0.75,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-1.00,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-1.25,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-1.50,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-1.75,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-2.00,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-2.25,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-2.50,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-2.75,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-3.00,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-3.25,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-3.50,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-3.75,0.9961134868265836,4e-322,0.0,0.0,9989.101196543386,9.166666666666666,7.375
AT-4.50-4.00,0.996113348016034,6.1e-322,0.0,0.0,9989.10120300692,10.833333333333334,7.375
AT-4.50-4.25,0.9961131494486766,6.1e-322,0.0,0.0,9989.10121225302,11.25,7.375
