o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-3.50-1.50,0.996758664847828,6e-322,0.0,0.0,9927.051530756733
AT-3.50-1.75,0.996758664847828,6e-322,0.0,0.0,9927.051530756733
AT-3.50-2.00,0.996758664847828,6e-322,0.0,0.0,9927.051530756733
AT-3.50-2.25,0.996758664847828,6e-322,0.0,0.0,9927.051530756733
AT-3.50-2.50,0.9967586627421798,5.53e-322,0.0,0.0,9927.051530854329
AT-3.50-2.75,0.9967585247967984,3.8e-322,0.0,0.0,9927.051537247447
AT-3.50-3.00,0.9967586634621204,5.3e-322,0.0,0.0,9927.05153082095
AT-3.50-3.25,0.9967587354518498,5.5e-322,0.0,0.0,9927.051527484602
AT-4.00-0.50,0.9967585377548708,5.9e-322,0.0,0.0,9927.051536646888
AT-4.00-0.75,0.9967585377548708,5.9e-322,0.0,0.0,9927.051536646888
AT-4.00-1.00,0.9967585377548708,5.9e-322,0.0,0.0,9927.051536646888
AT-4.00-1.25,0.9967585377548708,5.9e-322,0.0,0.0,9927.051536646888
AT-4.00-1.50,0.9967585377548708,5.9e-322,0.0,0.0,9927.051536646888
AT-4.00-1.75,0.9967585377548708,5.9e-322,0.0,0.0,9927.051536646888
AT-4.00-2.00,0.9967585377548708,5.9e-322,0.0,0.0,9927.051536646888
AT-4.00-2.25,0.9967585377548708,5.9e-322,0.0,0.0,9927.051536646888
AT-4.00-2.50,0.9967585377548708,5.9e-322,0.0,0.0,9927.051536646888
AT-4.00-2.75,0.9967586633978229,6.1e-322,0.0,0.0,9927.051530823956
AT-4.00-3.00,0.996758662546006,6.03e-322,0.0,0.0,9927.051530863437
AT-4.00-3.25,0.9967587059671076,5.9e-322,0.0,0.0,9927.05152885106
AT-4.00-3.50,0.9967586635933436,5.93e-322,0.0,0.0,9927.05153081488
AT-4.00-3.75,0.9967587797090331,5.8e-322,0.0,0.0,9927.05152543348
AT-4.50-0.50,0.9967588063895167,6.13e-322,0.0,0.0,9927.051524196988
AT-4.50-0.75,0.9967588063895167,6.13e-322,0.0,0.0,9927.051524196988
AT-4.50-1.00,0.9967588063895167,6.13e-322,0.0,0.0,9927.051524196988
AT-4.50-1.25,0.9967588063895167,6.13e-322,0.0,0.0,9927.051524196988
AT-4.50-1.50,0.9967588063895167,6.13e-322,0.0,0.0,9927.051524196988
AT-4.50-1.75,0.9967588063895167,6.13e-322,0.0,0.0,9927.051524196988
AT-4.50-2.00,0.9967588063895167,6.13e-322,0.0,0.0,9927.051524196988
AT-4.50-2.25,0.9967588063895167,6.13e-322,0.0,0.0,9927.051524196988
AT-4.50-2.50,0.9967588063895167,6.13e-322,0.0,0.0,9927.051524196988
AT-4.50-2.75,0.9967586644355166,4.94e-322,0.0,0.0,9927.051530775841
AT-4.50-3.00,0.9967587035634852,5.8e-322,0.0,0.0,9927.051528962465
AT-4.50-3.25,0.9967586660296248,6.03e-322,0.0,0.0,9927.051530701989
AT-4.50-3.50,0.9967586827419752,6.03e-322,0.0,0.0,9927.051529927438
AT-4.50-3.75,0.9967588268873908,5.93e-322,0.0,0.0,9927.051523246995
AT-4.50-4.00,0.9967586631404384,5.9e-322,0.0,0.0,9927.05153083588
AT-4.50-4.25,0.9967586637657856,5.53e-322,0.0,0.0,9927.051530806886
