o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-3.00-1.25,0.9967584808845296,4.64e-322,0.0,0.0,9927.051530876986
AT-3.00-1.50,0.9967584808845296,4.64e-322,0.0,0.0,9927.051530876986
AT-3.00-1.75,0.9967584808845296,4.64e-322,0.0,0.0,9927.051530876986
AT-3.00-2.00,0.9967584808845296,4.64e-322,0.0,0.0,9927.051530876986
AT-3.00-2.25,0.9967584808845296,4.64e-322,0.0,0.0,9927.051530876986
AT-3.00-2.50,0.9967584808845296,4.64e-322,0.0,0.0,9927.051530876986
AT-3.00-2.75,0.9967584808845296,4.64e-322,0.0,0.0,9927.051530876986
AT-3.50-0.50,0.9967586643895251,5.2e-322,0.0,0.0,9927.051530792143
AT-3.50-0.75,0.9967586643895251,5.2e-322,0.0,0.0,9927.051530792143
AT-3.50-1.00,0.9967586643895251,5.2e-322,0.0,0.0,9927.051530792143
AT-3.50-1.25,0.9967586643895251,5.2e-322,0.0,0.0,9927.051530792143
AT-3.50-1.50,0.9967586643895251,5.2e-322,0.0,0.0,9927.051530792143
AT-3.50-1.75,0.9967586643895251,5.2e-322,0.0,0.0,9927.051530792143
AT-3.50-2.00,0.9967586643895251,5.2e-322,0.0,0.0,9927.051530792143
AT-3.50-2.25,0.9967586643895251,5.2e-322,0.0,0.0,9927.051530792143
AT-3.50-2.50,0.9967586643895251,5.2e-322,0.0,0.0,9927.051530792143
AT-3.50-2.75,0.9967586643895251,5.2e-322,0.0,0.0,9927.051530792143
AT-3.50-3.00,0.9967586643895251,5.2e-322,0.0,0.0,9927.051530792143
AT-3.50-3.25,0.996758767739278,6.1e-322,0.0,0.0,9927.051530744478
AT-4.00-0.50,0.9967586621799416,5.93e-322,0.0,0.0,9927.051530793236
AT-4.00-0.75,0.9967586621799416,5.93e-322,0.0,0.0,9927.051530793236
AT-4.00-1.00,0.9967586621799416,5.93e-322,0.0,0.0,9927.051530793236
AT-4.00-1.25,0.9967586621799416,5.93e-322,0.0,0.0,9927.051530793236
AT-4.00-1.50,0.9967586621799416,5.93e-322,0.0,0.0,9927.051530793236
AT-4.00-1.75,0.9967586621799416,5.93e-322,0.0,0.0,9927.051530793236
AT-4.00-2.00,0.9967586621799416,5.93e-322,0.0,0.0,9927.051530793236
AT-4.00-2.25,0.9967586621799416,5.93e-322,0.0,0.0,9927.051530793236
AT-4.00-2.50,0.9967586621799416,5.93e-322,0.0,0.0,9927.051530793236
AT-4.00-2.75,0.9967586621799416,5.93e-322,0.0,0.0,9927.051530793236
AT-4.00-3.00,0.9967586621799416,5.93e-322,0.0,0.0,9927.051530793236
AT-4.00-3.25,0.9967587551500766,5.93e-322,0.0,0.0,9927.051530750445
AT-4.00-3.50,0.9967586689278001,6.13e-322,0.0,0.0,9927.051530790246
AT-4.00-3.75,0.9967584122999338,4.84e-322,0.0,0.0,9927.05153090853
AT-4.50-0.50,0.9967586634666769,6.03e-322,0.0,0.0,9927.051530792647
AT-4.50-0.75,0.9967586634666769,6.03e-322,0.0,0.0,9927.051530792647
AT-4.50-1.00,0.9967586634666769,6.03e-322,0.0,0.0,9927.051530792647
AT-4.50-1.25,0.9967586634666769,6.03e-322,0.0,0.0,9927.051530792647
AT-4.50-1.50,0.9967586634666769,6.03e-322,0.0,0.0,9927.051530792647
AT-4.50-1.75,0.9967586634666769,6.03e-322,0.0,0.0,9927.051530792647
AT-4.50-2.00,0.9967586634666769,6.03e-322,0.0,0.0,9927.051530792647
AT-4.50-2.25,0.9967586634666769,6.03e-322,0.0,0.0,9927.051530792647
AT-4.50-2.50,0.9967586634666769,6.03e-322,0.0,0.0,9927.051530792647
AT-4.50-2.75,0.9967586634666769,6.03e-322,0.0,0.0,9927.051530792647
AT-4.50-3.00,0.9967586634666769,6.03e-322,0.0,0.0,9927.051530792647
AT-4.50-3.25,0.9967588221246833,6e-322,0.0,0.0,9927.051530719511
AT-4.50-3.50,0.9967587205973828,6e-322,0.0,0.0,9927.051530766137
AT-4.50-3.75,0.9967586636508324,6e-322,0.0,0.0,9927.051530792625
AT-4.50-4.00,0.9967586621298524,6e-322,0.0,0.0,9927.051530793167
AT-4.50-4.25,0.9967586221629994,5.53e-322,0.0,0.0,9927.051530811723
