o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-3.50-1.75,0.9967583829787546,6.03e-322,0.0,0.0,9927.051530921783
AT-3.50-2.00,0.9967583829787546,6.03e-322,0.0,0.0,9927.051530921783
AT-3.50-2.25,0.9967583829787546,6.03e-322,0.0,0.0,9927.051530921783
AT-3.50-2.50,0.9967586645127764,3.56e-322,0.0,0.0,9927.051530792183
AT-3.50-2.75,0.9967586662038488,5.9e-322,0.0,0.0,9927.051530791403
AT-3.50-3.00,0.996758664587734,5.14e-322,0.0,0.0,9927.051530792212
AT-3.50-3.25,0.9967584993662808,5.9e-322,0.0,0.0,9927.051530868384
AT-4.00-0.50,0.9967586635211454,5.9e-322,0.0,0.0,9927.051530792422
AT-4.00-0.75,0.9967586635211454,5.9e-322,0.0,0.0,9927.051530792422
AT-4.00-1.00,0.9967586635211454,5.9e-322,0.0,0.0,9927.051530792422
AT-4.00-1.25,0.9967586635211454,5.9e-322,0.0,0.0,9927.051530792422
AT-4.00-1.50,0.9967586635211454,5.9e-322,0.0,0.0,9927.051530792422
AT-4.00-1.75,0.9967586635211454,5.9e-322,0.0,0.0,9927.051530792422
AT-4.00-2.00,0.9967586635211454,5.9e-322,0.0,0.0,9927.051530792422
AT-4.00-2.25,0.9967586635211454,5.9e-322,0.0,0.0,9927.051530792422
AT-4.00-2.50,0.9967586635211454,5.9e-322,0.0,0.0,9927.051530792422
AT-4.00-2.75,0.9967584986309588,6.13e-322,0.0,0.0,9927.051530868564
AT-4.00-3.00,0.9967587047495592,5.93e-322,0.0,0.0,9927.051530773511
AT-4.00-3.25,0.9967586591125108,6.13e-322,0.0,0.0,9927.051530794752
AT-4.00-3.50,0.9967586618397312,5.9e-322,0.0,0.0,9927.051530793371
AT-4.00-3.75,0.9967586643923879,6e-322,0.0,0.0,9927.051530792169
AT-4.50-0.50,0.9967586646955998,5.7e-322,0.0,0.0,9927.05153079202
AT-4.50-0.75,0.9967586646955998,5.7e-322,0.0,0.0,9927.05153079202
AT-4.50-1.00,0.9967586646955998,5.7e-322,0.0,0.0,9927.05153079202
AT-4.50-1.25,0.9967586646955998,5.7e-322,0.0,0.0,9927.05153079202
AT-4.50-1.50,0.9967586646955998,5.7e-322,0.0,0.0,9927.05153079202
AT-4.50-1.75,0.9967586646955998,5.7e-322,0.0,0.0,9927.05153079202
AT-4.50-2.00,0.9967586646955998,5.7e-322,0.0,0.0,9927.05153079202
AT-4.50-2.25,0.9967586646955998,5.7e-322,0.0,0.0,9927.05153079202
AT-4.50-2.50,0.9967586646955998,5.7e-322,0.0,0.0,9927.05153079202
AT-4.50-2.75,0.9967586646955998,5.7e-322,0.0,0.0,9927.05153079202
AT-4.50-3.00,0.9967587059613388,5.93e-322,0.0,0.0,9927.051530773166
AT-4.50-3.25,0.9967588429773316,4.6e-322,0.0,0.0,9927.051530710029
AT-4.50-3.50,0.9967586645189092,3.75e-322,0.0,0.0,9927.05153079208
AT-4.50-3.75,0.9967586633036593,5.5e-322,0.0,0.0,9927.051530792716
AT-4.50-4.00,0.9967586241467098,6.03e-322,0.0,0.0,9927.051530810686
AT-4.50-4.25,0.9967586462670356,4.4e-322,0.0,0.0,9927.051530800563
