o2-HE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-4.00-1.00,0.9964229592881256,5.9e-322,0.0,0.0,9959.330658105906
AT-4.00-1.25,0.9964229592881256,5.9e-322,0.0,0.0,9959.330658105906
AT-4.00-1.50,0.9964229592881256,5.9e-322,0.0,0.0,9959.330658105906
AT-4.00-1.75,0.9964229592881256,5.9e-322,0.0,0.0,9959.330658105906
AT-4.00-2.00,0.9964229592881256,5.9e-322,0.0,0.0,9959.330658105906
AT-4.00-2.25,0.9964229592881256,5.9e-322,0.0,0.0,9959.330658105906
AT-4.00-2.50,0.9964229592881256,5.9e-322,0.0,0.0,9959.330658105906
AT-4.00-2.75,0.9964229605225008,6.13e-322,0.0,0.0,9959.330658105906
AT-4.00-3.00,0.9964228449133601,5.73e-322,0.0,0.0,9959.330658105906
AT-4.00-3.25,0.9964228665960017,5.53e-322,0.0,0.0,9959.330658105906
AT-4.00-3.50,0.9964231219884796,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-3.75,0.9964229625493009,6e-322,0.0,0.0,9959.330658105906
AT-4.50-0.50,0.9964230415477632,4.2e-322,0.0,0.0,9959.330658105906
AT-4.50-0.75,0.9964230415477632,4.2e-322,0.0,0.0,9959.330658105906
AT-4.50-1.00,0.9964230415477632,4.2e-322,0.0,0.0,9959.330658105906
AT-4.50-1.25,0.9964230415477632,4.2e-322,0.0,0.0,9959.330658105906
AT-4.50-1.50,0.9964230415477632,4.2e-322,0.0,0.0,9959.330658105906
AT-4.50-1.75,0.9964230415477632,4.2e-322,0.0,0.0,9959.330658105906
AT-4.50-2.00,0.9964230415477632,4.2e-322,0.0,0.0,9959.330658105906
AT-4.50-2.25,0.9964230415477632,4.2e-322,0.0,0.0,9959.330658105906
AT-4.50-2.50,0.9964230415477632,4.2e-322,0.0,0.0,9959.330658105906
AT-4.50-2.75,0.9964229615160028,5e-322,0.0,0.0,9959.330658105906
AT-4.50-3.00,0.9964230016157588,3.95e-322,0.0,0.0,9959.330658105906
AT-4.50-3.25,0.9964229597845908,5.9e-322,0.0,0.0,9959.330658105906
AT-4.50-3.50,0.9964231273447018,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-3.75,0.9964228011252272,6.1e-322,0.0,0.0,9959.330658105906
AT-4.50-4.00,0.9964229615087956,6.03e-322,0.0,0.0,9959.330658105906
AT-4.50-4.25,0.9964227025107216,4.8e-322,0.0,0.0,9959.330658105906
