o2-HE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT-2.50-2.25,0.9964226802051538,5.93e-322,0.0,0.0,9959.330658105906,5.208333333333333,8.291666666666666
AT-3.00-0.50,0.9964229601992972,6.1e-322,0.0,0.0,9959.330658105906,5.041666666666667,8.5
AT-3.00-0.75,0.9964229601992972,6.1e-322,0.0,0.0,9959.330658105906,5.041666666666667,8.5
AT-3.00-1.00,0.9964229601992972,6.1e-322,0.0,0.0,9959.330658105906,5.041666666666667,8.5
AT-3.00-1.25,0.9964229601992972,6.1e-322,0.0,0.0,9959.330658105906,5.041666666666667,8.5
AT-3.00-1.50,0.9964229601992972,6.1e-322,0.0,0.0,9959.330658105906,5.041666666666667,8.5
AT-3.00-1.75,0.9964229601992972,6.1e-322,0.0,0.0,9959.330658105906,5.041666666666667,8.5
AT-3.00-2.00,0.9964229601992972,6.1e-322,0.0,0.0,9959.330658105906,5.041666666666667,8.5
AT-3.00-2.25,0.9964229601992972,6.1e-322,0.0,0.0,9959.330658105906,5.041666666666667,8.5
AT-3.00-2.50,0.996422960528488,6.03e-322,0.0,0.0,9959.330658105906,6.25,8.625
AT-3.00-2.75,0.9964229559829644,6.13e-322,0.0,0.0,9959.330658105906,5.958333333333333,8.75
AT-3.50-0.50,0.9964230335749622,6.1e-322,0.0,0.0,9959.330658105906,5.833333333333333,8.916666666666666
AT-3.50-0.75,0.9964230335749622,6.1e-322,0.0,0.0,9959.330658105906,5.833333333333333,8.916666666666666
AT-3.50-1.00,0.9964230335749622,6.1e-322,0.0,0.0,9959.330658105906,5.833333333333333,8.916666666666666
AT-3.50-1.25,0.9964230335749622,6.1e-322,0.0,0.0,9959.330658105906,5.833333333333333,8.916666666666666
AT-3.50-1.50,0.9964230335749622,6.1e-322,0.0,0.0,9959.330658105906,5.833333333333333,8.916666666666666
AT-3.50-1.75,0.9964230335749622,6.1e-322,0.0,0.0,9959.330658105906,5.833333333333333,8.916666666666666
AT-3.50-2.00,0.9964230335749622,6.1e-322,0.0,0.0,9959.330658105906,5.833333333333333,8.916666666666666
AT-3.50-2.25,0.9964230335749622,6.1e-322,0.0,0.0,9959.330658105906,5.833333333333333,8.916666666666666
AT-3.50-2.50,0.9964230335749622,6.1e-322,0.0,0.0,9959.330658105906,5.833333333333333,8.916666666666666
AT-3.50-2.75,0.9964229625551396,5.83e-322,0.0,0.0,9959.330658105906,7.375,9.083333333333334
AT-3.50-3.00,0.9964229607999218,4.64e-322,0.0,0.0,9959.330658105906,7.125,9.333333333333334
AT-3.50-3.25,0.9964228621059176,5.53e-322,0.0,0.0,9959.330658105906,7.666666666666667,9.416666666666666
AT-4.00-0.50,0.9964229601703476,6.03e-322,0.0,0.0,9959.330658105906,6.708333333333333,9.541666666666666
AT-4.00-0.75,0.9964229601703476,6.03e-322,0.0,0.0,9959.330658105906,6.708333333333333,9.541666666666666
AT-4.00-1.00,0.9964229601703476,6.03e-322,0.0,0.0,9959.330658105906,6.708333333333333,9.541666666666666
AT-4.00-1.25,0.9964229601703476,6.03e-322,0.0,0.0,9959.330658105906,6.708333333333333,9.541666666666666
AT-4.00-1.50,0.9964229601703476,6.03e-322,0.0,0.0,9959.330658105906,6.708333333333333,9.541666666666666
AT-4.00-1.75,0.9964229601703476,6.03e-322,0.0,0.0,9959.330658105906,6.708333333333333,9.541666666666666
AT-4.00-2.00,0.9964229601703476,6.03e-322,0.0,0.0,9959.330658105906,6.708333333333333,9.541666666666666
AT-4.00-2.25,0.9964229601703476,6.03e-322,0.0,0.0,9959.330658105906,6.708333333333333,9.541666666666666
AT-4.00-2.50,0.9964229601703476,6.03e-322,0.0,0.0,9959.330658105906,6.708333333333333,9.541666666666666
AT-4.00-2.75,0.9964229601703476,6.03e-322,0.0,0.0,9959.330658105906,6.708333333333333,9.541666666666666
AT-4.00-3.00,0.9964230415507884,6.13e-322,0.0,0.0,9959.330658105906,8.5,9.708333333333334
AT-4.00-3.25,0.9964229616623264,5.7e-322,0.0,0.0,9959.330658105906,8.791666666666666,10.166666666666666
AT-4.00-3.50,0.996422963375486,4.5e-322,0.0,0.0,9959.330658105906,8.375,10.25
AT-4.00-3.75,0.9964230001167628,5.9e-322,0.0,0.0,9959.330658105906,9.291666666666666,10.625
AT-4.50-0.50,0.9964229602002675,5.83e-322,0.0,0.0,9959.330658105906,8.166666666666666,6.916666666666667
AT-4.50-0.75,0.9964229602002675,5.83e-322,0.0,0.0,9959.330658105906,8.166666666666666,6.916666666666667
AT-4.50-1.00,0.9964229602002675,5.83e-322,0.0,0.0,9959.330658105906,8.166666666666666,6.916666666666667
AT-4.50-1.25,0.9964229602002675,5.83e-322,0.0,0.0,9959.330658105906,8.166666666666666,6.916666666666667
AT-4.50-1.50,0.9964229602002675,5.83e-322,0.0,0.0,9959.330658105906,8.166666666666666,6.916666666666667
AT-4.50-1.75,0.9964229602002675,5.83e-322,0.0,0.0,9959.330658105906,8.166666666666666,6.916666666666667
AT-4.50-2.00,0.9964229602002675,5.83e-322,0.0,0.0,9959.330658105906,8.166666666666666,6.916666666666667
AT-4.50-2.25,0.9964229602002675,5.83e-322,0.0,0.0,9959.330658105906,8.166666666666666,6.916666666666667
AT-4.50-2.50,0.9964229602002675,5.83e-322,0.0,0.0,9959.330658105906,8.166666666666666,6.916666666666667
AT-4.50-2.75,0.9964229602002675,5.83e-322,0.0,0.0,9959.330658105906,8.166666666666666,6.916666666666667
AT-4.50-3.00,0.9964229602002675,5.83e-322,0.0,0.0,9959.330658105906,8.166666666666666,6.916666666666667
AT-4.50-3.25,0.9964227116054722,5.9e-322,0.0,0.0,9959.330658105906,9.458333333333334,6.916666666666667
AT-4.50-3.50,0.9964229608366232,6.13e-322,0.0,0.0,9959.330658105906,11.333333333333334,6.916666666666667
AT-4.50-3.75,0.9964230400197804,6.1e-322,0.0,0.0,9959.330658105906,10.708333333333334,6.916666666666667
AT-4.50-4.00,0.9964232126462048,5.93e-322,0.0,0.0,9959.330658105906,12.708333333333334,6.916666666666667
AT-4.50-4.25,0.9964228478992352,5.5e-322,0.0,0.0,9959.330658105906,13.666666666666666,6.916666666666667
