o2-HE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-4.00-1.75,0.9964228636191378,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-2.00,0.9964228636191378,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-2.25,0.9964228636191378,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-2.50,0.9964228636191378,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-2.75,0.9964228636191378,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-3.00,0.9964228636191378,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-3.25,0.9964229597674871,6.03e-322,0.0,0.0,9959.330658105906
AT-4.00-3.50,0.9964229615847496,5.43e-322,0.0,0.0,9959.330658105906
AT-4.00-3.75,0.9964229615982684,6e-322,0.0,0.0,9959.330658105906
AT-4.50-0.50,0.9964231216788009,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-0.75,0.9964231216788009,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-1.00,0.9964231216788009,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-1.25,0.9964231216788009,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-1.50,0.9964231216788009,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-1.75,0.9964231216788009,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-2.00,0.9964231216788009,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-2.25,0.9964231216788009,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-2.50,0.9964231216788009,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-2.75,0.9964231216788009,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-3.00,0.9964231216788009,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-3.25,0.9964231216788009,6.13e-322,0.0,0.0,9959.330658105906
AT-4.50-3.50,0.9964226801832284,5.9e-322,0.0,0.0,9959.330658105906
AT-4.50-3.75,0.996422959289857,5.53e-322,0.0,0.0,9959.330658105906
AT-4.50-4.00,0.9964229632972922,5.5e-322,0.0,0.0,9959.330658105906
AT-4.50-4.25,0.9964229619127588,6.13e-322,0.0,0.0,9959.330658105906
