o2-HE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-4.00-1.25,0.9964229561599162,6.13e-322,0.0,0.0,9959.330658105906
AT-4.00-1.50,0.9964229561599162,6.13e-322,0.0,0.0,9959.330658105906
AT-4.00-1.75,0.9964229561599162,6.13e-322,0.0,0.0,9959.330658105906
AT-4.00-2.00,0.9964229561599162,6.13e-322,0.0,0.0,9959.330658105906
AT-4.00-2.25,0.9964229561599162,6.13e-322,0.0,0.0,9959.330658105906
AT-4.00-2.50,0.9964229561599162,6.13e-322,0.0,0.0,9959.330658105906
AT-4.00-2.75,0.9964229561599162,6.13e-322,0.0,0.0,9959.330658105906
AT-4.00-3.00,0.9964229561599162,6.13e-322,0.0,0.0,9959.330658105906
AT-4.00-3.25,0.9964229561599162,6.13e-322,0.0,0.0,9959.330658105906
AT-4.00-3.50,0.9964229601674176,4.9e-322,0.0,0.0,9959.330658105906
AT-4.00-3.75,0.9964230414673012,5.9e-322,0.0,0.0,9959.330658105906
AT-4.50-0.50,0.9964229615084276,6e-322,0.0,0.0,9959.330658105906
AT-4.50-0.75,0.9964229615084276,6e-322,0.0,0.0,9959.330658105906
AT-4.50-1.00,0.9964229615084276,6e-322,0.0,0.0,9959.330658105906
AT-4.50-1.25,0.9964229615084276,6e-322,0.0,0.0,9959.330658105906
AT-4.50-1.50,0.9964229615084276,6e-322,0.0,0.0,9959.330658105906
AT-4.50-1.75,0.9964229615084276,6e-322,0.0,0.0,9959.330658105906
AT-4.50-2.00,0.9964229615084276,6e-322,0.0,0.0,9959.330658105906
AT-4.50-2.25,0.9964229615084276,6e-322,0.0,0.0,9959.330658105906
AT-4.50-2.50,0.9964229615084276,6e-322,0.0,0.0,9959.330658105906
AT-4.50-2.75,0.9964229615084276,6e-322,0.0,0.0,9959.330658105906
AT-4.50-3.00,0.9964229615084276,6e-322,0.0,0.0,9959.330658105906
AT-4.50-3.25,0.9964229615084276,6e-322,0.0,0.0,9959.330658105906
AT-4.50-3.50,0.996423054355808,6.1e-322,0.0,0.0,9959.330658105906
AT-4.50-3.75,0.9964229614737802,5.93e-322,0.0,0.0,9959.330658105906
AT-4.50-4.00,0.9964232112071566,3.3e-322,0.0,0.0,9959.330658105906
AT-4.50-4.25,0.9964229633796629,6.03e-322,0.0,0.0,9959.330658105906
