o2-Null_test-LE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-3.00-2.25,0.996758780660726,5.93e-322,0.0,0.0,9927.051525389365
AT-3.00-2.50,0.996758665414924,5.5e-322,0.0,0.0,9927.05153073046
AT-3.00-2.75,0.9967586645259406,5.63e-322,0.0,0.0,9927.051530771672
AT-3.50-0.50,0.9967586654150812,3.6e-322,0.0,0.0,9927.051530730463
AT-3.50-0.75,0.9967586654150812,3.6e-322,0.0,0.0,9927.051530730463
AT-3.50-1.00,0.9967586654150812,3.6e-322,0.0,0.0,9927.051530730463
AT-3.50-1.25,0.9967586654150812,3.6e-322,0.0,0.0,9927.051530730463
AT-3.50-1.50,0.9967586654150812,3.6e-322,0.0,0.0,9927.051530730463
AT-3.50-1.75,0.9967586654150812,3.6e-322,0.0,0.0,9927.051530730463
AT-3.50-2.00,0.9967586661862152,6.03e-322,0.0,0.0,9927.051530694709
AT-3.50-2.25,0.9967586621298732,5.9e-322,0.0,0.0,9927.051530882702
AT-3.50-2.50,0.9967586637336208,4.94e-322,0.0,0.0,9927.051530808387
AT-3.50-2.75,0.9967585496674548,3.6e-322,0.0,0.0,9927.0515360948
AT-3.50-3.00,0.9967586656208705,6.03e-322,0.0,0.0,9927.05153072092
AT-3.50-3.25,0.9967586627427496,4.45e-322,0.0,0.0,9927.0515308543
AT-4.00-0.50,0.9967586646296294,6.1e-322,0.0,0.0,9927.051530766861
AT-4.00-0.75,0.9967586646296294,6.1e-322,0.0,0.0,9927.051530766861
AT-4.00-1.00,0.9967586646296294,6.1e-322,0.0,0.0,9927.051530766861
AT-4.00-1.25,0.9967586646296294,6.1e-322,0.0,0.0,9927.051530766861
AT-4.00-1.50,0.9967586646296294,6.1e-322,0.0,0.0,9927.051530766861
AT-4.00-1.75,0.9967586646296294,6.1e-322,0.0,0.0,9927.051530766861
AT-4.00-2.00,0.9967586646296294,6.1e-322,0.0,0.0,9927.051530766861
AT-4.00-2.25,0.996758483132305,3.95e-322,0.0,0.0,9927.051539178388
AT-4.00-2.50,0.996758663572325,5.9e-322,0.0,0.0,9927.051530815852
AT-4.00-2.75,0.9967587791715162,5.43e-322,0.0,0.0,9927.051525458399
AT-4.00-3.00,0.9967586625417189,5.9e-322,0.0,0.0,9927.051530863622
AT-4.00-3.25,0.9967586635248572,4.8e-322,0.0,0.0,9927.051530818062
AT-4.00-3.50,0.996758706024034,6.03e-322,0.0,0.0,9927.051528848431
AT-4.00-3.75,0.9967586621570896,5.5e-322,0.0,0.0,9927.051530881448
AT-4.50-0.50,0.9967586664098704,3.8e-322,0.0,0.0,9927.051530684359
AT-4.50-0.75,0.9967586664098704,3.8e-322,0.0,0.0,9927.051530684359
AT-4.50-1.00,0.9967586664098704,3.8e-322,0.0,0.0,9927.051530684359
AT-4.50-1.25,0.9967586664098704,3.8e-322,0.0,0.0,9927.051530684359
AT-4.50-1.50,0.9967586664098704,3.8e-322,0.0,0.0,9927.051530684359
AT-4.50-1.75,0.9967586664098704,3.8e-322,0.0,0.0,9927.051530684359
AT-4.50-2.00,0.9967586664098704,3.8e-322,0.0,0.0,9927.051530684359
AT-4.50-2.25,0.9967586664098704,3.8e-322,0.0,0.0,9927.051530684359
AT-4.50-2.50,0.9967586627388504,5.9e-322,0.0,0.0,9927.051530854498
AT-4.50-2.75,0.9967586645895316,4.6e-322,0.0,0.0,9927.05153076874
AT-4.50-3.00,0.9967586634624036,5.93e-322,0.0,0.0,9927.051530820954
AT-4.50-3.25,0.996758442411949,6.1e-322,0.0,0.0,9927.051541065584
AT-4.50-3.50,0.9967588066083206,6.03e-322,0.0,0.0,9927.051524186836
AT-4.50-3.75,0.9967586650298424,5.93e-322,0.0,0.0,9927.051530748306
AT-4.50-4.00,0.9967589114388692,6.03e-322,0.0,0.0,9927.051519328448
AT-4.50-4.25,0.9967587553183924,6.13e-322,0.0,0.0,9927.051526563884
