o2-Null_test-LE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
AT-3.00-1.00,0.9967586659899148,5.7e-322,0.0,0.0,9927.051530703824
AT-3.00-1.25,0.9967586659899148,5.7e-322,0.0,0.0,9927.051530703824
AT-3.00-1.50,0.9967586659899148,5.7e-322,0.0,0.0,9927.051530703824
AT-3.00-1.75,0.9967586659899148,5.7e-322,0.0,0.0,9927.051530703824
AT-3.00-2.00,0.9967586659899148,5.7e-322,0.0,0.0,9927.051530703824
AT-3.00-2.25,0.9967586636315462,6.1e-322,0.0,0.0,9927.05153081312
AT-3.00-2.50,0.9967586644312288,3.56e-322,0.0,0.0,9927.051530776056
AT-3.00-2.75,0.9967586631499632,6.13e-322,0.0,0.0,9927.051530835439
AT-3.50-0.50,0.9967587793745198,5.6e-322,0.0,0.0,9927.051525448991
AT-3.50-0.75,0.9967587793745198,5.6e-322,0.0,0.0,9927.051525448991
AT-3.50-1.00,0.9967587793745198,5.6e-322,0.0,0.0,9927.051525448991
AT-3.50-1.25,0.9967587793745198,5.6e-322,0.0,0.0,9927.051525448991
AT-3.50-1.50,0.9967587793745198,5.6e-322,0.0,0.0,9927.051525448991
AT-3.50-1.75,0.9967587793745198,5.6e-322,0.0,0.0,9927.051525448991
AT-3.50-2.00,0.9967587793745198,5.6e-322,0.0,0.0,9927.051525448991
AT-3.50-2.25,0.9967587793745198,5.6e-322,0.0,0.0,9927.051525448991
AT-3.50-2.50,0.9967588713972816,5.6e-322,0.0,0.0,9927.05152118418
AT-3.50-2.75,0.9967586617504928,5.93e-322,0.0,0.0,9927.05153090028
AT-3.50-3.00,0.9967586644307348,6.03e-322,0.0,0.0,9927.05153077608
AT-3.50-3.25,0.9967586618487984,5.9e-322,0.0,0.0,9927.051530895744
AT-4.00-0.50,0.9967584173718084,5.2e-322,0.0,0.0,9927.051542226076
AT-4.00-0.75,0.9967584173718084,5.2e-322,0.0,0.0,9927.051542226076
AT-4.00-1.00,0.9967584173718084,5.2e-322,0.0,0.0,9927.051542226076
AT-4.00-1.25,0.9967584173718084,5.2e-322,0.0,0.0,9927.051542226076
AT-4.00-1.50,0.9967584173718084,5.2e-322,0.0,0.0,9927.051542226076
AT-4.00-1.75,0.9967584173718084,5.2e-322,0.0,0.0,9927.051542226076
AT-4.00-2.00,0.9967584173718084,5.2e-322,0.0,0.0,9927.051542226076
AT-4.00-2.25,0.9967584173718084,5.2e-322,0.0,0.0,9927.051542226076
AT-4.00-2.50,0.9967584173718084,5.2e-322,0.0,0.0,9927.051542226076
AT-4.00-2.75,0.9967586619705406,6e-322,0.0,0.0,9927.051530890092
AT-4.00-3.00,0.9967584890724162,6.1e-322,0.0,0.0,9927.051538903092
AT-4.00-3.25,0.9967584403577042,5.6e-322,0.0,0.0,9927.05154116078
AT-4.00-3.50,0.9967586637367412,5.63e-322,0.0,0.0,9927.051530808236
AT-4.00-3.75,0.996758646433928,6.03e-322,0.0,0.0,9927.051531610145
AT-4.50-0.50,0.9967586635731026,6.13e-322,0.0,0.0,9927.051530815825
AT-4.50-0.75,0.9967586635731026,6.13e-322,0.0,0.0,9927.051530815825
AT-4.50-1.00,0.9967586635731026,6.13e-322,0.0,0.0,9927.051530815825
AT-4.50-1.25,0.9967586635731026,6.13e-322,0.0,0.0,9927.051530815825
AT-4.50-1.50,0.9967586635731026,6.13e-322,0.0,0.0,9927.051530815825
AT-4.50-1.75,0.9967586635731026,6.13e-322,0.0,0.0,9927.051530815825
AT-4.50-2.00,0.9967586635731026,6.13e-322,0.0,0.0,9927.051530815825
AT-4.50-2.25,0.9967586635731026,6.13e-322,0.0,0.0,9927.051530815825
AT-4.50-2.50,0.9967586635731026,6.13e-322,0.0,0.0,9927.051530815825
AT-4.50-2.75,0.9967586636366011,6.13e-322,0.0,0.0,9927.051530812885
AT-4.50-3.00,0.9967586623915118,3.6e-322,0.0,0.0,9927.051530870584
AT-4.50-3.25,0.9967586626899736,5.6e-322,0.0,0.0,9927.05153085675
AT-4.50-3.50,0.9967586659643396,5.93e-322,0.0,0.0,9927.051530705
AT-4.50-3.75,0.9967586632851544,5.93e-322,0.0,0.0,9927.051530829156
AT-4.50-4.00,0.9967588449927752,5.4e-322,0.0,0.0,9927.051522407888
AT-4.50-4.25,0.9967586635185508,6.13e-322,0.0,0.0,9927.051530818344
