t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1980.0,84.03173162091824,701.4180957839106,413.06173405313723,1.082950011773686,0.06997932243698556,False,False
2040.0,85.46500330600391,711.6102055663567,423.2673529668156,1.082655257854047,0.07152883494553398,False,False
2100.0,86.92361406938974,721.9567353197829,433.6984773267597,1.082355230500487,0.07298705827189952,False,False
2160.0,88.40756009753038,732.4568169379558,444.3588640347498,1.0820499079647397,0.0743770469829761,False,False
2220.0,89.91692737405138,743.1102260640708,455.2522782766531,1.0817392551003249,0.075716922455018,False,False
2280.0,91.45187123669335,753.9172306082986,466.3824897203838,1.081423227441132,0.07702093957505302,False,False
2340.0,93.01260133222316,764.8784793703052,477.7532683776495,1.081101775077327,0.07830032219765919,False,False
2400.0,94.59937025984983,775.9949183995161,489.3683789705892,1.0807748678086506,0.07956391665922818,False,False
2460.0,96.21246507501017,787.267728161966,501.23157694680157,1.0804425342512405,0.08081870830155329,False,False
2520.0,97.85220057663122,798.6982747768081,513.3466009737446,1.0801042680433321,0.08207021945858527,False,False
2580.0,99.51892058238576,810.2881022208086,525.7172324304167,1.0797610447390444,0.08332288051681712,False,False
2640.0,101.21297581881021,822.0388200709572,538.347101571783,1.0794109314803462,0.08458010400476129,False,False
2700.0,102.93475615278642,833.9522448852715,551.2400344921267,1.0790558323983028,0.08584476437892252,False,False
2760.0,104.68463588456972,846.0301380804542,564.3995419849405,1.0786943065521803,0.08711899855937476,False,False
2820.0,106.46303409896447,858.2744853448835,577.8293951024929,1.0783270947056967,0.08840467397782562,False,False
2880.0,108.27036131439034,870.687240776736,591.5331430000798,1.077954144371065,0.0897032228968626,False,False
2940.0,110.10703069709413,883.2703763632632,605.5142331556601,1.0775743527355168,0.09101581274095247,False,False
3000.0,111.9735052873264,896.0261059637968,619.7763863893999,1.0771887901091852,0.09234348821648408,False,False
3060.0,113.8701978303588,908.956404327717,634.32280128572,1.0767968184447279,0.09368701585556634,False,False
3120.0,115.79760248718007,922.0636359281382,649.1571661591729,1.0763987579284882,0.09504715357703938,False,False
3180.0,117.75613354456233,935.3497821197126,664.2824597199334,1.0759938292295814,0.09642444134927333,False,False
3240.0,119.74632085884896,948.8173749402708,679.7023399251783,1.0755826958532653,0.09781946694251956,False,False
3300.0,121.76857593813176,962.4683786610304,695.4195358875699,1.0751647686469041,0.09923263118548883,False,False
3360.0,123.8224722199989,976.2988850441166,711.4374469236079,1.0747406750204782,0.10066433962789148,False,False
3420.0,125.90395095840961,990.2807992123684,727.758964729518,1.0743097554562473,0.10211449551121513,False,False
3480.0,128.01189962597127,1004.4059048033835,744.3873910750044,1.0738733151336257,0.10358250095918328,False,False
3540.0,130.14634695008016,1018.6738404898845,761.3252568376822,1.0734307029175407,0.10506792861242077,False,False
3600.0,132.30731737102195,1033.0840345239965,778.575854856308,1.0729825323959992,0.10657031917556291,False,False
3660.0,134.49481869416007,1047.6360309805136,796.1414154877226,1.0725276543454647,0.10808940553297358,False,False
3720.0,136.70884672535357,1062.3290653813106,814.0250913807358,1.0720672273353338,0.10962486485264168,False,False
3780.0,120.64109209759322,937.1309468401411,814.0168051915672,1.0739258599021828,0.10944900442955678,False,True
3840.0,106.46620447207644,826.7168125079769,814.0989268069526,1.0759979248356688,0.10657490946003008,False,True
3900.0,93.96018142697405,729.3341224386985,814.2607471170508,1.0778262560922827,0.10190142837046155,False,True
3960.0,82.92527900477252,643.4364986514998,814.492849335503,1.0794374986926512,0.09609718596466088,False,True
4020.0,73.18626669310605,567.6550098480617,814.7869529221197,1.0808583480726899,0.0896542185627756,False,True
4080.0,64.59042559472428,500.79474190233805,815.1357706045754,1.0821108856778827,0.0829298358248419,False,True
4140.0,57.00328875450641,441.8036067007819,815.5328824895697,1.0832152369755788,0.07617902731710807,False,True
4200.0,50.30629417459346,389.75417488242323,815.9726307983018,1.0841886531386113,0.06957939083251301,False,True
4260.0,44.39488066868469,343.8287614899818,816.4500282082352,1.0850467300221496,0.06325036682022776,False,True
4320.0,39.17680001075795,303.3061919244127,816.9606765092126,1.0858028756245686,0.05726805392362141,False,True
4380.0,34.57066331158527,267.55039655093447,817.5006965522033,1.0864692818996604,0.051676553685966735,False,True
4440.0,30.504650977244356,236.00028561445137,818.0666661535299,1.0870562493981757,0.046496659825231226,False,True
4500.0,26.915391790328368,208.16094982173325,818.6555662123503,1.087573499226694,0.04173246111665602,False,True
4560.0,23.74695139905299,183.59572045433123,819.2647321729543,1.0880286465962878,0.03737636069692469,False,True
4620.0,20.949970412620985,161.91940342099437,819.8918127231678,1.088429941869121,0.033412837993713765,False,True
4680.0,18.480884234048094,142.79215661246693,820.5347324698268,1.0887821763412395,0.02982126619503134,False,True
4740.0,18.726788167377187,144.41138598384032,841.3150203320822,1.088632203523844,0.026806457418014525,False,False
4800.0,18.958386028061955,145.93360605693863,862.5666597346961,1.0883833307438144,0.024471452743193498,False,False
4860.0,19.175423660993015,147.3576995239725,884.2979222508285,1.0881311149180273,0.02266892131769912,False,False
4920.0,19.37810068385055,148.68548270232657,906.5171061697058,1.0878756430744279,0.021282979774808843,False,False
4980.0,19.566976606714196,149.92107157507152,929.2325220354145,1.0876167664131977,0.020222543457108184,False,False
5040.0,19.74285386101182,151.0701071316599,952.4524788340069,1.087354298121986,0.019416078589403616,False,False
5100.0,19.906661422778082,152.13899351512683,976.1852713797196,1.0870880341485696,0.018807456976841858,False,False
5160.0,20.059355873518115,153.13425643929162,1000.4391690525385,1.0868177663284604,0.018352677587908917,False,False
5220.0,20.201847919690785,154.06207143586107,1025.2224056268487,1.0865432920017717,0.01801727675382402,False,False
5280.0,20.334955105857055,154.9279644247211,1050.5431701942557,1.08626442027912,0.017774280680933188,False,False
5340.0,20.459376907893848,155.73665812712557,1076.409598968316,1.0859809754869014,0.017602589835747414,False,False
5400.0,20.575686550765454,156.49202653706095,1102.8297675735823,1.0856927982745546,0.01748570648703655,False,False
5460.0,20.684334042134264,157.1971211566963,1129.8116837543241,1.0853997463856162,0.017410732667513137,False,False
5520.0,20.78565568913684,157.85423808660536,1157.3632808190678,1.0851016871328922,0.017367584409328514,False,False
5580.0,20.87988419307647,158.4649877888897,1185.4926757686558,1.0847985146205064,0.017348368215788224,False,False
5640.0,20.967172075356416,159.0304501507566,1214.2071929065987,1.0844901213258709,0.017346909179125146,False,False
5700.0,21.047593607233004,159.5511890841902,1243.514425700558,1.0841764189137468,0.017358374190033454,False,False
5760.0,21.12116122127397,160.02736068715754,1273.4218417722946,1.0838573252814618,0.017378969347727896,False,False
5820.0,21.18783609329697,160.45878288604814,1303.9367708662355,1.083532764398515,0.0174057094977442,False,False
5880.0,21.247537234153743,160.84499496277493,1335.0663905909882,1.0832026500032683,0.017436238788653913,False,False
5940.0,21.300149014811176,161.18530664030533,1366.817718601926,1.082866697588299,0.01746868919533366,False,False
6000.0,21.34552852601506,161.47884547929587,1399.1975578755303,1.082525641536487,0.01750157877355628,False,False
6060.0,21.38350652463046,161.7245639466795,1432.2126418980868,1.0821782982197066,0.017533700726869394,False,False
6120.0,21.41390056145576,161.9213219125887,1465.8693008868997,1.0818258714346456,0.01756410771319482,False,False
6180.0,21.436502645256006,162.06780946068523,1500.1739641341803,1.0814673543966014,0.01759198937151613,False,False
6240.0,21.451103492638065,162.16269959451287,1535.1324900451198,1.0811029427702852,0.017616713932788578,False,False
6300.0,21.45747419024684,162.20453170789392,1570.7507463675295,1.0807330371798245,0.017637727897161087,False,False
6360.0,21.45538946596198,162.1918597998116,1607.0340600970771,1.0803565786860234,0.017654583135899977,False,False
6420.0,21.4445981951855,162.1230616123001,1643.987902946334,1.0799747694686248,0.01766686265405821,False,False
6480.0,21.42486763663523,161.99662400369388,1681.6169643944863,1.079586571116611,0.017674233679037893,False,False
6540.0,21.39593429110516,161.81082194115868,1719.9261352637338,1.0791927626766384,0.01767636586265217,False,False
6600.0,21.357560013524242,161.5640851010928,1758.9194820603943,1.07879276039961,0.017672990707247364,False,False
6660.0,21.309474144132164,161.25461451823654,1798.6012231886498,1.0783869792942447,0.017663829211394623,False,False
6720.0,21.251436048214327,160.880797312754,1838.974761915937,1.077975046741683,0.017648649798179237,False,False
6780.0,18.699216476719588,141.56895700294922,1838.8499540952346,1.0782068054513179,0.01739357667566691,False,True
6840.0,16.452596698173164,124.56938863225866,1838.756905325626,1.0785279394008858,0.016771445810705648,False,True
6900.0,14.474019768117872,109.59900211427534,1838.6917892032661,1.0788110405320872,0.01591097619422432,False,True
6960.0,12.730922463302289,96.4118105912736,1838.6512470578457,1.0790600535880266,0.014907272506049804,False,True
7020.0,11.194913099054363,84.79303863219381,1838.6323271905226,1.0792793676687917,0.013829793626922987,False,True
7080.0,9.84115221224748,74.55460972589081,1838.632433350862,1.0794723904817363,0.012728506358635348,False,True
7140.0,8.647861539395679,65.53152581372812,1838.6492806874833,1.079642372385027,0.011638618621991855,False,True
7200.0,7.59592023739717,57.57886491541308,1838.6808576933597,1.0797919788999106,0.010584228396075345,False,True
7260.0,6.668521748318685,50.56921393158007,1838.7253927430845,1.0799237098207064,0.009581132805270665,False,True
7320.0,5.850883171735961,44.39048514219432,1838.7813251131008,1.0800396128197618,0.008638978845489857,False,True
7380.0,5.1299951829629595,38.94403150485966,1838.847279643418,1.0801416646414472,0.007762908958403148,False,True
7440.0,4.49440411047559,34.143000532402674,1838.9220443962804,1.0802313671888537,0.006954815523503141,False,True
7500.0,3.934023944450487,29.910911902410636,1839.0045512212296,1.0803104001605803,0.006214290273884214,False,True
7560.0,3.439971112955225,26.18040574961487,1839.093858562306,1.0803796911292567,0.005539342526965324,False,True
7620.0,3.004419989672117,22.89214697674569,1839.1891363455309,1.0804409154364047,0.0049269357363601355,False,True
7680.0,2.620476194120361,19.9938638010663,1839.2896526736163,1.0804942139983251,0.004373385810382986,False,True
7740.0,2.282065607405847,17.43950510109839,1839.3947621316402,1.0805417806743967,0.0038746534569819887,False,True
7800.0,1.9838369250781318,15.188500246405955,1839.5038954888591,1.080582354833627,0.0034265557838748808,False,True
7860.0,1.7210760414925927,13.20510860580087,1839.6165506264292,1.0806197239380892,0.003024916611381637,False,True
7920.0,1.4896307678897542,11.457847462747784,1839.7322845394674,1.0806506845130674,0.0026656705621883312,False,True
7980.0,1.2858447739617576,9.918989971973911,1839.8507062992126,1.080678744532669,0.0023449322885473038,False,True
8040.0,1.1064992207638253,8.564121613001053,1839.9714708193703,1.080702649754763,0.002059040328092865,False,True
8100.0,0.0,7.371752191054353,1840.0942733825716,1.0807244330544183,0.001804581577060868,False,True
8160.0,0.0,6.323114594447804,1840.2201954413053,1.0807559779777196,0.001579494692791427,False,True
8220.0,0.0,5.4015295792623395,1840.3474463401908,1.0807703861804137,0.0013794049642395336,False,True
8280.0,0.0,4.592346378100993,1840.4758401681286,1.0807820137312063,0.0012017767124765605,False,True
8340.0,0.0,3.8827164265431633,1840.6052125213116,1.0807932008661534,0.0010442953751902118,False,True
8400.0,0.0,3.261376539913354,1840.7354177350371,1.0808012855918911,0.0009048584110220363,False,True
8460.0,0.0,2.7184687159036875,1840.8663265621476,1.0808101378541675,0.000781565025501592,False,True
8520.0,0.0,2.2453813383591266,1840.9978241147746,1.0808152740726182,0.0006727041278617287,False,True
8580.0,0.0,1.8346084645045808,1841.1298080386225,1.0808223394433223,0.0005767413576633371,False,True
8640.0,0.0,1.4796237262448448,1841.262186894324,1.0808252214201557,0.0004923057624925146,False,True
8700.0,0.0,1.1747649144784262,1841.3948787260877,1.0808305842000476,0.0004181764975645441,False,True
8760.0,0.0,0.0,1841.5278098044978,1.0808320765917472,0.0003532697370209423,False,True
8820.0,0.0,0.0,1841.662149312677,1.080846975615581,0.00027789217604355215,False,True
8880.0,0.0,0.0,1841.796291725939,1.0808455514221298,0.0002185982049501529,False,True
8940.0,0.0,0.0,1841.9302373033893,1.080844157597857,0.00017195581402471697,False,True
9000.0,0.0,0.0,1842.0639863038723,1.0808427662606663,0.00013526553015420306,False,True
9060.0,0.0,0.0,1842.1975389859854,1.0808413769725276,0.00010640386796740145,False,True
9120.0,0.0,0.0,1842.3308956080778,1.0808399897239684,8.370043108218433e-05,False,True
9180.0,0.0,0.0,1842.464056428248,1.0808386045121976,6.584123631263894e-05,False,True
9240.0,0.0,0.0,1842.5970217043468,1.0808372213345323,5.179266563180558e-05,False,True
9300.0,0.0,0.0,1842.7297916939754,1.0808358401882916,4.0741644536922066e-05,False,True
9360.0,0.0,0.0,1842.8623666544845,1.0808344610708007,3.204858458270424e-05,False,True
9420.0,0.0,0.0,1842.9947468429752,1.080833083979384,2.5210366586608895e-05,False,True
9480.0,0.0,0.0,1843.1269325162966,1.0808317089113706,1.9831222123593255e-05,False,True
9540.0,0.0,0.0,1843.2589239310473,1.0808303358640907,1.55998280489619e-05,False,True
9600.0,0.0,0.0,1843.390721343571,1.0808289648348777,1.2271288372832991e-05,False,True
9660.0,0.0,0.0,1843.522325009957,1.080827595821069,9.65296066995488e-06,False,True
9720.0,0.0,0.0,1843.6537351860384,1.0808262288200028,7.593306714754404e-06,False,True
9780.0,0.0,0.0,1843.7849521273872,1.0808248638290203,5.973122061449578e-06,False,True
9840.0,0.0,0.0,1843.9159760893115,1.0808235008454665,4.698636972796248e-06,False,True
9900.0,0.0,0.0,1844.0468073268491,1.080822139866688,3.696089407120723e-06,False,True
9960.0,0.0,0.0,1844.177446094758,1.0808207808900363,2.907455970072984e-06,False,True
10020.0,0.0,0.0,1844.3078926475048,1.080819423912863,2.287093323482792e-06,False,True
10080.0,0.0,0.0,1844.4381472392442,1.0808180689325255,1.7990977936963354e-06,False,True
10140.0,0.0,0.0,1844.5682101237928,1.0808167159463815,1.4152261504520221e-06,False,True
10200.0,0.0,0.0,1844.6980815545814,1.080815364951798,1.113261450228671e-06,False,True
10260.0,0.0,0.0,1844.8277617845906,1.0808140159461415,8.757272061448213e-07,False,True
10320.0,0.0,0.0,1844.957251071535,1.0808126689267412,6.888738193536831e-07,False,True
10380.0,0.0,0.0,1845.0865496650674,1.0808113238909633,5.418895341100691e-07,False,True
10440.0,0.0,0.0,1845.2156578176896,1.0808099808362268,4.2626744119421306e-07,False,True
10500.0,0.0,0.0,1845.3445757815493,1.0808086397599,3.353157549955431e-07,False,True
10560.0,0.0,0.0,1845.4733038084123,1.0808073006593513,2.637705246406578e-07,False,True
10620.0,0.0,0.0,1845.6018421496283,1.0808059635319627,2.0749098494776661e-07,False,True
10680.0,0.0,0.0,1845.730191056081,1.080804628375135,1.6321990154920943e-07,False,True
10740.0,0.0,0.0,1845.858350778129,1.0808032951862776,1.2839500475920335e-07,False,True
10800.0,0.0,0.0,1845.9863215655303,1.0808019639627473,1.010008539723768e-07,False,True
10860.0,0.0,0.0,1846.1141036673414,1.0808006347020434,7.94517624659965e-08,False,True
10920.0,0.0,0.0,1846.241697331791,1.0807993074012106,6.250064086739409e-08,False,True
10980.0,0.0,0.0,1846.3691028061153,1.080797982059918,4.9166455944410344e-08,False,True
11040.0,0.0,0.0,1846.4963203363639,1.0807966586599265,3.8677408287605915e-08,False,True
11100.0,0.0,0.0,1846.6233501671302,1.0807953373130599,3.042638515821325e-08,False,True
11160.0,0.0,0.0,1846.750192541237,1.080794017207392,2.3935849820618686e-08,False,True
11220.0,0.0,0.0,1846.8768476993494,1.0807927036648155,1.8830168525188966e-08,False,True
11280.0,0.0,0.0,1847.0033158794927,1.0807913653564936,1.4813862971957363e-08,False,True
11340.0,0.0,0.0,1847.1295973164365,1.0807901624047913,1.1654504244334654e-08,False,True
11400.0,0.0,0.0,1847.2556922408996,1.0807883780653382,9.169257605166944e-09,False,True
11460.0,0.0,0.0,1847.3816008795288,1.0807874007478948,7.213698224439333e-09,False,True
11520.0,0.0,0.0,1847.5073234495862,1.0807863206041708,5.675919341303859e-09,False,True
11580.0,0.0,0.0,1847.6328601648602,1.0807848325020832,4.465691138158365e-09,False,True
11640.0,0.0,0.0,1847.7582112232303,1.080783541845993,3.5141102916232227e-09,False,True
11700.0,0.0,0.0,1847.8833768145175,1.080782204240437,2.765495712127583e-09,False,True
11760.0,0.0,0.0,1848.0083571108505,1.0807809271070072,2.176508046699932e-09,False,True
11820.0,0.0,0.0,1848.1331522632938,1.080779632019015,1.713188293436455e-09,False,True
11880.0,0.0,0.0,1848.2577623975571,1.0807783355652867,1.3487000411749003e-09,False,True
11940.0,0.0,0.0,1848.382187606321,1.0807770409797972,1.0619805044466573e-09,False,True
12000.0,0.0,0.0,1848.5064279407236,1.0807757481085734,8.364661404274412e-10,False,True
12060.0,0.0,0.0,1848.6304815702279,1.0807744732946103,6.591675504708273e-10,False,True
12120.0,0.0,0.0,1848.7543516753165,1.0807731773054614,5.196776324143819e-10,False,True
12180.0,0.0,0.0,1848.8780385107004,1.0807718799245758,4.097130966961958e-10,False,True
12240.0,0.0,0.0,1849.0015423342593,1.0807708140038892,3.22819278945242e-10,False,True
12300.0,0.0,0.0,1849.1248667210577,1.0807693137484706,2.542711655251594e-10,False,True
12360.0,0.0,0.0,1849.2480052329856,1.0807681664555226,2.0031970787278931e-10,False,True
12420.0,0.0,0.0,1849.3709648520735,1.0807667541363843,1.5778741704061168e-10,False,True
12480.0,0.0,0.0,1849.4937390326832,1.0807655927879347,1.2429117441828772e-10,False,True
12540.0,0.0,0.0,1849.616334861825,1.0807642017136108,9.790391987188643e-11,False,True
12600.0,0.0,0.0,1849.7387456656666,1.080762949096048,7.719425027171887e-11,False,True
12660.0,0.0,0.0,1849.8609706251932,1.0807616348737341,6.095780915910593e-11,False,True
12720.0,0.0,0.0,1849.983014486413,1.0807604155086086,4.8138145570137814e-11,False,True
12780.0,0.0,0.0,1850.104881585692,1.0807591164330432,3.796805088518316e-11,False,True
12840.0,0.0,0.0,1850.2265686177573,1.080757980211091,2.993788984418293e-11,False,True
12900.0,0.0,0.0,1850.3480789468667,1.0807565894133957,2.3583858602282746e-11,False,True
12960.0,0.0,0.0,1850.4694055483803,1.0807554596737472,1.8585072101500553e-11,False,True
13020.0,0.0,0.0,1850.5905559775454,1.0807540669026259,1.464095538405755e-11,False,True
13080.0,0.0,0.0,1850.711523094996,1.0807528748016715,1.1544217427783969e-11,False,True
13140.0,0.0,0.0,1850.832314591772,1.0807515525634184,9.09455077508649e-12,False,True
13200.0,0.0,0.0,1850.9529232031318,1.0807503420915152,7.170563084891398e-12,False,True
13260.0,0.0,0.0,1851.0733523738802,1.0807490373802526,5.656779319720353e-12,False,True
13320.0,0.0,0.0,1851.193598499766,1.08074781161243,4.468781563968071e-12,False,True
13380.0,0.0,0.0,1851.3136661871342,1.080746511073618,3.530411938418541e-12,False,True
13440.0,0.0,0.0,1851.433560136659,1.0807453062080956,2.785317924949821e-12,False,True
13500.0,0.0,0.0,1851.553271661043,1.0807440360668477,2.200614459915173e-12,False,True
13560.0,0.0,0.0,1851.672809995207,1.0807428139003354,1.7362644121384335e-12,False,True
13620.0,0.0,0.0,1851.7921617535285,1.0807414524041015,1.3738432442168901e-12,False,True
13680.0,0.0,0.0,1851.911350033592,1.080740329965308,1.082448693288164e-12,False,True
13740.0,0.0,0.0,1852.0303452792682,1.080738975356114,8.571685765446642e-13,False,True
13800.0,0.0,0.0,1852.1491799305695,1.080737856002951,6.753805023122447e-13,False,True
13860.0,0.0,0.0,1852.2678220185085,1.0807364924693244,5.348417561895603e-13,False,True
13920.0,0.0,0.0,1852.3863039955354,1.0807353895780614,4.2142454078184497e-13,False,True
13980.0,0.0,0.0,1852.5045956780586,1.08073407950182,3.3356035253227793e-13,False,True
14040.0,0.0,0.0,1852.6227259306388,1.0807329295161823,2.6283384005962084e-13,False,True
14100.0,0.0,0.0,1852.7406646038507,1.0807315957104167,2.0815562813674685e-13,False,True
14160.0,0.0,0.0,1852.8584440851098,1.0807304779664118,1.6402401991698028e-13,False,True
14220.0,0.0,0.0,1852.976034117744,1.0807291623590616,1.2984007150071756e-13,False,True
14280.0,0.0,0.0,1853.0934637737348,1.0807280329929556,1.0231529885507473e-13,False,True
14340.0,0.0,0.0,1853.2107042669327,1.0807267199350423,8.099992362252916e-14,False,True
14400.0,0.0,0.0,1853.3277850444692,1.0807255955572972,6.383062201535765e-14,False,True
14460.0,0.0,0.0,1853.4446769557085,1.0807242680522589,5.0537575312993305e-14,False,True
14520.0,0.0,0.0,1853.5614097995992,1.0807231656941345,3.982645058800872e-14,False,True
14580.0,0.0,0.0,1853.6779540842624,1.0807217967771112,3.153528660878512e-14,False,True
14640.0,0.0,0.0,1853.7943450878645,1.0807207399824015,2.481156884629502e-14,False,True
14700.0,0.0,0.0,1853.9105420528797,1.0807195806022734,1.9651870145159502e-14,False,True
14760.0,0.0,0.0,1854.0265818491882,1.0807183235518139,1.5487697187546897e-14,False,True
14820.0,0.0,0.0,1854.1424337317899,1.0807172137826666,1.2265561913210809e-14,False,True
14880.0,0.0,0.0,1854.2581284168755,1.0807159137933247,9.666815732462624e-15,False,True
14940.0,0.0,0.0,1854.3736355265178,1.0807149268820568,7.656311944370531e-15,False,True
15000.0,0.0,0.0,1854.4889914001863,1.0807135149927083,6.023953778947939e-15,False,True
15060.0,0.0,0.0,1854.604154634186,1.0807122457700777,4.771534419199693e-15,False,True
15120.0,0.0,0.0,1854.7191618973077,1.0807111217292291,3.76080141306501e-15,False,True
15180.0,0.0,0.0,1854.8339821636705,1.0807097253080387,2.979217802994362e-15,False,True
15240.0,0.0,0.0,1854.948652626073,1.0807087320649973,2.3440527087900134e-15,False,True
15300.0,0.0,0.0,1855.063130858682,1.0807076152439516,1.8570919392758466e-15,False,True
15360.0,0.0,0.0,1855.1774544313012,1.0807063505295273,1.4638024742739961e-15,False,True
15420.0,0.0,0.0,1855.2915964246347,1.0807051883833805,1.1580170224327097e-15,False,True
15480.0,0.0,0.0,1855.4055795432917,1.0807039787866173,9.128039818449506e-16,False,True
15540.0,0.0,0.0,1855.5193765355707,1.0807028842068014,7.233162204912622e-16,False,True
15600.0,0.0,0.0,1855.633020134438,1.080701610803955,5.701700402526424e-16,False,True
15660.0,0.0,0.0,1855.7464827910655,1.080700470834825,4.511407091347668e-16,False,True
15720.0,0.0,0.0,1855.8597877878105,1.0806992533189865,3.556328813739198e-16,False,True
15780.0,0.0,0.0,1855.9729072831885,1.0806982514867032,2.8185927019464043e-16,False,True
15840.0,0.0,0.0,1856.0858804753423,1.080696903095474,2.2177133543747887e-16,False,True
15900.0,0.0,0.0,1856.19866261578,1.0806956491356945,1.75781783616496e-16,False,True
15960.0,0.0,0.0,1856.3112931809512,1.080694560495897,1.3857709310553205e-16,False,True
16020.0,0.0,0.0,1856.4237437486327,1.0806933349599945,1.0967656933043806e-16,False,True
16080.0,0.0,0.0,1856.536038474612,1.0806922216993595,8.646601101154396e-17,False,True
16140.0,0.0,0.0,1856.648153515167,1.0806910130636063,6.843946972042776e-17,False,True
16200.0,0.0,0.0,1856.7601133189817,1.0806898903516426,5.395755760301371e-17,False,True
16260.0,0.0,0.0,1856.8718937480246,1.0806886903958473,4.2712261009549244e-17,False,True
16320.0,0.0,0.0,1856.9835195447251,1.080687566228284,3.36753705128204e-17,False,True
16380.0,0.0,0.0,1857.0949662759015,1.0806863692960218,2.6659499429079508e-17,False,True
16440.0,0.0,0.0,1857.2062589785628,1.0806852492521348,2.1019678948534892e-17,False,True
16500.0,0.0,0.0,1857.3173729235511,1.0806840495346575,1.6641990715901514e-17,False,True
16560.0,0.0,0.0,1857.4283334432728,1.0806829394441075,1.3121809319109526e-17,False,True
16620.0,0.0,0.0,1857.5391155117848,1.080681728182419,1.0389933454576927e-17,False,True
16680.0,0.0,0.0,1857.6497447576946,1.0806806369535826,8.192485186523874e-18,False,True
16740.0,0.0,0.0,1857.7601958574778,1.0806793972136162,6.487461742277063e-18,False,True
16800.0,0.0,0.0,1857.8705011936024,1.080678337625051,5.104594782114824e-18,False,True
16860.0,0.0,0.0,1857.9806178001375,1.080677247744681,4.048469846095621e-18,False,True
16920.0,0.0,0.0,1858.0905872148849,1.0806760456370006,3.1924417847907097e-18,False,True
16980.0,0.0,0.0,1858.20037908957,1.0806750189261956,2.528500764441074e-18,False,True
17040.0,0.0,0.0,1858.310026552314,1.0806737660230057,1.9895415422796722e-18,False,True
17100.0,0.0,0.0,1858.4194859465579,1.080672551569475,1.578105942073387e-18,False,True
17160.0,0.0,0.0,1858.5288058236906,1.0806714895890543,1.2417318817869796e-18,False,True
17220.0,0.0,0.0,1858.6379379745763,1.0806704066238946,9.849994521486418e-19,False,True
