t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1320.0,41.118028952004664,388.37680047558524,354.0883375625382,1.089348644974199,0.039954290450539845,False,False
1380.0,41.79748091910855,393.8444832360876,363.2603117928857,1.0891539407251523,0.040559551337755934,False,False
1440.0,42.487401450405386,399.3830525068077,372.65385973932734,1.0889556356499592,0.04116403162795841,False,False
1500.0,43.187894275057104,404.99298990969044,382.2734588752361,1.088753054712688,0.04176951544150587,False,False
1560.0,43.899073860226366,410.67484612469315,392.12381587527904,1.0885470123710053,0.042377476820667045,False,False
1620.0,44.621059709701605,416.4292102113126,402.20966641030225,1.088337373130607,0.04298907283383362,False,False
1680.0,45.35396989700198,422.2566729639105,412.53557384817714,1.0881235172251669,0.04360519470689601,False,False
1740.0,46.09793737601626,428.15790696418213,423.10657372889995,1.087905951792581,0.04422661849772384,False,False
1800.0,46.85308634419485,434.13354488563186,433.9273013429231,1.087684337790089,0.04485391472961827,False,False
1860.0,47.61955762499043,440.1843072955895,445.0029538776135,1.0874586449227033,0.04548759527286603,False,False
1920.0,48.39747658561762,446.31083717651626,456.33812059076666,1.0872289718790458,0.046128029875850005,False,False
1980.0,49.18699115750209,452.513894129567,467.93817993554256,1.0869949460315895,0.04677557217108515,False,False
2040.0,49.98823020010436,458.794139793846,479.80779332612315,1.0867568943560604,0.04743047733621833,False,False
2100.0,50.80134503968541,465.1523506135975,491.9524103552184,1.0865143717152823,0.048092995490501875,False,False
2160.0,51.62646916951157,471.5892105576339,504.3768203084609,1.086267573919581,0.04876331414258804,False,False
2220.0,52.46375739679783,478.1055113256756,517.0865577791362,1.0860162015756785,0.049441620333150624,False,False
2280.0,53.3133441101801,484.7019386848586,530.0864112996867,1.0857604642718495,0.05012805687784953,False,False
2340.0,54.175387516080995,491.37929797848574,543.381997788019,1.0854999975061694,0.05082277318749529,False,False
2400.0,55.05002563061813,498.1382898734278,556.9781990150273,1.0852350200922851,0.05152588719152054,False,False
2460.0,55.93741908744704,504.97972755686305,570.880673711385,1.08496516622653,0.052237524626403416,False,False
2520.0,56.837707810814834,511.9043172968217,585.094328436751,1.084690683635927,0.05295778738940132,False,False
2580.0,57.75105556044021,518.9128831791074,599.6248764972318,1.0844111412065172,0.053686787526594816,False,False
2640.0,58.67760395372215,526.0061356779582,614.4772302593743,1.0841268969120668,0.0544246171827212,False,False
2700.0,59.61752003008084,533.1849102053467,629.6571468664042,1.0838374447911505,0.05517138047305017,False,False
2760.0,60.57094705524684,540.4499210384889,645.1695284808035,1.083543091771626,0.055927163690847055,False,False
2820.0,61.538055139632085,547.8020136527402,661.0201491523114,1.0832433532727794,0.05669206636549208,False,False
2880.0,62.518989055742786,555.2419053561026,677.2138790296061,1.0829387087995794,0.057466171272009384,False,False
2940.0,63.513922467163496,562.770453946823,693.7565022407125,1.0826285430914693,0.05824957576460075,False,False
3000.0,64.52300166535217,570.3883798042469,710.6528380668369,1.0823131727013284,0.059042360572910124,False,False
3060.0,65.54640346600137,578.0965509998953,727.9086409184622,1.0819920459412333,0.05984462195707214,False,False
3120.0,66.58427548470704,585.8956900939226,745.5286517573493,1.081665933085049,0.06065643940469826,False,False
3180.0,67.63679866358962,593.7866801882085,763.5185970622063,1.0813339234115797,0.061477909407503285,False,False
3240.0,68.70412196891597,601.7702462258244,781.8831171742332,1.0809964106327736,0.062309110771277064,False,False
3300.0,69.78642972204364,609.8472827146194,800.6278536979387,1.0806527149791785,0.06315014030599024,False,False
3360.0,70.88387202390074,618.0185160973443,819.7573155652366,1.0803040736656098,0.06400107636918329,False,False
3420.0,71.99663809357418,626.2848597108288,839.2770688817985,1.0799490830736271,0.06486201717853717,False,False
3480.0,73.12487899675246,634.6470408274986,859.1914600709489,1.0795883515971019,0.06573304076067858,False,False
3540.0,74.26878811564067,643.105988155912,879.5059168021969,1.0792212297973889,0.06661424653344786,False,False
3600.0,75.42851734147123,651.6624293749812,900.2245932193146,1.078848725529462,0.06750571225968463,False,False
3660.0,76.60426572230467,660.3173159082543,921.3527753688135,1.0784696842803552,0.06840753943199465,False,False
3720.0,77.79618569478902,669.0713747364268,942.8943902488937,1.0780846549434764,0.06931980549046228,False,False
3780.0,79.00448158807414,677.9255783223516,964.8545217771338,1.0776929494053662,0.07024261386396312,False,False
3840.0,80.22930616369229,686.880652214747,987.2368384567025,1.0772956455078067,0.07117604162258549,False,False
3900.0,81.47087058460994,695.9375975080826,1010.0462055743335,1.0768915175421165,0.07212019494801149,False,False
3960.0,82.72932762233606,705.0971371373465,1033.2859994273613,1.0764811922856938,0.07307515042545212,False,False
4020.0,84.00489517188302,714.3603005931011,1056.9608033801674,1.0760639584477536,0.07404101695264635,False,False
4080.0,85.29772565524019,723.7278068728431,1081.073670733343,1.0756408360469432,0.0750178704915404,False,False
4140.0,86.60804543864994,733.200722376191,1105.6288727139595,1.0752106628109925,0.07600582352986054,False,False
4200.0,87.93600597409124,742.7797596151426,1130.629106122544,1.0747741211382988,0.07700495113233531,False,False
4260.0,89.28184267804636,752.4660249735422,1156.0782663868972,1.074330440793633,0.07801536966283913,False,False
4320.0,90.64570522776005,762.2602211148212,1181.978665013337,1.073880635352157,0.07903715293008064,False,False
4380.0,92.02784035292636,772.1635054478786,1208.3337757062022,1.073423545334936,0.0800704222867382,False,False
4440.0,93.42839457435674,782.1765647242604,1235.1454958681752,1.0729599841636046,0.08111524964559712,False,False
4500.0,94.84762418790801,792.3005997051068,1262.4167730562544,1.0724890911038905,0.08217176049588412,False,False
4560.0,96.28567785064736,802.5363064445459,1290.1491413924466,1.072011816262685,0.0832400274825244,False,False
4620.0,97.74281910028895,812.8849187360049,1318.3449215429443,1.0715271090708682,0.08432017910480047,False,False
4680.0,99.21920023640759,823.3471493626464,1347.0052675790619,1.071035810798762,0.08541228949307633,False,False
4740.0,100.71509168206933,833.9242641384645,1376.1318060699252,1.0705370257748297,0.08651649000838849,False,False
4800.0,102.2306497703942,844.6169947989944,1405.7252800152871,1.0700316912056713,0.08763285647468805,False,False
4860.0,103.76615250976214,855.4266431603637,1435.7865656899642,1.069518796794056,0.08876152348629067,False,False
4920.0,105.32176065278482,866.3539621294029,1466.3159628307903,1.0689992210923445,0.08990256876685601,False,False
4980.0,106.89776021833603,877.4002922557148,1497.313540384677,1.068472042861842,0.09105613038521004,False,False
5040.0,108.49431683388974,888.5664101824109,1528.779123006433,1.0679382134985775,0.0922222882062215,False,False
5100.0,110.11172526001128,899.8536993878095,1560.7119174355057,1.0673967360172216,0.09340118416551474,False,False
5160.0,111.7501564740791,911.2629629269746,1593.1112411163617,1.0668485292190018,0.09459290052121697,False,False
5220.0,113.40991454935724,922.7956306758939,1625.9753860364244,1.066292652991618,0.09579758339387638,False,False
5280.0,115.09117634684091,934.4525350690661,1659.3031308731777,1.0657300838520216,0.0970153177168741,False,False
5340.0,116.7942560504178,946.235156932375,1693.0918026429583,1.0651598288026607,0.0982462542258953,False,False
5400.0,118.51933697056052,958.1443612131803,1727.3396101344824,1.064582847335401,0.09949048082832025,False,False
5460.0,120.265163742695,970.1708873111372,1762.0433188652412,1.0639986125617502,0.10074807594898152,False,False
5520.0,122.02528250954195,982.2699528124914,1797.1998690831585,1.0634080289225685,0.10201835303036179,False,False
5580.0,123.79869850645058,994.4345386772197,1832.8057591410543,1.0628115401357614,0.10330013039995342,False,False
5640.0,125.58512081736036,1006.6625093871766,1868.8573790603505,1.0622095975213055,0.10459248313254568,False,False
5700.0,127.38425196232096,1018.9517031712859,1905.3508351987584,1.0616009231175523,0.10589462876094327,False,False
5760.0,129.19573238302615,1031.299536181851,1942.2811544216493,1.0609871089057425,0.10720580561869297,False,False
5820.0,131.01926524039604,1043.7038960357363,1979.644038824773,1.0603674454252014,0.10852548497128076,False,False
5880.0,132.85448012400133,1056.1621705384755,2017.4339026630578,1.0597423593892712,0.10985310109050174,False,False
5940.0,134.70101609030448,1068.6718387735148,2055.6450739349148,1.0591118540461175,0.1111881818377998,False,False
6000.0,136.5584997207552,1081.23031537081,2094.271470532487,1.058476040066774,0.1125302953985625,False,False
6060.0,138.42654596125487,1093.8349566953398,2133.3066091182404,1.0578350378941412,0.11387904112873377,False,False
6120.0,140.30475855229224,1106.4830640475845,2172.7436087444253,1.0571889727033108,0.11523404176237766,False,False
6180.0,142.19273012352969,1119.171884530295,2212.5751890966935,1.0565379666723027,0.11659493701210501,False,False
6240.0,144.09004286758488,1131.8986157745962,2252.7936796141234,1.0558820662262713,0.11796137903614252,False,False
6300.0,145.99626684536477,1144.6603948941558,2293.39098404803,1.055221542717155,0.11933302712266539,False,False
6360.0,147.91096343853707,1157.4543216383947,2334.3586426715774,1.0545564778479777,0.12070954724593191,False,False
6420.0,149.83368359717628,1170.277446859367,2375.68779670048,1.0538870175201125,0.12209060816415913,False,False
6480.0,151.76396872355008,1183.1267784966974,2417.369202775986,1.0532133134342676,0.12347588013158586,False,False
6540.0,153.701151031989,1195.9980195296303,2459.392389898491,1.0525355011241087,0.0994778310662443,True,False
6600.0,155.49959017608245,1207.9265694373594,2501.7508070645135,1.0518668294876674,0.08062466051553002,True,False
6660.0,156.97876224936084,1217.723417120453,2544.4478606525786,1.0512324249971294,0.06581532542224942,True,False
6720.0,158.06316822193867,1224.8986515546421,2587.4933303966754,1.0506420061103312,0.05418235225626973,True,False
6780.0,158.67407876381952,1228.9403102525405,2630.902042652074,1.050105024119858,0.045042382847759035,True,False
6840.0,158.73479649316985,1229.3472093887688,2674.6942548140883,1.0496307726406973,0.03785687363871369,True,False
6900.0,158.1772642797534,1225.6702409237112,2718.895721268413,1.0492276345724265,0.03220126910349868,True,False
6960.0,156.94909738255348,1217.5564505036707,2763.5373522770565,1.0489022524483975,0.0277408139721394,True,False
7020.0,155.01969501460292,1204.7875819589617,2808.6544390300623,1.0486587808877763,0.024211622243312574,True,False
7080.0,152.38403356080977,1187.3044075752491,2854.2854959498504,1.0484983866710271,0.02140584339395902,True,False
7140.0,149.06320343821818,1165.210949245161,2900.4708525992323,1.048419118754465,0.01916002122648414,True,False
7200.0,145.10160833022226,1138.7579542222134,2947.2511614765394,1.0484161748132905,0.017345905614394287,True,False
7260.0,140.56154558222644,1108.3098825985012,2994.6660797765667,1.04848250272088,0.015863248908683358,True,False
7320.0,135.51662317871882,1074.3043901226047,3042.7531352890896,1.0486095589998836,0.0146339544417831,True,False
7380.0,130.0452375735594,1037.2117904900172,3091.546963930195,1.0487880965828427,0.013597470377047657,True,False
7440.0,124.22518011239819,997.5012184112481,3141.07886632933,1.049008834303562,0.012707074587174825,True,False
7500.0,118.12981588548317,955.6163288066343,3191.376696332309,1.0492629482731868,0.011926903287139645,True,False
7560.0,111.82595763337818,911.9615891440219,3242.464731117137,1.049542364833481,0.011229542586629504,True,False
7620.0,105.37292928444099,866.8958149272099,3294.363988804426,1.0498398973481051,0.01059417386141199,True,False
7680.0,98.82271905046375,820.7327577924024,3347.0923648068137,1.0501492549538654,0.010005065600966133,True,False
7740.0,92.22069876059818,773.7453074688891,3400.6649159164185,1.0504649645665902,0.009450407723171572,True,False
7800.0,85.60667864119938,726.1720228453624,3455.094041616445,1.0507822558729627,0.00892140031125544,True,False
7860.0,79.01607642857488,678.2245870282179,3510.389611159755,1.0510969155236027,0.008411551577512758,True,False
7920.0,72.48108319808095,630.095455261916,3566.5590435537733,1.0514051482336275,0.00791614068492496,True,False
7980.0,66.03173293842895,581.9651548332441,3623.6073112712165,1.0517034347112324,0.007431813343381652,True,False
8040.0,62.88907522521664,558.2653556543667,3681.4265976075462,1.0516433084643229,0.019074711391116193,False,False
8100.0,61.810514668361826,550.0934581699439,3739.726206419533,1.0512152244488235,0.027917294564355124,False,False
8160.0,61.31229301949582,546.31291342826,3798.3970841781024,1.050685313804846,0.034743362987977325,False,False
8220.0,61.08206360416442,544.565787249263,3857.387678706412,1.0501095842024462,0.040051970997084116,False,False
8280.0,61.000737647714445,543.9500946889425,3916.662317601246,1.0495078650064344,0.044202041000493575,False,False
8340.0,61.010306749955134,544.0254761613636,3976.191961577201,1.0488896115802002,0.04746123357053106,False,False
8400.0,61.078209610545905,544.5443611864938,4035.9508894996397,1.0482601144770132,0.05003249645491226,False,False
8460.0,61.18443053365562,545.3544140799133,4095.9152391514863,1.0476226682168268,0.0520709738670516,False,False
8520.0,61.31585544113125,546.3557758228417,4156.062262826082,1.046979485701773,0.053695848013467794,False,False
8580.0,61.46348378806804,547.4799063019576,4216.369914976662,1.0463321431309056,0.054998951310123834,False,False
8640.0,61.62091900486685,548.6781114786376,4276.816610319407,1.0456818154170864,0.056051182573449626,False,False
8700.0,61.78349207451741,549.9148734537916,4337.381077171233,1.0450294199196537,0.05690734483729883,False,False
8760.0,61.94772173415078,551.1637374791461,4398.042266205027,1.0443756529589603,0.05760984061467425,False,False
8820.0,62.110968161849456,552.4046705425925,4458.779296966511,1.0437213706043225,0.058191488834891704,False,False
8880.0,62.27120036109169,553.622285687736,4519.571425230405,1.0430664528955627,0.05867770370562716,False,False
8940.0,62.42683808440794,554.8046345142002,4580.398029676943,1.0424120954015832,0.059088143801677026,False,False
9000.0,62.5766361033423,555.9423228211083,4641.238603571694,1.0417579540104396,0.0594380380822889,False,False
9060.0,62.71960293182727,557.0278893300423,4702.072751149408,1.0411054531153119,0.05973917950997981,False,False
9120.0,62.85494277715778,558.0553617059512,4762.880217881812,1.0404534220302728,0.060000673165228745,False,False
9180.0,62.98200733666767,559.0198883803608,4823.640840815012,1.0398036184889523,0.06022957821193172,False,False
9240.0,63.10026893199875,559.9175320928681,4884.334757969982,1.0391558646931454,0.06043129655929113,False,False
9300.0,63.209269580224124,560.7448832258434,4944.94195447923,1.0385096168619485,0.060610037588531666,False,False
9360.0,63.30865411473116,561.4993096557225,5005.442739646431,1.0378660498126198,0.060769087933434364,False,False
9420.0,63.39811399394905,562.1785274538739,5065.8180115303885,1.0372247956082674,0.06091088197207988,False,False
9480.0,63.477383997343,562.7805766248131,5126.049058017165,1.0365871662175694,0.06103729622215791,False,False
9540.0,63.546219777139704,563.3036534658031,5186.1162530912825,1.0359522250755406,0.06114984138237046,False,False
9600.0,63.6044240264697,563.7463017684403,5246.001909470302,1.0353207345384587,0.06124957289301361,False,False
9660.0,63.65180231915586,564.1070853335602,5305.686757145868,1.0346927619830344,0.06133737074540703,False,False
9720.0,63.688193212191,564.3848091209635,5365.153307612209,1.0340688980464172,0.061413839749002795,False,False
9780.0,63.71345240597733,564.5784017569312,5424.384869747449,1.033448374034638,0.061479431813478064,False,False
9840.0,63.72743446690372,564.6867786945378,5483.363483363239,1.032832273726533,0.06153450990030844,False,False
9900.0,63.730010851303476,564.7089756687305,5542.072318306197,1.0322206326756287,0.06157931913344142,False,False
9960.0,63.72106193879039,564.6440890759088,5600.494982341989,1.0316136386715327,0.06161403045154029,False,False
10020.0,63.70047556463095,564.4912646808922,5658.61551139229,1.0310109882812637,0.06163875811288962,False,False
10080.0,63.6681454569889,564.2496854509341,5716.418296604457,1.0304136160243793,0.061653572918569384,False,False
10140.0,63.62397177855006,563.9185756714596,5773.888295335939,1.0298210383796165,0.061658511719190366,False,False
10200.0,63.567859049664996,563.4971846825421,5831.0108271308745,1.0292340309116008,0.061653585908329325,False,False
10260.0,63.499717034192216,562.9847938303373,5887.771797587602,1.028652142760358,0.06163878735473418,False,False
10320.0,63.41945905821636,562.3807029816033,5944.157510709619,1.0280759367995764,0.06161409305209551,False,False
10380.0,63.32700288272232,561.6842375774921,6000.15486681628,1.0275054276808837,0.061579469075701346,False,False
10440.0,63.22226935786239,560.8947375036995,6055.751200119602,1.026941071167191,0.06153487297661628,False,False
10500.0,63.10518331146722,560.0115645363841,6110.93446255163,1.026382475651871,0.06148025656412007,False,False
10560.0,62.975672285442606,559.0340915408818,6165.693056948478,1.025829879657174,0.06141556688759339,False,False
10620.0,62.83366696705855,557.9617060046149,6220.015935586448,1.025283742193961,0.06134074786189668,False,False
10680.0,62.67910125665232,556.7938106990396,6273.8926354277455,1.024743752928908,0.061255741466115954,False,False
10740.0,62.51191155326745,555.5298170801033,6327.31318589497,1.0242105378596258,0.06116048793986397,False,False
10800.0,62.33201315495604,554.168966736987,6380.267368507928,1.023683503430379,0.06105490739983784,False,False
10860.0,62.139439219404814,552.7113888533212,6432.749653559881,1.0231634524703301,0.060939013017842186,False,False
10920.0,61.93407080426344,551.1560386093832,6484.74925918541,1.0226502142288745,0.06081269164887146,False,False
10980.0,61.715856625869826,549.5023836957075,6536.258659354211,1.022143872279528,0.06067588413227299,False,False
11040.0,61.48474713844733,547.7498927589736,6587.270756456803,1.0216445078240541,0.060528530829385155,False,False
11100.0,61.240694528504434,545.8980339188771,6637.778897456705,1.021152204892514,0.06037057160003216,False,False
11160.0,60.983653193406056,543.9462793362461,6687.776949083605,1.0206670327572884,0.0602019464582713,False,False
11220.0,60.713580498775684,541.894114376107,6737.259394073867,1.0201890635682267,0.06002259672992075,False,False
11280.0,60.43043606898158,539.7410290690399,6786.221234595605,1.019718354547149,0.05983246416084208,False,False
11340.0,60.13418157091851,537.4865144972441,6834.657968675355,1.019254966995025,0.05963149056976105,False,False
11400.0,59.82478171740923,535.1300770106911,6882.5656918981185,1.018798946512833,0.05941961951560984,False,False
11460.0,59.50220248314703,532.6712111054923,6929.940909406541,1.0183503435899908,0.059196793237713916,False,False
11520.0,59.16641360566255,530.1094388540197,6976.7807628247065,1.0179091928236756,0.058962957173526696,False,False
11580.0,58.81738567184009,527.4442605193736,7023.082767100501,1.017475533410517,0.05871805434288777,False,False
11640.0,58.45509286367313,524.6752029200915,7068.8450177254845,1.0170493911248537,0.05846203087175771,False,False
11700.0,58.07951082557391,521.8017777880142,7114.066031574454,1.0166307927693012,0.05819483124613686,False,False
11760.0,57.69061819886832,518.8235127550814,7158.744824179964,1.0162197560163533,0.05791640184322403,False,False
11820.0,57.28839574850078,515.739930217498,7202.880858520855,1.0158162962562653,0.05762668851519873,False,False
11880.0,56.872826970409236,512.5505619209572,7246.474045502459,1.01542042248999,0.0573256382377204,False,False
11940.0,56.44389778932527,509.254937881831,7289.524733095981,1.0150321401774212,0.05701319783704574,False,False
12000.0,56.00159685485093,505.85259469532156,7332.033685001468,1.0146514495292522,0.056689314916068115,False,False
12060.0,55.54591548489699,502.3430689457681,7374.002082006766,1.0142783469376926,0.0563539370878333,False,False
12120.0,55.07684784455621,498.7259030564951,7415.431491746051,1.013912824128137,0.056007012615624525,False,False
12180.0,54.594391013750396,495.0006402924197,7456.323876538579,1.0135548690573641,0.05564848982239824,False,False
12240.0,54.09854511377228,491.1668300957837,7496.681555250351,1.013204465415172,0.055278317666924065,False,False
12300.0,53.58931348611475,487.2240229680465,7536.5072225490385,1.0128615932652194,0.05489644513438985,False,False
12360.0,53.0667028173377,483.17177492631316,7575.80391174387,1.0125262285593741,0.054502821711120295,False,False
12420.0,52.53072333310436,479.0096467035043,7614.574990231548,1.0121983442350475,0.05409739725599405,False,False
12480.0,51.98136110452939,474.7369001833432,7652.82351342674,1.0118779323136464,0.05368008917734414,False,False
12540.0,51.41866252392539,470.35353193145653,7690.553507392261,1.0115650145180723,0.053250894584596344,False,False
12600.0,50.84265276914299,465.85904967133337,7727.769928422943,1.0112593028425776,0.052809756347570076,False,False
12660.0,50.25335817277655,461.25303677887854,7764.477350392541,1.0109611275006614,0.05235662579696574,False,False
12720.0,49.650808993907106,456.535095603534,7800.68049642102,1.010670012554145,0.05189145606168807,False,False
12780.0,49.03504130819443,451.7048298498524,7836.384460354353,1.010386420112438,0.05141419990859955,False,False
12840.0,48.40609548156625,446.7618647749763,7871.594443137651,1.010109734597915,0.05092481209364141,False,False
12900.0,47.76401849219566,441.7058312497198,7906.315988587249,1.009840720961512,0.0504232473554873,False,False
12960.0,47.10886211266172,436.53638421336234,7940.554715409715,1.0095779747683782,0.0499094625737637,False,False
13020.0,46.44068625643499,431.2531862205086,7974.316613956372,1.0093228505752556,0.04938341462574545,False,False
13080.0,45.75955581094009,425.85592946758317,8007.607675885949,1.0090744324010577,0.048845063067232464,False,False
13140.0,45.06554464878304,420.3443214934311,8040.434208348266,1.0088332318779858,0.04829436812347004,False,False
13200.0,44.35873309017502,414.7180999906522,8072.802559488905,1.0085984402990344,0.047731292536233746,False,False
13260.0,43.639211610942496,408.9770262003463,8104.719348894666,1.0083707316291959,0.04715580040934611,False,False
13320.0,42.90707818629113,403.12089668650293,8136.191216865425,1.0081498411993868,0.04656785873946505,False,False
13380.0,42.16244067691567,397.14954228603364,8167.224941128815,1.0079352680641251,0.04596743697197297,False,False
13440.0,41.405418918621216,391.0628315241643,8197.82749560386,1.0077274778282517,0.045354507114728965,False,False
13500.0,40.63614247366992,384.860678219246,8228.00586370852,1.0075261988763224,0.044729044763359545,False,False
13560.0,39.85475356513712,378.5430443843263,8257.767146335384,1.0073313418057799,0.044091029005440624,False,False
13620.0,39.06140748181437,372.10994620150547,8287.118520548238,1.00714281744153,0.043440442966689516,False,False
13680.0,38.25627358304049,365.56146006361485,8316.067228347469,1.0069605551000897,0.04277727427683209,False,False
13740.0,37.43953639972405,358.8977292547495,8344.620565992334,1.0067844907629462,0.04210151558351164,False,False
13800.0,36.61141012488542,352.1189895008456,8372.78632231231,1.0066150761400694,0.041413165668775946,False,False
13860.0,35.77208580219425,345.2255027618607,8400.570945019457,1.0064506266516082,0.04071222813316925,False,False
13920.0,34.92182842481782,338.2177054054365,8427.982684967183,1.0062927365618055,0.03999871578844083,False,False
13980.0,34.06086995007271,331.09604059478244,8455.028193658884,1.00614052877194,0.039272645514346845,False,False
14040.0,33.189516056151916,323.8611679700848,8481.71554976322,1.0059943865177348,0.03853404750453867,False,False
14100.0,32.308046484575904,316.5137589021148,8508.051547089899,1.0058534545493247,0.03778295554316406,False,False
14160.0,31.416818279914846,309.0547523055746,8534.044154663334,1.0057184102615522,0.0370194212229413,False,False
14220.0,30.51616323852056,301.48509452134107,8559.700166061542,1.0055886604301545,0.03624349905882514,False,False
14280.0,29.606498800054503,293.8060661036649,8585.027412096784,1.0054644749873143,0.035455266654321964,False,False
14340.0,28.68821972158349,286.0189603094949,8610.03266862543,1.0053453405371209,0.03465480462748135,False,False
14400.0,27.76181452704462,278.12547750956,8634.723591571514,1.0052315579364972,0.03384222244099459,False,False
14460.0,26.827752542859464,270.12734447017255,8659.106887797418,1.0051226461799372,0.03301763332094557,False,False
14520.0,25.886605316662454,262.02677594787303,8683.189987514364,1.0050188538137923,0.032181185616743165,False,False
14580.0,24.938930329858042,253.82603904059238,8706.979472732435,1.0049196668914584,0.03133303306878889,False,False
14640.0,23.985399711485137,245.52799521052117,8730.482528639637,1.004825347335507,0.030473372546359897,False,False
14700.0,23.026677352397293,237.13559606793427,8753.705566351551,1.0047354235874866,0.029602408907504076,False,False
14760.0,22.063551036082497,228.65249165270546,8776.655438137466,1.0046501356401374,0.028720397904243834,False,False
14820.0,21.096813852536503,220.0825053328684,8799.338336730607,1.004568838668797,0.027827608943210333,False,False
14880.0,20.127380841597947,211.43021668499927,8821.760667514001,1.0044918349241274,0.026924366787651755,False,False
14940.0,19.156242111517464,202.70077749625773,8843.928568703985,1.0044193721051167,0.026011037805417195,False,False
15000.0,18.184440059490065,193.89980678957482,8865.847787102433,1.0043494631509755,0.025088023447908683,False,False
15060.0,17.213167952540637,185.0339703959583,8887.524117139656,1.0042840333000385,0.0241558009580171,False,False
15120.0,16.243677493193058,176.11051132252973,8908.96287613253,1.0042215364180487,0.023214889209022666,False,False
15180.0,15.277382737660524,167.1379008316875,8930.169281927721,1.0041627576584267,0.02226589521836118,False,False
15240.0,14.315791200079492,158.12548758892086,8951.148122806477,1.004106390792216,0.02130948873905309,False,False
15300.0,13.360598071278961,149.0841564205266,8971.903974109866,1.0040531428382278,0.02034644852673227,False,False
15360.0,12.413630604749857,140.02606062524748,8992.440963250992,1.0040029605329286,0.01937764299445498,False,False
15420.0,11.476902842695198,130.9650746980726,9012.762833402647,1.0039534421238139,0.018404060290281705,False,False
15480.0,10.552644827824839,121.917128663819,9032.872898503869,1.003906621874631,0.017426832657927792,False,False
15540.0,9.643295203779914,112.90030368942733,9052.773944921346,1.003861294562511,0.01644724015415704,False,False
15600.0,8.751547119228071,103.93534614980238,9072.468203843173,1.0038169471355498,0.015466746136094264,False,False
15660.0,7.880358382536362,95.04597611741332,9091.957260570001,1.0037731264294838,0.014487017315613363,False,False
15720.0,7.032994335618612,86.25949306533586,9111.24199316634,1.0037297818594162,0.01350996358221228,False,False
15780.0,6.213043317957062,77.60726504077962,9130.322464710474,1.0036855830142508,0.01253777122322541,False,False
15840.0,5.424443461700406,69.12539743930242,9149.197818744118,1.003641175957807,0.011572948124673552,False,False
15900.0,4.6715003858841255,60.85545917612071,9167.866154952748,1.0035932682337814,0.010618374631742295,False,False
15960.0,3.9588935586975817,52.84527648822501,9186.324387178243,1.003545828721092,0.009677362104079483,False,False
16020.0,3.2916535603860666,45.14967599840576,9204.568084941233,1.0034916332575081,0.008753714330450383,False,False
16080.0,2.675107471898436,37.831176609995765,9222.591301491346,1.0034351007130022,0.007851796016281345,False,False
16140.0,2.1147634861380973,30.960408084290464,9240.386385483647,1.0033714524847943,0.006976602975460259,False,False
16200.0,1.6160780905834318,24.615642130781765,9257.943813385242,1.003302610740598,0.00613380782199615,False,False
16260.0,1.1840884335659225,18.881153397017997,9275.25204363872,1.003223702946242,0.005329782930768684,False,False
16320.0,0.0,13.843086969249205,9292.297463285944,1.0031366892742892,0.004571548013286862,False,False
16380.0,0.0,9.582182291595972,9309.081723351579,1.0030475438378892,0.0038674288802423257,False,False
