t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1500.0,426.06178286269073,447.7514210818875,1159.5421989204071,1.0736764897244564,0.028466694621819253,True,True
1560.0,420.62729980957664,443.16228713250194,1160.5487636322966,1.073822811978565,0.022814812385177356,True,True
1620.0,413.8284835186578,437.2996206006595,1161.5672104805196,1.074011080950143,0.01836535328202569,True,True
1680.0,405.4553157350748,429.9577265080582,1162.6006001295636,1.0742478471810848,0.014860650174237013,True,True
1740.0,395.30804171055416,420.93528444509707,1163.6524414508253,1.0745396812434036,0.012097835049217551,True,True
1800.0,383.2177599230921,410.0532840742478,1164.7266580024307,1.0748923979840264,0.009917149236640098,True,True
1860.0,369.0707231772154,397.1767710285504,1165.8275088270304,1.0753103207695847,0.008192762351510148,True,True
1920.0,352.8330018635381,382.23768698461777,1166.959458207144,1.07579550508152,0.006825567436571439,True,True
1980.0,334.57058963850875,365.25461365294916,1168.1269972162218,1.07634706057088,0.005737530287867478,True,True
2040.0,314.4596284892563,346.34467699410106,1169.334430356249,1.0769607361984956,0.004867262715888673,True,True
2100.0,292.78272889829105,325.72374097438893,1170.5856507314033,1.0776289048096095,0.004166544726659876,True,True
2160.0,269.910606222884,303.69364054102226,1171.8839327872124,1.0783409998820357,0.003597591850247199,True,True
2220.0,246.27207172103127,280.61848242969126,1173.2317702777132,1.079084339526722,0.0031308958004640283,True,True
2280.0,222.31843939534835,256.8948429749818,1174.6307784558487,1.0798451734801584,0.002743509318436306,True,True
2340.0,198.48928953042522,232.92178570509355,1176.081666332218,1.080609745181253,0.0024176770648202117,True,True
2400.0,175.1852434022301,209.0758396404829,1177.5842726176932,1.0813651800755582,0.0021397351686370126,True,True
2460.0,152.7504993680836,185.6938121426777,1179.1376474347685,1.0821001059337338,0.0018992327120102212,True,True
2520.0,131.46541436379653,163.06418695915218,1180.7401634845012,1.082804954837553,0.001688226427251391,True,True
2580.0,111.54716344855879,141.4258636847801,1182.3896349507665,1.0834720151676387,0.0015007196576947133,True,True
2640.0,93.15577201001325,120.97216618300529,1184.0834312740649,1.0840952869053855,0.001332220133816937,True,True
2700.0,76.402838193199,101.85791504489421,1185.818577314754,1.0846702382357691,0.0011793950645587724,True,True
2760.0,61.36073472265276,84.20763979812033,1187.5918356942407,1.0851935186018515,0.0010398050557152336,True,True
2820.0,48.070672879229534,68.12341831046602,1189.399771224442,1.08566269579879,0.0009117013426763353,True,True
2880.0,36.548507251979025,53.69115414198298,1191.2388004365123,1.0860760425714246,0.0007938727207008013,True,True
2940.0,26.787433541679007,40.984173973684356,1193.1052315626143,1.086432419820736,0.0006855304483084281,True,True
3000.0,18.75687182757746,30.062863231242602,1194.9953016432005,1.086731273862583,0.0005862202832719266,True,True
3060.0,12.396990215452119,20.968691750873315,1196.905221529924,1.0869727968007947,0.0004957507935348025,True,True
3120.0,7.6089197174211645,13.710836274519645,1198.8312379593447,1.0871582686722248,0.0004141258970334538,True,True
3180.0,4.242335644978731,8.244218455509486,1200.7697323307366,1.0872905901529406,0.0003414682496946568,True,True
3240.0,2.0856732616636564,4.44171405615057,1202.7173591286469,1.0873748976488449,0.0002779189539385133,True,True
3300.0,0.0,2.071178793084479,1204.6712207816936,1.0874189659156244,0.00022350713855219827,True,True
3360.0,0.0,0.0,1206.6296386469264,1.087438706340034,0.00017866587486187118,True,True
3420.0,0.0,0.0,1208.5905734501023,1.087434087840846,0.00014054374076878645,True,True
3480.0,0.0,0.0,1210.5525094176026,1.0874136556369252,0.00011055586401300916,True,True
3540.0,0.0,0.0,1212.5154399704722,1.0873932424169217,8.696651356382398e-05,True,True
3600.0,0.0,0.0,1214.4793585159218,1.0873728193656087,6.8410433077795e-05,True,True
3660.0,0.0,0.0,1216.4442584471303,1.087352386103461,5.381367155312627e-05,True,True
3720.0,0.0,0.0,1218.4101331433333,1.087331942692381,4.233142738169091e-05,True,True
3780.0,0.0,0.0,1220.376975969905,1.0873114892012394,3.3299154642926964e-05,True,True
3840.0,0.0,0.0,1222.344780278447,1.0872910256991537,2.6194101869231766e-05,True,True
3900.0,0.0,0.0,1224.3135394068718,1.0872705522553847,2.0605057301849026e-05,True,True
3960.0,0.0,0.0,1226.2832466794955,1.0872500689393372,1.620854961479295e-05,True,True
4020.0,0.0,0.0,1228.2538954071256,1.0872295758205552,1.2750126700789591e-05,True,True
4080.0,0.0,0.0,1230.2254788871528,1.0872090729687225,1.002962901095936e-05,True,True
4140.0,0.0,0.0,1232.197990403649,1.0871885604536617,7.889605128611848e-06,True,True
4200.0,0.0,0.0,1234.1714232274637,1.0871680383453324,6.206199117357606e-06,True,True
4260.0,0.0,0.0,1236.1457706163292,1.0871475067138328,4.881982240063655e-06,True,True
4320.0,0.0,0.0,1238.121025814972,1.0871269656293936,3.8403141775149295e-06,True,True
4380.0,0.0,0.0,1240.0971820552377,1.0871064151623817,3.0209073968992973e-06,True,True
4440.0,0.0,0.0,1242.0742325562296,1.087085855383296,2.3763375390838625e-06,True,True
4500.0,0.0,0.0,1244.0521705244735,1.0870652863627668,1.8692999030612631e-06,True,True
4560.0,0.0,0.0,1246.0309891541224,1.087044708171553,1.4704491744724057e-06,True,True
4620.0,0.0,0.0,1248.0106816272157,1.0870241208805382,1.156701477433219e-06,True,True
4680.0,0.0,0.0,1249.9912411140294,1.0870035245607315,9.098983698678903e-07,True,True
4740.0,0.0,0.0,1251.9726607519176,1.0869829192834883,7.157538470144784e-07,True,True
4800.0,0.0,0.0,1253.9549336979153,1.0869623051199289,5.630341419292747e-07,True,True
4860.0,0.0,0.0,1255.9380530840656,1.0869416821414946,4.429004016779256e-07,True,True
4920.0,0.0,0.0,1257.9220120306206,1.0869210504196911,3.483997234198585e-07,True,True
4980.0,0.0,0.0,1259.9068036462422,1.0869004100261765,2.740627527399708e-07,True,True
5040.0,0.0,0.0,1261.892421028231,1.0868797610327083,2.1558714625293278e-07,True,True
5100.0,0.0,0.0,1263.8788572627932,1.0868591035111832,1.6958857281132856e-07,True,True
5160.0,0.0,0.0,1265.86610542536,1.0868384375335847,1.3340477955787206e-07,True,True
5220.0,0.0,0.0,1267.854158580954,1.0868177631720255,1.0494165367541732e-07,True,True
5280.0,0.0,0.0,1269.8430097846483,1.0867970804987652,8.2551705331982e-08,True,True
5340.0,0.0,0.0,1271.8326520820942,1.0867763895856393,6.493913893204325e-08,True,True
5400.0,0.0,0.0,1273.8230785101691,1.0867556905080924,5.1084630522458695e-08,True,True
5460.0,0.0,0.0,1275.8142820975834,1.0867349833170428,4.0186299203514025e-08,True,True
5520.0,0.0,0.0,1277.8062558659224,1.08671426824333,3.161332200504342e-08,True,True
5580.0,0.0,0.0,1279.798992830892,1.086693544223815,2.4869525845027393e-08,True,True
5640.0,0.0,0.0,1281.7924860036658,1.0866728189784065,1.9564618051679817e-08,True,True
5700.0,0.0,0.0,1283.786728392668,1.0866520460908509,1.5391590063656327e-08,True,True
5760.0,0.0,0.0,1285.7817130056694,1.0866314391279068,1.210892685132963e-08,True,True
5820.0,0.0,0.0,1287.777432852379,1.0866101529311656,9.52666007043484e-09,True,True
5880.0,0.0,0.0,1289.7738809194004,1.0865897671065243,7.49477389747942e-09,True,True
5940.0,0.0,0.0,1291.7710502909536,1.0865692150638204,5.897010048869017e-09,True,True
6000.0,0.0,0.0,1293.7689339263732,1.0865482686756678,4.639525289866497e-09,True,True
6060.0,0.0,0.0,1295.7675249853974,1.086527475254784,3.6508454134810714e-09,True,True
6120.0,0.0,0.0,1297.7668165087623,1.0865067105134767,2.8730468903988244e-09,True,True
6180.0,0.0,0.0,1299.7668027013274,1.0864860721331504,2.2608329723575278e-09,True,True
6240.0,0.0,0.0,1301.7674743189737,1.0864650880565723,1.7794578832493818e-09,True,True
6300.0,0.0,0.0,1303.7688239767413,1.0864442926454394,1.4002250639139307e-09,True,True
6360.0,0.0,0.0,1305.7708446682207,1.0864235602815595,1.1018281037795745e-09,True,True
6420.0,0.0,0.0,1307.7735293706564,1.0864026298529936,8.672580888029223e-10,True,True
6480.0,0.0,0.0,1309.7768705490519,1.0863818336429112,6.823394550381313e-10,True,True
6540.0,0.0,0.0,1311.7808614782996,1.0863609600847655,5.37080820030272e-10,True,True
6600.0,0.0,0.0,1313.7854943911693,1.086340238753346,4.224672137918775e-10,True,True
6660.0,0.0,0.0,1315.790762773091,1.0863192651654423,3.325181479624844e-10,True,True
6720.0,0.0,0.0,1317.7966586046819,1.0862987351786084,2.6148807799414535e-10,True,True
6780.0,0.0,0.0,1319.8031986292622,1.0862775228417312,2.0626741885655462e-10,True,True
6840.0,0.0,0.0,1321.8103285010855,1.0862565699563975,1.6215836164496375e-10,True,True
6900.0,0.0,0.0,1323.8180653342931,1.0862356971476108,1.276432051926797e-10,True,True
6960.0,0.0,0.0,1325.8264012023124,1.0862148623155645,1.0047795505078618e-10,True,True
7020.0,0.0,0.0,1327.8353287354262,1.086193838148704,7.907929235820532e-11,True,True
7080.0,0.0,0.0,1329.8448643925692,1.0861731005520279,6.239555031799725e-11,True,True
7140.0,0.0,0.0,1331.8549537198587,1.0861522063275781,4.9111278311726684e-11,True,True
7200.0,0.0,0.0,1333.8656130071404,1.086131334264,3.865530643671565e-11,True,True
7260.0,0.0,0.0,1335.876858806274,1.0861103652721444,3.050466020920018e-11,True,True
7320.0,0.0,0.0,1337.8886361493614,1.0860894373144805,2.4009891332036096e-11,True,True
7380.0,0.0,0.0,1339.9009616432838,1.0860685057077912,1.8900451365118216e-11,True,True
7440.0,0.0,0.0,1341.9138279560368,1.0860475845341744,1.4879743424582714e-11,True,True
7500.0,0.0,0.0,1343.927226239664,1.086026563042325,1.1686925373716865e-11,True,True
7560.0,0.0,0.0,1345.9411767204026,1.086005709002465,9.225683222293263e-12,True,True
7620.0,0.0,0.0,1347.9556214240924,1.0859847539164216,7.263391451979516e-12,True,True
7680.0,0.0,0.0,1349.97057587148,1.0859638418161701,5.703695131242207e-12,True,True
7740.0,0.0,0.0,1351.9860601398193,1.0859428341892314,4.502919985256924e-12,True,True
7800.0,0.0,0.0,1354.0020171605556,1.0859218734439962,3.5453068227998488e-12,True,True
7860.0,0.0,0.0,1356.0184630089032,1.0859009008438092,2.7885864447581677e-12,True,True
7920.0,0.0,0.0,1358.0353914018917,1.0858799264694377,2.1955045032645893e-12,True,True
7980.0,0.0,0.0,1360.0527943883455,1.0858589476971325,1.7284510949392323e-12,True,True
8040.0,0.0,0.0,1362.070663135355,1.0858379370971345,1.3576821344407137e-12,True,True
8100.0,0.0,0.0,1364.0890164299014,1.0858169784633505,1.0721069463699137e-12,True,True
8160.0,0.0,0.0,1366.1078229226982,1.0857959767838101,8.467308279430574e-13,True,True
8220.0,0.0,0.0,1368.1270505085417,1.0857749798714014,6.666115600086185e-13,True,True
8280.0,0.0,0.0,1370.146715666416,1.0857539751752756,5.247520265232887e-13,True,True
8340.0,0.0,0.0,1372.1668095419266,1.085732969117968,4.1218013185289455e-13,True,True
8400.0,0.0,0.0,1374.1873278482785,1.0857119553247934,3.2455579600812136e-13,True,True
8460.0,0.0,0.0,1376.2082614292672,1.0856909351410378,2.555228722159718e-13,True,True
8520.0,0.0,0.0,1378.2296030203722,1.0856699150243172,2.0120813882367656e-13,True,True
8580.0,0.0,0.0,1380.251344997201,1.0856488932650072,1.5841439046110115e-13,True,True
8640.0,0.0,0.0,1382.2734801115062,1.0856278616315578,1.2474891443506974e-13,True,True
8700.0,0.0,0.0,1384.296000437711,1.0856068269309744,9.817529109347074e-14,True,True
8760.0,0.0,0.0,1386.3188988925322,1.0855857911659643,7.726605241215257e-14,True,True
8820.0,0.0,0.0,1388.3421682655994,1.0855647451748143,6.084133594935992e-14,True,True
8880.0,0.0,0.0,1390.3658196006302,1.0855437061446302,4.8056579413821774e-14,True,True
8940.0,0.0,0.0,1392.389826439542,1.085522651693689,3.7960103665561356e-14,True,True
9000.0,0.0,0.0,1394.4141629525272,1.0855016015265275,2.989591562744656e-14,True,True
9060.0,0.0,0.0,1396.4388388222662,1.0854805416131614,2.3495784553954166e-14,True,True
9120.0,0.0,0.0,1398.463867110402,1.085459490755495,1.8561800530993568e-14,True,True
9180.0,0.0,0.0,1400.4892208510219,1.0854384167752384,1.4664488647154155e-14,True,True
9240.0,0.0,0.0,1402.5148925210062,1.0854173648574057,1.15858924612906e-14,True,True
9300.0,0.0,0.0,1404.5408745933605,1.085396274033244,9.153915294026443e-15,True,True
9360.0,0.0,0.0,1406.567159537328,1.0853752346896135,7.232662447391524e-15,True,True
9420.0,0.0,0.0,1408.5937398184997,1.0853541011071925,5.7148193236303104e-15,True,True
9480.0,0.0,0.0,1410.620607898924,1.0853331298435056,4.51563578922584e-15,True,True
9540.0,0.0,0.0,1412.6477562372197,1.0853118301120495,3.568177915438104e-15,True,True
9600.0,0.0,0.0,1414.6751772886837,1.0852912224968472,2.8195798032843293e-15,True,True
9660.0,0.0,0.0,1416.7028458964342,1.0852698054207912,2.219669029905294e-15,True,True
9720.0,0.0,0.0,1418.7307747604013,1.0852487110517757,1.7466450676489572e-15,True,True
9780.0,0.0,0.0,1420.7589686476686,1.0852276339020466,1.380282885785569e-15,True,True
9840.0,0.0,0.0,1422.787405038436,1.085206492220907,1.0907828426134812e-15,True,True
9900.0,0.0,0.0,1424.816076373068,1.0851855422299899,8.620141054128049e-16,True,True
9960.0,0.0,0.0,1426.8449686791591,1.0851642958063124,6.801305801896883e-16,True,True
10020.0,0.0,0.0,1428.8740872114233,1.0851433511044728,5.374988382882818e-16,True,True
10080.0,0.0,0.0,1430.903409430337,1.0851221109473348,4.237991782491409e-16,True,True
10140.0,0.0,0.0,1432.932944891178,1.085101063013672,3.349276848132728e-16,True,True
10200.0,0.0,0.0,1434.9626774601832,1.0850796895692203,2.646936718021686e-16,True,True
10260.0,0.0,0.0,1436.9925869878248,1.0850587957143907,2.0839541322701594e-16,True,True
10320.0,0.0,0.0,1439.0226737047906,1.0850376837624103,1.646643931859494e-16,True,True
10380.0,0.0,0.0,1441.0529427684728,1.0850165679528092,1.2972706624167966e-16,True,True
10440.0,0.0,0.0,1443.0833791149291,1.084995452433951,1.022050082763606e-16,True,True
10500.0,0.0,0.0,1445.1139736563298,1.0849743294721697,8.035038785674989e-17,True,True
10560.0,0.0,0.0,1447.1447303702766,1.0849532476112442,6.351477891173061e-17,True,True
10620.0,0.0,0.0,1449.1756312383816,1.0849318653723907,5.020888069451965e-17,True,True
10680.0,0.0,0.0,1451.206659127799,1.0849109714243959,3.953254719459178e-17,True,True
10740.0,0.0,0.0,1453.237817871401,1.0848898434372425,3.1135124288165836e-17,True,True
10800.0,0.0,0.0,1455.26910560061,1.0848687553174217,2.4615532785579305e-17,True,True
10860.0,0.0,0.0,1457.300505790234,1.0848474802172396,1.9448802632407163e-17,True,True
10920.0,0.0,0.0,1459.3320074838302,1.0848264722331855,1.5327190157024774e-17,True,True
10980.0,0.0,0.0,1461.3636136478337,1.084805303021669,1.2119040920012992e-17,True,True
11040.0,0.0,0.0,1463.3953084298528,1.0847842463178694,9.56811049785821e-18,True,True
11100.0,0.0,0.0,1465.427086754796,1.0847630428590123,7.554406480492793e-18,True,True
11160.0,0.0,0.0,1467.4589410158624,1.0847419901058828,5.964730408254374e-18,True,True
11220.0,0.0,0.0,1469.4908636050445,1.0847207684951767,4.709747863248188e-18,True,True
11280.0,0.0,0.0,1471.5228459860325,1.0846996969289107,3.7155172782415444e-18,True,True
11340.0,0.0,0.0,1473.5548836416062,1.0846783874999137,2.938339640595713e-18,True,True
11400.0,0.0,0.0,1475.5869634206636,1.0846574182151072,2.3138186762012454e-18,True,True
11460.0,0.0,0.0,1477.6190840391657,1.0846362789443467,1.829922531716094e-18,True,True
11520.0,0.0,0.0,1479.6512347257317,1.0846152248187209,1.4472564707365954e-18,True,True
11580.0,0.0,0.0,1514.9924766386423,1.084305565630657,1.1385057017438695e-18,True,False
11640.0,0.0,0.0,1551.0239639982149,1.083932200543863,8.956479114446281e-19,True,False
11700.0,0.0,0.0,1587.7517861848476,1.0835512058403,7.037545926169143e-19,True,False
11760.0,0.0,0.0,1625.1806803003071,1.083163400447522,5.53638391446617e-19,True,False
11820.0,0.0,0.0,1663.3171158347238,1.0827678293318848,4.349528707077401e-19,True,False
11880.0,0.0,0.0,1702.165150940738,1.0823652267725186,3.4217351407232385e-19,True,False
11940.0,0.0,0.0,1741.7305238584654,1.0819547085624674,2.687682877418495e-19,True,False
12000.0,0.0,0.0,1782.0165610003305,1.0815372705301984,2.1143913914117757e-19,True,False
12060.0,0.0,0.0,1823.0281671255268,1.0811117822655798,1.6603806522559178e-19,True,False
12120.0,0.0,0.0,1864.767893043209,1.0806791798845865,1.3062153644890044e-19,True,False
12180.0,0.0,0.0,1907.2392823493824,1.0802387273843896,1.027478562913295e-19,True,False
12240.0,0.0,0.0,1950.4448953195263,1.0797904845016253,8.082237323410107e-20,True,False
12300.0,0.0,0.0,1994.38681863311,1.0793349635804923,6.358275271302038e-20,True,False
12360.0,0.0,0.0,2039.066679206292,1.0788715126260646,5.0009856034275654e-20,True,False
12420.0,0.0,0.0,2084.4855149303594,1.0784004595639916,3.9341342348819865e-20,True,False
12480.0,0.0,0.0,2130.643863661114,1.0779216100167546,3.0947914273001946e-20,True,False
12540.0,0.0,0.0,2177.5416890288125,1.0774352735456871,2.4346529423932684e-20,True,False
12600.0,0.0,0.0,2225.178345004577,1.0769409290714453,1.9147916053945527e-20,True,False
12660.0,0.0,0.0,2273.5526684203874,1.0764393208526983,1.5063734329324293e-20,True,False
12720.0,0.0,0.0,2322.6627708139213,1.0759298075862467,1.1848951506963855e-20,True,False
12780.0,0.0,0.0,2372.506226930871,1.0754126315124881,9.32109347080679e-21,True,False
12840.0,0.0,0.0,2423.0799183423655,1.074888038791321,7.332878164584487e-21,True,False
12900.0,0.0,0.0,2474.380025725768,1.074355717525479,5.768244852246415e-21,True,False
12960.0,0.0,0.0,2526.4021434906404,1.0738159520362358,4.537768109998175e-21,True,False
13020.0,0.0,0.0,2527.436694504202,1.0737166837928414,3.569552697331776e-21,True,True
13080.0,0.0,0.0,2528.469258170178,1.0737057090780178,2.8083556709740604e-21,True,True
13140.0,0.0,0.0,2529.499753694948,1.073694911287983,2.213488451953717e-21,True,True
13200.0,0.0,0.0,2530.528311822377,1.0736842881025594,1.743792961881069e-21,True,True
13260.0,0.0,0.0,2531.5548515398764,1.073673532645135,1.3745890671503341e-21,True,True
13320.0,0.0,0.0,2532.5794582586514,1.0736629493702967,1.0829344012101066e-21,True,True
13380.0,0.0,0.0,2533.6020496106444,1.0736522358905953,8.537436700301868e-22,True,True
13440.0,0.0,0.0,2534.6227123943017,1.0736416927344588,6.726179618137125e-22,True,True
13500.0,0.0,0.0,2535.6413628817013,1.0736310212132947,5.303227362980471e-22,True,True
13560.0,0.0,0.0,2536.6580892640372,1.073620518035362,4.1782364046380543e-22,True,True
13620.0,0.0,0.0,2537.6728064481595,1.073609888336669,3.294646709979881e-22,True,True
13680.0,0.0,0.0,2538.6856040224307,1.073599425116913,2.5958136413668214e-22,True,True
13740.0,0.0,0.0,2539.6963955234523,1.0735888371620341,2.0470656796572345e-22,True,True
13800.0,0.0,0.0,2540.7052719415724,1.0735784138197109,1.612903678026047e-22,True,True
13860.0,0.0,0.0,2541.712145438024,1.0735678675208402,1.272059413453508e-22,True,True
13920.0,0.0,0.0,2542.717108409778,1.0735574839839397,1.0022963437338802e-22,True,True
13980.0,0.0,0.0,2543.720071637655,1.0735469792705483,7.905589863082997e-23,True,True
14040.0,0.0,0.0,2544.7211289299034,1.0735366354482088,6.229242282267936e-23,True,True
14100.0,0.0,0.0,2545.720189681917,1.0735261722579021,4.9137276270959937e-23,True,True
14160.0,0.0,0.0,2546.7173491178064,1.07351586805004,3.871901619268098e-23,True,True
14220.0,0.0,0.0,2547.7125152425883,1.0735054463324398,3.054474898060766e-23,True,True
14280.0,0.0,0.0,2548.70578470077,1.0734951816256941,2.4069229275748468e-23,True,True
14340.0,0.0,0.0,2549.6970641020957,1.0734848013406795,1.8989327330134507e-23,True,True
14400.0,0.0,0.0,2550.6864515159396,1.0734745760102673,1.4963999698903866e-23,True,True
14460.0,0.0,0.0,2551.6738521522293,1.0734642367176643,1.1806692018479733e-23,True,True
14520.0,0.0,0.0,2552.65936550905,1.073454051045338,9.304197665027319e-24,True,True
14580.0,0.0,0.0,2553.64289539222,1.0734437523983886,7.341604708983884e-24,True,True
14640.0,0.0,0.0,2554.6245427325,1.073433606563116,5.785679488602226e-24,True,True
14700.0,0.0,0.0,2555.6042099273045,1.0734233488188012,4.565584303400784e-24,True,True
14760.0,0.0,0.0,2556.58199934392,1.0734132423839529,3.598094102427764e-24,True,True
14820.0,0.0,0.0,2557.557811967302,1.0734030259655605,2.8395039456358274e-24,True,True
14880.0,0.0,0.0,2558.5317516047567,1.0733929583343265,2.2378527207802383e-24,True,True
14940.0,0.0,0.0,2559.503717824778,1.0733827834728622,1.7661518648665828e-24,True,True
15000.0,0.0,0.0,2560.4738158784394,1.073372754246929,1.3919705222956565e-24,True,True
15060.0,0.0,0.0,2561.4419439134904,1.0733626210500071,1.0986325447742074e-24,True,True
15120.0,0.0,0.0,2562.4082086288263,1.0733526299523566,8.658995608559954e-25,True,True
15180.0,0.0,0.0,2563.3725067469777,1.0733425384399997,6.834636832903724e-25,True,True
15240.0,0.0,0.0,2564.334946418801,1.0733325852797935,5.386958909292066e-25,True,True
15300.0,0.0,0.0,2565.295422937096,1.073322535424119,4.252231457373933e-25,True,True
15360.0,0.0,0.0,2566.2540459088073,1.0733126200567331,3.351647771872873e-25,True,True
15420.0,0.0,0.0,2567.210709192535,1.073302611787707,2.6457988438421816e-25,True,True
15480.0,0.0,0.0,2568.165523855376,1.073292734109733,2.0855069851736565e-25,True,True
15540.0,0.0,0.0,2569.1183823173296,1.0732827673408734,1.646399757907221e-25,True,True
15600.0,0.0,0.0,2570.069397109633,1.0732729272638084,1.297787435032018e-25,True,True
15660.0,0.0,0.0,2571.01845920938,1.0732630018786233,1.0245954348715954e-25,True,True
15720.0,0.0,0.0,2571.9656826158275,1.0732531993435124,8.076705123280813e-26,True,True
15780.0,0.0,0.0,2572.910956858964,1.0732433152332412,6.376881348347622e-26,True,True
15840.0,0.0,0.0,2573.854397409846,1.0732335501713706,5.026940909704945e-26,True,True
15900.0,0.0,0.0,2574.795892347269,1.0732237071820656,3.9692020053133724e-26,True,True
15960.0,0.0,0.0,2575.7355586177496,1.0732139795707476,3.1290490620207675e-26,True,True
16020.0,0.0,0.0,2576.6732828449103,1.0732041776111578,2.4707978010184638e-26,True,True
16080.0,0.0,0.0,2577.6091834542926,1.0731944873604695,1.947871022527593e-26,True,True
16140.0,0.0,0.0,2578.543069960484,1.0731847387949727,1.5416911832417835e-26,True,True
16200.0,0.0,0.0,2579.475213723564,1.0731750737108794,1.2154421805270546e-26,True,True
16260.0,0.0,0.0,2580.4054226476787,1.0731653301385569,9.598339045664608e-27,True,True
16320.0,0.0,0.0,2581.3338181174245,1.0731557391023172,7.56740516261995e-27,True,True
16380.0,0.0,0.0,2582.2602048268272,1.073146038528798,5.990480160017689e-27,True,True
16440.0,0.0,0.0,2583.1848609070335,1.0731364817103786,4.7230944795495515e-27,True,True
16500.0,0.0,0.0,2584.107510923769,1.0731268158527691,3.739214643314696e-27,True,True
16560.0,0.0,0.0,2585.0284364048675,1.073117302358113,2.9482179276256097e-27,True,True
16620.0,0.0,0.0,2585.947358536108,1.0731076600936573,2.3342787486571245e-27,True,True
16680.0,0.0,0.0,2586.864633257359,1.073098196460056,1.8366921874540936e-27,True,True
16740.0,0.0,0.0,2587.7799166225773,1.0730886920949874,1.4507261550808792e-27,True,True
16800.0,0.0,0.0,2588.6934071315236,1.0730791701976352,1.1439136608286853e-27,True,True
16860.0,0.0,0.0,2589.6049811476537,1.0730697616936185,9.035420780004098e-28,True,True
16920.0,0.0,0.0,2590.51476750466,1.0730602188248821,7.12476683811021e-28,True,True
16980.0,0.0,0.0,2591.422631920919,1.0730507827508602,5.630433152794022e-28,True,True
17040.0,0.0,0.0,2592.328649511966,1.0730413437486432,4.449658313049205e-28,True,True
17100.0,0.0,0.0,2593.232822523926,1.0730319574464355,3.516619206066837e-28,True,True
17160.0,0.0,0.0,2594.1351532076596,1.0730225379461726,2.779314969088255e-28,True,True
17220.0,0.0,0.0,2595.0357186801593,1.0730131896679174,2.191778554751326e-28,True,True
17280.0,0.0,0.0,2595.9343807497035,1.0730037741606846,1.7317253772278656e-28,True,True
17340.0,0.0,0.0,2596.831273545981,1.0729945121726858,1.3656916979751085e-28,True,True
17400.0,0.0,0.0,2597.726257190145,1.0729851907613195,1.0794952549471896e-28,True,True
17460.0,0.0,0.0,2598.619409828873,1.0729759180238105,8.533022466563601e-29,True,True
17520.0,0.0,0.0,2599.51073374007,1.072966608537041,6.745265612949793e-29,True,True
17580.0,0.0,0.0,2600.4003086414987,1.072957379312329,5.319889414110876e-29,True,True
17640.0,0.0,0.0,2601.287903906046,1.0729480517723413,4.2154160729181467e-29,True,True
17700.0,0.0,0.0,2602.173911920204,1.0729389257576645,3.3169495847309936e-29,True,True
17760.0,0.0,0.0,2603.057953318695,1.072929744621185,2.621385885179222e-29,True,True
