t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1500.0,379.2578906126948,397.6341970577297,1158.4887681594796,1.075016382945248,0.028440890937766465,True,True
1560.0,334.1200698608556,350.26912249502607,1158.5281124103312,1.0765548561015723,0.022723767139456553,True,True
1620.0,294.2250284293968,308.43042224977944,1158.651732589863,1.0779140100023465,0.01818457063455923,True,True
1680.0,258.95611160475835,271.46635572399856,1158.8497634336145,1.0791142151450546,0.014576884756766193,True,True
1740.0,227.76884481488355,238.80170409042347,1159.113514264838,1.0801741943979641,0.011706288785611262,True,True
1800.0,200.18256379932907,209.9288475992742,1159.4353279035233,1.0811104805415044,0.00941933216741114,True,True
1860.0,175.7730413716038,184.39990432202603,1159.8084567735946,1.0819376634501383,0.007594853262645023,True,True
1920.0,154.1659955658554,161.8198067538071,1160.226953972802,1.0826686145953581,0.006137143324162552,True,True
1980.0,135.03137695133896,141.84020681304963,1160.6855773725392,1.0833146847179755,0.004970562833115832,True,True
2040.0,118.07834414913731,124.15411208548669,1161.1797050734174,1.0838858777515592,0.004035301047583936,True,True
2100.0,103.05084483070074,108.4911653511286,1161.7052607423855,1.0843910038433604,0.003284035081543623,True,True
2160.0,89.72373631299666,94.61349771685633,1162.2586476831145,1.0848378137616834,0.0026792992215770536,True,True
2220.0,77.89936587210276,82.31207153963884,1162.8366903224946,1.0852331173591852,0.0021914093144636353,True,True
2280.0,67.40456470084577,71.40346577684757,1163.4365823940618,1.08558288772369,0.001796828390685196,True,True
2340.0,58.08799381635696,61.72704060987397,1164.0558408878235,1.0858923530411084,0.0014768776813090072,True,True
2400.0,49.817792768405845,53.142432383353025,1164.6922650893662,1.0861660778216726,0.001216720102402127,True,True
2460.0,42.47948423348586,45.52733322074505,1165.3439001116258,1.0864080350227654,0.0010045583766079432,True,True
2520.0,35.97409055111092,38.775513856977675,1166.0090044165636,1.086621670484148,0.0008310022647487236,True,True
2580.0,30.21642057450983,32.79505175948767,1166.6860209098231,1.0868099609914441,0.0006885690633281891,True,True
2640.0,25.133486770427105,27.50672933721939,1167.3735512709982,1.0869754672083782,0.0005712891450129955,True,True
2700.0,20.663012531861085,22.8425680560162,1168.070333248563,1.0871203826949756,0.0004743942992819221,True,True
2760.0,16.75199125593761,18.744466526908926,1168.7752207536587,1.087246580156583,0.00039407141993575914,True,True
2820.0,13.355256711631817,15.162908309569248,1169.4871666505944,1.0873556561292763,0.0003272677529785716,True,True
2880.0,10.43401516982143,12.055694084089646,1170.2052081307122,1.0874489756318482,0.0002715366812181663,True,True
2940.0,7.954298867975677,9.386656813668983,1170.928454806375,1.087527718087455,0.00022491562772282282,True,True
3000.0,5.885295216496561,7.124301827351456,1171.6560796496035,1.0875929261900943,0.0001858292038707564,True,True
3060.0,4.197520974278716,5.240306996267218,1172.3873130257723,1.0876455593041099,0.00015301216193525964,True,True
3120.0,2.860847178755598,3.70781769685847,1173.1214401199659,1.087686552506898,0.0001254477034454584,True,True
3180.0,1.8424736221250932,2.4995071884371947,1173.8578022612855,1.087716880621479,0.00010231774471771775,True,True
3240.0,1.1050887044660924,1.585443635168041,1174.595801998638,1.0877376233564309,8.296160711205741e-05,True,True
3300.0,0.0,0.0,1175.334911947731,1.0877500203943913,6.684106774025178e-05,True,True
3360.0,0.0,0.0,1176.0758014006228,1.0877700987737653,5.25790949969266e-05,True,True
3420.0,0.0,0.0,1176.816428411785,1.0877623927922442,4.13602729251526e-05,True,True
3480.0,0.0,0.0,1177.5567921564254,1.0877546925070405,3.2535215807023076e-05,True,True
3540.0,0.0,0.0,1178.2968918110703,1.087746995011722,2.5593164973693852e-05,True,True
3600.0,0.0,0.0,1179.0367265535174,1.0877393002707352,2.013234255704323e-05,True,True
3660.0,0.0,0.0,1179.7762955628382,1.0877316082919606,1.5836698208803333e-05,True,True
3720.0,0.0,0.0,1180.5155980193795,1.0877239190839145,1.245761738251329e-05,True,True
3780.0,0.0,0.0,1181.2546331047624,1.0877162326551109,9.799532527492428e-06,True,True
3840.0,0.0,0.0,1181.993400001885,1.0877085490140501,7.708604428834784e-06,True,True
3900.0,0.0,0.0,1182.7318978949204,1.0877008681692184,6.063818615092867e-06,True,True
3960.0,0.0,0.0,1183.470125969312,1.0876931901290894,4.769981529694039e-06,True,True
4020.0,0.0,0.0,1184.2080834117728,1.0876855149021243,3.752211112789289e-06,True,True
4080.0,0.0,0.0,1184.945769410271,1.0876778424967697,2.951602930665411e-06,True,True
4140.0,0.0,0.0,1185.6831831540192,1.08767017292146,2.32182060085709e-06,True,True
4200.0,0.0,0.0,1186.4203238334478,1.0876625061846175,1.8264152705423725e-06,True,True
4260.0,0.0,0.0,1187.1571906401678,1.0876548422946517,1.4367148578311616e-06,True,True
4320.0,0.0,0.0,1187.893782766915,1.0876471812599595,1.1301650714982572e-06,True,True
4380.0,0.0,0.0,1188.630099407458,1.0876395230889297,8.890240564410684e-07,True,True
4440.0,0.0,0.0,1189.3661397635897,1.0876318677898764,6.993335070868658e-07,True,True
4500.0,0.0,0.0,1190.101903027968,1.0876242153711544,5.501174272059656e-07,True,True
4560.0,0.0,0.0,1190.837388398677,1.0876165658411654,4.3273974000369693e-07,True,True
4620.0,0.0,0.0,1191.572595074971,1.0876089192082066,3.40407052631993e-07,True,True
4680.0,0.0,0.0,1192.3075222572363,1.0876012754806,2.677754865455737e-07,True,True
4740.0,0.0,0.0,1193.042169146937,1.0875936346666544,2.1064140239060026e-07,True,True
4800.0,0.0,0.0,1193.776534946546,1.0875859967746726,1.6569810959947947e-07,True,True
4860.0,0.0,0.0,1194.5106188594568,1.0875783618129318,1.3034443174113106e-07,True,True
4920.0,0.0,0.0,1195.2444200898692,1.0875707297897055,1.0253431432247017e-07,True,True
4980.0,0.0,0.0,1195.9779378426429,1.0875631007133,8.06580239838332e-08,True,True
5040.0,0.0,0.0,1196.7111713231122,1.0875554745920586,6.344951629715919e-08,True,True
5100.0,0.0,0.0,1197.4441197368526,1.0875478514331793,4.991285740514403e-08,True,True
5160.0,0.0,0.0,1198.1767822893592,1.0875402312528293,3.926454555967588e-08,True,True
5220.0,0.0,0.0,1198.909158185691,1.0875326140013974,3.0888239154537785e-08,True,True
5280.0,0.0,0.0,1199.641246629991,1.0875250001006946,2.4299149506977107e-08,True,True
5340.0,0.0,0.0,1200.3730468248598,1.0875173867954833,1.9115938764837658e-08,True,True
5400.0,0.0,0.0,1201.1045579705558,1.0875097907127067,1.503864212677076e-08,True,True
5460.0,0.0,0.0,1201.8357792639767,1.0875021246577352,1.183130192788971e-08,True,True
5520.0,0.0,0.0,1202.566709897361,1.0874947880072916,9.308307754717814e-09,True,True
5580.0,0.0,0.0,1203.297349055761,1.0874868705372982,7.323380708840705e-09,True,True
5640.0,0.0,0.0,1204.0276959180017,1.0874797018546096,5.762144147646483e-09,True,True
5700.0,0.0,0.0,1204.7577496470308,1.0874717854205305,4.5336596667719415e-09,True,True
5760.0,0.0,0.0,1205.4875093995347,1.087464192211601,3.5675601420037047e-09,True,True
5820.0,0.0,0.0,1206.216973586896,1.0874565865616697,2.807262112405855e-09,True,True
5880.0,0.0,0.0,1206.9461425230766,1.0874488044233823,2.208956848194326e-09,True,True
5940.0,0.0,0.0,1207.6750154555546,1.087441441276558,1.7385526854258463e-09,True,True
6000.0,0.0,0.0,1208.403591589796,1.0874338411902023,1.3679682376642527e-09,True,True
6060.0,0.0,0.0,1209.1318701735129,1.0874261411602597,1.0763921525729193e-09,True,True
6120.0,0.0,0.0,1209.8598504546856,1.0874187152335115,8.471997331185107e-10,True,True
6180.0,0.0,0.0,1210.587531628383,1.0874110947963849,6.665257520737191e-10,True,True
6240.0,0.0,0.0,1211.3149129793385,1.0874035779514053,5.246112132632283e-10,True,True
6300.0,0.0,0.0,1212.0419936823962,1.0873958660523664,4.126342828259586e-10,True,True
6360.0,0.0,0.0,1212.7687730493767,1.087388005117298,3.2475899840684437e-10,True,True
6420.0,0.0,0.0,1213.4952399462954,1.0873809071157186,2.5611596957331044e-10,True,True
6480.0,0.0,0.0,1214.2214142383223,1.0873733056163768,2.0136339371724562e-10,True,True
6540.0,0.0,0.0,1214.9472849424033,1.087365760978604,1.5847449788540446e-10,True,True
6600.0,0.0,0.0,1215.6728512450075,1.0873579758700338,1.247198411366923e-10,True,True
6660.0,0.0,0.0,1216.3981011630833,1.0873507192575664,9.837948146608014e-11,True,True
6720.0,0.0,0.0,1217.1230564135842,1.087343184589987,7.743296179751261e-11,True,True
6780.0,0.0,0.0,1217.8477050080273,1.0873356543636896,6.094925502434386e-11,True,True
6840.0,0.0,0.0,1218.5720461857768,1.0873282139041212,4.796744502123019e-11,True,True
6900.0,0.0,0.0,1219.2960670398818,1.087320573684162,3.784469211846181e-11,True,True
6960.0,0.0,0.0,1220.0197911648945,1.0873130359455179,2.9785225036763866e-11,True,True
7020.0,0.0,0.0,1220.7432056501968,1.08730550743988,2.3446018078662164e-11,True,True
7080.0,0.0,0.0,1221.466309746569,1.0872980028415962,1.8457332091595113e-11,True,True
7140.0,0.0,0.0,1222.189102693692,1.087290480955399,1.4526437585220665e-11,True,True
7200.0,0.0,0.0,1222.9115837750699,1.087282963137512,1.1434930247935574e-11,True,True
7260.0,0.0,0.0,1223.6337522457936,1.0872754603189188,9.00226138309585e-12,True,True
7320.0,0.0,0.0,1224.3556071650987,1.0872679155322051,7.066721461794226e-12,True,True
7380.0,0.0,0.0,1225.0771333346315,1.087260450685397,5.578441992794933e-12,True,True
7440.0,0.0,0.0,1225.7983595399348,1.087252949118776,4.391634875710138e-12,True,True
7500.0,0.0,0.0,1226.51927018656,1.087245450603515,3.4574049631401427e-12,True,True
7560.0,0.0,0.0,1227.2398645397845,1.087237955705633,2.721859656236353e-12,True,True
7620.0,0.0,0.0,1227.9601418691761,1.0872304640365482,2.1427727358351303e-12,True,True
7680.0,0.0,0.0,1228.6801014437121,1.0872229759712415,1.686819534229085e-12,True,True
7740.0,0.0,0.0,1229.3997425394368,1.0872154906886966,1.3279304584569153e-12,True,True
7800.0,0.0,0.0,1230.1190644196233,1.087208010573372,1.0452342934471376e-12,True,True
7860.0,0.0,0.0,1230.8380663834755,1.0872005315384579,8.229619360355083e-13,True,True
7920.0,0.0,0.0,1231.5567476880071,1.0871930553350988,6.479105926259606e-13,True,True
7980.0,0.0,0.0,1232.275107472787,1.0871855818646006,5.089530960149101e-13,True,True
8040.0,0.0,0.0,1232.993145307001,1.0871781145049089,4.007360947243644e-13,True,True
8100.0,0.0,0.0,1233.7108603195072,1.0871706518530713,3.155025253316343e-13,True,True
8160.0,0.0,0.0,1234.4282517940612,1.087163188611255,2.483835549419469e-13,True,True
8220.0,0.0,0.0,1235.145319017085,1.0871557323982048,1.955414195903568e-13,True,True
8280.0,0.0,0.0,1235.8620612775492,1.0871482749645272,1.5395019873061936e-13,True,True
8340.0,0.0,0.0,1236.5784778674135,1.087140824912709,1.212243081448597e-13,True,True
8400.0,0.0,0.0,1237.2945680301675,1.087133376652153,9.538893857396362e-14,True,True
8460.0,0.0,0.0,1238.0103311219386,1.0871259356506786,7.510166602007185e-14,True,True
8520.0,0.0,0.0,1238.7257664159308,1.0871184923338322,5.914216547228855e-14,True,True
8580.0,0.0,0.0,1239.4408731295064,1.0871110563421966,4.651935819994003e-14,True,True
8640.0,0.0,0.0,1240.1556506856527,1.0871036211366838,3.6634244824061245e-14,True,True
8700.0,0.0,0.0,1240.8700983109018,1.0870961854241588,2.884705854229465e-14,True,True
8760.0,0.0,0.0,1241.5841978599378,1.0870887652871126,2.278627638141604e-14,True,True
8820.0,0.0,0.0,1242.2979658613442,1.087081334971737,1.7999721415933373e-14,True,True
8880.0,0.0,0.0,1243.0114016292935,1.0870739213508738,1.4219285465151262e-14,True,True
8940.0,0.0,0.0,1243.7245044795543,1.0870664970044643,1.1233324452494392e-14,True,True
9000.0,0.0,0.0,1244.4372737294923,1.087059092858653,8.874754532347199e-15,True,True
9060.0,0.0,0.0,1245.1497086980708,1.0870516704998177,7.011660750571832e-15,True,True
9120.0,0.0,0.0,1245.8618087058537,1.0870442824687763,5.5398872352014205e-15,True,True
9180.0,0.0,0.0,1246.573573075008,1.087036849870002,4.377190296294983e-15,True,True
9240.0,0.0,0.0,1247.2850011293003,1.0870295026605539,3.458624374929474e-15,True,True
9300.0,0.0,0.0,1247.9960921941056,1.0870220065579188,2.7329005785841416e-15,True,True
9360.0,0.0,0.0,1248.7068455964024,1.0870148231905277,2.1595125557743405e-15,True,True
9420.0,0.0,0.0,1249.4172606647778,1.0870069602569044,1.7064678321587103e-15,True,True
9480.0,0.0,0.0,1250.1273596532296,1.0869999058730813,1.3433958950657469e-15,True,True
9540.0,0.0,0.0,1250.837115238893,1.0869925285896707,1.0562841712621774e-15,True,True
9600.0,0.0,0.0,1251.546511272906,1.0869851324343593,8.347350162563144e-16,True,True
9660.0,0.0,0.0,1252.2555663034077,1.0869778132794046,6.596643670890985e-16,True,True
9720.0,0.0,0.0,1252.9642796670441,1.0869702551250549,5.213183083517953e-16,True,True
9780.0,0.0,0.0,1253.672665016755,1.0869630261470702,4.110296737862928e-16,True,True
9840.0,0.0,0.0,1254.3806930561223,1.0869556909552944,3.2483389193128053e-16,True,True
9900.0,0.0,0.0,1255.088377448248,1.0869482094946898,2.567155355705156e-16,True,True
9960.0,0.0,0.0,1255.7957268286577,1.0869409381406738,2.0257760330260803e-16,True,True
10020.0,0.0,0.0,1256.5027219527342,1.0869336564093242,1.6009754903939577e-16,True,True
10080.0,0.0,0.0,1257.209375494063,1.0869261498915954,1.2644320929823587e-16,True,True
10140.0,0.0,0.0,1257.915692277902,1.0869189124709182,9.970984118812891e-17,True,True
10200.0,0.0,0.0,1258.6216476946458,1.086911489889427,7.881160721617365e-17,True,True
10260.0,0.0,0.0,1259.3272645660563,1.086904257037969,6.220282038561703e-17,True,True
10320.0,0.0,0.0,1260.0325234812804,1.0868966307176473,4.917045250395874e-17,True,True
10380.0,0.0,0.0,1260.7374582189632,1.0868895522911726,3.871471679063608e-17,True,True
10440.0,0.0,0.0,1261.4420386123068,1.086882208188095,3.043808023694212e-17,True,True
10500.0,0.0,0.0,1262.1462478829017,1.08687502628966,2.4064055752069943e-17,True,True
10560.0,0.0,0.0,1262.8501264101458,1.0868675746302303,1.8963885865504992e-17,True,True
10620.0,0.0,0.0,1263.5536326903325,1.086860297178335,1.4993863330434207e-17,True,True
10680.0,0.0,0.0,1264.2567906628888,1.0868528028113706,1.1847663218535869e-17,True,True
10740.0,0.0,0.0,1264.9596178670042,1.086845638207119,9.328943115312054e-18,True,True
10800.0,0.0,0.0,1265.662086466934,1.0868383129612613,7.338699729916872e-18,True,True
10860.0,0.0,0.0,1266.3641790614986,1.0868312429746965,5.803179067822248e-18,True,True
10920.0,0.0,0.0,1267.0659437002382,1.0868237300195778,4.5696190725752864e-18,True,True
10980.0,0.0,0.0,1267.7673476625646,1.0868164517661467,3.598565120091735e-18,True,True
11040.0,0.0,0.0,1268.4683768072541,1.0868090284367435,2.8443219629404063e-18,True,True
11100.0,0.0,0.0,1269.1690730733676,1.0868018562294754,2.2397899561352177e-18,True,True
11160.0,0.0,0.0,1269.8694065117547,1.0867945518180198,1.7630457747165373e-18,True,True
11220.0,0.0,0.0,1270.569362525516,1.0867874726791364,1.3937328263501328e-18,True,True
11280.0,0.0,0.0,1271.2689846564126,1.0867800145816535,1.0975461791944063e-18,True,True
11340.0,0.0,0.0,1271.9682418895334,1.0867727593369776,8.646903839022364e-19,True,True
11400.0,0.0,0.0,1272.667119018497,1.0867652738484537,6.8366613676679635e-19,True,True
11460.0,0.0,0.0,1273.3656612943369,1.0867582083342195,5.383965849819605e-19,True,True
11520.0,0.0,0.0,1274.0638365791276,1.086750928995719,4.242912894442343e-19,True,True
11580.0,0.0,0.0,1305.2505918173456,1.0864796682402151,3.337765974299711e-19,True,False
11640.0,0.0,0.0,1337.0836063889199,1.0861498781150918,2.625763036024097e-19,True,False
11700.0,0.0,0.0,1369.57058350376,1.0858129625779243,2.0639037800747663e-19,True,False
11760.0,0.0,0.0,1402.7179949832248,1.0854695680381283,1.623645786785429e-19,True,False
11820.0,0.0,0.0,1436.5339890046191,1.0851188888399592,1.2761002736273614e-19,True,False
11880.0,0.0,0.0,1471.024547705621,1.0847615151439003,1.0038893793784706e-19,True,False
11940.0,0.0,0.0,1506.1973678363754,1.0843966819250503,7.889192648227375e-20,True,False
12000.0,0.0,0.0,1542.0578794878352,1.0840251515381056,6.206353947676996e-20,True,False
12060.0,0.0,0.0,1578.6132539810633,1.0836460182967047,4.87672349135611e-20,True,False
12120.0,0.0,0.0,1615.868308472975,1.0832599459092953,3.836462230664472e-20,True,False
12180.0,0.0,0.0,1653.829591326089,1.0828661079370951,3.0140903301436367e-20,True,False
12240.0,0.0,0.0,1692.5012478807482,1.0824654259244202,2.3711694003383655e-20,True,False
12300.0,0.0,0.0,1731.889115294732,1.0820568459564532,1.8625415304013644e-20,True,False
12360.0,0.0,0.0,1771.9966127868279,1.0816411670567467,1.4652483482254336e-20,True,False
12420.0,0.0,0.0,1812.8287518343425,1.081217449634931,1.1506654192943027e-20,True,False
12480.0,0.0,0.0,1854.3881814446415,1.0807868164574788,9.052276595797726e-21,True,False
12540.0,0.0,0.0,1896.6789717851213,1.0803479948951944,7.10642117643168e-21,True,False
12600.0,0.0,0.0,1939.7029731071973,1.0799020839591333,5.590616945684853e-21,True,False
12660.0,0.0,0.0,1983.4628479164987,1.0794482286904565,4.397495064499293e-21,True,False
12720.0,0.0,0.0,2027.9602877329194,1.0789865985203828,3.4592022743935966e-21,True,False
12780.0,0.0,0.0,2073.196496192581,1.078517586449853,2.7213426567348497e-21,True,False
12840.0,0.0,0.0,2119.1721446583288,1.0780407083921186,2.1402101797884264e-21,True,False
12900.0,0.0,0.0,2165.8873242836316,1.077555951739298,1.6834834411305121e-21,True,False
12960.0,0.0,0.0,2213.341574711353,1.07706392271948,1.324401359866076e-21,True,False
13020.0,0.0,0.0,2212.8150592529946,1.0769860311890815,1.0418162498518773e-21,True,True
13080.0,0.0,0.0,2212.2896457853094,1.0769912782728934,8.19652619546448e-22,True,True
13140.0,0.0,0.0,2211.7653774914043,1.076996690211547,6.462575367102923e-22,True,True
13200.0,0.0,0.0,2211.2422062310243,1.0770021824472178,5.098090234484121e-22,True,True
13260.0,0.0,0.0,2210.7201524204697,1.0770075916782786,4.0272315526437727e-22,True,True
13320.0,0.0,0.0,2210.199186955107,1.0770130539569154,3.181426588436803e-22,True,True
13380.0,0.0,0.0,2209.679280274815,1.0770184290774953,2.509903067700226e-22,True,True
13440.0,0.0,0.0,2209.1605104116843,1.0770239667912056,1.985667749742809e-22,True,True
13500.0,0.0,0.0,2208.642739316569,1.0770292170211073,1.5644330697326715e-22,True,True
13560.0,0.0,0.0,2208.1260694339394,1.0770346070011658,1.2340354592599345e-22,True,True
13620.0,0.0,0.0,2207.6105052281,1.077039924578342,9.750459775128873e-23,True,True
13680.0,0.0,0.0,2207.0959854630137,1.0770453185465514,7.693364409071773e-23,True,True
13740.0,0.0,0.0,2206.582562937613,1.0770506294219888,6.07920904846618e-23,True,True
13800.0,0.0,0.0,2206.0701791733263,1.0770559884433437,4.7969045305141217e-23,True,True
13860.0,0.0,0.0,2205.5588876804914,1.0770612836916627,3.790752453011586e-23,True,True
13920.0,0.0,0.0,2205.0486293019517,1.0770666154387452,2.991316676593909e-23,True,True
13980.0,0.0,0.0,2204.539458259789,1.0770718902692182,2.3640713409022863e-23,True,True
14040.0,0.0,0.0,2204.031314717697,1.077077199286338,1.8656092965179475e-23,True,True
14100.0,0.0,0.0,2203.5242536097885,1.0770824498335942,1.4745279073766677e-23,True,True
14160.0,0.0,0.0,2203.0182144200808,1.0770877402689318,1.1636877092859852e-23,True,True
14220.0,0.0,0.0,2202.513252794975,1.0770929613390199,9.198206107882488e-24,True,True
14280.0,0.0,0.0,2202.0093075383325,1.0770982392540052,7.25955664830379e-24,True,True
14340.0,0.0,0.0,2201.506435009047,1.077103420738606,5.738672666066753e-24,True,True
14400.0,0.0,0.0,2201.004543535999,1.077108684085768,4.522242161543259e-24,True,True
14460.0,0.0,0.0,2200.503716104396,1.0771138527917965,3.568161678927781e-24,True,True
14520.0,0.0,0.0,2200.003897700955,1.0771190944295475,2.811898028863888e-24,True,True
14580.0,0.0,0.0,2199.5051385265033,1.07712424201228,2.2188215017832578e-24,True,True
14640.0,0.0,0.0,2199.0073829652847,1.077129461788406,1.748598844273398e-24,True,True
14700.0,0.0,0.0,2198.510681850823,1.0771345885768926,1.3798828644917613e-24,True,True
14760.0,0.0,0.0,2198.0149789672437,1.077139786374184,1.0874841063083796e-24,True,True
14820.0,0.0,0.0,2197.520325778677,1.077144892780046,8.58227688534819e-25,True,True
14880.0,0.0,0.0,2197.0266654704806,1.0771500683948638,6.763884625898355e-25,True,True
14940.0,0.0,0.0,2196.534050136001,1.0771551546664848,5.338290271674952e-25,True,True
15000.0,0.0,0.0,2196.0424223627747,1.0771603080625045,4.20735272799456e-25,True,True
15060.0,0.0,0.0,2195.5518348724363,1.0771653744127405,3.3207850943480904e-25,True,True
15120.0,0.0,0.0,2195.0622296551524,1.0771705055853185,2.6173432038218657e-25,True,True
15180.0,0.0,0.0,2194.5736600602268,1.0771755521524937,2.0659416562751143e-25,True,True
15240.0,0.0,0.0,2194.0860674807664,1.0771806611714396,1.6283629649004744e-25,True,True
15300.0,0.0,0.0,2193.5995058932654,1.0771856880963802,1.2853872706630476e-25,True,True
15360.0,0.0,0.0,2193.113916093962,1.0771907750259608,1.013165784263678e-25,True,True
15420.0,0.0,0.0,2192.629352686124,1.0771957823906302,7.998132720534911e-26,True,True
15480.0,0.0,0.0,2192.145755869303,1.077200847354487,6.304469935193847e-26,True,True
15540.0,0.0,0.0,2191.663180873158,1.077205835281484,4.9771646004886186e-26,True,True
15600.0,0.0,0.0,2191.1815673006877,1.0772108783586603,3.923336163520006e-26,True,True
15660.0,0.0,0.0,2190.7009710075527,1.0772158468766015,3.097521058315726e-26,True,True
15720.0,0.0,0.0,2190.2213310003917,1.0772208682429565,2.441751292769721e-26,True,True
15780.0,0.0,0.0,2189.742703760488,1.077225817515728,1.9279049277034086e-26,True,True
15840.0,0.0,0.0,2189.2650276982417,1.0772308172034895,1.51980023511553e-26,True,True
15900.0,0.0,0.0,2188.788359920139,1.077235747128641,1.2000410150683559e-26,True,True
15960.0,0.0,0.0,2188.312638240621,1.0772407254484222,9.460428614356917e-27,True,True
16020.0,0.0,0.0,2187.8379872512837,1.0772455093478925,7.499090463430877e-27,True,True
16080.0,0.0,0.0,2187.3641756401657,1.077250591387582,5.9004427978655826e-27,True,True
16140.0,0.0,0.0,2186.8913981489363,1.0772555574884108,4.658745892452985e-27,True,True
16200.0,0.0,0.0,2186.419556713669,1.0772604174528992,3.672922026262339e-27,True,True
16260.0,0.0,0.0,2185.948749878785,1.0772653574971385,2.9073924323949275e-27,True,True
16320.0,0.0,0.0,2185.478834404045,1.077270204486842,2.2922419046843823e-27,True,True
16380.0,0.0,0.0,2185.009949550851,1.077275123780732,1.8146444498408226e-27,True,True
16440.0,0.0,0.0,2184.5419507026036,1.0772799513447355,1.4307459966693442e-27,True,True
16500.0,0.0,0.0,2184.07497852472,1.077284856159574,1.1327473242350551e-27,True,True
16560.0,0.0,0.0,2183.608887024991,1.077289658198915,8.931375161857235e-28,True,True
16620.0,0.0,0.0,2183.1438182718543,1.0772945572915664,7.071776103298118e-28,True,True
16680.0,0.0,0.0,2182.6796248983146,1.0772993250934302,5.576069422768412e-28,True,True
16740.0,0.0,0.0,2182.216450374766,1.0773042345934885,4.415483435346544e-28,True,True
16800.0,0.0,0.0,2181.7541092044617,1.0773089566736276,3.4742762145293737e-28,True,True
16860.0,0.0,0.0,2181.2927782372526,1.0773137013234326,2.743541392405184e-28,True,True
16920.0,0.0,0.0,2180.832353828857,1.077318548639651,2.1634168977638817e-28,True,True
16980.0,0.0,0.0,2180.3729405573913,1.0773232178776053,1.7134478515621718e-28,True,True
17040.0,0.0,0.0,2179.914349489123,1.0773280960828042,1.3482188647700774e-28,True,True
17100.0,0.0,0.0,2179.456760902465,1.0773329074437277,1.0649113148612732e-28,True,True
17160.0,0.0,0.0,2179.0000692285594,1.0773376053934436,8.397917010703373e-29,True,True
17220.0,0.0,0.0,2178.5443810843376,1.077342479286818,6.652483767286386e-29,True,True
17280.0,0.0,0.0,2178.089504104729,1.0773470816175015,5.234519773428117e-29,True,True
17340.0,0.0,0.0,2177.635621983524,1.0773517557269694,4.135453863603494e-29,True,True
17400.0,0.0,0.0,2177.18262724394,1.077356518760567,3.2614527500082274e-29,True,True
17460.0,0.0,0.0,2176.7305898827804,1.0773612132854231,2.5781386423812603e-29,True,True
17520.0,0.0,0.0,2176.2794691373742,1.0773659226905552,2.0380534034162306e-29,True,True
17580.0,0.0,0.0,2175.8292628097292,1.077370573805194,1.6111615289403144e-29,True,True
17640.0,0.0,0.0,2175.37992953961,1.0773752717550245,1.2707413688562663e-29,True,True
17700.0,0.0,0.0,2174.931584895099,1.0773798404735766,1.0070141149510314e-29,True,True
17760.0,0.0,0.0,2174.4840296676803,1.077384590565731,7.923840049651095e-30,True,True
