t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1920.0,142.1592745092098,1214.9091364058718,208.23087275381877,1.0756923028431316,0.02953962954809751,True,True
1980.0,140.93300123497917,1206.8408320842477,208.5014565978158,1.0758366323461361,0.025643662899844044,True,True
2040.0,139.52011377354847,1197.3507805745196,208.77428075755984,1.0760071621152238,0.022561838362303657,True,True
2100.0,137.9262270998367,1186.4717442530396,209.0496593148039,1.0762034091937704,0.020117666554149444,True,True
2160.0,136.1630331845372,1174.2817169269706,209.3278955715318,1.076424042571819,0.018172425688800137,True,True
2220.0,134.24728325245175,1160.8968994471015,209.60927269944426,1.076666999402591,0.016617166196085477,True,True
2280.0,132.1992771084808,1146.4609285091183,209.89404666745176,1.0769296774862689,0.015366480405367389,True,True
2340.0,130.04119919146294,1131.1328293555905,210.18244121231297,1.0772091548598002,0.014353463811434212,True,True
2400.0,127.7955382462373,1115.0754135186392,210.47464567000924,1.0775024093621113,0.013525804851090818,True,True
2460.0,125.48381227492267,1098.4457869420944,210.7708150680184,1.0778065014356615,0.012842668894244187,True,True
2520.0,123.12568313202846,1081.388633421823,211.07107200548114,1.0781187068742424,0.012272230478951486,True,True
2580.0,120.73845439288183,1064.0322750992495,211.37550970114978,1.078436597678342,0.01178972337071099,True,True
2640.0,118.33689020950032,1046.4870909654785,211.68419566786753,1.0787580772161516,0.011375898625764531,True,True
2700.0,115.93326339987757,1028.845645535315,211.99717553527563,1.079081381730556,0.01101581410352097,True,True
2760.0,113.5375510908604,1011.1839397349152,212.3144767454631,1.079405060970114,0.010697880882718787,True,True
2820.0,111.15770518491351,993.5632530480818,212.63611191439114,1.0797279361851768,0.010413117138965526,True,True
2880.0,108.79994845247661,976.0322124249806,212.9620817789147,1.0800491247813542,0.010154564470139371,True,True
2940.0,106.4690616911074,958.6288279530326,213.29237769325394,1.080367545034524,0.009916834372668137,True,True
3000.0,104.16866096393647,941.3824724992431,213.62698466595805,1.0806834045803326,0.009695749230235426,True,True
3060.0,101.90137965120012,924.315226979759,213.9658796833237,1.0809956336937019,0.009488080257282379,True,True
3120.0,99.66910863953173,907.4435876441366,214.30903659695483,1.081304039449109,0.009291324006502207,True,True
3180.0,97.47314495900734,890.7795643531055,214.65642632326777,1.0816081921880154,0.009103539280067702,True,True
3240.0,95.31431796689125,874.3315975706728,215.00801773088796,1.0819089731650666,0.008923225472288462,True,True
3300.0,93.19310191121843,858.1054347680225,215.363777621959,1.08220497426708,0.008749200927425607,True,True
3360.0,91.10968625144228,842.1045863249199,215.72367225936793,1.082496568319799,0.008580560272312682,True,True
3420.0,89.06405075316346,826.3309319320551,216.0876670975185,1.0827841900927138,0.008416591187472422,True,True
3480.0,87.05600870849841,810.7850557675043,216.455726826231,1.0830668961519665,0.008256730981661665,True,True
3540.0,85.08525718741086,795.4665599025953,216.82781681450814,1.0833458815424004,0.00810054659888838,True,True
3600.0,83.15139620690988,780.3742873132419,217.20390187350114,1.0836202416575687,0.007947689106579671,True,True
3660.0,81.25395480634317,765.5064897337039,217.58394693052497,1.083890100681732,0.007797882013288951,True,True
3720.0,79.39243564147691,750.8610920448269,217.96791865333066,1.0841560495678086,0.007650911523535181,True,True
3780.0,77.5662724566482,736.4355512563018,218.3557819433643,1.084417603172652,0.007506594369100729,True,True
3840.0,75.7748994158546,722.2271990785364,218.74750368175933,1.0846749058823388,0.007364788587865386,True,True
3900.0,74.0177444588386,708.2332514067135,219.14305166976243,1.084928338821043,0.007225377746257768,True,True
3960.0,72.29417920921502,694.4505696030194,219.54239167806168,1.0851775020674788,0.007088257936964067,True,True
4020.0,71.69990297468314,689.5828979665854,225.1066651087998,1.085244467266295,0.006962380728625559,True,False
4080.0,71.07594968075273,684.4655332442803,230.81196148171708,1.0852783867784839,0.006853457784978498,True,False
4140.0,70.42679312534501,679.1342523599579,236.66194009052134,1.0853145721608577,0.006757410520255807,True,False
4200.0,69.755965839852,673.6172217922452,242.66037416492682,1.085352848282086,0.006671091847527806,True,False
4260.0,69.06622672626567,667.9363556107525,248.81099363849057,1.0853925114442655,0.0065920803724622,True,False
4320.0,68.35970043221603,662.1084204387289,255.11767784421713,1.085433274795921,0.00651850981542458,True,False
4380.0,67.63800764120136,656.1460872405731,261.58439075267387,1.0854748502786948,0.00644894084047955,True,False
4440.0,66.90236852176724,650.0587625058635,268.2151844398799,1.0855169937841356,0.006382262684829518,True,False
4500.0,66.15368706410356,643.8532662680043,275.0142010153795,1.0855593396158985,0.006317617389281734,True,False
4560.0,65.39261746933352,637.5343688981264,281.9856521991924,1.0856024620896052,0.006254343430721484,True,False
4620.0,64.61962707718506,631.1052838298555,289.1339256650121,1.0856452584241445,0.00619192013995899,True,False
4680.0,63.83502221463749,624.5679025061984,296.46337744714253,1.0856886292193333,0.006129953844353617,True,False
4740.0,63.03900094494784,617.9231731488568,303.97866906830126,1.0857318618519054,0.006068124475683561,True,False
4800.0,62.23166264298497,611.1712358343261,311.6843499728847,1.0857748606562816,0.006006193249784029,True,False
4860.0,61.413040591020355,604.3116331814641,319.5852155677221,1.0858178527825497,0.005943965238048344,True,False
4920.0,60.58311317373344,597.3434245466981,327.6861366282252,1.0858607417460857,0.00588128720892023,True,False
4980.0,59.74181776033062,590.2652909466464,335.9920990193538,1.0859035311596428,0.0058180362131612685,True,False
5040.0,58.88906389639791,583.0756607187598,344.5080843844573,1.085946014303424,0.005754114141971917,True,False
5100.0,58.024728880399394,575.772585424949,353.2395695403375,1.0859883751089359,0.005689435153543424,True,False
5160.0,57.14868417012377,568.3540983841576,362.1916917994985,1.0860305501808223,0.005623933521031821,True,False
5220.0,56.260787487490596,560.8180446674196,371.36983818218965,1.086072404602249,0.005557551281555594,True,False
5280.0,55.360878509962824,553.1619966477405,380.77987968577236,1.0861139556729522,0.005490235530082394,True,False
5340.0,54.448810013009435,545.3836941872954,390.42719332758077,1.086155415115468,0.005421944299501544,True,False
5400.0,53.524414447884254,537.4805067228076,400.3179872804743,1.0861964222752487,0.005352635104538426,True,False
5460.0,52.587544794178086,529.4500541548263,410.4578784893057,1.0862372577624375,0.0052822734841024835,True,False
5520.0,51.638038612415244,521.2896002397734,420.8533620716518,1.086277694015496,0.005210823258712689,True,False
5580.0,50.67575292211821,512.9966150336896,431.51051114601506,1.0863178021518591,0.0051382532835440795,True,False
5640.0,49.70054891464464,504.56849486259404,442.4356730152099,1.0863577135133389,0.005064533046871828,True,False
5700.0,48.71229843798267,496.0026531262774,453.63528040498096,1.0863968216418554,0.004989633364782396,True,False
5760.0,47.710876247888436,487.29632026252466,465.1163907366536,1.0864358330358876,0.004913523943848616,True,False
5820.0,46.69618372413623,478.4470519726925,476.8854119664311,1.0864741869384866,0.004836178473090487,True,False
5880.0,45.668126016439764,469.4521107587622,488.9497651141051,1.0865122566134722,0.004757567784688576,True,False
5940.0,44.626636161407,460.3091200350527,501.3161434835154,1.0865496568090303,0.004677666574182744,True,False
6000.0,43.571660324493,451.0154499977047,513.9922926225021,1.086586650028012,0.004596446733930175,True,False
6060.0,42.50317256217253,441.568848213531,526.9851939962945,1.0866229673488081,0.0045138838843736566,True,False
6120.0,41.42117205880379,431.96686434368104,540.3029227921427,1.0866586522559922,0.004429951037785089,True,False
6180.0,40.32568585254195,422.20744708891027,553.9527364696704,1.0866938105420125,0.004344624969302269,True,False
6240.0,39.21677914731781,412.28840454446106,567.9430589527491,1.0867281844150034,0.004257880048327411,True,False
6300.0,38.09454670389736,402.20791025109975,582.281667038077,1.0867617467975081,0.004169693880832988,True,False
6360.0,36.959125563117915,391.9642783230627,596.976672581113,1.086794598016683,0.0040800444276193094,True,False
6420.0,35.81071262453053,381.5559391275494,612.0369650334333,1.0868265191222521,0.003988909364396361,True,False
6480.0,34.64953732289253,370.98171972890077,627.4707915517029,1.0868576689638219,0.0038962696792273683,True,False
6540.0,33.47589051226158,360.24071426548494,643.2867456491393,1.0868873475021825,0.003802107380974805,True,False
6600.0,32.29015552666792,349.33233354193084,659.4942642814884,1.0869162942867194,0.0037064052938528117,True,False
6660.0,31.092738435321152,338.2564452382048,676.1018251461808,1.0869436682239444,0.003609150229271134,True,False
6720.0,29.88418899434825,327.01341727379327,693.119253564473,1.0869700213939675,0.0035103300930883776,True,False
6780.0,28.66508309444838,315.60411161212534,710.55544139162,1.0869946457114485,0.0034099369585373364,True,False
6840.0,27.4361663817063,304.03016770473124,728.4204059858362,1.087018189563393,0.0033079658975442927,True,False
6900.0,26.198233775190538,292.2938236800663,746.7234755938634,1.08703925232417,0.003204416365851066,True,False
6960.0,24.952280846166826,280.3984229888167,765.4749035536313,1.0870592593767403,0.003099292965325982,True,False
7020.0,23.699382921144306,268.34810763101,784.6844263610172,1.087076208595735,0.0029926055522911314,True,False
7080.0,22.44084760947372,256.1484969335563,804.3624926407973,1.0870915879230183,0.00288437151898644,True,False
7140.0,21.178109715006634,243.8063590765104,824.5192124759668,1.08710387126133,0.0027746151791804776,True,False
7200.0,19.912884683956666,231.3304559620847,845.165273106005,1.0871134284861053,0.0026633714422186912,True,False
7260.0,18.647065299439326,218.73116792376328,866.3110883620793,1.0871202638152409,0.002550684663128864,True,False
7320.0,17.382877369601825,206.02150573131053,887.9674736804267,1.0871233470719353,0.0024366133784214246,True,False
7380.0,16.122821422446822,193.21697600024285,910.1451546443365,1.0871221860900686,0.0023212301886919758,True,False
7440.0,14.869761257112645,180.3363380897811,932.8549643937471,1.087117670925684,0.002204625434755096,True,False
7500.0,13.627003309907707,167.402431997019,956.1079022103457,1.0871077678028094,0.002086911795492528,True,False
7560.0,12.398287391035659,154.44245142416798,979.9148907739087,1.0870924210906243,0.0019682258927628702,True,False
7620.0,11.187896962788841,141.48914886363622,1004.2868887141555,1.0870709267160301,0.001848734552373471,True,False
7680.0,10.000719994551547,128.58183182169267,1029.2348171735832,1.0870424337769795,0.0017286402290824774,True,False
7740.0,8.842327864151606,115.76765793494191,1054.7695144239497,1.0870060511320219,0.001608187983454043,True,False
7800.0,7.719058072585121,103.10318207547624,1080.901681280848,1.0869605906912527,0.0014876739077192042,True,False
7860.0,6.6380948153435,90.65617757554047,1107.641815097027,1.0869049034839078,0.001367455254735367,True,False
7920.0,5.607534680604336,78.50771369858151,1135.0001281455245,1.0868371848894285,0.001247962445242497,True,False
7980.0,4.636420334048327,66.75444136712221,1162.9864550428747,1.0867562090162854,0.0011297131824146724,True,False
8040.0,3.734703687967068,55.51086298256451,1191.610141104989,1.0866588481878117,0.0010133284611437935,True,False
8100.0,2.9130788417384035,44.91111351128576,1220.8799125397488,1.0865445349835956,0.0008995496835828835,True,False
8160.0,2.1825883958007175,35.10932365766087,1250.8037293813652,1.0864079541743308,0.0007892550818977036,True,False
8220.0,1.5538554423603028,26.27666516746242,1281.388628171662,1.0862488372886792,0.0006834704191419674,True,False
8280.0,1.0357738801542218,18.592309100906785,1312.640581599792,1.086062073729499,0.0005833670184294236,True,False
8340.0,0.0,12.223577612268345,1344.5643980630475,1.0858456620625405,0.0004902311453168224,True,False
8400.0,0.0,7.295421344555636,1377.1655691890662,1.085603352356947,0.0004059819230900888,True,False
8460.0,0.0,3.825227477547611,1410.4441165454198,1.0853189571476238,0.0003308202068774409,True,False
8520.0,0.0,1.6848393763318803,1444.4026032284867,1.0850052663736842,0.00026580431338040183,True,False
8580.0,0.0,0.0,1479.043735199766,1.0846665779686784,0.00021131414225953568,True,False
8640.0,0.0,0.0,1514.3723881829048,1.0843122099357336,0.00016622585722028511,True,False
8700.0,0.0,0.0,1550.3906282830976,1.0839387703407524,0.00013075817669541657,True,False
8760.0,0.0,0.0,1587.1045378730955,1.0835581541614772,0.00010285825045319552,True,False
8820.0,0.0,0.0,1624.5198891443806,1.0831702535546448,8.091134350094717e-05,True,False
8880.0,0.0,0.0,1662.6421253520175,1.0827750105944907,6.364725754764037e-05,True,False
8940.0,0.0,0.0,1701.4763416058881,1.082372371665857,5.006681705937124e-05,True,False
9000.0,0.0,0.0,1741.0272654599737,1.0819622869536265,3.938404101691651e-05,True,False
9060.0,0.0,0.0,1781.2992373410095,1.0815447106349736,3.098065351032405e-05,True,False
9120.0,0.0,0.0,1822.2961908608224,1.0811196010837694,2.437030042758123e-05,True,False
9180.0,0.0,0.0,1864.021633059643,1.0806869210759567,1.9170401243906293e-05,True,False
9240.0,0.0,0.0,1906.4786246308513,1.0802466379952063,1.5080006806958671e-05,True,False
9300.0,0.0,0.0,1949.6697601805527,1.0797987240383138,1.1862381616064823e-05,True,False
9360.0,0.0,0.0,1993.59714857849,1.0793431564197313,9.331302528170713e-06,True,False
9420.0,0.0,0.0,2038.262393459688,1.0788799175746473,7.340280915010194e-06,True,False
9480.0,0.0,0.0,2040.0128038220664,1.078787072946638,5.77407301903802e-06,True,True
9540.0,0.0,0.0,2041.761429331231,1.0787687118426799,4.542059121150138e-06,True,True
9600.0,0.0,0.0,2043.5082661825832,1.078750540847025,3.572920653942329e-06,True,True
9660.0,0.0,0.0,2045.253310592727,1.0787323892766731,2.8105678070530184e-06,True,True
9720.0,0.0,0.0,2046.9965587989843,1.0787142563797476,2.2108782400411913e-06,True,True
9780.0,0.0,0.0,2048.73800705921,1.0786961421957961,1.7391447647694633e-06,True,True
9840.0,0.0,0.0,2050.4776516515026,1.0786780467635577,1.3680653355256108e-06,True,True
9900.0,0.0,0.0,2052.2154888737614,1.0786599701215702,1.0761633725812786e-06,True,True
9960.0,0.0,0.0,2053.9515150430025,1.0786419123081745,8.46544781242597e-07,True,True
10020.0,0.0,0.0,2055.6857265478848,1.0786238733609577,6.65918078394725e-07,True,True
10080.0,0.0,0.0,2057.418119719185,1.0786058533181255,5.238318838297382e-07,True,True
10140.0,0.0,0.0,2059.1486909402483,1.0785878522173407,4.1206277077033246e-07,True,True
10200.0,0.0,0.0,2060.877436614563,1.0785698700960207,3.241419497670045e-07,True,True
10260.0,0.0,0.0,2062.6043531654673,1.078551906991405,2.549808862866863e-07,True,True
10320.0,0.0,0.0,2064.3294370357744,1.0785339629405322,2.0057680442568407e-07,True,True
10380.0,0.0,0.0,2066.0526846872913,1.0785160379802265,1.5778100905342097e-07,True,True
10440.0,0.0,0.0,2067.774092600183,1.0784981321471403,1.2411662174353844e-07,True,True
10500.0,0.0,0.0,2069.4936572721713,1.0784802454777216,9.76352659604605e-08,True,True
10560.0,0.0,0.0,2071.2113752174923,1.078462378008328,7.68042955373831e-08,True,True
10620.0,0.0,0.0,2072.9272429655502,1.0784445297746463,6.04180713022029e-08,True,True
10680.0,0.0,0.0,2074.641257059208,1.078426700815853,4.752826019538542e-08,True,True
10740.0,0.0,0.0,2076.3534140524466,1.0784088911442642,3.738875203002197e-08,True,True
10800.0,0.0,0.0,2078.0637105078404,1.0783911009679576,2.9412684857071438e-08,True,True
10860.0,0.0,0.0,2079.772142993106,1.0783733291130242,2.3138437663587097e-08,True,True
10920.0,0.0,0.0,2081.4787080769274,1.0783555834686365,1.8202895767068068e-08,True,True
10980.0,0.0,0.0,2083.183402323723,1.0783378186872463,1.4320428219707041e-08,True,True
11040.0,0.0,0.0,2084.886222286873,1.0783202451872564,1.1266342397434559e-08,True,True
11100.0,0.0,0.0,2086.5871644997155,1.0783020328221495,8.863871533778142e-09,True,True
11160.0,0.0,0.0,2088.286225451925,1.078284738391936,6.973464170474645e-09,True,True
11220.0,0.0,0.0,2089.9834016259488,1.0782672183457962,5.486933981355644e-09,True,True
11280.0,0.0,0.0,2091.6786893988256,1.0782493488297737,4.317407083298625e-09,True,True
11340.0,0.0,0.0,2093.3720850628342,1.0782318766859262,3.3971284091369086e-09,True,True
11400.0,0.0,0.0,2095.06358483646,1.0782142399303656,2.6734635730033013e-09,True,True
11460.0,0.0,0.0,2096.753184739303,1.0781966906696223,2.1041083107409295e-09,True,True
11520.0,0.0,0.0,2098.4408806077927,1.0781791393730058,1.656229879865998e-09,True,True
11580.0,0.0,0.0,2100.1266680122203,1.0781616038133768,1.3038911003611287e-09,False,True
11640.0,0.0,0.0,2101.8105421903524,1.0781440880844249,1.0267325756968362e-09,False,True
11700.0,0.0,0.0,2103.4924979537595,1.0781265922841947,8.087430169639105e-10,False,True
11760.0,0.0,0.0,2105.1725176064556,1.0781091216734335,6.372111075436844e-10,False,True
11820.0,0.0,0.0,2106.850622019096,1.0780914127450871,5.020326595026515e-10,False,True
11880.0,0.0,0.0,2108.5268404019575,1.0780742262695033,3.953841438582198e-10,False,True
11940.0,0.0,0.0,2110.2011053130027,1.0780567422929583,3.1146903286852105e-10,False,True
12000.0,0.0,0.0,2111.873446205386,1.07803977020024,2.455285710444369e-10,False,True
12060.0,0.0,0.0,2113.5439311201126,1.0780220386336858,1.9316489787180818e-10,False,True
12120.0,0.0,0.0,2115.2124146068736,1.0780045699363654,1.5213630208527901e-10,False,True
12180.0,0.0,0.0,2116.8789993493597,1.077987346673096,1.198245969502539e-10,False,True
12240.0,0.0,0.0,2118.543614051491,1.0779699565632845,9.435895290291687e-11,False,True
12300.0,0.0,0.0,2120.2063250957876,1.0779527356115723,7.432017372395906e-11,False,True
12360.0,0.0,0.0,2121.8670595950653,1.07793538935494,5.851567740094876e-11,False,True
12420.0,0.0,0.0,2123.5258856222576,1.0779182054597638,4.6089968712148166e-11,False,True
12480.0,0.0,0.0,2125.1827290212123,1.07790095634102,3.6334684612696294e-11,False,True
12540.0,0.0,0.0,2126.837575954971,1.0778837695008259,2.8687547778743426e-11,False,True
12600.0,0.0,0.0,2128.4904279050434,1.0778664668307951,2.2677681693705306e-11,False,True
12660.0,0.0,0.0,2130.141450819269,1.0778493903000146,1.7862995330512464e-11,False,True
12720.0,0.0,0.0,2131.790478372063,1.0778321311480092,1.4069616615704993e-11,False,True
12780.0,0.0,0.0,2133.437583325214,1.0778151038394759,1.1082780641808391e-11,False,True
12840.0,0.0,0.0,2135.082686843864,1.0777979005042357,8.732190377245041e-12,False,True
12900.0,0.0,0.0,2136.7258631912155,1.0777808988544122,6.878608834223166e-12,False,True
12960.0,0.0,0.0,2138.3670320190345,1.0777637315238342,5.419553021435658e-12,False,True
13020.0,0.0,0.0,2140.0062692840206,1.0777467758928123,4.269253209616174e-12,True,True
13080.0,0.0,0.0,2141.6434930710707,1.0777296532781138,3.364359090521707e-12,True,True
13140.0,0.0,0.0,2143.2787809448905,1.0777127349447688,2.6503419292208128e-12,True,True
13200.0,0.0,0.0,2144.9120494326394,1.0776956532455044,2.088779966620606e-12,True,True
13260.0,0.0,0.0,2146.5433777741046,1.0776787763291114,1.6455211364187791e-12,True,True
13320.0,0.0,0.0,2148.1726809036286,1.0776617372261772,1.2970319977921468e-12,True,True
13380.0,0.0,0.0,2149.800039738861,1.0776449002048305,1.0218161436669818e-12,True,True
13440.0,0.0,0.0,2151.425367606052,1.0776279030848976,8.055017859685118e-13,True,True
13500.0,0.0,0.0,2153.0487471282277,1.0776111067994836,6.345998484204173e-13,True,True
13560.0,0.0,0.0,2154.670090001057,1.077594151998229,5.00312141958809e-13,True,True
13620.0,0.0,0.0,2156.289480570109,1.0775773963051842,3.9417218714484995e-13,True,True
13680.0,0.0,0.0,2157.9068288815515,1.0775604837912935,3.107930284788561e-13,True,True
13740.0,0.0,0.0,2159.522221023886,1.0775437689244283,2.4486559822185045e-13,True,True
13800.0,0.0,0.0,2161.1355653741207,1.0775268988234745,1.930882705723706e-13,True,True
13860.0,0.0,0.0,2162.746949782298,1.0775102248502668,1.5213322213207475e-13,True,True
13920.0,0.0,0.0,2164.3562809374343,1.0774933972389025,1.199756636078705e-13,True,True
13980.0,0.0,0.0,2165.963648469854,1.0774767642747156,9.453074697936243e-14,True,True
14040.0,0.0,0.0,2167.5689573619243,1.0774599792612356,7.455583738504912e-14,True,True
14100.0,0.0,0.0,2169.1722990424864,1.0774433873852947,5.87453414254052e-14,True,True
14160.0,0.0,0.0,2170.7735767689783,1.0774266450803702,4.6336153428508025e-14,True,True
14220.0,0.0,0.0,2172.372883786741,1.077410094366437,3.651099777610687e-14,True,True
14280.0,0.0,0.0,2173.970121610279,1.077393394895364,2.880095435295182e-14,True,True
14340.0,0.0,0.0,2175.565385319106,1.0773768853989265,2.2694605509900207e-14,True,True
14400.0,0.0,0.0,2177.158574667063,1.077360228897447,1.7903633544710406e-14,True,True
14460.0,0.0,0.0,2178.7497865852506,1.0773437606601344,1.4108117468107803e-14,True,True
14520.0,0.0,0.0,2180.3389190493754,1.0773271472878017,1.1130682592564719e-14,True,True
14580.0,0.0,0.0,2181.9260708592783,1.077310720323721,8.771258392637024e-15,True,True
14640.0,0.0,0.0,2183.5111381949637,1.0772941496192148,6.9206469727383325e-15,True,True
14700.0,0.0,0.0,2185.0942217426023,1.0772777645719747,5.45379882247763e-15,True,True
14760.0,0.0,0.0,2186.6752158691024,1.0772612364393588,4.303429654917104e-15,True,True
14820.0,0.0,0.0,2188.2542231637613,1.0772448935664478,3.3914040008505068e-15,True,True
14880.0,0.0,0.0,2189.8311361633423,1.0772284085181065,2.6762347523534806e-15,True,True
14940.0,0.0,0.0,2191.4060593771633,1.0772121074591614,2.1091211132916184e-15,True,True
15000.0,0.0,0.0,2192.9788834948054,1.0771956661785729,1.664460283408884e-15,True,True
15060.0,0.0,0.0,2194.5497149623584,1.077179406405914,1.3117870347180437e-15,True,True
15120.0,0.0,0.0,2196.1184426055256,1.0771630093496547,1.0352880542878772e-15,True,True
15180.0,0.0,0.0,2197.6851748233817,1.0771467905673058,8.159504291722437e-16,True,True
15240.0,0.0,0.0,2199.2497985615864,1.0771304380587698,6.440015771754218e-16,True,True
15300.0,0.0,0.0,2200.81242418787,1.0771142600990167,5.075773900686106e-16,True,True
15360.0,0.0,0.0,2202.3729367521087,1.0770979523549638,4.0063634547791033e-16,True,True
15420.0,0.0,0.0,2203.9314486060425,1.077081815153248,3.1577557750724464e-16,True,True
15480.0,0.0,0.0,2205.4878428882985,1.0770655523381922,2.4925928753220935e-16,True,True
15540.0,0.0,0.0,2207.0422339497395,1.077049455877855,1.9646829965773534e-16,True,True
15600.0,0.0,0.0,2208.5945030024864,1.0770332380999146,1.5509219249180334e-16,True,True
15660.0,0.0,0.0,2210.144766411454,1.0770171824177075,1.222486598971566e-16,True,True
15720.0,0.0,0.0,2211.6929034471664,1.0770010097707985,9.650863384133739e-17,True,True
15780.0,0.0,0.0,2213.239032503353,1.076984994913357,7.60735114150081e-17,True,True
15840.0,0.0,0.0,2214.7830308940092,1.0769688674434426,6.005928252486439e-17,True,True
15900.0,0.0,0.0,2216.3250190562876,1.0769528935031558,4.7343531200441695e-17,True,True
15960.0,0.0,0.0,2217.864872332871,1.076936811280215,3.7379370916172756e-17,True,True
16020.0,0.0,0.0,2219.402713218793,1.0769208783200441,2.9466312953715426e-17,True,True
16080.0,0.0,0.0,2220.938415070771,1.0769048413286368,2.3266006428779835e-17,True,True
16140.0,0.0,0.0,2222.472102456047,1.0768889494972718,1.8341254733853558e-17,True,True
16200.0,0.0,0.0,2224.0036467308664,1.0768729578499345,1.4482712099650008e-17,True,True
16260.0,0.0,0.0,2225.5331745488484,1.0768571071576452,1.1417488283163852e-17,True,True
16320.0,0.0,0.0,2227.0604715599106,1.0768411781292901,9.036513518959662e-18,True,True
16380.0,0.0,0.0,2228.5858340153013,1.076825351692104,7.124184479462532e-18,True,True
16440.0,0.0,0.0,2230.109045418196,1.076809419666021,5.625865047776474e-18,True,True
16500.0,0.0,0.0,2231.63031273897,1.0767936801635674,4.426572831922294e-18,True,True
16560.0,0.0,0.0,2233.1493489348054,1.0767779033419695,3.495418423432651e-18,True,True
16620.0,0.0,0.0,2234.6663632293266,1.0767620972667933,2.755882997961851e-18,True,True
16680.0,0.0,0.0,2236.18121880599,1.0767464397337674,2.1762658996960857e-18,True,True
16740.0,0.0,0.0,2237.6941293280456,1.076730602542928,1.7123535919465412e-18,True,True
16800.0,0.0,0.0,2239.204798814244,1.0767148643918665,1.352392824663918e-18,True,True
16860.0,0.0,0.0,2240.713443176823,1.076699195147289,1.0663314426478226e-18,True,True
16920.0,0.0,0.0,2242.219921453079,1.0766834243830836,8.421779386385479e-19,True,True
16980.0,0.0,0.0,2243.7244540557035,1.076667872044037,6.626568425615945e-19,True,True
17040.0,0.0,0.0,2245.2267359564257,1.0766522684477198,5.234185121445409e-19,True,True
17100.0,0.0,0.0,2246.7269898526224,1.076636637562444,4.127304504099905e-19,True,True
17160.0,0.0,0.0,2248.225070576282,1.0766211507670422,3.2602203265459055e-19,True,True
17220.0,0.0,0.0,2249.7212053701,1.0766054918558756,2.5652816757960286e-19,True,True
