t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
6360.0,0.0,0.0,377.0380491994762,1.0960796560817627,1.7930585776632e-08,True,True
6420.0,0.0,0.0,377.52787191026226,1.0960745412170856,1.4106206150800522e-08,True,True
6480.0,0.0,0.0,378.01817612578736,1.0960695461814323,1.1097821734652853e-08,True,True
6540.0,0.0,0.0,378.50896196547507,1.0960640026592372,8.731335206876857e-09,True,True
6600.0,0.0,0.0,379.0002295612145,1.0960591993048308,6.869247867672394e-09,True,True
6660.0,0.0,0.0,379.4919790600974,1.0960543209002587,5.404932937429597e-09,True,True
6720.0,0.0,0.0,379.9842106305251,1.0960490130842528,4.2525436977941966e-09,True,True
6780.0,0.0,0.0,380.4769244658303,1.0960439085276235,3.3464094205521544e-09,True,True
6840.0,0.0,0.0,380.97012079384047,1.0960387307347303,2.63354603005326e-09,True,True
6900.0,0.0,0.0,381.46380157410624,1.0960334085171277,2.072664779834951e-09,True,True
6960.0,0.0,0.0,381.95796432158255,1.0960281599768773,1.6313094603501372e-09,True,True
7020.0,0.0,0.0,382.45260909782934,1.0960233467478224,1.2841840871011174e-09,True,True
7080.0,0.0,0.0,382.9477359660891,1.096018170400741,1.010616583966354e-09,True,True
7140.0,0.0,0.0,383.4433449851164,1.0960128142753611,7.952908892595801e-10,True,True
7200.0,0.0,0.0,383.9394362122064,1.096007882888224,6.260357232577355e-10,True,True
7260.0,0.0,0.0,384.43600970838,1.0960026448343287,4.925515840935783e-10,True,True
7320.0,0.0,0.0,384.9330655255792,1.0959975505349544,3.877627447557996e-10,True,True
7380.0,0.0,0.0,385.4306037249272,1.0959922623531773,3.05010409917046e-10,True,True
7440.0,0.0,0.0,385.9286243540401,1.0959870771309603,2.4011341988859934e-10,True,True
7500.0,0.0,0.0,386.42712746895893,1.0959819635918273,1.8903447598804765e-10,True,True
7560.0,0.0,0.0,386.92611312201916,1.0959767584941997,1.4881003083176322e-10,True,True
7620.0,0.0,0.0,387.42558136328415,1.0959715960141703,1.1715645795749612e-10,True,True
7680.0,0.0,0.0,387.92553224272496,1.0959664052858367,9.223379683627055e-11,True,True
7740.0,0.0,0.0,388.42596580855866,1.0959612103828091,7.261435122067278e-11,True,True
7800.0,0.0,0.0,388.9268821080175,1.0959560103460313,5.7168833464700536e-11,True,True
7860.0,0.0,0.0,389.4282811871895,1.0959508065562307,4.5008295248474095e-11,True,True
7920.0,0.0,0.0,389.9301630913858,1.095945580743938,3.542904758769124e-11,True,True
7980.0,0.0,0.0,390.43252786309137,1.0959403625271027,2.7894890911512457e-11,True,True
8040.0,0.0,0.0,390.9353755455403,1.0959351396850427,2.196274603164066e-11,True,True
8100.0,0.0,0.0,391.4387061804945,1.0959299084304117,1.7289350338629527e-11,True,True
8160.0,0.0,0.0,391.94251981144583,1.0959246278369272,1.3593035038542383e-11,True,True
8220.0,0.0,0.0,392.44684133079215,1.0959194397607612,1.0734641003522528e-11,True,True
8280.0,0.0,0.0,392.9516210809737,1.0959141803723875,8.452723763520764e-12,True,True
8340.0,0.0,0.0,393.45688393957437,1.095908946568338,6.64835262545315e-12,True,True
8400.0,0.0,0.0,393.96265745808984,1.0959036565418914,5.252153765501506e-12,True,True
8460.0,0.0,0.0,394.4688866558376,1.0958983975924477,4.135712974323311e-12,True,True
8520.0,0.0,0.0,394.9755990620573,1.0958931407106711,3.2559127320157307e-12,True,True
8580.0,0.0,0.0,395.4827947075231,1.0958878608808829,2.563880609159277e-12,True,True
8640.0,0.0,0.0,395.9904736246428,1.0958825775267365,2.0176880006808768e-12,True,True
8700.0,0.0,0.0,396.49863584263386,1.0958772845286984,1.5869821178690823e-12,True,True
8760.0,0.0,0.0,397.00728138594366,1.095872002446996,1.2497702142505322e-12,True,True
8820.0,0.0,0.0,397.5164102844796,1.095866729413469,9.840096716329318e-13,True,True
8880.0,0.0,0.0,398.02604804050026,1.0958613974621019,7.772657136658521e-13,True,True
8940.0,0.0,0.0,398.5361694937474,1.0958561229202282,6.139874637878592e-13,True,True
9000.0,0.0,0.0,399.0467746483884,1.0958507833824582,4.850297620634157e-13,True,True
9060.0,0.0,0.0,399.5578635073827,1.0958455020564246,3.831732747909068e-13,True,True
9120.0,0.0,0.0,400.06943607247985,1.09584014256883,3.02718542061443e-13,True,True
9180.0,0.0,0.0,400.58149234421836,1.0958348706304748,2.3916569295104745e-13,True,True
9240.0,0.0,0.0,401.09403232192324,1.0958294655496894,1.8896172772951815e-13,True,True
9300.0,0.0,0.0,401.6070560037044,1.0958242489335381,1.493010960958591e-13,True,True
9360.0,0.0,0.0,402.12056338645425,1.0958187087846905,1.179683186349732e-13,True,True
9420.0,0.0,0.0,402.63455446584686,1.0958137341352758,9.321377763930585e-14,True,True
9480.0,0.0,0.0,403.1490026724647,1.0958081395872947,7.342909370434837e-14,True,True
9540.0,0.0,0.0,403.6639337378398,1.0958028174413972,5.781726695539779e-14,True,True
9600.0,0.0,0.0,404.1793758183538,1.095797357241522,4.568817050986104e-14,True,True
9660.0,0.0,0.0,404.69530156597784,1.0957922468066705,3.61042777532226e-14,True,True
9720.0,0.0,0.0,405.21168425353807,1.0957866912476233,2.8443096337629445e-14,True,True
9780.0,0.0,0.0,405.7285498004879,1.0957813540187575,2.2396376399149185e-14,True,True
9840.0,0.0,0.0,406.2459264311324,1.0957758272841192,1.7699187707306636e-14,True,True
9900.0,0.0,0.0,406.76377266002055,1.0957705875245018,1.3964648859748426e-14,True,True
9960.0,0.0,0.0,407.2821164980522,1.0957650425982812,1.1036083075247791e-14,True,True
10020.0,0.0,0.0,407.80092389507683,1.0957597808443116,8.701552553661927e-15,True,True
10080.0,0.0,0.0,408.32023486844963,1.0957543234754206,6.876818418432078e-15,True,True
10140.0,0.0,0.0,408.84002939079295,1.095749175256341,5.434755389329663e-15,True,True
10200.0,0.0,0.0,409.36027464859353,1.0957435551625678,4.2788236781909665e-15,True,True
10260.0,0.0,0.0,409.8810093666125,1.0957381424041193,3.3943253426399807e-15,True,True
10320.0,0.0,0.0,410.4022277237131,1.0957326734573163,2.6727197120681833e-15,True,True
10380.0,0.0,0.0,410.9239572731904,1.0957275694522508,2.1125146374425568e-15,True,True
10440.0,0.0,0.0,411.44613678510603,1.095721865445904,1.6632634836282305e-15,True,True
10500.0,0.0,0.0,411.96880600560564,1.0957164473311238,1.3067066127361137e-15,True,True
10560.0,0.0,0.0,412.49198713925784,1.0957108741071682,1.0329601339589406e-15,True,True
10620.0,0.0,0.0,413.01562447957656,1.0957055486207128,8.139924072875182e-16,True,True
10680.0,0.0,0.0,413.53974449581756,1.0957000399612122,6.412754166359066e-16,True,True
10740.0,0.0,0.0,414.0643637339806,1.0956946817290512,5.062187907968366e-16,True,True
10800.0,0.0,0.0,414.58946670280596,1.0956891466904901,3.9962069383386114e-16,True,True
10860.0,0.0,0.0,415.1150609112531,1.095683841370035,3.1575607110406773e-16,True,True
10920.0,0.0,0.0,415.6411160931443,1.09567824014668,2.488454967220892e-16,True,True
10980.0,0.0,0.0,416.1676538238269,1.0956728091265704,1.9607665599613254e-16,True,True
11040.0,0.0,0.0,416.6946915325081,1.0956672476060259,1.5481049990735011e-16,True,True
11100.0,0.0,0.0,417.2222128849682,1.0956618494040038,1.2223379595967922e-16,True,True
11160.0,0.0,0.0,417.7502099360171,1.0956563021019752,9.642748454834757e-17,True,True
11220.0,0.0,0.0,418.27871146847684,1.0956509582563987,7.625575972223e-17,True,True
11280.0,0.0,0.0,418.80765936236895,1.0956453171745428,6.004759289910228e-17,True,True
11340.0,0.0,0.0,419.3370976870205,1.0956398317441016,4.727024948567717e-17,True,True
11400.0,0.0,0.0,419.86704512685685,1.095634143087929,3.736589467283729e-17,True,True
11460.0,0.0,0.0,420.39744282591187,1.0956287865857521,2.942469977245145e-17,True,True
11520.0,0.0,0.0,420.92833108508154,1.095623247220512,2.3175121164235737e-17,True,True
11580.0,0.0,0.0,432.2714079356423,1.0955241448513782,1.8231424288800893e-17,False,False
11640.0,0.0,0.0,443.9059385741449,1.0954037153859304,1.4342062761485934e-17,False,False
11700.0,0.0,0.0,455.83883829077797,1.0952801699474966,1.1277880464284164e-17,False,False
11760.0,0.0,0.0,468.07667791438035,1.095153746575598,8.869226711080655e-18,False,False
11820.0,0.0,0.0,480.62628442282994,1.0950234262894274,6.977150199510505e-18,False,False
11880.0,0.0,0.0,493.49503331926815,1.0948901967693652,5.486983106801401e-18,False,False
11940.0,0.0,0.0,506.6897499342076,1.094753486543584,4.316445524945703e-18,False,False
12000.0,0.0,0.0,520.2181036141768,1.0946133260070428,3.394202676881875e-18,False,False
12060.0,0.0,0.0,534.0870049549962,1.094469734446963,2.6701351488259915e-18,False,False
12120.0,0.0,0.0,548.3044181999758,1.0943225494921618,2.0996297787254964e-18,False,False
12180.0,0.0,0.0,562.8774467200819,1.09417154206686,1.6517165817200509e-18,False,False
12240.0,0.0,0.0,577.8142754823721,1.0940168506021737,1.2988015151238375e-18,False,False
12300.0,0.0,0.0,593.1223993991529,1.093858507021256,1.0213785533609728e-18,False,False
12360.0,0.0,0.0,608.8095514891344,1.093695794592582,8.034954415691941e-19,False,False
12420.0,0.0,0.0,624.8841973482861,1.0935294007895267,6.318106086596736e-19,False,False
12480.0,0.0,0.0,641.3538788019077,1.0933586991796473,4.9702907039566e-19,False,False
12540.0,0.0,0.0,658.2273134287053,1.0931840223895861,3.9082509505516994e-19,False,False
12600.0,0.0,0.0,675.5122012536871,1.0930048751998633,3.074520860568842e-19,False,False
12660.0,0.0,0.0,693.2174488101225,1.0928215796949827,2.417547013906325e-19,False,False
12720.0,0.0,0.0,711.3508960145625,1.0926336335037763,1.9018231001649427e-19,False,False
12780.0,0.0,0.0,729.9216220155447,1.0924413781714732,1.4954230044683233e-19,False,False
12840.0,0.0,0.0,748.9375884958115,1.092244271905034,1.1764114725829215e-19,False,False
12900.0,0.0,0.0,768.4079801525447,1.092042623591173,9.250771907179593e-20,False,False
12960.0,0.0,0.0,788.3409559775116,1.0918360742050373,7.277313888669692e-20,False,False
13020.0,0.0,0.0,789.0933916249336,1.0917948323006104,5.725012845870243e-20,True,True
13080.0,0.0,0.0,789.8460533449096,1.091786904961256,4.5098422289494254e-20,True,True
13140.0,0.0,0.0,790.598939394611,1.0917790896735695,3.5563269311502234e-20,True,True
13200.0,0.0,0.0,791.3520502034493,1.0917712249316984,2.8087585721931106e-20,True,True
13260.0,0.0,0.0,792.1053792100142,1.0917634386202208,2.21841176071475e-20,True,True
13320.0,0.0,0.0,792.8589204139976,1.0917555686399891,1.7499142547130477e-20,True,True
13380.0,0.0,0.0,793.6126882820153,1.0917478126831737,1.3840370768219543e-20,True,True
13440.0,0.0,0.0,794.3666562291235,1.0917398929943083,1.0903480971710648e-20,True,True
13500.0,0.0,0.0,795.1208433035011,1.0917320638114862,8.599340698623681e-21,True,True
13560.0,0.0,0.0,795.8752499596523,1.091724180183307,6.793111980427266e-21,True,True
13620.0,0.0,0.0,796.6298642453163,1.0917163625029616,5.359141250029371e-21,True,True
13680.0,0.0,0.0,797.3847009625374,1.0917083970220722,4.239619507724511e-21,True,True
13740.0,0.0,0.0,798.1397329576683,1.0917006568780065,3.340196333836878e-21,True,True
13800.0,0.0,0.0,798.8949939771534,1.0916927149973648,2.6447633054495236e-21,True,True
13860.0,0.0,0.0,799.6504453306712,1.0916849459743934,2.0837381084405244e-21,True,True
13920.0,0.0,0.0,800.4061238427525,1.0916770110757694,1.6499795919030579e-21,True,True
13980.0,0.0,0.0,801.1619909636826,1.0916692265369605,1.3000084839166077e-21,True,True
14040.0,0.0,0.0,801.9180833558958,1.091661289709239,1.0294388386143976e-21,True,True
14100.0,0.0,0.0,802.6743626449462,1.0916534986081086,8.111095834898714e-22,True,True
14160.0,0.0,0.0,803.4308652969822,1.0916455520317763,6.423195411557061e-22,True,True
14220.0,0.0,0.0,804.1875531466081,1.091637762266877,5.061060937896025e-22,True,True
14280.0,0.0,0.0,804.9444624303787,1.0916297966489383,4.008009431805753e-22,True,True
14340.0,0.0,0.0,805.7015552248478,1.09162201762884,3.1581350187700787e-22,True,True
14400.0,0.0,0.0,806.4588675045532,1.0916140190096217,2.501104098507802e-22,True,True
14460.0,0.0,0.0,807.2163616200115,1.091606264866147,1.9708126030649644e-22,True,True
14520.0,0.0,0.0,807.9740712854178,1.0915982871343712,1.560001716642669e-22,True,True
14580.0,0.0,0.0,808.7319630894431,1.0915905029737858,1.2292785995320528e-22,True,True
14640.0,0.0,0.0,809.4900687205911,1.0915825286271625,9.731297219665588e-23,True,True
14700.0,0.0,0.0,810.2483545733645,1.091574733141922,7.668452659711257e-23,True,True
14760.0,0.0,0.0,811.0068525111109,1.0915667475701245,6.071102004266242e-23,True,True
14820.0,0.0,0.0,811.765528764889,1.0915589554200549,4.7842775743294854e-23,True,True
14880.0,0.0,0.0,812.5244153425084,1.0915509406701476,3.788037247922127e-23,True,True
14940.0,0.0,0.0,813.2834726724155,1.0915431673220952,2.9803728405225665e-23,True,True
15000.0,0.0,0.0,814.0427326284739,1.0915352927146709,2.3517694176439363e-23,True,True
15060.0,0.0,0.0,814.8021844002944,1.091527364560515,1.856446999529146e-23,True,True
15120.0,0.0,0.0,815.5618263521258,1.0915194779618003,1.4654860267023262e-23,True,True
15180.0,0.0,0.0,816.3216632840019,1.0915115440737857,1.1588249681164038e-23,True,True
15240.0,0.0,0.0,817.0816828392221,1.0915036812982817,9.148285760151162e-24,True,True
15300.0,0.0,0.0,817.8418898144915,1.091495755507316,7.222258794844565e-24,True,True
15360.0,0.0,0.0,818.6022890514341,1.0914879052554545,5.711624217950114e-24,True,True
15420.0,0.0,0.0,819.3628623163238,1.0914799434493017,4.5016194169095175e-24,True,True
15480.0,0.0,0.0,820.1236368683649,1.0914721633275102,3.5656908403724795e-24,True,True
15540.0,0.0,0.0,820.884572664644,1.0914641199033523,2.8054797573345056e-24,True,True
15600.0,0.0,0.0,821.6457021597845,1.0914561849601747,2.2144221333569287e-24,True,True
15660.0,0.0,0.0,822.4070142623988,1.0914482981383904,1.7484895540425843e-24,True,True
15720.0,0.0,0.0,823.168507312163,1.0914403605223955,1.3806301674751297e-24,True,True
15780.0,0.0,0.0,823.9301803806666,1.0914324508787936,1.090192970841185e-24,True,True
15840.0,0.0,0.0,824.6920384066049,1.09142447363567,8.624354038013037e-25,True,True
15900.0,0.0,0.0,825.4540628372242,1.0914166000968577,6.798064780902199e-25,True,True
15960.0,0.0,0.0,826.2162813230934,1.0914084874785441,5.386698796857799e-25,True,True
16020.0,0.0,0.0,826.9786533379522,1.0914007429877937,4.238302821388625e-25,True,True
16080.0,0.0,0.0,827.7412234760181,1.091392889666292,3.3586694564865206e-25,True,True
16140.0,0.0,0.0,828.5039511807091,1.091384878674556,2.6475929195618245e-25,True,True
16200.0,0.0,0.0,829.2668642420109,1.091376982323639,2.0949753080918317e-25,True,True
16260.0,0.0,0.0,830.0299379806346,1.0913690102460434,1.6514885788125621e-25,True,True
16320.0,0.0,0.0,830.7932001789636,1.0913612438182665,1.3089510409167625e-25,True,True
16380.0,0.0,0.0,831.5566102303101,1.0913531351115078,1.0299050074887325e-25,True,True
16440.0,0.0,0.0,832.3202128216243,1.0913451136569723,8.163561527687242e-26,True,True
16500.0,0.0,0.0,833.083967388596,1.0913372534992059,6.435791720180855e-26,True,True
16560.0,0.0,0.0,833.8479017914467,1.0913292509329775,5.0937311967495206e-26,True,True
16620.0,0.0,0.0,834.6119911381455,1.0913213618384285,4.0157925587093036e-26,True,True
16680.0,0.0,0.0,835.3762584677494,1.0913133682833556,3.1786386556864415e-26,True,True
16740.0,0.0,0.0,836.1406788290577,1.091305463699633,2.5060480751725452e-26,True,True
16800.0,0.0,0.0,836.9052753139209,1.091297471383502,1.9837883316830642e-26,True,True
16860.0,0.0,0.0,837.6700229179876,1.0912895589861797,1.5640716224347345e-26,True,True
16920.0,0.0,0.0,838.4349447798703,1.091281562326885,1.2382228288031766e-26,True,True
16980.0,0.0,0.0,839.2000158481763,1.0912736477317218,9.76277427250292e-27,True,True
17040.0,0.0,0.0,839.965259302166,1.0912656407979247,7.72950791255727e-27,True,True
17100.0,0.0,0.0,840.7306500495989,1.0912577300604973,6.094519794031434e-27,True,True
17160.0,0.0,0.0,841.4962113041818,1.0912497039149414,4.825637632188141e-27,True,True
17220.0,0.0,0.0,842.2619179391087,1.091241806219251,3.805008444147793e-27,True,True
17280.0,0.0,0.0,843.0277931962439,1.091233744000522,3.013059047803503e-27,True,True
17340.0,0.0,0.0,843.7938058499865,1.0912258719786792,2.3707934905132837e-27,True,True
17400.0,0.0,0.0,844.5599844912043,1.0912179213718103,1.8728096303224625e-27,True,True
17460.0,0.0,0.0,845.3263114979304,1.0912099338872385,1.476798725500208e-27,True,True
17520.0,0.0,0.0,846.0928033377472,1.0912019967701843,1.1696272629665577e-27,True,True
17580.0,0.0,0.0,846.8594348187085,1.0911939890587625,9.223348675272321e-28,True,True
17640.0,0.0,0.0,847.6262292285578,1.0911860897291248,7.305537072474137e-28,True,True
17700.0,0.0,0.0,848.3931552874575,1.0911780408275027,5.748347375792988e-28,True,True
17760.0,0.0,0.0,849.1602416217999,1.0911700450818924,4.541465758955292e-28,True,True
17820.0,0.0,0.0,849.9274705916579,1.0911620852568622,3.5814948918634645e-28,True,True
17880.0,0.0,0.0,850.6948586627154,1.0911540527721955,2.83728584187864e-28,True,True
