t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1620.0,0.0,0.0,1311.3536486943394,1.086416567199242,9.148296800821067e-09,False,False
1680.0,0.0,0.0,1343.3117261872605,1.0860853429244244,7.195664509956435e-09,False,False
1740.0,0.0,0.0,1375.9247389545394,1.0857474739617379,5.659719059991769e-09,False,False
1800.0,0.0,0.0,1409.200009088191,1.0854023961082766,4.451925962766554e-09,False,False
1860.0,0.0,0.0,1443.1447674683225,1.0850507031644427,3.501552993273666e-09,False,False
1920.0,0.0,0.0,1477.7658017049819,1.0846916358830836,2.7544785385879257e-09,False,False
1980.0,0.0,0.0,1513.0699602171876,1.0843256049144232,2.1662630758246508e-09,False,False
2040.0,0.0,0.0,1549.0634690378079,1.083952515189339,1.7038091330934485e-09,False,False
2100.0,0.0,0.0,1585.7524810960188,1.0835721574022088,1.3400200813824316e-09,False,False
2160.0,0.0,0.0,1623.142783127799,1.0831844713265593,1.0538468241900134e-09,False,False
2220.0,0.0,0.0,1661.2397086919802,1.0827895509257366,8.289990429176133e-10,False,False
2280.0,0.0,0.0,1700.0486451111362,1.082387187754937,6.51805875824424e-10,False,False
2340.0,0.0,0.0,1739.5741591828223,1.0819778452555302,5.124661298276234e-10,False,False
2400.0,0.0,0.0,1779.8204262670272,1.0815600461828676,4.031356505060824e-10,False,False
2460.0,0.0,0.0,1820.7918072680495,1.0811353120441487,3.168514726502975e-10,False,False
2520.0,0.0,0.0,1862.4913644457492,1.0807027923294603,2.49251318325241e-10,False,False
2580.0,0.0,0.0,1904.9226614875595,1.0802630178255637,1.9581252972270537e-10,False,False
2640.0,0.0,0.0,1948.0877931377274,1.0798151315207036,1.540379395901972e-10,False,False
2700.0,0.0,0.0,1991.9893639823629,1.0793600216778831,1.209506953727432e-10,False,False
2760.0,0.0,0.0,2036.6285588970563,1.0788968645658814,9.514716454708537e-11,False,False
2820.0,0.0,0.0,2036.4449032597486,1.0788208845007714,7.484762243386394e-11,False,True
2880.0,0.0,0.0,2036.2615773804062,1.0788225627258718,5.888441630476704e-11,False,True
2940.0,0.0,0.0,2036.0785799521043,1.0788246180523748,4.6192987957335566e-11,False,True
3000.0,0.0,0.0,2035.8959106365267,1.0788263665595648,3.634153686766068e-11,False,True
3060.0,0.0,0.0,2035.713568624347,1.0788282751918798,2.8583272513222057e-11,False,True
3120.0,0.0,0.0,2035.5315532941074,1.0788302916712387,2.2484556575270915e-11,False,True
3180.0,0.0,0.0,2035.3498640055489,1.0788320470893997,1.768964951236117e-11,False,True
3240.0,0.0,0.0,2035.1685000970717,1.0788339473250892,1.391253786545838e-11,False,True
3300.0,0.0,0.0,2034.9874609640678,1.0788358169803702,1.0945663510485064e-11,False,True
3360.0,0.0,0.0,2034.8067457304953,1.07883776887562,8.57843794332631e-12,False,True
3420.0,0.0,0.0,2034.626354211525,1.0788395736444023,6.749226673245309e-12,False,True
3480.0,0.0,0.0,2034.446285327057,1.0788415291241684,5.289796641502793e-12,False,True
3540.0,0.0,0.0,2034.266538890192,1.0788433168725415,4.161889192677448e-12,False,True
3600.0,0.0,0.0,2034.0871138290418,1.0788452752660513,3.2620790311311653e-12,False,True
3660.0,0.0,0.0,2033.9080099541882,1.0788470467154534,2.5665630824198405e-12,False,True
3720.0,0.0,0.0,2033.729226297077,1.0788489484970378,2.014488946962509e-12,False,True
3780.0,0.0,0.0,2033.5507624752656,1.0788507630441753,1.5849971155485909e-12,False,True
3840.0,0.0,0.0,2033.3726177083379,1.0788526210784237,1.2461633550364922e-12,False,True
3900.0,0.0,0.0,2033.1947914418538,1.078854466133091,9.804939636186467e-13,False,True
3960.0,0.0,0.0,2033.017282894372,1.0788563150444315,7.695493809923615e-13,False,True
4020.0,0.0,0.0,2032.840091696089,1.0788581562195652,6.054862334628431e-13,False,True
4080.0,0.0,0.0,2032.6632170670985,1.0788600009789437,4.760291386255187e-13,False,True
4140.0,0.0,0.0,2032.4866584633758,1.0788618329112714,3.7455593403798297e-13,False,True
4200.0,0.0,0.0,2032.3104150244478,1.078863671120355,2.9363899899966695e-13,False,True
4260.0,0.0,0.0,2032.1344865504693,1.0788654965901443,2.3104882373122534e-13,False,True
4320.0,0.0,0.0,2031.9588719688163,1.0788673298742875,1.810539315467142e-13,False,True
4380.0,0.0,0.0,2031.7835711714306,1.0788691472018566,1.4246397055288283e-13,False,True
4440.0,0.0,0.0,2031.6085829925219,1.0788709792407774,1.115981143452305e-13,False,True
4500.0,0.0,0.0,2031.4339074295283,1.078872784802926,8.781347999153099e-14,False,True
4560.0,0.0,0.0,2031.259543280165,1.0788746183820594,6.879533143043841e-14,False,True
4620.0,0.0,0.0,2031.0854905201288,1.0788764094403462,5.413407948571155e-14,False,True
4680.0,0.0,0.0,2030.911748106438,1.078878227531188,4.247632950802039e-14,False,True
4740.0,0.0,0.0,2030.7383157285117,1.078880021106147,3.342461735945197e-14,False,True
4800.0,0.0,0.0,2030.5651923158416,1.0788818430867644,2.61835940210853e-14,False,True
4860.0,0.0,0.0,2030.3923779105057,1.0788836199581706,2.0604238482303038e-14,False,True
4920.0,0.0,0.0,2030.2198714558358,1.0788854241738763,1.6170437080926472e-14,False,True
4980.0,0.0,0.0,2030.047672623636,1.0788872059269865,1.2724980690575906e-14,False,True
5040.0,0.0,0.0,2029.8757803191663,1.078889016870761,9.968347764898212e-15,False,True
5100.0,0.0,0.0,2029.7041946720328,1.0788907791942919,7.844527439371302e-15,False,True
5160.0,0.0,0.0,2029.5329146043064,1.0788925693501334,6.1581023614290965e-15,False,True
5220.0,0.0,0.0,2029.361946676286,1.078894339711051,4.8523350938651025e-15,False,True
5280.0,0.0,0.0,2029.191276317992,1.0788961181851437,3.8168472825845286e-15,False,True
5340.0,0.0,0.0,2029.020909904401,1.0788978874228292,3.0037498594261135e-15,False,True
5400.0,0.0,0.0,2028.8508467280847,1.0788996582302615,2.3589877860578204e-15,False,True
5460.0,0.0,0.0,2028.6810863953008,1.0789014239179038,1.8564173386933663e-15,False,True
5520.0,0.0,0.0,2028.5116282214883,1.078903189074875,1.4608754590183557e-15,False,True
5580.0,0.0,0.0,2028.34247162653,1.0789049452704622,1.1497173572216886e-15,False,True
5640.0,0.0,0.0,2028.1736159267186,1.078906702896111,9.029859947062653e-16,False,True
5700.0,0.0,0.0,2028.0050607265314,1.0789084610120676,7.105818256686375e-16,False,True
5760.0,0.0,0.0,2027.8368136284948,1.0789102057590618,5.601035177554353e-16,False,True
5820.0,0.0,0.0,2027.6688574485295,1.0789119562625293,4.403714399761104e-16,False,True
5880.0,0.0,0.0,2027.5011999813153,1.0789136970909774,3.4659335621681885e-16,False,True
5940.0,0.0,0.0,2027.3338405107836,1.0789154390034574,2.722365448891608e-16,False,True
6000.0,0.0,0.0,2027.1667786414139,1.0789171820569252,2.142316196918246e-16,False,True
6060.0,0.0,0.0,2027.0000227845187,1.0789189109073123,1.6890445992692575e-16,False,True
6120.0,0.0,0.0,2026.8335540357803,1.0789206515131984,1.3250892481372842e-16,False,True
6180.0,0.0,0.0,2026.667390648422,1.0789223712547467,1.0448415744360244e-16,False,True
6240.0,0.0,0.0,2026.5015129851927,1.0789240957429116,8.208149466556385e-17,False,True
6300.0,0.0,0.0,2026.3359300584732,1.0789258171030112,6.460226641533485e-17,False,True
6360.0,0.0,0.0,2026.1706412177148,1.0789275389697848,5.0849466419427084e-17,False,True
6420.0,0.0,0.0,2026.0056456306838,1.078929243721741,3.9866959385499905e-17,False,True
6480.0,0.0,0.0,2025.8409534834611,1.0789309688657782,3.1443099901371465e-17,False,True
6540.0,0.0,0.0,2025.6765434474562,1.0789326809065685,2.4734478586104968e-17,False,True
6600.0,0.0,0.0,2025.512425258154,1.0789343866359482,1.9469613937331e-17,False,True
6660.0,0.0,0.0,2025.3485982011512,1.0789361126998818,1.5286078163179766e-17,False,True
6720.0,0.0,0.0,2025.1850746926232,1.078937791544342,1.206284461723717e-17,False,True
6780.0,0.0,0.0,2025.0218285432647,1.0789394836318984,9.48886986645925e-18,False,True
6840.0,0.0,0.0,2024.8588832664416,1.0789411854269941,7.486110643003978e-18,False,True
6900.0,0.0,0.0,2024.6962155259948,1.0789429082303392,5.872639414128281e-18,False,True
6960.0,0.0,0.0,2024.5338497260677,1.0789445657942613,4.635146636972751e-18,False,True
7020.0,0.0,0.0,2024.3717585303987,1.078946251042698,3.648540947824074e-18,False,True
7080.0,0.0,0.0,2024.2099546934596,1.0789479361076155,2.8722435524528268e-18,False,True
7140.0,0.0,0.0,2024.0484376004367,1.0789496142430663,2.2580552760450138e-18,False,True
7200.0,0.0,0.0,2023.8872068167739,1.0789512937255596,1.7776687999724e-18,False,True
7260.0,0.0,0.0,2023.7262613720022,1.0789529561226903,1.3945395795768957e-18,False,True
7320.0,0.0,0.0,2023.5656148968665,1.078954639987198,1.1008362584940804e-18,False,True
7380.0,0.0,0.0,2023.4052395390445,1.0789563090842549,8.66544760505959e-19,False,True
7440.0,0.0,0.0,2023.2451482431827,1.0789579735222476,6.822161285717257e-19,False,True
7500.0,0.0,0.0,2023.0853404419681,1.078959638020367,5.368830014654963e-19,False,True
7560.0,0.0,0.0,2022.9258290715898,1.078961294791497,4.238412292908525e-19,False,True
7620.0,0.0,0.0,2022.7665865995411,1.0789629456854772,3.3326476260541767e-19,False,True
7680.0,0.0,0.0,2022.607639887977,1.0789646059119258,2.631249986237576e-19,False,True
7740.0,0.0,0.0,2022.4489606652394,1.078966256263816,2.0714999458284146e-19,False,True
7800.0,0.0,0.0,2022.2905622258536,1.0789679056163959,1.6301039557651825e-19,False,True
7860.0,0.0,0.0,2022.1324440720646,1.07896954868581,1.2835059698633634e-19,False,True
7920.0,0.0,0.0,2021.974605459015,1.0789711950297087,1.0073181652125053e-19,False,True
7980.0,0.0,0.0,2021.8170610029222,1.0789728286120022,7.955461205096615e-20,False,True
8040.0,0.0,0.0,2021.6597803920604,1.0789744652514397,6.263926297427638e-20,False,True
8100.0,0.0,0.0,2021.502777897593,1.0789760996674644,4.931524064650345e-20,False,True
8160.0,0.0,0.0,2021.3460529914828,1.07897772884624,3.882568702186684e-20,False,True
8220.0,0.0,0.0,2021.1896051455728,1.0789793576902524,3.0570076972167506e-20,False,True
8280.0,0.0,0.0,2021.03343382515,1.078980980749873,2.4069355493912673e-20,False,True
8340.0,0.0,0.0,2020.8775385062866,1.078982603033007,1.8953137972947476e-20,False,True
8400.0,0.0,0.0,2020.7219186516238,1.0789842238192147,1.4922499064272204e-20,False,True
8460.0,0.0,0.0,2020.5665737468669,1.0789858386909925,1.1751303523415654e-20,False,True
8520.0,0.0,0.0,2020.4115031978668,1.0789874538522857,9.240467178350815e-21,False,True
8580.0,0.0,0.0,2020.2567205730622,1.078989060467503,7.298090861391312e-21,False,True
8640.0,0.0,0.0,2020.1021973234288,1.0789906693836566,5.747468899543212e-21,False,True
8700.0,0.0,0.0,2019.9479467374838,1.0789922652116943,4.512060072215273e-21,False,True
8760.0,0.0,0.0,2019.793983074414,1.0789938841195457,3.5641609225881174e-21,False,True
8820.0,0.0,0.0,2019.640291314677,1.078995466220435,2.8155289277287642e-21,False,True
8880.0,0.0,0.0,2019.4868709268005,1.0789970802382887,2.2242412718048262e-21,False,True
8940.0,0.0,0.0,2019.333721380527,1.078998652271225,1.757203118515577e-21,False,True
9000.0,0.0,0.0,2019.1808421468095,1.0790002701053636,1.38828670948311e-21,False,True
9060.0,0.0,0.0,2019.0282326978108,1.0790018188172026,1.096863190529618e-21,False,True
9120.0,0.0,0.0,2018.8758925068978,1.0790034639938137,8.666441767270037e-22,False,True
9180.0,0.0,0.0,2018.7238210486403,1.0790049435909506,6.847676287860502e-22,False,True
9240.0,0.0,0.0,2018.5720177988044,1.0790067123806728,5.4107645299581375e-22,False,True
9300.0,0.0,0.0,2018.420482234352,1.079007906441598,4.275491446978618e-22,False,True
9360.0,0.0,0.0,2018.269199149142,1.079009734773563,3.3680908078793747e-22,False,True
9420.0,0.0,0.0,2018.1181974169785,1.0790113176131615,2.661534783724903e-22,False,True
9480.0,0.0,0.0,2017.9674618081735,1.0790128547808322,2.1032430375976477e-22,False,True
9540.0,0.0,0.0,2017.8169918044362,1.0790145068688037,1.662090734500078e-22,False,True
9600.0,0.0,0.0,2017.6667868886543,1.0790158064013389,1.3134905463899353e-22,False,True
9660.0,0.0,0.0,2017.51683199114,1.0790175682947059,1.0348186199343771e-22,False,True
9720.0,0.0,0.0,2017.367155730256,1.0790191110098684,8.178005138134006e-23,False,True
9780.0,0.0,0.0,2017.2177430129834,1.0790207200910478,6.463005094050153e-23,False,True
9840.0,0.0,0.0,2017.068593326894,1.079022047555456,5.107690884916166e-23,False,True
9900.0,0.0,0.0,2016.9196919184362,1.0790237807243925,4.024344332019252e-23,False,True
9960.0,0.0,0.0,2016.7710667871318,1.0790253067946791,3.180447821195958e-23,False,True
10020.0,0.0,0.0,2016.6227032405031,1.0790269516772752,2.5135596461347243e-23,False,True
10080.0,0.0,0.0,2016.4745903886217,1.0790283977283834,1.9821133749867008e-23,False,True
10140.0,0.0,0.0,2016.3267488670188,1.0790300035745528,1.5666618298893104e-23,False,True
10200.0,0.0,0.0,2016.1791606126787,1.0790314496897568,1.2364918487405748e-23,False,True
10260.0,0.0,0.0,2016.0318390942566,1.079033221413414,9.77419162085109e-24,False,True
10320.0,0.0,0.0,2015.8847583067986,1.0790345435878714,7.695764443547814e-24,False,True
10380.0,0.0,0.0,2015.737939496683,1.0790360774070036,6.0562185164515524e-24,False,True
10440.0,0.0,0.0,2015.5913942646052,1.0790375450625962,4.787951292450743e-24,False,True
10500.0,0.0,0.0,2015.4450997168378,1.0790391565442579,3.779642461998797e-24,False,True
10560.0,0.0,0.0,2015.2990664127208,1.0790404937291815,2.986380197073334e-24,False,True
10620.0,0.0,0.0,2015.1532738755145,1.0790421535543475,2.3514699487183958e-24,False,True
10680.0,0.0,0.0,2015.0077410584395,1.0790436605762082,1.8516024052973127e-24,False,True
10740.0,0.0,0.0,2014.8624796654624,1.0790452512263033,1.4641268910854188e-24,False,True
10800.0,0.0,0.0,2014.717462495781,1.0790466704691306,1.1549784093934962e-24,False,True
10860.0,0.0,0.0,2014.5727111692281,1.0790483924073093,9.133407141982384e-25,False,True
10920.0,0.0,0.0,2014.4281947202267,1.0790496960541383,7.192026013099703e-25,False,True
10980.0,0.0,0.0,2014.28393576392,1.0790512035107034,5.667246285353358e-25,False,True
11040.0,0.0,0.0,2014.1399458930744,1.0790526059753445,4.481955498027839e-25,False,True
11100.0,0.0,0.0,2013.9961936424304,1.0790541947734715,3.5327722225160353e-25,False,True
11160.0,0.0,0.0,2013.8527089558456,1.0790556176847361,2.794034831180788e-25,False,True
11220.0,0.0,0.0,2013.7094609628828,1.0790571768246096,2.2024128588103964e-25,False,True
11280.0,0.0,0.0,2013.5664795198895,1.0790586030497757,1.7419383181913013e-25,False,True
11340.0,0.0,0.0,2013.4237338802463,1.0790601491218175,1.3731522931102255e-25,False,True
11400.0,0.0,0.0,2013.2812537487212,1.0790615671688997,1.0860948581506584e-25,False,True
11460.0,0.0,0.0,2013.1390085661958,1.0790631116049345,8.561954242197403e-26,False,True
11520.0,0.0,0.0,2012.9970278225162,1.0790645086862805,6.772268016797701e-26,False,True
11580.0,0.0,0.0,2012.8552812090222,1.0790660645652865,5.33898494232422e-26,False,True
11640.0,0.0,0.0,2012.7137979380211,1.0790674188802736,4.223079951214359e-26,False,True
11700.0,0.0,0.0,2012.5725433077405,1.0790690012813589,3.32593273482242e-26,False,True
11760.0,0.0,0.0,2012.4315404509598,1.0790704637724045,2.621674175315892e-26,False,True
11820.0,0.0,0.0,2012.2907998384917,1.0790720298643646,2.0737583690293679e-26,False,True
11880.0,0.0,0.0,2012.1502866378387,1.0790733931549166,1.633270466826807e-26,False,True
11940.0,0.0,0.0,2012.0100239164212,1.0790748563785313,1.2875207525241323e-26,False,True
12000.0,0.0,0.0,2011.8700217002981,1.0790762090632051,1.018441944404505e-26,False,True
12060.0,0.0,0.0,2011.7302457433332,1.0790777638107563,8.02143835162419e-27,False,True
12120.0,0.0,0.0,2011.5907189813126,1.079079213481648,6.3239119458111806e-27,False,True
12180.0,0.0,0.0,2011.451451664547,1.0790807049489086,5.003065613684837e-27,False,True
12240.0,0.0,0.0,2011.3124138541093,1.079082105779956,3.94521679388519e-27,False,True
12300.0,0.0,0.0,2011.1736341264038,1.0790836980291947,3.1215089403401318e-27,False,True
12360.0,0.0,0.0,2011.0350776613332,1.0790849942536884,2.4587125294060046e-27,False,True
12420.0,0.0,0.0,2010.896783675414,1.079086467172626,1.9455516553738664e-27,False,True
12480.0,0.0,0.0,2010.758717022662,1.079087866167402,1.5343303111307799e-27,False,True
12540.0,0.0,0.0,2010.620906921262,1.0790894624151817,1.2142082108839404e-27,False,True
12600.0,0.0,0.0,2010.483317801297,1.079090733982161,9.564417741071692e-28,False,True
12660.0,0.0,0.0,2010.3459897534578,1.0790922133578986,7.569551088436658e-28,False,True
12720.0,0.0,0.0,2010.2088869720537,1.0790935831696136,5.97019330669765e-28,False,True
12780.0,0.0,0.0,2010.0720348918308,1.0790950915374884,4.720748124597696e-28,False,True
12840.0,0.0,0.0,2009.935405867825,1.0790964344315812,3.7187655165971117e-28,False,True
12900.0,0.0,0.0,2009.7990364365291,1.0790978860985023,2.9436013796451784e-28,False,True
12960.0,0.0,0.0,2009.662890309202,1.0790992648640965,2.32188233854452e-28,False,True
13020.0,0.0,0.0,2009.526993413442,1.0791007614055963,1.836311232259993e-28,False,True
13080.0,0.0,0.0,2009.3913172898183,1.079102094512861,1.446629236015678e-28,False,True
13140.0,0.0,0.0,2009.2558992088746,1.079103546223669,1.145244410013172e-28,False,True
13200.0,0.0,0.0,2009.1207025715946,1.079104902602491,9.034478637474135e-29,False,True
13260.0,0.0,0.0,2008.9857479586487,1.0791063292878982,7.136851838531102e-29,False,True
13320.0,0.0,0.0,2008.8510292032465,1.0791076863636897,5.638019139129542e-29,False,True
13380.0,0.0,0.0,2008.7165400256506,1.0791091211176749,4.4479995454263e-29,False,True
13440.0,0.0,0.0,2008.5822975490082,1.079110365259804,3.51901033139045e-29,False,True
13500.0,0.0,0.0,2008.4482659551531,1.079111905395766,2.7686255332438635e-29,False,True
13560.0,0.0,0.0,2008.314495457868,1.0791133292653978,2.1922635805739531e-29,False,True
13620.0,0.0,0.0,2008.180943388267,1.0791146791849815,1.7297206784237727e-29,False,True
13680.0,0.0,0.0,2008.0476305515642,1.079116094137414,1.3667687174576782e-29,False,True
13740.0,0.0,0.0,2007.9145444100204,1.0791174528972514,1.0784525115380025e-29,False,True
13800.0,0.0,0.0,2007.781696712637,1.0791188557095484,8.522237285965565e-30,False,True
13860.0,0.0,0.0,2007.6490747564142,1.079120215566475,6.724849818387373e-30,False,True
13920.0,0.0,0.0,2007.5166966717788,1.07912176545465,5.3224884828887344e-30,False,True
13980.0,0.0,0.0,2007.3845246452183,1.0791229724960354,4.187589224334823e-30,False,True
14040.0,0.0,0.0,2007.2526105145964,1.0791242995178079,3.316378716219323e-30,False,True
14100.0,0.0,0.0,2007.120905387515,1.0791257151258065,2.6132271924571982e-30,False,True
14160.0,0.0,0.0,2006.989450967218,1.0791270179860333,2.069618942609197e-30,False,True
14220.0,0.0,0.0,2006.8582047533184,1.0791284483694241,1.6308571725635824e-30,False,True
14280.0,0.0,0.0,2006.7272083072914,1.0791297097259447,1.2916369711169472e-30,False,True
14340.0,0.0,0.0,2006.5964192932138,1.0791311724345907,1.0178378378605432e-30,False,True
14400.0,0.0,0.0,2006.465877450871,1.0791324182288262,8.058299704670613e-31,False,True
14460.0,0.0,0.0,2006.3355439333127,1.0791338866150046,6.350299742483288e-31,False,True
14520.0,0.0,0.0,2006.2054569395932,1.079135094637311,5.028050405189839e-31,False,True
14580.0,0.0,0.0,2006.0755705419883,1.0791365886193887,3.956000257950271e-31,False,True
14640.0,0.0,0.0,2005.9459376933064,1.07913798254938,3.1333127807119503e-31,False,True
14700.0,0.0,0.0,2005.8165100870551,1.0791392831373023,2.469336234222789e-31,False,True
14760.0,0.0,0.0,2005.6873276734257,1.0791407081188145,1.9555209638080306e-31,False,True
14820.0,0.0,0.0,2005.5583504862593,1.0791419679558711,1.541174917048801e-31,False,True
14880.0,0.0,0.0,2005.4296178087081,1.0791434761023746,1.220591855712468e-31,False,True
14940.0,0.0,0.0,2005.3010824297037,1.0791446465882213,9.603547983552857e-32,False,True
15000.0,0.0,0.0,2005.1727978159277,1.0791459264814072,7.606514119502944e-32,False,True
15060.0,0.0,0.0,2005.0447164510322,1.0791473143692523,5.995168299114463e-32,False,True
15120.0,0.0,0.0,2004.9168783058942,1.0791484969731178,4.7489832349129005e-32,False,True
15180.0,0.0,0.0,2004.7892352420333,1.0791499703856289,3.7364998605770476e-32,False,True
15240.0,0.0,0.0,2004.6618419103472,1.0791513483650874,2.960118031859914e-32,False,True
15300.0,0.0,0.0,2004.534649710052,1.079152617889474,2.3331967999199593e-32,False,True
15360.0,0.0,0.0,2004.4076995117869,1.0791541121757071,1.8485831478256366e-32,False,True
15420.0,0.0,0.0,2004.2809421323495,1.0791552591407048,1.4544756925852378e-32,False,True
15480.0,0.0,0.0,2004.1544334195623,1.0791565068268398,1.1524879905156874e-32,False,True
15540.0,0.0,0.0,2004.02812378143,1.0791578906950439,9.08459916714879e-33,False,True
15600.0,0.0,0.0,2003.9020485833212,1.0791591734466763,7.187774955075158e-33,False,True
15660.0,0.0,0.0,2003.7761777720561,1.0791605105188693,5.6660119517402136e-33,False,True
15720.0,0.0,0.0,2003.6505470619772,1.0791616986559356,4.490434733048024e-33,False,True
15780.0,0.0,0.0,2003.5251059016891,1.0791631212325983,3.533138515429993e-33,False,True
15840.0,0.0,0.0,2003.3999117375527,1.0791644772898124,2.8003364626450035e-33,False,True
15900.0,0.0,0.0,2003.2749136875348,1.0791657225249054,2.20760224200153e-33,False,True
15960.0,0.0,0.0,2003.1501481595296,1.0791670550030215,1.7471246848356594e-33,False,True
16020.0,0.0,0.0,2003.025584066179,1.0791683169533286,1.377363122797598e-33,False,True
16080.0,0.0,0.0,2002.9012580870308,1.0791698013578623,1.0918718377004919e-33,False,True
16140.0,0.0,0.0,2002.7771185345782,1.079170903490312,8.591101511717237e-34,False,True
16200.0,0.0,0.0,2002.653224223945,1.0791720944890908,6.810940529469129e-34,False,True
16260.0,0.0,0.0,2002.5295153307045,1.0791734784397533,5.35902681186353e-34,False,True
16320.0,0.0,0.0,2002.4060510764002,1.0791748150429732,4.2489145212557444e-34,False,True
16380.0,0.0,0.0,2002.2827792148616,1.0791760433979922,3.3500008924554667e-34,False,True
16440.0,0.0,0.0,2002.1597373683287,1.0791773821373893,2.6521876888082278e-34,False,True
16500.0,0.0,0.0,2002.0368930633645,1.0791786010529647,2.0911514928921334e-34,False,True
16560.0,0.0,0.0,2001.9142781554713,1.0791799500937707,1.655711045327966e-34,False,True
16620.0,0.0,0.0,2001.791859823542,1.079181149373245,1.305509970394608e-34,False,True
16680.0,0.0,0.0,2001.6696702742252,1.0791825262299437,1.0337587926654889e-34,False,True
16740.0,0.0,0.0,2001.5476681073471,1.0791836932098378,8.134012196567526e-35,False,True
16800.0,0.0,0.0,2001.4259080804027,1.0791848962719972,6.450900196387369e-35,False,True
16860.0,0.0,0.0,2001.3043369743439,1.079186227395405,5.086804608696849e-35,False,True
16920.0,0.0,0.0,2001.1829934323039,1.0791873663160678,4.028698677041e-35,False,True
16980.0,0.0,0.0,2001.0618351816306,1.0791887466658692,3.1699603921036755e-35,False,True
17040.0,0.0,0.0,2000.9409177704288,1.079190084289126,2.514340046246166e-35,False,True
17100.0,0.0,0.0,2000.820179141019,1.0791912612127874,1.9784032255159892e-35,False,True
17160.0,0.0,0.0,2000.699680688482,1.079192460573147,1.5693166452444474e-35,False,True
17220.0,0.0,0.0,2000.5793687109901,1.0791937691604423,1.2375981339185452e-35,False,True
17280.0,0.0,0.0,2000.4592738701967,1.0791950101001815,9.782261012462477e-36,False,True
17340.0,0.0,0.0,2000.3393871845653,1.0791962724698247,7.73237553795363e-36,False,True
17400.0,0.0,0.0,2000.219708269499,1.0791974891918092,6.112245443959391e-36,False,True
17460.0,0.0,0.0,2000.1002279841746,1.0791987517659558,4.820586530476094e-36,False,True
17520.0,0.0,0.0,1999.9809722754676,1.0791999232071103,3.8196692173843866e-36,False,True
17580.0,0.0,0.0,1999.8618966819913,1.079201229792592,3.0055478550428047e-36,False,True
17640.0,0.0,0.0,1999.7430585350444,1.07920251783119,2.384571156696257e-36,False,True
17700.0,0.0,0.0,1999.6244038054826,1.0792036971853638,1.880787817766721e-36,False,True
17760.0,0.0,0.0,1999.5059635039286,1.0792049406063007,1.4870086566549854e-36,False,True
17820.0,0.0,0.0,1999.3877283027264,1.0792061443709224,1.175713913845107e-36,False,True
17880.0,0.0,0.0,1999.2696887582902,1.0792073920476828,9.273725381565591e-37,False,True
17940.0,0.0,0.0,1999.1518717482775,1.0792085122251451,7.3506902422122155e-37,False,True
18000.0,0.0,0.0,1999.03423127392,1.0792098398947032,5.784054662432309e-37,False,True
18060.0,0.0,0.0,1998.9168257559268,1.0792111463781946,4.5896929083319935e-37,False,True
18120.0,0.0,0.0,1998.7995919222442,1.07921228140187,3.6115176968204015e-37,False,True
