t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1500.0,379.86154442574656,398.1738120631444,1158.486990109516,1.0749982376622085,0.03598850223373031,True,True
1560.0,334.81029512224706,350.8860335126831,1158.5251479599926,1.076534016974946,0.028661368870874105,True,True
1620.0,294.99713834883886,309.12045859219165,1158.6474281179396,1.0778906332711422,0.02285574650900074,True,True
1680.0,259.80609777554827,272.2259763854474,1158.8439731006672,1.0790884304695234,0.01825190508582814,True,True
1740.0,228.69319828732344,239.62784189999505,1159.1060988884565,1.0801461128045202,0.014597753838818638,True,True
1800.0,201.17809200993264,210.8187509315246,1159.4261541697845,1.0810802017202448,0.011694477586971739,True,True
1860.0,176.83667949285817,185.3509751545426,1159.7973967900807,1.081905281486255,0.009385229756332063,True,True
1920.0,155.29461188551036,162.82943473556244,1160.2138851711034,1.0826342238217872,0.007546230886911682,True,True
1980.0,136.221573189957,142.9056000702926,1160.6703827684441,1.0832783857062924,0.006079760207060152,True,True
2040.0,119.32625317961768,125.27212673195281,1161.162273890595,1.083847783377334,0.004908637096569177,True,True
2100.0,104.35193148514566,109.65813856290823,1161.6854894221808,1.0843512452664383,0.003971875198934543,True,True
2160.0,91.07260179291863,95.82508320705327,1162.2364411827832,1.0847965463243956,0.0032212595555122523,True,True
2220.0,79.2895711374637,83.5630913116689,1162.8119638008932,1.0851905259639898,0.0026186500215743622,True,True
2280.0,68.8284813408078,72.68778399746742,1163.4092632220143,1.0855391914480588,0.0021338579911004832,True,True
2340.0,59.53668905161917,63.03746288231247,1164.0258708554127,1.0858478088193828,0.0017429714048651016,True,True
2400.0,51.28096473467053,54.4706431391744,1164.6596028027764,1.0861209827520655,0.0014270358595222434,True,True
2460.0,43.945458782341824,46.863878310994444,1165.3085234690107,1.08636272698518,0.00117101457106185,True,True
2520.0,37.42989096073789,40.1098354189988,1165.9709130499336,1.0865765267652427,0.0009629682844606366,True,True
2580.0,31.647919822100913,34.11558073573084,1166.645238463111,1.0867653946626736,0.0007934084385893338,True,True
2640.0,26.525649540498424,28.801038911633512,1167.3301273715192,1.0869319210751551,0.0006547868295733543,True,True
2700.0,22.00023187673991,24.097589781539746,1168.024345029784,1.087078320695568,0.0005410928338490775,True,True
2760.0,18.018520184168896,19.946767454794035,1168.7267737548555,1.0872064762256006,0.00044753539064872397,True,True
2820.0,14.53573239021531,16.299026745936672,1169.4363949180076,1.087317980601117,0.00037029182667033827,True,True
2880.0,11.514080136814503,13.112541302444459,1170.152273456909,1.0874141789935432,0.00030630943806436305,True,True
2940.0,8.921310992147468,10.351983953314914,1170.873544866084,1.087496212245804,0.00025314847543056847,True,True
3000.0,6.729123880209118,7.9872451430328395,1171.5994048979794,1.0875650630916658,0.00020885792332537643,True,True
3060.0,4.911418429323032,5.992029701892139,1172.329102189924,1.0876216067829652,0.0001718770086364293,True,True
3120.0,3.4423652764078145,4.342269849524029,1173.0619341470356,1.0876666674317395,0.00014095683906964918,True,True
3180.0,2.294341618977229,3.014303244884348,1173.797246428214,1.0877010804291463,0.00011509758178217152,True,True
3240.0,1.4359003341523515,1.982823502459809,1174.5344364855453,1.0877257587257405,9.34976429075994e-05,True,True
3300.0,0.0,1.218728114730002,1175.2729609008154,1.0877417560688722,7.551128277210315e-05,True,True
3360.0,0.0,0.0,1176.0129514985088,1.087758244578528,6.137428503784467e-05,True,True
3420.0,0.0,0.0,1176.7536008083302,1.0877630891489356,4.827879757804023e-05,True,True
3480.0,0.0,0.0,1177.4939869215889,1.0877553463666034,3.797753184476838e-05,True,True
3540.0,0.0,0.0,1178.2341090146774,1.0877476480013368,2.9874251668989345e-05,True,True
3600.0,0.0,0.0,1178.9739662652887,1.0877399530169267,2.3499971917561213e-05,True,True
3660.0,0.0,0.0,1179.7135578523882,1.0877322608033253,1.8485775020485837e-05,True,True
3720.0,0.0,0.0,1180.4528829562175,1.0877245713598667,1.454145951149593e-05,True,True
3780.0,0.0,0.0,1181.1919407582961,1.0877168846949299,1.143874433899331e-05,True,True
3840.0,0.0,0.0,1181.9307304414206,1.0877092008170144,8.99805688065821e-06,True,True
3900.0,0.0,0.0,1182.6692511896642,1.0877015197346094,7.0781400053643735e-06,True,True
3960.0,0.0,0.0,1183.4075021883766,1.087693841456186,5.567876681120643e-06,True,True
4020.0,0.0,0.0,1184.1454826241809,1.0876861659902095,4.3798589703754425e-06,True,True
4080.0,0.0,0.0,1184.8831916849645,1.0876784933451262,3.445329212116582e-06,True,True
4140.0,0.0,0.0,1185.6206285598705,1.087670823529372,2.7102006068129587e-06,True,True
4200.0,0.0,0.0,1186.3577924392778,1.0876631565513684,2.131926422473007e-06,True,True
4260.0,0.0,0.0,1187.0946825147753,1.0876554924195256,1.6770389193741887e-06,True,True
4320.0,0.0,0.0,1187.8312979791172,1.0876478311422415,1.3192110302062216e-06,True,True
4380.0,0.0,0.0,1188.567638026154,1.087640172727902,1.0377331219902647e-06,True,True
4440.0,0.0,0.0,1189.3037018507266,1.0876325171848833,8.163144025981072e-07,True,True
4500.0,0.0,0.0,1190.039488657026,1.0876248645214874,6.421379868076159e-07,True,True
4560.0,0.0,0.0,1190.774997637973,1.0876172147460215,5.051257754814163e-07,True,True
4620.0,0.0,0.0,1191.5102279928135,1.0876095678669375,3.973480043447125e-07,True,True
4680.0,0.0,0.0,1192.2451789219551,1.0876019238924823,3.125668881413074e-07,True,True
4740.0,0.0,0.0,1192.9798496269188,1.0875942828309784,2.458756081799253e-07,True,True
4800.0,0.0,0.0,1193.7142393102833,1.0875866446907185,1.934143334089591e-07,True,True
4860.0,0.0,0.0,1194.448347175608,1.0875790094799809,1.5214680334352935e-07,True,True
4920.0,0.0,0.0,1195.1821724273368,1.0875713772070486,1.196846021277039e-07,True,True
4980.0,0.0,0.0,1195.9157142706729,1.087563747880203,9.414891801221392e-08,True,True
5040.0,0.0,0.0,1196.648971911419,1.0875561215076688,7.406183332427583e-08,True,True
5100.0,0.0,0.0,1197.381944555774,1.0875484980980017,5.8260773548906267e-08,True,True
5160.0,0.0,0.0,1198.1146314100781,1.0875408776571078,4.5831269322163e-08,True,True
5220.0,0.0,0.0,1198.8470316804573,1.0875332602109347,3.605383935902842e-08,True,True
5280.0,0.0,0.0,1199.5791445724585,1.0875256456378493,2.8362589269651478e-08,True,True
5340.0,0.0,0.0,1200.3109692904989,1.0875180348566686,2.231238464590005e-08,True,True
5400.0,0.0,0.0,1201.0425050371898,1.087510421990596,1.7553079136964444e-08,True,True
5460.0,0.0,0.0,1201.7737510124603,1.0875028408473357,1.3809242806787001e-08,True,True
5520.0,0.0,0.0,1202.504706412439,1.087495132717607,1.0864209491044049e-08,True,True
5580.0,0.0,0.0,1203.2353704280642,1.0874879730288363,8.547564044142669e-09,True,True
5640.0,0.0,0.0,1203.9657422402195,1.0874800642835825,6.724673668392837e-09,True,True
5700.0,0.0,0.0,1204.6958210290566,1.0874722734376663,5.291197004211088e-09,True,True
5760.0,0.0,0.0,1205.4256059487998,1.087464845784344,4.163029310743872e-09,True,True
5820.0,0.0,0.0,1206.1550961553692,1.0874572289149296,3.275984833349642e-09,True,True
5880.0,0.0,0.0,1206.8842901709484,1.0874494630422378,2.577828403984049e-09,True,True
5940.0,0.0,0.0,1207.6131882424388,1.0874420832543377,2.028849939560543e-09,True,True
6000.0,0.0,0.0,1208.3417895822718,1.0874344727178806,1.5964203631812795e-09,True,True
6060.0,0.0,0.0,1209.070093437656,1.0874267861361917,1.2562003416880508e-09,True,True
6120.0,0.0,0.0,1209.7980990533,1.0874193588416432,9.887242587068098e-10,True,True
6180.0,0.0,0.0,1210.5258056288528,1.0874117529005478,7.779069216912007e-10,True,True
6240.0,0.0,0.0,1211.2532124435777,1.0874042223374423,6.122765882129915e-10,True,True
6300.0,0.0,0.0,1211.9803186802155,1.087396574711742,4.816313720421862e-10,True,True
6360.0,0.0,0.0,1212.7071236448753,1.0873891000740428,3.790951817417877e-10,True,True
6420.0,0.0,0.0,1213.433626493483,1.087381407968122,2.9812586553825337e-10,True,True
6480.0,0.0,0.0,1214.1598265656712,1.0873737832494546,2.346500583207729e-10,True,True
6540.0,0.0,0.0,1214.8857230603533,1.087366444256226,1.8470295031599062e-10,True,True
6600.0,0.0,0.0,1215.6113151381553,1.0873588017299969,1.4518766884090164e-10,True,True
6660.0,0.0,0.0,1216.3366022051464,1.0873513444657992,1.1428457205307962e-10,True,True
6720.0,0.0,0.0,1217.0615834256091,1.0873437935610457,8.995487124319594e-11,True,True
6780.0,0.0,0.0,1217.786258043228,1.0873361166185602,7.079487926986911e-11,True,True
6840.0,0.0,0.0,1218.5106133899953,1.087328747623351,5.585187242612903e-11,True,True
6900.0,0.0,0.0,1219.2346725784432,1.0873212263584162,4.395883611306276e-11,True,True
6960.0,0.0,0.0,1219.9584229270788,1.0873137419836705,3.459859536817012e-11,True,True
7020.0,0.0,0.0,1220.6818510357716,1.0873061611722619,2.7299940254419224e-11,True,True
7080.0,0.0,0.0,1221.4049814712193,1.0872986320646825,2.148579955826921e-11,True,True
7140.0,0.0,0.0,1222.1278008459567,1.0872911132744798,1.6913529323430697e-11,True,True
7200.0,0.0,0.0,1222.850308410005,1.087283607036081,1.3315003203398984e-11,True,True
7260.0,0.0,0.0,1223.572503387022,1.0872760748183532,1.0475647300416124e-11,True,True
7320.0,0.0,0.0,1224.2943711778885,1.0872685908499746,8.268006305984652e-12,True,True
7380.0,0.0,0.0,1225.0159388455033,1.0872610965363676,6.5054560228940944e-12,True,True
7440.0,0.0,0.0,1225.7371773252655,1.0872535825250198,5.135054592940217e-12,True,True
7500.0,0.0,0.0,1226.4581147473957,1.0872460799559363,4.041116713466692e-12,True,True
7560.0,0.0,0.0,1227.1787209692059,1.0872385906749071,3.190191157788104e-12,True,True
7620.0,0.0,0.0,1227.8990251665946,1.0872311083113326,2.5088151921679384e-12,True,True
7680.0,0.0,0.0,1228.6189961952755,1.0872236090680012,1.9807636693142794e-12,True,True
7740.0,0.0,0.0,1229.338664346908,1.0872161241294975,1.5592976491859802e-12,True,True
7800.0,0.0,0.0,1230.058013351521,1.0872086421210163,1.2274773924163866e-12,True,True
7860.0,0.0,0.0,1230.7770424896592,1.0872011646613073,9.663428516323383e-13,True,True
7920.0,0.0,0.0,1231.4957508786126,1.0871936685020465,7.589575361463458e-13,True,True
7980.0,0.0,0.0,1232.2141217440096,1.0871862228393916,5.993224804741531e-13,True,True
8040.0,0.0,0.0,1232.932169691658,1.0871787487513416,4.733415983071467e-13,True,True
8100.0,0.0,0.0,1233.6499121432328,1.0871712857794358,3.7266068642615335e-13,True,True
8160.0,0.0,0.0,1234.3673311186992,1.0871638221647526,2.933839453898561e-13,True,True
8220.0,0.0,0.0,1235.0844259045286,1.0871563660406156,2.3097494490528773e-13,True,True
8280.0,0.0,0.0,1235.801195790949,1.0871489082578794,1.8186110306844468e-13,True,True
8340.0,0.0,0.0,1236.517640062224,1.087141458768516,1.4319962054894395e-13,True,True
8400.0,0.0,0.0,1237.2337579731623,1.0871340103387466,1.1269234320603666e-13,True,True
8460.0,0.0,0.0,1237.9495487885426,1.087126571009506,8.860253269013666e-14,True,True
8520.0,0.0,0.0,1238.6649951010513,1.0871191205639799,6.997730289885967e-14,True,True
8580.0,0.0,0.0,1239.3801097761211,1.0871116884603849,5.529766557524091e-14,True,True
8640.0,0.0,0.0,1240.0949153322022,1.0871042527101122,4.3547480471733615e-14,True,True
8700.0,0.0,0.0,1240.8093910152288,1.0870968164004113,3.428976116383825e-14,True,True
8760.0,0.0,0.0,1241.5235186863486,1.0870893967784934,2.7085464201933477e-14,True,True
8820.0,0.0,0.0,1242.2373148693237,1.08708196542184,2.1395808591391836e-14,True,True
8880.0,0.0,0.0,1242.9507788781964,1.0870745522708083,1.6902100973036532e-14,True,True
8940.0,0.0,0.0,1243.6639100286031,1.087067126773996,1.3352765430170685e-14,True,True
9000.0,0.0,0.0,1244.3767076377778,1.087059723387245,1.0549193657422813e-14,True,True
9060.0,0.0,0.0,1245.0891710245528,1.0870522993112492,8.334581714513776e-15,True,True
9120.0,0.0,0.0,1245.8012995093593,1.0870449130829527,6.5851221745631955e-15,True,True
9180.0,0.0,0.0,1246.5130924142318,1.0870374768018383,5.203054062776953e-15,True,True
9240.0,0.0,0.0,1247.2245490628059,1.0870301352545322,4.111178251539132e-15,True,True
9300.0,0.0,0.0,1247.9356687803233,1.0870226274244583,3.2485289442024405e-15,True,True
9360.0,0.0,0.0,1248.6464508936297,1.087015467609413,2.566957275513438e-15,True,True
9420.0,0.0,0.0,1249.356905118459,1.0870079265205566,2.0249580512408802e-15,True,True
9480.0,0.0,0.0,1250.067010005356,1.0870005160534142,1.6001764832164318e-15,True,True
9540.0,0.0,0.0,1250.7767752782224,1.0869931999812765,1.2645273616395647e-15,True,True
9600.0,0.0,0.0,1251.4862002703424,1.08698563081201,9.993004671401114e-16,True,True
9660.0,0.0,0.0,1252.1952987613317,1.0869784085389103,7.878460689979562e-16,True,True
9720.0,0.0,0.0,1252.904041191302,1.0869709896572282,6.226175004154925e-16,True,True
9780.0,0.0,0.0,1253.6124413500502,1.0869637932605498,4.920461773331101e-16,True,True
9840.0,0.0,0.0,1254.320512800032,1.0869562817570169,3.8796010001586343e-16,True,True
9900.0,0.0,0.0,1255.0282264302796,1.0869489841850135,3.0660404368459476e-16,True,True
9960.0,0.0,0.0,1255.7355958133821,1.0869413429726407,2.4230947202665475e-16,True,True
10020.0,0.0,0.0,1256.4426436899957,1.0869342218739069,1.9077227334240726e-16,True,True
10080.0,0.0,0.0,1257.1493414110912,1.0869268704659816,1.4987803813169584e-16,True,True
10140.0,0.0,0.0,1257.8556931545868,1.0869195318321163,1.1807375598538992e-16,True,True
10200.0,0.0,0.0,1258.561678076308,1.0869121413496152,9.332661955952645e-17,True,True
10260.0,0.0,0.0,1259.2673151321019,1.0869051001688252,7.376987465995802e-17,True,True
10320.0,0.0,0.0,1259.9726284400713,1.0868975068790443,5.808264257950793e-17,True,True
10380.0,0.0,0.0,1260.6775881482956,1.086890190469392,4.565053682214196e-17,True,True
10440.0,0.0,0.0,1261.3821776753887,1.0868827275798962,3.60893482398345e-17,True,True
10500.0,0.0,0.0,1262.0864369847764,1.0868755251133209,2.843994773415457e-17,True,True
10560.0,0.0,0.0,1262.7903249232152,1.086868170338985,2.2485266818708936e-17,True,True
10620.0,0.0,0.0,1263.493865314943,1.08686099537299,1.7766253671098816e-17,True,True
10680.0,0.0,0.0,1264.1970698300684,1.0868535653831748,1.4001417147963117e-17,True,True
10740.0,0.0,0.0,1264.8999005590967,1.0868462977937097,1.1071079327886435e-17,True,True
10800.0,0.0,0.0,1265.602387267305,1.0868389127514742,8.741033226592538e-18,True,True
10860.0,0.0,0.0,1266.3045196251044,1.0868316939586546,6.9016511430678655e-18,True,True
10920.0,0.0,0.0,1267.00629698419,1.086824298586123,5.449551253183737e-18,True,True
10980.0,0.0,0.0,1267.7077245935113,1.086817068703733,4.29916314411925e-18,True,True
11040.0,0.0,0.0,1268.4087805360973,1.0868095847390533,3.3999204885228896e-18,True,True
11100.0,0.0,0.0,1269.1095071570498,1.0868024759018786,2.677301601502295e-18,True,True
11160.0,0.0,0.0,1269.8098710373267,1.0867951737236454,2.1086585409645523e-18,True,True
11220.0,0.0,0.0,1270.509857518263,1.0867880673964745,1.666948551846408e-18,True,True
11280.0,0.0,0.0,1271.209510166619,1.0867806332309151,1.3126999490956453e-18,True,True
11340.0,0.0,0.0,1271.9087979650121,1.0867733784168077,1.0340477734723398e-18,True,True
11400.0,0.0,0.0,1272.607712157158,1.0867660540658022,8.167547139899451e-19,True,True
11460.0,0.0,0.0,1273.3062720968944,1.0867588399692563,6.445015681891495e-19,True,True
11520.0,0.0,0.0,1274.0044579493801,1.086751366860567,5.095944495871704e-19,True,True
11580.0,0.0,0.0,1305.189975815997,1.0864802959821718,4.008818253863927e-19,False,False
11640.0,0.0,0.0,1337.0217404216796,1.0861505193627814,3.1536685192702456e-19,False,False
11700.0,0.0,0.0,1369.5074531394082,1.085813617874191,2.478848560343766e-19,False,False
11760.0,0.0,0.0,1402.6535862310827,1.0854702356506332,1.950077218690788e-19,False,False
11820.0,0.0,0.0,1436.4682881961724,1.0851195690055977,1.5326583739722838e-19,False,False
11880.0,0.0,0.0,1470.9575416538578,1.0847622097638439,1.2057200071577894e-19,False,False
11940.0,0.0,0.0,1506.1290439312538,1.0843973919824808,9.475305425243551e-20,False,False
12000.0,0.0,0.0,1541.9882256678547,1.084025873608778,7.454133314492785e-20,False,False
12060.0,0.0,0.0,1578.5422586533934,1.0836467530916787,5.857183169275018e-20,False,False
12120.0,0.0,0.0,1615.7959606483046,1.0832606960094806,4.6077791949047845e-20,False,False
12180.0,0.0,0.0,1653.7558807657724,1.0828668748952102,3.620070818168872e-20,False,False
12240.0,0.0,0.0,1692.4261650030687,1.0824662043884687,2.847890827053199e-20,False,False
12300.0,0.0,0.0,1731.8126511794,1.0820576375097934,2.237004247925677e-20,False,False
12360.0,0.0,0.0,1771.9187592426968,1.0816419743445294,1.7598357130913778e-20,False,False
12420.0,0.0,0.0,1812.7495015764964,1.081218274097447,1.3820064335010684e-20,False,False
12480.0,0.0,0.0,1854.307527935426,1.0807876528121063,1.0872233791771695e-20,False,False
12540.0,0.0,0.0,1896.596909423346,1.0803488451142762,8.53516806573896e-21,False,False
12600.0,0.0,0.0,1939.619497076468,1.0799029496619479,6.7146113943376576e-21,False,False
12660.0,0.0,0.0,1983.3779544265255,1.0794491092101124,5.2816124394395685e-21,False,False
12720.0,0.0,0.0,2027.8739739895773,1.07898749338902,4.154674695602201e-21,False,False
12780.0,0.0,0.0,2073.108760371191,1.0785184964488046,3.2684685592937404e-21,False,False
12840.0,0.0,0.0,2119.082986052119,1.0780416330301583,2.5704964407845575e-21,False,False
12900.0,0.0,0.0,2165.796743243161,1.0775568915070493,2.021946891441077e-21,False,False
12960.0,0.0,0.0,2213.249572679099,1.0770648770760003,1.590671525350326e-21,False,False
13020.0,0.0,0.0,2212.7232492806993,1.0769869863380612,1.2512728342906285e-21,True,True
13080.0,0.0,0.0,2212.198027390073,1.0769922314359728,9.844433285022105e-22,True,True
13140.0,0.0,0.0,2211.6739501718707,1.076997641409013,7.7618746421562955e-22,True,True
13200.0,0.0,0.0,2211.1509695070336,1.0770031316352036,6.12306012067783e-22,True,True
13260.0,0.0,0.0,2210.6291058033435,1.0770085388998574,4.836905578660321e-22,True,True
13320.0,0.0,0.0,2210.1083299691545,1.0770139991837453,3.821051738830111e-22,True,True
13380.0,0.0,0.0,2209.5886124575004,1.0770193723533585,3.014518569963618e-22,True,True
13440.0,0.0,0.0,2209.070031266848,1.0770249080350218,2.384885871502913e-22,True,True
13500.0,0.0,0.0,2208.5524484083394,1.0770301563733506,1.8789620447467214e-22,True,True
13560.0,0.0,0.0,2208.0359662822257,1.0770355443996569,1.4821380485731055e-22,True,True
13620.0,0.0,0.0,2207.520589351194,1.0770408600262955,1.1710787910477889e-22,True,True
13680.0,0.0,0.0,2207.0062564060668,1.077046252052786,9.240113951525004e-23,True,True
13740.0,0.0,0.0,2206.4930202231817,1.0770515609875602,7.301433002417687e-23,True,True
13800.0,0.0,0.0,2205.9808223495934,1.0770569180767249,5.761321409516154e-23,True,True
13860.0,0.0,0.0,2205.4697162727684,1.0770622113940171,4.5528826574367243e-23,True,True
13920.0,0.0,0.0,2204.959642861436,1.0770675412185713,3.592720460259675e-23,True,True
13980.0,0.0,0.0,2204.450656314519,1.077072814127342,2.8393675649703006e-23,True,True
14040.0,0.0,0.0,2203.9426968218595,1.0770781212318117,2.240689806985901e-23,True,True
14100.0,0.0,0.0,2203.435819294133,1.0770833698662234,1.7709815700093447e-23,True,True
14160.0,0.0,0.0,2202.929963241761,1.0770886583991932,1.397646995010799e-23,True,True
14220.0,0.0,0.0,2202.425184287427,1.0770938775644352,1.1047504531153441e-23,True,True
14280.0,0.0,0.0,2201.9214212616534,1.0770991535882253,8.719089844361889e-24,True,True
14340.0,0.0,0.0,2201.418730499341,1.0771043331740666,6.892432340728998e-24,True,True
14400.0,0.0,0.0,2200.9170203691,1.0771095946409157,5.4314386000520426e-24,True,True
14460.0,0.0,0.0,2200.4163738207485,1.0771147614859413,4.285541214915147e-24,True,True
14520.0,0.0,0.0,2199.9167358648538,1.07712000122479,3.377230636029507e-24,True,True
14580.0,0.0,0.0,2199.418156680987,1.0771251469498149,2.6649158983279006e-24,True,True
14640.0,0.0,0.0,2198.920580677556,1.0771303648429138,2.1001549122476753e-24,True,True
14700.0,0.0,0.0,2198.424058666546,1.077135489784427,1.6573085515799144e-24,True,True
14760.0,0.0,0.0,2197.9285344564564,1.077140685706231,1.3061229775401768e-24,True,True
14820.0,0.0,0.0,2197.4340594896407,1.0771457902731085,1.0307745219174953e-24,True,True
14880.0,0.0,0.0,2196.940576976057,1.0771509640228292,8.123764894252871e-25,True,True
14940.0,0.0,0.0,2196.4481389870293,1.0771560484647733,6.411554584835992e-25,True,True
15000.0,0.0,0.0,2195.956688134919,1.0771612000045636,5.053241843880302e-25,True,True
15060.0,0.0,0.0,2195.466277119092,1.0771662645331932,3.988429634569097e-25,True,True
15120.0,0.0,0.0,2194.9768479547633,1.077171393859595,3.1435606165219446e-25,True,True
15180.0,0.0,0.0,2194.4884539687264,1.0771764386142295,2.481299690185705e-25,True,True
15240.0,0.0,0.0,2194.001036579359,1.0771815457958942,1.9557457124177947e-25,True,True
15300.0,0.0,0.0,2193.5146497404025,1.0771865709161337,1.543814686733011e-25,True,True
15360.0,0.0,0.0,2193.0292342735843,1.0771916560184993,1.2168630107868028e-25,True,True
15420.0,0.0,0.0,2192.544844759185,1.0771966615876731,9.606159326292014e-26,True,True
15480.0,0.0,0.0,2192.061421422463,1.0772017247328394,7.571985241178952e-26,True,True
15540.0,0.0,0.0,2191.579019469847,1.0772067108715562,5.977824866129283e-26,True,True
15600.0,0.0,0.0,2191.0975785302653,1.0772117521405402,4.7121239619092596e-26,True,True
15660.0,0.0,0.0,2190.6171544359104,1.077216718880299,3.720278542947013e-26,True,True
15720.0,0.0,0.0,2190.137686219567,1.0772217384458265,2.9326660934119627e-26,True,True
15780.0,0.0,0.0,2189.659230338812,1.077226685945405,2.3155107795005165e-26,True,True
15840.0,0.0,0.0,2189.181725230415,1.077231683844963,1.8253565267491526e-26,True,True
15900.0,0.0,0.0,2188.705227976914,1.0772366120115993,1.4413096412196704e-26,True,True
15960.0,0.0,0.0,2188.229676419337,1.0772415885455018,1.1362450835562972e-26,True,True
16020.0,0.0,0.0,2187.755195096751,1.0772463707623963,9.006785125436496e-27,True,True
16080.0,0.0,0.0,2187.281552795414,1.0772514509586526,7.086728812417987e-27,True,True
16140.0,0.0,0.0,2186.808944174818,1.0772564152864346,5.59538800869153e-27,True,True
16200.0,0.0,0.0,2186.337271212742,1.0772612735145342,4.411364010315148e-27,True,True
16260.0,0.0,0.0,2185.8666324122523,1.0772662117966894,3.4919245272153625e-27,True,True
16320.0,0.0,0.0,2185.3968845937948,1.0772710570557862,2.7530978202598816e-27,True,True
16380.0,0.0,0.0,2184.928166960292,1.0772759745970708,2.1794792847926074e-27,True,True
16440.0,0.0,0.0,2184.4603349563313,1.0772808004379886,1.7183979358374355e-27,True,True
16500.0,0.0,0.0,2183.993529188326,1.0772857035080137,1.3604865540118711e-27,True,True
16560.0,0.0,0.0,2183.5276037257636,1.0772905038333742,1.0727031190289459e-27,True,True
16620.0,0.0,0.0,2183.0627005775536,1.077295401186809,8.49355922524708e-28,True,True
16680.0,0.0,0.0,2182.5986724389004,1.0773001672859106,6.69714021455555e-28,True,True
16740.0,0.0,0.0,2182.135662720149,1.077305075048996,5.303218067216605e-28,True,True
16800.0,0.0,0.0,2181.673486002678,1.0773097954396864,4.172780777586933e-28,True,True
16860.0,0.0,0.0,2181.2123190623574,1.077314538406602,3.295131726578288e-28,True,True
16920.0,0.0,0.0,2180.7520582985835,1.0773193839954611,2.5983729334524157e-28,True,True
16980.0,0.0,0.0,2180.2928082459043,1.0773240515806286,2.0579374190894753e-28,True,True
17040.0,0.0,0.0,2179.8343800499583,1.0773289280471925,1.6192789586197403e-28,True,True
17100.0,0.0,0.0,2179.376953913898,1.0773337376988592,1.2790122789830465e-28,True,True
17160.0,0.0,0.0,2178.9204243132795,1.0773384339823082,1.008632257402692e-28,True,True
17220.0,0.0,0.0,2178.4648978206947,1.0773433061466726,7.989969197531435e-29,True,True
17280.0,0.0,0.0,2178.0101821516846,1.07734790684506,6.286922786277152e-29,True,True
17340.0,0.0,0.0,2177.556460923533,1.0773525792992287,4.966889191811619e-29,True,True
17400.0,0.0,0.0,2177.103626704552,1.0773573406431418,3.917169684825656e-29,True,True
17460.0,0.0,0.0,2176.651749462577,1.0773620335051963,3.0964749203547014e-29,True,True
17520.0,0.0,0.0,2176.200788452167,1.077366741242509,2.447805256257265e-29,True,True
17580.0,0.0,0.0,2175.750741476472,1.0773713907108038,1.9350865374097943e-29,True,True
17640.0,0.0,0.0,2175.3015671926914,1.077376086998333,1.5262247056184082e-29,True,True
17700.0,0.0,0.0,2174.8533811210455,1.0773806540986235,1.2094749447801072e-29,True,True
17760.0,0.0,0.0,2174.4059841360868,1.0773854025134235,9.516933150379886e-30,True,True
