t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1500.0,379.65779176969244,397.9917264689043,1158.855168770124,1.0753351457230973,0.03543179480695113,True,True
1560.0,382.6198099347116,400.63983012353157,1185.0278835067838,1.0749674452156985,0.02824808108556004,True,True
1620.0,384.2833060173612,402.12655356725634,1211.6874557543572,1.0746324753635563,0.0225986835930524,True,True
1680.0,384.31314815958444,402.1550883901633,1238.8480624387496,1.0743409182109958,0.018155258143672536,True,True
1740.0,382.3381795639406,400.3940447714603,1266.5269048651937,1.074103893496645,0.0146592891303717,True,True
1800.0,377.9703002353951,396.49216369891076,1294.7446852281798,1.0739331857104495,0.011907164814032124,True,True
1860.0,370.83546776181066,390.10291644649,1323.5259589235886,1.0738404049152865,0.009738447828527057,True,True
1920.0,360.6162329469838,380.91897442372186,1352.8992576224055,1.0738357845271298,0.008026665691035495,True,True
1980.0,347.1016242611022,368.713547836383,1382.896876125602,1.0739267238005652,0.006672089835722898,True,True
2040.0,330.23578678475684,353.3820204854708,1413.5542450395424,1.0741163019646631,0.0055960821304580684,True,True
2100.0,310.1538118665994,334.9747209745837,1444.9088765393024,1.0744020919581465,0.004736677352497031,True,True
2160.0,287.1937026351341,313.7116963789532,1476.9989583026959,1.0747756098098038,0.00404512572013225,True,True
2220.0,261.8788774436412,289.9742976750518,1509.8617579929544,1.07522260821485,0.003483185726265653,True,True
2280.0,234.87393230485569,264.274805622846,1543.532045745695,1.0757241888138624,0.0030209907826016023,True,True
2340.0,206.9241954276154,237.21170947702504,1578.0407295817522,1.0762584697159723,0.002635355671256837,True,True
2400.0,178.79311002717162,209.4215567139613,1613.4138285237648,1.0768024106051934,0.002308422049562773,True,True
2460.0,151.20968664756234,181.53747701554695,1649.6718166307828,1.0773334098565213,0.002026565672693842,True,True
2520.0,124.83254118469443,154.16042937281216,1686.8293239168033,1.0778304568300217,0.0017795229016675713,True,True
2580.0,100.23103472592828,127.84457658719343,1724.8950317565516,1.0782747503917938,0.0015596864854468344,True,True
2640.0,77.87917920872077,103.09407350232466,1763.8717173432133,1.0786499137013743,0.0013615496196097635,True,True
2700.0,58.15548283058117,80.36606437391305,1803.756354783531,1.0789419638701792,0.0011812741239486972,True,True
2760.0,41.34161180792098,60.07342633804775,1844.5402652900805,1.079139271441094,0.0010163565266039173,True,True
2820.0,27.612798699784808,42.579365656537426,1886.2093549535978,1.0792327458627917,0.0008653716921287228,True,True
2880.0,17.01527339050958,28.175098376274903,1928.7445884780652,1.079216470280929,0.0007277615658882926,True,True
2940.0,9.430588277740926,17.032014376939184,1972.1229217273665,1.0790889473431604,0.0006036316021123053,True,True
3000.0,4.5381116417719705,9.126717219572331,2016.318948759764,1.0788548629192347,0.0004935053883339398,True,True
3060.0,1.8061905978597335,4.159256170272147,2061.307419263764,1.0785266767798511,0.00039798975244107143,True,True
3120.0,0.0,1.5245189579933518,2107.066311734467,1.078124456961481,0.00031734915059143155,True,True
3180.0,0.0,0.0,2153.5811836417183,1.0776748776563911,0.00025146408063701406,True,True
3240.0,0.0,0.0,2200.840451487916,1.0771937657410766,0.00019780903052583332,True,True
3300.0,0.0,0.0,2248.838017022094,1.0766957090533529,0.00015560243392831284,True,True
3360.0,0.0,0.0,2297.572363163823,1.0761901453466485,0.00012240147722502906,True,True
3420.0,0.0,0.0,2347.041348722859,1.0756769397814898,9.628462310517049e-05,True,True
3480.0,0.0,0.0,2397.24219211274,1.0751561177365117,7.574033351359436e-05,True,True
3540.0,0.0,0.0,2448.1714558218873,1.0746277137784184,5.9579587930149904e-05,True,True
3600.0,0.0,0.0,2499.8250317013444,1.0740917694607195,4.6867067662171436e-05,True,True
3660.0,0.0,0.0,2552.198127146139,1.0735483334324352,3.686702337469484e-05,True,True
3720.0,0.0,0.0,2605.285252247406,1.0729974615728668,2.9000692889504826e-05,True,True
3780.0,0.0,0.0,2659.0802079920322,1.072439217116175,2.2812804767088372e-05,True,True
3840.0,0.0,0.0,2713.5760755859433,1.0718736707644059,1.7945229034020694e-05,True,True
3900.0,0.0,0.0,2768.7652069760015,1.071300900788184,1.4116250066246983e-05,True,True
3960.0,0.0,0.0,2824.6392166439555,1.070720993114299,1.1104262026424725e-05,True,True
4020.0,0.0,0.0,2881.1889747439036,1.0701340413994431,8.734943213074146e-06,True,True
4080.0,0.0,0.0,2938.4046016523703,1.0695401470893746,6.871167024662005e-06,True,True
4140.0,0.0,0.0,2996.2754639972463,1.0689394194628148,5.405065625977454e-06,True,True
4200.0,0.0,0.0,3054.7901722286983,1.0683319756594096,4.2517869938775e-06,True,True
4260.0,0.0,0.0,3113.936579791654,1.06771794069114,3.3445840254358947e-06,True,True
4320.0,0.0,0.0,3173.701783955679,1.06709744743658,2.6309514859040535e-06,True,True
4380.0,0.0,0.0,3234.0721284058272,1.0664706366170502,2.0695867316529996e-06,True,True
4440.0,0.0,0.0,3295.033207423474,1.0658376567557941,1.6280006856577293e-06,True,True
4500.0,0.0,0.0,3356.5698720925043,1.0651986641170805,1.2806361174558286e-06,True,True
4560.0,0.0,0.0,3418.6662382168506,1.064553822626714,1.007388970665293e-06,True,True
4620.0,0.0,0.0,3481.3056961558873,1.0639033037730505,7.924448177237286e-07,True,True
4680.0,0.0,0.0,3544.4709045816376,1.0632472866725238,6.233614800186128e-07,True,True
4740.0,0.0,0.0,3608.1438486053826,1.0625859574754586,4.903556318180464e-07,True,True
4800.0,0.0,0.0,3672.305816273662,1.0619195096062448,3.8572938170732935e-07,True,True
4860.0,0.0,0.0,3736.937427124182,1.0612481434732728,3.0342734301294415e-07,True,True
4920.0,0.0,0.0,3802.018651175601,1.0605720662742981,2.3868617815024986e-07,True,True
4980.0,0.0,0.0,3867.528829737054,1.0598914917835853,1.8775892413221022e-07,True,True
5040.0,0.0,0.0,3933.446698054505,1.059206640118648,1.4769809606215439e-07,True,True
5100.0,0.0,0.0,3999.750409666687,1.0585177374871202,1.1618513121891104e-07,True,True
5160.0,0.0,0.0,4066.4175625595517,1.0578250159212292,9.139613837591761e-08,True,True
5220.0,0.0,0.0,4133.425226820989,1.057128712996629,7.189641886915961e-08,True,True
5280.0,0.0,0.0,4200.7499739679515,1.0564290715092226,5.6557401546352755e-08,True,True
5340.0,0.0,0.0,4268.367907293525,1.0557263392861451,4.449134445413867e-08,True,True
5400.0,0.0,0.0,4336.254694072996,1.0550207679609394,3.4999807355749984e-08,True,True
5460.0,0.0,0.0,4404.385599724433,1.0543126191752954,2.7533446089576476e-08,True,True
5520.0,0.0,0.0,4472.735521942569,1.0536021178995192,2.1660144399068627e-08,True,True
5580.0,0.0,0.0,4541.279026303525,1.052889755981983,1.703999581113113e-08,True,True
5640.0,0.0,0.0,4609.990379124194,1.0521750134983527,1.3405534042592625e-08,True,True
5700.0,0.0,0.0,4678.843584498506,1.0514595780132086,1.0546427938814386e-08,True,True
5760.0,0.0,0.0,4747.812302258896,1.0507429666416368,8.296701355491738e-09,True,True
5820.0,0.0,0.0,4816.870407991359,1.0500242629146075,6.527634580031791e-09,True,True
5880.0,0.0,0.0,4885.990910393228,1.0493052893276946,5.135072487497015e-09,True,True
5940.0,0.0,0.0,4955.147567685309,1.0485863231587613,4.0398327783669735e-09,True,True
6000.0,0.0,0.0,5024.313385464283,1.0478666730248782,3.1778689096603222e-09,True,True
6060.0,0.0,0.0,5093.462249056318,1.047147831350085,2.5003077585516675e-09,True,True
6120.0,0.0,0.0,5162.566603600463,1.046429055100229,1.9666781854254125e-09,True,True
6180.0,0.0,0.0,5231.6003122207085,1.0457109794338422,1.5468887040589883e-09,True,True
6240.0,0.0,0.0,5300.537087748114,1.0449938914457284,1.2167820494204134e-09,True,True
6300.0,0.0,0.0,5369.350875540677,1.0442779475823256,9.573249288820644e-10,True,True
6360.0,0.0,0.0,5438.0143431743745,1.0435635403526686,7.528945617909889e-10,True,True
6420.0,0.0,0.0,5506.503141689733,1.0428509709563134,5.923621432755753e-10,True,True
6480.0,0.0,0.0,5574.789718233075,1.042140389071954,4.657868952954629e-10,True,True
6540.0,0.0,0.0,5642.85095124831,1.0414321770079666,3.6647536532652825e-10,True,True
6600.0,0.0,0.0,5710.6589991855735,1.0407261550860865,2.8806923689016935e-10,True,True
6660.0,0.0,0.0,5778.192665170412,1.04002366906986,2.2664873732827573e-10,True,True
6720.0,0.0,0.0,5845.426028280656,1.0393239098918936,1.7832496115160925e-10,True,True
6780.0,0.0,0.0,5912.335318667333,1.0386274779449,1.4030505200028025e-10,True,True
6840.0,0.0,0.0,5978.897244391031,1.0379346164778953,1.103918269429213e-10,True,True
6900.0,0.0,0.0,6045.089020960972,1.0372455624906118,8.685663706363187e-11,True,True
6960.0,0.0,0.0,6110.8884004940355,1.0365605463480183,6.833947197625119e-11,True,True
7020.0,0.0,0.0,6176.273698907437,1.03587979020643,5.377033900430798e-11,True,True
7080.0,0.0,0.0,6241.223821506037,1.0352035047809303,4.230741492327403e-11,True,True
7140.0,0.0,0.0,6305.718286836167,1.0345318817702756,3.328838750060623e-11,True,True
7200.0,0.0,0.0,6369.737248763038,1.033865075209432,2.619217411302519e-11,True,True
7260.0,0.0,0.0,6433.261601287322,1.033203897891566,2.0610102331666853e-11,True,True
7320.0,0.0,0.0,6496.2708962421975,1.0325475215434863,1.6195496929100626e-11,True,True
7380.0,0.0,0.0,6558.750934620784,1.0318965261673434,1.2743276660792683e-11,True,True
7440.0,0.0,0.0,6620.682910823035,1.031251928482953,1.0027773027302814e-11,True,True
7500.0,0.0,0.0,6682.0485531056775,1.0306126401294036,7.879173199358898e-12,True,True
7560.0,0.0,0.0,6742.835669981411,1.0299792317958796,6.199792388011152e-12,True,True
7620.0,0.0,0.0,6803.027696801316,1.0293524834145482,4.878734747554914e-12,True,True
7680.0,0.0,0.0,6862.6103022331645,1.0287317112681151,3.838936762297229e-12,True,True
7740.0,0.0,0.0,6921.570120953215,1.0281172490075425,3.0207758787379e-12,True,True
7800.0,0.0,0.0,6979.894524144067,1.0275097245207245,2.377150408592524e-12,True,True
7860.0,0.0,0.0,7037.571489665373,1.0269086423574756,1.87058604984576e-12,True,True
7920.0,0.0,0.0,7094.589911268154,1.0263143478657168,1.4720193963813072e-12,True,True
7980.0,0.0,0.0,7150.9393977091795,1.0257275163933488,1.158455545731325e-12,True,True
8040.0,0.0,0.0,7206.610178284428,1.0251473366479114,9.116004703067963e-13,True,True
8100.0,0.0,0.0,7261.593413089533,1.024574185352509,7.17351094616529e-13,True,True
8160.0,0.0,0.0,7315.880970047556,1.0240083856816236,5.645328668759694e-13,True,True
8220.0,0.0,0.0,7369.465377429202,1.0234498722466188,4.442700391750229e-13,True,True
8280.0,0.0,0.0,7422.339940677196,1.0228985626359277,3.496348654350137e-13,True,True
8340.0,0.0,0.0,7474.498692121931,1.0223552108972658,2.7518016673835344e-13,True,True
8400.0,0.0,0.0,7525.936258604214,1.021818956139899,2.1654234001906033e-13,True,True
8460.0,0.0,0.0,7576.648146165517,1.0212900681255161,1.7041466512618277e-13,True,True
8520.0,0.0,0.0,7626.6304484330585,1.0207692376914115,1.3412987471712666e-13,True,True
8580.0,0.0,0.0,7675.87986296445,1.0202555819674002,1.0555454340576188e-13,True,True
8640.0,0.0,0.0,7724.3938612788115,1.0197498271426686,8.308084440826932e-14,True,True
8700.0,0.0,0.0,7772.170461508826,1.0192516437173715,6.539206376822097e-14,True,True
8760.0,0.0,0.0,7819.208333366099,1.0187611918847135,5.1470904086449886e-14,True,True
8820.0,0.0,0.0,7865.506745224896,1.018278407196236,4.051389004493993e-14,True,True
8880.0,0.0,0.0,7911.065551378465,1.017803322325257,3.1890015155780706e-14,True,True
8940.0,0.0,0.0,7955.885172596967,1.0173359239566893,2.5102268973205806e-14,True,True
9000.0,0.0,0.0,7999.966577507771,1.016876205128813,1.9759643547748397e-14,True,True
9060.0,0.0,0.0,8043.311263745582,1.0164241510472216,1.5554397022124167e-14,True,True
9120.0,0.0,0.0,8085.921238648965,1.015979741940877,1.2244337837056989e-14,True,True
9180.0,0.0,0.0,8127.798999795908,1.0155429529461488,9.638857356853692e-15,True,True
9240.0,0.0,0.0,8168.947515369702,1.0151137543843263,7.587941436376512e-15,True,True
9300.0,0.0,0.0,8209.370204432458,1.0146921120495889,5.973523017276048e-15,True,True
9360.0,0.0,0.0,8249.070917176097,1.0142779875681325,4.702676996029968e-15,True,True
9420.0,0.0,0.0,8288.053915257375,1.0138713388793206,3.702264517374468e-15,True,True
9480.0,0.0,0.0,8326.323852544298,1.0134721207770108,2.9147164858175246e-15,True,True
9540.0,0.0,0.0,8363.885758710225,1.0130802836362955,2.294703048579512e-15,True,True
9600.0,0.0,0.0,8400.745036031178,1.0126957556302696,1.806480469298318e-15,True,True
9660.0,0.0,0.0,8436.908407026254,1.0123184017990374,1.4193416524182137e-15,True,True
9720.0,0.0,0.0,8472.379755765993,1.0119483741094473,1.1174899336200655e-15,True,True
9780.0,0.0,0.0,8507.166528220458,1.0115853856930148,8.797981839383583e-16,True,True
9840.0,0.0,0.0,8541.275288270881,1.0112295092994128,6.92683149863112e-16,True,True
9900.0,0.0,0.0,8574.712891042731,1.0108805547982311,5.453787772834849e-16,True,True
9960.0,0.0,0.0,8607.48643260265,1.010538655843439,4.2941166688858227e-16,True,True
10020.0,0.0,0.0,8639.603206544887,1.0102033403592607,3.3812842888679304e-16,True,True
10080.0,0.0,0.0,8671.070746502568,1.0098751180695804,2.6626607637327525e-16,True,True
10140.0,0.0,0.0,8701.896819713444,1.0095532000849718,2.096704010410871e-16,True,True
10200.0,0.0,0.0,8732.089222435394,1.009238237468297,1.6512614096161147e-16,True,True
10260.0,0.0,0.0,8761.656139908666,1.0089298162703033,1.3003223590433987e-16,True,True
10320.0,0.0,0.0,8790.605620556982,1.008627616830362,1.0241081470160839e-16,True,True
10380.0,0.0,0.0,8818.946113096603,1.0083314496197504,8.065068203516948e-17,True,True
10440.0,0.0,0.0,8846.685932279219,1.0080423147758517,6.352148067679508e-17,True,True
10500.0,0.0,0.0,8873.833680289148,1.007758781186253,5.003068909547465e-17,True,True
10560.0,0.0,0.0,8900.397960844084,1.0074816391236543,3.940640082392165e-17,True,True
10620.0,0.0,0.0,8926.387523960166,1.0072100235278787,3.1036553712376474e-17,True,True
10680.0,0.0,0.0,8951.811030966635,1.0069448081133314,2.444672166250192e-17,True,True
10740.0,0.0,0.0,8976.677298973005,1.0066853380359577,1.9257604132332384e-17,True,True
10800.0,0.0,0.0,9000.99528149719,1.0064317232294442,1.5168579516555486e-17,True,True
10860.0,0.0,0.0,9024.7736924595,1.0061832798949126,1.1949673026317635e-17,True,True
10920.0,0.0,0.0,9048.021590746186,1.0059406489693337,9.412884061896068e-18,True,True
10980.0,0.0,0.0,9070.747764217716,1.0057030291899502,7.415136393934064e-18,True,True
11040.0,0.0,0.0,9092.967223167243,1.005471375175294,5.8380770434022505e-18,True,True
11100.0,0.0,0.0,9114.677653262832,1.0052447532006523,4.5923141737276254e-18,True,True
11160.0,0.0,0.0,9135.891904888322,1.0050231756808254,3.617989630464825e-18,True,True
11220.0,0.0,0.0,9156.619941081644,1.0048069447673524,2.8505436183164315e-18,True,True
11280.0,0.0,0.0,9176.87056033868,1.0045954000628003,2.2460506814239873e-18,True,True
11340.0,0.0,0.0,9196.653675460688,1.0043888079181933,1.767027251823652e-18,True,True
11400.0,0.0,0.0,9215.975782018886,1.0041871713965465,1.392299102466623e-18,True,True
11460.0,0.0,0.0,9234.84663033712,1.003990093977787,1.0971064054341415e-18,True,True
11520.0,0.0,0.0,9253.274876858733,1.0037975879903485,8.644792770637333e-19,True,True
11580.0,0.0,0.0,9271.268994463026,1.003609725375712,6.812368226800385e-19,False,True
11640.0,0.0,0.0,9288.837511031146,1.003426582145795,5.368299335020131e-19,False,True
11700.0,0.0,0.0,9305.994733092944,1.0032471685881976,4.227281370495361e-19,False,True
11760.0,0.0,0.0,9322.73795555676,1.0030724199798116,3.3264975549523236e-19,False,True
11820.0,0.0,0.0,9339.07943800348,1.0029016967503734,2.621725630266534e-19,False,True
11880.0,0.0,0.0,9355.028447695904,1.002735100138311,2.0660793630123834e-19,False,True
11940.0,0.0,0.0,9370.592912005863,1.0025726330984144,1.628390780901661e-19,False,True
12000.0,0.0,0.0,9385.780873669704,1.0024139135166852,1.283385039665385e-19,False,True
12060.0,0.0,0.0,9400.600109714707,1.0022592666143304,1.0115971192185416e-19,False,True
12120.0,0.0,0.0,9415.058500522382,1.0021080848940447,7.97288181467021e-20,False,True
12180.0,0.0,0.0,9429.169232058068,1.0019609104239986,6.279059269735295e-20,False,True
12240.0,0.0,0.0,9442.928523977094,1.0018172046559917,4.949099578912354e-20,False,True
12300.0,0.0,0.0,9456.349548856386,1.0016771795770862,3.901049826329902e-20,False,True
12360.0,0.0,0.0,9469.439625094954,1.001540387461475,3.0752567244066374e-20,False,True
12420.0,0.0,0.0,9482.206028925053,1.0014069937026024,2.424321864879943e-20,False,True
12480.0,0.0,0.0,9494.655885799451,1.0012771780455267,1.9111936556378885e-20,False,True
12540.0,0.0,0.0,9506.801543230531,1.001150150998286,1.5053052629487233e-20,False,True
12600.0,0.0,0.0,9518.639120527228,1.0010265503223552,1.186662187159918e-20,False,True
12660.0,0.0,0.0,9530.18079871594,1.000905904018695,9.355841931878544e-21,False,True
12720.0,0.0,0.0,9541.43328310286,1.0007884650787457,7.376773736479299e-21,False,True
12780.0,0.0,0.0,9552.403191052961,1.0006737725590873,5.815993818263563e-21,False,True
12840.0,0.0,0.0,9563.101978367764,1.000562138680336,4.5811872802392184e-21,False,True
12900.0,0.0,0.0,9573.525779712405,1.0004532436584532,3.611924371828003e-21,False,True
12960.0,0.0,0.0,9583.685934440988,1.0003473168558488,2.8480648256616512e-21,False,True
13020.0,0.0,0.0,9593.593481536482,1.000243663818119,2.243490582095894e-21,True,True
13080.0,0.0,0.0,9603.244553903907,1.0001429109657303,1.76896458787126e-21,True,True
13140.0,0.0,0.0,9612.649957518202,1.0000446138801973,1.3950382915759315e-21,True,True
13200.0,0.0,0.0,9621.809409700181,0.9999491120460646,1.1000750354902487e-21,True,True
13260.0,0.0,0.0,9630.702948771721,0.9998559594557829,8.66610549575842e-22,True,True
13320.0,0.0,0.0,9639.324419665827,0.9997659018247775,6.834024404159821e-22,True,True
13380.0,0.0,0.0,9647.686779634754,0.9996784113571597,5.390056331899268e-22,True,True
13440.0,0.0,0.0,9655.79736283576,0.9995939749368431,4.250967944788465e-22,True,True
13500.0,0.0,0.0,9663.674135749106,0.9995113051020567,3.344477418063687e-22,True,True
13560.0,0.0,0.0,9671.301997946879,0.9994315221089949,2.6377131578027446e-22,True,True
13620.0,0.0,0.0,9678.698809285594,0.9993542523504708,2.0806198006668897e-22,True,True
13680.0,0.0,0.0,9685.871292806982,0.999278978151122,1.6410968318097466e-22,True,True
13740.0,0.0,0.0,9692.835825645694,0.9992064554074175,1.291153646368286e-22,True,True
13800.0,0.0,0.0,9699.578347337685,0.9991360162405521,1.0184094463764103e-22,True,True
13860.0,0.0,0.0,9706.115250760991,0.9990676184533602,8.034099296071248e-23,True,True
13920.0,0.0,0.0,9712.452541056315,0.9990015243880171,6.337905947081143e-23,True,True
13980.0,0.0,0.0,9718.600380789303,0.9989371099765396,4.993795192450474e-23,True,True
14040.0,0.0,0.0,9724.555607919321,0.9988749449956381,3.939306914459918e-23,True,True
14100.0,0.0,0.0,9730.332325636606,0.9988144610693414,3.103977010275155e-23,True,True
14160.0,0.0,0.0,9735.927478654316,0.9987560390637762,2.4486569822055457e-23,True,True
14220.0,0.0,0.0,9741.35453079567,0.9986992299199552,1.929480191022482e-23,True,True
14280.0,0.0,0.0,9746.610489645871,0.9986443442563565,1.5221959340155347e-23,True,True
14340.0,0.0,0.0,9751.708204990508,0.9985909862682536,1.199490129001064e-23,True,True
14400.0,0.0,0.0,9756.644747024944,0.998539438240716,9.463398832483712e-24,True,True
14460.0,0.0,0.0,9761.432373216154,0.9984893224217546,7.457393095085043e-24,True,True
14520.0,0.0,0.0,9766.06821706409,0.9984409239502994,5.883794123102706e-24,True,True
14580.0,0.0,0.0,9770.56396596713,0.9983938525046011,4.636723290578832e-24,True,True
14640.0,0.0,0.0,9774.916816466432,0.9983484283595814,3.658487911267999e-24,True,True
14700.0,0.0,0.0,9779.137909301257,0.9983042115119839,2.883162665371777e-24,True,True
14760.0,0.0,0.0,9783.224502105066,0.9982616030821347,2.2749907389320775e-24,True,True
14820.0,0.0,0.0,9787.187213942738,0.9982200543909283,1.7929207773864266e-24,True,True
14880.0,0.0,0.0,9791.023352641554,0.998180110187674,1.4148292172369071e-24,True,True
14940.0,0.0,0.0,9794.74660647802,0.9981410223237731,1.1131745951279496e-24,True,True
15000.0,0.0,0.0,9798.347145134454,0.9981033268643311,8.784461499665006e-25,True,True
15060.0,0.0,0.0,9801.838222642058,0.9980668777416328,6.923478608554563e-25,True,True
15120.0,0.0,0.0,9805.21734976902,0.9980314509320045,5.46382731314607e-25,True,True
15180.0,0.0,0.0,9808.493620066447,0.9979972940141949,4.306456084896833e-25,True,True
15240.0,0.0,0.0,9811.664609051153,0.9979639834631483,3.399011369541309e-25,True,True
15300.0,0.0,0.0,9814.74208606896,0.9979319601216963,2.674340354712139e-25,True,True
15360.0,0.0,0.0,9817.717393642779,0.9979009132090894,2.1107173014151293e-25,True,True
15420.0,0.0,0.0,9820.601974628451,0.9978706905726231,1.6637226511562732e-25,True,True
15480.0,0.0,0.0,9823.393496826051,0.997841643628591,1.313217856414865e-25,True,True
15540.0,0.0,0.0,9826.10267215511,0.9978131794732239,1.033246350586678e-25,True,True
15600.0,0.0,0.0,9828.721491672652,0.9977857342425422,8.155677381696945e-26,True,True
15660.0,0.0,0.0,9831.26030554615,0.9977592539409598,6.428936938543216e-26,True,True
15720.0,0.0,0.0,9833.71696048418,0.9977334225288,5.0753449732291813e-26,True,True
15780.0,0.0,0.0,9836.101093374631,0.9977086370204797,3.993337037856694e-26,True,True
15840.0,0.0,0.0,9838.405390217198,0.9976846202462671,3.152348126749296e-26,True,True
15900.0,0.0,0.0,9840.639216775517,0.9976611851574976,2.4850866619451337e-26,True,True
15960.0,0.0,0.0,9842.800491529177,0.9976387422797728,1.9622075506160475e-26,True,True
16020.0,0.0,0.0,9844.898016490055,0.9976166586463707,1.5438999493427098e-26,True,True
16080.0,0.0,0.0,9846.925020211613,0.9975953904018398,1.218882469715091e-26,True,True
16140.0,0.0,0.0,9848.889948623082,0.9975749212153887,9.609436059812967e-27,True,True
16200.0,0.0,0.0,9850.790905096694,0.9975549314738346,7.588687313287963e-27,True,True
16260.0,0.0,0.0,9852.635775145643,0.997535751419223,5.970950439417589e-27,True,True
16320.0,0.0,0.0,9854.41839921537,0.9975171916046347,4.714433323421139e-27,True,True
16380.0,0.0,0.0,9856.14843710378,0.9974990237707754,3.709435361823101e-27,True,True
16440.0,0.0,0.0,9857.819998223256,0.9974814847776875,2.9289860828680344e-27,True,True
16500.0,0.0,0.0,9859.440314041725,0.9974646055700049,2.309388216304171e-27,True,True
16560.0,0.0,0.0,9861.007674703458,0.9974481407181295,1.8240990243149005e-27,True,True
16620.0,0.0,0.0,9862.528839021015,0.9974323084830277,1.4352582855844207e-27,True,True
16680.0,0.0,0.0,9863.998415772505,0.9974170093623533,1.1334026691277764e-27,True,True
16740.0,0.0,0.0,9865.422937938756,0.9974020444932903,8.937023620017298e-28,True,True
16800.0,0.0,0.0,9866.800779047044,0.99738765626438,7.060047495923342e-28,True,True
16860.0,0.0,0.0,9868.136396403997,0.9973736742523526,5.567124028432579e-28,True,True
16920.0,0.0,0.0,9869.428216634862,0.9973602641184602,4.3971804743420455e-28,True,True
16980.0,0.0,0.0,9870.68202189262,0.997347057581879,3.4598922416542464e-28,True,True
17040.0,0.0,0.0,9871.893101001075,0.9973343358308644,2.7327151904405503e-28,True,True
17100.0,0.0,0.0,9873.0670232758,0.9973221220038895,2.1550021551234907e-28,True,True
17160.0,0.0,0.0,9874.202365721867,0.9973102457194518,1.7027248293511783e-28,True,True
17220.0,0.0,0.0,9875.301653790671,0.9972988106298079,1.3453660229157743e-28,True,True
17280.0,0.0,0.0,9876.367255675117,0.9972876071937584,1.0610019777932953e-28,True,True
17340.0,0.0,0.0,9877.397761771732,0.997277176028968,8.382771630113161e-29,True,True
17400.0,0.0,0.0,9878.398055885647,0.9972663766920534,6.596030622623842e-29,True,True
17460.0,0.0,0.0,9879.364049472833,0.9972562038696767,5.21216603153449e-29,True,True
17520.0,0.0,0.0,9880.301689665763,0.9972464702091756,4.1012338996156206e-29,True,True
17580.0,0.0,0.0,9881.207171532453,0.9972370567576025,3.240033482527971e-29,True,True
17640.0,0.0,0.0,9882.08489240004,0.9972278209564601,2.555470611982527e-29,True,True
17700.0,0.0,0.0,9882.933623524457,0.9972191982796513,2.0195759750884546e-29,True,True
17760.0,0.0,0.0,9883.757529164255,0.997210335386617,1.5891344723246922e-29,True,True
17820.0,0.0,0.0,9884.553067432906,0.9972019542641569,1.2559393751171856e-29,True,True
17880.0,0.0,0.0,9885.32530959167,0.9971939409523476,9.8825879537534e-30,True,True
17940.0,0.0,0.0,9886.070956730995,0.9971861924465425,7.808792445484039e-30,True,True
