t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1320.0,41.118028952004664,388.37680047558524,354.0883375625382,1.089348644974199,0.039954290450539845,False,False
1380.0,41.79748091910855,393.8444832360876,363.2603117928857,1.0891539407251523,0.040559551337755934,False,False
1440.0,42.487401450405386,399.3830525068077,372.65385973932734,1.0889556356499592,0.04116403162795841,False,False
1500.0,42.406141170589144,399.07208635362315,373.39449386485876,1.0889209697388875,0.04169782982850733,False,True
1560.0,42.32667003490875,398.7747818492254,374.13647730015896,1.0889191834286258,0.042110667828486166,False,True
1620.0,42.24856344323548,398.4876953571965,374.8798068924871,1.088917632749803,0.04242868518084508,False,True
1680.0,42.17150154980648,398.20822962757256,375.62448086205853,1.0889156281807513,0.04267232102671366,False,True
1740.0,42.095240817757606,397.93440449741416,376.3704982875283,1.0889136025665567,0.04285759766206977,False,True
1800.0,42.01959460536113,397.6647002593232,377.11785890545985,1.088911467877568,0.042997076653010766,False,True
1860.0,41.944419147503844,397.39794450153045,377.8665629596394,1.088909236227879,0.04310060741290342,False,True
1920.0,41.86960326579581,397.13322899638916,378.61661108672996,1.088906804336401,0.04317591350362137,False,True
1980.0,41.795061016587866,396.86985031695207,379.36800421912,1.088904714019242,0.04322903054649612,False,True
2040.0,41.720724689211316,396.6072530525767,380.12074354890865,1.0889023139526153,0.04326475456884945,False,True
2100.0,41.6465423692453,396.3450103016013,380.87483043675996,1.0888995837276378,0.04328678723599236,False,True
2160.0,41.57247332667375,396.08278616802045,381.6302663907831,1.0888976296963682,0.04329804778690278,False,True
2220.0,41.49848535643968,395.8203141578834,382.38705306047893,1.0888945749785994,0.0433008536855128,False,True
2280.0,41.42455406217766,395.55739158362354,383.14519212429883,1.0888928770664605,0.04329696597840032,False,True
2340.0,41.350659281987866,395.29385011739146,383.9046854402741,1.0888902636512632,0.043287843464066576,False,True
2400.0,41.276786400600415,395.0295670310577,384.66553477644703,1.0888880819970626,0.04327454548108268,False,True
2460.0,41.20292289510976,394.76443640649967,385.4277421216494,1.088885543401535,0.043257980848369126,False,True
2520.0,41.129059909273174,394.49838269085063,386.19130929569747,1.0888832807001136,0.04323879283742345,False,True
2580.0,41.05518965849239,394.2313387447341,386.95623837973733,1.0888808266746872,0.043217547146093944,False,True
2640.0,40.98130675829594,393.9632575143144,387.72253122406687,1.0888784847764141,0.04319463512746356,False,True
2700.0,40.90740633450383,393.6940956752539,388.4901900044018,1.0888759269784494,0.0431704109762506,False,True
2760.0,40.833485202328205,393.42382435934906,389.2592165273803,1.0888736823872962,0.04314510602352713,False,True
2820.0,40.759540402227636,393.1524160996586,390.0296129176622,1.0888713003117154,0.043118935081818716,False,True
2880.0,40.68556974963585,392.8798499425635,390.8013812216508,1.0888688917140097,0.04309205651296968,False,True
2940.0,40.61157154299396,392.60610893806364,391.5745234776012,1.0888665704830336,0.04306459346924815,False,True
3000.0,40.537544309476395,392.3311775773131,392.34904204572905,1.0888640470149853,0.04303665227367762,False,True
3060.0,40.46348727122449,392.0550473541165,393.1249383953116,1.0888618386345437,0.043008288978281836,False,True
3120.0,40.38939943783517,391.7777067170205,393.90221490923614,1.0888594506855611,0.04297957473041619,False,True
3180.0,40.315280163555904,391.49914741594284,394.68087365492795,1.0888570778552844,0.04295055568430818,False,True
3240.0,40.24112894359998,391.21936240286163,395.4609166756069,1.0888545217630214,0.04292126773411327,False,True
3300.0,40.166945371173455,390.93834538118455,396.2423460580552,1.0888524517054037,0.042891739618980705,False,True
3360.0,40.09272912095767,390.6560906485095,397.0251639471175,1.0888500988707983,0.04286199412444566,False,True
3420.0,40.0184799493575,390.3725933284939,397.8093723815116,1.0888477387262832,0.042832048137207195,False,True
3480.0,39.94419765961374,390.08784890158176,398.5949734215815,1.0888454648716182,0.04280191513810737,False,True
3540.0,39.86988209112327,389.8018530422601,399.3819692023526,1.0888431458158805,0.04277160595912187,False,True
3600.0,39.7955331183925,389.514601717573,400.17036185685106,1.0888407798167115,0.04274112889313493,False,True
3660.0,39.72115064654688,389.2260913130876,400.9601533993954,1.088838556623756,0.042710490068929206,False,True
3720.0,39.64673459148618,388.93631793678065,401.7513461038759,1.0888362437445902,0.042679694752677674,False,True
3780.0,39.57228489700059,388.64527847415803,402.54394185404556,1.0888339656182053,0.04264874634399329,False,True
3840.0,39.497801508157536,388.3529692288732,403.3379429523125,1.088831251418923,0.04261764802361557,False,True
3900.0,39.42328438830172,388.05938721519004,404.13335130237004,1.0888294225774384,0.04258640180140362,False,True
3960.0,39.348733499825734,387.76452860008607,404.9301694003534,1.088827044370911,0.042555009583907975,False,True
4020.0,39.27414882257997,387.4683909762947,405.7283988334449,1.0888248970098502,0.042523472320718576,False,True
4080.0,39.19953032914371,387.1709701622759,406.52804239767823,1.088822595068483,0.0424917911445543,False,True
4140.0,39.124878008116184,386.872264216386,407.32910139912934,1.0888203934602692,0.042459966485810303,False,True
4200.0,39.050191841992095,386.57226933752094,408.13157841659205,1.0888180496252506,0.042427998883544135,False,True
4260.0,38.975471819725456,386.27098255158614,408.9354754813287,1.0888159250845755,0.04239588858149971,False,True
4320.0,38.90071792982687,385.9683998447649,409.7407953500012,1.0888136252620915,0.04236363569437682,False,True
4380.0,38.82593016805295,385.66451978245203,410.5475390078204,1.0888114801138025,0.042331240270879616,False,True
4440.0,38.75110852514155,385.359337609169,411.35570973655734,1.0888091768387749,0.042298702212904535,False,True
4500.0,38.67625299823578,385.0528518827776,412.1653085321073,1.088807063023632,0.042266021489663755,False,True
4560.0,38.60136358140309,384.7450578615331,412.9763386768937,1.0888047985401974,0.04223319784109543,False,True
4620.0,38.52644027277377,384.4359540902476,413.78880117891725,1.0888026734510547,0.042200231186439965,False,True
4680.0,38.45148306927973,384.125536597607,414.6026987911622,1.0888004799277207,0.04216712123464677,False,True
4740.0,38.37649196921598,383.81380238667975,415.4180335925848,1.0887983048485455,0.04213386773990176,False,True
4800.0,38.30146697142644,383.500748299035,416.2348077746436,1.0887961166326066,0.04210047042484801,False,True
4860.0,38.226408075337844,383.18637122963503,417.05302349202157,1.0887937964979626,0.042066929002074746,False,True
4920.0,38.151315280901294,382.87066810535515,417.8726828772085,1.0887918239436267,0.042033243176202564,False,True
4980.0,38.076188588822994,382.55363498277234,418.6937886656511,1.0887895723393073,0.041999412553502195,False,True
5040.0,38.00102799933545,382.23527034677466,419.5163419089674,1.0887875343812186,0.04196543698300211,False,True
5100.0,37.92583351471014,381.9155694763325,420.34034588090066,1.0887853440001747,0.04193131597745744,False,True
5160.0,37.850605135634936,381.5945308335059,421.16580164845516,1.0887832721656792,0.04189704937784163,False,True
5220.0,37.77534286544674,381.2721499761277,421.9927122903781,1.0887809855868724,0.04186263671578673,False,True
5280.0,37.70004670580089,380.94842480286223,422.82107926322624,1.0887790416759706,0.041828077768402507,False,True
5340.0,37.62471666119562,380.62335086522216,423.6509056480251,1.0887768547080525,0.04179337205976114,False,True
5400.0,37.549352733183234,380.29692658748024,424.4821925366075,1.0887748395080052,0.04175851942113129,False,True
5460.0,37.4739549277755,379.9691472508446,425.3149431948204,1.0887726939248716,0.04172351934355164,False,True
5520.0,37.39852324695926,379.6400112560579,426.14915872998193,1.0887706654272413,0.041688371654406295,False,True
5580.0,37.32305769745395,379.3095141906811,426.9848421937911,1.0887684469282732,0.04165307587551833,False,True
5640.0,37.24755741022191,378.97761885299764,427.82203279410146,1.0887665211857185,0.04161762795994341,False,True
5700.0,37.172024125796476,378.6443913660346,428.6606578558701,1.0887644151913283,0.041582035102416905,False,True
5760.0,37.096456988260655,378.3097938625622,429.5007570297405,1.0887624071868252,0.04154629318269112,False,True
5820.0,37.02085600426551,377.97382300163684,430.3423326231283,1.088760306656117,0.04151040183687625,False,True
5880.0,36.945221180294205,377.63647570760287,431.18538675948923,1.0887583282857092,0.04147436072974282,False,True
5940.0,36.8695525250516,377.29774811548805,432.029922105796,1.0887561855931458,0.04143816943977589,False,True
6000.0,36.793849062711395,376.95759834027956,432.8759827924578,1.088754275064125,0.04140182340920087,False,True
6060.0,36.718112751456545,376.61610207886673,433.7234861453472,1.0887521894952479,0.041365330872910985,False,True
6120.0,36.642342630791795,376.273216731098,434.57247676881207,1.0887502561074858,0.041328687194671906,False,True
6180.0,36.566538712251656,375.9289381177579,435.4229575422015,1.088748206330719,0.04129189191818552,False,True
6240.0,36.49070100057928,375.583264515465,436.2749296532263,1.0887462634941036,0.04125494485524373,False,True
6300.0,36.41482950822271,375.236191801459,437.1283959404198,1.0887442266159986,0.04121784555558869,False,True
6360.0,36.33892424427164,374.8877170467965,437.98335841989285,1.0887423061114807,0.04118059369929191,False,True
6420.0,36.262985221188025,374.53783642398184,438.83981972492035,1.088740253788019,0.04114318886825289,False,True
6480.0,36.18701188025552,374.18652407281655,439.69780650027184,1.088738379891006,0.04110562824760016,False,True
6540.0,36.11100536275648,373.8338225117832,440.5572717948634,1.0887363915391297,0.04106791646190207,False,True
6600.0,36.03496511585258,373.4797065054856,441.418241812778,1.088734452563412,0.04103005076435705,False,True
6660.0,35.95889115460668,373.12417206688104,442.28071929316917,1.0887325000548336,0.04099203071934469,False,True
6720.0,35.88278349159277,372.7672159508439,443.1447064648352,1.0887306168758897,0.04095385597228353,False,True
6780.0,35.80664214020785,372.408834812227,444.010205624421,1.0887286615633376,0.040915526157652905,False,True
6840.0,35.730467113448384,372.04902550262216,444.8772189328034,1.0887267694664424,0.04087704093141479,False,True
6900.0,35.654258425706274,371.68778464620436,445.745748706076,1.0887247777510762,0.040838399924675514,False,True
6960.0,35.578014803764006,371.32505435389976,446.6158549866546,1.0887229914193877,0.04079959683655108,False,True
7020.0,35.50173882196619,370.96094010320826,447.48742477723835,1.0887211615867278,0.04076064314349955,False,True
7080.0,35.42542922148055,370.59538490569787,448.3605174778564,1.0887192246859059,0.040721532642656245,False,True
7140.0,35.34908602261151,370.2283845372507,449.23513598237105,1.0887174048129322,0.04068226487241766,False,True
7200.0,35.27270923661707,369.85993667670743,450.1112818809235,1.0887154922732598,0.04064283957909666,False,True
7260.0,35.196298884254595,369.4900372268364,450.9889579786615,1.0887136931240933,0.04060325631493124,False,True
7320.0,35.11985497952668,369.1186834637609,451.86816614018284,1.0887117907875892,0.04056351478221883,False,True
7380.0,35.04337754414003,368.7458713107417,452.7489091547528,1.08870999921907,0.04052361453542171,False,True
7440.0,34.966866591062825,368.37159835725765,453.6311886715241,1.0887081269787497,0.04048355531106543,False,True
7500.0,34.89032214174714,367.9958607631178,454.5150073163649,1.0887063211166927,0.04044333668944042,False,True
7560.0,34.8137442148281,367.618655255841,455.4003673263432,1.0887045433272924,0.040402958312870746,False,True
7620.0,34.737132829623555,367.2399785213484,456.2872709662561,1.0887026867270253,0.040362419819127915,False,True
7680.0,34.66048800860174,366.8598267990725,457.17572080505846,1.088700932929318,0.04032172079718829,False,True
7740.0,34.5838097675854,366.4781974765409,458.06571862717357,1.0886991106765036,0.040280860961483166,False,True
7800.0,34.507098131621674,366.09508654850043,458.95726716703547,1.0886974843070765,0.04023983987423052,False,True
7860.0,34.43035152626627,365.710420601709,459.85044214044063,1.0886955401306466,0.04019864954418065,False,True
7920.0,34.353573137833926,365.3243369805764,460.74509861761186,1.0886937492196507,0.040157304917806384,False,True
7980.0,34.27676141798794,364.9367619822462,461.64131248028025,1.0886920358177712,0.040115797971675755,False,True
8040.0,34.199916390171936,364.54769214531757,462.5390860889151,1.088690294240935,0.040074128327431284,False,True
8100.0,34.12303807794552,364.15712405813423,463.43842176939586,1.0886885527944203,0.04003229561214313,False,True
8160.0,34.04612650550075,363.76505428629144,464.3393218624287,1.0886867651333256,0.0399902994503851,False,True
8220.0,33.96917997895596,363.37140220889546,465.2418691167891,1.0886851312835666,0.03994813106578417,False,True
8280.0,33.89220193318355,362.97631898404524,466.14590493810863,1.0886834323993042,0.03990580690927921,False,True
8340.0,33.81519070074126,362.5797240229154,467.0515120189739,1.0886817080279887,0.03986331820739724,False,True
8400.0,33.73814631012628,362.1816135771888,467.95869291114764,1.088679992547012,0.03982066455039145,False,True
8460.0,33.66106878325609,361.78198480113963,468.86744955161197,1.0886783317323279,0.03977784562714874,False,True
8520.0,33.58395814956005,361.3808339623903,469.7777844799733,1.0886766674970283,0.039734861029637025,False,True
8580.0,33.50681443634833,360.9781576509454,470.6897000159182,1.0886749933158244,0.039691710385053314,False,True
8640.0,33.42963767493586,360.57395203018984,471.60319876855016,1.0886732077932435,0.039648393273959665,False,True
8700.0,33.35242617001084,360.16813509936486,472.51836460348665,1.088671749757941,0.039604900769322125,False,True
8760.0,33.2751833625543,359.76086162135874,473.43503610427626,1.0886700613618296,0.039561249715634635,False,True
8820.0,33.19790759421358,359.35204849968903,474.3532978463248,1.0886684512387697,0.039517431065462176,False,True
8880.0,33.120598888078085,358.9416930711209,475.27315163920974,1.0886667732313517,0.03947344452760061,False,True
8940.0,33.0432572779375,358.5297915285287,476.19460006885873,1.0886651923906456,0.03942928968579961,False,True
9000.0,32.965882796237636,358.1163402686229,477.1176455821807,1.0886636264161058,0.03938496614608497,False,True
9060.0,32.88847547282156,357.7013360250786,478.042290396799,1.0886619897898802,0.039340473551301845,False,True
9120.0,32.8110353409418,357.28477521952425,478.96853694159563,1.0886604720054012,0.03929581151017814,False,True
9180.0,32.73356243311469,356.8666544044387,479.8963875561248,1.0886588609982673,0.03925097964573588,False,True
9240.0,32.656056786864475,356.44696966749586,480.82584489468115,1.088657332087139,0.039205977530182984,False,True
9300.0,32.57851842819868,356.02571832140904,481.7569107802334,1.0886557467822275,0.03916080486963035,False,True
9360.0,32.50094739710731,355.60289632366715,482.68958795423663,1.088654147923946,0.03911546122202969,False,True
9420.0,32.423343725698615,355.17850046496153,483.62387859274247,1.0886526522485718,0.039069946236410136,False,True
9480.0,32.34570745652374,354.7525265676585,484.5597855276217,1.088651088141393,0.03902425945594209,False,True
9540.0,32.26803861483979,354.3249721668349,485.49731042963845,1.088649607480727,0.0389784006110163,False,True
9600.0,32.190337246202915,353.8958329205328,486.43645624088555,1.088648136459018,0.03893236922681291,False,True
9660.0,32.112603381582204,353.46510590131277,487.3772249447424,1.0886466156237404,0.03888616498314834,False,True
9720.0,32.034837065187,353.0327870087287,488.31961931861497,1.0886450750251644,0.0388397874315893,False,True
9780.0,31.95703651888177,352.59878444861016,489.26373196660916,1.0886437140345793,0.03879322657706186,False,True
9840.0,31.879203561857572,352.1631824471291,490.2094755745451,1.0886420572306879,0.03874649158776779,False,True
9900.0,31.801338234534654,351.7259774980887,491.156852502359,1.0886409225320217,0.03869958208010724,False,True
9960.0,31.723441968217568,351.28723511634155,492.1057948738361,1.088639271017615,0.038652505185048494,False,True
10020.0,31.645513878561495,350.8469042753919,493.05635331943967,1.08863778647562,0.038605255344663414,False,True
10080.0,31.56755356835458,350.4049610596223,494.0085513135971,1.0886363874127978,0.03855782995377218,False,True
10140.0,31.48956108736515,349.9614012699247,494.96239169709366,1.0886350866592036,0.03851022855314547,False,True
10200.0,31.411534644519527,349.51612958249393,495.91797007357,1.0886333038136067,0.038462440762551266,False,True
10260.0,31.3334782687412,349.069343768913,496.87508450145555,1.0886321655860887,0.038414488113500185,False,True
10320.0,31.255389511594963,348.6209126044082,497.8338667287678,1.0886307784024298,0.03836635631579027,False,True
10380.0,31.177268758280263,348.1708505673765,498.79430101528,1.0886293310015684,0.038318046944284916,False,True
10440.0,31.099114218848587,347.7190618601731,499.7564833525389,1.0886282123414908,0.038269549566949036,False,True
10500.0,31.020929516143546,347.2657254259472,500.7202312302649,1.0886266602949481,0.03822088366586398,False,True
10560.0,30.942713005368528,346.81075000629977,501.6856357700595,1.0886253491919295,0.03817203930205049,False,True
10620.0,30.864464680945805,346.35412951586557,502.6527019656483,1.0886239869819263,0.03812301581113149,False,True
10680.0,30.78618459213964,345.89586023640135,503.62143232938473,1.0886224734669263,0.038073812786355264,False,True
10740.0,30.707872733267003,345.435935882613,504.5918320208829,1.0886213230735002,0.03802442954151774,False,True
10800.0,30.62952926037239,344.97435820702646,505.5638980304906,1.0886199681401234,0.037974866265533175,False,True
10860.0,30.55115238189967,344.51102746005967,506.5377296106673,1.0886188858584918,0.03792511209491699,False,True
10920.0,30.472745639596283,344.0461239406826,507.51314402424356,1.0886174165624967,0.03787518666103581,False,True
10980.0,30.394307435472584,343.5795563084512,508.49023202172486,1.0886161878833664,0.03782508001518482,False,True
11040.0,30.315836004686975,343.11122494447864,509.4690924976675,1.0886146395321321,0.03777478130775144,False,True
11100.0,30.237335282133717,342.6413328769619,510.4495202980633,1.0886136117802852,0.03772431264570677,False,True
11160.0,30.158802861736973,342.16973975114615,511.4316542708288,1.0886123579624858,0.037673658741851815,False,True
11220.0,30.080239094690487,341.6964679438372,512.4154725998571,1.088611158388685,0.03762282203269446,False,True
11280.0,30.00164407747607,341.22151100324794,513.4009796405694,1.0886099162800909,0.03757180181295733,False,True
11340.0,29.923017865906992,340.7448652248554,514.3881778935014,1.088608544644903,0.03752059767726855,False,True
11400.0,29.84436045851809,340.26652391470725,515.3770728729629,1.0886074746789165,0.03746920889473146,False,True
11460.0,29.765672025742255,339.7864894369649,516.3676609919248,1.0886062196398756,0.037417635720811165,False,True
11520.0,29.68695159354143,339.3047021070272,517.3600007063424,1.0886051214087,0.037365871653882755,False,True
11580.0,30.150959432615107,343.8233645384251,530.6069382541057,1.0884224940841711,0.03737459051821244,False,False
11640.0,30.619398811749647,348.37483534908984,544.1651550115913,1.0882004435831405,0.03748734509915864,False,False
11700.0,31.092591808418973,352.9621218339396,558.0406604278504,1.0879742177131462,0.03768271865753005,False,False
11760.0,31.570811507164706,357.587731775944,572.2395090356446,1.08774416248844,0.03794393688714843,False,False
11820.0,32.05428841057397,362.25374073160236,586.7678027295607,1.0875095801875136,0.0382578778807552,False,False
11880.0,32.54321965850565,366.9618820871667,601.6318118552068,1.087270781239858,0.03861421644637723,False,False
11940.0,33.03776565653877,371.7135325413545,616.8375011728289,1.0870281704366387,0.03900493874672082,False,False
12000.0,33.53806628071694,376.5098542035864,632.3910935268069,1.086780247146662,0.039423721995984366,False,False
12060.0,34.044239904302486,381.3517962061815,648.2987836950485,1.0865290682034798,0.039865658277447764,False,False
12120.0,34.5563896096904,386.240152091742,664.5668741722117,1.0862723632261055,0.04032685868176946,False,False
12180.0,35.07460305737572,391.1755668554735,681.201554471273,1.0860115306456013,0.04080433749303591,False,False
12240.0,35.59895971419296,396.15859578253503,698.2092652365043,1.085745569464106,0.041295680200736,False,False
12300.0,36.12952699519155,401.1896841669739,715.5962030186556,1.085474991903095,0.04179907646150578,False,False
12360.0,36.66636678993895,406.26921706680565,733.3687340848436,1.0851994441684842,0.042313068814988655,False,False
12420.0,37.20953488881679,411.3975190286711,751.533245311383,1.084918630315773,0.04283652296315663,False,False
12480.0,37.7590798074015,416.5748541269166,770.0958115505998,1.084633372099484,0.043368586334853784,False,False
12540.0,38.31505032766121,421.80146822359393,789.0631053443595,1.0843425840851468,0.043908534519856365,False,False
12600.0,38.87748634891879,427.077547561951,808.4410079677318,1.0840468808199537,0.044455865647583116,False,False
12660.0,39.446430525102464,432.403274943249,828.2362686278686,1.083745650366853,0.04501013297144167,False,False
12720.0,40.021916681918,437.7787833962464,848.4545729972998,1.0834394259702584,0.04557103973770128,False,False
12780.0,40.60398289323511,443.2042088646067,869.1027005788941,1.0831275271621226,0.04613831102592237,False,False
12840.0,41.19265884146568,448.67964703829125,890.1862139738766,1.0828104633021851,0.046711769444244634,False,False
12900.0,41.78797867361548,454.20519593304755,911.7118292945922,1.0824875687453566,0.047291248587072815,False,False
12960.0,42.389968765582715,459.7809221136424,933.6849675166466,1.0821594682669438,0.04787664274029233,False,False
13020.0,42.23084813286427,458.68394204378006,935.0058434591755,1.0821100971535886,0.04838631637369033,False,True
13080.0,42.07437799962827,457.60904846550386,936.3285205436827,1.0821162934719142,0.04876192888617168,False,True
13140.0,41.91994938654661,456.5505537893696,937.6529810483622,1.0821224780587908,0.04903256216755336,False,True
13200.0,41.767102155225395,455.5041540118841,938.979211988894,1.0821281048734093,0.04922095923944967,False,True
13260.0,41.615486171496435,454.46656868015293,940.3072039479396,1.0821340036072138,0.049344897040557376,False,True
13320.0,41.4648324769871,453.435273344034,941.6369502292881,1.0821391084257526,0.049418316431255445,False,True
13380.0,41.314934482280385,452.4083250297641,942.9684462741864,1.0821449323005239,0.0494521011418833,False,True
13440.0,41.16563156251663,451.3842096713424,944.3016891588154,1.0821499864141362,0.04945481954771346,False,True
13500.0,41.01680040030027,450.3617618060695,945.6366772987923,1.0821547099237134,0.049433115858991634,False,True
13560.0,40.868343968245654,449.34006172802276,946.9734101256923,1.0821602127608108,0.04939225746927953,False,True
13620.0,40.720187891474836,448.3184018990865,948.3118879318521,1.0821653916438958,0.04933630710953912,False,True
13680.0,40.57227325034083,447.29621945059887,949.6521116908965,1.0821704430587433,0.049268498865151354,False,True
13740.0,40.424554175759596,446.27307382825404,950.9940829842277,1.0821756488823233,0.04919136108166543,False,True
13800.0,40.27699578473517,445.2486277459709,952.3378038740173,1.0821807471633336,0.04910682344389051,False,True
13860.0,40.12956995935745,444.22260710941237,953.683276906608,1.0821858954817434,0.049016446500435885,False,True
13920.0,39.982255061833136,443.19479865257995,955.0305050456601,1.0821910376597765,0.048921435344660515,False,True
13980.0,39.83503421522627,442.1650336821376,956.3794916542614,1.0821961918402943,0.048822733450368444,False,True
14040.0,39.68789451999042,441.13315946702824,957.7302535631376,1.0822013704741378,0.04872107642596319,False,True
14100.0,39.54082504469353,440.0990999955327,959.0827719083244,1.0822062237734626,0.048617060949215765,False,True
14160.0,39.3938173725572,439.06280824288655,960.4370247403918,1.0822117442063797,0.04851114256748695,False,True
14220.0,39.24686642711589,438.02415000424753,961.7930632088903,1.0822169453870103,0.04840365592641901,False,True
14280.0,39.09996705153192,436.9831096249357,963.1508653945294,1.082222214367371,0.04829487512904659,False,True
14340.0,38.953115312674036,435.93964269139985,964.5104340029276,1.0822274369540252,0.04818502981229776,False,True
14400.0,38.806308377110625,434.89371557406866,965.871771655713,1.0822327513969294,0.04807428844995446,False,True
14460.0,38.65954406651956,433.8453008476763,967.2348810163272,1.0822379848625894,0.04796278352211519,False,True
14520.0,38.512820733334955,432.7943761705611,968.5997647610252,1.0822436375078082,0.04785061828570899,False,True
14580.0,38.36613661402877,431.74095848938015,969.9664008169167,1.082248710806009,0.04773788081252797,False,True
14640.0,38.21949179660797,430.684960246591,971.3348417506636,1.0822541069679084,0.04762462494729667,False,True
14700.0,38.072885189473716,429.62640643890916,972.7050649265725,1.0822593555019087,0.04751089797980143,False,True
14760.0,37.92631632196977,428.5652793384851,974.0770769630083,1.0822648855838906,0.047396743471557645,False,True
14820.0,37.77978472741116,427.5015793530727,975.4508735606618,1.082270233764729,0.047282193985494214,False,True
14880.0,37.63329037051812,426.4352879017637,976.8264645707776,1.0822757784368713,0.04716727105512395,False,True
14940.0,37.486833009256344,425.3664075088058,978.2038457149309,1.0822811917735915,0.04705199519722377,False,True
15000.0,37.34041335607708,424.2948794736892,979.5830556504588,1.0822867757622896,0.046936373644952296,False,True
15060.0,37.194030130123295,423.2207909749529,980.9640325956627,1.0822919473081787,0.046820430008673614,False,True
15120.0,37.04768302037917,422.1441682359148,982.3467573810925,1.0822978385554636,0.046704175883988855,False,True
15180.0,36.901374369646504,421.06484832576626,983.7313413067233,1.0823034498455335,0.04658759949355871,False,True
15240.0,36.755103205152395,419.9829048959542,985.1177328767687,1.08230900644216,0.04647071513754992,False,True
15300.0,36.60886972278861,418.8983326844338,986.5059350720921,1.0823147104350266,0.046353527014280554,False,True
15360.0,36.46267420147707,417.8111216458162,987.8959543365166,1.0823202737763096,0.04623603747066256,False,True
15420.0,36.316516722987174,416.72127744356635,989.2877863775597,1.0823260267968595,0.046118250028117314,False,True
15480.0,36.170397662680884,415.6287851808139,990.6814411692537,1.0823316329150994,0.04600016505222377,False,True
15540.0,36.0243171292314,414.53365067181795,992.0769144612979,1.082337431533718,0.04588178500840551,False,True
15600.0,35.878275520738384,413.4358590910245,993.4742162852689,1.0823430865378298,0.045763109510675144,False,True
15660.0,35.73227296116789,412.335416417462,994.8733423808792,1.0823489328395333,0.045644140331680266,False,True
15720.0,35.58630986324691,411.2323078995682,996.2743028022132,1.0823546346611075,0.0455248766135808,False,True
15780.0,35.44038636256335,410.1265396100985,997.6770932939547,1.0823605290164935,0.04540531970842119,False,True
15840.0,35.29450288387023,409.01809683229715,999.0817239372593,1.0823662776486893,0.04528546846913506,False,True
15900.0,35.14865957120787,407.90698570541514,1000.4881904807198,1.082372220197586,0.04516532398864229,False,True
15960.0,35.00285685937442,406.79319153192836,1001.8965030298909,1.0823780157870269,0.04504488494184205,False,True
16020.0,34.85709489920682,405.6767204954796,1003.3066573402104,1.0823840066525239,0.04492415226251059,False,True
16080.0,34.71137413428878,404.55755791077695,1004.7186635383574,1.0823898493503326,0.0448031245160936,False,True
16140.0,34.565694721351925,403.43570999020466,1006.1325173899348,1.0823958886524945,0.04468180253854783,False,True
16200.0,34.420057111978906,402.3111620585362,1007.5482290394069,1.0824017786073328,0.04456018482827177,False,True
16260.0,34.27446146834789,401.1839203454929,1008.9657942659443,1.0824078664609187,0.044438272160930846,False,True
16320.0,34.12890824954509,400.0539701867232,1010.3852232284214,1.0824138038226885,0.044316062994181386,False,True
16380.0,33.983397623032424,398.92131782050217,1011.8065117230423,1.082419940337424,0.04419355806629127,False,True
16440.0,33.837930055078715,397.78594859605676,1013.2296699196577,1.082425925257514,0.04407075581058208,False,True
