t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
4260.0,0.0,0.0,1337.7366143150623,1.086143113267356,2.469067784433158e-05,True,False
4320.0,0.0,0.0,1370.2353603279528,1.085806263544294,1.9422419533490997e-05,True,False
4380.0,0.0,0.0,1403.395110174436,1.085462552090811,1.527825179762625e-05,True,False
4440.0,0.0,0.0,1437.223049758414,1.0851119037887622,1.201832694862517e-05,True,False
4500.0,0.0,0.0,1471.7261315116152,1.0847542459180493,9.45397370541549e-06,True,False
4560.0,0.0,0.0,1506.9110567974385,1.0843895083389512,7.436777662440507e-06,True,False
4620.0,0.0,0.0,1542.7842579492062,1.084017623678297,5.849991663591702e-06,True,False
4680.0,0.0,0.0,1579.3518799704884,1.083638527519209,4.601778948752935e-06,True,False
4740.0,0.0,0.0,1616.6197619286615,1.0832521585940844,3.6198980135931367e-06,True,False
4800.0,0.0,0.0,1654.5934180770855,1.0828584589804475,2.847521563764094e-06,True,False
4860.0,0.0,0.0,1693.2780187682959,1.082457374299127,2.239947138964419e-06,True,False
4920.0,0.0,0.0,1732.6783711123426,1.0820488539148352,1.7620112018013132e-06,True,False
4980.0,0.0,0.0,1772.798899598357,1.0816328511377533,1.386052731405815e-06,True,False
5040.0,0.0,0.0,1813.6436265955067,1.0812093234259577,1.090312767309978e-06,True,False
5100.0,0.0,0.0,1855.216152882966,1.0807782325878588,8.57675085367921e-07,True,False
5160.0,0.0,0.0,1897.5196174812747,1.080339545198887,6.746734980659879e-07,True,False
5220.0,0.0,0.0,1940.5567276827176,1.079893232291394,5.30719150329157e-07,True,False
5280.0,0.0,0.0,1984.329697332932,1.0794392699952373,4.174804939276534e-07,True,False
5340.0,0.0,0.0,2028.8402395272772,1.0789776396143667,3.2840368768159797e-07,True,False
5400.0,0.0,0.0,2030.6001605468434,1.0788849064582329,2.5833304803588275e-07,True,True
5460.0,0.0,0.0,2032.3583174479113,1.0788665067979282,2.0321370979102698e-07,True,True
5520.0,0.0,0.0,2034.1147063038297,1.0788482582905512,1.5985527415812735e-07,True,True
5580.0,0.0,0.0,2035.8693232064934,1.078829988273224,1.257482951553627e-07,True,True
5640.0,0.0,0.0,2037.6221642654175,1.078811795676496,9.891878314947326e-08,True,True
5700.0,0.0,0.0,2039.3732256067835,1.0787934337870335,7.781394519567432e-08,True,True
5760.0,0.0,0.0,2041.1225033722196,1.0787757324328244,6.121225434239753e-08,True,True
5820.0,0.0,0.0,2042.8699937168435,1.0787571583557487,4.815266632374879e-08,True,True
5880.0,0.0,0.0,2044.6156928089542,1.0787391826097676,3.787992524718317e-08,True,True
5940.0,0.0,0.0,2046.3595968250393,1.0787208703575977,2.9798898445558082e-08,True,True
6000.0,0.0,0.0,2048.1017019487026,1.078702841517864,2.3442237895850128e-08,True,True
6060.0,0.0,0.0,2049.8420043657197,1.0786845551382904,1.844179659808882e-08,True,True
6120.0,0.0,0.0,2051.5805002594448,1.07866686096747,1.4508305573264224e-08,True,True
6180.0,0.0,0.0,2053.317185802205,1.0786483719656714,1.1413926333770886e-08,True,True
6240.0,0.0,0.0,2055.05205715306,1.0786308845688286,8.97989562324875e-09,True,True
6300.0,0.0,0.0,2056.7851104251995,1.0786124668721884,7.06470555497828e-09,True,True
6360.0,0.0,0.0,2058.516341733407,1.0785943215763412,5.558692119653666e-09,True,True
6420.0,0.0,0.0,2060.245747087084,1.0785765745451572,4.3738315775888425e-09,True,True
6480.0,0.0,0.0,2061.973322418308,1.0785584589606347,3.4414913221766745e-09,True,True
6540.0,0.0,0.0,2063.6990635991247,1.078540550575796,2.708347286237118e-09,True,True
6600.0,0.0,0.0,2065.422961059417,1.0785228165820069,2.1314232054206575e-09,True,True
6660.0,0.0,0.0,2067.145019757883,1.0785046770453481,1.677769796601071e-09,True,True
6720.0,0.0,0.0,2068.8652360724145,1.0784867952163715,1.3203309145498506e-09,True,True
6780.0,0.0,0.0,2070.5836065939798,1.078468979187388,1.0390402109722123e-09,True,True
6840.0,0.0,0.0,2072.300127850965,1.0784516396121513,8.176241609713267e-10,True,True
6900.0,0.0,0.0,2074.014796518817,1.0784332477392315,6.436277293221766e-10,True,True
6960.0,0.0,0.0,2075.72760895089,1.0784158000628021,5.063729317946232e-10,True,True
7020.0,0.0,0.0,2077.438562045991,1.0783976117034146,3.9862520885238033e-10,True,True
7080.0,0.0,0.0,2079.1476520761407,1.0783799773305003,3.1354104089478956e-10,True,True
7140.0,0.0,0.0,2080.8548761077054,1.078362194661971,2.4682103385447416e-10,True,True
7200.0,0.0,0.0,2082.560230613185,1.0783444079728952,1.9430337654970913e-10,True,True
7260.0,0.0,0.0,2084.2637122763967,1.0783266986810012,1.5295756167772804e-10,True,True
7320.0,0.0,0.0,2085.9653178307685,1.0783089290782013,1.2041687971560472e-10,True,True
7380.0,0.0,0.0,2087.665043907711,1.078291360997758,9.47629986569768e-11,True,True
7440.0,0.0,0.0,2089.3628014636192,1.0782735598072533,7.479954649246522e-11,True,True
7500.0,0.0,0.0,2091.0587590473397,1.0782557906058952,5.883722404705487e-11,True,True
7560.0,0.0,0.0,2092.7527387272166,1.0782383189789024,4.644724906216579e-11,True,True
7620.0,0.0,0.0,2094.4449153141745,1.0782207219576636,3.6563170005201327e-11,True,True
7680.0,0.0,0.0,2096.135196546528,1.078203134245247,2.878639530153005e-11,True,True
7740.0,0.0,0.0,2097.8235792551623,1.0781855684662003,2.2663588913186173e-11,True,True
7800.0,0.0,0.0,2099.510060327044,1.0781680224290033,1.7843164802581703e-11,True,True
7860.0,0.0,0.0,2101.1946366552975,1.0781504958570582,1.4047257539639115e-11,True,True
7920.0,0.0,0.0,2102.8773047967074,1.0781330344485718,1.1041693866005984e-11,True,True
7980.0,0.0,0.0,2104.5579654225976,1.0781155003898282,8.719146395956108e-12,True,True
8040.0,0.0,0.0,2106.2368093529317,1.0780980443815793,6.865387749401298e-12,True,True
8100.0,0.0,0.0,2107.913736193381,1.0780805886112064,5.401034454370433e-12,True,True
8160.0,0.0,0.0,2109.5886380231154,1.0780631846631406,4.266118236089134e-12,True,True
8220.0,0.0,0.0,2111.261722432047,1.0780457723559782,3.3588528457928205e-12,True,True
8280.0,0.0,0.0,2112.932881057761,1.0780283976213079,2.644670161297401e-12,True,True
8340.0,0.0,0.0,2114.6021109577273,1.078011023347137,2.0822734083242357e-12,True,True
8400.0,0.0,0.0,2116.2694092623688,1.077993683144179,1.6396778778319353e-12,True,True
8460.0,0.0,0.0,2117.934773043919,1.0779763728425757,1.2910394468977789e-12,True,True
8520.0,0.0,0.0,2119.5981994911363,1.0779590623871318,1.0166797741367265e-12,True,True
8580.0,0.0,0.0,2121.2596855043676,1.0779417837981038,7.997687883795078e-13,True,True
8640.0,0.0,0.0,2122.9192287215296,1.077924514927259,6.298015184827711e-13,True,True
8700.0,0.0,0.0,2124.5768260576256,1.0779072754141696,4.958084603518612e-13,True,True
8760.0,0.0,0.0,2126.232474798698,1.0778900408590764,3.903259658498639e-13,True,True
8820.0,0.0,0.0,2127.886068682698,1.0778728597136509,3.0832663713152975e-13,True,True
8880.0,0.0,0.0,2129.537812187822,1.077855669389482,2.428282726921909e-13,True,True
8940.0,0.0,0.0,2131.187598284218,1.0778385311864944,1.9077281651963184e-13,True,True
9000.0,0.0,0.0,2132.8353185463193,1.0778213387744264,1.5071508747286395e-13,True,True
9060.0,0.0,0.0,2134.4810758151257,1.0778042877292324,1.1907314512601797e-13,True,True
9120.0,0.0,0.0,2136.1248675249863,1.077787092252306,9.407771761381477e-14,True,True
9180.0,0.0,0.0,2137.766691131492,1.0777701634522114,7.43317868431827e-14,True,True
9240.0,0.0,0.0,2139.40654411145,1.077752852919249,5.873219468319193e-14,True,True
9300.0,0.0,0.0,2141.0444239628664,1.0777362805869695,4.6407775473231445e-14,True,True
9360.0,0.0,0.0,2142.680460395189,1.0777189581852675,3.653307514464682e-14,True,True
9420.0,0.0,0.0,2144.314498081861,1.0777019567101789,2.873881766659614e-14,True,True
9480.0,0.0,0.0,2145.9465557399526,1.077685004663919,2.2635159579014753e-14,True,True
9540.0,0.0,0.0,2147.5765180478675,1.0776679736390888,1.7887090368590686e-14,True,True
9600.0,0.0,0.0,2149.2044950339096,1.077651249698752,1.4135260156621861e-14,True,True
9660.0,0.0,0.0,2150.83056870274,1.0776341682342512,1.1144045901473558e-14,True,True
9720.0,0.0,0.0,2152.4545678368663,1.077617323950435,8.806838345934391e-15,True,True
9780.0,0.0,0.0,2154.0765745862423,1.077600281895255,6.9598876339798546e-15,True,True
9840.0,0.0,0.0,2155.6966696867335,1.0775835732616834,5.487529837387924e-15,True,True
9900.0,0.0,0.0,2157.3146846483623,1.0775666841285931,4.33676982970106e-15,True,True
9960.0,0.0,0.0,2158.930700351252,1.0775501260117606,3.4273468919402252e-15,True,True
10020.0,0.0,0.0,2160.544850391125,1.0775331303153404,2.698363434116539e-15,True,True
10080.0,0.0,0.0,2162.1569711157717,1.0775163608026623,2.119552299307866e-15,True,True
10140.0,0.0,0.0,2163.7670851919747,1.0774996101044885,1.6649550748037961e-15,True,True
10200.0,0.0,0.0,2165.3751911689083,1.0774829202071505,1.3113693506727733e-15,True,True
10260.0,0.0,0.0,2166.981170581788,1.0774659604935692,1.0365400745035415e-15,True,True
10320.0,0.0,0.0,2168.585277761394,1.0774494925596898,8.161138344242713e-16,True,True
10380.0,0.0,0.0,2170.18734303299,1.0774328147133634,6.413088288538395e-16,True,True
10440.0,0.0,0.0,2171.787272184011,1.0774162783111405,5.069776912905079e-16,True,True
10500.0,0.0,0.0,2173.385296609974,1.0773995590695111,3.995151597986227e-16,True,True
10560.0,0.0,0.0,2174.9813026710794,1.0773830026853544,3.147558178166713e-16,True,True
10620.0,0.0,0.0,2176.5752182411775,1.0773663451487125,2.484758078322393e-16,True,True
10680.0,0.0,0.0,2178.1670751242364,1.077349953005558,1.963313995628599e-16,True,True
10740.0,0.0,0.0,2179.756998285987,1.0773332774883597,1.5472806808235039e-16,True,True
10800.0,0.0,0.0,2181.344894892167,1.077316772184256,1.219234001194968e-16,True,True
10860.0,0.0,0.0,2182.930633996381,1.0773001835311042,9.641060849606322e-17,True,True
10920.0,0.0,0.0,2184.5144594186463,1.0772837972070481,7.598551567375272e-17,True,True
10980.0,0.0,0.0,2186.096252342085,1.0772673068996423,5.987625662465633e-17,True,True
11040.0,0.0,0.0,2187.6759346391464,1.0772509499240759,4.7280904904389126e-17,True,True
11100.0,0.0,0.0,2189.2536099006047,1.077234484390917,3.730153493505474e-17,True,True
11160.0,0.0,0.0,2190.8291539403263,1.0772182741227017,2.9500284134280996e-17,True,True
11220.0,0.0,0.0,2192.4028116940167,1.0772017369343634,2.3230638377278996e-17,True,True
11280.0,0.0,0.0,2193.974392302789,1.0771854029881656,1.8301459481913504e-17,True,True
11340.0,0.0,0.0,2195.5438124882253,1.0771689264854103,1.4468740951336386e-17,True,True
11400.0,0.0,0.0,2197.1113267018286,1.0771527584900449,1.1394110404507114e-17,True,True
11460.0,0.0,0.0,2198.6767571071055,1.0771364597661854,8.977049277908486e-18,True,True
11520.0,0.0,0.0,2200.2400176886827,1.0771203970318803,7.098165046164527e-18,True,True
11580.0,0.0,0.0,2201.801371778674,1.0771039703719743,5.5899860867687995e-18,False,True
11640.0,0.0,0.0,2203.3606355955017,1.0770877648903734,4.4056676260934554e-18,False,True
11700.0,0.0,0.0,2204.9177586956384,1.0770715149128738,3.480498672760848e-18,False,True
11760.0,0.0,0.0,2206.4728589572037,1.0770553956035067,2.7468416757493243e-18,False,True
11820.0,0.0,0.0,2208.025856938065,1.0770391618262631,2.170204299777478e-18,False,True
11880.0,0.0,0.0,2209.576869165822,1.0770230924697661,1.711023266628537e-18,False,True
11940.0,0.0,0.0,2211.1258203621746,1.0770069738924903,1.3487945385132148e-18,False,True
12000.0,0.0,0.0,2212.6727038552754,1.07699094979462,1.062858340109666e-18,False,True
12060.0,0.0,0.0,2214.217512976639,1.0769748089288689,8.380307772717322e-19,False,True
12120.0,0.0,0.0,2215.7601320530775,1.076958921590328,6.628917523882547e-19,False,True
12180.0,0.0,0.0,2217.300839601099,1.0769427399228628,5.221060404849781e-19,False,True
12240.0,0.0,0.0,2218.839436275517,1.0769268203146187,4.112344106647731e-19,False,True
12300.0,0.0,0.0,2220.375994747857,1.0769107514363316,3.239038615603983e-19,False,True
12360.0,0.0,0.0,2221.9104385603428,1.0768948061799863,2.553369039073157e-19,False,True
12420.0,0.0,0.0,2223.4427545714784,1.0768788368448607,2.0158809643037743e-19,False,True
12480.0,0.0,0.0,2224.972945801721,1.076863026086309,1.5934659294092347e-19,False,True
12540.0,0.0,0.0,2226.5011879957065,1.0768470348773929,1.255136309574588e-19,False,True
12600.0,0.0,0.0,2228.0273079810845,1.0768311744265229,9.895890862468239e-20,False,True
12660.0,0.0,0.0,2229.551292213698,1.0768152926139187,7.813867018999388e-20,False,True
12720.0,0.0,0.0,2231.073189911567,1.0767994915321384,6.170101038857013e-20,False,True
12780.0,0.0,0.0,2232.5929996647,1.0767836484156277,4.87229650084281e-20,False,True
12840.0,0.0,0.0,2234.110720082606,1.0767678994186667,3.8476043867336236e-20,False,True
12900.0,0.0,0.0,2235.6263497942246,1.076752085705463,3.0385222735273315e-20,False,True
12960.0,0.0,0.0,2237.1399351814084,1.07673637109668,2.396620915500282e-20,False,True
13020.0,0.0,0.0,2238.6512946011903,1.0767204531740553,1.897033800520397e-20,True,True
13080.0,0.0,0.0,2240.160790166412,1.0767049424497739,1.4924933873044098e-20,True,True
13140.0,0.0,0.0,2241.6680988583344,1.0766892777389396,1.1769803054757568e-20,True,True
13200.0,0.0,0.0,2243.173254922546,1.0766735832590089,9.296485620291475e-21,True,True
13260.0,0.0,0.0,2244.6763625560284,1.07665797424479,7.333456689406315e-21,True,True
13320.0,0.0,0.0,2246.177269665386,1.0766422849311026,5.8005641187187396e-21,True,True
13380.0,0.0,0.0,2247.676228550271,1.0766267650568015,4.569790970431187e-21,True,True
13440.0,0.0,0.0,2249.173040940397,1.076611094970816,3.6017646521994286e-21,True,True
13500.0,0.0,0.0,2250.6677960027946,1.0765956458099868,2.837611382429724e-21,True,True
13560.0,0.0,0.0,2252.160401421218,1.0765800324006427,2.237397205315993e-21,True,True
13620.0,0.0,0.0,2253.6509480336435,1.0765646136465299,1.7627563111868687e-21,True,True
13680.0,0.0,0.0,2255.139341884999,1.0765490405372755,1.3898937163975288e-21,True,True
13740.0,0.0,0.0,2256.6256755717127,1.0765336692833032,1.0950714738300594e-21,True,True
13800.0,0.0,0.0,2258.1098534603284,1.0765181425892767,8.635569518841032e-22,True,True
13860.0,0.0,0.0,2259.591969896648,1.0765028125435876,6.803989661751472e-22,True,True
13920.0,0.0,0.0,2261.0719275612496,1.076487329968545,5.365952332185212e-22,True,True
13980.0,0.0,0.0,2262.54982257295,1.0764720436221067,4.227964677712848e-22,True,True
14040.0,0.0,0.0,2264.0255559083216,1.0764566061032228,3.3346928090780984e-22,True,True
14100.0,0.0,0.0,2265.4992254709823,1.0764413625601426,2.6275582206042353e-22,True,True
14160.0,0.0,0.0,2266.9707305195393,1.0764259698227883,2.0725916056561966e-22,True,True
14220.0,0.0,0.0,2268.440170757904,1.0764107694566687,1.633135873237183e-22,True,True
14280.0,0.0,0.0,2269.907443711703,1.0763954217104432,1.288309933572338e-22,True,True
14340.0,0.0,0.0,2271.372650899029,1.07638026438288,1.0151754397237391e-22,True,True
14400.0,0.0,0.0,2272.835688098183,1.0763649616628133,8.008923472308306e-23,True,True
14460.0,0.0,0.0,2274.2966586555794,1.0763498474169788,6.311130312412006e-23,True,True
14520.0,0.0,0.0,2275.7554565878804,1.0763345896837913,4.979364777425498e-23,True,True
14580.0,0.0,0.0,2277.212187083641,1.076319518632725,3.923912343143696e-23,True,True
14640.0,0.0,0.0,2278.6667423836984,1.0763043053162447,3.0961187052686486e-23,True,True
14700.0,0.0,0.0,2280.119229532626,1.076289278109912,2.4399189543225942e-23,True,True
14760.0,0.0,0.0,2281.569538981468,1.0762741093896722,1.9253251547401093e-23,True,True
14820.0,0.0,0.0,2283.017779644196,1.0762591259013292,1.5173103461154806e-23,True,True
14880.0,0.0,0.0,2284.463840168336,1.0762440023916637,1.1973786743888199e-23,True,True
14940.0,0.0,0.0,2285.9078313506393,1.0762290620608785,9.43657688243388e-24,True,True
15000.0,0.0,0.0,2287.349640021525,1.0762139843103966,7.447291267973763e-24,True,True
15060.0,0.0,0.0,2288.789378873625,1.0761990866486828,5.869404291820779e-24,True,True
15120.0,0.0,0.0,2290.2269329069704,1.0761840549812118,4.632374438425769e-24,True,True
15180.0,0.0,0.0,2291.6624167228338,1.0761691997255833,3.651002718736517e-24,True,True
15240.0,0.0,0.0,2293.095713477881,1.0761542143673775,2.881688723361184e-24,True,True
15300.0,0.0,0.0,2294.526939694511,1.0761394013471228,2.271268475619714e-24,True,True
15360.0,0.0,0.0,2295.95597667328,1.0761244624228634,1.7927857202032533e-24,True,True
15420.0,0.0,0.0,2297.3829428700046,1.0761096915664123,1.4130671107843666e-24,True,True
15480.0,0.0,0.0,2298.8077177165674,1.0760947991711658,1.1154434807931562e-24,True,True
15540.0,0.0,0.0,2300.230421614317,1.076080070432082,8.792149474256674e-25,True,True
15600.0,0.0,0.0,2301.650932114066,1.0760652245943945,6.94072196652453e-25,True,True
15660.0,0.0,0.0,2303.069371574646,1.076050537991027,5.47098244670486e-25,True,True
15720.0,0.0,0.0,2304.485615653558,1.0760357387539579,4.319164183881021e-25,True,True
15780.0,0.0,0.0,2305.8997886789193,1.0760210942850834,3.4046592928992206e-25,True,True
15840.0,0.0,0.0,2307.311764402825,1.0760063416084207,2.6880223080207458e-25,True,True
15900.0,0.0,0.0,2308.7216691343265,1.07599173935621,2.11894739801477e-25,True,True
15960.0,0.0,0.0,2310.1293747081636,1.0759770332931942,1.6730321254174182e-25,True,True
16020.0,0.0,0.0,2311.5350094258256,1.0759624732380277,1.3188792628002736e-25,True,True
16080.0,0.0,0.0,2312.9384431928906,1.0759478136331808,1.041391584066975e-25,True,True
16140.0,0.0,0.0,2314.3398063146465,1.0759332959713144,8.20972038100969e-26,True,True
16200.0,0.0,0.0,2315.7388814954397,1.075918702753359,6.497423232881332e-26,True,True
16260.0,0.0,0.0,2317.1359717066557,1.0759042077781698,5.1223482818309697e-26,True,True
16320.0,0.0,0.0,2318.530857569004,1.075889609264548,4.0448774613350394e-26,True,True
16380.0,0.0,0.0,2319.923750858814,1.075875205859817,3.1826064626263536e-26,True,True
16440.0,0.0,0.0,2321.3143606465724,1.0758607639365145,2.513086446497749e-26,True,True
16500.0,0.0,0.0,2322.702900867434,1.0758462946070906,1.9813575786119133e-26,True,True
16560.0,0.0,0.0,2324.0892335898175,1.0758319727703876,1.5645755337615265e-26,True,True
16620.0,0.0,0.0,2325.4735769774265,1.075817473409135,1.2310545811053119e-26,True,True
16680.0,0.0,0.0,2326.8556315369683,1.0758030733104853,9.722473988259634e-27,True,True
16740.0,0.0,0.0,2328.235617610257,1.0757887414600855,7.665846534151244e-27,True,True
16800.0,0.0,0.0,2329.6133932853254,1.0757743103473079,6.05419323586235e-27,True,True
16860.0,0.0,0.0,2330.9891831743307,1.075760095686681,4.763656141437759e-27,True,True
16920.0,0.0,0.0,2332.362679129325,1.0757458308406873,3.762623487226608e-27,True,True
16980.0,0.0,0.0,2333.7341079673492,1.0757315402627134,2.966895975522819e-27,True,True
17040.0,0.0,0.0,2335.103323751672,1.0757173922614651,2.3435196705426232e-27,True,True
17100.0,0.0,0.0,2336.4705576082674,1.0757030751393326,1.8439792371169435e-27,True,True
17160.0,0.0,0.0,2337.8354926441684,1.0756888526093598,1.456652906532763e-27,True,True
17220.0,0.0,0.0,2339.198362216223,1.0756746994722008,1.1486727288747408e-27,True,True
17280.0,0.0,0.0,2340.559016320517,1.0756604530036868,9.074671152442285e-28,True,True
17340.0,0.0,0.0,2341.917692660886,1.075646409547705,7.140387233846378e-28,True,True
17400.0,0.0,0.0,2343.27406551128,1.0756323234647132,5.641181957142631e-28,True,True
17460.0,0.0,0.0,2344.6283748309497,1.0756182099787581,4.44876237149024e-28,True,True
17520.0,0.0,0.0,2345.980466507746,1.0756042325452786,3.515095146654398e-28,True,True
17580.0,0.0,0.0,2347.3305848852797,1.0755901011643403,2.765867332749596e-28,True,True
17640.0,0.0,0.0,2348.678395319078,1.0755760559875616,2.1853907543341526e-28,True,True
17700.0,0.0,0.0,2350.0241444314206,1.075562081940576,1.7235646683667103e-28,True,True
17760.0,0.0,0.0,2351.3676739622647,1.0755480241832527,1.3620235889462625e-28,True,True
17820.0,0.0,0.0,2352.709234954672,1.0755341478771225,1.0717227000295828e-28,True,True
