t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
4320.0,0.0,0.0,2563.1658472312947,1.0734345263547806,3.866785017586194e-07,True,True
4380.0,0.0,0.0,2616.4005729300084,1.0728821172344642,3.0417394831279384e-07,True,True
4440.0,0.0,0.0,2670.3417639868994,1.0723223494574574,2.392734793808938e-07,True,True
4500.0,0.0,0.0,2724.982353943256,1.0717552952590894,1.8822091181104606e-07,True,True
4560.0,0.0,0.0,2780.314546042553,1.0711810344547479,1.4806150872148017e-07,True,True
4620.0,0.0,0.0,2836.3298054599386,1.0705996545206864,1.1647100091985585e-07,True,True
4680.0,0.0,0.0,2893.0188530402834,1.070011250663352,9.16210110426624e-08,True,True
4740.0,0.0,0.0,2950.3716603271832,1.0694159258795852,7.20733096249049e-08,True,True
4800.0,0.0,0.0,3008.3774459241704,1.0688137909658917,5.669654507870343e-08,True,True
4860.0,0.0,0.0,3067.0246740260486,1.0682049647298673,4.460079663072934e-08,True,True
4920.0,0.0,0.0,3126.301054509454,1.0675895725948112,3.508590375743769e-08,True,True
4980.0,0.0,0.0,3186.1935446424955,1.06696775685192,2.7601170256018588e-08,True,True
5040.0,0.0,0.0,3246.6883524400628,1.0663396039224615,2.171341638026941e-08,True,True
5100.0,0.0,0.0,3307.770942389211,1.0657054548214162,1.7081842433966163e-08,True,True
5160.0,0.0,0.0,3369.426321359022,1.0650652828818106,1.3437835742759876e-08,True,True
5220.0,0.0,0.0,3431.637972281833,1.064419517417963,1.0570955729954448e-08,True,True
5280.0,0.0,0.0,3494.3892131146495,1.0637674349438602,8.316077256121115e-09,True,True
5340.0,0.0,0.0,3557.662413582051,1.0631103523335896,6.541708496077332e-09,True,True
5400.0,0.0,0.0,3621.4395020130114,1.0624481151622882,5.145956578186215e-09,True,True
5460.0,0.0,0.0,3685.701672496413,1.0617803889535522,4.04816803217149e-09,True,True
5520.0,0.0,0.0,3750.4291913577617,1.061108400424214,3.1842433400975165e-09,True,True
5580.0,0.0,0.0,3815.6021749348015,1.0604309799755711,2.504914372065663e-09,True,True
5640.0,0.0,0.0,3881.199619121272,1.0597494712847897,1.97040382879183e-09,True,True
5700.0,0.0,0.0,3947.1999463115785,1.059064005073848,1.5497048343033843e-09,True,True
5760.0,0.0,0.0,4013.5819496482977,1.0583740235075492,1.2191958962628253e-09,True,True
5820.0,0.0,0.0,4080.3219598978067,1.0576806462723434,9.58812918624313e-10,True,True
5880.0,0.0,0.0,4147.398250727808,1.0569835105494436,7.543275499560139e-10,True,True
5940.0,0.0,0.0,4214.7857872957975,1.056283270076921,5.931748435433327e-10,True,True
6000.0,0.0,0.0,4282.4622424102245,1.0555798604076978,4.666673101240486e-10,True,True
6060.0,0.0,0.0,4350.400963592618,1.054873967998196,3.668648398749278e-10,True,True
6120.0,0.0,0.0,4418.579954829688,1.054165077134454,2.886286774545556e-10,True,True
6180.0,0.0,0.0,4486.971031833801,1.0534543326234387,2.2688948428120415e-10,True,True
6240.0,0.0,0.0,4555.551849247958,1.0527412365641715,1.7850497061245297e-10,True,True
6300.0,0.0,0.0,4624.293417953668,1.052026752498196,1.4032204207162057e-10,True,True
6360.0,0.0,0.0,4693.172936676892,1.0513104638930606,1.1039859385080494e-10,True,True
6420.0,0.0,0.0,4762.1608870473,1.0505932693025395,8.678370209033238e-11,True,True
6480.0,0.0,0.0,4831.2339905863255,1.049874963607126,6.827151294218844e-11,True,True
6540.0,0.0,0.0,4900.364367621295,1.049156070265352,5.3712446047041294e-11,True,True
6600.0,0.0,0.0,4969.52355647679,1.0484373104291118,4.222262311402724e-11,True,True
6660.0,0.0,0.0,5038.688319096922,1.047717521772813,3.322007391681157e-11,True,True
6720.0,0.0,0.0,5107.828418234555,1.0469984920605206,2.6113561498284465e-11,True,True
6780.0,0.0,0.0,5176.920644840048,1.0462798488339462,2.0544353381715522e-11,True,True
6840.0,0.0,0.0,5245.936777058257,1.0455618480766486,1.616295499814833e-11,True,True
6900.0,0.0,0.0,5314.850422135746,1.0448449484370754,1.2716448792258261e-11,True,True
6960.0,0.0,0.0,5383.633439253053,1.044129830769016,9.99579883860131e-12,True,True
7020.0,0.0,0.0,5452.2633478832995,1.0434153309375331,7.864708760640691e-12,True,True
7080.0,0.0,0.0,5520.710566663763,1.0427035558169282,6.181946710120388e-12,True,True
7140.0,0.0,0.0,5588.953181994488,1.0419933976121007,4.863851298345221e-12,True,True
7200.0,0.0,0.0,5656.964127153529,1.0412853307326022,3.82686101509258e-12,True,True
7260.0,0.0,0.0,5724.718433006827,1.0405802265587556,3.0109469128499847e-12,True,True
7320.0,0.0,0.0,5792.191574782711,1.0398780050636434,2.3690063527111028e-12,True,True
7380.0,0.0,0.0,5859.359427852269,1.0391789177983537,1.8639415737612012e-12,True,True
7440.0,0.0,0.0,5926.198319068505,1.0384832118882403,1.4665651933210038e-12,True,True
7500.0,0.0,0.0,5992.685058651226,1.0377911297070626,1.1539139704336594e-12,True,True
7560.0,0.0,0.0,6058.796970512826,1.0371029087503354,9.079216944316284e-13,True,True
7620.0,0.0,0.0,6124.511920713165,1.0364187829346319,7.143747720320209e-13,True,True
7680.0,0.0,0.0,6189.808345344952,1.0357389819022786,5.620909787564768e-13,True,True
7740.0,0.0,0.0,6254.665275020753,1.0350637342421836,4.4227250490132354e-13,True,True
7800.0,0.0,0.0,6319.0623582876715,1.0343932743701358,3.4799746792950513e-13,True,True
7860.0,0.0,0.0,6382.979883398569,1.0337278587051164,2.7381990856298514e-13,True,True
7920.0,0.0,0.0,6446.398881359304,1.0330670936291857,2.1546851909970645e-13,True,True
7980.0,0.0,0.0,6509.299066226656,1.03241231139843,1.6932065131681173e-13,True,True
8040.0,0.0,0.0,6571.666419890914,1.0317624829415502,1.332395753009412e-13,True,True
8100.0,0.0,0.0,6633.482067210371,1.0311186666384076,1.0484192296326128e-13,True,True
8160.0,0.0,0.0,6694.729828777998,1.0304807902850215,8.249742710955251e-14,True,True
8220.0,0.0,0.0,6755.394184823019,1.0298491544957016,6.491569348445954e-14,True,True
8280.0,0.0,0.0,6815.4604411976425,1.0292229864558675,5.108572726206834e-14,True,True
8340.0,0.0,0.0,6874.9128307345345,1.0286038289367498,4.013717241556669e-14,True,True
8400.0,0.0,0.0,6933.741327919018,1.0279910608397087,3.1585050129309325e-14,True,True
8460.0,0.0,0.0,6991.931846813878,1.0273844165138986,2.485678731855547e-14,True,True
8520.0,0.0,0.0,7049.472499341639,1.0267848892012779,1.9560292473441882e-14,True,True
8580.0,0.0,0.0,7106.3523485367,1.0261923149106624,1.539252209031776e-14,True,True
8640.0,0.0,0.0,7162.561166510067,1.0256065754748591,1.2113386353026657e-14,True,True
8700.0,0.0,0.0,7218.089415495903,1.0250279068284849,9.532831439282769e-15,True,True
8760.0,0.0,0.0,7272.928352909893,1.0244565768516627,7.502185911821958e-15,True,True
8820.0,0.0,0.0,7327.069994966559,1.0238919301522378,5.904586786036476e-15,True,True
8880.0,0.0,0.0,7380.506952948333,1.023334999484106,4.646587113134858e-15,True,True
8940.0,0.0,0.0,7433.232743174334,1.022785674987704,3.6566128995541314e-15,True,True
9000.0,0.0,0.0,7485.241589438316,1.0222432540746855,2.878049613292001e-15,True,True
9060.0,0.0,0.0,7536.528229928418,1.021708770078949,2.2648728720307744e-15,True,True
9120.0,0.0,0.0,7587.0883286099715,1.0211817123710547,1.7826276682282637e-15,True,True
9180.0,0.0,0.0,7636.918073054904,1.0206621844755897,1.403104543957389e-15,True,True
9240.0,0.0,0.0,7686.014355497417,1.0201503171870394,1.104393973344044e-15,True,True
9300.0,0.0,0.0,7734.374723164063,1.0196460807691359,8.692964177401229e-16,True,True
9360.0,0.0,0.0,7781.997352921462,1.0191495215175188,6.842563961652106e-16,True,True
9420.0,0.0,0.0,7828.881038918605,1.0186606436257288,5.386146528946088e-16,True,True
9480.0,0.0,0.0,7875.025173840203,1.0181794569668885,4.239802108652307e-16,True,True
9540.0,0.0,0.0,7920.429731454095,1.017705962115818,3.3375005188097e-16,True,True
9600.0,0.0,0.0,7965.095248276289,1.0172401542982086,2.6272750568272424e-16,True,True
9660.0,0.0,0.0,8009.022804889068,1.016782022902484,2.0682274003704348e-16,True,True
9720.0,0.0,0.0,8052.214006918508,1.0163315516976092,1.6281695830019803e-16,True,True
9780.0,0.0,0.0,8094.670965745122,1.015888718930377,1.281768488632806e-16,True,True
9840.0,0.0,0.0,8136.396279027096,1.0154534973467546,1.0090856429080369e-16,True,True
9900.0,0.0,0.0,8177.393011156247,1.0150258540843786,7.944279863460908e-17,True,True
9960.0,0.0,0.0,8217.664674046127,1.0146057506552242,6.254429028311023e-17,True,True
10020.0,0.0,0.0,8257.215211746807,1.014193146905961,4.924014340928406e-17,True,True
10080.0,0.0,0.0,8296.048993121094,1.0137880309608989,3.8763430641669295e-17,True,True
10140.0,0.0,0.0,8334.170718272522,1.0133903198997871,3.0516711080969666e-17,True,True
10200.0,0.0,0.0,8371.5854857563,1.012999983891838,2.4025209467290793e-17,True,True
10260.0,0.0,0.0,8408.298743984204,1.0126169507597227,1.8915173428569174e-17,True,True
10320.0,0.0,0.0,8444.316270601317,1.0122411688219641,1.4892478452649748e-17,True,True
10380.0,0.0,0.0,8479.644153489935,1.0118725599949039,1.1725652259318174e-17,True,True
10440.0,0.0,0.0,8514.28982243732,1.0115110495927602,9.215583075242856e-18,True,True
10500.0,0.0,0.0,8548.25780855364,1.0111566993309002,7.256368775863813e-18,True,True
10560.0,0.0,0.0,8581.556068052721,1.0108090149538151,5.7140951481996525e-18,True,True
10620.0,0.0,0.0,8614.191721434318,1.010468573011721,4.500147508432278e-18,True,True
10680.0,0.0,0.0,8646.172247595963,1.010135096493315,3.5437722031178166e-18,True,True
10740.0,0.0,0.0,8677.505073106295,1.0098079127346848,2.7910986610222214e-18,True,True
10800.0,0.0,0.0,8708.199206363222,1.0094876431150543,2.194415135198807e-18,True,True
10860.0,0.0,0.0,8738.261372821526,1.0091736590757596,1.7253831511357337e-18,True,True
10920.0,0.0,0.0,8767.698467293016,1.008866627387059,1.3590382536484373e-18,True,True
10980.0,0.0,0.0,8796.521101206494,1.008565875403392,1.0686681534189777e-18,True,True
11040.0,0.0,0.0,8824.735293777998,1.0082709488220094,8.417147598532908e-19,True,True
11100.0,0.0,0.0,8852.357104507608,1.007983035298439,6.626439415665104e-19,True,True
11160.0,0.0,0.0,8879.383133095536,1.0077010029632778,5.211396851175214e-19,True,True
11220.0,0.0,0.0,8905.826347387461,1.0074248754488455,4.105190815531815e-19,True,True
11280.0,0.0,0.0,8931.69664196516,1.0071553127997812,3.233782678050902e-19,True,True
11340.0,0.0,0.0,8957.00936022003,1.0068906700261557,2.5459834984698886e-19,True,True
11400.0,0.0,0.0,8981.761075720864,1.0066323425026218,2.0026614043383043e-19,True,True
11460.0,0.0,0.0,9005.96514961733,1.0063795525851675,1.5777422915152136e-19,True,True
11520.0,0.0,0.0,9029.631578508928,1.006132595869067,1.2430642863016852e-19,True,True
11580.0,0.0,0.0,9052.76933389102,1.0058907549856337,9.79326797720691e-20,False,True
11640.0,0.0,0.0,9075.39392086054,1.0056548372161012,7.710963920929301e-20,False,True
11700.0,0.0,0.0,9097.501809980244,1.0054240614899808,6.06668589489195e-20,False,True
11760.0,0.0,0.0,9119.106557455434,1.0051984139531522,4.780186087573684e-20,False,True
11820.0,0.0,0.0,9140.218102899229,1.0049781076468542,3.7667654043526813e-20,False,True
11880.0,0.0,0.0,9160.845332591143,1.0047626036459274,2.968163010665321e-20,False,True
11940.0,0.0,0.0,9180.996975623177,1.0045523153661677,2.3391223692148937e-20,False,True
12000.0,0.0,0.0,9200.681910246423,1.0043468074825628,1.843233737176119e-20,False,True
12060.0,0.0,0.0,9219.90874465249,1.0041459711421643,1.4525741750397178e-20,False,True
12120.0,0.0,0.0,9238.686121502533,1.003949932889231,1.1448178694009609e-20,False,True
12180.0,0.0,0.0,9257.022685731918,1.003758669142863,9.02271189496832e-21,False,True
12240.0,0.0,0.0,9274.926920716343,1.0035715618706,7.111659445050323e-21,False,True
12300.0,0.0,0.0,9292.40738029152,1.003389293387435,5.604862666482847e-21,False,True
12360.0,0.0,0.0,9309.478854544195,1.00321078709405,4.4140326501209085e-21,False,True
12420.0,0.0,0.0,9326.136509888382,1.0030368701199504,3.47901308404957e-21,False,True
12480.0,0.0,0.0,9342.395169950076,1.002866989414033,2.7422986007315064e-21,False,True
12540.0,0.0,0.0,9358.262960656566,1.0027013742687938,2.161786075626893e-21,False,True
12600.0,0.0,0.0,9373.748013876384,1.0025396213701347,1.7040124981185967e-21,False,True
12660.0,0.0,0.0,9388.858145440496,1.0023818612519122,1.3433438759165632e-21,False,True
12720.0,0.0,0.0,9403.601278427805,1.0022280358483684,1.0589879339939717e-21,False,True
12780.0,0.0,0.0,9417.985078626276,1.002077691953761,8.349183435360665e-22,False,True
12840.0,0.0,0.0,9432.017269082111,1.0019312830392821,6.58226040461598e-22,False,True
12900.0,0.0,0.0,9445.71146223198,1.0017881542032667,5.184568739995299e-22,False,True
12960.0,0.0,0.0,9459.062710842993,1.0016487464392252,4.0874345894766356e-22,False,True
13020.0,0.0,0.0,9472.084559641486,1.0015123883449508,3.2227342172669753e-22,True,True
13080.0,0.0,0.0,9484.797060560802,1.0013799619961905,2.5354630636735473e-22,True,True
13140.0,0.0,0.0,9497.18139084833,1.001250662858615,1.9990972673358585e-22,True,True
13200.0,0.0,0.0,9509.257599537192,1.001124535055205,1.5764145418927572e-22,True,True
13260.0,0.0,0.0,9521.032620237456,1.0010015314156275,1.2431310062780449e-22,True,True
13320.0,0.0,0.0,9532.513240460594,1.0008815076302364,9.802801520643428e-23,True,True
13380.0,0.0,0.0,9543.711738490669,1.0007646583076055,7.722309524479178e-23,True,True
13440.0,0.0,0.0,9554.623219233132,1.0006506599339464,6.089572989736957e-23,True,True
13500.0,0.0,0.0,9565.259836519766,1.000539569130572,4.802739660410399e-23,True,True
13560.0,0.0,0.0,9575.62795580613,1.00043128604174,3.787935351206458e-23,True,True
13620.0,0.0,0.0,9585.733779338347,1.0003258450636916,2.987604974014047e-23,True,True
13680.0,0.0,0.0,9595.588741604575,1.0002228240897768,2.3537281509005836e-23,True,True
13740.0,0.0,0.0,9605.188013330688,1.0001226041228446,1.856339190310395e-23,True,True
13800.0,0.0,0.0,9614.542852153214,1.0000248440435218,1.4642985645859816e-23,True,True
13860.0,0.0,0.0,9623.659098059477,0.9999297777900706,1.1549843657190797e-23,True,True
13920.0,0.0,0.0,9632.54741820915,0.9998367901129422,9.099939891200521e-24,True,True
13980.0,0.0,0.0,9641.203107984249,0.9997464695178585,7.177733432974354e-24,True,True
14040.0,0.0,0.0,9649.641669810922,0.9996582369071171,5.655410714594091e-24,True,True
14100.0,0.0,0.0,9657.858478134327,0.999572470569445,4.461042199905344e-24,True,True
14160.0,0.0,0.0,9665.868544162668,0.999488740702652,3.515018135774261e-24,True,True
14220.0,0.0,0.0,9673.667306285799,0.9994073257464129,2.7728269243395334e-24,True,True
14280.0,0.0,0.0,9681.264601878447,0.9993279024920818,2.1877570680190213e-24,True,True
14340.0,0.0,0.0,9688.665385188535,0.999250627047505,1.726147129004869e-24,True,True
14400.0,0.0,0.0,9695.874447526825,0.9991751055719545,1.3619340297676726e-24,True,True
14460.0,0.0,0.0,9702.906054225337,0.9991018587707131,1.0715384133156e-24,True,True
14520.0,0.0,0.0,9709.74540782464,0.9990304635940216,8.453931901865656e-25,True,True
14580.0,0.0,0.0,9716.411094550844,0.9989607860078091,6.661937644038911e-25,True,True
14640.0,0.0,0.0,9722.898810932273,0.9988930703138148,5.256220713658844e-25,True,True
14700.0,0.0,0.0,9729.221418570778,0.9988269684358818,4.142188881108622e-25,True,True
14760.0,0.0,0.0,9735.374694959317,0.9987627610068642,3.26832334986613e-25,True,True
14820.0,0.0,0.0,9741.371044816644,0.9987000508802348,2.575703259681089e-25,True,True
14880.0,0.0,0.0,9747.206328788701,0.9986391945373505,2.0324183221677825e-25,True,True
14940.0,0.0,0.0,9752.892504136626,0.998579693655531,1.6017640984963366e-25,True,True
15000.0,0.0,0.0,9758.425515999275,0.9985220467454923,1.263976826597445e-25,True,True
15060.0,0.0,0.0,9763.821253118418,0.9984655301856277,9.944865151335369e-26,True,True
15120.0,0.0,0.0,9769.066897017034,0.9984106840500995,7.848031206185146e-26,True,True
15180.0,0.0,0.0,9774.17802610413,0.998357338569808,6.185504456778789e-26,True,True
15240.0,0.0,0.0,9779.150760220047,0.9983052978179775,4.8815681550915356e-26,True,True
15300.0,0.0,0.0,9783.995776381536,0.9982547775686863,3.847584450956019e-26,True,True
15360.0,0.0,0.0,9788.709263409737,0.9982053817629677,3.036905747996496e-26,True,True
15420.0,0.0,0.0,9793.305475548925,0.998157518895511,2.3894398030858736e-26,True,True
15480.0,0.0,0.0,9797.772700378595,0.9981109123963622,1.8859295298103974e-26,True,True
15540.0,0.0,0.0,9802.12486629108,0.9980653835129831,1.4865622627292974e-26,True,True
15600.0,0.0,0.0,9806.358350427932,0.9980213003363908,1.1734231635153688e-26,True,True
15660.0,0.0,0.0,9810.486342799508,0.9979780345829669,9.232569397674844e-27,True,True
15720.0,0.0,0.0,9814.497863795095,0.9979360620338503,7.287818560759945e-27,True,True
15780.0,0.0,0.0,9818.405813226045,0.9978953015819382,5.744926913933293e-27,True,True
15840.0,0.0,0.0,9822.206736732767,0.9978554438081535,4.5355383271461475e-27,True,True
15900.0,0.0,0.0,9825.91286034866,0.9978168724975393,3.568619039716283e-27,True,True
15960.0,0.0,0.0,9829.513890260116,0.9977793302130473,2.8172234406706916e-27,True,True
16020.0,0.0,0.0,9833.021756417138,0.9977426031644018,2.220942798877639e-27,True,True
16080.0,0.0,0.0,9836.433176785762,0.9977071462001386,1.7536693119824405e-27,True,True
16140.0,0.0,0.0,9839.759461978349,0.9976722168157898,1.3798191615673628e-27,True,True
16200.0,0.0,0.0,9842.990974393555,0.9976383579364843,1.089447176788882e-27,True,True
16260.0,0.0,0.0,9846.141805308458,0.9976055375224994,8.572004066893269e-28,True,True
16320.0,0.0,0.0,9849.202667365458,0.9975736244813336,6.768209387518911e-28,True,True
16380.0,0.0,0.0,9852.184145430661,0.9975424093538645,5.336224537329637e-28,True,True
16440.0,0.0,0.0,9855.08322032708,0.9975123051926569,4.2142941646213215e-28,True,True
16500.0,0.0,0.0,9857.90991911886,0.9974825933998951,3.315932197335939e-28,True,True
16560.0,0.0,0.0,9860.655555207562,0.9974538265330765,2.6185111580055145e-28,True,True
16620.0,0.0,0.0,9863.332625303163,0.9974259390455821,2.0603246014064047e-28,True,True
16680.0,0.0,0.0,9865.93276883365,0.9973988408752736,1.6270423504108066e-28,True,True
16740.0,0.0,0.0,9868.465354061578,0.9973723124793625,1.2829327106460844e-28,True,True
16800.0,0.0,0.0,9870.927610171086,0.9973467074147986,1.0134420557329985e-28,True,True
16860.0,0.0,0.0,9873.3284186531,0.9973215093514051,7.97413330089506e-29,True,True
16920.0,0.0,0.0,9875.659958393902,0.9972970608803823,6.298313380191248e-29,True,True
16980.0,0.0,0.0,9877.933303073816,0.9972733982760895,4.9557635844023806e-29,True,True
17040.0,0.0,0.0,9880.140937364966,0.9972504180678167,3.9143306217065165e-29,True,True
17100.0,0.0,0.0,9882.293478497504,0.9972278460329889,3.079963057715958e-29,True,True
17160.0,0.0,0.0,9884.383682577656,0.9972059306910745,2.4329307377129282e-29,True,True
17220.0,0.0,0.0,9886.421743875795,0.9971847143173465,1.91434190837303e-29,True,True
17280.0,0.0,0.0,9888.400678505028,0.9971641203548706,1.512243766504642e-29,True,True
17340.0,0.0,0.0,9890.330262656278,0.9971438804621902,1.1899076826154803e-29,True,True
17400.0,0.0,0.0,9892.203764185833,0.997124226120872,9.40064964198302e-30,True,True
17460.0,0.0,0.0,9894.030568317454,0.997105219554934,7.396923064554564e-30,True,True
17520.0,0.0,0.0,9895.80418545264,0.9970867759552278,5.844135578538272e-30,True,True
17580.0,0.0,0.0,9897.533615509587,0.997068621824181,4.598489939362528e-30,True,True
17640.0,0.0,0.0,9899.212605027691,0.9970509913386575,3.633502090091507e-30,True,True
17700.0,0.0,0.0,9900.849789833883,0.9970339739593418,2.859056806043757e-30,True,True
17760.0,0.0,0.0,9902.439147861322,0.9970174510753164,2.2591563168724765e-30,True,True
17820.0,0.0,0.0,9903.98895274143,0.9970011776174919,1.7776461082713582e-30,True,True
17880.0,0.0,0.0,9905.493407834922,0.9969853799894183,1.4047668941834312e-30,True,True
17940.0,0.0,0.0,9906.960447236126,0.9969701308831115,1.1053639988143523e-30,True,True
18000.0,0.0,0.0,9908.38449121683,0.9969553311437266,8.735424383808438e-31,True,True
