t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
4260.0,0.0,0.0,1153.1119418374285,1.088008933191532,2.888892620390936e-06,True,True
4320.0,0.0,0.0,1153.8602764010943,1.0880011501018059,2.272490825646325e-06,True,True
4380.0,0.0,0.0,1154.6083736984647,1.0879933694781556,1.7876110188805797e-06,True,True
4440.0,0.0,0.0,1155.356232868033,1.0879855913295429,1.4061902947427815e-06,True,True
4500.0,0.0,0.0,1156.1038530492876,1.0879778156649182,1.1061535584179133e-06,True,True
4560.0,0.0,0.0,1156.8512333826307,1.0879700424932248,8.701359049808766e-07,True,True
4620.0,0.0,0.0,1157.598373015761,1.087962271823296,6.844755398130778e-07,True,True
4680.0,0.0,0.0,1158.3452710879988,1.087954503664194,5.384297200749306e-07,True,True
4740.0,0.0,0.0,1159.0919267436032,1.087946738024684,4.235458512724241e-07,True,True
4800.0,0.0,0.0,1159.8383391278787,1.0879389749137287,3.3317487344826715e-07,True,True
4860.0,0.0,0.0,1160.5845073871399,1.0879312143402002,2.620864451587226e-07,True,True
4920.0,0.0,0.0,1161.330430668663,1.0879234563129614,2.0616623966391667e-07,True,True
4980.0,0.0,0.0,1162.0761081206253,1.087915700840867,1.621778186564174e-07,True,True
5040.0,0.0,0.0,1162.8215388920278,1.0879079479327989,1.2757527277521055e-07,True,True
5100.0,0.0,0.0,1163.5667221325887,1.0879001975974738,1.0035603361897816e-07,True,True
5160.0,0.0,0.0,1164.3116569926167,1.0878924498442935,7.894452682089598e-08,True,True
5220.0,0.0,0.0,1165.0563426228414,1.0878847046796236,6.210163246004514e-08,True,True
5280.0,0.0,0.0,1165.8007781742028,1.087876962127182,4.885258115972586e-08,True,True
5340.0,0.0,0.0,1166.5449627975556,1.0878692220889232,3.843049939471369e-08,True,True
5400.0,0.0,0.0,1167.2888956433585,1.0878614853592923,3.023215086696503e-08,True,True
5460.0,0.0,0.0,1168.0325758612348,1.0878537463572442,2.3783047978476063e-08,True,True
5520.0,0.0,0.0,1168.776002599407,1.087846042139118,1.8709955557862545e-08,True,True
5580.0,0.0,0.0,1169.5191750039717,1.0878381525264011,1.47192822699127e-08,True,True
5640.0,0.0,0.0,1170.2620922178407,1.087830947430451,1.158000968485138e-08,True,True
5700.0,0.0,0.0,1171.0047533747907,1.0878230284230863,9.109651314059046e-09,True,True
5760.0,0.0,0.0,1171.7471576175012,1.0878148940615915,7.167144270340115e-09,True,True
5820.0,0.0,0.0,1172.4893040614688,1.0878073646893625,5.6385664407125e-09,True,True
5880.0,0.0,0.0,1173.231191832872,1.0877997962842056,4.436781584973138e-09,True,True
5940.0,0.0,0.0,1173.972820021716,1.0877919526450595,3.4909180951428124e-09,True,True
6000.0,0.0,0.0,1174.7141869754855,1.0877841310533098,2.7470398465346153e-09,True,True
6060.0,0.0,0.0,1175.455292943632,1.0877764750026089,2.1618218811297066e-09,True,True
6120.0,0.0,0.0,1176.1961370983358,1.0877687271188967,1.70123060492197e-09,True,True
6180.0,0.0,0.0,1176.9367186133493,1.0877607419945525,1.3387231257444533e-09,True,True
6240.0,0.0,0.0,1177.6770366796256,1.0877534405277707,1.0537062158477946e-09,True,True
6300.0,0.0,0.0,1178.4170904368252,1.0877457256932845,8.290686290124231e-10,True,True
6360.0,0.0,0.0,1179.156879080336,1.087737790211676,6.522769202679395e-10,True,True
6420.0,0.0,0.0,1179.8964018185702,1.0877303547286974,5.134033295034944e-10,True,True
6480.0,0.0,0.0,1180.6356577649638,1.0877225837721303,4.0382817656479807e-10,True,True
6540.0,0.0,0.0,1181.3746461685223,1.0877146641747666,3.177831229552156e-10,True,True
6600.0,0.0,0.0,1182.113366201283,1.0877072997236379,2.50144154197775e-10,True,True
6660.0,0.0,0.0,1182.8518169579709,1.0876995690320503,1.9667384037949033e-10,True,True
6720.0,0.0,0.0,1183.5899977601634,1.0876919234503357,1.5479542637246269e-10,True,True
6780.0,0.0,0.0,1184.3279077350717,1.0876842510733746,1.2184685218254926e-10,True,True
6840.0,0.0,0.0,1185.0655460214548,1.08767627679274,9.584358952357714e-11,True,True
6900.0,0.0,0.0,1185.8029011292442,1.0876689343513246,7.561740824516418e-11,True,True
6960.0,0.0,0.0,1186.5399937370385,1.0876612770291751,5.952086658820998e-11,True,True
7020.0,0.0,0.0,1187.2768122642997,1.0876536741378828,4.684688453947845e-11,True,True
7080.0,0.0,0.0,1188.0133444853584,1.0876459355248915,3.696633860117004e-11,True,True
7140.0,0.0,0.0,1188.7496124456702,1.087638268781168,2.909516591600077e-11,True,True
7200.0,0.0,0.0,1189.4856039219344,1.0876306101391489,2.290358505648182e-11,True,True
7260.0,0.0,0.0,1190.2213181058662,1.0876229720662733,1.803096070896202e-11,True,True
7320.0,0.0,0.0,1190.9567540597452,1.0876152371653423,1.4166684340890808e-11,True,True
7380.0,0.0,0.0,1191.691898049403,1.087607683923928,1.1183121483401803e-11,True,True
7440.0,0.0,0.0,1192.4267755424003,1.08760003878102,8.804110407926422e-12,True,True
7500.0,0.0,0.0,1193.1613725379914,1.0875923980458866,6.9311169148129265e-12,True,True
7560.0,0.0,0.0,1193.8956882418245,1.0875847598480706,5.456744203946403e-12,True,True
7620.0,0.0,0.0,1194.6297218572547,1.0875771248528465,4.296025954918884e-12,True,True
7680.0,0.0,0.0,1195.36347259056,1.0875694928899375,3.382245998880569e-12,True,True
7740.0,0.0,0.0,1196.0969396466703,1.0875618637140674,2.6627490957995648e-12,True,True
7800.0,0.0,0.0,1196.8301222215232,1.0875542396400673,2.095787921210307e-12,True,True
7860.0,0.0,0.0,1197.5630195602237,1.0875466156413924,1.6501290830125268e-12,True,True
7920.0,0.0,0.0,1198.2956308422035,1.08753899591611,1.2989825604215827e-12,True,True
7980.0,0.0,0.0,1199.0279552903278,1.0875313792214547,1.022536240521843e-12,True,True
8040.0,0.0,0.0,1199.759992120153,1.0875237652851495,8.04923940250673e-13,True,True
8100.0,0.0,0.0,1200.4917405180645,1.087516157063748,6.333096468268037e-13,True,True
8160.0,0.0,0.0,1201.2231997767367,1.0875085465016934,4.986858287985804e-13,True,True
8220.0,0.0,0.0,1201.954368960999,1.0875009438721472,3.9201559804007345e-13,True,True
8280.0,0.0,0.0,1202.6852475040787,1.0874933410468928,3.086872022207166e-13,True,True
8340.0,0.0,0.0,1203.4158345115225,1.087485739509046,2.4303627226988995e-13,True,True
8400.0,0.0,0.0,1204.1461292237343,1.0874781448951623,1.9138063071351016e-13,True,True
8460.0,0.0,0.0,1204.8761308488645,1.087470555920398,1.5068866993037328e-13,True,True
8520.0,0.0,0.0,1205.6058386263128,1.0874629642168654,1.1866669967669656e-13,True,True
8580.0,0.0,0.0,1206.3352516632565,1.0874553829449274,9.328588878795598e-14,True,True
8640.0,0.0,0.0,1207.0643541973707,1.0874477904361288,7.367876543770467e-14,True,True
8700.0,0.0,0.0,1207.793160330715,1.087440217403634,5.81957713584667e-14,True,True
8760.0,0.0,0.0,1208.5216693059845,1.0874326344868819,4.596869576474431e-14,True,True
8820.0,0.0,0.0,1209.2498803673645,1.0874250660242009,3.631228395105662e-14,True,True
8880.0,0.0,0.0,1209.9777927605332,1.0874174896859499,2.8685640466198195e-14,True,True
8940.0,0.0,0.0,1210.7054057326643,1.0874099281655387,2.2661784840888187e-14,True,True
9000.0,0.0,0.0,1211.432718532428,1.0874023560304715,1.790363551218572e-14,True,True
9060.0,0.0,0.0,1212.1597304099946,1.087394804735977,1.4145062851002985e-14,True,True
9120.0,0.0,0.0,1212.8864406170353,1.0873872315160185,1.117593996542866e-14,True,True
9180.0,0.0,0.0,1213.6128484067265,1.0873797002853174,8.830346693018476e-15,True,True
9240.0,0.0,0.0,1214.3389530337488,1.0873721063511308,6.977260873290722e-15,True,True
9300.0,0.0,0.0,1215.0647537542927,1.087364637497087,5.513211812174098e-15,True,True
9360.0,0.0,0.0,1215.7902498260582,1.0873569256973339,4.3564818472698745e-15,True,True
9420.0,0.0,0.0,1216.5154405082578,1.0873497579393747,3.4425294226823255e-15,True,True
9480.0,0.0,0.0,1217.2403457636276,1.0873419569251448,2.710087452150263e-15,True,True
9540.0,0.0,0.0,1217.9649407478748,1.0873344171656687,2.130222670871919e-15,True,True
9600.0,0.0,0.0,1218.6892108156546,1.0873268969953547,1.6834196868129056e-15,True,True
9660.0,0.0,0.0,1219.4131725458433,1.0873193276644157,1.3303514620544347e-15,True,True
9720.0,0.0,0.0,1220.1368252052462,1.0873119335746895,1.0513468016682625e-15,True,True
9780.0,0.0,0.0,1220.8601769465895,1.0873042760037208,8.295356655413937e-16,True,True
9840.0,0.0,0.0,1221.5832092671192,1.0872969129534094,6.55575931137724e-16,True,True
9900.0,0.0,0.0,1222.3059431284719,1.0872892589710763,5.169106213049663e-16,True,True
9960.0,0.0,0.0,1223.0283521939377,1.0872818105876576,4.0851487847380413e-16,True,True
10020.0,0.0,0.0,1223.7504485455324,1.0872739881806859,3.228502381554808e-16,True,True
10080.0,0.0,0.0,1224.472252672139,1.087266739558914,2.5418509976648114e-16,True,True
10140.0,0.0,0.0,1225.1937385259712,1.087259232836823,1.99745945691088e-16,True,True
10200.0,0.0,0.0,1225.9148915841317,1.087251750857836,1.5788048571900089e-16,True,True
10260.0,0.0,0.0,1226.6357287166447,1.0872441380678837,1.2479590044931518e-16,True,True
10320.0,0.0,0.0,1227.356262426093,1.0872367576014252,9.841911575457026e-17,True,True
10380.0,0.0,0.0,1228.076465534375,1.0872291535995318,7.780220109576158e-17,True,True
10440.0,0.0,0.0,1228.7963687918468,1.0872217682373408,6.131012718135443e-17,True,True
10500.0,0.0,0.0,1229.5159349943365,1.0872142588367066,4.847103284155935e-17,True,True
10560.0,0.0,0.0,1230.2351816720532,1.0872069929878543,3.832216667690301e-17,True,True
10620.0,0.0,0.0,1230.9541318053198,1.0871993228273829,3.0174494655951755e-17,True,True
10680.0,0.0,0.0,1231.6727566964037,1.087191864463332,2.3740697095245367e-17,True,True
10740.0,0.0,0.0,1232.3910404953356,1.0871842190713303,1.8771980197932223e-17,True,True
10800.0,0.0,0.0,1233.1090262255857,1.0871769106879894,1.478135129723643e-17,True,True
10860.0,0.0,0.0,1233.8266843907988,1.087169429623028,1.1632897674926896e-17,True,True
10920.0,0.0,0.0,1234.5439989148133,1.0871621844619246,9.199133447048184e-18,True,True
10980.0,0.0,0.0,1235.2610137762342,1.0871545277425427,7.243780842425102e-18,True,True
11040.0,0.0,0.0,1235.977698785126,1.0871470895901485,5.7050362098273914e-18,True,True
11100.0,0.0,0.0,1236.6940407577592,1.0871395063507658,4.509493037642872e-18,True,True
11160.0,0.0,0.0,1237.4100783232552,1.0871321764017028,3.551081688380109e-18,True,True
11220.0,0.0,0.0,1238.1257836940272,1.0871247139629518,2.795870795207718e-18,True,True
11280.0,0.0,0.0,1238.8411432457315,1.0871174696368857,2.210309835117106e-18,True,True
11340.0,0.0,0.0,1239.5561971301547,1.0871098543207884,1.7406076104956804e-18,True,True
11400.0,0.0,0.0,1240.2709165484175,1.0871024369741136,1.3714744640129115e-18,True,True
11460.0,0.0,0.0,1240.985287301378,1.087094793517952,1.0844048726486068e-18,True,True
11520.0,0.0,0.0,1241.699351160093,1.0870875649032694,8.539927398278372e-19,True,True
11580.0,0.0,0.0,1272.2099487088867,1.086822117593561,6.718101281654393e-19,False,False
11640.0,0.0,0.0,1303.3585163833598,1.0864994279218,5.285009057423663e-19,False,False
11700.0,0.0,0.0,1335.152965805892,1.0861697037443998,4.154306385392499e-19,False,False
11760.0,0.0,0.0,1367.6000026450804,1.0858335767280083,3.2681349911742052e-19,False,False
11820.0,0.0,0.0,1400.707981723116,1.0854902529959658,2.568713319200268e-19,False,False
11880.0,0.0,0.0,1434.4831526784972,1.0851403013773706,2.0207664091222456e-19,False,False
11940.0,0.0,0.0,1468.9334589268751,1.0847829724701485,1.5881391253913237e-19,False,False
12000.0,0.0,0.0,1504.0646307604793,1.0844190133270903,1.2493730677511545e-19,False,False
12060.0,0.0,0.0,1539.8841312199033,1.0840475308334756,9.817799191210777e-20,False,False
12120.0,0.0,0.0,1576.3971100734516,1.0836691564560084,7.723535513573834e-20,False,False
12180.0,0.0,0.0,1613.6104544419347,1.0832830872271206,6.068456493546162e-20,False,False
12240.0,0.0,0.0,1651.5286729389625,1.0828902317528315,4.774019448109624e-20,False,False
12300.0,0.0,0.0,1690.1579950228254,1.0824895477388718,3.750363522918551e-20,False,False
12360.0,0.0,0.0,1729.5022309904348,1.0820817828050358,2.9503778691999637e-20,False,False
12420.0,0.0,0.0,1769.5668414914276,1.081666040522913,2.3172616716786033e-20,False,False
12480.0,0.0,0.0,1810.3548888734679,1.0812434236314243,1.8229862907089238e-20,False,False
12540.0,0.0,0.0,1851.8709604865796,1.0808126874006059,1.4313953401358248e-20,False,False
12600.0,0.0,0.0,1894.1173314820069,1.0803748250442118,1.1260749113988908e-20,False,False
12660.0,0.0,0.0,1937.0972072740753,1.0799290832378619,8.857714447307097e-21,False,False
12720.0,0.0,0.0,1980.8128112621143,1.079475557398146,6.967643556296751e-21,False,False
12780.0,0.0,0.0,2025.26588948328,1.079014707417925,5.481426305230816e-21,False,False
12840.0,0.0,0.0,2070.4576996483775,1.0785459006832725,4.3110354880344924e-21,False,False
12900.0,0.0,0.0,2116.3889094371816,1.0780695814991887,3.391432972056726e-21,False,False
12960.0,0.0,0.0,2163.0596628211697,1.077585297659433,2.6675992215631443e-21,False,False
13020.0,0.0,0.0,2162.636008707226,1.0775080668994284,2.098418435068121e-21,True,True
13080.0,0.0,0.0,2162.2132056945707,1.0775122509509625,1.6509383638546164e-21,True,True
13140.0,0.0,0.0,2161.7912873275654,1.0775166093870026,1.3018710458906901e-21,True,True
13200.0,0.0,0.0,2161.3702164774572,1.0775210259180037,1.0270011277555362e-21,True,True
13260.0,0.0,0.0,2160.950029579672,1.0775252833489264,8.123780724403833e-22,True,True
13320.0,0.0,0.0,2160.530621977468,1.0775297561707862,6.400168876996206e-22,True,True
13380.0,0.0,0.0,2160.112071456033,1.077534094131635,5.048069113161098e-22,True,True
13440.0,0.0,0.0,2159.6943814894594,1.0775384881118921,3.9881816461357706e-22,True,True
13500.0,0.0,0.0,2159.2775056564756,1.0775427843743737,3.1465412698809487e-22,True,True
13560.0,0.0,0.0,2158.861484120464,1.0775471375276169,2.486085181242151e-22,True,True
13620.0,0.0,0.0,2158.446272530653,1.077551435250499,1.9615394696478081e-22,True,True
13680.0,0.0,0.0,2158.0319330629086,1.0775558782184056,1.552158596058994e-22,True,True
13740.0,0.0,0.0,2157.618356290367,1.077560050957273,1.222956779389207e-22,True,True
13800.0,0.0,0.0,2157.2056798337435,1.077564479209752,9.684504908921756e-23,True,True
13860.0,0.0,0.0,2156.793751471559,1.0775686295285958,7.630703761593748e-23,True,True
13920.0,0.0,0.0,2156.382710510412,1.0775729805925611,6.039378695802881e-23,True,True
13980.0,0.0,0.0,2155.9724228762707,1.0775771749772474,4.758736910072249e-23,True,True
14040.0,0.0,0.0,2155.5629722876142,1.0775814506920376,3.754442792067859e-23,True,True
14100.0,0.0,0.0,2155.154340237658,1.077585682246472,2.962910584519459e-23,True,True
14160.0,0.0,0.0,2154.7465445814655,1.07758994790001,2.3419084456132468e-23,True,True
14220.0,0.0,0.0,2154.3395382639314,1.0775941574694266,1.8482742850375453e-23,True,True
14280.0,0.0,0.0,2153.9333648264474,1.0775984163738415,1.4610072463476792e-23,True,True
14340.0,0.0,0.0,2153.5279766710705,1.0776025969723881,1.153114835619992e-23,True,True
14400.0,0.0,0.0,2153.1234179039134,1.0776068624743769,9.115770106836063e-24,True,True
14460.0,0.0,0.0,2152.7196171335813,1.0776110156060377,7.183611067379297e-24,True,True
14520.0,0.0,0.0,2152.3166392586527,1.0776152319112,5.668635949118168e-24,True,True
14580.0,0.0,0.0,2151.9144649876334,1.0776193832805607,4.474521078164691e-24,True,True
14640.0,0.0,0.0,2151.5130895220577,1.0776235726215113,3.5320476683821296e-24,True,True
14700.0,0.0,0.0,2151.112534809569,1.0776277103143745,2.7927733239668945e-24,True,True
14760.0,0.0,0.0,2150.7127513479722,1.077631906419793,2.2046514494437667e-24,True,True
14820.0,0.0,0.0,2150.3137611427615,1.077636040164098,1.7404292879900217e-24,True,True
14880.0,0.0,0.0,2149.9155865737453,1.0776402277232089,1.3763196239667508e-24,True,True
14940.0,0.0,0.0,2149.518152960969,1.0776443218223974,1.0847266863192704e-24,True,True
15000.0,0.0,0.0,2149.1215284417553,1.0776484676215439,8.561570304001729e-25,True,True
15060.0,0.0,0.0,2148.7256929285277,1.0776525569651048,6.759571073283382e-25,True,True
15120.0,0.0,0.0,2148.3306415276325,1.0776566825648397,5.33700034371039e-25,True,True
15180.0,0.0,0.0,2147.93639733957,1.0776607260486781,4.221347688545922e-25,True,True
15240.0,0.0,0.0,2147.542883624518,1.0776648736822745,3.327247837598557e-25,True,True
15300.0,0.0,0.0,2147.1502207953367,1.0776687951113169,2.636002511355886e-25,True,True
15360.0,0.0,0.0,2146.7582370013197,1.077673034843208,2.07401698266343e-25,True,True
15420.0,0.0,0.0,2146.36707587071,1.0776771389310074,1.6371391849529837e-25,True,True
15480.0,0.0,0.0,2145.976665646743,1.0776811653811964,1.2904657884668714e-25,True,True
15540.0,0.0,0.0,2145.5871004191,1.0776853480904443,1.0225674125085766e-25,True,True
15600.0,0.0,0.0,2145.1982052563635,1.0776892654115526,8.045658881651107e-26,True,True
15660.0,0.0,0.0,2144.8101266710414,1.0776932652049867,6.351047169207961e-26,True,True
15720.0,0.0,0.0,2144.4227914149774,1.0776973331529163,5.006491028429958e-26,True,True
15780.0,0.0,0.0,2144.0362951586667,1.077701183533137,3.9678823340819894e-26,True,True
15840.0,0.0,0.0,2143.65046026482,1.0777053663516447,3.1219910631324765e-26,True,True
15900.0,0.0,0.0,2143.26543596927,1.0777094057368166,2.4650082016347267e-26,True,True
15960.0,0.0,0.0,2142.881147478425,1.077713369194119,1.9432742501748546e-26,True,True
16020.0,0.0,0.0,2142.4976918875095,1.0777175421962917,1.5404034322088683e-26,True,True
16080.0,0.0,0.0,2142.1148892185433,1.0777213426111751,1.21202232504146e-26,True,True
16140.0,0.0,0.0,2141.7328912348416,1.0777252840707627,9.57099778489102e-27,True,True
16200.0,0.0,0.0,2141.3516216226294,1.0777292838714996,7.545723857662909e-27,True,True
16260.0,0.0,0.0,2140.9711572850097,1.0777332130760744,5.973044373005309e-27,True,True
16320.0,0.0,0.0,2140.5913867158533,1.077737192793489,4.7092697071008054e-27,True,True
16380.0,0.0,0.0,2140.2124185459843,1.077741106664028,3.728100469633902e-27,True,True
16440.0,0.0,0.0,2139.8341401641733,1.0777450707885035,2.9394065284925377e-27,True,True
16500.0,0.0,0.0,2139.4566613254165,1.0777489650682512,2.3271970949694672e-27,True,True
16560.0,0.0,0.0,2139.079868313493,1.0777529180185246,1.8349301195841694e-27,True,True
16620.0,0.0,0.0,2138.703872007307,1.0777567865496553,1.4528901044959403e-27,True,True
16680.0,0.0,0.0,2138.328557585806,1.0777607347360991,1.1456014071075205e-27,True,True
16740.0,0.0,0.0,2137.954037051479,1.0777645658772916,9.071659776069796e-28,True,True
16800.0,0.0,0.0,2137.5801944786645,1.0777685213776833,7.153227341051657e-28,True,True
16860.0,0.0,0.0,2137.20714299306,1.077772289381393,5.664942093012163e-28,True,True
16920.0,0.0,0.0,2136.834736610299,1.0777762733208132,4.4574183126314455e-28,True,True
16980.0,0.0,0.0,2136.463114796026,1.0777801774380427,3.520900289424522e-28,True,True
17040.0,0.0,0.0,2136.092195965792,1.0777839966292477,2.7765039730621877e-28,True,True
17100.0,0.0,0.0,2135.722062677704,1.077787935223378,2.1992416635348044e-28,True,True
17160.0,0.0,0.0,2135.3525661838516,1.0777916935194276,1.730471162464648e-28,True,True
17220.0,0.0,0.0,2134.9838486716817,1.07779548920666,1.3669436229235849e-28,True,True
17280.0,0.0,0.0,2134.615827064498,1.0777993601330969,1.0780150040122839e-28,True,True
17340.0,0.0,0.0,2134.2485855269347,1.077803059519029,8.540467807682637e-29,True,True
17400.0,0.0,0.0,2133.881972549822,1.0778069920773823,6.72011310609224e-29,True,True
17460.0,0.0,0.0,2133.516133066333,1.0778108346666946,5.30975904354451e-29,True,True
17520.0,0.0,0.0,2133.1509824552945,1.0778145949501323,4.1877338179265713e-29,True,True
17580.0,0.0,0.0,2132.7866065126627,1.0778185273504433,3.3183266279148347e-29,True,True
17640.0,0.0,0.0,2132.422850970841,1.077822172656483,2.611064745393171e-29,True,True
17700.0,0.0,0.0,2132.0598634949656,1.0778259143689999,2.0634457691570529e-29,True,True
17760.0,0.0,0.0,2131.69755794184,1.077829720068135,1.6275251578302347e-29,True,True
