t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1440.0,263.63561183118344,2022.8447750111297,335.8606231318221,1.059330509383976,0.20909075554029768,False,False
1500.0,232.6110320723444,1784.1937432414613,335.7044489051359,1.0629344626909125,0.1682143127931519,True,True
1560.0,205.2533744609675,1573.802628601826,335.6195333516592,1.0668917734310785,0.13561894858952256,True,True
1620.0,181.12567409302568,1388.3017038451974,335.5973829108582,1.0703822496371458,0.10958975040537668,True,True
1680.0,159.84084383264434,1224.7087775459704,335.63055204045145,1.0734598285485795,0.0887716527408058,True,True
1740.0,141.04973482965548,1080.34381411569,335.7125252236252,1.0761750602201738,0.07209314626182754,True,True
1800.0,124.45879995003408,952.9378242333601,335.83758987736945,1.0785708870747266,0.058706489596263046,True,True
1860.0,109.81058522381558,840.4996184407898,336.0007185432411,1.0806848112731613,0.047940662945358634,True,True
1920.0,96.8777539721206,741.2717365788742,336.19748409678834,1.0825499191696688,0.03926413226699085,True,True
1980.0,85.45956406545473,653.7030164624364,336.4239864432704,1.0841954148862054,0.03225552692414961,True,True
2040.0,75.37875611103911,576.4243731425923,336.6767885014978,1.0856470757980292,0.02658051568931894,True,True
2100.0,66.47880591917195,508.22742291983195,336.95286024646725,1.0869276547038436,0.021973571912497013,True,True
2160.0,58.62149863376096,448.0456181709976,337.2495297357343,1.0880572347687412,0.018223589914340838,True,True
2220.0,51.68478688952843,394.9375982011278,337.56444020032507,1.089053542785803,0.015162535513245869,True,True
2280.0,45.5608997528482,348.0724958796119,337.8955124117854,1.0899322256499147,0.012656487392635566,True,True
2340.0,40.15467308381794,306.71697031502856,338.2409116472012,1.0907070943640638,0.010598562792891843,True,True
2400.0,35.382075385041844,270.2237627462871,338.5990186672912,1.091390339392163,0.008903328662547234,True,True
2460.0,31.168906231426536,238.02159660340382,338.968404201897,1.0919927207254363,0.0075023841340163735,True,True
2520.0,27.449647052348098,209.6062636927005,339.34780650472624,1.0925237356346122,0.006340866884813991,True,True
2580.0,24.1664464041995,184.5327570153854,339.73611159694246,1.0929917667313345,0.005374688448879137,True,True
2640.0,21.26822396382134,162.40832712218668,340.13233586873105,1.093404212654023,0.004568344877931718,True,True
2700.0,18.709879323330362,142.88635339092676,340.53561075056535,1.0937676034210924,0.003893181698721534,True,True
2760.0,16.451593290415598,125.66093431846998,340.9451692024002,1.0940877022555766,0.003326017730455454,True,True
2820.0,14.458210882386624,110.46211252037098,341.36033380151946,1.0943695954670223,0.0028480525481800302,True,True
2880.0,12.698696449409784,97.0516598814309,341.7805062366845,1.0946177717932013,0.0024439982371594463,True,True
2940.0,11.145652455692504,85.21935684643987,342.205158039445,1.0948361924434897,0.002101388591229963,True,True
3000.0,9.77489449707875,74.77970803378663,342.6338224052848,1.0950283529315712,0.0018100288271387678,True,True
3060.0,8.565075989035918,65.56904303717472,343.06608697492237,1.0951973376594553,0.0015615566399162287,True,True
3120.0,7.4973567315373275,57.442957312963365,343.50158746182274,1.0953458681013961,0.0013490915548272867,True,True
3180.0,6.555110238212068,50.274053367344536,343.9400020257265,1.0954763453361889,0.0011669543650757376,True,True
3240.0,5.723665317099688,43.94994714313358,344.3810463040223,1.095590887588255,0.001010442256531022,True,True
3300.0,4.990077919016205,38.37150863582672,344.8244690233163,1.095691363360237,0.0008756482281113243,True,True
3360.0,4.342929735388956,33.451309409452286,345.2700481227777,1.0957794206713078,0.000759315789769851,True,True
3420.0,3.7721504378881763,29.112252893354235,345.71758732893414,1.0958565128550708,0.0006587217936791449,True,True
3480.0,3.2688608038457043,25.286366097622818,346.166913128431,1.0959239213190617,0.0005715817321015207,True,True
3540.0,2.825234260353072,21.91373366045214,346.6178720906022,1.0959827756253477,0.0004959729996436271,True,True
3600.0,2.434374985564035,18.941559819568585,347.0703285064403,1.0960340711628556,0.00043027260299982254,True,True
3660.0,2.0902101301777867,16.323339606061452,347.524162292845,1.0960786847645996,0.0003731063755765087,True,True
3720.0,1.7873948824529529,14.018129465298523,347.97926714071775,1.0961173884532869,0.00032330751822790026,True,True
3780.0,1.5212287507620383,11.989904948023868,348.43554887525664,1.0961508615493525,0.0002798826394046215,True,True
3840.0,1.2875817107096088,10.20699530458268,348.8929240031943,1.0961797013318992,0.00024198385575809446,True,True
3900.0,1.0828289891323892,8.641585906058683,349.35131842468763,1.0962044324253097,0.00020888580242869238,True,True
3960.0,0.0,7.269280307623656,349.81066629025895,1.0962255150642972,0.00017996663099446796,True,True
4020.0,0.0,6.070636633323319,350.2711501916681,1.096255765502417,0.00015571843989587944,True,True
4080.0,0.0,5.0265079350966815,350.73243369076,1.09626872020408,0.0001342613424412499,True,True
4140.0,0.0,4.1199038474606615,351.19447524335453,1.0962786869110075,0.00011531008119823317,True,True
4200.0,0.0,3.336074697228163,351.6572377800393,1.0962873572092733,9.860668579161074e-05,True,True
4260.0,0.0,2.6622347347254003,352.1206880922176,1.0962934366832446,8.391898235591447e-05,True,True
4320.0,0.0,2.0873138224969674,352.584796314542,1.0962985760155532,7.103900211209619e-05,True,True
4380.0,0.0,1.6017142580826187,353.0495354756107,1.0963016191360417,5.9781207899997655e-05,True,True
4440.0,0.0,1.1970573574928665,353.5148811182441,1.0963038007328139,4.998057212875987e-05,True,True
4500.0,0.0,0.0,353.98081099292006,1.0963043867577829,4.14904784573728e-05,True,True
4560.0,0.0,0.0,354.4475208544405,1.0963145864811417,3.263761201230163e-05,True,True
4620.0,0.0,0.0,354.9147073740372,1.0963096975704587,2.567371291498723e-05,True,True
4680.0,0.0,0.0,355.38237067290544,1.0963048342434996,2.0195703994749783e-05,True,True
4740.0,0.0,0.0,355.85051087124793,1.0962999664056072,1.5886540224717462e-05,True,True
4800.0,0.0,0.0,356.3191280882809,1.0962950936133604,1.249682461402235e-05,True,True
4860.0,0.0,0.0,356.7882224422358,1.0962902158591825,9.830374117474924e-06,True,True
4920.0,0.0,0.0,357.25779405036155,1.0962853331417652,7.732865353536474e-06,True,True
4980.0,0.0,0.0,357.72784302892956,1.0962804454598967,6.082902990629137e-06,True,True
5040.0,0.0,0.0,358.19836949324156,1.0962755528123742,4.784993876082674e-06,True,True
5100.0,0.0,0.0,358.6693735576418,1.0962706551980097,3.7640202787033465e-06,True,True
5160.0,0.0,0.0,359.14085533553566,1.0962657526156185,2.9608923785813348e-06,True,True
5220.0,0.0,0.0,359.612814939419,1.0962608450640317,2.3291279641929203e-06,True,True
5280.0,0.0,0.0,360.0852524809214,1.096255932542085,1.8321634675202698e-06,True,True
5340.0,0.0,0.0,360.55816807087336,1.0962510150486255,1.4412365687126318e-06,True,True
5400.0,0.0,0.0,361.03156181941034,1.0962460925825048,1.133721992774395e-06,True,True
5460.0,0.0,0.0,361.5054338361309,1.0962411651425814,8.918220468497823e-07,True,True
5520.0,0.0,0.0,361.97978421782494,1.0962362327278683,7.015344874420503e-07,True,True
5580.0,0.0,0.0,362.45461307864997,1.0962312953371343,5.518487820824925e-07,True,True
5640.0,0.0,0.0,362.9299205244919,1.09622635296928,4.3410167388771815e-07,True,True
5700.0,0.0,0.0,363.40570666046455,1.0962214056232402,3.4147838930969017e-07,True,True
5760.0,0.0,0.0,363.8819715909791,1.0962164532979186,2.6861823103352225e-07,True,True
5820.0,0.0,0.0,364.3587154198346,1.0962114959922382,2.1130432943437268e-07,True,True
5880.0,0.0,0.0,364.83593825033466,1.0962065337051,1.6621958708830753e-07,True,True
5940.0,0.0,0.0,365.3136401854374,1.096201566435459,1.3075464079449695e-07,True,True
6000.0,0.0,0.0,365.7918213279465,1.096196594182183,1.0285699453561605e-07,True,True
6060.0,0.0,0.0,366.2704817807581,1.0961916169444141,8.091185402489161e-08,True,True
6120.0,0.0,0.0,366.7496216471708,1.0961866347204197,6.364918710763271e-08,True,True
6180.0,0.0,0.0,367.22924103127883,1.0961816475122783,5.00699250936784e-08,True,True
6240.0,0.0,0.0,367.7093400384674,1.0961766552969172,3.93881015795761e-08,True,True
6300.0,0.0,0.0,368.18991877602684,1.0961716582348058,3.0985434692340784e-08,True,True
6360.0,0.0,0.0,368.67097735393247,1.0961666551704732,2.4375609750467516e-08,True,True
6420.0,0.0,0.0,369.1525158858438,1.0961616538069963,1.9176088521373175e-08,True,True
6480.0,0.0,0.0,369.63453449038525,1.0961566078868197,1.5085961959807868e-08,True,True
6540.0,0.0,0.0,370.1170332927912,1.0961517309965412,1.186851488891266e-08,True,True
6600.0,0.0,0.0,370.6000124270015,1.0961461745775403,9.337546765975525e-09,True,True
6660.0,0.0,0.0,371.0834720386685,1.0961415295503452,7.3460255044559954e-09,True,True
6720.0,0.0,0.0,371.5674122872305,1.0961366903292908,5.779998256203912e-09,True,True
6780.0,0.0,0.0,372.0518333526841,1.0961315002210732,4.547432347459394e-09,True,True
6840.0,0.0,0.0,372.5367354373279,1.0961264608053787,3.578398875025809e-09,True,True
6900.0,0.0,0.0,373.0221187763238,1.0961214059807063,2.816055177909614e-09,True,True
6960.0,0.0,0.0,373.50798364457904,1.0961163692378613,2.2163090071613975e-09,True,True
7020.0,0.0,0.0,373.99433141049127,1.0961113669784401,1.744300430311128e-09,True,True
7080.0,0.0,0.0,374.48116007367133,1.0961063932482433,1.372853707773205e-09,True,True
7140.0,0.0,0.0,374.9684697122365,1.096101175737873,1.0807499325387634e-09,True,True
7200.0,0.0,0.0,375.45626040753393,1.0960961239863665,8.505041645025811e-10,True,True
7260.0,0.0,0.0,375.94453223501347,1.0960912219337995,6.692616941071752e-10,True,True
7320.0,0.0,0.0,376.43328526807835,1.0960859417723248,5.268449167818172e-10,True,True
7380.0,0.0,0.0,376.9225195869232,1.0960808602742664,4.1448294562775185e-10,True,True
7440.0,0.0,0.0,377.41223526259154,1.0960758541193696,3.260455620593973e-10,True,True
7500.0,0.0,0.0,377.90243236336846,1.0960708409827522,2.566545266416855e-10,True,True
7560.0,0.0,0.0,378.393110963593,1.0960655718068193,2.0206341890487678e-10,True,True
7620.0,0.0,0.0,378.8842711409054,1.096060693538485,1.5888645100254537e-10,True,True
7680.0,0.0,0.0,379.37593599581874,1.0960553188671913,1.254345583274637e-10,True,True
7740.0,0.0,0.0,379.8680595379321,1.0960501867616046,9.873410703757432e-11,True,True
7800.0,0.0,0.0,380.3606648539454,1.0960450758690254,7.7733115968897e-11,True,True
7860.0,0.0,0.0,380.8537520106855,1.0960399608361115,6.119918258459187e-11,True,True
7920.0,0.0,0.0,381.3473210732564,1.0960348359029328,4.817802097372637e-11,True,True
7980.0,0.0,0.0,381.84137210572544,1.0960296859993204,3.791997331757806e-11,True,True
8040.0,0.0,0.0,382.33590516798347,1.0960245579171093,2.985721625194247e-11,True,True
8100.0,0.0,0.0,382.8309203238231,1.0960194159410726,2.3504492115178782e-11,True,True
8160.0,0.0,0.0,383.32641763271926,1.096014264184128,1.8502886276131777e-11,True,True
8220.0,0.0,0.0,383.82239716861403,1.0960090817192985,1.4526650937036215e-11,True,True
8280.0,0.0,0.0,384.31888566606267,1.0960039524567298,1.1474616379824024e-11,True,True
8340.0,0.0,0.0,384.8158298082277,1.0959987782276688,9.03509616084749e-12,True,True
8400.0,0.0,0.0,385.313256342287,1.0959936658046814,7.099069851934049e-12,True,True
8460.0,0.0,0.0,385.8111902525935,1.0959883999628277,5.606639584024311e-12,True,True
8520.0,0.0,0.0,386.3096066457983,1.095983257404432,4.428007574982218e-12,True,True
8580.0,0.0,0.0,386.8084806863037,1.0959780580223666,3.486993347901158e-12,True,True
8640.0,0.0,0.0,387.3078373279847,1.0959729047519202,2.7404056199635807e-12,True,True
8700.0,0.0,0.0,387.8077012769451,1.095967639832782,2.1643471438759685e-12,True,True
8760.0,0.0,0.0,388.30804810997205,1.0959624832267962,1.7094398406747286e-12,True,True
8820.0,0.0,0.0,388.8088780135257,1.0959572404581444,1.350213730918103e-12,True,True
8880.0,0.0,0.0,389.3101910147974,1.095952056785795,1.0665274745087059e-12,True,True
8940.0,0.0,0.0,389.8119871398141,1.095946812265587,8.424835724782795e-13,True,True
9000.0,0.0,0.0,390.31424045597413,1.095941601875156,6.63516206906351e-13,True,True
9060.0,0.0,0.0,390.8169766987755,1.0959363387909298,5.21210100659309e-13,True,True
9120.0,0.0,0.0,391.3202222894467,1.095931187609745,4.1177131758503574e-13,True,True
9180.0,0.0,0.0,391.8239510962868,1.0959258423991416,3.253234941008861e-13,True,True
9240.0,0.0,0.0,392.3281631394733,1.0959207529306638,2.570335975294855e-13,True,True
9300.0,0.0,0.0,392.8328584380078,1.095915265756584,2.0308533334724258e-13,True,True
9360.0,0.0,0.0,393.3380370097142,1.0959104179937242,1.604650653727016e-13,True,True
9420.0,0.0,0.0,393.8436724182126,1.0959048997281045,1.2640401052395426e-13,True,True
9480.0,0.0,0.0,394.3497902957325,1.0958996683043485,9.952462858736549e-14,True,True
9540.0,0.0,0.0,394.85641873082005,1.095894308261443,7.864421967130634e-14,True,True
9600.0,0.0,0.0,395.3635304985572,1.0958892500499333,6.214592610674625e-14,True,True
9660.0,0.0,0.0,395.87111093905105,1.0958838283823285,4.902642413107901e-14,True,True
9720.0,0.0,0.0,396.3791619316701,1.095878539423426,3.8618033382368414e-14,True,True
9780.0,0.0,0.0,396.8876962629393,1.0958732165819087,3.039404642397438e-14,True,True
9840.0,0.0,0.0,397.3967414022912,1.0958680627792863,2.4019494749750113e-14,True,True
9900.0,0.0,0.0,397.9062621987463,1.0958626769064796,1.896523680364208e-14,True,True
9960.0,0.0,0.0,398.41627409725777,1.0958572860800848,1.4987977960299918e-14,True,True
10020.0,0.0,0.0,398.9267693867243,1.095852319299299,1.1844895287316053e-14,True,True
10080.0,0.0,0.0,399.4377151729459,1.0958467337084883,9.32539138042625e-15,True,True
10140.0,0.0,0.0,399.94915015831145,1.0958414111572168,7.353777745679735e-15,True,True
10200.0,0.0,0.0,400.46106863176556,1.0958361328889594,5.792867155205117e-15,True,True
10260.0,0.0,0.0,400.973497613025,1.0958305566507742,4.578213254787093e-15,True,True
10320.0,0.0,0.0,401.4863771978759,1.0958254309765816,3.604529929139719e-15,True,True
10380.0,0.0,0.0,401.99974630622677,1.0958200900254436,2.834140921311849e-15,True,True
10440.0,0.0,0.0,402.5135989816317,1.0958147985045832,2.232365016933204e-15,True,True
10500.0,0.0,0.0,403.0279572814723,1.0958092899004743,1.7633932728851198e-15,True,True
10560.0,0.0,0.0,403.5427780471696,1.0958040506633537,1.3895602890247245e-15,True,True
10620.0,0.0,0.0,404.0580815290664,1.0957986348308641,1.094647052219186e-15,True,True
10680.0,0.0,0.0,404.5738841122834,1.095793364043631,8.640740468657935e-16,True,True
10740.0,0.0,0.0,405.0901778655253,1.0957878352796866,6.826744959074604e-16,True,True
10800.0,0.0,0.0,405.6069331890759,1.095782587683232,5.379905968651493e-16,True,True
10860.0,0.0,0.0,406.1241712222138,1.0957771526193771,4.23877225400575e-16,True,True
10920.0,0.0,0.0,406.64190905487686,1.0957718697844383,3.3464253097548285e-16,True,True
10980.0,0.0,0.0,407.1601307200875,1.0957663865471505,2.6420340277737327e-16,True,True
11040.0,0.0,0.0,407.6788362212041,1.0957610876131443,2.0859887339164594e-16,True,True
11100.0,0.0,0.0,408.1980177183064,1.0957556296524218,1.6455394997916735e-16,True,True
11160.0,0.0,0.0,408.7177039527117,1.0957503698292927,1.301270144556852e-16,True,True
11220.0,0.0,0.0,409.2378369583774,1.09574482808154,1.0246737341071948e-16,True,True
11280.0,0.0,0.0,409.758460610715,1.0957394354198564,8.064201495187594e-17,True,True
11340.0,0.0,0.0,410.27959342950453,1.0957338420552611,6.374216175117912e-17,True,True
11400.0,0.0,0.0,410.8011771685809,1.095728572438168,5.019478010137528e-17,True,True
11460.0,0.0,0.0,411.323251753513,1.0957231239246725,3.9526838484317034e-17,True,True
11520.0,0.0,0.0,411.8458362579749,1.0957178925337763,3.1247830297191284e-17,True,True
11580.0,0.0,0.0,422.9550133620975,1.095620626797973,2.4582058373154178e-17,False,False
11640.0,0.0,0.0,434.35022650879534,1.0955026768559197,1.9337897007055704e-17,False,False
11700.0,0.0,0.0,446.03829521056264,1.0953816693371272,1.5206377133456616e-17,False,False
11760.0,0.0,0.0,458.02570194511816,1.0952578422002974,1.1958730738069139e-17,False,False
11820.0,0.0,0.0,470.31918579322246,1.09513017312805,9.407556633414362e-18,False,False
11880.0,0.0,0.0,482.92602290113985,1.0949996583173796,7.398327354058253e-18,False,False
11940.0,0.0,0.0,495.8529563281432,1.0948657216842774,5.820037618447163e-18,False,False
12000.0,0.0,0.0,509.1075575680235,1.0947284006350428,4.576548741147016e-18,False,False
12060.0,0.0,0.0,522.6966680976433,1.0945877053660575,3.600181882205538e-18,False,False
12120.0,0.0,0.0,536.6281347133254,1.0944434790422564,2.8309668732863634e-18,False,False
12180.0,0.0,0.0,550.9089947952773,1.0942955035986361,2.227033361852614e-18,False,False
12240.0,0.0,0.0,565.5473388811697,1.0941438882193368,1.751196695485583e-18,False,False
12300.0,0.0,0.0,580.5506398902033,1.093988479029677,1.3770255175383308e-18,False,False
12360.0,0.0,0.0,595.9266539393378,1.093829068487497,1.0828931203063738e-18,False,False
12420.0,0.0,0.0,611.6831326057271,1.093666025667218,8.518846351565465e-19,False,False
12480.0,0.0,0.0,627.8285562957104,1.0934986550545638,6.698600060693522e-19,False,False
12540.0,0.0,0.0,644.3704831348836,1.0933274481365596,5.269618768453857e-19,False,False
12600.0,0.0,0.0,661.317649041807,1.0931517750970772,4.1436168338089447e-19,False,False
12660.0,0.0,0.0,678.6777667950153,1.0929720800606515,3.2596785973413645e-19,False,False
12720.0,0.0,0.0,696.4597596759901,1.09278775103855,2.5631379067915517e-19,False,False
12780.0,0.0,0.0,714.6714791314558,1.092599230995371,2.0163559450198672e-19,False,False
12840.0,0.0,0.0,733.3219692931308,1.092405982211926,1.5855925122823178e-19,False,False
12900.0,0.0,0.0,752.4193040981985,1.0922082011512944,1.2473376612354926e-19,False,False
12960.0,0.0,0.0,771.9726717401273,1.0920056332546384,9.807845290710735e-20,False,False
13020.0,0.0,0.0,772.7200701785642,1.0919651042271679,7.71577849197583e-20,True,True
13080.0,0.0,0.0,773.4677141402798,1.091957231020738,6.078044963848818e-20,True,True
13140.0,0.0,0.0,774.2156018467781,1.091949473390933,4.792862567924699e-20,True,True
13200.0,0.0,0.0,774.9637338709399,1.0919416469324246,3.7853463773047037e-20,True,True
13260.0,0.0,0.0,775.7120976608704,1.0919338958518126,2.985853833396368e-20,True,True
13320.0,0.0,0.0,776.4607089627667,1.091926040498164,2.3614389317148855e-20,True,True
13380.0,0.0,0.0,777.2095391075213,1.0919183195197815,1.8603210168668704e-20,True,True
13440.0,0.0,0.0,777.9586088047135,1.0919105060593015,1.467084559256215e-20,True,True
13500.0,0.0,0.0,778.7079130177615,1.0919027408699389,1.1573352868117388e-20,True,True
13560.0,0.0,0.0,779.4574614988092,1.0918948592999582,9.154768141958743e-21,True,True
13620.0,0.0,0.0,780.2072250276372,1.0918871454601342,7.212411356539964e-21,True,True
13680.0,0.0,0.0,780.9572247360326,1.0918793325639944,5.688693259451286e-21,True,True
13740.0,0.0,0.0,781.7074612402512,1.0918715697344525,4.494277638898938e-21,True,True
13800.0,0.0,0.0,782.457921458158,1.0918637326193172,3.545816028014817e-21,True,True
13860.0,0.0,0.0,783.2086218539259,1.091856087359959,2.8054714351011076e-21,True,True
13920.0,0.0,0.0,783.9595267060718,1.0918481231004662,2.207245161898196e-21,True,True
13980.0,0.0,0.0,784.7106693146446,1.0918402872188169,1.7409456523565836e-21,True,True
14040.0,0.0,0.0,785.4620386239212,1.0918325033003056,1.3736749365189457e-21,True,True
14100.0,0.0,0.0,786.2136389155785,1.091824663882167,1.0854875466019468e-21,True,True
14160.0,0.0,0.0,786.9654575110001,1.0918168671133213,8.56534877512068e-22,True,True
14220.0,0.0,0.0,787.7175113241993,1.091808869132626,6.778892529859474e-22,True,True
14280.0,0.0,0.0,788.4697637206181,1.0918012179574035,5.333440449967245e-22,True,True
14340.0,0.0,0.0,789.2222488838222,1.0917934161057052,4.2075285952749294e-22,True,True
14400.0,0.0,0.0,789.9749554802534,1.0917855581826157,3.3204014971149337e-22,True,True
14460.0,0.0,0.0,790.7278879156017,1.0917777617067432,2.6243806156960625e-22,True,True
14520.0,0.0,0.0,791.4810332129867,1.091769894126237,2.0711532345115467e-22,True,True
14580.0,0.0,0.0,792.2344026240348,1.0917621039409078,1.6371205847190571e-22,True,True
14640.0,0.0,0.0,792.9879769537652,1.0917542307358896,1.29006231404501e-22,True,True
14700.0,0.0,0.0,793.7417728762767,1.0917464112514725,1.0179048032319375e-22,True,True
14760.0,0.0,0.0,794.4957849252122,1.0917385438285394,8.034090688918135e-23,True,True
14820.0,0.0,0.0,795.2500176212322,1.0917307424037317,6.351411362073498e-23,True,True
14880.0,0.0,0.0,796.0044514950852,1.091722860835423,5.005227969874756e-23,True,True
14940.0,0.0,0.0,796.759103475734,1.0917150284864272,3.9497432807003184e-23,True,True
15000.0,0.0,0.0,797.5139680231968,1.0917071569381427,3.1177632637479495e-23,True,True
15060.0,0.0,0.0,798.2690497297671,1.0916993488322728,2.4651454901441884e-23,True,True
15120.0,0.0,0.0,799.0243288647865,1.0916914554445873,1.9427641421622855e-23,True,True
15180.0,0.0,0.0,799.7798359996887,1.0916836820117548,1.5387626534605058e-23,True,True
15240.0,0.0,0.0,800.5355323898834,1.0916757386332285,1.212721900745693e-23,True,True
15300.0,0.0,0.0,801.2914544169619,1.091668051295585,9.604590043965357e-24,True,True
15360.0,0.0,0.0,802.0475580807437,1.0916600166205173,7.55683570369316e-24,True,True
15420.0,0.0,0.0,802.8038791981512,1.0916521313669671,5.964370995937332e-24,True,True
15480.0,0.0,0.0,803.5604057135348,1.091644293636272,4.709013276061627e-24,True,True
15540.0,0.0,0.0,804.3171359202386,1.0916364077255036,3.717977292354288e-24,True,True
15600.0,0.0,0.0,805.0740753602165,1.0916285952846558,2.9407451676152774e-24,True,True
15660.0,0.0,0.0,805.8312037645709,1.0916206665568544,2.3178737352003415e-24,True,True
15720.0,0.0,0.0,806.5885517315919,1.0916129555042424,1.8362992190209323e-24,True,True
15780.0,0.0,0.0,807.3460746282524,1.0916049144774163,1.4448063292323895e-24,True,True
15840.0,0.0,0.0,808.1038088853766,1.091597015307475,1.1405459002281716e-24,True,True
15900.0,0.0,0.0,808.8617422108372,1.0915891641423057,9.006571792717417e-25,True,True
15960.0,0.0,0.0,809.6198728753075,1.091581258945627,7.112430715117681e-25,True,True
16020.0,0.0,0.0,810.3781999673024,1.0915733873207187,5.61679259280812e-25,True,True
16080.0,0.0,0.0,811.1367225743518,1.0915654884967092,4.435785998267182e-25,True,True
16140.0,0.0,0.0,811.8954463817076,1.0915576647081757,3.509751727813955e-25,True,True
16200.0,0.0,0.0,812.6543506565083,1.0915497083179846,2.7667193078761244e-25,True,True
16260.0,0.0,0.0,813.4134609530512,1.091541846002742,2.189303320283483e-25,True,True
16320.0,0.0,0.0,814.1727498250847,1.0915339186029729,1.7258671121115364e-25,True,True
16380.0,0.0,0.0,814.932248440242,1.0915261711567386,1.3679434984049853e-25,True,True
16440.0,0.0,0.0,815.6919115527473,1.091518121432942,1.0763226590324455e-25,True,True
16500.0,0.0,0.0,816.4517762936131,1.0915102011626714,8.49906760939032e-26,True,True
16560.0,0.0,0.0,817.2118300541274,1.091502330768406,6.713507015831143e-26,True,True
16620.0,0.0,0.0,817.9720710735864,1.0914943927163199,5.303221404926336e-26,True,True
16680.0,0.0,0.0,818.7324984298485,1.0914865155101565,4.189307562509762e-26,True,True
16740.0,0.0,0.0,819.4931111998309,1.091478574568483,3.3094585508740246e-26,True,True
16800.0,0.0,0.0,820.2539084595098,1.0914706943815127,2.6144713442463693e-26,True,True
16860.0,0.0,0.0,821.0148892839285,1.0914627468169975,2.0654900335341407e-26,True,True
16920.0,0.0,0.0,821.7760527471983,1.0914548677839164,1.631828918298234e-26,True,True
16980.0,0.0,0.0,822.5373911305747,1.0914469300683503,1.2866107941726788e-26,True,True
17040.0,0.0,0.0,823.2989289409919,1.0914391616239263,1.0201948416453387e-26,True,True
17100.0,0.0,0.0,824.0606211220402,1.0914310903622897,8.027232636175566e-27,True,True
17160.0,0.0,0.0,824.8225176261946,1.0914230791254103,6.365467037059002e-27,True,True
17220.0,0.0,0.0,825.584566689882,1.09141524122948,5.0085792735417506e-27,True,True
17280.0,0.0,0.0,826.3468056259428,1.0914073366481158,3.956028557081615e-27,True,True
17340.0,0.0,0.0,827.1092147069658,1.0913993847145842,3.1194042118952034e-27,True,True
17400.0,0.0,0.0,827.8718126817624,1.0913914923224284,2.4703300169150246e-27,True,True
17460.0,0.0,0.0,828.6345712101529,1.0913835208203335,1.947962380673384e-27,True,True
17520.0,0.0,0.0,829.3975167946178,1.0913756594645705,1.542769045186022e-27,True,True
17580.0,0.0,0.0,830.1606210321306,1.091367648683247,1.2165779106327948e-27,True,True
17640.0,0.0,0.0,830.9239036055695,1.0913597201971883,9.614829056630137e-28,True,True
17700.0,0.0,0.0,831.6873566986641,1.0913517657440452,7.598990922479844e-28,True,True
17760.0,0.0,0.0,832.4509793729583,1.09134384855489,6.00596802390986e-28,True,True
17820.0,0.0,0.0,833.2147637844687,1.0913358895942298,4.73640775041329e-28,True,True
17880.0,0.0,0.0,833.9787296990114,1.0913279870306551,3.7521620207338888e-28,True,True
