t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1620.0,134.68392691577264,1020.3077865933261,333.90985652436973,1.0777619059193078,0.10498394193404324,False,True
1680.0,137.03914192441164,1035.5073031697095,341.88112271332153,1.0773937726215372,0.10654636094639067,False,True
1740.0,139.4282160087288,1050.8861984758755,350.017473744237,1.0770203600346284,0.10813140726978948,False,True
1800.0,141.85139813838128,1066.4450987991997,358.32150422809207,1.0766420313398881,0.10973837665916464,False,True
1860.0,144.3088847711037,1082.1844693732696,366.79532725543237,1.0762579042613767,0.11136682271040921,False,True
1920.0,146.80090986473027,1098.1048255942565,375.4415469042374,1.0758688252207682,0.11301632641423556,False,True
1980.0,149.32765293649533,1114.2065300041263,384.2622359577056,1.0754742623201354,0.11468663081838593,False,True
2040.0,151.8893285956501,1130.4899716744358,393.2599727274897,1.0750746112438327,0.1163774940851918,False,True
2100.0,154.48609823970372,1146.9554057632897,402.4367810034409,1.074669154776973,0.11808877078214897,False,True
2160.0,157.11815606301434,1163.6030870306083,411.7952138182776,1.0742585568245484,0.11982032297191895,False,True
2220.0,159.78564395735378,1180.4331580900896,421.3372349740448,1.0738423411107965,0.12157206946894596,False,True
2280.0,162.48873300451282,1197.4457284080197,431.0653530568901,1.0734209522769118,0.12334393146070344,False,True
2340.0,165.2275443459027,1214.6408240625226,440.98146039250855,1.072993587719112,0.12513586234783125,False,True
2400.0,168.00222445526853,1232.0183989948732,451.0880194851945,1.072561015197254,0.12694781358032153,False,True
2460.0,170.81287251777235,1249.5783590143262,461.3868396970957,1.072122703089669,0.12877975494141938,False,True
2520.0,173.65960759023358,1267.320491354108,471.8803166408436,1.071679140849148,0.13063165010523825,False,True
2580.0,176.54250596569486,1285.2445792054978,482.57016632509567,1.071229507549277,0.13250347384945618,False,True
2640.0,179.4616572290437,1303.3502305294437,493.4587117432034,1.070774608926513,0.13439519010635118,False,True
2700.0,182.41711385947747,1321.6371040497465,504.54756422558853,1.0703138655751252,0.13630677165243227,False,True
2760.0,185.40893311287954,1340.1046168254475,515.8389532008241,1.0698478241532356,0.13823817485588427,False,True
2820.0,188.43714303102408,1358.7523029172048,527.334374969698,1.0693756608600196,0.14018936621117173,False,True
2880.0,191.50176592562735,1377.5793734949925,539.035955675991,1.068898207499257,0.142160288873989,False,True
2940.0,194.60280491384557,1396.5852391136102,550.9450653715669,1.0684148219781304,0.14415090051282897,False,True
3000.0,197.7402443189125,1415.7688916950024,563.0637063897252,1.0679261336820502,0.14616112706244128,False,True
3060.0,200.9140622493125,1435.1296217125766,575.3931126568359,1.0674313048664466,0.14819091601889356,False,True
3120.0,204.12420174472862,1454.666183597405,587.9351488050719,1.0669312107807791,0.1502401726392051,False,True
3180.0,207.3706162003809,1474.3777540561262,600.6909024108065,1.0664251107464124,0.15230883376073664,False,True
3240.0,210.65320373269324,1494.2628322156152,613.6620796921344,1.065913762866457,0.1543967810779663,False,True
3300.0,213.9718939755491,1514.3204912884362,626.8496133958298,1.0653962762139884,0.15650394104163903,False,True
3360.0,217.32653570741763,1534.5489504106695,640.2550331185372,1.064873618628572,0.15863016865194787,False,True
3420.0,220.71703667293863,1554.9471959406085,653.8791090234276,1.0643448837799472,0.1607753810627109,False,True
3480.0,224.14322064405405,1575.5134192107175,667.7230226907743,1.0638107810260364,0.16293942790716642,False,True
3540.0,227.60491629707624,1596.2459710331182,681.7876779053761,1.063271220806721,0.1651221697710442,False,True
3600.0,231.10188380812104,1617.1428765693104,696.0735690817879,1.0627257875865186,0.13303272311736974,True,True
3660.0,234.63395759168023,1638.2024842939024,710.5817147424759,1.062174977631473,0.10783059771340561,True,True
3720.0,238.14669063378966,1659.1007766165794,725.312883326807,1.0616222868563159,0.0880463963715733,True,True
3780.0,241.41644815309678,1678.5135133226313,740.2700018332579,1.0610921042830104,0.07252241224369833,True,True
3840.0,244.35966971054503,1695.9554722931734,755.4583390280661,1.0605956159827485,0.060346216824010375,True,True
3900.0,246.90885545622595,1711.0385655877703,770.8844296110332,1.0601403113000325,0.0507993002465454,True,True
3960.0,249.00016635815808,1723.3969689578682,786.5561317275375,1.0597332185467943,0.04331574494363914,True,True
4020.0,250.5790995808877,1732.719514601553,802.4826352208586,1.0593804136871936,0.037449727069658316,True,True
4080.0,251.60598263197485,1738.780890166767,818.6743763061359,1.059086412699995,0.03285003381907625,True,True
4140.0,252.06012482494054,1741.4650558555134,835.1428583923275,1.0588536922645535,0.029240065949270023,True,True
4200.0,251.94165333966453,1740.7754033125318,851.900389112994,1.0586824493680835,0.026402106357746973,True,True
4260.0,251.27056401377996,1736.8290360428543,868.9598045084692,1.0585706657563565,0.024165079908401048,True,True
4320.0,250.0833942532231,1729.837564996186,886.334156331604,1.0585144349850577,0.022394703873478278,True,True
4380.0,248.42831246190428,1720.0789342858325,904.0364572211196,1.0585084851792932,0.020985824339923173,True,True
4440.0,246.3597840707119,1707.8668882388029,922.0794821483962,1.0585467641248716,0.01985629761090743,True,True
4500.0,243.933755828214,1693.5234230888298,940.4756399308723,1.0586229821722386,0.018942121028471866,True,True
4560.0,241.20393506173517,1677.3574951378241,959.2369107140306,1.058731042583768,0.018193554709840354,True,True
4620.0,238.21933927186552,1659.650979459499,978.3748368091221,1.058865334287167,0.017572039866415392,True,True
4680.0,235.02300967048052,1640.6512751935616,997.9005517779685,1.0590208927328104,0.01704774890664353,True,True
4740.0,231.65161411737276,1620.568995130435,1017.8248322567505,1.0591934557551008,0.016597658276465938,True,True
4800.0,228.13566596984103,1599.5791849613865,1038.1581618088983,1.059379462176589,0.016204023793877538,True,True
4860.0,224.50008907376636,1577.8245327950674,1058.9107970799546,1.0595759150030974,0.01585319023026463,True,True
4920.0,220.76494665874236,1555.4195284179286,1080.0928317425744,1.059780794970365,0.015534660357994123,True,True
4980.0,216.94620787561243,1532.4548488031828,1101.7142560256627,1.0599913512961705,0.01524036907013361,True,True
5040.0,213.05644923046182,1509.0013768827694,1123.785007695808,1.0602069732738968,0.01496413289247964,True,True
5100.0,209.10554641968616,1485.1141444041787,1146.315200817331,1.0604259556247022,0.01470118636792237,True,True
5160.0,205.1011739939634,1460.8353365027913,1169.314398371147,1.0606476244084546,0.014447895821202043,True,True
5220.0,201.04926860090254,1436.1968116403168,1192.79251605574,1.0608706542214825,0.014201471339020243,True,True
5280.0,196.95444400710204,1411.2225430889116,1216.7595429226246,1.0610950447190828,0.013959762073686403,True,True
5340.0,192.820261822147,1385.9301866033074,1241.2255490365706,1.0613202595928453,0.013721117981241598,True,True
5400.0,188.64947443202573,1360.3324948752474,1266.2006733625096,1.0615455360221928,0.013484272831460144,True,True
5460.0,184.44425219175082,1334.438571978919,1291.6952997484545,1.061771187736035,0.013248239386669747,True,True
5520.0,180.2062736610745,1308.2545129248301,1317.7197206143544,1.0619963161732302,0.01301226897718584,True,True
5580.0,175.93691096910672,1281.7843386926177,1344.28452628182,1.062221156275779,0.012775770508330151,True,True
5640.0,171.63729384834258,1255.0304031323753,1371.400482529628,1.062445590993278,0.012538284721246636,True,True
5700.0,167.30835431654432,1227.9938510720915,1399.0780499418208,1.0626689816676533,0.012299464056339941,True,True
5760.0,162.95097452145444,1200.6750099234287,1427.328490706906,1.0628916734054694,0.012059018719720057,True,True
5820.0,158.56594579488075,1173.0736177905549,1456.1627393150814,1.0631135378760552,0.011816730529676255,True,True
5880.0,154.15403679410514,1145.1891177808363,1485.5916632386202,1.0633338932183385,0.011572426620275807,True,True
5940.0,149.71610361464664,1117.0207190855551,1515.6272450364172,1.063553317837078,0.011325958160614684,True,True
6000.0,145.25294030564135,1088.567763810289,1546.280027733275,1.063771202923801,0.011077219779848723,True,True
6060.0,140.76556132677976,1059.8296454017182,1577.5625174887562,1.0639878374862375,0.010826112258039977,True,True
6120.0,136.254906539454,1030.8061347858527,1609.4852503623633,1.0642025867728817,0.01057256787902164,True,True
6180.0,131.72223549116634,1001.4973988946025,1642.060979413179,1.0644157717398575,0.010316521457360851,True,True
6240.0,127.16875482936844,971.9040951660223,1675.3006062309166,1.0646269497472611,0.010057928747444463,True,True
6300.0,122.59604978821672,942.0277000664465,1709.2169153675234,1.064836161424547,0.009796750018748433,True,True
6360.0,118.00567320175446,911.8702447713647,1743.821036176036,1.0650429992211268,0.00953295967418672,True,True
6420.0,113.3996373739402,881.4350695228968,1779.1257737506446,1.0652474057056573,0.009266538609670746,True,True
6480.0,108.77998805218414,850.7262488873214,1815.1426727599894,1.0654491182445682,0.008997478505301311,True,True
6540.0,104.14916148963026,819.7493709591462,1851.8839336905896,1.065647939004421,0.008725779885894945,True,True
6600.0,99.50987977762288,788.511463967269,1889.3616317347237,1.0658435657143694,0.008451453477605796,True,True
6660.0,97.91546961355338,777.7291383199192,1927.5368023676108,1.0657355046754173,0.024851391080114624,False,True
6720.0,98.09919736188654,778.9770727004238,1966.2914894417881,1.0653302912276037,0.03768621664635769,False,True
6780.0,98.76172995422226,783.4646831266167,2005.5870942931276,1.0648460293037776,0.047856199339128117,False,True
6840.0,99.65164129465897,789.4842303630713,2045.4073914900962,1.0643240619778525,0.05598100773473371,False,True
6900.0,100.67548801438792,796.399462168907,2085.7417126805135,1.0637784514667876,0.06252399933343797,False,True
6960.0,101.78834664466885,803.9039040527497,2126.5814037239343,1.0632157529398523,0.06783953247094439,False,True
7020.0,102.965283226643,811.827173361352,2167.9186319667588,1.0626395530562407,0.07220093667811289,False,True
7080.0,104.19109469267006,820.065229262091,2209.7458156946523,1.0620520397975188,0.07582019524959031,False,True
7140.0,105.45590781385405,828.5504083314936,2252.0553499966018,1.061454649314999,0.07886211737998244,False,True
7200.0,106.75301345081003,837.2366607230464,2294.839447188616,1.0608483795982602,0.08145505300730191,False,True
7260.0,108.07770079851431,846.0915940428989,2338.0900391142723,1.060233954133688,0.0836990706753875,False,True
7320.0,109.42658326853058,855.0918677381176,2381.7987138488697,1.0596119283388783,0.08567224605785773,False,True
7380.0,110.79718486500808,864.2203645995427,2425.956673394173,1.0589826726946705,0.08743553889727629,False,True
7440.0,112.18767559430083,873.4643800493105,2470.554705234625,1.05834692033784,0.08903655661756799,False,True
7500.0,113.59669379904415,882.8144055908818,2515.5831616585024,1.0577040400823294,0.09051250819715317,False,True
7560.0,115.02322716951699,892.26331376919,2561.0319501047907,1.0570552907845903,0.0918924198784467,False,True
7620.0,116.46652207075154,901.8057368664621,2606.8905217007564,1.0563997730789425,0.09319903499270503,False,True
7680.0,117.92602744053119,911.4376743853458,2653.1479293023763,1.0557391066623574,0.09445018448982254,False,True
7740.0,119.40132990427776,921.1560886461353,2699.7923320931372,1.0550725002011028,0.09565969966223271,False,True
7800.0,120.89214519461575,930.9587964341829,2746.8117149240074,1.0544001265580285,0.09683844102463085,False,True
7860.0,122.39828224801313,940.8442437083428,2794.193648452186,1.0537228686504303,0.09799488327656569,False,True
7920.0,123.91962200302879,950.8113558432295,2841.9250508606074,1.053039696068766,0.09913574276898657,False,True
7980.0,125.45577639901192,960.8573186293,2889.9927707354623,1.052352207895128,0.10026614456234914,False,True
8040.0,126.99881192853121,970.9301444911005,2938.3827040703554,1.051660121959152,0.10138970331372207,False,True
8100.0,128.54505004907227,981.0059021007523,2987.081788572589,1.0509648285227058,0.10250803287815693,False,True
8160.0,130.0940402230991,991.0818116171365,3036.075205395429,1.0502662816372832,0.10362233483613201,False,True
8220.0,131.6453877488727,1001.1554504982921,3085.349781899537,1.0495648468772008,0.10473338285598809,False,True
8280.0,133.1986115390009,1011.2238822382106,3134.8892197543323,1.0488603358877349,0.10584183053740148,False,True
8340.0,134.75333799103453,1021.2848376796103,3184.68069290299,1.0481538853499115,0.106948032227725,False,True
8400.0,136.30906398859204,1031.335276967573,3234.7066877399448,1.0474445381946573,0.10805228496521767,False,True
8460.0,137.86541112574247,1041.372925171527,3284.9538594156206,1.046733590051883,0.10915471305261078,False,True
8520.0,139.4218715170871,1051.3947444411199,3335.404060204413,1.0460202562522762,0.11025537347832359,False,True
8580.0,140.97806347185193,1061.398462897443,3386.0434816474026,1.0453056699921437,0.11135424854187377,False,True
8640.0,142.53347635954526,1071.3810563208938,3436.853417779891,1.04458924256706,0.11245124728129462,False,True
8700.0,144.08772709675458,1081.3402668060817,3487.8196675887616,1.043871872180926,0.11354626450999834,False,True
8760.0,145.64030487620337,1091.2730984131827,3538.923066333562,1.043153063600797,0.11463911874973554,False,True
8820.0,147.190826531153,1101.1773145431798,3590.149072678699,1.0424339828118385,0.11572965129578343,False,True
8880.0,148.73881529338217,1111.0501446126905,3641.4793994228116,1.0417140664742761,0.11681764281680578,False,True
8940.0,150.28379706653985,1120.8888490347238,3692.8956223729942,1.040993415933098,0.11790285407517266,False,True
9000.0,151.82539319566092,1130.6912492054203,3744.3828782478604,1.0402733936356123,0.11898508459475288,False,True
9060.0,153.36313294259503,1140.454648798756,3795.9224991583983,1.0395531610853956,0.1200640744035493,False,True
9120.0,154.89658147481973,1150.1765702145335,3847.497037285476,1.0388332611081348,0.12113957454806798,False,True
9180.0,156.42530729425204,1159.8545667909111,3899.088991326469,1.0381139278772424,0.1222113317326175,False,True
9240.0,157.94888314832534,1169.486227813084,3950.6808457538777,1.0373953921759833,0.1232790902233196,False,True
9300.0,159.46688669166284,1179.0691820470147,4002.255100965867,1.0366778850854144,0.12434259333576006,False,True
9360.0,160.97890085599613,1188.6010996098378,4053.7942918023823,1.0359616338613329,0.12540158451609937,False,True
9420.0,162.4845143373655,1198.0796944869617,4105.281011171745,1.0352468639640455,0.12645580831077283,False,True
9480.0,163.9833220661371,1207.50272693448,4156.697933310639,1.034533799057579,0.1275050111842421,False,True
9540.0,165.47492566207535,1216.8680057807505,4208.027836748035,1.0338226607933694,0.12854894221637878,False,True
9600.0,166.9589338744976,1226.1733906283096,4259.253626955856,1.0331136685447004,0.1295873537033805,False,True
9660.0,168.43496300659254,1235.4167939519746,4310.3583586297445,1.032407039122108,0.1306200016804669,False,True
9720.0,169.90263732281863,1244.5961830881265,4361.325257535139,1.031702986471843,0.131646646380485,False,True
9780.0,171.36158943658035,1253.7095821010626,4412.137741773749,1.0310017211721094,0.13266705263828701,False,True
9840.0,172.81146068191507,1262.7550735474592,4462.779442620509,1.0303034496647838,0.13368099025245722,False,True
9900.0,174.25190147073118,1271.730800147302,4513.234224995408,1.0296083742463638,0.13468823431259486,False,True
9960.0,175.68257161609398,1280.6349662590326,4563.486206644665,1.0289166915183916,0.13568856548518954,False,True
10020.0,177.10314064177024,1289.4658392679266,4613.519776934962,1.0282285901596462,0.13668177027565068,False,True
10080.0,178.5132880705297,1298.2217508483352,4663.319614902397,1.027544246447122,0.1376676412650981,False,True
10140.0,179.91270426254204,1306.9011010205109,4712.870734681321,1.0268640412425525,0.1386459776943962,False,True
10200.0,181.30108836837215,1315.5023474299842,4762.158389299531,1.0261878362742598,0.13961658416717093,False,True
10260.0,182.67815225799038,1324.024025192698,4811.16826851129,1.025515983065398,0.14057927324534703,False,True
10320.0,184.04361842118445,1332.4647357874787,4859.886401808745,1.0248489146435387,0.1415338640888061,False,True
10380.0,185.39721812496637,1340.8231377894874,4908.299066143485,1.024186308537119,0.142480181284928,False,True
10440.0,186.73869675591212,1349.0979731895677,4956.393064762179,1.0235285290073546,0.14341805837654556,False,True
10500.0,188.06781005445112,1357.288048299658,5004.155540164793,1.0228757019118142,0.14434733538722708,False,True
10560.0,189.3843253460692,1365.3922395873456,5051.574042453703,1.0222279404743408,0.14526785965916278,False,True
10620.0,190.6880224858413,1373.4094977768298,5098.63658755004,1.0215859918169512,0.14617948648739032,False,True
10680.0,191.97866823589627,1381.3387296890323,5145.3302045959545,1.0209490849976517,0.147082062386161,False,True
10740.0,193.25610924270234,1389.1792258516118,5191.646227972716,1.0203176627053283,0.1479754863703586,False,True
10800.0,194.52013854025665,1396.9300446320035,5237.57272949279,1.0196923795956407,0.14885962118397436,False,True
10860.0,195.77057987672057,1404.590402009697,5283.099289018788,1.0190726595823048,0.14973435003475977,False,True
10920.0,197.00727154345034,1412.1595953350475,5328.216102656287,1.0184588556611436,0.1505995655458674,False,True
10980.0,198.23006254137178,1419.6369858761007,5372.9137628217195,1.017850990359776,0.1514551671730833,False,True
11040.0,199.43881421990042,1427.0220053168334,5417.1833674876425,1.0172497100374094,0.15230106233329596,False,True
11100.0,200.6333972029668,1434.3141432670143,5461.016322069464,1.0166544251853649,0.1531371643645829,False,True
11160.0,201.81369581459862,1441.5129641935675,5504.404641851093,1.0160654060601144,0.15396339555757182,False,True
11220.0,202.9796053557661,1448.6180958740415,5547.340783527587,1.0154829791303266,0.15477968528107064,False,True
11280.0,204.13103143438246,1455.6292270221975,5589.817597598291,1.014907067109013,0.15558596956720008,False,True
11340.0,205.2678912228984,1462.5461110066542,5631.82843053785,1.0143377942545901,0.15638219201130507,False,True
11400.0,206.39011265958843,1469.3685625618311,5673.367074470822,1.0137751727868103,0.15716830322926703,False,True
11460.0,207.4976345015478,1476.0964571176926,5714.427784012817,1.0132193063291162,0.1579442609228457,False,True
11520.0,208.59040596777123,1482.7297291242044,5755.005257079686,1.0126702351856944,0.1587100296496833,False,True
11580.0,209.668386628568,1489.26837085176,5795.094639115379,1.0121280160336286,0.15946558077548845,False,True
11640.0,210.73154616524573,1495.7124309357127,5834.691515003415,1.0115926948550282,0.16021089232870422,False,True
11700.0,211.7798641549505,1502.062012917984,5873.7919040672905,1.0110643129632113,0.16094594887559838,False,True
11760.0,212.81332983935866,1508.3172737428238,5912.39225370186,1.0105429061845987,0.1616707413831673,False,True
11820.0,213.8319418854944,1514.4784222139826,5950.489432547055,1.0100285051273787,0.16238526707642784,False,True
11880.0,214.83570813868005,1520.5457174196233,5988.080723114603,1.0095211354299336,0.16308952928988057,False,True
11940.0,215.8246453688077,1526.5194671321356,6025.1638139115685,1.0090208181614895,0.16378353731392015,False,True
12000.0,216.79877901200328,1532.4000261995639,6061.736791078111,1.0085275704778882,0.16446730623753975,False,True
12060.0,217.75814291806577,1538.187795024784,6097.798129450703,1.0080414060276468,0.16514085679407528,False,True
12120.0,218.70277921832087,1543.8832191768784,6133.346682321652,1.0075623242011793,0.16580421528410597,False,True
12180.0,219.63273806218658,1549.4867875458008,6168.381675695251,1.0070903004093572,0.1664574134327905,False,True
12240.0,220.54807629608138,1554.9990213779267,6202.9027018989955,1.0066253377603818,0.16710048752731715,False,True
12300.0,221.4488585666989,1560.4204855055614,6236.909696254204,1.0061674211250067,0.16773347908348585,False,True
12360.0,222.33515655992326,1565.7517819607833,6270.402934465167,1.0057165818940426,0.16835643440841516,False,True
12420.0,223.20704866316655,1570.9935478312111,6303.383021841822,1.0052727383483206,0.16896940438604965,False,True
12480.0,224.0646197184207,1576.1464538860514,6335.850882718194,1.0048360170760067,0.16957244431865728,False,True
12540.0,224.9082460981277,1581.2129683374255,6367.818031755194,1.0044059960662888,0.1364791708477732,True,True
12600.0,225.73774034343919,1586.1920625920563,6399.2757885077135,1.0039829975753778,0.1104566936143802,True,True
12660.0,226.44497485375794,1590.4363328888037,6430.228280239105,1.00357380859422,0.08999599365021624,True,True
12720.0,226.3714972951772,1590.0039704239384,6460.731557243527,1.0032467183028482,0.07390488771643151,True,True
12780.0,225.287135853003,1583.514787228821,6490.9021155810215,1.0030358121202685,0.061240388882674086,True,True
12840.0,223.06203980988124,1570.176402061822,6520.875918745703,1.0029550451221227,0.051258888122507965,True,True
12900.0,219.59309141387368,1549.338024293265,6550.804389370353,1.0030156980926137,0.04337403232726944,True,True
12960.0,214.81734768711638,1520.5668174267514,6580.850497908912,1.0032249498803518,0.03712353453463308,True,True
13020.0,208.72227100830912,1483.7074978970254,6611.18335516668,1.003584721244731,0.03214316379175405,True,True
13080.0,201.3502329748489,1438.911042173156,6641.9718307819285,1.0040910877203835,0.028146392162045758,True,True
13140.0,192.79603843951,1386.6250768253824,6673.377954178101,1.0047344204421642,0.024908397242845458,True,True
13200.0,183.19805885325164,1327.5485422415525,6705.550916600919,1.0055002282640721,0.022253423965954103,True,True
13260.0,172.7251720121742,1262.5621780880065,6738.622332408842,1.0063704959151372,0.020044735946163253,True,True
13320.0,161.56244177253535,1192.6507139394334,6772.703141127819,1.0073252061524887,0.018176546021857164,True,True
13380.0,149.8981768031957,1118.831450594946,6807.882117550644,1.008343779528268,0.016567560223283408,True,True
13440.0,137.91405741049928,1042.0989278827637,6844.225785591289,1.0094061840070738,0.015155752488357462,True,True
13500.0,125.77889577873066,963.3893624136805,6881.779311700378,1.0104936851073092,0.0138941745479988,True,True
13560.0,113.64573859904597,883.5638234329557,6920.567922375724,1.0115892000686748,0.012747608172323593,True,True
13620.0,101.65156475895432,803.4063644940013,6960.598617767759,1.012677367294331,0.01168992383109531,True,True
13680.0,89.91870970754678,723.6328611396323,7001.861663182836,1.0137443836777142,0.01070200049924941,True,True
13740.0,83.6054045259351,680.0820129308308,7044.026194693497,1.014274556120577,0.024670092278001494,False,True
13800.0,80.87963532499691,661.1325095084726,7086.24639100715,1.014233013993179,0.03501301532731568,False,True
13860.0,79.22492144249797,649.5843417921579,7128.216974299319,1.0140282482759069,0.042809613505074666,False,True
13920.0,78.072854870181,641.5240402907615,7169.820203126752,1.0137537753081278,0.0487201089643856,False,True
13980.0,77.20224099076282,635.421973298115,7210.9944591876765,1.0134435383559015,0.0532074471151825,False,True
14040.0,76.50447944849711,630.5246592023365,7251.7029891672955,1.0131137487971842,0.056610812876627184,False,True
14100.0,75.9185007592487,626.4072687182838,7291.922332873617,1.0127733736995062,0.059183986992097884,False,True
14160.0,75.40685139868287,622.808673549169,7331.637039396798,1.0124278607636579,0.061118886491179525,False,True
14220.0,74.94513059038341,619.5584146984947,7370.836880641801,1.0120807335505548,0.06256159003216322,False,True
14280.0,74.51673506085618,616.5402939340393,7409.515239400405,1.0117343746558036,0.06362374282943502,False,True
14340.0,74.10999893745053,613.6725225205643,7447.668108274055,1.0113904442003108,0.06439090853208514,False,True
14400.0,73.71652691494124,610.896133122283,7485.293434072573,1.0110501333778348,0.06492878062570573,False,True
14460.0,73.33016594938684,608.1678202341578,7522.390668465098,1.0107142550543822,0.06528786517812998,False,True
14520.0,72.94634363119039,605.4553275279962,7558.9604522399295,1.0103837368045945,0.06550702362488331,False,True
14580.0,72.56162434276744,602.7343497835103,7595.004381962192,1.0100583229054148,0.06561618459971774,False,True
14640.0,72.17340940726898,599.9864377969183,7630.524840829408,1.0097391916563143,0.06563836707180065,False,True
14700.0,71.77971328789403,597.1974328759982,7665.524860908309,1.0094256593980966,0.06559133854737748,False,True
14760.0,71.37901576250047,594.3564321152935,7700.00802833417,1.0091191798314398,0.06548877065886835,False,True
14820.0,70.97014729474662,591.4549854278794,7733.978400286163,1.0088182620032602,0.06534118597701999,False,True
14880.0,70.55219955842846,588.4864670174121,7767.440461845258,1.0085247068415857,0.06515672847824228,False,True
14940.0,70.12447808161075,585.4457469478433,7800.399008716163,1.00823749585211,0.06494157971163277,False,True
15000.0,69.68642750519561,582.3286576820976,7832.859267261717,1.0079566849349977,0.06470063147476804,False,True
15060.0,69.23763330919681,579.1320216382634,7864.826559679641,1.0076824133608924,0.06443748180833275,False,True
15120.0,68.7777547526512,575.8531599744051,7896.306667173739,1.0074149769058625,0.0641550379410915,False,True
15180.0,68.30653437573079,572.4899758272569,7927.305469063483,1.0071539894440484,0.06385544579720173,False,True
15240.0,67.8237646268944,569.040708861727,7957.829130753292,1.0068995971716632,0.06354039091973109,False,True
15300.0,67.32928241202448,565.5039002403245,7987.8840063406205,1.006651613986403,0.06321115411651014,False,True
15360.0,66.82296064596134,561.8783368006643,8017.476533594195,1.0064101491813622,0.06286869371555319,False,True
15420.0,66.30469508169205,558.162947604235,8046.613426106827,1.0061750518938304,0.06251376025301196,False,True
15480.0,65.77440501668414,554.3568228934881,8075.301363263858,1.00594634754416,0.06214690086412548,False,True
15540.0,65.23202331017787,550.4591272734527,8103.547296137591,1.005723900552391,0.06176854158408038,False,True
15600.0,64.67750001576182,546.4691392405992,8131.358273327862,1.0055077057494488,0.06137899198724585,False,True
15660.0,64.11079024059188,542.3861417228637,8158.741584417671,1.0052976905202278,0.06097848537877372,False,True
15720.0,63.5318602617646,538.2095159598579,8185.703982333661,1.0050937795946828,0.06056717665611931,False,True
15780.0,62.94064230135283,533.9382686578538,8212.252745389778,1.0048958975040458,0.060145159286818434,False,True
15840.0,62.33715969736128,529.5722817233651,8238.394416959694,1.004703894991826,0.05971252660462701,False,True
15900.0,61.72139172763935,525.1108963849616,8264.137329586583,1.0045176986381004,0.059269334413685544,False,True
15960.0,61.09332497017777,520.5535482898207,8289.488853477445,1.0043377270666711,0.05881560496548868,False,True
16020.0,60.45295011339601,515.8996823300461,8314.456417827583,1.0041635595046108,0.058351342598154304,False,True
16080.0,59.800261765583876,511.1487535153248,8339.047458613006,1.003995061141102,0.0578765378114058,False,True
16140.0,59.1352583233787,506.3002215789622,8363.269464592466,1.003832000237562,0.05739117034056501,False,True
16200.0,58.45794187387821,501.35355962463876,8387.129834159576,1.0036746901148408,0.05689521214201068,False,True
