t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
4140.0,0.0,0.0,1161.3380936401907,1.0879234083001983,0.00022965692841230034,True,True
4200.0,0.0,0.0,1162.0837685925085,1.0879156216617374,0.00018065493239266355,True,True
4260.0,0.0,0.0,1162.8291968635315,1.0879078682931727,0.00014210851350194813,True,True
4320.0,0.0,0.0,1163.5743776052086,1.087900117976349,0.00011178676071396867,True,True
4380.0,0.0,0.0,1164.3193099706978,1.087892370248623,8.793477345671675e-05,True,True
4440.0,0.0,0.0,1165.0639931143662,1.0878846251114545,6.917209505496205e-05,True,True
4500.0,0.0,0.0,1165.8084261917938,1.0878768825735134,5.441281747338854e-05,True,True
4560.0,0.0,0.0,1166.552608359779,1.0878691426435703,4.2802733345453985e-05,True,True
4620.0,0.0,0.0,1167.2965387763368,1.0878614053303823,3.366989790119633e-05,True,True
4680.0,0.0,0.0,1168.0402166007075,1.0878536706426976,2.6485739518017384e-05,True,True
4740.0,0.0,0.0,1168.7836409933548,1.0878459385892478,2.0834468130183286e-05,True,True
4800.0,0.0,0.0,1169.5268111159696,1.0878382091787544,1.638901097933921e-05,True,True
4860.0,0.0,0.0,1170.2697261314725,1.087830482419925,1.2892082964469914e-05,True,True
4920.0,0.0,0.0,1171.0123852040144,1.0878227583214528,1.0141296019628379e-05,True,True
4980.0,0.0,0.0,1171.7547874989768,1.0878150368920232,7.977445710375358e-06,True,True
5040.0,0.0,0.0,1172.4969321829735,1.0878073181403036,6.275297124459189e-06,True,True
5100.0,0.0,0.0,1173.2388184238441,1.0877996020749503,4.936336781333975e-06,True,True
5160.0,0.0,0.0,1173.9804453906545,1.087791888704609,3.883071070338244e-06,True,True
5220.0,0.0,0.0,1174.7218122536856,1.087784178037909,3.0545412341809152e-06,True,True
5280.0,0.0,0.0,1175.4629181844214,1.0877764700834698,2.4027949131245644e-06,True,True
5340.0,0.0,0.0,1176.2037623555268,1.0877687648498982,1.89011205936656e-06,True,True
5400.0,0.0,0.0,1176.9443439408142,1.0877610623457883,1.4868206356520425e-06,True,True
5460.0,0.0,0.0,1177.6846621151915,1.087753362579724,1.1695797562067811e-06,True,True
5520.0,0.0,0.0,1178.4247160545772,1.0877456655602764,9.200288074557697e-07,True,True
5580.0,0.0,0.0,1179.1645049422407,1.0877379712959265,7.237227428654112e-07,True,True
5640.0,0.0,0.0,1179.9040279532808,1.0877302797953026,5.69302706110202e-07,True,True
5700.0,0.0,0.0,1180.6432842677666,1.0877225910668868,4.4783143571228215e-07,True,True
5760.0,0.0,0.0,1181.3822730669058,1.0877149051192199,3.522786176345459e-07,True,True
5820.0,0.0,0.0,1182.1209935330094,1.0877072219607984,2.771140032565548e-07,True,True
5880.0,0.0,0.0,1182.8594448494403,1.0876995416001278,2.1798734755244068e-07,True,True
5940.0,0.0,0.0,1183.5976262005502,1.087691864045664,1.7147663952953843e-07,True,True
6000.0,0.0,0.0,1184.3355367715985,1.087684189305942,1.3488998635620066e-07,True,True
6060.0,0.0,0.0,1185.0731757486437,1.0876765173893306,1.0610995244351618e-07,True,True
6120.0,0.0,0.0,1185.8105423184068,1.0876688483045398,8.347072250210229e-08,True,True
6180.0,0.0,0.0,1186.5476356680963,1.0876611820588484,6.566206418685854e-08,True,True
6240.0,0.0,0.0,1187.2844549851836,1.0876535186680345,5.16533022863913e-08,True,True
6300.0,0.0,0.0,1188.020999457108,1.0876458580883812,4.063363515110965e-08,True,True
6360.0,0.0,0.0,1188.7572682709276,1.087638200712317,3.196521293279013e-08,True,True
6420.0,0.0,0.0,1189.493260612887,1.0876305437896483,2.5146337585035906e-08,True,True
6480.0,0.0,0.0,1190.2289756678342,1.0876229059402873,1.978237053694008e-08,True,True
6540.0,0.0,0.0,1190.9644126184787,1.0876151736754016,1.5562884761334076e-08,True,True
6600.0,0.0,0.0,1191.6995706444225,1.087607865387603,1.2243675318799646e-08,True,True
6660.0,0.0,0.0,1192.4344489204436,1.0875998343719941,9.632470960612833e-09,True,True
6720.0,0.0,0.0,1193.1690466168664,1.0875927068053801,7.578569260167653e-09,True,True
6780.0,0.0,0.0,1193.9033628918714,1.0875846885483726,5.9624518093185775e-09,True,True
6840.0,0.0,0.0,1194.6373969023946,1.0875770046615563,4.691580066781425e-09,True,True
6900.0,0.0,0.0,1195.3711477828429,1.0875695373882783,3.6917999164124466e-09,True,True
6960.0,0.0,0.0,1196.1046146497176,1.0875617764657313,2.905048030557309e-09,True,True
7020.0,0.0,0.0,1196.8377966061855,1.087554170392808,2.2863214416846123e-09,True,True
7080.0,0.0,0.0,1197.5706918558453,1.0875466084824479,1.799459322337362e-09,True,True
7140.0,0.0,0.0,1198.303301063251,1.0875390603488513,1.416313825519225e-09,True,True
7200.0,0.0,0.0,1199.0356234367205,1.0875318185770262,1.1146982475452705e-09,True,True
7260.0,0.0,0.0,1199.767658206519,1.0875241309820918,8.775188739777739e-10,True,True
7320.0,0.0,0.0,1200.4994045762624,1.0875163562909695,6.908243151153603e-10,True,True
7380.0,0.0,0.0,1201.2308617603903,1.0875087478923755,5.438413075692122e-10,True,True
7440.0,0.0,0.0,1201.9620289806753,1.0875010120361241,4.281510107101068e-10,True,True
7500.0,0.0,0.0,1202.6929054519858,1.0874934114426371,3.3705885639971816e-10,True,True
7560.0,0.0,0.0,1203.4234904000862,1.0874857768061783,2.6535961858066345e-10,True,True
7620.0,0.0,0.0,1204.1537830452905,1.087478153483751,2.089145070898972e-10,True,True
7680.0,0.0,0.0,1204.883782611348,1.0874705383127552,1.6447769861371514e-10,True,True
7740.0,0.0,0.0,1205.6134883232592,1.0874629288373978,1.2949383375240785e-10,True,True
7800.0,0.0,0.0,1206.3428994070118,1.0874553198886305,1.0195080659305719e-10,True,True
7860.0,0.0,0.0,1207.0720150837958,1.0874477342954123,8.025660731919919e-11,True,True
7920.0,0.0,0.0,1207.8008345929445,1.08744013543299,6.318228883133125e-11,True,True
7980.0,0.0,0.0,1208.5293570406284,1.0874326081676833,4.96475822980205e-11,True,True
8040.0,0.0,0.0,1209.2575659594797,1.0874249708957453,3.9211322381174765e-11,True,True
8100.0,0.0,0.0,1209.985492359711,1.0874174142762012,3.0873291614494614e-11,True,True
8160.0,0.0,0.0,1210.7131193915827,1.0874099312858625,2.426000370091936e-11,True,True
8220.0,0.0,0.0,1211.4404310358527,1.087402250055772,1.915918959996186e-11,True,True
8280.0,0.0,0.0,1212.1674418668658,1.0873947302156879,1.5131116532409675e-11,True,True
8340.0,0.0,0.0,1212.894149373373,1.0873871553988959,1.1954011479200167e-11,True,True
8400.0,0.0,0.0,1213.6205719786478,1.087379602463435,9.413143679569688e-12,True,True
8460.0,0.0,0.0,1214.346691536936,1.0873720570703413,7.411954952876882e-12,True,True
8520.0,0.0,0.0,1215.0725073008234,1.0873645043211932,5.836883036383905e-12,True,True
8580.0,0.0,0.0,1215.7980184395358,1.0873569606628914,4.5910489472208154e-12,True,True
8640.0,0.0,0.0,1216.5232243395717,1.087349415551665,3.6155521279471442e-12,True,True
8700.0,0.0,0.0,1217.2481240384525,1.0873418827600476,2.8412371859721414e-12,True,True
8760.0,0.0,0.0,1217.9727008707728,1.0873343335972032,2.2442878318671556e-12,True,True
8820.0,0.0,0.0,1218.6969699324225,1.0873268127005264,1.7728428523133543e-12,True,True
8880.0,0.0,0.0,1219.4209304880112,1.0873192707399288,1.4004948558530294e-12,True,True
8940.0,0.0,0.0,1220.1445818036739,1.0873117579057077,1.106397945708756e-12,True,True
9000.0,0.0,0.0,1220.8679231470755,1.0873042178434413,8.740952243263049e-13,True,True
9060.0,0.0,0.0,1221.5909537874109,1.087296720337541,6.905937770919711e-13,True,True
9120.0,0.0,0.0,1222.3136729954072,1.0872891703423886,5.456348320452349e-13,True,True
9180.0,0.0,0.0,1223.0360800433273,1.087281710098546,4.3111786204201236e-13,True,True
9240.0,0.0,0.0,1223.7581742049697,1.0872741062328102,3.4064611902818234e-13,True,True
9300.0,0.0,0.0,1224.479954755671,1.0872667779519634,2.6916796505694976e-13,True,True
9360.0,0.0,0.0,1225.2014209723102,1.0872589023911372,2.1269378366073334e-13,True,True
9420.0,0.0,0.0,1225.9225895152747,1.087251651470844,1.6755419171834228e-13,True,True
9480.0,0.0,0.0,1226.6434248929736,1.0872441663633305,1.3240572006791325e-13,True,True
9540.0,0.0,0.0,1227.3639437764868,1.0872366402069267,1.0463253087352511e-13,True,True
9600.0,0.0,0.0,1228.0841454488736,1.0872292421226948,8.268643426945008e-14,True,True
9660.0,0.0,0.0,1228.8040291947418,1.0872214673965879,6.534439951897898e-14,True,True
9720.0,0.0,0.0,1229.5236160149416,1.0872142014126513,5.1443575800848177e-14,True,True
9780.0,0.0,0.0,1230.2428795249557,1.0872067234215896,4.040273861657947e-14,True,True
9840.0,0.0,0.0,1230.9618051968603,1.087199232132041,3.1929991742119115e-14,True,True
9900.0,0.0,0.0,1231.680410096177,1.0871918160919822,2.5234198276029242e-14,True,True
9960.0,0.0,0.0,1232.3986935152907,1.0871840858545108,1.9942608363356015e-14,True,True
10020.0,0.0,0.0,1233.116676609761,1.0871768308966208,1.570097397335815e-14,True,True
10080.0,0.0,0.0,1233.8343324901493,1.0871693658519272,1.2334620534475917e-14,True,True
10140.0,0.0,0.0,1234.551665031732,1.0871619161437784,9.716674164990848e-15,True,True
10200.0,0.0,0.0,1235.2686546309665,1.0871543881068344,7.680130663278385e-15,True,True
10260.0,0.0,0.0,1235.9853276673095,1.0871470278489932,6.0616042533639614e-15,True,True
10320.0,0.0,0.0,1236.7016659002213,1.087139321937424,4.791600058714152e-15,True,True
10380.0,0.0,0.0,1237.4177008253166,1.0871320969995266,3.772699207546198e-15,True,True
10440.0,0.0,0.0,1238.1334041067198,1.0871246376299182,2.965660480529414e-15,True,True
10500.0,0.0,0.0,1238.8487600173096,1.0871173362162996,2.344617091881039e-15,True,True
10560.0,0.0,0.0,1239.563806219091,1.0871097718407992,1.847693395427849e-15,True,True
10620.0,0.0,0.0,1240.2785037643125,1.0871023767890027,1.460881890843702e-15,True,True
10680.0,0.0,0.0,1240.992874980636,1.0870947723951796,1.1543378355552326e-15,True,True
10740.0,0.0,0.0,1241.7069361998072,1.0870874855726054,9.08934059649134e-16,True,True
10800.0,0.0,0.0,1242.4206612493083,1.0870800441935928,7.150217770403665e-16,True,True
10860.0,0.0,0.0,1243.1340337437687,1.0870728452265221,5.654122704567076e-16,True,True
10920.0,0.0,0.0,1243.8470986290988,1.087065225627606,4.452243817753379e-16,True,True
10980.0,0.0,0.0,1244.5598251323202,1.08705782893955,3.5060730315737094e-16,True,True
11040.0,0.0,0.0,1245.2721966080662,1.0870501922462141,2.772713554325632e-16,True,True
11100.0,0.0,0.0,1245.984258896531,1.0870429982109273,2.1833995051665363e-16,True,True
11160.0,0.0,0.0,1246.6959805518065,1.0870355796589388,1.7200332478846382e-16,True,True
11220.0,0.0,0.0,1247.4073477043796,1.0870283363822566,1.3597253597103902e-16,True,True
11280.0,0.0,0.0,1248.1184011726286,1.0870208005820787,1.0707648705790324e-16,True,True
11340.0,0.0,0.0,1248.8291117380816,1.0870134265933684,8.433986987490332e-17,True,True
11400.0,0.0,0.0,1249.5394650522921,1.0870058175099144,6.66829322140424e-17,True,True
11460.0,0.0,0.0,1250.2495035197485,1.0869986363226118,5.2513690342439937e-17,True,True
11520.0,0.0,0.0,1250.9591968595662,1.0869912377916726,4.1385087578403674e-17,True,True
11580.0,0.0,0.0,1281.663866213003,1.0867241336085443,3.2556376728516743e-17,True,False
11640.0,0.0,0.0,1313.0089161234814,1.0863994057188529,2.5611521997223316e-17,True,False
11700.0,0.0,0.0,1345.0021998097495,1.0860676169073917,2.013181672718569e-17,True,False
11760.0,0.0,0.0,1377.6503574782366,1.0857294029434843,1.583742381908488e-17,True,False
11820.0,0.0,0.0,1410.9616863917136,1.0853839667146012,1.2447839397044313e-17,True,False
11880.0,0.0,0.0,1444.9423608337966,1.085031883067661,9.792523433607199e-18,True,False
11940.0,0.0,0.0,1479.6002554049655,1.084672398252536,7.6959076942776e-18,True,False
12000.0,0.0,0.0,1514.941015608078,1.0843062633275111,6.054294624512674e-18,True,False
12060.0,0.0,0.0,1550.972022855254,1.0839325819422805,4.757481153617105e-18,True,False
12120.0,0.0,0.0,1587.698332725647,1.083551994592442,3.7426508022893045e-18,True,False
12180.0,0.0,0.0,1625.1267373768567,1.083163691947552,2.940567843889644e-18,True,False
12240.0,0.0,0.0,1663.261642281471,1.0827685853468396,2.313328172584313e-18,True,False
12300.0,0.0,0.0,1702.1091667345618,1.0823656302179938,1.817246359316963e-18,True,False
12360.0,0.0,0.0,1741.6730096548858,1.0819555882087346,1.429612635547049e-18,True,False
12420.0,0.0,0.0,1781.9585055260666,1.0815375515059973,1.1227926245775575e-18,True,False
12480.0,0.0,0.0,1822.9685985095198,1.0811126265368354,8.832995105471377e-19,True,False
12540.0,0.0,0.0,1864.7077307436948,1.0806795632372808,6.93524641515665e-19,True,False
12600.0,0.0,0.0,1907.1780550815135,1.080239382231566,5.455943927335927e-19,True,False
12660.0,0.0,0.0,1950.38262368134,1.0797913034492859,4.291630312340053e-19,True,False
12720.0,0.0,0.0,1994.3235087366104,1.0793354417764918,3.3758894270447356e-19,True,False
12780.0,0.0,0.0,2039.0023022276082,1.0788722400166078,2.655802635505025e-19,True,False
12840.0,0.0,0.0,2084.4200955050574,1.0784010629988574,2.0886646342942122e-19,True,False
12900.0,0.0,0.0,2130.5773922180647,1.0779224177848086,1.6431344855902878e-19,True,False
12960.0,0.0,0.0,2177.47415316378,1.0774357655107127,1.292317557040479e-19,True,False
13020.0,0.0,0.0,2177.021442743629,1.0773584091891963,1.016578112983068e-19,True,True
13080.0,0.0,0.0,2176.5696527043215,1.0773628937008282,7.997965105647497e-20,True,True
13140.0,0.0,0.0,2176.1188192619015,1.0773675499673976,6.306659260877433e-20,True,True
13200.0,0.0,0.0,2175.6689022475607,1.0773722701695636,4.975102558242223e-20,True,True
13260.0,0.0,0.0,2175.2199409991313,1.0773768160100765,3.935398868808524e-20,True,True
13320.0,0.0,0.0,2174.7718223463453,1.0773815980684203,3.1004293817525965e-20,True,True
13380.0,0.0,0.0,2174.324630332452,1.0773862338321476,2.445437920589841e-20,True,True
13440.0,0.0,0.0,2173.8783686695424,1.0773909250683806,1.9319941597200444e-20,True,True
13500.0,0.0,0.0,2173.432987144516,1.0773955180152304,1.5242773949786726e-20,True,True
13560.0,0.0,0.0,2172.988529125794,1.0774001669145015,1.2043317396703097e-20,True,True
13620.0,0.0,0.0,2172.5449466426044,1.0774047599203012,9.502259103822021e-21,True,True
13680.0,0.0,0.0,2172.1023068470754,1.0774094963443186,7.519090345465528e-21,True,True
13740.0,0.0,0.0,2171.6604914505992,1.077413963853873,5.9243423811094406e-21,True,True
13800.0,0.0,0.0,2171.2196491416803,1.0774186839421742,4.6914404711454305e-21,True,True
13860.0,0.0,0.0,2170.779615367378,1.0774231278811475,3.696521251569257e-21,True,True
13920.0,0.0,0.0,2170.340540626241,1.077427769763288,2.925635622155261e-21,True,True
13980.0,0.0,0.0,2169.902280019725,1.0774322560242904,2.3052577514425425e-21,True,True
14040.0,0.0,0.0,2169.4649239605424,1.0774368276422666,1.818731115577723e-21,True,True
14100.0,0.0,0.0,2169.0284524186322,1.0774413415007458,1.4352951136297222e-21,True,True
14160.0,0.0,0.0,2168.592884641932,1.0774459047001006,1.1344675065928618e-21,True,True
14220.0,0.0,0.0,2168.1581697609627,1.0774503933993578,8.953404715547447e-22,True,True
14280.0,0.0,0.0,2167.7243547721678,1.077454952135418,7.077398327338662e-22,True,True
14340.0,0.0,0.0,2167.291363410958,1.0774594191051177,5.577123363759597e-22,True,True
14400.0,0.0,0.0,2166.85926485776,1.0774639496719005,4.4004223828445105e-22,True,True
14460.0,0.0,0.0,2166.4280133599514,1.077468400967343,3.467716799515305e-22,True,True
14520.0,0.0,0.0,2165.9976508096393,1.0774729136034777,2.736220164610431e-22,True,True
14580.0,0.0,0.0,2165.568130944948,1.077477346705194,2.156319140968896e-22,True,True
14640.0,0.0,0.0,2165.1394961941305,1.077481840860845,1.7015797648714482e-22,True,True
14700.0,0.0,0.0,2164.7116997802223,1.077486256548187,1.3409949762344527e-22,True,True
14760.0,0.0,0.0,2164.2847846691993,1.0774907321656966,1.0582649743983657e-22,True,True
14820.0,0.0,0.0,2163.858703571357,1.077495130656055,8.340310092793254e-23,True,True
14880.0,0.0,0.0,2163.4334999887833,1.077499587584369,6.582280304212742e-23,True,True
14940.0,0.0,0.0,2163.0091261195585,1.0775039692001638,5.1877278210889956e-23,True,True
15000.0,0.0,0.0,2162.5856260012483,1.077508407461671,4.094466962217848e-23,True,True
15060.0,0.0,0.0,2162.162951320126,1.0775127723447013,3.227091739909191e-23,True,True
15120.0,0.0,0.0,2161.741146648826,1.0775171919296591,2.5471656872642403e-23,True,True
15180.0,0.0,0.0,2161.320163161881,1.0775215402574372,2.0076331747051947e-23,True,True
15240.0,0.0,0.0,2160.90004596677,1.0775259412597795,1.5847314439131752e-23,True,True
15300.0,0.0,0.0,2160.4807457263382,1.0775302731016436,1.2490970024248814e-23,True,True
15360.0,0.0,0.0,2160.0623080827463,1.077534655547491,9.860362273731146e-24,True,True
15420.0,0.0,0.0,2159.6446831870926,1.077538971043995,7.772250353435184e-24,True,True
15480.0,0.0,0.0,2159.227917216078,1.077543335087069,6.135765832631419e-24,True,True
15540.0,0.0,0.0,2158.8119598090607,1.0775476342447423,4.8365557804738756e-24,True,True
15600.0,0.0,0.0,2158.3968576771713,1.0775519798772037,3.818419177272477e-24,True,True
15660.0,0.0,0.0,2157.9825599479295,1.077556262871539,3.009987112733035e-24,True,True
15720.0,0.0,0.0,2157.5691138667457,1.0775605903690726,2.3764973382302977e-24,True,True
15780.0,0.0,0.0,2157.1564680493666,1.0775648570774197,1.873406703468088e-24,True,True
15840.0,0.0,0.0,2156.7446702753728,1.077569166227819,1.4792118895466275e-24,True,True
15900.0,0.0,0.0,2156.3336686485727,1.0775734170393252,1.1661084043169687e-24,True,True
15960.0,0.0,0.0,2155.9235114825,1.077577708572086,9.207939596607439e-25,True,True
16020.0,0.0,0.0,2155.5141463693167,1.07758194288477,7.25913528914634e-25,True,True
16080.0,0.0,0.0,2155.1056783888075,1.07758632874126,5.754433688083535e-25,True,True
16140.0,0.0,0.0,2154.6979127615145,1.0775904357870352,4.527719613053354e-25,True,True
16200.0,0.0,0.0,2154.2910138165994,1.0775946289274703,3.5750835956735896e-25,True,True
16260.0,0.0,0.0,2153.88489882219,1.0775988950731472,2.818620905189449e-25,True,True
16320.0,0.0,0.0,2153.4796511183454,1.0776030728729034,2.2312605924296487e-25,True,True
16380.0,0.0,0.0,2153.0751498031755,1.077607319208408,1.759198856286711e-25,True,True
16440.0,0.0,0.0,2152.671512617885,1.077611477892809,1.392733054634108e-25,True,True
16500.0,0.0,0.0,2152.268617478812,1.0776157100984451,1.0981123762133185e-25,True,True
16560.0,0.0,0.0,2151.8665833301725,1.0776198430869526,8.69439397141947e-26,True,True
16620.0,0.0,0.0,2151.4652869068286,1.0776240679772677,6.855396456343744e-26,True,True
16680.0,0.0,0.0,2151.064848355528,1.0776281642583534,5.428313742064298e-26,True,True
16740.0,0.0,0.0,2150.6651432300114,1.0776323932431549,4.280284632477378e-26,True,True
16800.0,0.0,0.0,2150.2662928790232,1.0776364301899535,3.38957387669044e-26,True,True
16860.0,0.0,0.0,2149.8681406060364,1.077640681328428,2.667055929852708e-26,True,True
16920.0,0.0,0.0,2149.4708360168993,1.0776448563223344,2.1065619303939437e-26,True,True
16980.0,0.0,0.0,2149.074291532768,1.0776489383041898,1.6611587378174605e-26,True,True
17040.0,0.0,0.0,2148.678595689718,1.0776531449757791,1.3157231482542259e-26,True,True
17100.0,0.0,0.0,2148.283588836808,1.0776571667054227,1.0352733064813697e-26,True,True
17160.0,0.0,0.0,2147.889423492281,1.0776612235713117,8.177419775585881e-27,True,True
17220.0,0.0,0.0,2147.496010481263,1.0776653623911172,6.4488565623710315e-27,True,True
17280.0,0.0,0.0,2147.103440059276,1.0776693230758425,5.108789536547201e-27,True,True
17340.0,0.0,0.0,2146.7115496240217,1.0776735206879056,4.0198699982961265e-27,True,True
17400.0,0.0,0.0,2146.32049463204,1.0776776288806067,3.1760528610733583e-27,True,True
17460.0,0.0,0.0,2145.9301842549858,1.0776816475224456,2.504863664143646e-27,True,True
17520.0,0.0,0.0,2145.5407104949177,1.0776858440022525,1.984733997231571e-27,True,True
17580.0,0.0,0.0,2145.15190780182,1.077689747091818,1.5617081573009227e-27,True,True
17640.0,0.0,0.0,2144.763934554448,1.0776937455635436,1.2341119580728506e-27,True,True
