t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
4320.0,0.0,0.0,1220.2797088751001,1.0873125006965048,4.746731737223671e-07,True,True
4380.0,0.0,0.0,1222.2474658571462,1.0872920376871964,3.7339310605409256e-07,True,True
4440.0,0.0,0.0,1224.2161780014421,1.0872715647326323,2.9372327122815454e-07,True,True
4500.0,0.0,0.0,1226.1858386363265,1.0872510819021899,2.3105267544211854e-07,True,True
4560.0,0.0,0.0,1228.156441077508,1.0872305892653675,1.817541956524803e-07,True,True
4620.0,0.0,0.0,1230.1279786284006,1.0872100868917849,1.42974604430377e-07,True,True
4680.0,0.0,0.0,1232.1004445805129,1.0871895748511888,1.1246951067531102e-07,True,True
4740.0,0.0,0.0,1234.0738322139262,1.0871690532133604,8.847332815729905e-08,True,True
4800.0,0.0,0.0,1236.048134797863,1.087148522048576,6.959725315818728e-08,True,True
4860.0,0.0,0.0,1238.0233455913835,1.0871279814255497,5.474881780773089e-08,True,True
4920.0,0.0,0.0,1239.9994578441438,1.0871074314239042,4.306865994206378e-08,True,True
4980.0,0.0,0.0,1241.976464797319,1.0870868720439903,3.3880680848581874e-08,True,True
5040.0,0.0,0.0,1243.9543596851333,1.0870663038645458,2.6653107546548897e-08,True,True
5100.0,0.0,0.0,1245.9331357363083,1.0870457234512525,2.0967645026370143e-08,True,True
5160.0,0.0,0.0,1247.9127861760396,1.0870251529353454,1.649525845959612e-08,True,True
5220.0,0.0,0.0,1249.8933042284689,1.0870044699995705,1.2977124001951571e-08,True,True
5280.0,0.0,0.0,1251.8746831197373,1.086984248265586,1.0209641653152949e-08,True,True
5340.0,0.0,0.0,1253.8569160282323,1.0869634862507307,8.031608920301977e-09,True,True
5400.0,0.0,0.0,1255.839996297249,1.0869424576669688,6.319127749269866e-09,True,True
5460.0,0.0,0.0,1257.8239171060397,1.0869220631287084,4.97166428139793e-09,True,True
5520.0,0.0,0.0,1259.808671803122,1.0869014554128624,3.912135753016004e-09,True,True
5580.0,0.0,0.0,1261.7942553299952,1.086881000769151,3.0782853076764523e-09,True,True
5640.0,0.0,0.0,1263.7806581539767,1.086860201142147,2.422332469812061e-09,True,True
5700.0,0.0,0.0,1265.7678732973898,1.0868395321079318,1.906112399410016e-09,True,True
5760.0,0.0,0.0,1267.7558938130708,1.0868189652876659,1.499853813743766e-09,True,True
5820.0,0.0,0.0,1269.7447128676183,1.0867981047105555,1.1804219104771068e-09,True,True
5880.0,0.0,0.0,1271.7343232178857,1.0867774460731319,9.287092785452187e-10,True,True
5940.0,0.0,0.0,1273.7247180403783,1.0867571705479213,7.306407665062761e-10,True,True
6000.0,0.0,0.0,1275.7158905653998,1.086736230114261,5.750340403003252e-10,True,True
6060.0,0.0,0.0,1277.7078335916585,1.0867153032591865,4.5256339273918615e-10,True,True
6120.0,0.0,0.0,1279.7005397285068,1.0866948624774095,3.5591517674284526e-10,True,True
6180.0,0.0,0.0,1281.6940027553433,1.086673847288205,2.801307792577695e-10,True,True
6240.0,0.0,0.0,1283.688214639671,1.0866534265265768,2.2024184815672866e-10,True,True
6300.0,0.0,0.0,1285.6831933001574,1.0866323561297389,1.736625686887482e-10,True,True
6360.0,0.0,0.0,1287.6788827377143,1.0866117496020522,1.3649150187432874e-10,True,True
6420.0,0.0,0.0,1289.6753012524387,1.0865908382909686,1.074344895330099e-10,True,True
6480.0,0.0,0.0,1291.6724399387513,1.086570107956419,8.440960402340431e-11,True,True
6540.0,0.0,0.0,1293.6702937405826,1.0865493568758569,6.643699656810921e-11,True,True
6600.0,0.0,0.0,1295.6688545979982,1.0865285089067926,5.2295241437724763e-11,True,True
6660.0,0.0,0.0,1297.6681139080054,1.0865077666223688,4.1064704392193735e-11,True,True
6720.0,0.0,0.0,1299.6680800846245,1.0864869188850095,3.23580247841488e-11,True,True
6780.0,0.0,0.0,1301.6687175175928,1.0864661054284965,2.5399477548117855e-11,True,True
6840.0,0.0,0.0,1303.6700352088824,1.0864452692938826,1.99909975310653e-11,True,True
6900.0,0.0,0.0,1305.6720500316644,1.086424481565148,1.5770942812263317e-11,True,True
6960.0,0.0,0.0,1307.6747014110297,1.0864037269827977,1.2377590543832461e-11,True,True
7020.0,0.0,0.0,1309.6780417074986,1.086382819280393,9.769059082792555e-12,True,True
7080.0,0.0,0.0,1311.6820018484004,1.0863619644495601,7.687699602871706e-12,True,True
7140.0,0.0,0.0,1313.6866311227584,1.0863411344775864,6.066080425230883e-12,True,True
7200.0,0.0,0.0,1315.6918694924289,1.0863202838669395,4.7740856451234494e-12,True,True
7260.0,0.0,0.0,1317.6977362620441,1.0862994255120593,3.758087760146315e-12,True,True
7320.0,0.0,0.0,1319.7042241355257,1.0862785558422512,2.958510025290285e-12,True,True
7380.0,0.0,0.0,1321.711325691419,1.0862576918896452,2.3283498516061717e-12,True,True
7440.0,0.0,0.0,1323.719060873999,1.08623680156334,1.8376893385751305e-12,True,True
7500.0,0.0,0.0,1325.7273673671868,1.0862158782306077,1.4437969714656065e-12,True,True
7560.0,0.0,0.0,1327.7362949201488,1.0861950277552572,1.1397360845848506e-12,True,True
7620.0,0.0,0.0,1329.7457796131232,1.0861741300687766,8.972534332458069e-13,True,True
7680.0,0.0,0.0,1331.7558419026007,1.0861532261061813,7.063696132959828e-13,True,True
7740.0,0.0,0.0,1333.7664745002244,1.086132316071917,5.560906127941032e-13,True,True
7800.0,0.0,0.0,1335.7776701009163,1.0861114006165342,4.377640625498647e-13,True,True
7860.0,0.0,0.0,1337.789421446397,1.0860904787502834,3.446229668075759e-13,True,True
7920.0,0.0,0.0,1339.8017211682147,1.0860695533978328,2.7127211621803486e-13,True,True
7980.0,0.0,0.0,1341.8145621315332,1.0860486197469925,2.1358108750702645e-13,True,True
8040.0,0.0,0.0,1343.8279368632154,1.086027679615391,1.6814830134860058e-13,True,True
8100.0,0.0,0.0,1345.8418363369606,1.0860067379966527,1.3204384426149722e-13,True,True
8160.0,0.0,0.0,1347.8562567174693,1.0859857864268252,1.0396134177580057e-13,True,True
8220.0,0.0,0.0,1349.8711878354377,1.0859648151781864,8.170806794045289e-14,True,True
8280.0,0.0,0.0,1351.8866502725623,1.0859438776563994,6.452655862253495e-14,True,True
8340.0,0.0,0.0,1353.9026114349774,1.0859229057163695,5.0970368573202944e-14,True,True
8400.0,0.0,0.0,1355.9190349224773,1.085901939599194,4.013128050288081e-14,True,True
8460.0,0.0,0.0,1357.9359408141304,1.0858809622707375,3.15997747170755e-14,True,True
8520.0,0.0,0.0,1359.953321314514,1.0858599821666177,2.486513527486356e-14,True,True
8580.0,0.0,0.0,1361.971168531738,1.0858389848742172,1.9540283863351022e-14,True,True
8640.0,0.0,0.0,1363.9895007073235,1.0858180149368744,1.5432648326010012e-14,True,True
8700.0,0.0,0.0,1366.008285237216,1.0857970089325089,1.2188545870272455e-14,True,True
8760.0,0.0,0.0,1368.027519088584,1.0857760168396005,9.631787834379693e-15,True,True
8820.0,0.0,0.0,1370.0471640357534,1.085755011308147,7.585196291878588e-15,True,True
8880.0,0.0,0.0,1372.0672394028397,1.0857339985938819,5.971877445340847e-15,True,True
8940.0,0.0,0.0,1374.087760157409,1.085712993112094,4.717194751176886e-15,True,True
9000.0,0.0,0.0,1376.108696460719,1.085691969395898,3.726286559693613e-15,True,True
9060.0,0.0,0.0,1378.1300408502443,1.0856709549327308,2.9436575118639295e-15,True,True
9120.0,0.0,0.0,1380.1517858582586,1.0856499218869797,2.3254979557575826e-15,True,True
9180.0,0.0,0.0,1382.173924011942,1.0856289015571272,1.837220871131487e-15,True,True
9240.0,0.0,0.0,1384.1964478334908,1.085607855729585,1.4515185206542842e-15,True,True
9300.0,0.0,0.0,1386.2193498402262,1.0855868358965002,1.1468290290831842e-15,True,True
9360.0,0.0,0.0,1388.242622544705,1.0855657666778948,9.061263187867545e-16,True,True
9420.0,0.0,0.0,1390.2662584548277,1.0855447690103388,7.159651364922309e-16,True,True
9480.0,0.0,0.0,1392.2902500739492,1.0855236320468218,5.657273360595181e-16,True,True
9540.0,0.0,0.0,1394.314589900985,1.0855027563491244,4.470269576007879e-16,True,True
9600.0,0.0,0.0,1396.3392704305268,1.0854813159863699,3.5324061186888503e-16,True,True
9660.0,0.0,0.0,1398.3642619608613,1.0854605216420667,2.7808275580248865e-16,True,True
9720.0,0.0,0.0,1400.3895819581908,1.0854394625928325,2.1864408680279314e-16,True,True
9780.0,0.0,0.0,1402.4152395147125,1.085418382986316,1.7278276762732838e-16,True,True
9840.0,0.0,0.0,1404.441207711183,1.0853973526282932,1.3654315994904476e-16,True,True
9900.0,0.0,0.0,1406.4674790222066,1.0853761559986286,1.0790596024424088e-16,True,True
9960.0,0.0,0.0,1408.4940448261548,1.0853551420902892,8.525818675328576e-17,True,True
10020.0,0.0,0.0,1410.5208997753934,1.0853342168752047,6.737843232096873e-17,True,True
10080.0,0.0,0.0,1412.5480238418888,1.0853130035611702,5.3125397964619724e-17,True,True
10140.0,0.0,0.0,1414.5754322838504,1.0852919755247068,4.198487827913428e-17,True,True
10200.0,0.0,0.0,1416.6031061606534,1.085270636057492,3.3180679047286354e-17,True,True
10260.0,0.0,0.0,1418.6310207114343,1.0852497525808955,2.6123380282294517e-17,True,True
10320.0,0.0,0.0,1420.659181717044,1.085228661459412,2.0640184044159707e-17,True,True
10380.0,0.0,0.0,1422.6876069123648,1.085207557707322,1.6313118909876254e-17,True,True
10440.0,0.0,0.0,1424.7162675478446,1.0851865090730282,1.289381395849966e-17,True,True
10500.0,0.0,0.0,1426.7451560541854,1.0851651101691906,1.0191687435944635e-17,True,True
10560.0,0.0,0.0,1428.774249573237,1.0851442651423746,8.024375883701987e-18,True,True
10620.0,0.0,0.0,1430.8035579493296,1.0851231534532724,6.3125142471723894e-18,True,True
10680.0,0.0,0.0,1432.8330846222286,1.0851021060603123,4.990269710328989e-18,True,True
10740.0,0.0,0.0,1434.8628036239252,1.0850809087920283,3.939124103126549e-18,True,True
10800.0,0.0,0.0,1436.89271561048,1.085059949682482,3.1121517044970304e-18,True,True
10860.0,0.0,0.0,1438.922801903462,1.0850387181642913,2.452567915792402e-18,True,True
10920.0,0.0,0.0,1440.9530733407187,1.0850176402772127,1.9391416414762227e-18,True,True
10980.0,0.0,0.0,1442.983510122915,1.084996355733403,1.5322521143598846e-18,True,True
11040.0,0.0,0.0,1445.0140967723792,1.0849753733413736,1.2065074442720055e-18,True,True
11100.0,0.0,0.0,1447.044837829877,1.084954248338253,9.503297132503277e-19,True,True
11160.0,0.0,0.0,1449.075732617337,1.0849331934567856,7.514834574494504e-19,True,True
11220.0,0.0,0.0,1451.106758565419,1.0849119955652173,5.928252937825587e-19,True,True
11280.0,0.0,0.0,1453.1379194624808,1.0848910695488105,4.688094769487894e-19,True,True
11340.0,0.0,0.0,1455.1691930091847,1.0848697609778024,3.691632568248875e-19,True,True
11400.0,0.0,0.0,1457.2005828003691,1.08484863603471,2.909246720186742e-19,True,True
11460.0,0.0,0.0,1459.2320858720257,1.0848274937324969,2.300818546983831e-19,True,True
11520.0,0.0,0.0,1461.263687005943,1.0848064987199857,1.8188061192485098e-19,True,True
11580.0,0.0,0.0,1496.2432506546713,1.0844999306537135,1.4307916260665923e-19,True,False
11640.0,0.0,0.0,1531.9097169820034,1.0841303541244782,1.1255848628208217e-19,True,False
11700.0,0.0,0.0,1568.2693445715984,1.0837531874870243,8.84459668360698e-20,True,False
11760.0,0.0,0.0,1605.3270401754596,1.083369233211531,6.957972748582966e-20,True,False
11820.0,0.0,0.0,1643.0894488650015,1.082977551253398,5.466609237001685e-20,True,False
11880.0,0.0,0.0,1681.5608135214866,1.082578857475787,4.300528954247216e-20,True,False
11940.0,0.0,0.0,1720.7470744944526,1.082172283014065,3.3781411228481815e-20,True,False
12000.0,0.0,0.0,1760.6517561822486,1.0817588022704006,2.6575709084803343e-20,True,False
12060.0,0.0,0.0,1801.2799955574374,1.0813373077018869,2.087080445706693e-20,True,False
12120.0,0.0,0.0,1842.6345515187413,1.0809086979715599,1.6418968051596454e-20,True,False
12180.0,0.0,0.0,1884.7192164603878,1.08047226689765,1.2915355299272198e-20,True,False
12240.0,0.0,0.0,1927.536801469115,1.0800280489770644,1.0159263833022199e-20,True,False
12300.0,0.0,0.0,1971.089646540079,1.0795765794006824,7.992266021919205e-21,True,False
12360.0,0.0,0.0,2015.3796521319346,1.079117195048723,6.286418081996399e-21,True,False
12420.0,0.0,0.0,2060.40813586724,1.0786501474219472,4.945276576211922e-21,True,False
12480.0,0.0,0.0,2106.175923689758,1.0781755063015022,3.890357521954283e-21,True,False
12540.0,0.0,0.0,2152.6832759058807,1.077692918962578,3.0601757670177353e-21,True,False
12600.0,0.0,0.0,2199.929889443465,1.0772030444668679,2.4074469434866937e-21,True,False
12660.0,0.0,0.0,2247.914833367946,1.0767052095480967,1.8934797633673395e-21,True,False
12720.0,0.0,0.0,2296.636653452141,1.0761998216510282,1.4895647448214356e-21,True,False
12780.0,0.0,0.0,2346.093181374646,1.0756865978512349,1.171741116155405e-21,True,False
12840.0,0.0,0.0,2396.2816793885922,1.0751660788479296,9.21813363838654e-22,True,False
12900.0,0.0,0.0,2447.198670819164,1.0746377735707116,7.251194677837325e-22,True,False
12960.0,0.0,0.0,2498.840093100051,1.0741018148698478,5.704084342405226e-22,True,False
13020.0,0.0,0.0,2499.926721003961,1.0740028754629194,4.487014145512511e-22,True,True
13080.0,0.0,0.0,2501.0113166072297,1.0739913618261447,3.530170459386911e-22,True,True
13140.0,0.0,0.0,2502.0937970869386,1.0739800192720441,2.7822790354308724e-22,True,True
13200.0,0.0,0.0,2503.174295782471,1.073968859912852,2.1918846420208474e-22,True,True
13260.0,0.0,0.0,2504.2527296299386,1.073957562528142,1.7278238276844957e-22,True,True
13320.0,0.0,0.0,2505.329185691486,1.0739464420722613,1.3612191730077314e-22,True,True
13380.0,0.0,0.0,2506.4035794975102,1.0739351869035454,1.0731194356025826e-22,True,True
13440.0,0.0,0.0,2507.4759995433637,1.073924108265038,8.45450801461355e-23,True,True
13500.0,0.0,0.0,2508.5463599546147,1.0739128963206617,6.665893352916418e-23,True,True
13560.0,0.0,0.0,2509.6147506739767,1.073901858310483,5.2518271075007754e-23,True,True
13620.0,0.0,0.0,2510.6810844134566,1.0738906890670918,4.141172023207643e-23,True,True
13680.0,0.0,0.0,2511.7454525655953,1.0738796920860165,3.2627756247505474e-23,True,True
13740.0,0.0,0.0,2512.8077664238062,1.073868565623309,2.5730191522273843e-23,True,True
13800.0,0.0,0.0,2513.8681188372293,1.0738576094428465,2.0273042647573516e-23,True,True
13860.0,0.0,0.0,2514.9264196743115,1.0738465256243097,1.598878012319815e-23,True,True
13920.0,0.0,0.0,2515.982763245935,1.0738356102408053,1.259804980509457e-23,True,True
13980.0,0.0,0.0,2517.0370579897676,1.0738245690258488,9.936627347715546e-24,True,True
14040.0,0.0,0.0,2518.08939968408,1.073813694334196,7.829592647236403e-24,True,True
14100.0,0.0,0.0,2519.1396953298413,1.0738026956607294,6.176075565509443e-24,True,True
14160.0,0.0,0.0,2520.1880421780893,1.0737918615775184,4.866593115013329e-24,True,True
14220.0,0.0,0.0,2521.2343457873003,1.073780905407303,3.839148543805844e-24,True,True
14280.0,0.0,0.0,2522.2787048866567,1.0737701118231822,3.025239217267292e-24,True,True
14340.0,0.0,0.0,2523.3210235864094,1.073759198123967,2.386738236337468e-24,True,True
14400.0,0.0,0.0,2524.3614020991554,1.0737484449224648,1.8807976036366097e-24,True,True
14460.0,0.0,0.0,2525.399743081499,1.0737375733012202,1.4839539828728945e-24,True,True
14520.0,0.0,0.0,2526.4361482342074,1.0737268607320876,1.1694193322991122e-24,True,True
14580.0,0.0,0.0,2527.4705187551026,1.073716030785811,9.2274179193458e-25,True,True
14640.0,0.0,0.0,2528.502957837822,1.0737053591018704,7.271812727099118e-25,True,True
14700.0,0.0,0.0,2529.5333652162954,1.0736945710784727,5.738292080345752e-25,True,True
14760.0,0.0,0.0,2530.561845581735,1.0736839398668618,4.522284718257486e-25,True,True
14820.0,0.0,0.0,2531.5882971992787,1.0736731942187674,3.568830536444841e-25,True,True
14880.0,0.0,0.0,2532.6128262620023,1.0736626028680525,2.8126392319306194e-25,True,True
14940.0,0.0,0.0,2533.635329561462,1.0736518998615672,2.2197736201227547e-25,True,True
15000.0,0.0,0.0,2534.65591479708,1.0736413479529754,1.749483046240449e-25,True,True
15060.0,0.0,0.0,2535.6744772818147,1.0736306877159632,1.3807984201767988e-25,True,True
15120.0,0.0,0.0,2536.6911262261815,1.0736201749673258,1.088289346086415e-25,True,True
15180.0,0.0,0.0,2537.705755459354,1.0736095575391607,8.589945661913271e-26,True,True
15240.0,0.0,0.0,2538.7184757077644,1.0735990837548741,6.770451817855491e-26,True,True
15300.0,0.0,0.0,2539.7291793115946,1.0735885091186455,5.344277276038972e-26,True,True
15360.0,0.0,0.0,2540.737978517994,1.0735780741577,4.2123985202791985e-26,True,True
15420.0,0.0,0.0,2541.744764172987,1.0735675422574957,3.325262826395943e-26,True,True
15480.0,0.0,0.0,2542.7496500491675,1.0735571460164497,2.621076971980343e-26,True,True
15540.0,0.0,0.0,2543.7525254933257,1.0735466567707932,2.0691952183906736e-26,True,True
15600.0,0.0,0.0,2544.7535058081403,1.0735362991703699,1.6310553023822029e-26,True,True
15660.0,0.0,0.0,2545.7524788361875,1.0735258524776712,1.287702551484895e-26,True,True
15720.0,0.0,0.0,2546.7495614147606,1.0735155334574908,1.0150707027399315e-26,True,True
15780.0,0.0,0.0,2547.744639877353,1.0735051292047897,8.014351478029066e-27,True,True
15840.0,0.0,0.0,2548.7378326002977,1.0734948487145066,6.317754305557174e-27,True,True
15900.0,0.0,0.0,2549.7290244032474,1.073484486775429,4.988386655550948e-27,True,True
15960.0,0.0,0.0,2550.7183352058755,1.0734742447771037,3.9324948271464276e-27,True,True
16020.0,0.0,0.0,2551.7056483093697,1.0734639250252274,3.105209468157004e-27,True,True
16080.0,0.0,0.0,2552.691085180925,1.0734537214794424,2.4480075330675166e-27,True,True
16140.0,0.0,0.0,2553.674449849457,1.0734434572339522,1.937522486699958e-27,True,True
16200.0,0.0,0.0,2554.656020985082,1.0734332789924947,1.527504509988857e-27,True,True
16260.0,0.0,0.0,2555.635600940982,1.0734230187487244,1.2062608621184463e-27,True,True
16320.0,0.0,0.0,2556.613314282375,1.073412917908804,9.510228420214902e-28,True,True
16380.0,0.0,0.0,2557.5889600006326,1.0734027027269266,7.528392866579003e-28,True,True
16440.0,0.0,0.0,2558.562823851399,1.0733926362374862,5.93561960656717e-28,True,True
16500.0,0.0,0.0,2559.5346224005907,1.0733824576111457,4.6991189290737225e-28,True,True
16560.0,0.0,0.0,2560.504644959872,1.0733724349136933,3.7050526787250728e-28,True,True
16620.0,0.0,0.0,2561.4726045599587,1.0733622817074262,2.9334863227704466e-28,True,True
16680.0,0.0,0.0,2562.4388671243323,1.0733523093058792,2.3081688853245016e-28,True,True
16740.0,0.0,0.0,2563.4030786369767,1.073342296922618,1.8230987977264582e-28,True,True
16800.0,0.0,0.0,2564.3654431017435,1.0733322656700506,1.4375293674112537e-28,True,True
16860.0,0.0,0.0,2565.3258330979165,1.0733223521921753,1.1354567276076527e-28,True,True
16920.0,0.0,0.0,2566.2844558292154,1.0733123024191962,8.934236345874211e-29,True,True
16980.0,0.0,0.0,2567.2410325185638,1.0733023318021273,7.057483434980991e-29,True,True
17040.0,0.0,0.0,2568.1957721033023,1.0732924188550403,5.565259807813899e-29,True,True
17100.0,0.0,0.0,2569.148544052344,1.073282432069395,4.3965238762566553e-29,True,True
17160.0,0.0,0.0,2570.0995605260855,1.0732726116999416,3.4593920250666545e-29,True,True
17220.0,0.0,0.0,2571.0485360486537,1.0732627582650123,2.733008183035592e-29,True,True
17280.0,0.0,0.0,2571.995684509672,1.073252884609727,2.1552902012275282e-29,True,True
17340.0,0.0,0.0,2572.9408722565177,1.0732431226607777,1.7029227648366902e-29,True,True
17400.0,0.0,0.0,2573.884316421339,1.073233237548004,1.339950411374891e-29,True,True
17460.0,0.0,0.0,2574.825724803847,1.073223424246513,1.0587181819191121e-29,True,True
17520.0,0.0,0.0,2575.7653162650267,1.07321366956516,8.349778946578535e-30,True,True
17580.0,0.0,0.0,2576.7029540197677,1.0732038488968703,6.598186853580071e-30,True,True
17640.0,0.0,0.0,2577.6387799692634,1.0731941819552755,5.203962721075387e-30,True,True
17700.0,0.0,0.0,2578.57264565064,1.073184453829627,4.1140545055759856e-30,True,True
17760.0,0.0,0.0,2579.5046336331197,1.0731747850550142,3.2525213750706015e-30,True,True
17820.0,0.0,0.0,2580.4348276860464,1.0731650879533736,2.5653839197825712e-30,True,True
