t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
5100.0,123.07551460054361,1043.3209783874142,1421.1522728661316,1.0661809726372478,0.010869986465006982,True,False
5160.0,119.58113082446114,1018.0129074720912,1450.6763801938637,1.066342966444867,0.010597438899168136,True,False
5220.0,116.03779523459296,992.2384596529457,1480.8106551803548,1.0665071552368122,0.010332909139661362,True,False
5280.0,112.45182561283413,966.0352251656242,1511.5671263213235,1.066672671887177,0.010073793118091902,True,False
5340.0,108.82843076990645,939.4328442964261,1542.9578141409577,1.0668387284398608,0.009818106056964915,True,False
5400.0,105.1719783128119,912.4548367606739,1574.9947143139445,1.067004966678049,0.009564339226925084,True,False
5460.0,101.48624923713493,885.1202788889395,1607.689895919356,1.067170625550149,0.009311339936986367,True,False
5520.0,97.77458176327278,857.4448532163689,1641.0553751917782,1.0673355684201165,0.009058238518447764,True,False
5580.0,94.04008524309803,829.4421518156311,1675.10336023508,1.0674987985438338,0.008804370103131688,True,False
5640.0,90.28563339018439,801.123990688356,1709.8456937484693,1.0676608307394568,0.00854924840506776,True,False
5700.0,86.51421376383885,772.5020967153774,1745.2948809578802,1.0678206744718173,0.00829249337969179,True,False
5760.0,82.72865474810446,743.5873188587817,1781.4625536500682,1.067977843882725,0.008033845951149497,True,False
5820.0,78.93213576332408,714.3918374188135,1818.3612157097295,1.0681323900828914,0.007773107929583193,True,False
5880.0,75.12783597133794,684.9280462414537,1856.0025634929739,1.0682837259843885,0.007510154864933679,True,False
5940.0,71.31935195740388,655.2104098065982,1894.398746504012,1.0684316439038242,0.00724490881941645,True,False
6000.0,67.510495352518,625.2548706820627,1933.5614425108683,1.0685753018978519,0.006977337700150251,True,False
6060.0,63.705592809050124,595.0803482846947,1973.5025117335977,1.0687147088964624,0.0067074481934259,True,False
6120.0,62.17754297805043,582.8899931136491,2014.1877964126018,1.068590775399595,0.018972262712977205,False,False
6180.0,62.007287368510276,581.5314979241708,2055.5105764975206,1.0682050159886,0.028502335290326416,False,False
6240.0,62.20563286515224,583.1200994680094,2097.435398796302,1.0677475136509669,0.036008031885236,False,False
6300.0,62.57635278655841,586.0849046377922,2139.9475460682656,1.067255426119333,0.04196758412835286,False,False
6360.0,63.04592756571824,589.8358752275585,2183.0375005617047,1.0667415232183772,0.04673490480562612,False,False
6420.0,63.578809722021404,594.0872289105612,2226.697605735817,1.066211791114381,0.05057897413580682,False,False
6480.0,64.15516594893789,598.6793327996546,2270.9209522991237,1.065669519447713,0.05370630305759873,False,False
6540.0,64.76282602492716,603.5141686609843,2315.7008245710676,1.0651167249210154,0.0562764939730013,False,False
6600.0,65.3938245539889,608.5275713660792,2361.0304414250963,1.0645547388161156,0.058413256353216404,False,False
6660.0,66.04269472238347,613.675513331899,2406.902803142232,1.0639844926656807,0.06021267020182688,False,False
6720.0,66.70554836846385,618.9267005240989,2453.3105971657815,1.0634066679147667,0.06174945403937007,False,False
6780.0,67.37954345454803,624.2582816479003,2500.2461366742073,1.0628217913791422,0.06308175993847542,False,False
6840.0,68.06255689665161,629.6532094364318,2547.701319166708,1.0622302318465284,0.06425487901410974,False,False
6900.0,68.75297511260503,635.0985500319857,2595.667597988208,1.0616326238506055,0.06530409160424895,False,False
6960.0,69.4495533687418,640.5843470269898,2644.1359627162255,1.061028518702192,0.06625689445589214,False,False
7020.0,70.15132072692784,646.102853466842,2693.0969261668743,1.060419005855518,0.067134687304207,False,False
7080.0,70.85750946520096,651.6479616360681,2742.540515017687,1.0598034402135268,0.06795416298464069,False,False
7140.0,71.56750507005384,657.214795936649,2792.456388788111,1.0591830510651974,0.06872837385227949,False,False
7200.0,72.28081364209508,662.7994640361334,2842.833170448336,1.0585573326208129,0.06946740279753,False,False
7260.0,72.99703245523276,668.398800984225,2893.659334724311,1.0579264721122204,0.07017912785115306,False,False
7320.0,73.71583082081271,674.0102216046415,2944.922910997867,1.0572911573643908,0.07086966117445087,False,False
7380.0,74.43692978095717,679.6315582569683,2996.6112508692227,1.0566507044854854,0.07154381351025228,False,False
7440.0,75.16010072751676,685.261046276687,3048.7116061359247,1.0560063449591257,0.07220522497806747,False,False
7500.0,75.88513873580152,690.897115654197,3101.210032467341,1.0553575057038922,0.07285686331060146,False,False
7560.0,76.61187912604774,696.5385148625091,3154.0930907599727,1.0547042661192305,0.07350087322432458,False,False
7620.0,77.34016595876443,702.184069174758,3207.345687477177,1.0540472214048016,0.07413905476735794,False,False
7680.0,78.06987139415149,707.8328245767464,3260.9533207912536,1.0533866236611655,0.07477269746093315,False,False
7740.0,78.80087973543925,713.4839255317656,3314.900970964317,1.0527218317122211,0.07540281993164936,False,False
7800.0,79.53307868651606,719.136550506648,3369.171834968418,1.0520540516729608,0.07603025750837139,False,False
7860.0,80.26637988567023,724.7900596161571,3423.7510115089244,1.0513827154447037,0.07665556794751119,False,False
7920.0,81.00069165928664,730.4437957843221,3478.621239493931,1.0507084292779998,0.07727923672372432,False,False
7980.0,81.73593354161942,736.0971889769163,3533.765535818211,1.0500312574457322,0.0779016107650452,False,False
8040.0,82.47202689693093,741.7496890216872,3589.165355450317,1.0493518223333924,0.07852296101072316,False,False
8100.0,83.20891250353799,747.4008859379607,3644.8054649665282,1.0486690119607285,0.0791434563421218,False,False
8160.0,83.94651772695285,753.0502832666567,3700.6652672279124,1.0479844135009824,0.07976325899723827,False,False
8220.0,84.68479189486406,758.6975392369843,3756.7289824692693,1.0472975541406158,0.0803824575149852,False,False
8280.0,85.42367648157128,764.3422642589713,3812.9767437374753,1.0466088069773691,0.08100113062235675,False,False
8340.0,86.16312137926278,769.98413054523,3869.3896621916497,1.045918361288538,0.08161932620114766,False,False
8400.0,86.90307798900214,775.6228264399235,3925.947314222145,1.0452269010278004,0.08223707536085352,False,False
8460.0,87.64351021103266,781.2581247639789,3982.6330349716004,1.0445331738565566,0.08285439366148796,False,False
8520.0,88.38437712023581,786.8897736988663,4039.425906760123,1.0438388168978858,0.08347129049908603,False,False
8580.0,89.1256450443733,792.5175728819436,4096.306275292921,1.043143573812364,0.08408776709342447,False,False
8640.0,89.86728269446375,798.1413441303418,4153.252954136849,1.0424480533875808,0.0847038195921993,False,False
8700.0,90.60926805027982,803.7609679932144,4210.248816800225,1.0417512709158419,0.08531944288446282,False,False
8760.0,91.35157651202952,809.3763211426565,4267.270917020124,1.0410547067972937,0.0859346281769818,False,False
8820.0,92.09419329054268,814.987338340659,4324.3020790005485,1.0403579469680992,0.08654936857955249,False,False
8880.0,92.83710342919831,820.5939683323381,4381.319279021073,1.039661847960836,0.08716365515430005,False,False
8940.0,93.58029940803242,826.19619984171,4438.305356629889,1.038965253980944,0.08777748215900072,False,False
9000.0,94.32377610199588,831.7940547309048,4495.237167195455,1.038269762507071,0.08839084354251416,False,False
9060.0,95.06753344708642,837.3875764003581,4552.0976945434895,1.0375748891987542,0.08900373654824323,False,False
9120.0,95.81157650756816,842.9768614810546,4608.863883536076,1.0368811520498196,0.08961616002801047,False,False
9180.0,96.55591282043846,848.5620087852081,4665.518865482511,1.0361885428923674,0.09022811534871868,False,False
9240.0,97.30055631263023,854.1431751488856,4722.041381374511,1.0354973418751998,0.0908396068611963,False,False
9300.0,98.04552500910887,859.7205430827261,4778.4118076529,1.0348077488929477,0.09145064187590363,False,False
9360.0,98.79084157982784,865.2943284165938,4834.61069490902,1.0341199621527548,0.09206123080972407,False,False
9420.0,99.53653338054579,870.8647804431839,4890.618792312814,1.0334341777791736,0.09267138730120256,False,False
9480.0,100.28263248973374,876.4321820340671,4946.41707149328,1.0327505895502012,0.09328112830419541,False,False
9540.0,101.02917574146092,881.9968497275157,5001.986749776041,1.032069388837998,0.09389047416388875,False,False
9600.0,101.77620475419683,887.5591337877692,5057.309312712168,1.0313907648550926,0.0944994486782883,False,False
9660.0,102.523765955466,893.1194182353158,5112.366535856714,1.0307149053344602,0.09510807914758854,False,False
9720.0,103.2719106025937,898.6781208502098,5167.140505668518,1.030041998772264,0.09571639641347235,False,False
9780.0,104.02069479908411,904.2356931447276,5221.613639657502,1.0293722382382595,0.09632443488955166,False,False
9840.0,104.7701792777677,909.7926185066882,5275.768762148498,1.0287054576489698,0.09693223243847646,False,False
9900.0,105.52043031146576,915.3494192174321,5329.588895840554,1.0280423445850688,0.0975398309601491,False,False
9960.0,106.27151838692234,920.9066458592633,5383.057619705451,1.0273828478320937,0.09814727556238766,False,False
10020.0,107.0235190773981,926.4648840583366,5436.158857852297,1.0267271349275067,0.09875461511427526,False,False
10080.0,107.77651282679443,932.0247526426598,5488.87695145706,1.0260753821862834,0.09936190211361479,False,False
10140.0,108.53058036536837,937.5868697429984,5541.196672937265,1.0254277954478201,0.0999691925546121,False,False
10200.0,109.28173265428762,943.1219018209187,5593.103471090128,1.0247843284276266,0.10057629965857702,False,False
10260.0,110.02506711019741,948.5939227378411,5644.583575671358,1.0241471335233916,0.1011820415144191,False,False
10320.0,110.76047449944257,954.0023320115023,5695.625053431495,1.0235147163167297,0.10178529181661317,False,False
10380.0,111.48783852998358,959.3465031552554,5746.214900673782,1.0228887036572116,0.10238503295606316,False,False
10440.0,112.20706709457691,964.6259507878186,5796.342565743993,1.0222685370119189,0.1029805701836469,False,False
10500.0,112.91806179307487,969.8401690597025,5845.996481320712,1.0216545208673944,0.10357125673977953,False,False
10560.0,113.62073599402565,974.9887266868421,5895.166137639587,1.0210467364088884,0.10415660225641363,False,False
10620.0,114.31501023809143,980.0712423207169,5943.841566468917,1.0204452946014297,0.1047362113932246,False,False
10680.0,115.00081222337951,985.0873841197701,5992.013348526666,1.019850310977722,0.10530976492490403,False,False
10740.0,115.67807670100417,990.0368688807824,6039.672609813889,1.0192619227304114,0.10587700450005155,False,False
10800.0,116.34674547543268,994.9194615738938,6086.811033332477,1.0186801957940765,0.10643772104543094,False,False
10860.0,117.00676725548749,999.7349741717144,6133.4208517630495,1.018104879953347,0.10699174517973299,False,False
10920.0,117.65809697844212,1004.4832632857996,6179.494743425409,1.0175367087335796,0.10753893828115317,False,False
10980.0,118.3006972587634,1009.1642335254969,6225.026097083185,1.0169752243751697,0.1080791912255414,False,False
11040.0,118.9345364995651,1013.7778318387357,6270.008698065708,1.0164207173982664,0.10861241443152513,False,False
11100.0,119.55958982089255,1018.324049081625,6314.436911375163,1.0158731910363872,0.10913853745132121,False,False
11160.0,120.17583861890904,1022.8029183133502,6358.30561777743,1.0153327214856178,0.10965750509613091,False,False
11220.0,120.78327047095769,1027.2145136771137,6401.610217707081,1.0147993506114152,0.11016927527251331,False,False
11280.0,121.38187897541155,1031.5589492761026,6444.346619933128,1.0142731211922975,0.11067381709561823,False,False
11340.0,121.97166360201592,1035.836377984432,6486.511234112025,1.0137540686580977,0.11117110942338625,False,False
11400.0,122.5526295342028,1040.0469902466716,6528.100961666471,1.013242222674438,0.11166113966649746,False,False
11460.0,123.12478750709379,1044.1910128505967,6569.113186209886,1.0127376070158,0.1121439028249298,False,False
11520.0,123.68815364146484,1048.2687076820607,6609.54576337918,1.0122402395751198,0.11261940070095765,False,False
11580.0,124.24274927443618,1052.2803704669507,6649.39701014294,1.011750132256091,0.11308764125087516,False,False
11640.0,124.78860078827923,1056.2263295125701,6688.66569363304,1.0112672907105746,0.11354863804622696,False,False
11700.0,125.32573944378107,1060.1069445120943,6727.351019573874,1.0107917145093697,0.11400240982543823,False,False
11760.0,125.8542012852057,1063.9226060753422,6765.4526210665945,1.0103234069384808,0.114448980165999,False,False
11820.0,126.37402698949195,1067.6737345989209,6802.970549170419,1.0098624016009146,0.1148883771880134,False,False
11880.0,126.88526090985799,1071.3607713956335,6839.905249139379,1.0094086217301543,0.1153206326776565,False,False
11940.0,127.38795209497458,1074.9841893567088,6876.257559250777,1.0089621090638579,0.11574578266234743,False,False
12000.0,127.88215336958137,1078.5444843231132,6912.028690142043,1.0085227783169661,0.11616386667994463,False,False
12060.0,128.36792141230592,1082.0421762978378,6947.220216014874,1.0080907121365006,0.11657492774335763,False,False
12120.0,128.84531627675725,1085.477805488122,6981.83405175534,1.0076656093375564,0.11697901191356871,False,False
12180.0,129.31440153008018,1088.8519339398515,7015.872448832756,1.007247957210735,0.11737616835103708,False,False
12240.0,129.77524471936758,1092.165149749068,7049.338010171112,1.0068369817290133,0.11776644965172486,False,False
12300.0,130.2279152517709,1095.418049081891,7082.2335978134515,1.006433420021658,0.11814991018775921,False,False
12360.0,130.67248726294153,1098.6112609366562,7114.562448709362,1.0060370201171227,0.11852660828481487,False,False
12420.0,131.10903487914155,1101.7454074549748,7146.327956343646,1.0056470631289225,0.11889660253822351,False,False
12480.0,131.5376381818108,1104.821154046735,7177.533942652837,1.0052642769128957,0.11925995641228077,False,False
12540.0,131.95839021843815,1107.8392655503392,7208.185041428808,1.004888210124968,0.11961674417446559,False,False
12600.0,132.37134634561698,1110.8001951472775,7238.284052366362,1.0045194382385727,0.11996700991619069,False,False
12660.0,132.7766051247293,1113.7047419931796,7267.8361410357575,1.004156723204001,0.12031083217914255,False,False
12720.0,133.1742549899621,1116.5536178349257,7296.846065830318,1.0038010821620873,0.12064828183607548,False,False
12780.0,133.56438291183076,1119.3475181648614,7325.318611233925,1.003451645157019,0.12097942878418484,False,False
12840.0,133.9470793531282,1122.0871621156061,7353.258854544636,1.003109337298502,0.12130434581800656,False,False
12900.0,134.32243747504018,1124.7732860752567,7380.672123200647,1.002773179764996,0.12162310804849241,False,False
12960.0,134.69061182081555,1127.4070687773972,7407.568278922252,1.0024435289702132,0.12193584262167663,False,False
13020.0,135.05163481358187,1129.988797333744,7433.94843578777,1.002120168860122,0.1222425738782768,False,False
13080.0,135.40560163282666,1132.5192132702218,7459.8182920643785,1.0018030689064588,0.1225433789058497,False,False
13140.0,135.75260839054866,1134.9990621792356,7485.183677665571,1.0014921646073687,0.122838335679878,False,False
13200.0,136.09275200712642,1137.4290929031374,7510.0505432799,1.0011873815308359,0.12312752295865052,False,False
13260.0,136.4261300914706,1139.8100567485783,7534.424949799601,1.0008886429689081,0.12341102018193587,False,False
13320.0,136.75284082547833,1142.1427067316881,7558.313058055872,1.0005958711529164,0.12368890737335855,False,False
13380.0,137.07298285279552,1144.427796853961,7581.721118866339,1.0003089873278692,0.12396126504640528,False,False
13440.0,137.38665517188278,1146.6660814086529,7604.655463399058,1.0000279118768216,0.12422817411399996,False,False
13500.0,137.6939570333677,1148.8583143174196,7627.122493856266,0.9997525644261659,0.12448971580159328,False,False
13560.0,137.99498784165905,1151.005248496883,7649.128674480025,0.9994828639550593,0.12474597156371828,False,False
13620.0,138.28984706078617,1153.1076352547407,7670.680522880954,0.9992187288945276,0.12499702300396472,False,False
13680.0,138.57863412442023,1155.1662237149997,7691.784601690247,0.9989600772295999,0.12524295179832598,False,False
13740.0,138.86144835002673,1157.181760271856,7712.4475105343545,0.998706826587913,0.12548383962187146,False,False
13800.0,139.13838885708896,1159.1549880717128,7732.675878330879,0.998458894341003,0.12571976807869617,False,False
13860.0,139.40955448933832,1161.0866465227768,7752.476355903459,0.9982161976673357,0.12595081863509683,False,False
13920.0,139.6750437409202,1162.977470831665,7771.855608912786,0.9979786536963429,0.1261770725559216,False,False
13980.0,139.93495468641893,1164.8281915663974,7790.820311100199,0.9977461794048429,0.12639861084403725,False,False
14040.0,140.18938491466136,1166.6395342451458,7809.377137839783,0.9975186923186617,0.1266155141828565,False,False
14100.0,140.43843146621376,1168.4122189500815,7827.532759994316,0.9972961081448284,0.1268278628818632,False,False
14160.0,140.68219077448353,1170.1469599656455,7845.2938380699725,0.9970783515728611,0.12703573682507308,False,False
14220.0,140.9207586094632,1171.844465434117,7862.6670166034,0.9968653033290312,0.12723921542164074,False,False
14280.0,141.1542300245209,1173.5054370315227,7879.658918808857,0.9966570927085927,0.12743837755894663,False,False
14340.0,141.38269902337115,1175.1305675831502,7896.276121596197,0.996453077542096,0.1276333013227261,False,False
14400.0,141.6062593772846,1176.7205471397226,7912.52521146989,0.9962539548100334,0.1278240646717428,False,False
14460.0,141.8250037180023,1178.2760563620486,7928.412719376975,0.9960589300575037,0.12801074468643256,False,False
14520.0,142.03902378708094,1179.7977684159532,7943.945136770745,0.9958685248119886,0.1281934177701388,False,False
14580.0,142.2484103995428,1181.2863487616169,7959.1289116830285,0.9956820811569711,0.12837215961618728,False,False
14640.0,142.45325341038082,1182.74245496185,7973.97044504487,0.9955001567014282,0.12854704517733834,False,False
14700.0,142.65364135716626,1184.1667341238622,7988.476063838892,0.9953220250006696,0.12871814836628484,False,False
14760.0,142.84966301695877,1185.559834310126,8002.652131589931,0.995148115718319,0.12888554334454735,False,False
14820.0,143.0414039644236,1186.9223794815045,8016.504799988692,0.9949779749724349,0.12904930166613798,False,False
14880.0,143.22895115636155,1188.2550029542474,8030.040337736252,0.9948118781040777,0.12920949607562288,False,False
14940.0,143.41238801238197,1189.5583116273688,8043.264774571515,0.9946493933120321,0.12936619642521377,False,False
15000.0,143.59194300657447,1190.8339459076253,8056.195144522766,0.9944905907116018,0.10412376136278186,True,False
15060.0,143.5638003830931,1190.6407024108664,8068.836138690299,0.9943534850075877,0.08426887284037554,True,False
15120.0,142.8621795034505,1185.682885088366,8081.278187075802,0.9943000480093164,0.06864550233316978,True,False
15180.0,141.36281504866105,1175.0693144698562,8093.658395866304,0.994350354458559,0.05634036905879703,True,False
15240.0,138.9611560374903,1158.0303731828956,8106.13207834596,0.9945171287237771,0.046633588342572446,True,False
15300.0,135.57320561687655,1133.9174014099754,8118.870175975509,0.9948110273686136,0.038957473922758896,True,False
15360.0,131.147588994265,1102.2826772319368,8132.054843894141,0.9952390222759406,0.032864371985136275,True,False
15420.0,125.67586606942666,1062.9499260082232,8145.8731613733635,0.9958030977271668,0.028001525328192535,True,False
15480.0,119.19866658913104,1016.0597464118738,8160.509444644625,0.9964993930930607,0.024091390243405845,True,False
15540.0,111.80600890454349,962.0789049574411,8176.13698961779,0.9973180113710316,0.020916223415724817,True,False
15600.0,103.63158919615118,901.7712450077573,8192.910226237176,0.9982435528059904,0.018305933872325597,True,False
15660.0,94.8424155239209,836.1380796114888,8210.958167375871,0.9992562457778079,0.016128444109959034,True,False
15720.0,85.62619163435004,766.3428233926583,8230.379751101496,1.0003333941399968,0.014281954371747627,True,False
15780.0,76.17900126640302,693.6362146438385,8251.24116619725,1.0014508607671957,0.012688742642937319,True,False
15840.0,66.69517622840785,619.2947032394973,8273.5749723257,1.0025842838840622,0.011290131527999875,True,False
15900.0,57.36022139837014,544.578543066965,8297.380556593293,1.0037099496892687,0.01004243863513821,True,False
15960.0,51.767801961512625,498.96874449836673,8322.345334745125,1.0044114253524679,0.019977515992262378,False,False
16020.0,48.922242272207285,475.4869036865664,8347.63537875187,1.0046191877498667,0.027055934224550854,False,False
16080.0,46.97485311194254,459.30175009101623,8372.917342610737,1.0046684055065145,0.03217651799638203,False,False
16140.0,45.46011423262182,446.6445037124029,8398.058678579178,1.0046463392394642,0.03587407718280263,False,False
16200.0,44.19024149844476,435.98571833342703,8422.991520551233,1.004586190367762,0.03851370072732995,False,False
16260.0,43.07126821029261,426.5562465184687,8447.677307769827,1.0045041586892185,0.04035749882755927,False,False
