t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
5280.0,0.0,0.0,393.929408715246,1.0959040109839686,1.0476055269875352e-05,False,True
5340.0,0.0,0.0,394.4355968729033,1.0958987474644095,8.240777233187372e-06,False,True
5400.0,0.0,0.0,394.94226809904757,1.0958934789209938,6.482441482493458e-06,False,True
5460.0,0.0,0.0,395.4494224247784,1.095888205353395,5.099282651307397e-06,False,True
5520.0,0.0,0.0,395.9570598800442,1.0958829267613,4.011249099051376e-06,False,True
5580.0,0.0,0.0,396.46518049365983,1.0958776431444064,3.1553698461044324e-06,False,True
5640.0,0.0,0.0,396.9737842933324,1.0958723545024263,2.48210967153685e-06,False,True
5700.0,0.0,0.0,397.4828713057011,1.0958670608350773,1.9525033862984374e-06,False,True
5760.0,0.0,0.0,397.99244155639826,1.0958617621420923,1.5358994908297217e-06,False,True
5820.0,0.0,0.0,398.50249507014246,1.0958564584232124,1.2081866251825377e-06,False,True
5880.0,0.0,0.0,399.01303187088274,1.095851149678186,9.503980979052985e-07,False,True
5940.0,0.0,0.0,399.5240519709005,1.095845835906883,7.476121071377254e-07,False,True
6000.0,0.0,0.0,400.0355553974946,1.0958405171090408,5.880947716790927e-07,False,True
6060.0,0.0,0.0,400.5475421704163,1.095835193284386,4.626138183830704e-07,False,True
6120.0,0.0,0.0,401.06001230844146,1.095829864432778,3.6390686796938145e-07,False,True
6180.0,0.0,0.0,401.57296582943684,1.0958245305540217,2.862611216831224e-07,False,True
6240.0,0.0,0.0,402.0864027504454,1.095819191647929,2.2518273386296135e-07,False,True
6300.0,0.0,0.0,402.60032308779574,1.095813847714333,1.771367343623757e-07,False,True
6360.0,0.0,0.0,403.114726857244,1.095808498753062,1.3934237779789765e-07,False,True
6420.0,0.0,0.0,403.62961407415503,1.0958031447639764,1.0961231103526244e-07,False,True
6480.0,0.0,0.0,404.14498475373495,1.0957977857468217,8.62257761626297e-08,False,True
6540.0,0.0,0.0,404.6608389113274,1.0957924217018227,6.782926681163702e-08,False,True
6600.0,0.0,0.0,405.17717656278785,1.0957870526265407,5.3358077600974345e-08,False,True
6660.0,0.0,0.0,405.69399772495245,1.0957816785368093,4.197466396681602e-08,False,True
6720.0,0.0,0.0,406.2113024162269,1.0957762993150015,3.3020111011058465e-08,False,True
6780.0,0.0,0.0,406.72909065732216,1.09577091580806,2.5976157759657595e-08,False,True
6840.0,0.0,0.0,407.24736247219096,1.0957655222434917,2.0435137466322053e-08,False,True
6900.0,0.0,0.0,407.7661178892302,1.0957601543492932,1.6076375284492918e-08,False,True
6960.0,0.0,0.0,408.28535694282465,1.0957546179992397,1.2647623198442392e-08,False,True
7020.0,0.0,0.0,408.8050796753222,1.0957497571929091,9.950417332880632e-09,False,True
7080.0,0.0,0.0,409.3252861395372,1.0957439778778826,7.828099283780731e-09,False,True
7140.0,0.0,0.0,409.8459764020865,1.0957382806167897,6.159228823977817e-09,False,True
7200.0,0.0,0.0,410.36715054701824,1.0957330799333536,4.845868941161083e-09,False,True
7260.0,0.0,0.0,410.88880868151557,1.0957276785090009,3.813179624399106e-09,False,True
7320.0,0.0,0.0,411.4109509414504,1.0957221812485025,3.00076098562107e-09,False,True
7380.0,0.0,0.0,411.9335775006122,1.0957168079959658,2.3613154368143883e-09,False,True
7440.0,0.0,0.0,412.45669073878645,1.0957114009546973,1.8586171331516617e-09,False,True
7500.0,0.0,0.0,412.9802875195865,1.0957059691937319,1.4629787351881117e-09,False,True
7560.0,0.0,0.0,413.5043678313599,1.0957005997151468,1.1515086237680467e-09,False,True
7620.0,0.0,0.0,414.02893166121703,1.0956955265823944,9.062990217601132e-10,False,True
7680.0,0.0,0.0,414.5539789954602,1.0956896736153272,7.135390971193265e-10,False,True
7740.0,0.0,0.0,415.07950981789884,1.0956844580379348,5.61613191419705e-10,False,True
7800.0,0.0,0.0,415.60552411261176,1.0956786360655244,4.4218107559809956e-10,False,True
7860.0,0.0,0.0,416.132021859977,1.095673343388263,3.4788294754030406e-10,False,True
7920.0,0.0,0.0,416.6590030430155,1.0956676938637906,2.739082517808563e-10,False,True
7980.0,0.0,0.0,417.18646763866155,1.0956624348658703,2.1550724460962774e-10,False,True
8040.0,0.0,0.0,417.71444094154907,1.0956566313075318,1.7019161552287955e-10,False,True
8100.0,0.0,0.0,418.2428723221539,1.0956511928315633,1.3399765821069038e-10,False,True
8160.0,0.0,0.0,418.7717870438778,1.0956457500813568,1.0535361377004121e-10,False,True
8220.0,0.0,0.0,419.3011850871146,1.0956401959642452,8.295688503084698e-11,False,True
8280.0,0.0,0.0,419.83106642011177,1.0956347066421421,6.528045946096848e-11,False,True
8340.0,0.0,0.0,420.3614310171726,1.0956291765754345,5.140351702619566e-11,False,True
8400.0,0.0,0.0,420.892278847007,1.0956236308607188,4.0474868599882614e-11,False,True
8460.0,0.0,0.0,421.42360987846223,1.0956181350472887,3.1868047017636136e-11,False,True
8520.0,0.0,0.0,421.95542407962665,1.0956125870789053,2.509533583735237e-11,False,True
8580.0,0.0,0.0,422.48772141008715,1.0956070991202849,1.9722087950533896e-11,False,True
8640.0,0.0,0.0,423.0205266391623,1.0956014809171282,1.5576296492802673e-11,False,True
8700.0,0.0,0.0,423.55381483985195,1.0955959845293624,1.230201649350798e-11,False,True
8760.0,0.0,0.0,424.08758630561033,1.0955904000926606,9.716410234510694e-12,False,True
8820.0,0.0,0.0,424.6218410831727,1.0955848707746796,7.674624143469221e-12,False,True
8880.0,0.0,0.0,425.156553635333,1.0955793000530254,6.044129786967882e-12,False,True
8940.0,0.0,0.0,425.69174908542095,1.0955737520760576,4.750918337455951e-12,False,True
9000.0,0.0,0.0,426.22745338859414,1.0955681437900189,3.753083579532287e-12,False,True
9060.0,0.0,0.0,426.76364075677736,1.0955626103143763,2.9649459944394854e-12,False,True
9120.0,0.0,0.0,427.3003111249681,1.0955569786568984,2.3424065193075627e-12,False,True
9180.0,0.0,0.0,427.83746442683946,1.0955514609892165,1.8506476189850817e-12,False,True
9240.0,0.0,0.0,428.3751005947383,1.0955457720973563,1.4621779842579169e-12,False,True
9300.0,0.0,0.0,428.9132195596837,1.095540331524418,1.1552895777561888e-12,False,True
9360.0,0.0,0.0,429.4518212513649,1.095534465062069,9.128399672456686e-13,False,True
9420.0,0.0,0.0,429.9909055981401,1.0955293544776907,7.212912909703656e-13,False,True
9480.0,0.0,0.0,430.5304402212415,1.095523419171507,5.678145561238071e-13,False,True
9540.0,0.0,0.0,431.07046231853354,1.095517799645512,4.465518496661151e-13,False,True
9600.0,0.0,0.0,431.610966779878,1.0955122163989428,3.5169553668093393e-13,False,True
9660.0,0.0,0.0,432.15198092631357,1.0955064703535935,2.7792188070055065e-13,False,True
9720.0,0.0,0.0,432.69347734961747,1.0955011714060732,2.196272976373554e-13,False,True
9780.0,0.0,0.0,433.23542319609805,1.0954952913684979,1.7290290406109144e-13,False,True
9840.0,0.0,0.0,433.7778565173106,1.0954896478085245,1.358145567462193e-13,False,True
9900.0,0.0,0.0,434.32077191184584,1.0954840435105129,1.0696665435143345e-13,False,True
9960.0,0.0,0.0,434.86419655487447,1.0954782114795407,8.453447341146768e-14,False,True
10020.0,0.0,0.0,435.40807669164025,1.0954727015367696,6.660268163468318e-14,False,True
10080.0,0.0,0.0,435.9524378777833,1.0954669998644526,5.2454584278749524e-14,False,True
10140.0,0.0,0.0,436.49730780834,1.0954615491300654,4.1454917494303235e-14,False,True
10200.0,0.0,0.0,437.04263335499996,1.095455698476464,3.2663115912209807e-14,False,True
10260.0,0.0,0.0,437.58843971325024,1.0954500693053528,2.5730053177378635e-14,False,True
10320.0,0.0,0.0,438.13475486063777,1.0954441094123781,2.0336166762686577e-14,False,True
10380.0,0.0,0.0,438.6815182854214,1.0954386602721586,1.6011307635846238e-14,False,True
10440.0,0.0,0.0,439.2287691447614,1.0954329665774756,1.2600136794271483e-14,False,True
10500.0,0.0,0.0,439.7765013541273,1.0954273233198528,9.92602123827654e-15,False,True
10560.0,0.0,0.0,440.32473705318444,1.0954214492060104,7.841206060568248e-15,False,True
10620.0,0.0,0.0,440.87343263169913,1.0954158710872421,6.1790397001877595e-15,False,True
10680.0,0.0,0.0,441.42260841505447,1.095410109292668,4.8681193276889145e-15,False,True
10740.0,0.0,0.0,441.9722808217248,1.0954044774511658,3.84288662781603e-15,False,True
10800.0,0.0,0.0,442.5224417597707,1.0953985919569527,3.036300220982283e-15,False,True
10860.0,0.0,0.0,443.0730613228612,1.095392999059038,2.392852392063265e-15,False,True
10920.0,0.0,0.0,443.6241607127083,1.095387231602676,1.8854259963096143e-15,False,True
10980.0,0.0,0.0,444.1757646913601,1.0953816779403154,1.4899000589489123e-15,False,True
11040.0,0.0,0.0,444.7278185960404,1.0953757876208612,1.1731752694374922e-15,False,True
11100.0,0.0,0.0,445.28035974485374,1.0953700600461374,9.231992710922075e-16,False,True
11160.0,0.0,0.0,445.83341102409344,1.095364075731512,7.300584922252883e-16,False,True
11220.0,0.0,0.0,446.3869059433249,1.0953585362300966,5.748796642112025e-16,False,True
11280.0,0.0,0.0,446.9408880386688,1.0953527594964865,4.527976634045709e-16,False,True
11340.0,0.0,0.0,447.4953756514497,1.0953471286366845,3.5791099496708887e-16,False,True
11400.0,0.0,0.0,448.05031071881433,1.0953412386499186,2.8184350571139577e-16,False,True
11460.0,0.0,0.0,448.60573287298547,1.095335481977631,2.2190312981530843e-16,False,True
11520.0,0.0,0.0,449.1616610044684,1.0953295031525105,1.7542722727560721e-16,False,True
11580.0,0.0,0.0,461.2287726930674,1.095224251595627,1.380053771216778e-16,False,False
11640.0,0.0,0.0,473.6039425230443,1.0950961493879505,1.0856429977706391e-16,False,False
11700.0,0.0,0.0,486.29436995126326,1.0949647467795842,8.536912838787101e-17,False,False
11760.0,0.0,0.0,499.30688692479947,1.0948302470621794,6.713604186564491e-17,False,False
11820.0,0.0,0.0,512.6485770374917,1.0946917751750198,5.281425025233713e-17,False,False
11880.0,0.0,0.0,526.3271687868986,1.0945502518904247,4.15300212187694e-17,False,False
11940.0,0.0,0.0,540.3496133974442,1.0944048722659208,3.26705863756119e-17,False,False
12000.0,0.0,0.0,554.7239247218989,1.0942561071272054,2.5690105968916996e-17,False,False
12060.0,0.0,0.0,569.4572463699999,1.0941033935122786,2.0209723168034405e-17,False,False
12120.0,0.0,0.0,584.557817034029,1.0939470850007658,1.5891579422671382e-17,False,False
12180.0,0.0,0.0,600.0329638566086,1.093786700724139,1.2501476892616184e-17,False,False
12240.0,0.0,0.0,615.8911418420385,1.093622532076015,9.830271723693329e-18,False,False
12300.0,0.0,0.0,632.139851152705,1.0934541390730446,7.733206421523768e-18,False,False
12360.0,0.0,0.0,648.787752250449,1.0932817805741601,6.0808044824649634e-18,False,False
12420.0,0.0,0.0,665.8425053450673,1.0931050380279852,4.7836039633031006e-18,False,False
12480.0,0.0,0.0,683.3129638545972,1.092924152659073,3.7614351794956675e-18,False,False
12540.0,0.0,0.0,701.2069323429844,1.092738712373119,2.959021415699192e-18,False,False
12600.0,0.0,0.0,719.5334421304415,1.092548959752011,2.326714198883517e-18,False,False
12660.0,0.0,0.0,738.3004239961316,1.092354463389273,1.830366555453068e-18,False,False
12720.0,0.0,0.0,757.5170691259989,1.0921554997021474,1.4392264873799902e-18,False,False
12780.0,0.0,0.0,777.1914144949438,1.0919515803789457,1.1322029955525554e-18,False,False
12840.0,0.0,0.0,797.3327437219308,1.0917429773554008,8.903034516447615e-19,False,False
12900.0,0.0,0.0,817.9492686310483,1.0915293401045756,7.003765104672822e-19,False,False
12960.0,0.0,0.0,839.0503815845797,1.091310776502522,5.506977358580712e-19,False,False
13020.0,0.0,0.0,839.8155751221382,1.0912673495653906,4.3322785841315865e-19,False,True
13080.0,0.0,0.0,840.5809320607386,1.0912592841351745,3.4127419677592043e-19,False,True
13140.0,0.0,0.0,841.3464612953474,1.091251366945255,2.701346620143848e-19,False,True
13200.0,0.0,0.0,842.1121381665243,1.0912433541332358,2.130780634632496e-19,False,True
13260.0,0.0,0.0,842.8779790851542,1.0912354969261464,1.6851490669216135e-19,False,True
13320.0,0.0,0.0,843.6439647716852,1.0912274296094862,1.3275386785083334e-19,False,True
13380.0,0.0,0.0,844.4101188733044,1.0912195160636973,1.0509504244818337e-19,False,True
13440.0,0.0,0.0,845.1764132319706,1.0912114930929062,8.279461706731087e-20,False,True
13500.0,0.0,0.0,845.9428637370848,1.091203530870897,6.529932382432546e-20,False,True
13560.0,0.0,0.0,846.7094703821037,1.0911955348103701,5.1584502987059625e-20,False,True
13620.0,0.0,0.0,847.4762280443297,1.0911876078001084,4.075165687404938e-20,False,True
13680.0,0.0,0.0,848.2431320422155,1.0911795941872668,3.215045058368332e-20,False,True
13740.0,0.0,0.0,849.0101888713923,1.091171638348715,2.5400609631050524e-20,False,True
13800.0,0.0,0.0,849.7773938494977,1.0911636108213447,2.0068588509425872e-20,False,True
13860.0,0.0,0.0,850.5447422710021,1.091155672774251,1.5833995390490738e-20,False,True
13920.0,0.0,0.0,851.3122406726062,1.09114766276955,1.2511073753635276e-20,False,True
13980.0,0.0,0.0,852.0798805871774,1.0911397049463325,9.87164934579683e-21,False,True
14040.0,0.0,0.0,852.8476723365674,1.0911315495413454,7.811868755372389e-21,False,True
14100.0,0.0,0.0,853.615592343736,1.0911237284725828,6.14613490750986e-21,False,True
14160.0,0.0,0.0,854.3836618226405,1.0911157470265003,4.8487067535613054e-21,False,True
14220.0,0.0,0.0,855.1518769838689,1.0911077336845734,3.831857585713692e-21,False,True
14280.0,0.0,0.0,855.9202288245237,1.091099766913829,3.0238397328839882e-21,False,True
14340.0,0.0,0.0,856.6887239553175,1.0910917502343762,2.3898703397743766e-21,False,True
14400.0,0.0,0.0,857.4573538292866,1.0910837818898027,1.886017484320647e-21,False,True
14460.0,0.0,0.0,858.2261250724827,1.0910757575420345,1.4907116306024239e-21,False,True
14520.0,0.0,0.0,858.9950291210752,1.0910677923519798,1.1764869802769768e-21,False,True
14580.0,0.0,0.0,859.7640726137927,1.0910597533098587,9.299671961756038e-22,False,True
14640.0,0.0,0.0,860.5332469726584,1.091051799467512,7.3397855087122325e-22,False,True
14700.0,0.0,0.0,861.3025550354556,1.0910437825546766,5.79309041969607e-22,False,True
14760.0,0.0,0.0,862.071999646904,1.091035806645312,4.5797322952963765e-22,False,True
14820.0,0.0,0.0,862.8415722130115,1.0910277731078164,3.6148434048237297e-22,False,True
14880.0,0.0,0.0,863.6112793922645,1.0910198231156751,2.857935349093215e-22,False,True
14940.0,0.0,0.0,864.3811087596853,1.0910117699930102,2.252250724361993e-22,False,True
15000.0,0.0,0.0,865.1510786669335,1.0910038568280438,1.783874533138723e-22,False,True
15060.0,0.0,0.0,865.9211647750896,1.0909957528278587,1.405855654382988e-22,False,True
15120.0,0.0,0.0,866.6913888811837,1.0909879106493037,1.1133243076974313e-22,False,True
15180.0,0.0,0.0,867.4617240109407,1.090979733898542,8.759540078845966e-23,False,True
15240.0,0.0,0.0,868.2321991781513,1.0909716671468594,6.938007496896378e-23,False,True
15300.0,0.0,0.0,869.0027870995757,1.090963707988998,5.468089403095658e-23,False,True
15360.0,0.0,0.0,869.7735090129548,1.0909555642853048,4.330953484808783e-23,False,True
15420.0,0.0,0.0,870.544338170839,1.0909476746666753,3.4075795556205916e-23,False,True
15480.0,0.0,0.0,871.3153031700165,1.090939700066796,2.699199898536852e-23,False,True
15540.0,0.0,0.0,872.0863773137706,1.090931637187481,2.127456137742183e-23,False,True
15600.0,0.0,0.0,872.8575814938132,1.0909237423095506,1.6853568528597e-23,False,True
15660.0,0.0,0.0,873.6288890747617,1.0909155969340667,1.326041966146885e-23,False,True
15720.0,0.0,0.0,874.400328514151,1.0909075278698759,1.0505811861496584e-23,False,True
15780.0,0.0,0.0,875.1718732491951,1.0908995511903583,8.28095084765514e-24,False,True
15840.0,0.0,0.0,875.9435440229936,1.0908913643248948,6.561339973526687e-24,False,True
15900.0,0.0,0.0,876.7153143826251,1.0908834980409368,5.162509752147968e-24,False,True
15960.0,0.0,0.0,877.4872125602507,1.0908755357659832,4.090836289440412e-24,False,True
16020.0,0.0,0.0,878.2592122166375,1.0908674404220868,3.224690300146696e-24,False,True
16080.0,0.0,0.0,879.0313306834353,1.0908594399162883,2.551488316331187e-24,False,True
16140.0,0.0,0.0,879.8035519122641,1.09085138076628,2.011325080196718e-24,False,True
16200.0,0.0,0.0,880.5758930905185,1.0908434745603892,1.5940721071790365e-24,False,True
16260.0,0.0,0.0,881.3483282017567,1.090835316716121,1.2542404412557608e-24,False,True
16320.0,0.0,0.0,882.1208849675727,1.0908272246822868,9.94127540636178e-25,False,True
16380.0,0.0,0.0,882.893537542626,1.09081924850807,7.837120994496557e-25,False,True
16440.0,0.0,0.0,883.6663029320799,1.0908111734953896,6.202530891647276e-25,False,True
16500.0,0.0,0.0,884.4391652716369,1.090803173679159,4.889859422622407e-25,False,True
16560.0,0.0,0.0,885.2121384157257,1.0907951070573112,3.870301321160968e-25,False,True
16620.0,0.0,0.0,885.9852065750043,1.0907870948905136,3.051302597038622e-25,False,True
16680.0,0.0,0.0,886.75838640444,1.0907788827627787,2.419061953412743e-25,False,True
16740.0,0.0,0.0,887.5316527506687,1.09077101068151,1.903381938031737e-25,False,True
16800.0,0.0,0.0,888.305032354396,1.0907630591389395,1.5091034234952857e-25,False,True
16860.0,0.0,0.0,889.0784966409951,1.0907549246367867,1.1874067440154316e-25,False,True
16920.0,0.0,0.0,889.8520720558291,1.0907468290606457,9.415055198593244e-26,False,True
16980.0,0.0,0.0,890.6257339634161,1.0907388355859395,7.423402180209795e-26,False,True
17040.0,0.0,0.0,891.3994985800072,1.0907307242371747,5.877565682582975e-26,False,True
17100.0,0.0,0.0,892.1733504862884,1.0907227413279754,4.634372717200886e-26,False,True
17160.0,0.0,0.0,892.9473030636732,1.0907146020083134,3.669631682496339e-26,False,True
17220.0,0.0,0.0,893.7213374222155,1.090706639539325,2.887404920407145e-26,False,True
17280.0,0.0,0.0,894.4954764540199,1.090698642559665,2.2898957770762154e-26,False,True
17340.0,0.0,0.0,895.2696964577041,1.0906905345758457,1.8056604771790922e-26,False,True
17400.0,0.0,0.0,896.0440130398629,1.0906825819994663,1.4300203524427443e-26,False,True
17460.0,0.0,0.0,896.8184076160741,1.0906744311870271,1.1252023338778413e-26,False,True
17520.0,0.0,0.0,897.592902509257,1.0906663128305618,8.924624700839421e-27,False,True
17580.0,0.0,0.0,898.3674747184832,1.0906583242452086,7.037809721412463e-27,False,True
17640.0,0.0,0.0,899.1421359474641,1.090650259158819,5.562313434758765e-27,False,True
17700.0,0.0,0.0,899.9168817274594,1.0906422163456475,4.396289594511179e-27,False,True
17760.0,0.0,0.0,900.6917110620245,1.090634133913265,3.474802060301596e-27,False,True
17820.0,0.0,0.0,901.4666195553947,1.0906260912508003,2.7403441012219386e-27,False,True
17880.0,0.0,0.0,902.2416163746783,1.0906179846674193,2.171014336786124e-27,False,True
17940.0,0.0,0.0,903.0166870310591,1.0906099726819598,1.7121884602296394e-27,False,True
18000.0,0.0,0.0,903.7918406104143,1.0906019032515795,1.3534663054199972e-27,False,True
