t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
3480.0,89.56228461730993,707.1997056804943,685.0525471366473,1.0798741086110304,0.007049171122575769,True,False
3540.0,87.53705132177545,693.5434745883655,701.4446471153211,1.0799592057786942,0.0069284410003599105,True,False
3600.0,85.49026214846464,679.6942793156192,718.2275940676634,1.080043922914519,0.006806657479633483,True,False
3660.0,83.4221509485631,665.6509995286603,735.4098805333806,1.0801278954699367,0.006683665419867497,True,False
3720.0,81.33294852274734,651.4120702320266,753.001009705984,1.0802111780276165,0.006559327920540029,True,False
3780.0,79.22285865335277,636.9759001334746,771.0097052557717,1.0802937710834646,0.006433544050656373,True,False
3840.0,77.09212303003085,622.3405952271565,789.4459523500153,1.0803755453827124,0.00630622080765456,True,False
3900.0,74.94097952819956,607.5044916486139,808.3186671992455,1.0804562445904917,0.0061772897755600605,True,False
3960.0,72.7697447439775,592.4657484672264,827.6382798794332,1.0805361068525579,0.006046685043475822,True,False
4020.0,70.5787430659641,577.2229009947139,847.4140022581172,1.0806147090436269,0.00591435773827475,True,False
4080.0,68.36841870497136,561.7744859293316,867.6566377904479,1.080692339343646,0.0057802598874541426,True,False
4140.0,66.13922837216597,546.1194965697165,888.3757004407437,1.0807684797335249,0.005644355665466954,True,False
4200.0,63.89179680610409,530.2571486352618,909.582362845534,1.0808434871529808,0.00550660992070172,True,False
4260.0,61.626759469862776,514.187161690663,931.2864319002657,1.0809167536590731,0.005366996822684833,True,False
4320.0,59.344975962059294,497.90976166749925,953.4994011077939,1.0809886368518065,0.005225492004912747,True,False
4380.0,57.04732061793336,481.42571106339074,976.2314495452537,1.0810585669692707,0.005082078604601605,True,False
4440.0,54.73494336436251,464.7366261336795,999.4942763107107,1.081126816672729,0.00493674304246074,True,False
4500.0,52.409029712273075,447.8447315134953,1023.2984616883692,1.081192740050602,0.004789478205307513,True,False
4560.0,50.07109749526947,430.7535168741034,1047.6559109020225,1.081256717907953,0.0046402825833667715,True,False
4620.0,47.72272946716747,413.46722705103156,1072.5775611768756,1.0813178021103913,0.004489161117049755,True,False
4680.0,45.365865926639465,395.99172213795646,1098.0752856193549,1.0813763746711444,0.004336126700518163,True,False
4740.0,43.00270884293372,378.33441036515495,1124.1608876691848,1.0814320941788518,0.004181201199672709,True,False
4800.0,40.63568091665997,360.50415062589553,1150.8459043230844,1.081484224099339,0.0040244154553127015,True,False
4860.0,38.2676463350073,342.5122445032286,1178.1423588830892,1.0815331941975348,0.0038658130845520768,True,False
4920.0,35.90176145820435,324.37201070313756,1206.061955421771,1.0815773989961253,0.0037054494088661857,True,False
4980.0,33.54175858492901,306.10020141553406,1234.6168827708161,1.0816172771855153,0.0035433980331722142,True,False
5040.0,31.191738190433618,287.71630902213167,1263.8189100440375,1.0816526641557858,0.003379748210397505,True,False
5100.0,28.856472914893654,269.244264344172,1293.6800551330537,1.081682207871625,0.003214612963048819,True,False
5160.0,26.54132478651625,250.71237341912908,1324.2121196356843,1.0817054529091032,0.003048129347097349,True,False
5220.0,24.252417899779925,232.15460411555313,1355.426845256735,1.0817216586946612,0.0028804649392375854,True,False
5280.0,21.99672030448698,213.61154230553072,1387.3358091391128,1.0817302045056552,0.0027118230397551054,True,False
5340.0,19.782152663676502,195.1316304263134,1419.9503494112348,1.0817302989817765,0.002542449266020088,True,False
5400.0,17.617720816096355,176.77272958601318,1453.2815005362977,1.0817199009877174,0.002372639818100919,True,False
5460.0,15.513650934936656,158.60394700235523,1487.3399013811345,1.0816982736818348,0.0022027512887392354,True,False
5520.0,13.481525555481166,140.7078026710719,1522.135678507817,1.0816633416993777,0.002033212483135068,True,False
5580.0,11.534413453714432,123.1827704127351,1557.678317157732,1.0816141169655815,0.0018645386124171049,True,False
5640.0,9.686963427015918,106.14613242447119,1593.9765037272578,1.0815469775765267,0.0016973480275825643,True,False
5700.0,7.955426745093841,89.73705583499054,1631.0379424988744,1.081461466770391,0.00153238182947377,True,False
5760.0,6.35753107433674,74.1194694296365,1668.8691424555732,1.081351277077986,0.001370525614506906,True,False
5820.0,4.912091330316645,59.484033381548244,1707.475170910625,1.0812182300109845,0.0012128324467590647,True,False
5880.0,3.638154348469729,46.04752427604447,1746.8593779053886,1.0810521639678008,0.0010605430573041718,True,False
5940.0,2.553449866990462,34.047098189370054,1787.0231294400187,1.0808547141220033,0.0009150972409771165,True,False
6000.0,1.6717876389329618,23.724676960858055,1827.9655713372294,1.0806179733261705,0.0007781230757297275,True,False
6060.0,0.0,15.295306508843591,1869.683520555439,1.0803397142613584,0.0006513822879394772,True,False
6120.0,0.0,8.90071605337215,1912.175565672468,1.080026849376021,0.0005375721721060471,True,False
6180.0,0.0,4.515508394090112,1955.4288090457148,1.0796551669918695,0.00043665231650363037,True,False
6240.0,0.0,1.904806955490676,1999.4364358915625,1.0792458353417893,0.00034993972155847265,True,False
6300.0,0.0,1.437141805911405,1999.3155231388323,1.0791824739055806,0.0003140701629442999,True,True
6360.0,0.0,1.0631278692861859,1999.1955205789936,1.0791898917633753,0.0002760575734833024,True,True
6420.0,0.0,0.0,1999.076284478106,1.0791961669284271,0.00023834640762484163,True,True
6480.0,0.0,0.0,1998.9587736390818,1.0792106623509938,0.00018749020128971602,True,True
6540.0,0.0,0.0,1998.8414660905596,1.0792118461153153,0.00014748533841034327,True,True
6600.0,0.0,0.0,1998.7243614578501,1.0792130637855604,0.00011601633038954615,True,True
6660.0,0.0,0.0,1998.6074593670455,1.079214279909323,9.12618781923678e-05,True,True
6720.0,0.0,0.0,1998.4907594450058,1.0792154939385863,7.178929414539489e-05,True,True
6780.0,0.0,0.0,1998.3742613193538,1.0792167058686561,5.647158376277384e-05,True,True
6840.0,0.0,0.0,1998.2579646184763,1.0792179157032669,4.442221985885366e-05,True,True
6900.0,0.0,0.0,1998.141868971522,1.0792191234462747,3.494383393659771e-05,True,True
6960.0,0.0,0.0,1998.0259740084,1.0792203291015294,2.7487855316642073e-05,True,True
7020.0,0.0,0.0,1997.9102793597774,1.0792215326728736,2.162276208285678e-05,True,True
7080.0,0.0,0.0,1997.7947846570805,1.079222734164142,1.700910633742005e-05,True,True
7140.0,0.0,0.0,1997.6794895324938,1.0792239335791607,1.3379868328084593e-05,True,True
7200.0,0.0,0.0,1997.5643936189567,1.0792251309217489,1.0525002423906326e-05,True,True
7260.0,0.0,0.0,1997.4494965501685,1.079226326195717,8.279280522970379e-06,True,True
7320.0,0.0,0.0,1997.3347979605849,1.0792275194048673,6.51272931768911e-06,True,True
7380.0,0.0,0.0,1997.220297485422,1.0792287105529965,5.12310796525273e-06,True,True
7440.0,0.0,0.0,1997.1059947606595,1.079229899643891,4.0299908012159844e-06,True,True
7500.0,0.0,0.0,1996.9918894230475,1.0792310866813302,3.1701126276111306e-06,True,True
7560.0,0.0,0.0,1996.8779811101158,1.079232271669083,2.4937067842190804e-06,True,True
7620.0,0.0,0.0,1996.764269460188,1.0792334546109144,1.96162602304144e-06,True,True
7680.0,0.0,0.0,1996.650754112405,1.079234635510578,1.5430756318127759e-06,True,True
7740.0,0.0,0.0,1996.5374347067618,1.0792358143718195,1.2138315952690853e-06,True,True
7800.0,0.0,0.0,1996.4243108841627,1.0792369911983741,9.548386040541006e-07,True,True
7860.0,0.0,0.0,1996.3113822820167,1.0792381659940193,7.511051380296658e-07,True,True
7920.0,0.0,0.0,1996.1986485450486,1.0792393387624202,5.908424909248069e-07,True,True
7980.0,0.0,0.0,1996.0861093161352,1.0792405095073714,4.6477525388152947e-07,True,True
8040.0,0.0,0.0,1995.9737642389762,1.0792416782324814,3.6560711574905195e-07,True,True
8100.0,0.0,0.0,1995.8616129581192,1.0792428449414997,2.875985858592189e-07,True,True
8160.0,0.0,0.0,1995.749655118991,1.079244009638114,2.262348217276897e-07,True,True
8220.0,0.0,0.0,1995.6378903679413,1.079245172326001,1.7796433649206473e-07,True,True
8280.0,0.0,0.0,1995.5263183522927,1.079246333008812,1.3999339338961848e-07,True,True
8340.0,0.0,0.0,1995.4149387204145,1.079247491690304,1.1012441634456733e-07,True,True
8400.0,0.0,0.0,1995.3037511218056,1.0792486483736583,8.662861299295148e-08,True,True
8460.0,0.0,0.0,1995.192755207214,1.079249803064789,6.814615040011593e-08,True,True
8520.0,0.0,0.0,1995.0819506287799,1.0792509557536143,5.360734768794636e-08,True,True
8580.0,0.0,0.0,1994.971337040213,1.0792521065403247,4.2170748957688034e-08,True,True
8640.0,0.0,0.0,1994.8609140970195,1.07925325471828,3.31743602344105e-08,True,True
8700.0,0.0,0.0,1994.7506814567948,1.0792544054129463,2.6097498838455692e-08,True,True
8760.0,0.0,0.0,1994.640638779569,1.0792555237817636,2.0530593083292445e-08,True,True
8820.0,0.0,0.0,1994.5307857282537,1.07925682506175,1.61514696164241e-08,True,True
8880.0,0.0,0.0,1994.4211219691672,1.0792574798220738,1.270663247661306e-08,True,True
8940.0,0.0,0.0,1994.3116471700953,1.0792586610199486,9.99556402452741e-09,True,True
9000.0,0.0,0.0,1994.2023610098404,1.0792599672115077,7.863270745121952e-09,True,True
9060.0,0.0,0.0,1994.0932631725484,1.0792615453905579,6.186784028030879e-09,True,True
9120.0,0.0,0.0,1993.984353344545,1.0792623768752687,4.867704654780367e-09,True,True
9180.0,0.0,0.0,1993.8756312275912,1.0792634958469158,3.830364650809984e-09,True,True
9240.0,0.0,0.0,1993.7670965321724,1.0792646602519589,3.014287514219589e-09,True,True
9300.0,0.0,0.0,1993.6587489849408,1.0792657618563442,2.3722073192927544e-09,True,True
9360.0,0.0,0.0,1993.55058833274,1.0792668860822223,1.8671369384426946e-09,True,True
9420.0,0.0,0.0,1993.4426143454377,1.0792680095748703,1.4697982508739336e-09,True,True
9480.0,0.0,0.0,1993.334826823613,1.0792691309503333,1.1572266580349606e-09,True,True
9540.0,0.0,0.0,1993.2272262550234,1.0792702519153132,9.112717724714597e-10,True,True
9600.0,0.0,0.0,1993.1198108536046,1.079271347301661,7.175416720541738e-10,True,True
9660.0,0.0,0.0,1993.0125802803336,1.0792728091508104,5.649550498282043e-10,True,True
9720.0,0.0,0.0,1992.9055321003682,1.0792735903996433,4.447824809928986e-10,True,True
9780.0,0.0,0.0,1992.7986701742134,1.079274843564841,3.501413201439994e-10,True,True
9840.0,0.0,0.0,1992.6919920855196,1.0792758954484483,2.7583607136672573e-10,True,True
9900.0,0.0,0.0,1992.5854974809022,1.0792767688050628,2.172970504634316e-10,True,True
9960.0,0.0,0.0,1992.4791863427827,1.0792780354712268,1.712114643311094e-10,True,True
10020.0,0.0,0.0,1992.3730576752237,1.0792790272777324,1.3472954085957306e-10,True,True
10080.0,0.0,0.0,1992.2671144125839,1.0792802512401847,1.0624345934160423e-10,True,True
10140.0,0.0,0.0,1992.161350398265,1.0792811109223541,8.368120421020235e-11,True,True
10200.0,0.0,0.0,1992.0557659174017,1.0792824372134315,6.588547356550485e-11,True,True
10260.0,0.0,0.0,1991.9503651758735,1.0792835280335475,5.182361979685075e-11,True,True
10320.0,0.0,0.0,1991.8451456305504,1.0792847514896609,4.08170102978295e-11,True,True
10380.0,0.0,0.0,1991.7401072610264,1.07928571744734,3.21647788147591e-11,True,True
10440.0,0.0,0.0,1991.6352490444476,1.0792868917348695,2.533493664981407e-11,True,True
10500.0,0.0,0.0,1991.5305741050315,1.0792878867469347,1.9982458971989502e-11,True,True
10560.0,0.0,0.0,1991.4260867425553,1.0792891131497317,1.5799107993258144e-11,True,True
10620.0,0.0,0.0,1991.3217683941673,1.0792900686670166,1.2451092158201142e-11,True,True
10680.0,0.0,0.0,1991.2176288844416,1.0792911537855747,9.811362647639648e-12,True,True
10740.0,0.0,0.0,1991.113668239138,1.0792922457046288,7.731237391654735e-12,True,True
10800.0,0.0,0.0,1991.0098971081486,1.079293227181965,6.1135636907927004e-12,True,True
10860.0,0.0,0.0,1990.90629356489,1.0792943986605967,4.8184300539074955e-12,True,True
10920.0,0.0,0.0,1990.8028785559388,1.0792954254389557,3.8104607775316795e-12,True,True
10980.0,0.0,0.0,1990.6996334270493,1.0792965572162727,3.0061678519339352e-12,True,True
11040.0,0.0,0.0,1990.5965732197026,1.0792974450062507,2.3774356116832002e-12,True,True
11100.0,0.0,0.0,1990.4936762567816,1.079298687895378,1.87215589724646e-12,True,True
11160.0,0.0,0.0,1990.390958543277,1.0792997529125914,1.475411886390654e-12,True,True
11220.0,0.0,0.0,1990.288428106574,1.0793008742591705,1.1669139027003066e-12,True,True
11280.0,0.0,0.0,1990.1860661122387,1.0793018693339411,9.207537834536799e-13,True,True
11340.0,0.0,0.0,1990.0838829163963,1.0793029881260732,7.272687172678449e-13,True,True
11400.0,0.0,0.0,1989.981871935577,1.0793039970281693,5.738887326603892e-13,True,True
11460.0,0.0,0.0,1989.8800421567275,1.0793052718848186,4.537634021544021e-13,True,True
11520.0,0.0,0.0,1989.7783744876197,1.0793061281022223,3.573535480261623e-13,True,True
11580.0,0.0,0.0,2034.3804014177522,1.0789199545645407,2.8111262284437207e-13,False,True
11640.0,0.0,0.0,2079.722252940963,1.078449903017716,2.2115125240960882e-13,False,True
11700.0,0.0,0.0,2125.803591610708,1.0779718927729196,1.7389310090735635e-13,False,True
11760.0,0.0,0.0,2172.6244340299445,1.0774861968128464,1.3679487841036818e-13,False,True
11820.0,0.0,0.0,2220.1842265740543,1.0769929290451856,1.0761458143792059e-13,False,True
11880.0,0.0,0.0,2268.481799129514,1.076491792459797,8.464983026989144e-14,False,True
11940.0,0.0,0.0,2317.5154132598464,1.0759832467531523,6.659379728177508e-14,False,True
12000.0,0.0,0.0,2367.2826262089843,1.0754668694539198,5.238297844449733e-14,False,True
12060.0,0.0,0.0,2417.780440269055,1.0749429996250248,4.1208814659596707e-14,False,True
12120.0,0.0,0.0,2469.005103991067,1.0744113740351233,3.241635958387498e-14,False,True
12180.0,0.0,0.0,2520.952281852979,1.0738725466794667,2.5502147100664306e-14,False,True
12240.0,0.0,0.0,2573.6168354495485,1.0733260585107582,2.0061091274476782e-14,False,True
12300.0,0.0,0.0,2626.993021957514,1.0727721071643503,1.5781087000925293e-14,False,True
12360.0,0.0,0.0,2681.0743750362594,1.0722109476096449,1.2414900544857737e-14,False,True
12420.0,0.0,0.0,2735.8536311084304,1.0716424064597345,9.766380130369472e-15,False,True
12480.0,0.0,0.0,2791.3228764472888,1.071066717282687,7.683058887050886e-15,False,True
12540.0,0.0,0.0,2847.4734094391406,1.0704839247554634,6.044151585004676e-15,False,True
12600.0,0.0,0.0,2904.2957960187173,1.0698941347966018,4.754864100555831e-15,False,True
12660.0,0.0,0.0,2961.779844333686,1.0692974260977401,3.740588673475651e-15,False,True
12720.0,0.0,0.0,3019.914624567928,1.0686939788577243,2.942710186742352e-15,False,True
12780.0,0.0,0.0,3078.6884230592545,1.0680838359370446,2.3150128640303097e-15,False,True
12840.0,0.0,0.0,3138.088790682349,1.067467159701688,1.8212154298433457e-15,False,True
12900.0,0.0,0.0,3198.102515326368,1.0668440825757568,1.4327523965708378e-15,False,True
12960.0,0.0,0.0,3258.715632289107,1.0662147451662687,1.1271526624331441e-15,False,True
13020.0,0.0,0.0,3319.9134246928147,1.0655792957459138,8.867357617099397e-16,True,True
13080.0,0.0,0.0,3381.6804375287575,1.0649378982341926,6.975975047302717e-16,True,True
13140.0,0.0,0.0,3443.9993204341567,1.0642902739292277,5.4829961994817e-16,True,True
13200.0,0.0,0.0,3506.855559205396,1.0636379513089276,4.313713969113873e-16,True,True
13260.0,0.0,0.0,3570.2290446860857,1.0629796203538548,3.390657456716174e-16,True,True
13320.0,0.0,0.0,3634.1039749134507,1.0623162965949717,2.6675352060622536e-16,True,True
13380.0,0.0,0.0,3698.4601068377183,1.0616478253073094,2.0986135318516438e-16,True,True
13440.0,0.0,0.0,3763.276514361375,1.0609740972085033,1.649637320408917e-16,True,True
13500.0,0.0,0.0,3828.535530336731,1.0602965880362432,1.297861509492254e-16,True,True
13560.0,0.0,0.0,3894.213522555305,1.059614098683153,1.0202265684727655e-16,True,True
13620.0,0.0,0.0,3960.291712837527,1.058927701698651,8.026585485222377e-17,True,True
13680.0,0.0,0.0,4026.7466561632637,1.058237222973891,6.314838658423656e-17,True,True
13740.0,0.0,0.0,4093.554340583966,1.0575426667731802,4.964147328633915e-17,True,True
13800.0,0.0,0.0,4160.694472576498,1.0568453316803068,3.905646669616958e-17,True,True
13860.0,0.0,0.0,4228.140477451836,1.0561442802203853,3.0703101809204773e-17,True,True
13920.0,0.0,0.0,4295.871214764007,1.0554404591092073,2.4155901561522366e-17,True,True
13980.0,0.0,0.0,4363.8607289993,1.0547338273370497,1.90049193625003e-17,True,True
14040.0,0.0,0.0,4432.082608821676,1.054024339489953,1.4940404351402323e-17,True,True
14100.0,0.0,0.0,4500.514619472607,1.0533133573095321,1.1754544437234623e-17,True,True
14160.0,0.0,0.0,4569.129698025946,1.0526000720063287,9.248073936450553e-18,True,True
14220.0,0.0,0.0,4637.90043916622,1.0518848020792546,7.270278853982115e-18,True,True
14280.0,0.0,0.0,4706.80388500927,1.0511685541998375,5.720076402599778e-18,True,True
14340.0,0.0,0.0,4775.812197754646,1.0504512120852585,4.500462024173102e-18,True,True
14400.0,0.0,0.0,4844.89728662001,1.0497325969912161,3.53799454608698e-18,True,True
14460.0,0.0,0.0,4914.035912015032,1.0490138856039364,2.7837532274428562e-18,True,True
14520.0,0.0,0.0,4983.198003826073,1.0482945702255786,2.188413451499095e-18,True,True
14580.0,0.0,0.0,5052.360166540572,1.04757532249836,1.7217542938004544e-18,True,True
14640.0,0.0,0.0,5121.492562295744,1.0468561609257674,1.3535279011412155e-18,True,True
14700.0,0.0,0.0,5190.571854039213,1.0461376876938921,1.0649750047372958e-18,True,True
14760.0,0.0,0.0,5259.569831083666,1.0454200140142738,8.379675961890019e-19,True,True
14820.0,0.0,0.0,5328.458197753262,1.0447033457259827,6.587449215482855e-19,True,True
14880.0,0.0,0.0,5397.214256311373,1.0439880492390654,5.183225225800567e-19,True,True
14940.0,0.0,0.0,5465.810177367229,1.043274363418144,4.078350252395069e-19,True,True
15000.0,0.0,0.0,5534.218369338717,1.0425621493471178,3.206020384850881e-19,True,True
15060.0,0.0,0.0,5602.4168816458205,1.0418527259926051,2.5226748551088773e-19,True,True
15120.0,0.0,0.0,5670.378764490899,1.041145717845283,1.9850713161820746e-19,True,True
15180.0,0.0,0.0,5738.0772114345045,1.0404411650636196,1.5604412650722994e-19,True,True
15240.0,0.0,0.0,5805.491451059404,1.0397395498432647,1.2278693791243822e-19,True,True
15300.0,0.0,0.0,5872.595628684953,1.0390411158969464,9.661866224598351e-20,True,True
15360.0,0.0,0.0,5939.366161713214,1.0383461094520103,7.602809812675821e-20,True,True
15420.0,0.0,0.0,6005.779957230868,1.037654771187429,5.982622886446167e-20,True,True
15480.0,0.0,0.0,6071.814441806444,1.0369673358062865,4.7077528526077675e-20,True,True
15540.0,0.0,0.0,6137.44758971637,1.036284031362926,3.704591521282409e-20,True,True
15600.0,0.0,0.0,6202.657949530114,1.0356050781992554,2.9152228205987667e-20,True,True
15660.0,0.0,0.0,6267.42466901557,1.0349306871909774,2.294077213042984e-20,True,True
15720.0,0.0,0.0,6331.727518765462,1.0342610554873501,1.8053000428828688e-20,True,True
15780.0,0.0,0.0,6395.546913297673,1.0335963578294138,1.4206796117582417e-20,True,True
15840.0,0.0,0.0,6458.864008293004,1.0329372686102996,1.118083533488928e-20,True,True
15900.0,0.0,0.0,6521.6604059640285,1.0322832689814443,8.79898864467625e-21,True,True
15960.0,0.0,0.0,6583.918640318485,1.0316348306820642,6.924646857266389e-21,True,True
16020.0,0.0,0.0,6645.621877537453,1.0309921226906562,5.4496573822253356e-21,True,True
16080.0,0.0,0.0,6706.754006617793,1.0303552958445796,4.28891843566989e-21,True,True
16140.0,0.0,0.0,6767.299649608593,1.0297244661532736,3.3754657296380892e-21,True,True
16200.0,0.0,0.0,6827.244220245807,1.0291001291235864,2.6567389192027207e-21,True,True
16260.0,0.0,0.0,6886.573729039502,1.0284818929590243,2.090981875367604e-21,True,True
16320.0,0.0,0.0,6945.275140635914,1.0278704372823575,1.6458251019467522e-21,True,True
16380.0,0.0,0.0,7003.335984587771,1.0272653903442803,1.2954061063556527e-21,True,True
16440.0,0.0,0.0,7060.744710611587,1.0266672457655257,1.0196569243948357e-21,True,True
16500.0,0.0,0.0,7117.490413472647,1.0260759316088692,8.026152919216234e-22,True,True
16560.0,0.0,0.0,7173.562994000963,1.0254916150007427,6.317901752059738e-22,True,True
16620.0,0.0,0.0,7228.953089561384,1.0249143787269641,4.9733438198417475e-22,True,True
16680.0,0.0,0.0,7283.652088114914,1.0243443159813277,3.9150279571791335e-22,True,True
16740.0,0.0,0.0,7337.652117215526,1.0237815105276376,3.081997500678748e-22,True,True
16800.0,0.0,0.0,7390.946036660157,1.023226039046801,2.4262800577847575e-22,True,True
16860.0,0.0,0.0,7443.527429325168,1.0226779716461256,1.910120785769517e-22,True,True
16920.0,0.0,0.0,7495.390590617992,1.0221373730226135,1.503804701163958e-22,True,True
16980.0,0.0,0.0,7546.530515234071,1.0216043032924347,1.1839371964019756e-22,True,True
17040.0,0.0,0.0,7596.942870027072,1.0210787897985056,9.320464479390636e-23,True,True
17100.0,0.0,0.0,7646.624038309704,1.0205608419892243,7.337431707508502e-23,True,True
17160.0,0.0,0.0,7695.5710537157265,1.0200505009722727,5.776537051085759e-23,True,True
17220.0,0.0,0.0,7743.7815721699935,1.0195478604200086,4.547441771481885e-23,True,True
17280.0,0.0,0.0,7791.2539157657775,1.0190527838288752,3.5804283411801763e-23,True,True
17340.0,0.0,0.0,7837.986982497708,1.0185656813677744,2.8193858238350686e-23,True,True
17400.0,0.0,0.0,7883.985070472701,1.0180859742704766,2.2195406398461463e-23,True,True
17460.0,0.0,0.0,7929.243860445576,1.0176139715107482,1.7473249427107268e-23,True,True
17520.0,0.0,0.0,7973.76399255474,1.0171496621286393,1.375581906840893e-23,True,True
