t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
2880.0,0.0,0.0,2128.795465181451,1.0779409111040321,6.939355191757837e-10,False,False
2940.0,0.0,0.0,2175.6632294321817,1.0774548434076652,5.456151969309177e-10,False,False
3000.0,0.0,0.0,2223.2699016252045,1.0769609427396452,4.2920938571288696e-10,False,False
3060.0,0.0,0.0,2271.614156511922,1.0764598192279013,3.373670745998417e-10,False,False
3120.0,0.0,0.0,2320.694409936907,1.0759502749763359,2.6539732577176454e-10,False,False
3180.0,0.0,0.0,2370.507804205972,1.0754336224722356,2.0851437667571635e-10,False,False
3240.0,0.0,0.0,2421.05185398503,1.0749090922394346,1.6403134866597128e-10,False,False
3300.0,0.0,0.0,2472.3218900791935,1.0743774684006953,1.288104751242553e-10,False,False
3360.0,0.0,0.0,2524.3147173665675,1.0738376633316258,1.0133221239152714e-10,False,False
3420.0,0.0,0.0,2577.023782081127,1.0732909277217257,7.957333763619417e-11,False,False
3480.0,0.0,0.0,2630.444889984813,1.0727363787951252,6.259842273262384e-11,False,False
3540.0,0.0,0.0,2684.569806893895,1.0721749108718084,4.9167088036435357e-11,False,False
3600.0,0.0,0.0,2739.3930395314223,1.07160573986175,3.867872465256038e-11,False,False
3660.0,0.0,0.0,2794.904760849296,1.0710297955399857,3.0384601858835357e-11,False,False
3720.0,0.0,0.0,2851.098129878052,1.070446371984813,2.3902980068985865e-11,False,False
3780.0,0.0,0.0,2907.961711687665,1.069856346887776,1.8779733987083006e-11,False,False
3840.0,0.0,0.0,2965.487281859902,1.0692590220396927,1.4773717363614798e-11,False,False
3900.0,0.0,0.0,3023.6617854997744,1.0686553103540346,1.1608408008721698e-11,False,False
3960.0,0.0,0.0,3082.475593142955,1.0680445632428752,9.132174342257966e-12,False,False
4020.0,0.0,0.0,3141.91403357834,1.0674276751200802,7.176199941032004e-12,False,False
4080.0,0.0,0.0,3201.9660656338447,1.0668039931762203,5.6454440787148485e-12,False,False
4140.0,0.0,0.0,3262.61541080621,1.0661744509550761,4.436592450044594e-12,False,False
4200.0,0.0,0.0,3323.8496242419383,1.0655384365734173,3.4902333121554523e-12,False,False
4260.0,0.0,0.0,3385.6508485534764,1.0648968763658928,2.7430377123027884e-12,False,False
4320.0,0.0,0.0,3448.0052596195387,1.064249140773717,2.1579384256912676e-12,False,False
4380.0,0.0,0.0,3510.893454299105,1.063596204844423,1.696047137017132e-12,False,False
4440.0,0.0,0.0,3574.3002684548164,1.0629374769219817,1.3342789461506777e-12,False,False
4500.0,0.0,0.0,3638.204810443156,1.0622739282383684,1.0487291717866322e-12,False,False
4560.0,0.0,0.0,3702.590632677527,1.06160493190742,8.250396528718001e-13,False,False
4620.0,0.0,0.0,3767.4354131254477,1.060931520730457,6.484943032064978e-13,False,False
4680.0,0.0,0.0,3832.7214912289273,1.0602531086311637,5.101749461625119e-13,False,False
4740.0,0.0,0.0,3898.4252033242715,1.0595707219379042,4.010165155519018e-13,False,False
4800.0,0.0,0.0,3964.5277639420183,1.0588837134036668,3.15484871392162e-13,False,False
4860.0,0.0,0.0,4031.004249214951,1.0581931899714132,2.4798814322139597e-13,False,False
4920.0,0.0,0.0,4097.83484852468,1.0574985565691826,1.9509614315703695e-13,False,False
4980.0,0.0,0.0,4164.99349917925,1.0568009046591573,1.5335855423717083e-13,False,False
5040.0,0.0,0.0,4232.459482182401,1.0560995337060188,1.2065069762866733e-13,False,False
5100.0,0.0,0.0,4300.205696537187,1.0553956478939681,9.484053357170844e-14,False,False
5160.0,0.0,0.0,4368.2106389149785,1.0546886293791424,7.461343975338972e-14,False,False
5220.0,0.0,0.0,4436.446325310402,1.0539796458615776,5.865216976053164e-14,False,False
5280.0,0.0,0.0,4504.890623822206,1.053267885581679,4.6144057825602154e-14,False,False
5340.0,0.0,0.0,4573.514748139167,1.052554564306647,3.627303027542069e-14,False,False
5400.0,0.0,0.0,4642.296032237381,1.0518394397662902,2.8536807318335066e-14,False,False
5460.0,0.0,0.0,4711.206801250971,1.0511229677332488,2.245047595557978e-14,False,False
5520.0,0.0,0.0,4780.219153531049,1.0504057725357607,1.7647855167790368e-14,False,False
5580.0,0.0,0.0,4849.309951556849,1.0496869703994167,1.388457824296978e-14,False,False
5640.0,0.0,0.0,4918.4491906260155,1.0489680772886714,1.091430056088127e-14,False,False
5700.0,0.0,0.0,4987.613688224903,1.0482487082205318,8.586930239721871e-15,False,False
5760.0,0.0,0.0,5056.773619973403,1.0475296096312328,6.784834697316404e-15,False,False
5820.0,0.0,0.0,5125.905139684296,1.0468103894331533,5.33810942253391e-15,False,False
5880.0,0.0,0.0,5194.978374704733,1.0460919726260427,4.1960407350608394e-15,False,False
5940.0,0.0,0.0,5263.97038171552,1.0453742410094224,3.3013034721108537e-15,False,False
6000.0,0.0,0.0,5332.85113217225,1.044657838693829,2.5949554248040855e-15,False,False
6060.0,0.0,0.0,5401.597886932072,1.0439424879594286,2.0415033068791076e-15,False,False
6120.0,0.0,0.0,5470.183001649312,1.0432288920298025,1.6061775435640827e-15,False,False
6180.0,0.0,0.0,5538.580578678347,1.0425172138307286,1.2636812641260407e-15,False,False
6240.0,0.0,0.0,5606.765107297952,1.0418077096466614,9.942201936075534e-16,False,False
6300.0,0.0,0.0,5674.711401076749,1.041100640620058,7.822212417181038e-16,False,False
6360.0,0.0,0.0,5742.394630542115,1.0403962653055354,6.154307272422124e-16,False,False
6420.0,0.0,0.0,5809.790358990502,1.039694838485199,4.842075762459181e-16,False,False
6480.0,0.0,0.0,5876.874576744341,1.0389966106874597,3.809665996983249e-16,False,False
6540.0,0.0,0.0,5943.623734119978,1.0383018278414409,2.997402636153295e-16,False,False
6600.0,0.0,0.0,6010.014772962202,1.037610731012883,2.358337784894101e-16,False,False
6660.0,0.0,0.0,6076.025156500938,1.0369235564364798,1.8555365811934015e-16,False,False
6720.0,0.0,0.0,6141.63289748152,1.036240536984324,1.4599414230833308e-16,False,False
6780.0,0.0,0.0,6206.816585528589,1.0355619017204276,1.148692440090599e-16,False,False
6840.0,0.0,0.0,6271.555411100297,1.0348878802254033,9.038045680751104e-17,False,False
6900.0,0.0,0.0,6335.8291884331165,1.0342187125609088,7.111279041206362e-17,False,False
6960.0,0.0,0.0,6399.618393208586,1.0335545354296405,5.595365790564119e-17,False,False
7020.0,0.0,0.0,6462.904186531247,1.0328952155992008,4.4028050768985435e-17,False,False
7080.0,0.0,0.0,6525.668251175895,1.0322415784843875,3.464256397330052e-17,False,False
7140.0,0.0,0.0,6587.893162007697,1.031593559295135,2.7257961034803052e-17,False,False
7200.0,0.0,0.0,6649.562135076782,1.0309514169351197,2.1447647024623008e-17,False,False
7260.0,0.0,0.0,6710.659178865498,1.0303147448170589,1.6877027097960828e-17,False,False
7320.0,0.0,0.0,6771.168828418777,1.0296844827042952,1.3279711626351021e-17,False,False
7380.0,0.0,0.0,6831.07656858309,1.029060623978813,1.0449241675472314e-17,False,False
7440.0,0.0,0.0,6890.368634882958,1.0284426030860303,8.222752881092036e-18,False,False
7500.0,0.0,0.0,6949.03180000988,1.0278314620898765,6.470242358463491e-18,False,False
7560.0,0.0,0.0,7007.053809359315,1.0272271495689962,5.091286111878094e-18,False,False
7620.0,0.0,0.0,7064.423155942594,1.0266291017668518,4.006570394859562e-18,False,False
7680.0,0.0,0.0,7121.128900110695,1.0260383465896608,3.15272931590487e-18,False,False
7740.0,0.0,0.0,7177.161091051703,1.0254542728646425,2.4810297725577617e-18,False,False
7800.0,0.0,0.0,7232.510332649757,1.0248774966647967,1.952321147068483e-18,False,False
7860.0,0.0,0.0,7287.168108336987,1.024308114781022,1.5362865089713577e-18,False,False
7920.0,0.0,0.0,7341.1266594769995,1.0237454387558638,1.2090586771418852e-18,False,False
7980.0,0.0,0.0,7394.378767515247,1.0231905395155712,9.514081059202235e-19,False,False
8040.0,0.0,0.0,7446.918172588673,1.0226431115793333,7.487358205766934e-19,False,False
8100.0,0.0,0.0,7498.73920590758,1.0221025348343789,5.892880470556052e-19,False,False
8160.0,0.0,0.0,7549.836821013872,1.0215699080245324,4.637074823341917e-19,False,False
8220.0,0.0,0.0,7600.206834971142,1.0210450906178608,3.649083434882741e-19,False,False
8280.0,0.0,0.0,7649.845677003906,1.0205272436654431,2.8721104135426584e-19,False,False
8340.0,0.0,0.0,7698.750327518702,1.0200174694466009,2.259989938542199e-19,False,False
8400.0,0.0,0.0,7746.918581010987,1.0195153690949343,1.7787238418903141e-19,False,False
8460.0,0.0,0.0,7794.348746334494,1.019020670127771,1.4000310008482846e-19,False,False
8520.0,0.0,0.0,7841.039768745763,1.0185339191781957,1.1019267656016424e-19,False,False
8580.0,0.0,0.0,7886.991197037581,1.0180546748789236,8.673478118527884e-20,False,False
8640.0,0.0,0.0,7932.203153405805,1.0175832151292798,6.827053466022892e-20,False,False
8700.0,0.0,0.0,7976.676316500452,1.0171193993766772,5.373853458236116e-20,False,False
8760.0,0.0,0.0,8020.411906600365,1.0166632682189458,4.230040825920296e-20,False,False
8820.0,0.0,0.0,8063.411662360403,1.0162147907040897,3.32974793099743e-20,False,False
8880.0,0.0,0.0,8105.677823587072,1.0157739470904916,2.621114139529475e-20,False,False
8940.0,0.0,0.0,8147.213110944545,1.0153407093358506,2.0633287654958426e-20,False,False
9000.0,0.0,0.0,8188.020706440003,1.0149150449194915,1.624272621693008e-20,False,False
9060.0,0.0,0.0,8228.104233631695,1.0144969165711974,1.2786669741472685e-20,False,False
9120.0,0.0,0.0,8267.467737853538,1.014086282438611,1.0066163937900295e-20,False,False
9180.0,0.0,0.0,8306.11566648898,1.0136830961716736,7.924620712116021e-21,False,False
9240.0,0.0,0.0,8344.052849384769,1.0132873069132622,6.2387938328956935e-21,False,False
9300.0,0.0,0.0,8381.284479629816,1.0128988592120929,4.911675397329763e-21,False,False
9360.0,0.0,0.0,8417.816095998396,1.0125176937987528,3.86689569835962e-21,False,False
9420.0,0.0,0.0,8453.653576710352,1.0121437596484573,3.04426074119775e-21,False,False
9480.0,0.0,0.0,8488.803077939654,1.011777006682672,2.3966122274754125e-21,False,False
9540.0,0.0,0.0,8523.271034446534,1.0114173587537827,1.8867980968707748e-21,False,False
9600.0,0.0,0.0,8557.064165958269,1.0110647445272565,1.4854728951554105e-21,False,False
9660.0,0.0,0.0,8590.189442529909,1.010719086823795,1.1695414190008516e-21,False,False
9720.0,0.0,0.0,8622.654066933193,1.0103803150397452,9.208269058112292e-22,False,False
9780.0,0.0,0.0,8654.465457439399,1.0100483458711336,7.2502314762009325e-22,False,False
9840.0,0.0,0.0,8685.632375644895,1.009723141857992,5.69872300824282e-22,False,False
9900.0,0.0,0.0,8716.160306594185,1.0094043803306745,4.487199497964209e-22,False,False
9960.0,0.0,0.0,8746.058797739961,1.009092663064589,3.5309391042132424e-22,False,False
10020.0,0.0,0.0,8775.335054507625,1.0087869317581182,2.780790246300962e-22,False,False
10080.0,0.0,0.0,8803.999068871179,1.0084878567825986,2.186135606087341e-22,False,False
10140.0,0.0,0.0,8832.057423841761,1.0081945936084742,1.7198833426994933e-22,False,False
10200.0,0.0,0.0,8859.51847058289,1.0079089405913702,1.3544991406802144e-22,False,False
10260.0,0.0,0.0,8886.397190937943,1.0076277358866992,1.0662516720591326e-22,False,False
10320.0,0.0,0.0,8912.69186025547,1.0073533078702923,8.383836053405697e-23,False,False
10380.0,0.0,0.0,8938.41468389277,1.0070845530738464,6.602841942163636e-23,False,False
10440.0,0.0,0.0,8963.57553683344,1.0068221321636819,5.201013489048038e-23,False,False
10500.0,0.0,0.0,8988.184554356865,1.0065652164521763,4.0899918885835246e-23,False,False
10560.0,0.0,0.0,9012.248205824273,1.0063142290765472,3.221402555503087e-23,False,False
10620.0,0.0,0.0,9035.77645605972,1.0060684206665294,2.5376718267538048e-23,False,False
10680.0,0.0,0.0,9058.778368810763,1.0058283343399586,1.998853808012683e-23,False,False
10740.0,0.0,0.0,9081.262758546702,1.0055932435111885,1.574483582283881e-23,False,False
10800.0,0.0,0.0,9103.244332325776,1.0053640826732904,1.2395837517598279e-23,False,False
10860.0,0.0,0.0,9124.721305626286,1.0051398972185008,9.750018461017823e-24,False,False
10920.0,0.0,0.0,9145.706236475136,1.004920716334281,7.681016153988245e-24,False,False
10980.0,0.0,0.0,9166.209096702782,1.0047069248151563,6.051318927536435e-24,False,False
11040.0,0.0,0.0,9186.238644753608,1.0044975813544683,4.767836095983126e-24,False,False
11100.0,0.0,0.0,9205.803747589289,1.0042934099776324,3.7561924310765494e-24,False,False
11160.0,0.0,0.0,9224.912942791898,1.0040938020846026,2.9596314928751826e-24,False,False
11220.0,0.0,0.0,9243.575016728892,1.0038987910075474,2.3317787950328172e-24,False,False
11280.0,0.0,0.0,9261.79839104593,1.0037086633274892,1.837401864693017e-24,False,False
11340.0,0.0,0.0,9279.591729332185,1.003522771525035,1.447694960866053e-24,False,False
11400.0,0.0,0.0,9296.96331322014,1.0033414711177508,1.1408131025302018e-24,False,False
11460.0,0.0,0.0,9313.921646280232,1.003164455094835,8.988984004121399e-25,False,False
11520.0,0.0,0.0,9330.474870140444,1.002991574830863,7.0837228632038165e-25,False,False
11580.0,0.0,0.0,9346.631262684323,1.002822742389304,5.58215805560519e-25,False,False
11640.0,0.0,0.0,9362.398851934384,1.0026581862967856,4.399337747429079e-25,False,False
11700.0,0.0,0.0,9377.785759252236,1.002497446988136,3.466807608148445e-25,False,False
11760.0,0.0,0.0,9392.799762789738,1.0023406763001597,2.732315428377321e-25,False,False
11820.0,0.0,0.0,9407.448751882215,1.0021878548570873,2.1534408384748254e-25,False,False
11880.0,0.0,0.0,9421.740401483474,1.0020384806748506,1.6973305876365951e-25,False,False
11940.0,0.0,0.0,9435.682415347726,1.001893100575491,1.337688595795082e-25,False,False
12000.0,0.0,0.0,9449.28753376186,1.00175080797899,1.053473481588765e-25,False,False
12060.0,0.0,0.0,9462.552410343911,1.0016122971917578,8.303002526870436e-26,False,False
12120.0,0.0,0.0,9475.489747847443,1.0014770702209455,6.544575964376603e-26,False,False
12180.0,0.0,0.0,9488.106718843579,1.0013454077623347,5.1590920344028495e-26,False,False
12240.0,0.0,0.0,9500.410484879265,1.0012168000960484,4.066586595674591e-26,False,False
12300.0,0.0,0.0,9512.407900303155,1.0010916104766892,3.205865621096127e-26,False,False
12360.0,0.0,0.0,9524.105916068957,1.0009692998237913,2.527115869746462e-26,False,False
12420.0,0.0,0.0,9535.516189942242,1.000850254431225,1.990398263043446e-26,False,False
12480.0,0.0,0.0,9546.635281328634,1.000734106645541,1.5690297467942453e-26,False,False
12540.0,0.0,0.0,9557.474760519926,1.0006210190896214,1.2369726144684926e-26,False,False
12600.0,0.0,0.0,9568.045881015454,1.000510500650868,9.743040212891526e-27,False,False
12660.0,0.0,0.0,9578.345174008235,1.0004029516800939,7.681027662255683e-27,False,False
12720.0,0.0,0.0,9588.383695368764,1.0002979101970013,6.056117288175254e-27,False,False
12780.0,0.0,0.0,9598.172212540783,1.0001958422765604,4.770333908282325e-27,False,False
12840.0,0.0,0.0,9607.707248111734,1.0000962101640143,3.7610307038050005e-27,False,False
12900.0,0.0,0.0,9616.999333820368,0.9999991854131717,2.9657542987461238e-27,False,False
12960.0,0.0,0.0,9626.05429315165,0.9999047854050988,2.3384323653455002e-27,False,False
13020.0,0.0,0.0,9634.882103543723,0.9998124043467775,1.8420673519744463e-27,False,False
13080.0,0.0,0.0,9643.479338998393,0.9997226600196423,1.452470301710074e-27,False,False
13140.0,0.0,0.0,9651.85585619711,0.9996350986936049,1.1454750198704326e-27,False,False
13200.0,0.0,0.0,9660.01702336715,0.9995499731115901,9.033259801353463e-28,False,False
13260.0,0.0,0.0,9667.972193969505,0.9994667668507408,7.116254694773845e-28,False,False
13320.0,0.0,0.0,9675.71796324479,0.9993859037431012,5.611719264175178e-28,False,False
13380.0,0.0,0.0,9683.263526290031,0.9993070298873061,4.426095393923239e-28,False,False
13440.0,0.0,0.0,9690.613825590413,0.9992303680018811,3.49082969460524e-28,False,False
13500.0,0.0,0.0,9697.777572156083,0.9991554296924638,2.75018693705583e-28,False,False
13560.0,0.0,0.0,9704.751421034769,0.9990826380404974,2.168943312151771e-28,False,False
13620.0,0.0,0.0,9711.543936212154,0.9990110939756579,1.7108036782423208e-28,False,False
13680.0,0.0,0.0,9718.167786370825,0.9989424348230665,1.3459972264324181e-28,False,False
13740.0,0.0,0.0,9724.61084220674,0.9988752154779765,1.0615988541209335e-28,False,False
13800.0,0.0,0.0,9730.889362554291,0.9988095448524918,8.364253729744994e-29,False,False
13860.0,0.0,0.0,9737.000138082612,0.9987457698887203,6.597252651515661e-29,False,False
13920.0,0.0,0.0,9742.954531557642,0.99868351000738,5.198081725126982e-29,False,False
13980.0,0.0,0.0,9748.749380290868,0.9986230218917304,4.100140059758484e-29,False,False
14040.0,0.0,0.0,9754.392172930695,0.9985636437470518,3.234715842124249e-29,False,False
14100.0,0.0,0.0,9759.894088170426,0.9985065532116028,2.544984654848864e-29,False,False
14160.0,0.0,0.0,9765.244074875198,0.9984507441831508,2.0075690578548926e-29,False,False
14220.0,0.0,0.0,9770.456501817907,0.9983962132572913,1.5819183804800992e-29,False,False
14280.0,0.0,0.0,9775.52833379908,0.9983433128195665,1.2479275836636597e-29,False,False
14340.0,0.0,0.0,9780.469540657477,0.9982916111862452,9.833688829845797e-30,False,False
14400.0,0.0,0.0,9785.277141574485,0.9982414835653468,7.757859285362952e-30,False,False
14460.0,0.0,0.0,9789.96073069347,0.9981924595868852,6.113397198030305e-30,False,False
14520.0,0.0,0.0,9794.517383264072,0.9981449784383898,4.823122780304196e-30,False,False
14580.0,0.0,0.0,9798.956328111442,0.9980984841624755,3.800865749800498e-30,False,False
14640.0,0.0,0.0,9803.274688700605,0.9980535255065582,2.9989325206042473e-30,False,False
14700.0,0.0,0.0,9807.484661306193,0.9980093927976758,2.3595156047618994e-30,False,False
14760.0,0.0,0.0,9811.576731850304,0.9979665951039914,1.861699353690632e-30,False,False
14820.0,0.0,0.0,9815.562823918111,0.9979250012380317,1.4672059258879162e-30,False,False
14880.0,0.0,0.0,9819.440187862756,0.997884408282873,1.1577065780304253e-30,False,False
14940.0,0.0,0.0,9823.217019388694,0.9978450387232555,9.124176066203324e-31,False,False
15000.0,0.0,0.0,9826.89061319682,0.9978065238234584,7.200427296171574e-31,False,False
15060.0,0.0,0.0,9830.471845375458,0.99776924452115,5.665250835904776e-31,False,False
15120.0,0.0,0.0,9833.952047821893,0.9977329398074142,4.470628121805622e-31,False,False
15180.0,0.0,0.0,9837.341833285658,0.9976974720051641,3.52363655350873e-31,False,False
15240.0,0.0,0.0,9840.638629352712,0.9976631511843437,2.7808195721421334e-31,False,False
15300.0,0.0,0.0,9843.852466053973,0.9976294558806645,2.1879466366153156e-31,False,False
15360.0,0.0,0.0,9846.975229921745,0.9975967775582928,1.7267473946010126e-31,False,False
15420.0,0.0,0.0,9850.016725429821,0.9975650571286465,1.3610664126287217e-31,False,False
15480.0,0.0,0.0,9852.974492428322,0.9975340329706894,1.074322618428424e-31,False,False
15540.0,0.0,0.0,9855.857810809226,0.9975040313275518,8.452824955734683e-32,False,False
15600.0,0.0,0.0,9858.659077263716,0.9974748287312059,6.671713487851996e-32,False,False
15660.0,0.0,0.0,9861.387339619021,0.9974462608371246,5.259152953793007e-32,False,False
15720.0,0.0,0.0,9864.040254986132,0.9974186957932605,4.1517905081831675e-32,False,False
15780.0,0.0,0.0,9866.626392904765,0.9973915287277249,3.266673952641874e-32,False,False
15840.0,0.0,0.0,9869.138640117042,0.9973652013536523,2.578654049485666e-32,False,False
15900.0,0.0,0.0,9871.585342736309,0.9973397221607785,2.0328246166304573e-32,False,False
15960.0,0.0,0.0,9873.964265387469,0.9973147378118502,1.6051373797976464e-32,False,False
16020.0,0.0,0.0,9876.283328840593,0.9972906364232855,1.2629487061180047e-32,False,False
16080.0,0.0,0.0,9878.535883926414,0.9972671891890852,9.970385368774742e-33,False,False
16140.0,0.0,0.0,9880.731739162353,0.9972441623758526,7.844891225016275e-33,False,False
16200.0,0.0,0.0,9882.864505577027,0.9972218170242231,6.19347646299993e-33,False,False
16260.0,0.0,0.0,9884.94155457218,0.997200181790577,4.882972967754649e-33,False,False
16320.0,0.0,0.0,9886.960832609104,0.9971789827923329,3.8563632569540264e-33,False,False
16380.0,0.0,0.0,9888.929337145693,0.9971585157865263,3.034284706412483e-33,False,False
16440.0,0.0,0.0,9890.841084684864,0.9971386222758095,2.3958413427416203e-33,False,False
16500.0,0.0,0.0,9892.704751551646,0.997119072367481,1.8851153897593834e-33,False,False
16560.0,0.0,0.0,9894.514591971443,0.9971000969448361,1.4885664240212281e-33,False,False
16620.0,0.0,0.0,9896.277115158855,0.9970817517177396,1.1737126129159044e-33,False,False
16680.0,0.0,0.0,9897.990436125117,0.9970638169098687,9.271423819348614e-34,False,False
16740.0,0.0,0.0,9899.658981943438,0.9970464172558192,7.310629541836292e-34,False,False
16800.0,0.0,0.0,9901.280901765063,0.99702936952977,5.774792641523505e-34,False,False
16860.0,0.0,0.0,9902.862103352853,0.9970129498442809,4.543837562092699e-34,False,False
16920.0,0.0,0.0,9904.397416068545,0.9969969750769837,3.588519692064583e-34,False,False
16980.0,0.0,0.0,9905.892569603831,0.9969812850454823,2.8297824570913266e-34,False,False
17040.0,0.0,0.0,9907.345846890095,0.9969661063787867,2.2357447516677067e-34,False,False
17100.0,0.0,0.0,9908.759783104744,0.9969512594549373,1.7663918713195144e-34,False,False
17160.0,0.0,0.0,9910.138274893905,0.9969369293330488,1.389876736798547e-34,False,False
17220.0,0.0,0.0,9911.476600398702,0.9969230223114548,1.0978990170502997e-34,False,False
17280.0,0.0,0.0,9912.78138064101,0.9969093152393972,8.638815516673209e-35,False,False
17340.0,0.0,0.0,9914.048086573835,0.996896020112845,6.824320591659494e-35,False,False
17400.0,0.0,0.0,9915.281661036628,0.9968831957297617,5.382076871501169e-35,False,False
17460.0,0.0,0.0,9916.480571519798,0.9968703415895407,4.252690159673211e-35,False,False
17520.0,0.0,0.0,9917.649483110965,0.9968584522786177,3.346268241598218e-35,False,False
17580.0,0.0,0.0,9918.784171509249,0.9968466729571356,2.644324060974041e-35,False,False
17640.0,0.0,0.0,9919.890490693157,0.9968350394760326,2.0807167215018827e-35,False,False
17700.0,0.0,0.0,9920.964387085736,0.9968237694524774,1.6439442142861698e-35,False,False
17760.0,0.0,0.0,9922.010200848621,0.9968128958828242,1.2966522114200408e-35,False,False
17820.0,0.0,0.0,9923.02654406253,0.9968020083823904,1.0247902614426869e-35,False,False
17880.0,0.0,0.0,9924.017517154156,0.9967919192490298,8.06375829097798e-36,False,False
17940.0,0.0,0.0,9924.979353022896,0.9967819357182478,6.373410050334561e-36,False,False
18000.0,0.0,0.0,9925.917198955194,0.9967720722736986,5.015055723526832e-36,False,False
18060.0,0.0,0.0,9926.827443861705,0.9967625164166827,3.9630638959320845e-36,False,False
18120.0,0.0,0.0,9927.713897710275,0.9967533036025038,3.1261833795503835e-36,False,False
18180.0,0.0,0.0,9928.575169598778,0.996744291470395,2.4722329362896946e-36,False,False
18240.0,0.0,0.0,9929.41408577068,0.9967355371688932,1.9502415711461078e-36,False,False
18300.0,0.0,0.0,9930.229280221713,0.9967269711078888,1.5417900145020994e-36,False,False
18360.0,0.0,0.0,9931.02319074609,0.9967187283678639,1.2162983876952132e-36,False,False
