t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
2880.0,0.0,0.0,2036.9090301846238,1.0788158288844207,6.942696363842156e-10,False,True
2940.0,0.0,0.0,2036.7248722136405,1.0788178127926948,5.459153568040562e-10,False,True
3000.0,0.0,0.0,2036.541044505423,1.0788196614221617,4.294784252488736e-10,False,True
3060.0,0.0,0.0,2036.3575463481748,1.0788218923727635,3.376020289505638e-10,False,True
3120.0,0.0,0.0,2036.1743771750362,1.078823474385842,2.65602606106093e-10,False,True
3180.0,0.0,0.0,2035.9915362401575,1.0788257277930764,2.0869913714725063e-10,False,True
3240.0,0.0,0.0,2035.8090230214068,1.0788272710961193,1.6419432796942474e-10,False,True
3300.0,0.0,0.0,2035.626836731194,1.0788292708059533,1.2895997505148104e-10,False,True
3360.0,0.0,0.0,2035.4449768963646,1.0788310641352612,1.0145847051571621e-10,False,True
3420.0,0.0,0.0,2035.26344278933,1.0788330068129923,7.981410696941697e-11,False,True
3480.0,0.0,0.0,2035.0822337816492,1.0788348389570939,6.279371356527635e-11,False,True
3540.0,0.0,0.0,2034.9013492289976,1.0788367508472712,4.93998174093201e-11,False,True
3600.0,0.0,0.0,2034.7207885028783,1.0788385956120528,3.886584618089971e-11,False,True
3660.0,0.0,0.0,2034.5405509623722,1.078840496913978,3.05757152469677e-11,False,True
3720.0,0.0,0.0,2034.360635984074,1.078842338125966,2.4056517324566448e-11,False,True
3780.0,0.0,0.0,2034.1810429170866,1.0788442178825342,1.8921277159063457e-11,False,True
3840.0,0.0,0.0,2034.00177116068,1.0788460863930107,1.4886520809258828e-11,False,True
3900.0,0.0,0.0,2033.8228200757285,1.0788479328532983,1.1712756926858518e-11,False,True
3960.0,0.0,0.0,2033.6441888207926,1.078849852662109,9.18165707135947e-12,False,True
4020.0,0.0,0.0,2033.4658771971026,1.0788516461724138,7.2243280807581935e-12,False,True
4080.0,0.0,0.0,2033.2878841567467,1.0788535598952373,5.663423537423155e-12,False,True
4140.0,0.0,0.0,2033.110209498957,1.0788553462201798,4.45617380183224e-12,False,True
4200.0,0.0,0.0,2032.9328521837986,1.0788572521597564,3.4935221721161655e-12,False,True
4260.0,0.0,0.0,2032.7558120081223,1.0788590330480634,2.7488653309145808e-12,False,True
4320.0,0.0,0.0,2032.5790879399085,1.0788609295280782,2.155136621396801e-12,False,True
4380.0,0.0,0.0,2032.4026797736583,1.078862706707764,1.6957891186849113e-12,False,True
4440.0,0.0,0.0,2032.226586464307,1.0788646015950123,1.3292652586726867e-12,False,True
4500.0,0.0,0.0,2032.050807845873,1.0788663672789043,1.045962139561902e-12,False,True
4560.0,0.0,0.0,2031.8753428808902,1.0788682490420136,8.201190398306975e-13,False,True
4620.0,0.0,0.0,2031.700191359569,1.0788700147551558,6.453401334343615e-13,False,True
4680.0,0.0,0.0,2031.52535224035,1.0788718964680317,5.058431254320629e-13,False,True
4740.0,0.0,0.0,2031.3508253764578,1.0788736492593036,3.980478621319104e-13,False,True
4800.0,0.0,0.0,2031.1766097284155,1.0788755165111998,3.1211093079136334e-13,False,True
4860.0,0.0,0.0,2031.0027050930253,1.0788772707625742,2.4560447830602325e-13,False,True
4920.0,0.0,0.0,2030.829110645156,1.0788790803116615,1.9318938422908646e-13,False,True
4980.0,0.0,0.0,2030.6558258198106,1.0788808792392692,1.5202602548023341e-13,False,True
5040.0,0.0,0.0,2030.4828497164567,1.0788826857766103,1.1912680454899922e-13,False,True
5100.0,0.0,0.0,2030.310182294442,1.0788844750068944,9.374608031950177e-14,False,True
5160.0,0.0,0.0,2030.1378223401625,1.078886281900967,7.344488984073356e-14,False,True
5220.0,0.0,0.0,2029.9657768854202,1.0788880579278686,5.787251028232486e-14,False,True
5280.0,0.0,0.0,2029.794030939304,1.0788898529878759,4.5428209049715474e-14,False,True
5340.0,0.0,0.0,2029.6225983872537,1.0788916281023277,3.579840376979063e-14,False,True
5400.0,0.0,0.0,2029.451463951259,1.0788934116897246,2.8150672204868576e-14,False,True
5460.0,0.0,0.0,2029.280634375832,1.0788951854821356,2.2154256935753072e-14,False,True
5520.0,0.0,0.0,2029.1101089379351,1.0788969606971963,1.739946820238469e-14,False,True
5580.0,0.0,0.0,2028.93988723887,1.0788987343129464,1.3692266345934361e-14,False,True
5640.0,0.0,0.0,2028.76997260813,1.0789004979446848,1.0784116590953927e-14,False,True
5700.0,0.0,0.0,2028.6003563352274,1.07890226389012,8.470022524530608e-15,False,True
5760.0,0.0,0.0,2028.4310420391096,1.0789040259800324,6.665759094358192e-15,False,True
5820.0,0.0,0.0,2028.262029043455,1.0789057822064865,5.2461406955541925e-15,False,True
5880.0,0.0,0.0,2028.0933167192127,1.0789075404914754,4.1247811408302e-15,False,True
5940.0,0.0,0.0,2027.924904572153,1.0789092892561312,3.246434814752707e-15,False,True
6000.0,0.0,0.0,2027.7567918833795,1.0789110390134213,2.550017390127549e-15,False,True
6060.0,0.0,0.0,2027.588978254169,1.078912789558452,2.0067238378295665e-15,False,True
6120.0,0.0,0.0,2027.4214723179603,1.0789145265290998,1.5822126113453349e-15,False,True
6180.0,0.0,0.0,2027.2542546949817,1.0789162756989157,1.241027090904979e-15,False,True
6240.0,0.0,0.0,2027.0873441329884,1.078918002427201,9.786064272422651e-16,False,True
6300.0,0.0,0.0,2026.9207203889382,1.078919726029239,7.675068732334181e-16,False,True
6360.0,0.0,0.0,2026.7544029064338,1.0789214661261888,6.052725917525529e-16,False,True
6420.0,0.0,0.0,2026.5883708671886,1.0789231983093728,4.753871116950328e-16,False,True
6480.0,0.0,0.0,2026.42264417953,1.0789249173784687,3.749323296197614e-16,False,True
6540.0,0.0,0.0,2026.2572014685281,1.0789266378278102,2.945496254547575e-16,False,True
6600.0,0.0,0.0,2026.0920526520754,1.0789283514402832,2.318057289065913e-16,False,True
6660.0,0.0,0.0,2025.9272079066207,1.0789300714911771,1.8285084835648137e-16,False,True
6720.0,0.0,0.0,2025.7626448747183,1.0789317890580123,1.435484263291388e-16,False,True
6780.0,0.0,0.0,2025.5983852587817,1.0789334921444538,1.1324445824414704e-16,False,True
6840.0,0.0,0.0,2025.4344059632338,1.0789351958698452,8.904378139401266e-17,False,True
6900.0,0.0,0.0,2025.2707177081993,1.0789369009495373,7.009562545632721e-17,False,True
6960.0,0.0,0.0,2025.1073196142115,1.0789385907621176,5.496736643841106e-17,False,True
7020.0,0.0,0.0,2024.9442235401389,1.0789402978019194,4.3372628904756666e-17,False,True
7080.0,0.0,0.0,2024.7814048331031,1.078941999025119,3.410581484991293e-17,False,True
7140.0,0.0,0.0,2024.6188871701868,1.0789436817299494,2.6914431530942362e-17,False,True
7200.0,0.0,0.0,2024.456645400329,1.078945362912838,2.1165238587576308e-17,False,True
7260.0,0.0,0.0,2024.2947039287626,1.0789470548548508,1.67042424678458e-17,False,True
7320.0,0.0,0.0,2024.133036891043,1.0789487408601517,1.3141005235815437e-17,False,True
7380.0,0.0,0.0,2023.9716694006368,1.0789504147804512,1.0372409927705858e-17,False,True
7440.0,0.0,0.0,2023.810574860718,1.0789520858223611,8.158208515057162e-18,False,True
7500.0,0.0,0.0,2023.6497791509453,1.0789537641506106,6.440121151924887e-18,False,True
7560.0,0.0,0.0,2023.4892549454505,1.0789554356707924,5.0686984610491175e-18,False,True
7620.0,0.0,0.0,2023.3290150980322,1.0789571006678345,3.9907487277883674e-18,False,True
7680.0,0.0,0.0,2023.1690587849555,1.0789587718897728,3.1305753034830224e-18,False,True
7740.0,0.0,0.0,2023.0093999534047,1.0789604246087592,2.4717756605301908e-18,False,True
7800.0,0.0,0.0,2022.8500098400782,1.0789620831022046,1.9460899243031993e-18,False,True
7860.0,0.0,0.0,2022.6909018902174,1.078963738928576,1.5320985966095701e-18,False,True
7920.0,0.0,0.0,2022.5320755229864,1.0789653903182057,1.2049513481016614e-18,False,True
7980.0,0.0,0.0,2022.3735302869293,1.0789670401542626,9.48726149542191e-19,False,True
8040.0,0.0,0.0,2022.2152655898851,1.0789686870926365,7.468633232780489e-19,False,True
8100.0,0.0,0.0,2022.057280771176,1.0789703334039937,5.86474406647314e-19,False,True
8160.0,0.0,0.0,2021.899591034859,1.0789719701395881,4.632605573557953e-19,False,True
8220.0,0.0,0.0,2021.7421647337283,1.0789736085018478,3.647733565440814e-19,False,True
8280.0,0.0,0.0,2021.5850168030515,1.0789752425397479,2.8700338988060333e-19,False,True
8340.0,0.0,0.0,2021.4281467729886,1.078976874928689,2.259989559774015e-19,False,True
8400.0,0.0,0.0,2021.271554075229,1.0789785058837749,1.779449750008621e-19,False,True
8460.0,0.0,0.0,2021.1152381882098,1.0789801309556413,1.4012939917253866e-19,False,True
8520.0,0.0,0.0,2020.9591985381521,1.0789817545638882,1.1024443381956215e-19,False,True
8580.0,0.0,0.0,2020.8034346689412,1.0789833726070746,8.680658937081892e-20,False,True
8640.0,0.0,0.0,2020.6479602509212,1.078984993249893,6.856325855727094e-20,False,True
8700.0,0.0,0.0,2020.4927462756734,1.07898660666246,5.399641554417949e-20,False,True
8760.0,0.0,0.0,2020.3378063640323,1.078988221914567,4.242875010107534e-20,False,True
8820.0,0.0,0.0,2020.1831548361097,1.0789898236578381,3.3516829142145936e-20,False,True
8880.0,0.0,0.0,2020.0287765150165,1.0789914372854785,2.647797846559692e-20,False,True
8940.0,0.0,0.0,2019.8746708664335,1.0789930314732743,2.0918228029296424e-20,False,True
9000.0,0.0,0.0,2019.7208373572664,1.078994643437069,1.652654580680839e-20,False,True
9060.0,0.0,0.0,2019.5672754556385,1.0789962244644127,1.3057360242302735e-20,False,True
9120.0,0.0,0.0,2019.4139846308883,1.0789978447494806,1.0316769921378839e-20,False,True
9180.0,0.0,0.0,2019.2609643535684,1.0789993932183362,8.151661591543893e-21,False,True
9240.0,0.0,0.0,2019.1082140954386,1.0790010626439426,6.4411224170380325e-21,False,True
9300.0,0.0,0.0,2018.9557333294665,1.0790024868326489,5.089662201854589e-21,False,True
9360.0,0.0,0.0,2018.80352152982,1.079004426012303,4.021863668028587e-21,False,True
9420.0,0.0,0.0,2018.6515633912984,1.0790057639392268,3.168349612474899e-21,False,True
9480.0,0.0,0.0,2018.4998879776535,1.079007329248447,2.5037468180887056e-21,False,True
9540.0,0.0,0.0,2018.348479959973,1.0790089396158045,1.978589399281464e-21,False,True
9600.0,0.0,0.0,2018.1973388172016,1.079010405010784,1.5636080581761998e-21,False,True
9660.0,0.0,0.0,2018.0464640294715,1.0790123249243955,1.2356801764354085e-21,False,True
9720.0,0.0,0.0,2017.8958370063265,1.079013622447933,9.728188393374173e-22,False,True
9780.0,0.0,0.0,2017.7454783538099,1.0790151830475967,7.647671168930005e-22,False,True
9840.0,0.0,0.0,2017.5953995820773,1.079016762350307,6.043928438779097e-22,False,True
9900.0,0.0,0.0,2017.4455850975962,1.0790182415970713,4.776518098256021e-22,False,True
9960.0,0.0,0.0,2017.2960310368476,1.0790199566164054,3.772214483726624e-22,False,True
10020.0,0.0,0.0,2017.146733142852,1.0790214048837012,2.9745627948375137e-22,False,True
10080.0,0.0,0.0,2016.9977088141554,1.0790230226358166,2.350971494456464e-22,False,True
10140.0,0.0,0.0,2016.8489437446012,1.0790244037536154,1.8569229161872402e-22,False,True
10200.0,0.0,0.0,2016.7004293455284,1.0790260609258695,1.4632113001402383e-22,False,True
10260.0,0.0,0.0,2016.5521910393657,1.0790275826193563,1.1566358108297025e-22,False,True
10320.0,0.0,0.0,2016.4042137178426,1.079029265169772,9.143374397906143e-23,False,True
10380.0,0.0,0.0,2016.2564819998865,1.079030673132224,7.205196389105922e-23,False,True
10440.0,0.0,0.0,2016.1090251620433,1.0790322387873426,5.696315122358951e-23,False,True
10500.0,0.0,0.0,2015.961827799283,1.0790335033367928,4.503604345584702e-23,False,True
10560.0,0.0,0.0,2015.8148703120273,1.079035271018317,3.5460905947976775e-23,False,True
10620.0,0.0,0.0,2015.6681747605194,1.0790367907697287,2.7934060311674204e-23,False,True
10680.0,0.0,0.0,2015.5217528829899,1.079038381505134,2.208767285154922e-23,False,True
10740.0,0.0,0.0,2015.375577356192,1.0790398274030535,1.7423353628056223e-23,False,True
10800.0,0.0,0.0,2015.229669957699,1.0790415096522186,1.3777711304099983e-23,False,True
10860.0,0.0,0.0,2015.0839995584256,1.079042873793551,1.0849023213346068e-23,False,True
10920.0,0.0,0.0,2014.9385888237982,1.079044393309497,8.54751372202722e-24,False,True
10980.0,0.0,0.0,2014.7934494639712,1.0790458095936935,6.75964385614297e-24,False,True
11040.0,0.0,0.0,2014.6485497967942,1.0790474080118087,5.327979846603353e-24,False,True
11100.0,0.0,0.0,2014.5039199859411,1.079048850287244,4.21374982026916e-24,False,True
11160.0,0.0,0.0,2014.359533299822,1.0790504292382803,3.324646903942523e-24,False,True
11220.0,0.0,0.0,2014.2154090807214,1.0790517285222345,2.6283517068205775e-24,False,True
11280.0,0.0,0.0,2014.0715202183987,1.0790534074097338,2.0698157911274214e-24,False,True
11340.0,0.0,0.0,2013.9278878931143,1.0790548979839347,1.6313069598824346e-24,False,True
11400.0,0.0,0.0,2013.7845234180913,1.0790564515728929,1.2902822974424128e-24,False,True
11460.0,0.0,0.0,2013.6413954636516,1.0790578779180418,1.017161415224502e-24,False,True
11520.0,0.0,0.0,2013.498533716482,1.0790594415780101,8.0454642799786255e-25,False,True
11580.0,0.0,0.0,2013.355907664839,1.0790608465655631,6.342721732524766e-25,False,True
11640.0,0.0,0.0,2013.213546715929,1.0790624415224457,5.0170250002654935e-25,False,True
11700.0,0.0,0.0,2013.0714159356505,1.079063810623024,3.951212852237951e-25,False,True
11760.0,0.0,0.0,2012.929538610738,1.0790652914459171,3.114531204210222e-25,False,True
11820.0,0.0,0.0,2012.7879252820044,1.0790666493921428,2.463610926490411e-25,False,True
11880.0,0.0,0.0,2012.6465408836762,1.0790682315402622,1.9403142515690258e-25,False,True
11940.0,0.0,0.0,2012.505408637322,1.0790696971924774,1.52958908592957e-25,False,True
12000.0,0.0,0.0,2012.3645386345295,1.0790712214922429,1.2099204458609922e-25,False,True
12060.0,0.0,0.0,2012.223901377124,1.0790726225964336,9.540275116274537e-26,False,True
12120.0,0.0,0.0,2012.0835250300954,1.0790742439717693,7.54725202267634e-26,False,True
12180.0,0.0,0.0,2011.9433752273058,1.0790755452358074,5.944504097293074e-26,False,True
12240.0,0.0,0.0,2011.8034906673106,1.0790770296776824,4.7031402125203714e-26,False,True
12300.0,0.0,0.0,2011.6638417239785,1.0790784301332024,3.713129823245341e-26,False,True
12360.0,0.0,0.0,2011.524437460095,1.0790799256433588,2.9316190213148184e-26,False,True
12420.0,0.0,0.0,2011.3852774149436,1.0790813320991213,2.3146758188094026e-26,False,True
12480.0,0.0,0.0,2011.246361128786,1.0790828167501634,1.8276294665336823e-26,False,True
12540.0,0.0,0.0,2011.1076881428532,1.079084219556967,1.4431169156336463e-26,False,True
12600.0,0.0,0.0,2010.9692579993477,1.0790857018753373,1.1395420542411191e-26,False,True
12660.0,0.0,0.0,2010.8310702414383,1.0790870923294271,8.998595468575292e-27,False,True
12720.0,0.0,0.0,2010.6931189911766,1.0790885560521275,7.09729723488343e-27,False,True
12780.0,0.0,0.0,2010.5554243828071,1.0790898237374151,5.6174585221071046e-27,False,True
12840.0,0.0,0.0,2010.4179500344742,1.0790914165079344,4.425148323535519e-27,False,True
12900.0,0.0,0.0,2010.2807370053274,1.0790927755631567,3.502741035867226e-27,False,True
12960.0,0.0,0.0,2010.1437431784673,1.0790942683421472,2.7593540604445288e-27,False,True
13020.0,0.0,0.0,2010.0070098985902,1.0790956582580333,2.1843336537662557e-27,False,True
13080.0,0.0,0.0,2009.870500457742,1.0790971158255405,1.72306611173501e-27,False,True
13140.0,0.0,0.0,2009.7342411712837,1.079098433395444,1.3628572427800523e-27,False,True
13200.0,0.0,0.0,2009.5982029784755,1.0790999439768794,1.0736752459677771e-27,False,True
13260.0,0.0,0.0,2009.4624237358332,1.0791012971772225,8.500438381617652e-28,False,True
13320.0,0.0,0.0,2009.326860673905,1.0791027664310155,6.696928052416042e-28,False,True
13380.0,0.0,0.0,2009.1915557379543,1.0791041325315773,5.302363833161551e-28,False,True
13440.0,0.0,0.0,2009.0564719434433,1.0791055874594964,4.183298882913345e-28,False,True
13500.0,0.0,0.0,2008.92163016753,1.0791069611611592,3.305126125127088e-28,False,True
13560.0,0.0,0.0,2008.7870180376256,1.079108386487644,2.6077137491479538e-28,False,True
13620.0,0.0,0.0,2008.652653168971,1.079109644076111,2.063389395960937e-28,False,True
13680.0,0.0,0.0,2008.518504840753,1.0791111769096142,1.6257408494115798e-28,False,True
13740.0,0.0,0.0,2008.3846120653834,1.0791124333440878,1.2873902669822875e-28,False,True
13800.0,0.0,0.0,2008.2509317864003,1.079113960574281,1.0143608627958979e-28,False,True
13860.0,0.0,0.0,2008.1175035276422,1.0791152781822702,8.027905959413489e-29,False,True
13920.0,0.0,0.0,2007.9842895507406,1.0791167336068568,6.325527940518767e-29,False,True
13980.0,0.0,0.0,2007.8513293295505,1.0791180313708795,5.009444083193476e-29,False,True
14040.0,0.0,0.0,2007.7185799057258,1.0791194980941654,3.9472658206401863e-29,False,True
14100.0,0.0,0.0,2007.5860833151517,1.0791207602642061,3.126102679584271e-29,False,True
14160.0,0.0,0.0,2007.4537967073736,1.0791222532127462,2.4633295560705676e-29,False,True
14220.0,0.0,0.0,2007.321759862434,1.0791235264649253,1.949951317251291e-29,False,True
14280.0,0.0,0.0,2007.189934344703,1.0791249980025233,1.5365814468469438e-29,False,True
14340.0,0.0,0.0,2007.0583579550564,1.0791262653178857,1.2164648791823675e-29,False,True
14400.0,0.0,0.0,2006.9269918043594,1.0791277335192566,9.586145733076966e-30,False,True
14460.0,0.0,0.0,2006.7958741348464,1.0791289764759906,7.589782151109846e-30,False,True
14520.0,0.0,0.0,2006.664958957032,1.0791304572712481,5.971524937982734e-30,False,True
14580.0,0.0,0.0,2006.5342994580087,1.0791318538809076,4.729661023439104e-30,False,True
14640.0,0.0,0.0,2006.403846910835,1.0791331732435212,3.727348845318872e-30,False,True
14700.0,0.0,0.0,2006.2736423536421,1.0791346057613636,2.9522266506396326e-30,False,True
14760.0,0.0,0.0,2006.1436440462437,1.0791358792410586,2.3266585267651902e-30,False,True
14820.0,0.0,0.0,2006.0138922079243,1.0791373797617003,1.8426090946015917e-30,False,True
14880.0,0.0,0.0,2005.8843395121426,1.0791385788969499,1.4497519014145446e-30,False,True
14940.0,0.0,0.0,2005.7550397123734,1.0791398753126642,1.1482797081894923e-30,False,True
15000.0,0.0,0.0,2005.6259448234646,1.0791412676659695,9.050171151892798e-31,False,True
15060.0,0.0,0.0,2005.4970950586637,1.079142483368789,7.168580603202647e-31,False,True
15120.0,0.0,0.0,2005.3684422417293,1.0791439449520517,5.640228884028655e-31,False,True
15180.0,0.0,0.0,2005.2400410654086,1.07914532424813,4.468055228437591e-31,False,True
15240.0,0.0,0.0,2005.111842874577,1.0791466136102235,3.5217147723171314e-31,False,True
15300.0,0.0,0.0,2004.9838885908366,1.0791480812078356,2.790102530685298e-31,False,True
15360.0,0.0,0.0,2004.8561289594834,1.0791492753491931,2.195264484627132e-31,False,True
15420.0,0.0,0.0,2004.7286199046182,1.0791505493312747,1.739385222733988e-31,False,True
15480.0,0.0,0.0,2004.6013117468078,1.0791519273069237,1.3710659444799705e-31,False,True
15540.0,0.0,0.0,2004.4742462388206,1.0791530490016112,1.086448078233688e-31,False,True
15600.0,0.0,0.0,2004.347373155204,1.0791545669260567,8.548281955732646e-32,False,True
15660.0,0.0,0.0,2004.2207495448142,1.0791559687374674,6.774386188791469e-32,False,True
15720.0,0.0,0.0,2004.0943248104822,1.079157197329596,5.340228349859895e-32,False,True
15780.0,0.0,0.0,2003.9681350890226,1.0791585541138642,4.2257655311051113e-32,False,True
15840.0,0.0,0.0,2003.8421496094777,1.0791598220015686,3.3312641541024205e-32,False,True
15900.0,0.0,0.0,2003.7163985004247,1.0791611551758389,2.6362883071382164e-32,False,True
15960.0,0.0,0.0,2003.5908506437254,1.0791624368226793,2.0783106952091944e-32,False,True
16020.0,0.0,0.0,2003.4655428055298,1.0791638721654215,1.647463172857245e-32,False,True
16080.0,0.0,0.0,2003.3404231331363,1.0791650432463502,1.296259870380344e-32,False,True
16140.0,0.0,0.0,2003.2155506138124,1.0791662761553023,1.0276209368771636e-32,False,True
16200.0,0.0,0.0,2003.0908731258114,1.0791676414450044,8.101745024339594e-33,False,True
16260.0,0.0,0.0,2002.966428102958,1.0791688756203206,6.413259375641263e-33,False,True
16320.0,0.0,0.0,2002.8421833824648,1.079170228371851,5.056367191821514e-33,False,True
16380.0,0.0,0.0,2002.7181704991735,1.0791714573414986,4.002931576096748e-33,False,True
16440.0,0.0,0.0,2002.5943569411118,1.0791728066606645,3.1561107392926114e-33,False,True
16500.0,0.0,0.0,2002.4707745958492,1.0791740210156004,2.498799342146582e-33,False,True
16560.0,0.0,0.0,2002.3473906017782,1.079175376409293,1.9702430711506828e-33,False,True
16620.0,0.0,0.0,2002.2242371996201,1.0791765619528595,1.560051029453017e-33,False,True
16680.0,0.0,0.0,2002.1012729367917,1.0791779334663703,1.2275057822303366e-33,False,True
16740.0,0.0,0.0,2001.9785527232925,1.0791792666340596,9.734746456382338e-34,False,True
16800.0,0.0,0.0,2001.8560230924363,1.079180482373036,7.6761255901846085e-34,False,True
16860.0,0.0,0.0,2001.7337228221675,1.079181857182143,6.07913126387787e-34,False,True
16920.0,0.0,0.0,2001.6116095824339,1.0791830280170418,4.78332299101306e-34,False,True
16980.0,0.0,0.0,2001.489739090089,1.079184230770599,3.793906695182254e-34,False,True
17040.0,0.0,0.0,2001.3680575082258,1.0791855648007902,2.9918060378157804e-34,False,True
17100.0,0.0,0.0,2001.24659552062,1.0791868194533443,2.364563517417169e-34,False,True
17160.0,0.0,0.0,2001.1253442169573,1.0791880955063955,1.868884607647063e-34,False,True
17220.0,0.0,0.0,2001.0043032074368,1.079189329795921,1.4771616047008337e-34,False,True
17280.0,0.0,0.0,2000.8834634214943,1.0791906035328251,1.1649426434995839e-34,False,True
17340.0,0.0,0.0,2000.7628505745793,1.0791918095950237,9.22928162903643e-35,False,True
17400.0,0.0,0.0,2000.6424293465875,1.079193112974512,7.278794333302254e-35,False,True
17460.0,0.0,0.0,2000.5222256467252,1.0791943550099576,5.753889175732402e-35,False,True
17520.0,0.0,0.0,2000.4022303039633,1.0791956200807071,4.548600201529637e-35,False,True
17580.0,0.0,0.0,2000.2824429332863,1.079196831915857,3.5959059876497697e-35,False,True
17640.0,0.0,0.0,2000.1628542033943,1.0791981006452327,2.8361565427153883e-35,False,True
17700.0,0.0,0.0,2000.043490631562,1.0791992381571847,2.247600534623887e-35,False,True
17760.0,0.0,0.0,1999.9243068031092,1.0792005804383191,1.7685597332911952e-35,False,True
17820.0,0.0,0.0,1999.8053609091005,1.0792018986213712,1.4032522365003684e-35,False,True
17880.0,0.0,0.0,1999.6865894100376,1.0792030539530755,1.1041756799074512e-35,False,True
17940.0,0.0,0.0,1999.5680551267212,1.079204222525421,8.761376860318295e-36,False,True
18000.0,0.0,0.0,1999.4496944362486,1.0792055179470956,6.894084884527746e-36,False,True
18060.0,0.0,0.0,1999.3315702353468,1.0792067993481145,5.470510569969617e-36,False,True
18120.0,0.0,0.0,1999.2136281411963,1.0792079698658321,4.315305144917708e-36,False,True
