t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
4020.0,1937.682775295864,1828.9510198848736,3238.350273847262,1.005029633081509,0.18559186721064744,False,False
4080.0,1949.4527578085076,1838.4288061875225,3264.9278900283794,1.004405774149413,0.18660844597431359,False,False
4140.0,1961.1036871925373,1847.8026174732393,3291.2865004945816,1.003788124827875,0.18761468375186852,False,False
4200.0,1972.6343897277707,1857.0718140930312,3317.4214915952844,1.0031761026565091,0.18861048916212345,False,False
4260.0,1984.043745388981,1866.2358044306625,3343.328332526917,1.0025704758702576,0.18959577514175932,False,False
4320.0,1995.3307486863562,1875.294076526152,3369.002825301429,1.001970659041374,0.1905704637020095,False,False
4380.0,2006.4944506145905,1884.2461681089426,3394.4408655545253,1.00137737409503,0.1915344814146769,False,False
4440.0,2017.534010015886,1893.0916911009833,3419.6386685332513,1.0007899285391086,0.19248776340810606,False,False
4500.0,2028.4486433514292,1901.8303080772064,3444.5925459451573,1.0002091447811414,0.193430249495672,False,False
4560.0,2039.2376715120824,1910.461751745898,3469.2991312237377,0.999634567630234,0.19436188778451507,False,False
4620.0,2049.900479274111,1918.9858078766565,3493.7551864238426,0.9990664774270364,0.19528263154141573,False,False
4680.0,2060.4365364984633,1927.4023228239287,3517.957713142799,0.9985045982357775,0.1961924408599345,False,False
4740.0,2070.8453853046417,1935.71119923011,3541.9038842154155,0.9979497564020672,0.1970912816929975,False,False
4800.0,2081.126654890941,1943.9123968280849,3565.5911513189426,0.9974006274053133,0.19797912691185934,False,False
4860.0,2091.28003487939,1952.0059302264226,3589.017057543175,0.9968585039245617,0.19885595439052114,False,False
4920.0,2101.305301429366,1959.9918654318935,3612.179459436388,0.9963229190716704,0.1997217488847123,False,False
4980.0,2111.2022947439805,1967.870323995306,3635.0763286465312,0.9957941412914256,0.2005765003765067,False,False
5040.0,2120.9709285732138,1975.6414711508614,3657.7059037532667,0.9952716942788246,0.20142020470923022,False,False
5100.0,2130.6111826085753,1983.3055292749634,3680.066542713195,0.9947558798575763,0.20225286314927385,False,False
5160.0,2140.1231060121304,1990.8627688982783,3702.156810032441,0.9942468109836868,0.20307448265315414,False,False
5220.0,2149.506811709305,1998.3135017828697,3723.97547994176,0.9937444074324666,0.20388507530291988,False,False
5280.0,2158.7624761674338,2005.6580866507165,3745.52149664595,0.9932487179694545,0.20468465834804722,False,False
5340.0,2167.8903327063686,2012.8969188704384,3766.7939925975506,0.9927594996600607,0.20547325359207125,False,False
5400.0,2176.890688969355,2020.0304575970017,3787.792240239153,0.9922771137471437,0.2062508890773201,False,False
5460.0,2185.7638885616625,2027.0591715119326,3808.5157228920316,0.9918012120331843,0.20701759560262026,False,False
5520.0,2194.5103546910846,2033.9835996389845,3828.964060733452,0.9913321031960404,0.20777341062878638,False,False
5580.0,2203.1305396202715,2040.8042875935123,3849.137052105067,0.9908694016840304,0.20851837385310282,False,False
5640.0,2211.62497726769,2047.5218516765985,3869.034646002801,0.9904134309248414,0.20925253182807016,False,False
5700.0,2219.9942284179565,2054.1369156919955,3888.656947065467,0.9899640585962916,0.20997593323268046,False,False
5760.0,2228.238910274767,2060.6501457320733,3908.0042084387755,0.9895212737717947,0.21068863139045058,False,False
5820.0,2236.3596792916264,2067.062232009318,3927.07682245777,0.9890849819219332,0.21139068281665266,False,False
5880.0,2244.3572502940274,2073.373909195739,3945.875330646099,0.9886551775327945,0.21208214889613067,False,False
5940.0,2252.2323748826157,2079.5859343783595,3964.4004064744818,0.988231691915773,0.21276309405764987,False,False
6000.0,2259.9858537757304,2085.6990999468844,3982.65286349461,0.9878147490296656,0.21343358683381264,False,False
6060.0,2267.6185142233844,2091.714211796728,4000.6336287843433,0.9874042384185939,0.21409369792828165,False,False
6120.0,2275.1312195469545,2097.6320994302673,4018.3437482943464,0.9870000548273368,0.21474350101598064,False,False
6180.0,2282.5248798403804,2103.45362632677,4035.784399332699,0.9866022179326392,0.21538307368481271,False,False
6240.0,2289.800430310725,2109.179669684729,4052.9568606689472,0.9862106570726584,0.2160124956082556,False,False
6300.0,2296.958840916047,2114.811129905813,4069.862522802899,0.9858253275961814,0.21663184936005112,False,False
6360.0,2304.0011115674115,2120.3489264040636,4086.502879391985,0.985446182019641,0.21724122002001123,False,False
6420.0,2310.928270928167,2125.7939967980387,4102.879523530749,0.9850731741072033,0.21784069507885817,False,False
6480.0,2317.741374102653,2131.1472950878365,4118.994142320593,0.984706254065827,0.21843036424833953,False,False
6540.0,2324.441501324709,2136.4097907431847,4134.848512981044,0.9843453711040049,0.21901031935533316,False,False
6600.0,2331.0297631972726,2141.582473565451,4150.444510457496,0.9839906298014721,0.21958065479565106,False,False
6660.0,2337.5072602848695,2146.6663182627394,4165.784035229418,0.9836415276593328,0.2201414640994362,False,False
6720.0,2343.8751657465896,2151.6623575513877,4180.869156651276,0.9832984195316637,0.22069284694201013,False,False
6780.0,2350.1346425579227,2156.571609335413,4195.701966667315,0.9829612648732908,0.2212349021728646,False,False
6840.0,2356.2868476002845,2161.395081028776,4210.284582091868,0.9826297118448002,0.22176772811038456,False,False
6900.0,2362.3329980044105,2166.1338272570647,4224.619266556513,0.9823040082849812,0.22229142817524214,False,False
6960.0,2368.274295209861,2170.788884208118,4238.708288264975,0.981983614074427,0.22280610449380212,False,False
7020.0,2374.111989317401,2175.361325255265,4252.554040695981,0.9816690252071747,0.2233118633418108,False,False
7080.0,2379.8472970476223,2179.8521908080306,4266.158883520328,0.9813600469737415,0.2238088081971794,False,False
7140.0,2385.481448464724,2184.2625286778202,4279.525230387581,0.981056333218134,0.22429704365113198,False,False
7200.0,2391.015722714865,2188.593424409125,4292.655619876346,0.9807581817887386,0.22477667848562738,False,False
7260.0,2396.4513668514505,2192.845932596177,4305.552552992478,0.9804651099581071,0.22524781880237676,False,False
7320.0,2401.7896770404104,2197.0211456710244,4318.218655263877,0.9801774878369499,0.22571057489838384,False,False
7380.0,2407.0319014205807,2201.1201122814196,4330.656478253756,0.9798950874410196,0.22616505303017284,False,False
7440.0,2412.179321207785,2205.1439056526888,4342.868663844145,0.9796176316308799,0.2266113622632431,False,False
7500.0,2417.233243567887,2209.093617538016,4354.857930130855,0.9793454219801054,0.2270496139182714,False,False
7560.0,2422.1949228349504,2212.970292725245,4366.626905471938,0.9790781164977352,0.22747991486161845,False,False
7620.0,2427.065661387891,2216.7750131830844,4378.178339034265,0.9788157682797991,0.22790237605453148,False,False
7680.0,2431.8467418421483,2220.5088417790753,4389.514957321517,0.9785582489545546,0.22831710682519166,False,False
7740.0,2436.539455089301,2224.172845670262,4400.6395227027015,0.9783055544879462,0.22872421723710157,False,False
7800.0,2441.1450814095956,2227.768080813768,4411.554792130801,0.9780575681473307,0.22912381648542318,False,False
7860.0,2445.664906021827,2231.2956049088793,4422.263549816296,0.9778142492903705,0.22951601421682105,False,False
7920.0,2450.1002073398495,2234.756467832551,4432.768581091603,0.9775755207469101,0.22990091953369945,False,False
7980.0,2454.4522618841215,2238.1517157833505,4443.072682340605,0.9773413150047827,0.23027864141025428,False,False
8040.0,2458.7223414402365,2241.482389049175,4453.178654099847,0.9771115679086608,0.23064928845159685,False,False
8100.0,2462.911712961554,2244.7495220265205,4463.089300150481,0.976886222106529,0.23101296888574407,False,False
8160.0,2467.021633455655,2247.9541391507814,4472.807415460986,0.9766652037436252,0.23136979012505804,False,False
8220.0,2471.053354225225,2251.0972584488813,4482.3357949368665,0.9764484440241342,0.23171985912481477,False,False
8280.0,2475.008121183455,2254.1798918772965,4491.677233551337,0.9762358851737238,0.2320632824123582,False,False
8340.0,2478.887172543293,2257.20304352576,4500.834520592618,0.9760274606880498,0.2324001658906593,False,False
8400.0,2482.6917382895217,2260.167709270531,4509.810437898198,0.9758231001442874,0.23273061479255672,False,False
8460.0,2486.4232515986423,2263.075047436374,4518.60824176997,0.9756227825662149,0.23305475188797872,False,False
8520.0,2490.082486179736,2265.9256829369842,4527.229693123552,0.9754263091679493,0.23337264336064267,False,False
8580.0,2493.670881646223,2268.7207763990878,4535.678083746509,0.9752337390558821,0.23368441239224955,False,False
8640.0,2497.189619705583,2271.4612792073735,4543.956125214187,0.9750450288058625,0.23399016022915034,False,False
8700.0,2500.639882314594,2274.1481417231516,4552.066538503309,0.9748599287217358,0.234289988159162,False,False
8760.0,2504.022875682169,2276.7823325604118,4560.012109426435,0.9746787724016949,0.23458399958559104,False,False
8820.0,2507.3396942617733,2279.3647295766045,4567.795373015004,0.9745007642902448,0.2348722883686695,False,False
8880.0,2510.5915008616334,2281.8962643773016,4575.419030409826,0.9743267729729869,0.2351549542161075,False,False
8940.0,2513.779502479178,2284.377902811952,4582.885893782195,0.9741563744521612,0.23543210068299736,False,False
9000.0,2516.904716669126,2286.8104583061518,4590.198339925733,0.9739889582707387,0.23570381512119595,False,False
9060.0,2519.968320456925,2289.1948707534825,4597.359125420799,0.9738252468085014,0.23597019853819823,False,False
9120.0,2522.9713986460483,2291.532005506042,4604.370797372862,0.9736645077757355,0.23623134409479607,False,False
9180.0,2525.915039424206,2293.8227297580243,4611.235917028237,0.973507428537572,0.2364873452572452,False,False
9240.0,2528.800366190027,2296.067937866021,4617.957135000599,0.9733529000561689,0.23673829855065404,False,False
9300.0,2531.6289079523067,2298.2688375098164,4624.538125839223,0.973202374474055,0.236984335851172,False,False
9360.0,2534.4008208392374,2300.425569016332,4630.97914704806,0.9730545498390354,0.23722546982214487,False,False
9420.0,2537.1175158772394,2302.539244814887,4637.283604199008,0.9729097589109222,0.23746182216277678,False,False
9480.0,2539.7800153598073,2304.6106759171203,4643.453929965008,0.9727678669371359,0.23769348078203725,False,False
9540.0,2542.389146729492,2306.640518376134,4649.492096055391,0.9726289936027362,0.2379205167909118,False,False
9600.0,2544.9460993254083,2308.6297142007143,4655.400943624281,0.9724931391322167,0.23814303249472926,False,False
9660.0,2547.4518432087257,2310.579031117329,4661.182794389913,0.9723597569639283,0.23836111141087665,False,False
9720.0,2549.907358768927,2312.4892444390657,4666.839999023905,0.9722295109079591,0.23857483795761064,False,False
9780.0,2552.3135841920425,2314.3610955679596,4672.374810868461,0.9721016551639365,0.23878429294378178,False,False
9840.0,2554.6714766249033,2316.1953403494986,4677.789532695061,0.9719762931133673,0.23898955882073164,False,False
9900.0,2556.9818709344972,2317.992638481928,4683.086170465687,0.971854031997083,0.2391907074844043,False,False
9960.0,2559.2458561636467,2319.7538471264656,4688.26736395575,0.9717340672139076,0.23938783287255277,False,False
10020.0,2561.46422962463,2321.4795954553624,4693.335035053339,0.9716166912383307,0.23958100369274896,False,False
10080.0,2563.637898920799,2323.170598301672,4698.291380909994,0.9715018393930319,0.23977029819630888,False,False
10140.0,2565.767719343206,2324.8275288854948,4703.138474992474,0.9713891617024166,0.23995579015127802,False,False
10200.0,2567.854560710647,2326.451071454104,4707.878428906937,0.9712792465645591,0.24013755458642783,False,False
10260.0,2569.899770504472,2328.0422804893055,4712.514550836798,0.9711711870843966,0.24031570806019945,False,False
10320.0,2571.903304396237,2329.6011305337875,4717.046671049474,0.9710656226322908,0.24049024626227147,False,False
10380.0,2573.86620802691,2331.1284382790773,4721.47736726607,0.9709621575327065,0.24066125964510743,False,False
10440.0,2575.789422164081,2332.6249421460093,4725.808935012425,0.9708610760472896,0.24082882940365538,False,False
10500.0,2577.6737463616823,2334.091269387345,4730.043327597926,0.9707621152021196,0.2409930245810006,False,False
10560.0,2579.520103486457,2335.5281435474544,4734.182802790631,0.9706651961396351,0.24115392491923696,False,False
10620.0,2581.328982385851,2336.9359478178053,4738.228557061203,0.9705704213268749,0.2413115726364208,False,False
10680.0,2583.101264541739,2338.315372706928,4742.182751066131,0.970477032446376,0.2414660438733386,False,False
10740.0,2584.8387220031686,2339.6677977708837,4746.049783933344,0.9703866138987982,0.24161749227666146,False,False
10800.0,2586.540016188719,2340.992190696974,4749.826270214005,0.9702977342592504,0.24176580125226652,False,False
10860.0,2588.206892480428,2342.2899094963154,4753.5165479323205,0.9702106913378675,0.24191112206249932,False,False
10920.0,2589.840074365638,2343.5615198974283,4757.122397655071,0.970125439846493,0.24205351726509244,False,False
10980.0,2591.440232299197,2344.807545944159,4760.645470952336,0.9700421547573647,0.2421930448505061,False,False
11040.0,2593.0080569977663,2346.0285272978495,4764.08747084131,0.9699608699038279,0.24232976456198232,False,False
11100.0,2594.544661185359,2347.225329995272,4767.451161866935,0.969880822528864,0.2424637728598287,False,False
11160.0,2596.049793990429,2348.397763966266,4770.735888795333,0.9698027472752624,0.24259504769774348,False,False
11220.0,2597.5245449442423,2349.546676695074,4773.944361836167,0.9697261890127001,0.24272368350562912,False,False
11280.0,2598.9699895616395,2350.6729045189163,4777.0792580751,0.9696515324805681,0.2428497735478356,False,False
11340.0,2600.3858671356065,2351.776249326317,4780.139900667178,0.9695783638828533,0.24297329494814973,False,False
11400.0,2601.7732212321343,2352.857522142606,4783.12889019059,0.969506980844462,0.2430943381879004,False,False
11460.0,2603.133076522308,2353.917519083822,4786.048781718496,0.9694367232069607,0.2432129921558386,False,False
11520.0,2604.4651666273203,2354.9560372979317,4788.898886704437,0.9693682110118611,0.24332923350250538,False,False
11580.0,2605.7704836079524,2355.9738471508967,4791.681681524356,0.9693011542801083,0.2434431482760221,False,False
11640.0,2607.049601435245,2356.9713955133266,4794.398592254194,0.969235504326947,0.2435547861978869,False,False
11700.0,2608.3030735678635,2357.949113153233,4797.050994909893,0.9691715496433644,0.24366419522261792,False,False
11760.0,2609.531844121894,2358.907732656191,4799.641249852158,0.9691085262765675,0.24377145729828753,False,False
11820.0,2610.7356351357007,2359.847041709107,4802.16864301401,0.969047114531781,0.24387654809859732,False,False
11880.0,2611.9153660983143,2360.7677534655973,4804.635475167193,0.968986762838446,0.24397954742042788,False,False
11940.0,2613.0723974136235,2361.670921667514,4807.045158432137,0.9689281165501226,0.24408057345855802,False,False
12000.0,2614.20553611168,2362.555626604445,4809.394676659157,0.9688706083186257,0.24417952231783685,False,False
12060.0,2615.3161190009614,2363.422903389249,4811.687384769362,0.9688140982030129,0.2442765101044555,False,False
12120.0,2616.4054498629653,2364.2737613485374,4813.926556258736,0.9687591778700325,0.24437165012162992,False,False
12180.0,2617.4723629043533,2365.107301816171,4816.109243537568,0.9687053316483326,0.24446484084093192,False,False
12240.0,2618.5181372340426,2365.9245147021647,4818.238659875553,0.9686524798045675,0.24455619338628048,False,False
12300.0,2619.543601751974,2366.726041987746,4820.316885167087,0.9686010173258126,0.24464577976363788,False,False
12360.0,2620.5484691798215,2367.5116635415757,4822.343186329925,0.9685505412092,0.24473357487770156,False,False
12420.0,2621.5335327694006,2368.28199349159,4824.319555190606,0.9685015014507792,0.2448196476310925,False,False
12480.0,2622.499988546352,2369.037956838342,4826.249000039253,0.968452908228964,0.24490410200541174,False,False
12540.0,2623.446727029996,2369.7786985101793,4828.128715345642,0.9684056331020988,0.24498684137379023,False,False
12600.0,2624.37486712348,2370.505083679295,4829.961516338288,0.9683594862702445,0.24506796298147862,False,False
12660.0,2625.284923927669,2371.2175113399667,4831.74869572534,0.9683141660255546,0.245147511558687,False,False
12720.0,2626.177574056833,2371.9165049653243,4833.491954736173,0.9682700470534283,0.24522554591613657,False,False
12780.0,2627.052530954259,2372.601844674824,4835.1905643298005,0.9682267370776919,0.24530204104098038,False,False
12840.0,2627.910828984652,2373.2743297881066,4836.847129753556,0.9681844547794326,0.24537708687345638,False,False
12900.0,2628.7521901749005,2373.933747003362,4838.460944018546,0.9681430295696992,0.24545065914917427,False,False
12960.0,2629.577296246667,2374.580623346045,4840.03372329262,0.9681027324412614,0.24552281712395865,False,False
13020.0,2630.3871914293422,2375.215765434368,4841.568099471019,0.9680629017197493,0.24559365162971974,False,False
13080.0,2631.1808556627047,2375.8383873808375,4843.061492686129,0.9680241033562702,0.24566307382106747,False,False
13140.0,2631.959263087856,2376.4492415348013,4844.516358735104,0.9679862350931823,0.24573116841036505,False,False
13200.0,2632.722847161575,2377.04866314637,4845.933788421407,0.9679491214399152,0.24579797306533896,False,False
13260.0,2633.471890368689,2377.6368709397425,4847.314491717292,0.9679132402927323,0.24586351232421608,False,False
13320.0,2634.2073461213777,2378.2146009413,4848.6608738209525,0.9678773089609027,0.2459278691435252,False,False
13380.0,2634.928246550863,2378.7811076175462,4849.970486656676,0.9678424832599616,0.24599095921889277,False,False
13440.0,2635.635824936838,2379.337342640196,4851.246443050753,0.9678085827418755,0.24605288985368604,False,False
13500.0,2636.3298111373783,2379.8830984885963,4852.488057686921,0.9677752542650061,0.24611363748449755,False,False
13560.0,2637.0110611069013,2380.4190357140064,4853.69749097179,0.9677428036031076,0.24617327658581695,False,False
13620.0,2637.679307274922,2380.944948742483,4854.8740643564415,0.9677108998439125,0.246231783820752,False,False
13680.0,2638.335379057045,2381.461477524617,4856.019871804235,0.9676798429413423,0.24628923136089562,False,False
13740.0,2638.979010620234,2381.968417791786,4857.134239407387,0.9676492974341978,0.24634559602328993,False,False
13800.0,2639.6110062334537,2382.4663899821935,4858.21919811997,0.9676195775451465,0.24640094779698557,False,False
13860.0,2640.231101552337,2382.955190943588,4859.274078023979,0.9675903279435747,0.2464552636311676,False,False
13920.0,2640.84007663903,2383.435422339067,4860.300849367232,0.9675618893680028,0.2465086114134695,False,False
13980.0,2641.437668716187,2383.9068821963874,4861.298846396586,0.967533876635899,0.24656096823184043,False,False
14040.0,2642.024634325827,2384.370153944134,4862.269980325673,0.9675066653281199,0.24661239993168182,False,False
14100.0,2642.6007122978544,2384.825036823995,4863.213589647257,0.9674798364887567,0.24666288374301704,False,False
14160.0,2643.166636622573,2385.27209678729,4864.131528930106,0.9674537970779422,0.24671248355272157,False,False
14220.0,2643.7221470661307,2385.7111337740703,4865.023139200583,0.9674281188227474,0.24676117667441413,False,False
14280.0,2644.267957131689,2386.1426978610275,4865.89022354547,0.967403180642662,0.2468090252154215,False,False
14340.0,2644.8038085947283,2386.5665905175006,4866.7321282173125,0.9673785937477674,0.2468560066661801,False,False
14400.0,2645.3303918332967,2386.983343916457,4867.550598117733,0.9673547170878056,0.2469021811249249,False,False
14460.0,2645.8474519716387,2387.3927620925883,4868.344988092648,0.9673311750010379,0.2469475263750189,False,False
14520.0,2646.3556578432654,2387.795360542853,4869.116988808215,0.9673083111944407,0.2469921006425996,False,False
14580.0,2646.8547577968,2388.1909457727074,4869.865963378519,0.9672857682436827,0.24703588199310425,False,False
14640.0,2647.345399294175,2388.5800167434495,4870.593548634166,0.9672638719760224,0.2470789267953029,False,False
14700.0,2647.8273343339383,2388.9623827610153,4871.299117022181,0.9672422846209726,0.24712121343358429,False,False
14760.0,2648.301189455239,2389.3385266037712,4871.984252637902,0.9672213123342414,0.24716279645807765,False,False
14820.0,2648.766720543427,2389.7082605619844,4872.648337851028,0.9672006385846378,0.24720365459262825,False,False
14880.0,2649.2245337119407,2390.072051620531,4873.292905247451,0.9671805489325394,0.24724384061167484,False,False
14940.0,2649.674388899212,2390.429715183198,4873.917347532087,0.9671607484112165,0.24728333359290003,False,False
15000.0,2650.1168723332435,2390.7817028636296,4874.52314711977,0.9671415020313161,0.24732218458178268,False,False
15060.0,2650.551748118849,2391.127833267302,4875.109707330184,0.967122535988023,0.24736037301962832,False,False
15120.0,2650.9795831526526,2391.4685430690165,4875.678461783482,0.9671040953414121,0.24739794827090897,False,False
15180.0,2651.4001457878094,2391.803654139813,4876.2288246152475,0.9670859266404961,0.24743489014762293,False,False
15240.0,2651.813984144773,2392.1335886484712,4876.7621820331315,0.9670682558827083,0.24747124638131124,False,False
15300.0,2652.220870885729,2392.458171778953,4877.277959136619,0.9670508489586892,0.2475069971598917,False,False
15360.0,2652.6213359050125,2392.7778116224354,4877.777496092641,0.9670339138483004,0.24754218862962374,False,False
15420.0,2653.0151562184355,2393.0923367106716,4878.260229072484,0.9670172346648123,0.24757680135817822,False,False
15480.0,2653.402844036224,2393.4021414790427,4878.727453556189,0.9670010024729305,0.2476108799535023,False,False
15540.0,2653.7841807593495,2393.707057831817,4879.178616862204,0.9669850184600528,0.24764440536572271,False,False
15600.0,2654.1596614459004,2394.0074669622904,4879.614971114332,0.9669694579070217,0.24767742071058985,False,False
15660.0,2654.5290719024083,2394.303204163317,4880.035974825785,0.9669541379216496,0.2477099073224248,False,False
15720.0,2654.8928905561074,2394.5946377912346,4880.442838069717,0.9669392190942102,0.2477419068699845,False,False
15780.0,2655.250907629828,2394.8816065360556,4880.83503057766,0.9669245333400486,0.24777340107268625,False,False
15840.0,2655.6035854294473,2395.16446631289,4881.213721649686,0.9669102276554032,0.2478044301964877,False,False
15900.0,2655.950718596082,2395.4430592106837,4881.578392237373,0.9668961476735775,0.2478349763460465,False,False
15960.0,2656.2927538124686,2395.7177290900663,4881.930172118356,0.9668824277737981,0.2478650784277483,False,False
