t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
2640.0,12.96028309111814,105.83868120955135,354.3151102359086,1.094334327595733,0.003132122567143443,True,True
2700.0,11.275623323186457,92.24044368117436,354.74921497233333,1.094584250009603,0.0026591981601456886,True,True
2760.0,9.789446330795016,80.24599355608882,355.1879908298084,1.0948041242605309,0.002261953297900768,True,True
2820.0,8.478704033836019,69.66791339296569,355.63094813630073,1.0949974598326828,0.0019272175990996592,True,True
2880.0,7.323086324800488,60.34103653743174,356.0776539081788,1.095167349710157,0.0016442830931965577,True,True
2940.0,6.30470424763316,52.119857892774434,356.5277251395248,1.095316518830686,0.0014044201530965157,True,True
3000.0,5.407810467073908,44.87625131840727,356.9808228693648,1.0954473668078266,0.0012004919050310368,True,True
3060.0,4.6185526699265465,38.49745825928973,357.4366469338683,1.0955620055844457,0.0010266466760611341,True,True
3120.0,3.9247558376830596,32.88431492815148,357.89493131718933,1.095662292629122,0.00087807229164356,True,True
3180.0,3.315730556121088,27.94969559260428,358.3554400462034,1.0957498600962856,0.000750799639322517,True,True
3240.0,2.7821031385172748,23.61713882985033,358.8179635396963,1.0958261405707561,0.0006415451365756599,True,True
3300.0,2.315665157254723,19.81963880049167,359.2823153709009,1.0958923897336008,0.0005475842912384235,True,True
3360.0,1.9092394482102522,16.498580017033284,359.7483293936867,1.0959497063519636,0.0004666500129860092,True,True
3420.0,1.5565596279929277,13.602794707922744,360.2158571891139,1.0959990499836234,0.00039685064694331145,True,True
3480.0,1.2521600538755904,11.087721865226271,360.68476579724995,1.0960412567841669,0.00033660374500444544,True,True
3540.0,0.0,8.914645093774876,361.15493570645,1.0960770538378253,0.00028458239814101833,True,True
3600.0,0.0,7.053623698276511,361.6265240241486,1.0961201521033523,0.00024076464822263835,True,True
3660.0,0.0,5.473308627159687,362.099105753724,1.0961417083638345,0.00020264217153152038,True,True
3720.0,0.0,4.146918917636825,362.57260185395785,1.096159094081221,0.00016956814652651609,True,True
3780.0,0.0,3.050932123522697,363.0469405262301,1.096172617077175,0.00014098054378168125,True,True
3840.0,0.0,2.164169726923336,363.5220563969988,1.0961826901118181,0.00011638992055499482,True,True
3900.0,0.0,1.4667141227777318,363.9978899885639,1.0961896057466443,9.536765527838819e-05,True,True
3960.0,0.0,0.0,364.4743875616992,1.0961937004704712,7.753431914459627e-05,True,True
4020.0,0.0,0.0,364.9517264937284,1.0962053587780327,6.0990734702036226e-05,True,True
4080.0,0.0,0.0,365.4295445393457,1.0962003616737717,4.797711748822152e-05,True,True
4140.0,0.0,0.0,365.90784179698187,1.0961953877774442,3.7740221428191884e-05,True,True
4200.0,0.0,0.0,366.38661836401565,1.0961904093254473,2.9687576326281914e-05,True,True
4260.0,0.0,0.0,366.8658743367774,1.0961854258942578,2.3353127610370863e-05,True,True
4320.0,0.0,0.0,367.34560981054784,1.0961804374765192,1.8370262975511144e-05,True,True
4380.0,0.0,0.0,367.8258248795585,1.0961754440711537,1.4450594344420632e-05,True,True
4440.0,0.0,0.0,368.3065196369918,1.096170445677189,1.1367267130405017e-05,True,True
4500.0,0.0,0.0,368.78769417498347,1.0961654422936657,8.941830810259415e-06,True,True
4560.0,0.0,0.0,369.26934858462596,1.0961604339196345,7.03391092894543e-06,True,True
4620.0,0.0,0.0,369.75148295597387,1.096155420554157,5.533084793409677e-06,True,True
4680.0,0.0,0.0,370.2340973780541,1.096150402196305,4.35249065353494e-06,True,True
4740.0,0.0,0.0,370.7171919388797,1.0961453788451616,3.423800495449839e-06,True,True
4800.0,0.0,0.0,371.20076672547276,1.0961403504998195,2.6932654927787823e-06,True,True
4860.0,0.0,0.0,371.68482182389823,1.0961353171593824,2.1186047695321973e-06,True,True
4920.0,0.0,0.0,372.16935731931585,1.0961302788229625,1.6665597216327135e-06,True,True
4980.0,0.0,0.0,372.65437329606016,1.0961252354896809,1.3109677923926456e-06,True,True
5040.0,0.0,0.0,373.13986983776243,1.096120187158667,1.0312487578676956e-06,True,True
5100.0,0.0,0.0,373.6258470275394,1.0961151338290513,8.112136230759262e-07,True,True
5160.0,0.0,0.0,374.1123049330874,1.0961100755001323,6.381255659036503e-07,True,True
5220.0,0.0,0.0,374.5992436435306,1.0961050121709783,5.019694890837815e-07,True,True
5280.0,0.0,0.0,375.0866632379252,1.0960999438407644,3.948651781029747e-07,True,True
5340.0,0.0,0.0,375.57456379451975,1.0960948705086748,3.106138251228553e-07,True,True
5400.0,0.0,0.0,376.06294539083154,1.0960897921738992,2.443392724481182e-07,True,True
5460.0,0.0,0.0,376.5518081037484,1.0960847088356507,1.9220580820903837e-07,True,True
5520.0,0.0,0.0,377.0411520096563,1.0960796204931196,1.511961428270306e-07,True,True
5580.0,0.0,0.0,377.5309771846062,1.0960745271454913,1.1893678738820834e-07,True,True
5640.0,0.0,0.0,378.0212837045243,1.0960694287920163,9.356066686126705e-08,True,True
5700.0,0.0,0.0,378.5120716454836,1.0960643254320217,7.359909877286807e-08,True,True
5760.0,0.0,0.0,379.0033410840422,1.0960592170637944,5.7896775136693856e-08,True,True
5820.0,0.0,0.0,379.49509209767376,1.0960541036922227,4.554493833853182e-08,True,True
5880.0,0.0,0.0,379.98732476530665,1.0960489852758153,3.582860342001028e-08,True,True
5940.0,0.0,0.0,380.4800391679969,1.0960438621099797,2.8185412551505077e-08,True,True
6000.0,0.0,0.0,380.9732353897935,1.096038732123826,2.2173013098468997e-08,True,True
6060.0,0.0,0.0,381.46691351884516,1.0960336086379732,1.7443446787683863e-08,True,True
6120.0,0.0,0.0,381.96107364881976,1.0960284155714186,1.372300478307567e-08,True,True
6180.0,0.0,0.0,382.45571588071647,1.0960235097140354,1.0796375258940563e-08,True,True
6240.0,0.0,0.0,382.95084032519907,1.0960177675780485,8.494051656962764e-09,True,True
6300.0,0.0,0.0,383.4464471056641,1.0960129910417775,6.6825480686313095e-09,True,True
6360.0,0.0,0.0,383.94253636124665,1.0960079503142588,5.258060566822452e-09,True,True
6420.0,0.0,0.0,384.43910825252163,1.0960025508970506,4.137365742261124e-09,True,True
6480.0,0.0,0.0,384.93616296689237,1.095997535227679,3.255521300929755e-09,True,True
6540.0,0.0,0.0,385.4337007260437,1.095992329606819,2.562042084285274e-09,True,True
6600.0,0.0,0.0,385.9317228452813,1.0959869933836843,2.0162543098327026e-09,True,True
6660.0,0.0,0.0,386.4302274372255,1.0959816572560341,1.586807463947022e-09,True,True
6720.0,0.0,0.0,386.92921455321016,1.0959767975512535,1.2490747889734229e-09,True,True
6780.0,0.0,0.0,387.42868424579774,1.0959715676976922,9.829170171262607e-10,True,True
6840.0,0.0,0.0,387.92863656353524,1.0959660434949765,7.734379449692941e-10,True,True
6900.0,0.0,0.0,388.4290715534819,1.095960781885974,6.088096496681563e-10,True,True
6960.0,0.0,0.0,388.92998926384473,1.0959559628815472,4.792507587001639e-10,True,True
7020.0,0.0,0.0,389.43138974086645,1.09595076860423,3.7726171543584543e-10,True,True
7080.0,0.0,0.0,389.9332730321087,1.0959452771574072,2.9672420578761424e-10,True,True
7140.0,0.0,0.0,390.43563917568827,1.0959403393147251,2.3359105914898416e-10,True,True
7200.0,0.0,0.0,390.93848822059095,1.0959350810600905,1.8367365737518222e-10,True,True
7260.0,0.0,0.0,391.44182020220563,1.0959296084444081,1.4453049341906238e-10,True,True
7320.0,0.0,0.0,391.9456562142357,1.0959246509299,1.1406487003618912e-10,True,True
7380.0,0.0,0.0,392.4499542121318,1.0959194070754772,8.979475047959288e-11,True,True
7440.0,0.0,0.0,392.9547352677029,1.0959143017859883,7.064185083156534e-11,True,True
7500.0,0.0,0.0,393.4600214938689,1.095908881217408,5.576007151497921e-11,True,True
7560.0,0.0,0.0,393.96576878968597,1.09590358202669,4.388721235141101e-11,True,True
7620.0,0.0,0.0,394.4720220243442,1.0958983732022134,3.4645410715095906e-11,True,True
7680.0,0.0,0.0,394.9787357000184,1.0958931481251015,2.7256729157895305e-11,True,True
7740.0,0.0,0.0,395.485956085699,1.0958878199502218,2.1519318651922558e-11,True,True
7800.0,0.0,0.0,395.99363626671357,1.0958825407294732,1.6940273410942686e-11,True,True
7860.0,0.0,0.0,396.5017997345402,1.095877258814949,1.3335949776524494e-11,True,True
7920.0,0.0,0.0,397.0104465178026,1.0958719625856816,1.0496380079843614e-11,True,True
7980.0,0.0,0.0,397.51957664241104,1.095866673435262,8.26438799353367e-12,True,True
8040.0,0.0,0.0,398.02919013498,1.0958613809160407,6.506348671649254e-12,True,True
8100.0,0.0,0.0,398.53928702015327,1.0958560770458565,5.121398800386371e-12,True,True
8160.0,0.0,0.0,399.0498673244947,1.0958508441390202,4.023394301458815e-12,True,True
8220.0,0.0,0.0,399.56095594617335,1.0958454297920497,3.1773413992389493e-12,True,True
8280.0,0.0,0.0,400.0725299552239,1.095840139802009,2.509791613199253e-12,True,True
8340.0,0.0,0.0,400.58456067904064,1.095834806952597,1.97618769117467e-12,True,True
8400.0,0.0,0.0,401.09707490183706,1.095829436076422,1.5533232916624154e-12,True,True
8460.0,0.0,0.0,401.61009763914694,1.0958241634670145,1.226770393979697e-12,True,True
8520.0,0.0,0.0,402.12360724678024,1.0958187955887693,9.692544700832581e-13,True,True
8580.0,0.0,0.0,402.63757210587613,1.0958134553684225,7.632533476744531e-13,True,True
8640.0,0.0,0.0,403.1520205231815,1.0958081252825056,6.009750472830101e-13,True,True
8700.0,0.0,0.0,403.6669820035315,1.0958027469380183,4.749060886039785e-13,True,True
8760.0,0.0,0.0,404.1823976001854,1.0957973916261674,3.7399029462331867e-13,True,True
8820.0,0.0,0.0,404.69829678806354,1.0957920494331317,2.944918841453312e-13,True,True
8880.0,0.0,0.0,405.21470507062054,1.0957866472144515,2.3261835468335953e-13,True,True
8940.0,0.0,0.0,405.73159725083264,1.0957813021931138,1.837530110264297e-13,True,True
9000.0,0.0,0.0,406.2489733155332,1.0957758922322987,1.4515895250801433e-13,True,True
9060.0,0.0,0.0,406.76683325031627,1.0957705405722002,1.1467562338692333e-13,True,True
9120.0,0.0,0.0,407.28517703953446,1.0957651104667308,9.059732352762564e-14,True,True
9180.0,0.0,0.0,407.80400466629777,1.0957597684924014,7.157735667279091e-14,True,True
9240.0,0.0,0.0,408.32331611247145,1.0957542922524888,5.655239940139753e-14,True,True
9300.0,0.0,0.0,408.84311135867375,1.0957490066491482,4.468281993795313e-14,True,True
9360.0,0.0,0.0,409.36339038427485,1.0957433931431972,3.5305579215813434e-14,True,True
9420.0,0.0,0.0,409.8841531673947,1.0957383543896082,2.789705853526049e-14,True,True
9480.0,0.0,0.0,410.40537311703827,1.09573268501856,2.1975901493741724e-14,True,True
9540.0,0.0,0.0,410.9270759521686,1.0957272922612111,1.730430146520248e-14,True,True
9600.0,0.0,0.0,411.449289814052,1.0957217622773008,1.3674157267392513e-14,True,True
9660.0,0.0,0.0,411.97198733339525,1.0957165804093916,1.080577024304254e-14,True,True
9720.0,0.0,0.0,412.4951417675294,1.095710955031374,8.512834501187225e-15,True,True
9780.0,0.0,0.0,413.0187790171401,1.0957055468228922,6.703219786875757e-15,True,True
9840.0,0.0,0.0,413.5429272848391,1.0956999517151444,5.297356807715824e-15,True,True
9900.0,0.0,0.0,414.06754507995447,1.0956946396649465,4.17961648235066e-15,True,True
9960.0,0.0,0.0,414.59266037604147,1.0956890257328455,3.303098377191821e-15,True,True
10020.0,0.0,0.0,415.11823912621537,1.0956836924295772,2.6043761476278395e-15,True,True
10080.0,0.0,0.0,415.64432130726374,1.0956781649115765,2.0582332705184494e-15,True,True
10140.0,0.0,0.0,416.1708868850919,1.095672945685843,1.6266236543910776e-15,True,True
10200.0,0.0,0.0,416.6979030434079,1.095667255562691,1.28065347500405e-15,True,True
10260.0,0.0,0.0,417.2254084556765,1.0956617726054365,1.0155917808685095e-15,True,True
10320.0,0.0,0.0,417.7533973231264,1.0956562344641407,7.997951057674726e-16,True,True
10380.0,0.0,0.0,418.28189715867273,1.0956510509088309,6.321583612501795e-16,True,True
10440.0,0.0,0.0,418.81084671927493,1.0956452841991955,4.977226303648296e-16,True,True
10500.0,0.0,0.0,419.3402857232539,1.0956397954259518,3.9102547066794775e-16,True,True
10560.0,0.0,0.0,419.87023636317724,1.0956341535068947,3.0910876039147886e-16,True,True
10620.0,0.0,0.0,420.40064292210974,1.0956287561274696,2.435838329132454e-16,True,True
10680.0,0.0,0.0,420.9315318441091,1.095623178148178,1.9189957783829804e-16,True,True
10740.0,0.0,0.0,421.4629196535659,1.095617747818286,1.5148457263196974e-16,True,True
10800.0,0.0,0.0,421.99479828658923,1.095612032605185,1.196886706983694e-16,True,True
10860.0,0.0,0.0,422.5271302588671,1.0956066409796452,9.424208800651962e-17,True,True
10920.0,0.0,0.0,423.05995193339726,1.0956010805594278,7.410410320239429e-17,True,True
10980.0,0.0,0.0,423.5932862504353,1.0955957580189442,5.85953701212478e-17,True,True
11040.0,0.0,0.0,424.12706731757953,1.0955900036858617,4.6139030623549893e-17,True,True
11100.0,0.0,0.0,424.6613381852364,1.0955844657444453,3.632129995296799e-17,True,True
11160.0,0.0,0.0,425.19612190066647,1.0955786788895159,2.872247794539901e-17,True,True
11220.0,0.0,0.0,425.73135170694957,1.0955733223194208,2.261728947473767e-17,True,True
11280.0,0.0,0.0,426.2670713994167,1.0955677342583439,1.7812238742607308e-17,True,True
11340.0,0.0,0.0,426.80329944929986,1.095562302733331,1.4079471589639877e-17,True,True
11400.0,0.0,0.0,427.33997759871335,1.095556594454849,1.1087118012071068e-17,True,True
11460.0,0.0,0.0,427.87714570768424,1.095551028591631,8.729193061690271e-18,True,True
11520.0,0.0,0.0,428.41482279993534,1.0955452317842984,6.900879893700723e-18,True,True
11580.0,0.0,0.0,439.95033839306956,1.0954446198154626,5.4287919526708625e-18,False,False
11640.0,0.0,0.0,451.7817455809832,1.095322150780332,4.27065221831436e-18,False,False
11700.0,0.0,0.0,463.9160369435039,1.0951965167063025,3.3582230364398837e-18,False,False
11760.0,0.0,0.0,476.3598545611028,1.095067948775357,2.6409909994834138e-18,False,False
11820.0,0.0,0.0,489.1200952855104,1.0949354577403407,2.0775925138514606e-18,False,False
11880.0,0.0,0.0,502.20421630804447,1.094799990939166,1.6338604568851135e-18,False,False
11940.0,0.0,0.0,515.6191154027636,1.094661005356308,1.285292441091217e-18,False,False
12000.0,0.0,0.0,529.3725260979112,1.0945185018216357,1.0106779677143906e-18,False,False
12060.0,0.0,0.0,543.4714358888994,1.0943725369196187,7.950673282473121e-19,False,False
12120.0,0.0,0.0,557.9238743914797,1.094222865981713,6.251909221681199e-19,False,False
12180.0,0.0,0.0,572.7372090662324,1.0940696474729732,4.9165347345858035e-19,False,False
12240.0,0.0,0.0,587.9190480999888,1.093912173873469,3.867724866805508e-19,False,False
12300.0,0.0,0.0,603.4777141616318,1.0937511282160628,3.0413108039479944e-19,False,False
12360.0,0.0,0.0,619.420637775836,1.0935858855409624,2.392519767080238e-19,False,False
12420.0,0.0,0.0,635.7564021306364,1.0934167780581654,1.8813002409255507e-19,False,False
12480.0,0.0,0.0,652.4926050152288,1.0932433214339177,1.479969937217119e-19,False,False
12540.0,0.0,0.0,669.6380279547895,1.0930658209576547,1.1637307873148727e-19,False,False
12600.0,0.0,0.0,687.2004194824643,1.0928838018849385,9.154771243064404e-20,False,False
12660.0,0.0,0.0,705.188745075157,1.0926975700882404,7.1985303771165e-20,False,False
12720.0,0.0,0.0,723.6108872731652,1.0925066332630986,5.662901761704681e-20,False,False
12780.0,0.0,0.0,742.475978160659,1.0923113275440173,4.452784603419811e-20,False,False
12840.0,0.0,0.0,761.7920153403804,1.0921111093892262,3.502892988677719e-20,False,False
12900.0,0.0,0.0,781.5682304007394,1.0919062942496984,2.7545037651941616e-20,False,False
12960.0,0.0,0.0,801.8128076679337,1.0916965107292558,2.166891262086034e-20,False,False
13020.0,0.0,0.0,802.5690526253328,1.0916546935580274,1.7046760468618574e-20,True,True
13080.0,0.0,0.0,803.3255073397044,1.091646725190154,1.3428494735305542e-20,True,True
13140.0,0.0,0.0,804.0821701018051,1.091638865942237,1.0589516748950964e-20,True,True
13200.0,0.0,0.0,804.8390459167788,1.0916308671716193,8.374323252567402e-21,True,True
13260.0,0.0,0.0,805.5961097812178,1.091623113885916,6.59707489365106e-21,True,True
13320.0,0.0,0.0,806.3533924894034,1.091615179438031,5.222376156913318e-21,True,True
13380.0,0.0,0.0,807.1108579281955,1.0916073606826466,4.114156013982409e-21,True,True
13440.0,0.0,0.0,807.8685269699616,1.0915994629538017,3.2445716654341987e-21,True,True
13500.0,0.0,0.0,808.6263999483156,1.0915916313611242,2.56299378543814e-21,True,True
13560.0,0.0,0.0,809.3844657558828,1.0915837093865943,2.0219239597238717e-21,True,True
13620.0,0.0,0.0,810.1427379422267,1.0915759609682647,1.599479672123042e-21,True,True
13680.0,0.0,0.0,810.9011914103659,1.0915679409003076,1.2601404845419088e-21,True,True
13740.0,0.0,0.0,811.6598572291242,1.0915601499343643,9.977557584359427e-22,True,True
13800.0,0.0,0.0,812.4186995277869,1.0915521598009128,7.860961631149068e-22,True,True
13860.0,0.0,0.0,813.1777522743448,1.0915443480585496,6.224469681499632e-22,True,True
13920.0,0.0,0.0,813.9369797446914,1.0915363704922412,4.904164890024002e-22,True,True
13980.0,0.0,0.0,814.6964157399592,1.0915285486724697,3.883393822316647e-22,True,True
14040.0,0.0,0.0,815.4560247153908,1.091520573105723,3.0597468561263355e-22,True,True
14100.0,0.0,0.0,816.2158402730001,1.0915127494889603,2.4229801996438537e-22,True,True
14160.0,0.0,0.0,816.975827079226,1.0915047677289034,1.9091293750481062e-22,True,True
14220.0,0.0,0.0,817.7360185055974,1.0914969509842656,1.5118755402190833e-22,True,True
14280.0,0.0,0.0,818.496379460703,1.0914889544142263,1.191277797414556e-22,True,True
14340.0,0.0,0.0,819.2569430551158,1.0914811564376408,9.434271506918878e-23,True,True
14400.0,0.0,0.0,820.0176744696329,1.091473133167955,7.43390433097646e-23,True,True
14460.0,0.0,0.0,820.7786049302734,1.0914653029215333,5.884663290701356e-23,True,True
14520.0,0.0,0.0,821.5397031068653,1.0914573050859369,4.637051138658999e-23,True,True
14580.0,0.0,0.0,822.300998241944,1.0914494597207587,3.670668710363737e-23,True,True
14640.0,0.0,0.0,823.0624594762312,1.091441469166186,2.892525551817072e-23,True,True
14700.0,0.0,0.0,823.8241158791133,1.0914336208205782,2.2899210102859058e-23,True,True
14760.0,0.0,0.0,824.5859364594436,1.0914256255476609,1.8045309707425233e-23,True,True
14820.0,0.0,0.0,825.3479504004374,1.0914177865301813,1.4287174018834343e-23,True,True
14880.0,0.0,0.0,826.1101266078806,1.0914097742712745,1.1259058440672747e-23,True,True
14940.0,0.0,0.0,826.8724943503651,1.0914019635497092,8.915002638767078e-24,True,True
15000.0,0.0,0.0,827.6350224587811,1.0913939152465368,7.02569337335687e-24,True,True
15060.0,0.0,0.0,828.3977402592758,1.091386170865262,5.563456835607123e-24,True,True
15120.0,0.0,0.0,829.1606113090024,1.0913780526194932,4.3772696787262714e-24,True,True
15180.0,0.0,0.0,829.9236648382474,1.0913701079622007,3.454622877470821e-24,True,True
15240.0,0.0,0.0,830.6868907796197,1.091362183512167,2.7272470142274437e-24,True,True
15300.0,0.0,0.0,831.4502927846382,1.0913542093310913,2.1567366454851095e-24,True,True
15360.0,0.0,0.0,832.2138541647302,1.0913463002276609,1.6998132780906125e-24,True,True
15420.0,0.0,0.0,832.9775996133177,1.091338280806276,1.3463513382638305e-24,True,True
15480.0,0.0,0.0,833.7414979191896,1.0913304144471974,1.0611451284988481e-24,True,True
15540.0,0.0,0.0,834.5055784626215,1.091322260716085,8.40571749071392e-25,True,True
15600.0,0.0,0.0,835.2698046249175,1.0913145181555528,6.613617835164468e-25,True,True
15660.0,0.0,0.0,836.0342164846622,1.0913066426433438,5.239390920514387e-25,True,True
15720.0,0.0,0.0,836.7987773508662,1.091298616078105,4.1297328823452255e-25,True,True
15780.0,0.0,0.0,837.5635121410214,1.0912906862466587,3.266864835094545e-25,True,True
15840.0,0.0,0.0,838.3284039612447,1.0912826965763152,2.579711769437668e-25,True,True
15900.0,0.0,0.0,839.0934571817781,1.0912747636313078,2.0371500232709386e-25,True,True
15960.0,0.0,0.0,839.8586708561428,1.0912667896880244,1.608743101671082e-25,True,True
16020.0,0.0,0.0,840.6240440370334,1.0912588413944557,1.270463689249305e-25,True,True
16080.0,0.0,0.0,841.3895811272503,1.0912508108842258,1.0052137052602531e-25,True,True
16140.0,0.0,0.0,842.1552651117719,1.0912429145248153,7.923984614891208e-26,True,True
16200.0,0.0,0.0,842.9211164822216,1.0912349178123415,6.270106309129221e-26,True,True
16260.0,0.0,0.0,843.6871128251962,1.091226982817246,4.942798192241745e-26,True,True
16320.0,0.0,0.0,844.4532791214793,1.0912188675164332,3.91763852146499e-26,True,True
16380.0,0.0,0.0,845.2195786259755,1.0912110442769758,3.08246592303686e-26,True,True
16440.0,0.0,0.0,845.9860515311124,1.0912031427019169,2.443342800209655e-26,True,True
16500.0,0.0,0.0,846.7526611738044,1.0911950987269146,1.9262298013934664e-26,True,True
16560.0,0.0,0.0,847.5194325383252,1.0911871754213804,1.5245652378428808e-26,True,True
16620.0,0.0,0.0,848.2863431090535,1.0911791496156569,1.201939683342238e-26,True,True
16680.0,0.0,0.0,849.0534135012208,1.0911712129096172,9.513855238300508e-27,True,True
16740.0,0.0,0.0,849.8206211774343,1.0911631939332034,7.500776698306837e-27,True,True
16800.0,0.0,0.0,850.5879867685064,1.0911552505399484,5.9376726165558065e-27,True,True
16860.0,0.0,0.0,851.3554877215702,1.091147231897517,4.681435576617694e-27,True,True
16920.0,0.0,0.0,852.1231446767168,1.0911392869170105,3.706170588288478e-27,True,True
16980.0,0.0,0.0,852.8909350719877,1.0911312636195425,2.9221424440208465e-27,True,True
17040.0,0.0,0.0,853.6588795503632,1.0911233227114678,2.313578667645784e-27,True,True
17100.0,0.0,0.0,854.426955547263,1.0911152891273608,1.8242043678339594e-27,True,True
17160.0,0.0,0.0,855.1951837020827,1.0911073610651587,1.4444187094171452e-27,True,True
17220.0,0.0,0.0,855.9635414541752,1.0910993083293141,1.1389263381718229e-27,True,True
17280.0,0.0,0.0,856.7320494327906,1.0910914099322278,9.018870754298699e-28,True,True
17340.0,0.0,0.0,857.5006796766846,1.0910833255758645,7.096405843306507e-28,True,True
17400.0,0.0,0.0,858.269457555188,1.0910753164002942,5.60591696334596e-28,True,True
17460.0,0.0,0.0,859.0383726481917,1.091067353914431,4.430140046582599e-28,True,True
17520.0,0.0,0.0,859.8074179203276,1.0910593349058644,3.493442251701474e-28,True,True
17580.0,0.0,0.0,860.5766085632994,1.0910513789805263,2.7669619378572425e-28,True,True
17640.0,0.0,0.0,861.3459220830837,1.0910433337030465,2.18199043911096e-28,True,True
17700.0,0.0,0.0,862.1153790205296,1.0910354348155757,1.7283831047260002e-28,True,True
17760.0,0.0,0.0,862.8849515306323,1.0910273308056122,1.3599779979462953e-28,True,True
17820.0,0.0,0.0,863.6546741332035,1.0910192558148764,1.0788019557190827e-28,True,True
17880.0,0.0,0.0,864.4245125268991,1.0910113235350403,8.507827779122302e-29,True,True
17940.0,0.0,0.0,865.1944850692333,1.091003304700502,6.724995808272831e-29,True,True
