t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
8700.0,0.0,0.0,1840.0779294863094,1.0808634263034969,0.00016031073695931637,False,True
8760.0,0.0,0.0,1840.21439425438,1.0808620067231411,0.00012610516819554492,False,True
8820.0,0.0,0.0,1840.3506591396501,1.0808605892220222,9.919805638373546e-05,False,True
8880.0,0.0,0.0,1840.4867244038585,1.0808591737974156,7.803212661884128e-05,False,True
8940.0,0.0,0.0,1840.6225903084967,1.0808577604466019,6.138238041377754e-05,False,True
9000.0,0.0,0.0,1840.7582571148068,1.0808563491668635,4.828519773693589e-05,False,True
9060.0,0.0,0.0,1840.8937250837844,1.0808549399554852,3.798256657853597e-05,False,True
9120.0,0.0,0.0,1841.028994476174,1.0808535328097553,2.9878212278477807e-05,False,True
9180.0,0.0,0.0,1841.164065552471,1.080852127726965,2.3503087558455754e-05,False,True
9240.0,0.0,0.0,1841.2989385729193,1.0808507247044061,1.8488225960855343e-05,False,True
9300.0,0.0,0.0,1841.4336137975138,1.080849323739374,1.4543387561166563e-05,False,True
9360.0,0.0,0.0,1841.568091485993,1.0808479248291676,1.1440261054048508e-05,False,True
9420.0,0.0,0.0,1841.7023718978435,1.0808465279710893,8.999250017678457e-06,False,True
9480.0,0.0,0.0,1841.8364552922935,1.08084513316244,7.079078598779834e-06,False,True
9540.0,0.0,0.0,1841.9703419283103,1.0808437404005262,5.568615037403938e-06,False,True
9600.0,0.0,0.0,1842.1040320645966,1.0808423496826605,4.380439810144722e-06,False,True
9660.0,0.0,0.0,1842.2375259595808,1.080840961006151,3.4457861419293465e-06,False,True
9720.0,0.0,0.0,1842.3708238714114,1.0808395743683135,2.710560063657621e-06,False,True
9780.0,0.0,0.0,1842.5039260579388,1.0808381897664672,2.1322092032035333e-06,False,True
9840.0,0.0,0.0,1842.6368327766945,1.0808368071979308,1.6772613845711659e-06,False,True
9900.0,0.0,0.0,1842.7695442848578,1.0808354266600324,1.3193860507071747e-06,False,True
9960.0,0.0,0.0,1842.9020608392063,1.0808340481500986,1.0378708237999008e-06,False,True
10020.0,0.0,0.0,1843.0343826960363,1.0808326716654655,8.164227531200698e-07,False,True
10080.0,0.0,0.0,1843.16651011725,1.0808312972034126,6.422232184999653e-07,False,True
10140.0,0.0,0.0,1843.298443355283,1.0808299247613002,5.051928212424499e-07,False,True
10200.0,0.0,0.0,1843.4301826660087,1.0808285543364842,3.9740074454481275e-07,False,True
10260.0,0.0,0.0,1843.561728304938,1.0808271859262883,3.1260837520434863e-07,False,True
10320.0,0.0,0.0,1843.6930805271888,1.0808258195280742,2.4590824325066457e-07,False,True
10380.0,0.0,0.0,1843.8242395874458,1.0808244551391875,1.9344000534212075e-07,False,True
10440.0,0.0,0.0,1843.9552057399078,1.0808230927569809,1.5216699803167073e-07,False,True
10500.0,0.0,0.0,1844.0859792382257,1.0808217323788445,1.1970048863273588e-07,False,True
10560.0,0.0,0.0,1844.2165603354133,1.08082037400204,9.416141607437036e-08,False,True
10620.0,0.0,0.0,1844.3469492837428,1.0808190176243007,7.407166668447589e-08,False,True
10680.0,0.0,0.0,1844.4771463346033,1.080817663241358,5.826851237971677e-08,False,True
10740.0,0.0,0.0,1844.6071517383234,1.0808163108615765,4.583736089513694e-08,False,True
10800.0,0.0,0.0,1844.73696574396,1.080814960401825,3.605863707802067e-08,False,True
10860.0,0.0,0.0,1844.8665885990035,1.0808136124467207,2.8366371698900818e-08,False,True
10920.0,0.0,0.0,1844.9960205490447,1.0808122629083143,2.2315371396028664e-08,False,True
10980.0,0.0,0.0,1845.125261837353,1.0808109379051076,1.755544323620402e-08,False,True
11040.0,0.0,0.0,1845.2543127043518,1.0808094895539724,1.381112036311759e-08,False,True
11100.0,0.0,0.0,1845.383173386945,1.080808604790601,1.0865707943122451e-08,False,True
11160.0,0.0,0.0,1845.511844118127,1.0808070575092312,8.54834960757e-09,False,True
11220.0,0.0,0.0,1845.6403251240413,1.0808052370781935,6.725683183539042e-09,False,True
11280.0,0.0,0.0,1845.7686166258432,1.0808042222421068,5.291605402182553e-09,False,True
11340.0,0.0,0.0,1845.8967188330996,1.0808029175763398,4.163851866190317e-09,False,True
11400.0,0.0,0.0,1846.0246319469702,1.0808015014153618,3.2766517217035872e-09,False,True
11460.0,0.0,0.0,1846.152356155741,1.080800249523269,2.5783500170203746e-09,False,True
11520.0,0.0,0.0,1846.2798916234929,1.0807988949400915,2.0293196315142116e-09,False,True
11580.0,0.0,0.0,1846.407238498657,1.0807975777333112,1.5973893100688163e-09,False,True
11640.0,0.0,0.0,1846.534396899065,1.0807962571101932,1.2576043271478533e-09,False,True
11700.0,0.0,0.0,1846.6613669067867,1.0807949415677196,9.903257214371026e-10,False,True
11760.0,0.0,0.0,1846.7881485586836,1.080793623512468,7.801125698688883e-10,False,True
11820.0,0.0,0.0,1846.914740670267,1.0807922760463091,6.146903428326879e-10,False,True
11880.0,0.0,0.0,1847.0411458666536,1.0807909785375647,4.845696428070512e-10,False,True
11940.0,0.0,0.0,1847.1673644062253,1.0807896843310378,3.819999941259584e-10,False,True
12000.0,0.0,0.0,1847.2933965385284,1.0807883540831484,3.011466429639314e-10,False,True
12060.0,0.0,0.0,1847.4192425125837,1.0807871148142605,2.3741039275817863e-10,False,True
12120.0,0.0,0.0,1847.5449025771518,1.0807856458766445,1.8716909798905784e-10,False,True
12180.0,0.0,0.0,1847.6703803200737,1.0807844460232434,1.4742153487909696e-10,False,True
12240.0,0.0,0.0,1847.7956693251645,1.0807830681699175,1.1610968380076118e-10,False,True
12300.0,0.0,0.0,1847.9207765406718,1.0807818411228647,9.145472044027388e-11,False,True
12360.0,0.0,0.0,1848.0456954606925,1.080780466371282,7.201895518234687e-11,False,True
12420.0,0.0,0.0,1848.1704331379387,1.080779244095547,5.6727742671581706e-11,False,True
12480.0,0.0,0.0,1848.2949829328002,1.0807779319561748,4.472449171605654e-11,False,True
12540.0,0.0,0.0,1848.4193440307715,1.0807766708436337,3.5314966243555825e-11,False,True
12600.0,0.0,0.0,1848.5435211658955,1.0807753445608441,2.788609121734488e-11,False,True
12660.0,0.0,0.0,1848.6675145841123,1.08077409322254,2.2020746191925802e-11,False,True
12720.0,0.0,0.0,1848.791324531114,1.0807727600756294,1.7389697468764766e-11,False,True
12780.0,0.0,0.0,1848.9149553993254,1.0807715022191742,1.3715794429239821e-11,False,True
12840.0,0.0,0.0,1849.0383917414574,1.080770044228945,1.0856373375845233e-11,False,True
12900.0,0.0,0.0,1849.1616653925944,1.0807689317243288,8.541254114506162e-12,False,True
12960.0,0.0,0.0,1849.2847486802732,1.0807676940763797,6.732725290114706e-12,False,True
13020.0,0.0,0.0,1849.4076492080944,1.080766366339156,5.310836951085871e-12,False,True
13080.0,0.0,0.0,1849.5303591312113,1.0807652093207811,4.200395640621871e-12,False,True
13140.0,0.0,0.0,1849.6529003147298,1.0807638210361723,3.309077581944791e-12,False,True
13200.0,0.0,0.0,1849.7752439596613,1.0807626146707923,2.6197621801789643e-12,False,True
13260.0,0.0,0.0,1849.8974224912831,1.0807612778011002,2.0639078544672953e-12,False,True
13320.0,0.0,0.0,1850.0194038944433,1.0807600524862861,1.6340739123892466e-12,False,True
13380.0,0.0,0.0,1850.141216262728,1.080758733486975,1.2891691204131681e-12,False,True
13440.0,0.0,0.0,1850.2628435973918,1.0807574967110922,1.0185035832405825e-12,False,True
13500.0,0.0,0.0,1850.384295185687,1.0807562093952743,8.035690026126073e-13,False,True
13560.0,0.0,0.0,1850.505557568615,1.080755070693802,6.358029883679238e-13,False,True
13620.0,0.0,0.0,1850.6266539748585,1.0807536911115696,5.009410983567404e-13,False,True
13680.0,0.0,0.0,1850.747554571178,1.0807525461811172,3.966760083713088e-13,False,True
13740.0,0.0,0.0,1850.8682922063274,1.0807511774573686,3.1254468819323676e-13,False,True
13800.0,0.0,0.0,1850.9888345000363,1.0807500418275506,2.475028509667097e-13,False,True
13860.0,0.0,0.0,1851.109214329259,1.0807486710798369,1.9501525402502428e-13,False,True
13920.0,0.0,0.0,1851.229399299803,1.0807475590356972,1.5443779424010366e-13,False,True
13980.0,0.0,0.0,1851.3494271163906,1.0807461743247608,1.2150745703728755e-13,False,True
14040.0,0.0,0.0,1851.469255733916,1.0807448910849566,9.622833766000154e-14,False,True
14100.0,0.0,0.0,1851.5889228315789,1.0807436831085981,7.582563298724907e-14,False,True
14160.0,0.0,0.0,1851.708396078445,1.080742387827843,6.005224829841672e-14,False,True
14220.0,0.0,0.0,1851.827708253627,1.080741199419536,4.7321098569228655e-14,False,True
14280.0,0.0,0.0,1851.946827102876,1.0807398779968311,3.7478255035729057e-14,False,True
14340.0,0.0,0.0,1852.065785312696,1.080738723376987,2.953367517796034e-14,False,True
14400.0,0.0,0.0,1852.1845520080667,1.0807373968052858,2.3382036570725097e-14,False,True
14460.0,0.0,0.0,1852.303157205744,1.0807362543317605,1.8426088479056482e-14,False,True
14520.0,0.0,0.0,1852.4215711932225,1.0807349045878363,1.4589438133183293e-14,False,True
14580.0,0.0,0.0,1852.5398243322281,1.0807337930001086,1.1497466863497874e-14,False,True
14640.0,0.0,0.0,1852.6578865759664,1.0807323854902169,9.104303339324708e-15,False,True
14700.0,0.0,0.0,1852.775793862199,1.0807313354729384,7.163164355014992e-15,False,True
14760.0,0.0,0.0,1852.893504796416,1.0807301680303576,5.673568958740979e-15,False,True
14820.0,0.0,0.0,1853.0110566634478,1.0807288874395633,4.471423416817354e-15,False,True
14880.0,0.0,0.0,1853.1284182967622,1.0807277856605109,3.541313275680807e-15,False,True
14940.0,0.0,0.0,1853.2456263515523,1.0807264489082622,2.7862853298201983e-15,False,True
15000.0,0.0,0.0,1853.3626391089342,1.0807251931340403,2.2068842398447483e-15,False,True
15060.0,0.0,0.0,1853.4794934928677,1.080724016651528,1.7393831796281841e-15,False,True
15120.0,0.0,0.0,1853.5961582602322,1.0807226991385355,1.3778265277743524e-15,False,True
15180.0,0.0,0.0,1853.7126653229432,1.0807215927630052,1.0859842404288096e-15,False,True
15240.0,0.0,0.0,1853.8289879078832,1.0807203541235322,8.590140568911631e-16,False,True
15300.0,0.0,0.0,1853.9451485837164,1.0807191724069511,6.770841097911928e-16,False,True
15360.0,0.0,0.0,1854.0611202095913,1.0807178797461625,5.364512443280385e-16,False,True
15420.0,0.0,0.0,1854.1769354453718,1.080716762938767,4.2284973940996237e-16,False,True
15480.0,0.0,0.0,1854.2925668504558,1.0807155285467567,3.345316385385763e-16,False,True
15540.0,0.0,0.0,1854.4080375764308,1.0807143573315212,2.6369783801956225e-16,False,True
15600.0,0.0,0.0,1854.52331985574,1.0807130406662409,2.0896695762490688e-16,False,True
15660.0,0.0,0.0,1854.638452849674,1.0807119592012888,1.6441759357037904e-16,False,True
15720.0,0.0,0.0,1854.7533918686147,1.0807108142561739,1.3030443752278633e-16,False,True
15780.0,0.0,0.0,1854.8681763857164,1.0807095681984005,1.0272022827612179e-16,False,True
15840.0,0.0,0.0,1854.9827780317476,1.0807084043993844,8.128692038469302e-17,False,True
15900.0,0.0,0.0,1855.097220839786,1.0807071862718236,6.408129562371149e-17,False,True
15960.0,0.0,0.0,1855.2114761735354,1.080706140193518,5.079468662988118e-17,False,True
16020.0,0.0,0.0,1855.325584265901,1.0807048120437317,3.9966288771352895e-17,False,True
16080.0,0.0,0.0,1855.4394991603078,1.0807035569493513,3.168232537491092e-17,False,True
16140.0,0.0,0.0,1855.5532613426926,1.080702445796045,2.4977883553701932e-17,False,True
16200.0,0.0,0.0,1855.66684160064,1.0807012045462732,1.977135015503416e-17,False,True
16260.0,0.0,0.0,1855.7802648568659,1.0807000840036214,1.558795132387296e-17,False,True
16320.0,0.0,0.0,1855.8935065013534,1.0806988497247199,1.2339822983862717e-17,False,True
16380.0,0.0,0.0,1856.0065917550994,1.0806977295972637,9.729171594270003e-18,False,True
16440.0,0.0,0.0,1856.119495708396,1.0806964939693735,7.702562143894147e-18,False,True
16500.0,0.0,0.0,1856.232243881361,1.0806953825451329,6.073184252284897e-18,False,True
16560.0,0.0,0.0,1856.344811063764,1.080694135073124,4.808565349361937e-18,False,True
16620.0,0.0,0.0,1856.4572230756698,1.0806930429736643,3.7915009966592924e-18,False,True
16680.0,0.0,0.0,1856.569454405508,1.0806917654325732,3.00227322832254e-18,False,True
16740.0,0.0,0.0,1856.681537679553,1.08069070586988,2.362304169332204e-18,False,True
16800.0,0.0,0.0,1856.7934295370676,1.080689608123669,1.8734897915781625e-18,False,True
16860.0,0.0,0.0,1856.9051719751708,1.0806883765692352,1.4773250771787388e-18,False,True
16920.0,0.0,0.0,1857.0167343440507,1.0806873445205896,1.1700268151821446e-18,False,True
16980.0,0.0,0.0,1857.1281500251425,1.0806860606405404,9.206294559565406e-19,False,True
17040.0,0.0,0.0,1857.239374948799,1.0806848206235578,7.302222346817471e-19,False,True
17100.0,0.0,0.0,1857.3504582004177,1.0806837474378366,5.745738435012622e-19,False,True
17160.0,0.0,0.0,1857.4613510360782,1.0806826502813414,4.557656923572269e-19,False,True
17220.0,0.0,0.0,1857.5720959592006,1.0806814389206734,3.5942700239647166e-19,False,True
