t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
8940.0,0.0,0.0,2033.259638812636,1.0788537947276986,1.1878365148339189e-12,True,True
9000.0,0.0,0.0,2033.0820377163755,1.078855634768537,9.384557918957971e-13,True,True
9060.0,0.0,0.0,2032.9047541569973,1.0788574897886496,7.414588690808762e-13,True,True
9120.0,0.0,0.0,2032.7277875005586,1.0788593141532545,5.858350843662209e-13,True,True
9180.0,0.0,0.0,2032.5511371146108,1.0788611800788264,4.628899267278002e-13,True,True
9240.0,0.0,0.0,2032.3748023681967,1.0788629622958512,3.657573817000906e-13,True,True
9300.0,0.0,0.0,2032.198782631845,1.0788648987267278,2.890150559130178e-13,True,True
9360.0,0.0,0.0,2032.0230772775672,1.0788664956148408,2.2838039367825123e-13,True,True
9420.0,0.0,0.0,2031.8476722617997,1.078868490235028,1.800380368273423e-13,True,True
9480.0,0.0,0.0,2031.6725938175512,1.0788702754960955,1.422726927599358e-13,True,True
9540.0,0.0,0.0,2031.497827880213,1.0788721947594613,1.1243118609702655e-13,True,True
9600.0,0.0,0.0,2031.3233738276822,1.0788737029326607,8.885031889755729e-14,True,True
9660.0,0.0,0.0,2031.149209892088,1.07887574640532,6.994883719733654e-14,True,True
9720.0,0.0,0.0,2030.9753601009647,1.0788775584974675,5.4977767004109487e-14,True,True
9780.0,0.0,0.0,2030.8018380540034,1.0788793470390228,4.344844139701999e-14,True,True
9840.0,0.0,0.0,2030.6286254178738,1.0788812170509243,3.433715427353801e-14,True,True
9900.0,0.0,0.0,2030.4557215777365,1.0788827164874806,2.7136660906904795e-14,True,True
9960.0,0.0,0.0,2030.2831050551185,1.078884756677833,2.1364857664542052e-14,True,True
10020.0,0.0,0.0,2030.1107996063056,1.0788865487437904,1.679626846824479e-14,True,True
10080.0,0.0,0.0,2029.9388016627206,1.0788883447318844,1.323097887013357e-14,True,True
10140.0,0.0,0.0,2029.7671277029808,1.0788900880863703,1.0457759522106688e-14,True,True
10200.0,0.0,0.0,2029.5957597990973,1.078892133197683,8.266222973334023e-15,True,True
10260.0,0.0,0.0,2029.4246757396827,1.0788936868792742,6.5083875148120765e-15,True,True
10320.0,0.0,0.0,2029.253900256863,1.0788954710544072,5.11930092526446e-15,True,True
10380.0,0.0,0.0,2029.0834469700753,1.078897180746568,4.0470630961842595e-15,True,True
10440.0,0.0,0.0,2028.913289027089,1.078899047341578,3.1946530734751928e-15,True,True
10500.0,0.0,0.0,2028.7434387765004,1.0789006392375249,2.5240415838088674e-15,True,True
10560.0,0.0,0.0,2028.5738770239561,1.0789025422586866,1.989126212794945e-15,True,True
10620.0,0.0,0.0,2028.4046347883711,1.0789042572605823,1.5727595882115677e-15,True,True
10680.0,0.0,0.0,2028.2356855801522,1.0789060955687615,1.2416962517179226e-15,True,True
10740.0,0.0,0.0,2028.067037095746,1.078907770324479,9.803608259163306e-16,True,True
10800.0,0.0,0.0,2027.8986887531464,1.078909606164553,7.740591804078307e-16,True,True
10860.0,0.0,0.0,2027.7306350784238,1.078911299544145,6.106363678241823e-16,True,True
10920.0,0.0,0.0,2027.5628932864606,1.0789131902760691,4.828969316685473e-16,True,True
10980.0,0.0,0.0,2027.395426936391,1.0789147971822908,3.8025746750509624e-16,True,True
11040.0,0.0,0.0,2027.2282626893737,1.0789165445391249,2.9957750147295624e-16,True,True
11100.0,0.0,0.0,2027.0614141310957,1.078918153279641,2.369274142326186e-16,True,True
11160.0,0.0,0.0,2026.894839162401,1.0789200053886674,1.8657501006172166e-16,True,True
11220.0,0.0,0.0,2026.7285646955627,1.0789217267098004,1.47011292754737e-16,True,True
11280.0,0.0,0.0,2026.5626041158434,1.0789236007247314,1.16274555966515e-16,True,True
11340.0,0.0,0.0,2026.3969153695684,1.0789251846481753,9.156677816338156e-17,True,True
11400.0,0.0,0.0,2026.2315255380765,1.078926913644851,7.216439983006023e-17,True,True
11460.0,0.0,0.0,2026.0664477175324,1.078928465541569,5.707927713588008e-17,True,True
11520.0,0.0,0.0,2025.9016400689104,1.078930337962898,4.49517933799671e-17,True,True
11580.0,0.0,0.0,2025.7371297566563,1.0789320444309567,3.5431081567271363e-17,False,True
11640.0,0.0,0.0,2025.5729295113665,1.0789338552850414,2.802560479945269e-17,False,True
11700.0,0.0,0.0,2025.4089978695624,1.0789354620475693,2.2071869760362093e-17,False,True
11760.0,0.0,0.0,2025.2453619932742,1.0789371730871913,1.7397324853204335e-17,False,True
11820.0,0.0,0.0,2025.082033527402,1.0789386808775498,1.3759704916787255e-17,False,True
11880.0,0.0,0.0,2024.9189728363865,1.0789405610220688,1.0836999178661155e-17,False,True
11940.0,0.0,0.0,2024.7562237858208,1.0789422313073769,8.57217239616715e-18,False,True
12000.0,0.0,0.0,2024.593752445306,1.0789439579628408,6.766563386336639e-18,False,True
12060.0,0.0,0.0,2024.4315750845196,1.0789455604341656,5.347469153366081e-18,False,True
12120.0,0.0,0.0,2024.2696736763166,1.0789473215632648,4.216600682828969e-18,False,True
12180.0,0.0,0.0,2024.108076224813,1.078948787419676,3.335897610900207e-18,False,True
12240.0,0.0,0.0,2023.946736403817,1.0789506738065526,2.6244749730236846e-18,False,True
12300.0,0.0,0.0,2023.785693672293,1.0789523501895086,2.069224788513879e-18,False,True
12360.0,0.0,0.0,2023.6249363116287,1.0789540147055119,1.631390743594936e-18,False,True
12420.0,0.0,0.0,2023.4644767121717,1.0789557467602167,1.289607419803358e-18,False,True
12480.0,0.0,0.0,2023.3042892005265,1.078957351271011,1.0170294962100854e-18,False,True
12540.0,0.0,0.0,2023.144397785519,1.0789590776778888,8.040325470511666e-19,False,True
12600.0,0.0,0.0,2022.9847771783323,1.0789606745186562,6.341188168430536e-19,False,True
12660.0,0.0,0.0,2022.8254517684202,1.0789624106768283,5.0136226132409745e-19,False,True
12720.0,0.0,0.0,2022.666389567572,1.0789639934332829,3.9493736304027546e-19,False,True
12780.0,0.0,0.0,2022.5076144661932,1.078965647152495,3.1143766467349093e-19,False,True
12840.0,0.0,0.0,2022.3491389531987,1.0789672266278505,2.4651014681382684e-19,False,True
12900.0,0.0,0.0,2022.1909196605384,1.0789689409238818,1.9419069899255938e-19,False,True
12960.0,0.0,0.0,2022.0330046254223,1.07897055299851,1.5371789475003866e-19,False,True
13020.0,0.0,0.0,2021.8753511337509,1.0789722282499665,1.2125409338407498e-19,True,True
13080.0,0.0,0.0,2021.7179897336619,1.0789737800457517,9.590107105733664e-20,True,True
13140.0,0.0,0.0,2021.5608867749904,1.0789754954042239,7.555098958163851e-20,True,True
13200.0,0.0,0.0,2021.4040861861838,1.078977079321299,5.981291325699247e-20,True,True
13260.0,0.0,0.0,2021.2475449456024,1.0789787633127155,4.718574600369559e-20,True,True
13320.0,0.0,0.0,2021.0912872498611,1.0789803620722882,3.727610779463248e-20,True,True
13380.0,0.0,0.0,2020.9352989547278,1.078982006345865,2.940821438494969e-20,True,True
13440.0,0.0,0.0,2020.779600140343,1.0789835342082355,2.3266137151881117e-20,True,True
13500.0,0.0,0.0,2020.6241557176666,1.0789852405359264,1.8330585589803264e-20,True,True
13560.0,0.0,0.0,2020.4690106850742,1.078986779634278,1.4514590815879474e-20,True,True
13620.0,0.0,0.0,2020.3141148845066,1.078988465794413,1.1435860247499856e-20,True,True
13680.0,0.0,0.0,2020.1595174422362,1.0789900037931413,9.055616390903062e-21,True,True
13740.0,0.0,0.0,2020.0051681679488,1.0789916797832348,7.135002782416786e-21,True,True
13800.0,0.0,0.0,2019.8511162013203,1.0789932086729794,5.650178191956667e-21,True,True
13860.0,0.0,0.0,2019.697311366606,1.0789948825408073,4.451951887301378e-21,True,True
13920.0,0.0,0.0,2019.5438027703049,1.0789963934438735,3.525619107231098e-21,True,True
13980.0,0.0,0.0,2019.3905402975315,1.0789980741431136,2.7780240195519835e-21,True,True
14040.0,0.0,0.0,2019.2375729755595,1.0789995541452753,2.200067359460879e-21,True,True
14100.0,0.0,0.0,2019.0848507961216,1.0790012547203023,1.7336002869466093e-21,True,True
14160.0,0.0,0.0,2018.932419991436,1.079002752166041,1.3722337934209348e-21,True,True
14220.0,0.0,0.0,2018.7802360504177,1.079004423351254,1.0813183894914443e-21,True,True
14280.0,0.0,0.0,2018.6283427302747,1.0790059214254604,8.560047913316803e-22,True,True
14340.0,0.0,0.0,2018.4766949763152,1.0790075810835833,6.745501749957673e-22,True,True
14400.0,0.0,0.0,2018.3253370753005,1.0790090655423716,5.340462679296399e-22,True,True
14460.0,0.0,0.0,2018.1742234659234,1.0790107279422627,4.2085222917039476e-22,True,True
14520.0,0.0,0.0,2018.0233989276853,1.079012180414143,3.332228957542709e-22,True,True
14580.0,0.0,0.0,2017.8728174292542,1.0790138640938651,2.6260220208342535e-22,True,True
14640.0,0.0,0.0,2017.7225242064567,1.079015250498703,2.0794223534430485e-22,True,True
14700.0,0.0,0.0,2017.5724648667483,1.079016985876887,1.6360662828192975e-22,True,True
14760.0,0.0,0.0,2017.4227017210596,1.0790186002218207,1.2958427385625018e-22,True,True
14820.0,0.0,0.0,2017.2731783912907,1.0790200986856713,1.0212726236827423e-22,True,True
14880.0,0.0,0.0,2017.1239417057172,1.0790217687504184,8.088351978299321e-23,True,True
14940.0,0.0,0.0,2016.974936312391,1.0790232028926283,6.363869683112697e-23,True,True
15000.0,0.0,0.0,2016.8262248764756,1.0790247119221452,5.0405188776908254e-23,True,True
15060.0,0.0,0.0,2016.677751687382,1.079026295077049,3.972746730280838e-23,True,True
15120.0,0.0,0.0,2016.529563586867,1.0790277342651193,3.146950364005831e-23,True,True
15180.0,0.0,0.0,2016.3816124712225,1.0790293775037312,2.480383278867186e-23,True,True
15240.0,0.0,0.0,2016.2339384200534,1.0790308855838586,1.9619834355232316e-23,True,True
15300.0,0.0,0.0,2016.0865074089133,1.0790324455950921,1.546456124719594e-23,True,True
15360.0,0.0,0.0,2015.9393600166977,1.0790338914131994,1.2252507663713014e-23,True,True
15420.0,0.0,0.0,2015.7924471239357,1.0790355064060688,9.657855662773324e-24,True,True
15480.0,0.0,0.0,2015.645809725608,1.0790370008372825,7.640673206877775e-24,True,True
15540.0,0.0,0.0,2015.4994129994188,1.079038553329954,6.022834220400074e-24,True,True
15600.0,0.0,0.0,2015.3532983766356,1.0790399578294276,4.7727832492054175e-24,True,True
15660.0,0.0,0.0,2015.2074071210125,1.079041589884559,3.7552803587012165e-24,True,True
15720.0,0.0,0.0,2015.0618059362223,1.079043154490471,2.9761378272081966e-24,True,True
15780.0,0.0,0.0,2014.916435671895,1.0790446156108513,2.346117328101974e-24,True,True
15840.0,0.0,0.0,2014.7713385808247,1.0790461529398614,1.856582171075405e-24,True,True
15900.0,0.0,0.0,2014.626478639128,1.0790476327644782,1.4636077754619348e-24,True,True
15960.0,0.0,0.0,2014.4818984441044,1.0790492768791187,1.1601428654206675e-24,True,True
16020.0,0.0,0.0,2014.337537851721,1.0790506399481214,9.128239011488798e-25,True,True
16080.0,0.0,0.0,2014.1934652436928,1.0790520698997783,7.236190630574959e-25,True,True
16140.0,0.0,0.0,2014.049620151588,1.0790536373121784,5.704905984298641e-25,True,True
16200.0,0.0,0.0,2013.9060459514656,1.0790550723104029,4.515739979813193e-25,True,True
16260.0,0.0,0.0,2013.7627054126197,1.0790566217349615,3.5602585948960013e-25,True,True
16320.0,0.0,0.0,2013.6196350140413,1.0790580549317481,2.8183905294391084e-25,True,True
16380.0,0.0,0.0,2013.476797121696,1.0790595960287253,2.222122543465772e-25,True,True
16440.0,0.0,0.0,2013.334228622209,1.079061019299926,1.7592480800178755e-25,True,True
16500.0,0.0,0.0,2013.191891477728,1.0790625602196273,1.387101467891987e-25,True,True
16560.0,0.0,0.0,2013.0498229829682,1.0790639633371153,1.0982646965605666e-25,True,True
16620.0,0.0,0.0,2012.9079846957945,1.0790655144884325,8.659694541475298e-26,True,True
16680.0,0.0,0.0,2012.7664143194474,1.0790668797003626,6.857113427551502e-26,True,True
16740.0,0.0,0.0,2012.6250633697596,1.0790684541602713,5.39544065169294e-26,True,True
16800.0,0.0,0.0,2012.4839959523893,1.0790699864261644,4.2789994762256815e-26,True,True
16860.0,0.0,0.0,2012.3431497453917,1.0790713840605959,3.374169323095778e-26,True,True
16920.0,0.0,0.0,2012.2025699840235,1.079072972027477,2.6723068678057974e-26,True,True
16980.0,0.0,0.0,2012.0622071698076,1.0790743102560822,2.102690584685626e-26,True,True
17040.0,0.0,0.0,2011.92212632507,1.079075686514898,1.6678053670895358e-26,True,True
17100.0,0.0,0.0,2011.7822547899782,1.0790772220046612,1.312309122348335e-26,True,True
17160.0,0.0,0.0,2011.6426644287358,1.0790787292646424,1.0409544915547455e-26,True,True
17220.0,0.0,0.0,2011.5032923672654,1.0790801212201624,8.209197579208473e-27,True,True
17280.0,0.0,0.0,2011.3641744895187,1.07908157700299,6.488735846194383e-27,True,True
17340.0,0.0,0.0,2011.2253002736506,1.0790830063061954,5.129010576173938e-27,True,True
17400.0,0.0,0.0,2011.0866692609006,1.079084477192475,4.054349977310303e-27,True,True
17460.0,0.0,0.0,2010.9482707447085,1.0790858970640618,3.197571290901604e-27,True,True
17520.0,0.0,0.0,2010.810135083217,1.0790874041981158,2.5336452340109187e-27,True,True
17580.0,0.0,0.0,2010.6722102344063,1.0790887702851322,1.9936260049366e-27,True,True
17640.0,0.0,0.0,2010.5345632851556,1.0790901498344536,1.5817220860155743e-27,True,True
17700.0,0.0,0.0,2010.3971309955982,1.079091635229087,1.2475546481140288e-27,True,True
17760.0,0.0,0.0,2010.259949648505,1.0790930509045518,9.863545786345388e-28,True,True
