t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1620.0,0.0,0.0,1311.7051090165091,1.086412922701015,2.1503077097219793e-08,False,False
1680.0,0.0,0.0,1343.6703751703876,1.0860816105709628,1.691488315557222e-08,False,False
1740.0,0.0,0.0,1376.2906608845951,1.0857434993194544,1.3305420884427778e-08,False,False
1800.0,0.0,0.0,1409.5733318446776,1.0853985123503187,1.0465935217297837e-08,False,False
1860.0,0.0,0.0,1443.5255333430632,1.085046577961397,8.232215670326505e-09,False,False
1920.0,0.0,0.0,1478.1541712419453,1.0846876573859878,6.4751002025571666e-09,False,False
1980.0,0.0,0.0,1513.465882245953,1.0843216901507695,5.0931016940553605e-09,False,False
2040.0,0.0,0.0,1549.4670363990117,1.083948357607524,4.006221639926175e-09,False,False
2100.0,0.0,0.0,1586.1637861900992,1.0835681379862363,3.1509578916525654e-09,False,False
2160.0,0.0,0.0,1623.5617911598338,1.0831801832051577,2.478749828547083e-09,False,False
2220.0,0.0,0.0,1661.666688896909,1.0827850050218737,1.9493828714945287e-09,False,False
2280.0,0.0,0.0,1700.4833752499305,1.082382665332928,1.53348556501577e-09,False,False
2340.0,0.0,0.0,1740.016806644067,1.0819726814635793,1.2058800519174078e-09,False,False
2400.0,0.0,0.0,1780.2711013360283,1.0815553704827223,9.48599771338893e-10,False,False
2460.0,0.0,0.0,1821.2504378873637,1.0811303885110874,7.45874240974498e-10,False,False
2520.0,0.0,0.0,1862.958095047428,1.0806979481948513,5.867399743871631e-10,False,False
2580.0,0.0,0.0,1905.3973807166756,1.0802577834313796,4.612850749348724e-10,False,False
2640.0,0.0,0.0,1948.5706705426846,1.0798101151023445,3.6286640319361453e-10,False,False
2700.0,0.0,0.0,1992.4803137319782,1.0793542392800113,2.851748298435807e-10,False,False
2760.0,0.0,0.0,2037.127696852885,1.0788916844695524,2.24337292972763e-10,False,False
2820.0,0.0,0.0,2036.9431461781983,1.0788157012608732,1.7647517900115584e-10,False,True
2880.0,0.0,0.0,2036.758927022293,1.0788173890226542,1.388368219780549e-10,False,True
2940.0,0.0,0.0,2036.5750381288854,1.0788194150012365,1.090186172805183e-10,False,True
3000.0,0.0,0.0,2036.3914790408903,1.0788212118105067,8.576777379552438e-11,False,True
3060.0,0.0,0.0,2036.2082488911642,1.0788233050500982,6.73133505084842e-11,False,True
3120.0,0.0,0.0,2036.0253472843326,1.0788250201271017,5.2958235280800184e-11,False,True
3180.0,0.0,0.0,2035.842773292278,1.0788270480460838,4.1541404614542994e-11,False,True
3240.0,0.0,0.0,2035.660526590448,1.0788288152144916,3.2682760417421724e-11,False,True
3300.0,0.0,0.0,2035.4786063647082,1.0788307179775134,2.5705811542540047e-11,False,True
3360.0,0.0,0.0,2035.297011996591,1.0788327188637488,2.0221412471923484e-11,False,True
3420.0,0.0,0.0,2035.115742847559,1.0788344826372744,1.5909527684870358e-11,False,True
3480.0,0.0,0.0,2034.9347982578358,1.0788363764578948,1.2512887006399412e-11,False,True
3540.0,0.0,0.0,2034.7541776239843,1.0788382439023878,9.844719131961203e-12,False,True
3600.0,0.0,0.0,2034.5738800763493,1.0788402066536837,7.71626786670495e-12,False,True
3660.0,0.0,0.0,2034.393905423744,1.0788419918796666,6.071063287989528e-12,False,True
3720.0,0.0,0.0,2034.2142527981432,1.0788438684424315,4.775060368692199e-12,False,True
3780.0,0.0,0.0,2034.0349216016523,1.0788457261825342,3.757009352186599e-12,False,True
3840.0,0.0,0.0,2033.8559109747869,1.0788475970009777,2.9449961384070196e-12,False,True
3900.0,0.0,0.0,2033.6772207219822,1.0788494473831456,2.317152710539573e-12,False,True
3960.0,0.0,0.0,2033.4988497395486,1.078851315473183,1.8154933561921885e-12,False,True
4020.0,0.0,0.0,2033.3207979289205,1.0788531552977443,1.4284698528107347e-12,False,True
4080.0,0.0,0.0,2033.1430643396816,1.0788550067341864,1.1224128973326193e-12,False,True
4140.0,0.0,0.0,2032.9656484798531,1.0788568499827502,8.831398927747447e-13,False,True
4200.0,0.0,0.0,2032.7885495410667,1.078858702346837,6.931700623060655e-13,False,True
4260.0,0.0,0.0,2032.6117671541988,1.0788605314085569,5.454184036069286e-13,False,True
4320.0,0.0,0.0,2032.43530040288,1.0788623745406922,4.2778095372545514e-13,False,True
4380.0,0.0,0.0,2032.259149020248,1.0788641997217818,3.366034179892203e-13,False,True
4440.0,0.0,0.0,2032.0833120041418,1.078866036312792,2.638798050148806e-13,False,True
4500.0,0.0,0.0,2031.9077891686627,1.0788678549526338,2.0763975238821204e-13,False,True
4560.0,0.0,0.0,2031.7325794301742,1.0788696876895034,1.6271075490422693e-13,False,True
4620.0,0.0,0.0,2031.5576826957329,1.0788714971518059,1.2803481036442707e-13,False,True
4680.0,0.0,0.0,2031.3830977872587,1.0788733319345951,1.0029931548256419e-13,False,True
4740.0,0.0,0.0,2031.208824718655,1.078875126378934,7.8925514593256e-14,False,True
4800.0,0.0,0.0,2031.034862411601,1.0788769474658602,6.191729511438858e-14,False,True
4860.0,0.0,0.0,2030.8612105841162,1.0788787426208057,4.872359161486273e-14,False,True
4920.0,0.0,0.0,2030.6878681690962,1.078880565442959,3.817329309198364e-14,False,True
4980.0,0.0,0.0,2030.5148351693108,1.0788823460187484,3.0039658328393255e-14,False,True
5040.0,0.0,0.0,2030.3421105295047,1.0788841532781572,2.3570107218153722e-14,False,True
5100.0,0.0,0.0,2030.1696939542092,1.078885936529249,1.8548345393703746e-14,False,True
5160.0,0.0,0.0,2029.9975843595707,1.0788877474858223,1.453160529886909e-14,False,True
5220.0,0.0,0.0,2029.8257887666014,1.0788895142066985,1.1450568306272591e-14,False,True
5280.0,0.0,0.0,2029.6542920113739,1.0788913176065629,8.971587428413558e-15,False,True
5340.0,0.0,0.0,2029.483108351832,1.078893079132571,7.0699622444657785e-15,False,True
5400.0,0.0,0.0,2029.312222283749,1.0788948583716094,5.553641206742398e-15,False,True
5460.0,0.0,0.0,2029.1416406434482,1.0788966336235395,4.370402221915905e-15,False,True
5520.0,0.0,0.0,2028.97136275878,1.0788984029513553,3.4394443520711895e-15,False,True
5580.0,0.0,0.0,2028.8013879963685,1.0789001747009483,2.704196443294113e-15,False,True
5640.0,0.0,0.0,2028.631715854725,1.078901936237003,2.128240768823624e-15,False,True
5700.0,0.0,0.0,2028.462345608225,1.0789036991677157,1.6715526979939597e-15,False,True
5760.0,0.0,0.0,2028.293276858038,1.0789054630412283,1.315376735295861e-15,False,True
5820.0,0.0,0.0,2028.124517407678,1.0789072127326236,1.0368743100968601e-15,False,True
5880.0,0.0,0.0,2027.9560496431577,1.0789089696013043,8.148320471420701e-16,False,True
5940.0,0.0,0.0,2027.7878860020064,1.078910714659612,6.418553516883127e-16,False,True
6000.0,0.0,0.0,2027.6200165148455,1.0789124567858306,5.037295572187158e-16,False,True
6060.0,0.0,0.0,2027.4524551640006,1.0789142041101374,3.971425722129904e-16,False,True
6120.0,0.0,0.0,2027.2851825315402,1.0789159399739368,3.120570439245129e-16,False,True
6180.0,0.0,0.0,2027.1182167643503,1.0789176812446015,2.4605213314131383e-16,False,True
6240.0,0.0,0.0,2026.951538172092,1.0789194082891287,1.9312925027330205e-16,False,True
6300.0,0.0,0.0,2026.7851656944777,1.0789211460536223,1.5229731471804903e-16,False,True
6360.0,0.0,0.0,2026.6190785500226,1.0789228856464215,1.1954458065978465e-16,False,True
6420.0,0.0,0.0,2026.4532970773369,1.0789245984127795,9.428029817815115e-17,False,True
6480.0,0.0,0.0,2026.2877999230154,1.0789263178824475,7.414365952865671e-17,False,True
6540.0,0.0,0.0,2026.1225967261382,1.0789280387789713,5.83617451889116e-17,False,True
6600.0,0.0,0.0,2025.957686647559,1.0789297444646146,4.5767261270197294e-17,False,True
6660.0,0.0,0.0,2025.793080386562,1.0789314669111694,3.6101995826139626e-17,False,True
6720.0,0.0,0.0,2025.628755337797,1.0789332078303013,2.832192507425099e-17,False,True
6780.0,0.0,0.0,2025.4647351022152,1.0789348819754576,2.2351065676663722e-17,False,True
6840.0,0.0,0.0,2025.3009929658178,1.0789365816590843,1.759058763786101e-17,False,True
6900.0,0.0,0.0,2025.1375528746494,1.0789382863733716,1.38785331169218e-17,False,True
6960.0,0.0,0.0,2024.9743911948397,1.0789399855508284,1.0914431387053364e-17,False,True
7020.0,0.0,0.0,2024.8115189734194,1.078941678120305,8.592057644925261e-18,False,True
7080.0,0.0,0.0,2024.64893556081,1.078943371437612,6.7558798395496494e-18,False,True
7140.0,0.0,0.0,2024.4866405020794,1.0789450578202209,5.318524442239371e-18,False,True
7200.0,0.0,0.0,2024.3246330486706,1.0789467480805164,4.17520138489734e-18,False,True
7260.0,0.0,0.0,2024.1629255195653,1.0789484251799113,3.295193534869447e-18,False,True
7320.0,0.0,0.0,2024.0014919644793,1.0789500967682146,2.5905885881132588e-18,False,True
7380.0,0.0,0.0,2023.8403575163575,1.0789517816357446,2.0447940717348664e-18,False,True
7440.0,0.0,0.0,2023.679495621049,1.078953456738969,1.6094652021582878e-18,False,True
7500.0,0.0,0.0,2023.518925392922,1.078955124974134,1.2688290048860521e-18,False,True
7560.0,0.0,0.0,2023.358632752342,1.0789567873261643,9.957285941402453e-19,False,True
7620.0,0.0,0.0,2023.1986378977658,1.0789584575461812,7.861203112782654e-19,False,True
7680.0,0.0,0.0,2023.038912658908,1.0789601194937983,6.188259048420381e-19,False,True
7740.0,0.0,0.0,2022.8794702347084,1.0789617778239333,4.872013649308965e-19,False,True
7800.0,0.0,0.0,2022.7203100715503,1.0789634336882112,3.8352389198119984e-19,False,True
7860.0,0.0,0.0,2022.561431636072,1.0789650859618676,3.019318145152231e-19,False,True
7920.0,0.0,0.0,2022.4028341964322,1.0789667541630996,2.369453438808725e-19,False,True
7980.0,0.0,0.0,2022.2445318838725,1.0789683783728605,1.8710978822712105e-19,False,True
8040.0,0.0,0.0,2022.0865096979753,1.078970027617695,1.4776012983793278e-19,False,True
8100.0,0.0,0.0,2021.9287527251474,1.0789716683366508,1.163457429598888e-19,False,True
8160.0,0.0,0.0,2021.7712747836895,1.0789733052926704,9.160332398972159e-20,False,True
8220.0,0.0,0.0,2021.6140753423588,1.0789749420936945,7.212345297715222e-20,False,True
8280.0,0.0,0.0,2021.4571538703497,1.0789765735499135,5.679047102435167e-20,False,True
8340.0,0.0,0.0,2021.3005097835367,1.0789782010946656,4.4664240972146056e-20,False,True
8400.0,0.0,0.0,2021.144158896225,1.0789798309742216,3.528919731476534e-20,False,True
8460.0,0.0,0.0,2020.9880681090056,1.078981454256191,2.7789398271426846e-20,False,True
8520.0,0.0,0.0,2020.832253162087,1.0789830730148957,2.188124117641828e-20,False,True
8580.0,0.0,0.0,2020.676727579939,1.0789846937043805,1.7281732891459766e-20,False,True
8640.0,0.0,0.0,2020.521462720888,1.0789863083185225,1.3609653110257106e-20,False,True
8700.0,0.0,0.0,2020.366472121748,1.078987917989505,1.0716466847074188e-20,False,True
8760.0,0.0,0.0,2020.2117697579188,1.0789895316094062,8.465138229742975e-21,False,True
8820.0,0.0,0.0,2020.0573407100128,1.0789911340142522,6.6870834367208615e-21,False,True
8880.0,0.0,0.0,2019.9031844434303,1.0789927421405676,5.282732763383418e-21,False,True
8940.0,0.0,0.0,2019.7493004247954,1.0789943377846227,4.173483592224027e-21,False,True
9000.0,0.0,0.0,2019.5956881219524,1.0789959425791225,3.2972806174320573e-21,False,True
9060.0,0.0,0.0,2019.442347003961,1.0789975282139186,2.605128826520417e-21,False,True
9120.0,0.0,0.0,2019.289276541096,1.0789991354893957,2.0583421338709155e-21,False,True
9180.0,0.0,0.0,2019.13647620484,1.079000699849568,1.6263722713216677e-21,False,True
9240.0,0.0,0.0,2018.9839454678845,1.0790023333403282,1.2850954110765693e-21,False,True
9300.0,0.0,0.0,2018.8316838041223,1.07900382312415,1.0154599029654246e-21,False,True
9360.0,0.0,0.0,2018.6796906886468,1.079005611065617,8.0241892900379885e-22,False,True
9420.0,0.0,0.0,2018.527960727316,1.0790070565135736,6.334443955921649e-22,False,True
9480.0,0.0,0.0,2018.3765031470598,1.0790085950226975,5.005711442330683e-22,False,True
9540.0,0.0,0.0,2018.2253125475204,1.079010271900367,3.9557704195154143e-22,False,True
9600.0,0.0,0.0,2018.0743884085584,1.079011526472614,3.1261031265016086e-22,False,True
9660.0,0.0,0.0,2017.9237121425595,1.0790133322660744,2.4610748673769315e-22,False,True
9720.0,0.0,0.0,2017.773304313563,1.0790149003374159,1.9350018369635572e-22,False,True
9780.0,0.0,0.0,2017.6231765056448,1.0790164462215186,1.5292148277106444e-22,False,True
9840.0,0.0,0.0,2017.473313089437,1.0790180703907442,1.2085332624573535e-22,False,True
9900.0,0.0,0.0,2017.3237135506847,1.0790193402015378,9.55104127990828e-23,False,True
9960.0,0.0,0.0,2017.1743595451867,1.0790211279281365,7.519593018910799e-23,False,True
10020.0,0.0,0.0,2017.0252713720893,1.0790226784325263,5.913635290194493e-23,False,True
10080.0,0.0,0.0,2016.8764460205582,1.0790242315631868,4.658581614495089e-23,False,True
10140.0,0.0,0.0,2016.7278975699996,1.0790257466846416,3.682141518482982e-23,False,True
10200.0,0.0,0.0,2016.5796107102801,1.0790274756466607,2.910509570070099e-23,False,True
10260.0,0.0,0.0,2016.4315664657724,1.0790288551602745,2.291581665609163e-23,False,True
10320.0,0.0,0.0,2016.2837859693573,1.0790303992973433,1.8018668480542595e-23,False,True
10380.0,0.0,0.0,2016.136280912026,1.0790318768787646,1.424466026385621e-23,False,True
10440.0,0.0,0.0,2015.9890283315235,1.079033495139919,1.1244389983804241e-23,False,True
10500.0,0.0,0.0,2015.8420387953345,1.0790348673605938,8.884005120403684e-24,False,True
10560.0,0.0,0.0,2015.6952959034475,1.079036518584479,7.001235337963696e-24,False,True
10620.0,0.0,0.0,2015.548826187255,1.0790380013862366,5.535728126521714e-24,False,True
10680.0,0.0,0.0,2015.402607009302,1.0790395949106057,4.370467188938041e-24,False,True
10740.0,0.0,0.0,2015.2566449604174,1.0790410418399807,3.450631061735796e-24,False,True
10800.0,0.0,0.0,2015.1109395535243,1.0790426334641547,2.724500111977389e-24,False,True
10860.0,0.0,0.0,2014.9654903025855,1.079044060275397,2.151259784319894e-24,False,True
10920.0,0.0,0.0,2014.8202924996976,1.0790456293331703,1.6971292439337748e-24,False,True
10980.0,0.0,0.0,2014.6753608837464,1.0790469664975286,1.3421434177875517e-24,False,True
11040.0,0.0,0.0,2014.5306642903959,1.0790486307562643,1.0568836559598173e-24,False,True
11100.0,0.0,0.0,2014.3862256173588,1.0790501261185685,8.32836117361572e-25,False,True
11160.0,0.0,0.0,2014.242056433071,1.0790517398782067,6.586818980247316e-25,False,True
11220.0,0.0,0.0,2014.0981207434584,1.0790531299206727,5.1870318743263885e-25,False,True
11280.0,0.0,0.0,2013.9544416344486,1.0790546321355519,4.087475688781336e-25,False,True
11340.0,0.0,0.0,2013.8110304900304,1.0790559871813072,3.2329358047559305e-25,False,True
11400.0,0.0,0.0,2013.6678513936683,1.0790576066960464,2.545982603978568e-25,False,True
11460.0,0.0,0.0,2013.5249275532308,1.0790590874050936,2.006600100062365e-25,False,True
11520.0,0.0,0.0,2013.3822700858152,1.07906069473984,1.5871649472168487e-25,False,True
11580.0,0.0,0.0,2013.2398432998539,1.0790620584764978,1.2499591475124095e-25,False,True
11640.0,0.0,0.0,2013.0976704521886,1.0790635428040956,9.8522623008711e-26,False,True
11700.0,0.0,0.0,2012.9557623276235,1.079064901217603,7.79309931053421e-26,False,True
11760.0,0.0,0.0,2012.8140835966542,1.0790664885512131,6.137614509904331e-26,False,True
11820.0,0.0,0.0,2012.6726574963623,1.0790679561354493,4.8381434748637146e-26,False,True
11880.0,0.0,0.0,2012.5314944089812,1.0790695109987278,3.8270112176423685e-26,False,True
11940.0,0.0,0.0,2012.3905595048232,1.0790708936364244,3.014151014429855e-26,False,True
12000.0,0.0,0.0,2012.249875931674,1.0790723628147156,2.37608312766576e-26,False,True
12060.0,0.0,0.0,2012.1094538463503,1.0790736670023973,1.879605251644793e-26,False,True
12120.0,0.0,0.0,2011.969258567423,1.079075277646479,1.480430456475192e-26,False,True
12180.0,0.0,0.0,2011.829328451891,1.0790767071846088,1.1712197614571254e-26,False,True
12240.0,0.0,0.0,2011.689634107247,1.0790782061824153,9.246460060115311e-27,False,True
12300.0,0.0,0.0,2011.5501845271517,1.0790796192337269,7.300081470873929e-27,False,True
12360.0,0.0,0.0,2011.410979250713,1.0790810999809863,5.7636169292290016e-27,False,True
12420.0,0.0,0.0,2011.272017818011,1.0790825159235533,4.550695258792691e-27,False,True
12480.0,0.0,0.0,2011.1332997701022,1.079083987449166,3.5931532036685956e-27,False,True
12540.0,0.0,0.0,2010.9948246490105,1.0790853993437626,2.8371944538484705e-27,False,True
12600.0,0.0,0.0,2010.8565919977298,1.079086867791564,2.240360701765524e-27,False,True
12660.0,0.0,0.0,2010.718601360217,1.079088269375064,1.769140475906321e-27,False,True
12720.0,0.0,0.0,2010.5808522813957,1.079089742238745,1.3970833156014518e-27,False,True
12780.0,0.0,0.0,2010.4433443071466,1.0790911234944918,1.1033110435805673e-27,False,True
12840.0,0.0,0.0,2010.3060714886637,1.0790925831432865,8.702371237634325e-28,False,True
12900.0,0.0,0.0,2010.1690499111826,1.0790939511198758,6.8817942478676905e-28,False,True
12960.0,0.0,0.0,2010.0322569576365,1.0790954361001068,5.428288683663047e-28,False,True
13020.0,0.0,0.0,2009.8957145081085,1.0790967204034818,4.293080319508259e-28,False,True
13080.0,0.0,0.0,2009.7593939576664,1.0790982673591514,3.3820494433293783e-28,False,True
13140.0,0.0,0.0,2009.6233327667321,1.0790996122218957,2.677447057762617e-28,False,True
13200.0,0.0,0.0,2009.4874884062328,1.0791010954892621,2.1093248361308143e-28,False,True
13260.0,0.0,0.0,2009.3519025995868,1.0791024624112244,1.6699822316496784e-28,False,True
13320.0,0.0,0.0,2009.2165384688449,1.079103922075617,1.3174644281071245e-28,False,True
13380.0,0.0,0.0,2009.0814167898038,1.0791053012428624,1.0408187820810075e-28,False,True
13440.0,0.0,0.0,2008.9465253737467,1.0791067262978014,8.211537705784795e-29,False,True
13500.0,0.0,0.0,2008.8118815567102,1.0791080249677476,6.496837910907409e-29,False,True
13560.0,0.0,0.0,2008.677455081129,1.0791095227869971,5.118705190063381e-29,False,True
13620.0,0.0,0.0,2008.5432846407455,1.079110830212161,4.053211431206989e-29,False,True
13680.0,0.0,0.0,2008.4093272556204,1.0791123120590211,3.193518108268109e-29,False,True
13740.0,0.0,0.0,2008.2756250329496,1.0791136152161254,2.528880379685985e-29,False,True
13800.0,0.0,0.0,2008.1421349821132,1.07911509172867,1.992556066205019e-29,False,True
13860.0,0.0,0.0,2008.0088992047388,1.0791163805922233,1.5779285064028052e-29,False,True
13920.0,0.0,0.0,2007.8758747394313,1.0791178618487878,1.2433168647211754e-29,False,True
13980.0,0.0,0.0,2007.7431036425485,1.0791191235166997,9.84633437442647e-30,False,True
14040.0,0.0,0.0,2007.6105430213793,1.0791206225252754,7.758565329195236e-30,False,True
14100.0,0.0,0.0,2007.4782328019653,1.0791219117150586,6.141593670203098e-30,False,True
14160.0,0.0,0.0,2007.346134294446,1.0791233727467595,4.839498498673682e-30,False,True
14220.0,0.0,0.0,2007.214285168923,1.0791246697886065,3.830907028387061e-30,False,True
14280.0,0.0,0.0,2007.082647048425,1.079126113679613,3.018793658306847e-30,False,True
14340.0,0.0,0.0,2006.9512576763102,1.079127405085988,2.3898872947087386e-30,False,True
14400.0,0.0,0.0,2006.820078222766,1.0791288452780377,1.8833102631565096e-30,False,True
14460.0,0.0,0.0,2006.6891468718609,1.0791301173583168,1.4911013323770092e-30,False,True
14520.0,0.0,0.0,2006.558424372424,1.0791315676216642,1.1750716415700743e-30,False,True
14580.0,0.0,0.0,2006.4279493179033,1.0791327986529387,9.30442385451611e-31,False,True
14640.0,0.0,0.0,2006.2976753133576,1.0791342781155908,7.3206041768440365e-31,False,True
14700.0,0.0,0.0,2006.1676556866623,1.0791356705555117,5.79824525552718e-31,False,True
14760.0,0.0,0.0,2006.0378419958975,1.079136980708241,4.569614210378609e-31,False,True
14820.0,0.0,0.0,2005.9082743992346,1.0791384056022484,3.618929308433865e-31,False,True
14880.0,0.0,0.0,2005.7789125669785,1.0791396734878744,2.8521744171871386e-31,False,True
14940.0,0.0,0.0,2005.6497961360474,1.0791411899675996,2.25897915793983e-31,False,True
15000.0,0.0,0.0,2005.5208774672992,1.0791423600690853,1.7773552263202408e-31,False,True
15060.0,0.0,0.0,2005.3922105729794,1.079143641116041,1.4078313047246336e-31,False,True
15120.0,0.0,0.0,2005.2637474239377,1.0791450358890493,1.109616593427789e-31,False,True
15180.0,0.0,0.0,2005.1355284240901,1.0791462067932094,8.790118888795538e-32,False,True
15240.0,0.0,0.0,2005.0075049184268,1.0791476996745815,6.916077700233027e-32,False,True
15300.0,0.0,0.0,2004.8797321449215,1.0791490886505655,5.479309720068196e-32,False,True
15360.0,0.0,0.0,2004.7521609975615,1.0791503548880792,4.318917520701633e-32,False,True
15420.0,0.0,0.0,2004.624832764334,1.0791518862457228,3.422030193041788e-32,False,True
15480.0,0.0,0.0,2004.4976977673941,1.0791530043281186,2.6924776529867433e-32,False,True
15540.0,0.0,0.0,2004.3708124207787,1.079154240946797,2.1335495909372583e-32,False,True
15600.0,0.0,0.0,2004.2441266491403,1.0791556441136785,1.6818176896759595e-32,False,True
15660.0,0.0,0.0,2004.1176761790134,1.0791569218835382,1.3307194395234306e-32,False,True
15720.0,0.0,0.0,2003.99143063226,1.0791582715266161,1.0490021464216487e-32,False,True
15780.0,0.0,0.0,2003.8654260729218,1.0791594189150675,8.313937383062662e-33,False,True
15840.0,0.0,0.0,2003.7396114877645,1.0791608895929634,6.541537504490375e-33,False,True
15900.0,0.0,0.0,2003.6140448580863,1.0791622713072928,5.184993898345524e-33,False,True
15960.0,0.0,0.0,2003.488674851283,1.0791634979640974,4.087575759574142e-33,False,True
16020.0,0.0,0.0,2003.3635382222265,1.0791648518605008,3.235103521381002e-33,False,True
16080.0,0.0,0.0,2003.2386035527707,1.0791661002669042,2.5504671500845264e-33,False,True
16140.0,0.0,0.0,2003.1139016270658,1.0791674371069053,2.0187423907220764e-33,False,True
16200.0,0.0,0.0,2002.9894006792495,1.0791686930917719,1.5915728984656083e-33,False,True
16260.0,0.0,0.0,2002.8651318447776,1.07917002056458,1.2598730031249829e-33,False,True
16320.0,0.0,0.0,2002.7410630095808,1.0791712766642112,9.933140450330472e-34,False,True
16380.0,0.0,0.0,2002.6172256608834,1.0791726000627369,7.863685560364826e-34,False,True
16440.0,0.0,0.0,2002.4935873359389,1.0791738510720155,6.200121673310626e-34,False,True
16500.0,0.0,0.0,2002.3701798741865,1.079175175829058,4.908845505411564e-34,False,True
16560.0,0.0,0.0,2002.2469704637506,1.0791764163112594,3.8705064527137026e-34,False,True
16620.0,0.0,0.0,2002.1239912967114,1.0791777506124698,3.0646917081309277e-34,False,True
16680.0,0.0,0.0,2002.0012092116303,1.0791789722579739,2.416516007911789e-34,False,True
16740.0,0.0,0.0,2001.8786567536367,1.0791803319188074,1.9135894798727404e-34,False,True
16800.0,0.0,0.0,2001.7562920949713,1.0791815228314061,1.5056888558660316e-34,False,True
16860.0,0.0,0.0,2001.6341704713118,1.0791827413410022,1.1941663801538668e-34,False,True
16920.0,0.0,0.0,2001.5122383002163,1.0791840640804726,9.416660227613247e-35,False,True
16980.0,0.0,0.0,2001.3905345339374,1.079185222441096,7.458250319253177e-35,False,True
17040.0,0.0,0.0,2001.2690164675605,1.0791865914029373,5.868496842661289e-35,False,True
17100.0,0.0,0.0,2001.1477401198295,1.0791879237907018,4.654896063395557e-35,False,True
17160.0,0.0,0.0,2001.0266515851574,1.0791891091681287,3.670891981097831e-35,False,True
17220.0,0.0,0.0,2000.9057816226032,1.0791903770973614,2.9014635851558553e-35,False,True
17280.0,0.0,0.0,2000.78512124867,1.079191613914274,2.2933836475263613e-35,False,True
17340.0,0.0,0.0,2000.66467007581,1.079192900219824,1.8128021093911942e-35,False,True
17400.0,0.0,0.0,2000.5444189604864,1.0791941284215696,1.4296902582616813e-35,False,True
17460.0,0.0,0.0,2000.4243938461534,1.0791954525491465,1.1327835227462564e-35,False,True
17520.0,0.0,0.0,2000.304550268461,1.0791966252863385,8.913410808131317e-36,False,True
17580.0,0.0,0.0,2000.184945679244,1.0791978137963698,7.07164090392541e-36,False,True
17640.0,0.0,0.0,2000.0655257996734,1.079199115272313,5.577531988740915e-36,False,True
17700.0,0.0,0.0,1999.946321761628,1.0792003437082622,4.409621817807628e-36,False,True
17760.0,0.0,0.0,1999.8273242339922,1.0792016078621198,3.486382497460001e-36,False,True
17820.0,0.0,0.0,1999.7085237691476,1.0792028242616631,2.7499189989728346e-36,False,True
17880.0,0.0,0.0,1999.5899472454935,1.079204156200873,2.1795781946278642e-36,False,True
17940.0,0.0,0.0,1999.4715486544715,1.0792052910714212,1.7150461260106526e-36,False,True
18000.0,0.0,0.0,1999.3533865607924,1.0792064417026395,1.360876314921059e-36,False,True
18060.0,0.0,0.0,1999.2353974036018,1.07920774723903,1.0708381716536494e-36,False,True
18120.0,0.0,0.0,1999.1176440151219,1.0792090367693785,8.497343721158661e-37,False,True
