t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
4200.0,156.32251633139967,1262.469968596447,1038.158722917757,1.066083278463891,0.016679678762229422,True,False
4260.0,154.64910543519292,1250.9427255279309,1060.0994851731232,1.0660639532220664,0.015608015007176295,True,False
4320.0,152.67497877281906,1237.3191313493794,1082.4806032183578,1.06607996863336,0.014740332628701867,True,False
4380.0,150.44002178096486,1221.863213372369,1105.315942542124,1.0661262220130512,0.014029278359981969,True,False
4440.0,147.982344047624,1204.8271870713563,1128.6190005058925,1.0661977887894956,0.013438106114940389,True,False
4500.0,145.33662618318263,1186.440413484494,1152.402896331345,1.0662901487804457,0.012938380409796267,True,False
4560.0,142.5332818126124,1166.9037531338877,1176.6803960127324,1.066399306853072,0.012508147948609495,True,False
4620.0,139.5982284827725,1146.3879613644308,1201.4639576427676,1.0665218325318742,0.012130502246803806,True,False
4680.0,136.5530808405246,1125.034898904502,1226.765788048062,1.0666548516657777,0.011792445161647914,True,False
4740.0,133.4155704639545,1102.9602630691084,1252.5979007709532,1.0667959519052959,0.011484001598932547,True,False
4800.0,130.20007532348382,1080.257064497821,1278.9721732202077,1.0669433914312838,0.01119752557254434,True,False
4860.0,126.91816069798705,1056.9991547861123,1305.900592685912,1.0670951358876468,0.010927159142473688,True,False
4920.0,123.57912862111527,1033.2450252261674,1333.3944989398906,1.067250367869634,0.010668422723475013,True,False
4980.0,120.19040888666257,1009.0402096679228,1361.4655693912487,1.0674078898022186,0.010417896845816385,True,False
5040.0,116.75798694774508,984.4202036504271,1390.1254863316092,1.0675668764852573,0.010172968681027423,True,False
5100.0,113.28673127975412,959.4126452923653,1419.385957364757,1.0677265885089535,0.009931642599968834,True,False
5160.0,109.78065509904344,934.0390767106936,1449.258699153621,1.06788668583309,0.009692397547313675,True,False
5220.0,106.2431618550041,908.3165413970775,1479.7555352979825,1.068046470853688,0.009454067206366545,True,False
5280.0,102.67718686669772,882.258594712393,1510.888273374943,1.0682058317863954,0.009215767364771648,True,False
5340.0,99.0853962702576,855.8765032211805,1542.668947851818,1.068363863293874,0.008976817319042938,True,False
5400.0,95.47019735724419,829.1796206837556,1575.109282690186,1.0685210461537593,0.008736713949083257,True,False
5460.0,91.83403176695697,802.176764251955,1608.2216777423484,1.0686766233524145,0.008495058802825629,True,False
5520.0,88.17918949459113,774.875816025233,1642.017820139306,1.0688298410822192,0.008251571960827696,True,False
5580.0,84.5081440127961,747.285119390885,1676.5100317728902,1.068981063405995,0.00800603521417621,True,False
5640.0,80.82346650340017,719.4134108008477,1711.7104560986731,1.0691299838815118,0.007758296192269445,True,False
5700.0,77.12781848849838,691.2699767298603,1747.630828028084,1.0692756916426303,0.007508252827375361,True,False
5760.0,73.42425158685728,662.8658923451388,1784.2835131300349,1.0694184116242929,0.007255838775810235,True,False
5820.0,69.71611688395,634.2139739838722,1821.6807183285196,1.069557374970376,0.007001025387843563,True,False
5880.0,66.00695273755441,605.3284474600831,1859.8340673912621,1.0696927763073636,0.0067438145683476995,True,False
5940.0,62.30090951262469,576.2269090202894,1898.7556799834883,1.069823425422165,0.006484237651292556,True,False
6000.0,60.816222703678775,564.499299698969,1938.4146376921021,1.0696997258656644,0.01836304715902579,False,False
6060.0,60.65530158254814,563.2280594961072,1978.712513271903,1.069322444350455,0.02759452666679061,False,False
6120.0,60.85350156298039,564.799734038376,2019.617117555848,1.0688756126524175,0.0348659360624891,False,False
6180.0,61.21961652530136,567.6986959283511,2061.1155100002193,1.0683951113082244,0.040640142173074656,False,False
6240.0,61.68201963572695,571.3557625198563,2103.199559355133,1.0678932613012155,0.045259758475849655,False,False
6300.0,62.2060780966377,575.4952513869375,2145.8628402300296,1.0673758333598433,0.04898521067477125,False,False
6360.0,62.7724662244214,579.9631514706259,2189.0996012432133,1.0668459950087712,0.052016459592896136,False,False
6420.0,63.36932210975408,584.6648727809082,2232.9042471387556,1.0663056851337838,0.054508055337199275,False,False
6480.0,63.98887895466412,589.5384705327066,2277.2710972327322,1.0657561811619045,0.05657979720762981,False,False
6540.0,64.62580316007579,594.5414175941689,2322.19424155429,1.0651983748283618,0.05832473181270456,False,False
6600.0,65.2762983494385,599.6434643625922,2367.6674516169755,1.0646329166474728,0.059815220629516525,False,False
6660.0,65.93758673190469,604.8225010830913,2413.6841216188736,1.0640603080348432,0.06110758217624285,False,False
6720.0,66.60759047295295,610.0620133617814,2460.2372282493375,1.0634808981746529,0.062245679742896645,False,False
6780.0,67.28472771754333,615.3494519787474,2507.3193023585827,1.0628952923090624,0.06326368111436445,False,False
6840.0,67.96777563383715,620.6751376965419,2554.922409343345,1.0623030443045676,0.06418821472124296,False,False
6900.0,68.65577774564625,626.0315199336819,2603.038134664969,1.0617052354671115,0.06504000504375064,False,False
6960.0,69.3479753395631,631.4126280643047,2651.6575743110193,1.0611011245692765,0.06583521546875283,False,False
7020.0,70.04375828941913,636.8136757923767,2700.7714273460006,1.060492067559242,0.06658648609586076,False,False
7080.0,70.74263454181758,642.2308288592625,2750.36938815336,1.0598774519614653,0.06730357398252218,False,False
7140.0,71.44420012901337,647.6609499181586,2800.4409766186127,1.0592574567447588,0.06799410428839227,False,False
7200.0,72.14812105718423,653.101459657219,2850.9752516842796,1.058632821117773,0.06866399119569941,False,False
7260.0,72.85411328851283,658.5501786136333,2901.9605957760273,1.0580027430506183,0.0693178877568278,False,False
7320.0,73.56194198883938,664.0053174182168,2953.385249395084,1.0573685812378637,0.0699593123086414,False,False
7380.0,74.27139431584045,669.4652669332112,3005.2362828283135,1.0567295552429936,0.07059113285568021,False,False
7440.0,74.98229548500866,674.9287168454965,3057.501014533988,1.0560860890803145,0.07121543719620162,False,False
7500.0,75.69448488731767,680.3944734745745,3110.1658094580075,1.0554385215005249,0.07183390997838907,False,False
7560.0,76.40782327950191,685.8615112665707,3163.2170029675312,1.054786519247875,0.07244781468699334,False,False
7620.0,77.12217626792226,691.3288500660975,3216.6394276961055,1.0541308614650624,0.07305818182718761,False,False
7680.0,77.83743385569984,696.7956952116934,3270.4190904804905,1.0534713369844397,0.07366572209190862,False,False
7740.0,78.55347931662996,702.2612118735993,3324.5393162718583,1.0528084686164778,0.07427105495760282,False,False
7800.0,79.27022334910048,707.7247673434009,3378.9860287483434,1.0521418857415328,0.07487457139137935,False,False
7860.0,79.98756691643577,713.185666422597,3433.742140363793,1.0514722327318837,0.07547662354988753,False,False
7920.0,80.70542260798445,718.6433020102056,3488.7910540157873,1.0507995510857202,0.0760774528866567,False,False
7980.0,81.42370303304317,724.0970737056489,3544.1145955696134,1.0501244611581588,0.07667724266977806,False,False
8040.0,82.14234134282343,729.5465263747088,3599.697838488992,1.0494458545436018,0.07727610329589223,False,False
8100.0,82.86125377235491,734.991095751909,3655.5205390678116,1.0487653199546054,0.0778741350915869,False,False
8160.0,83.58038080334357,740.430385233013,3711.5671857165394,1.0480823596229776,0.07847138843749545,False,False
8220.0,84.29965233206057,745.8639325178602,3767.818204608225,1.047397363224074,0.07906790274061502,False,False
8280.0,85.01900692350196,751.2913378674278,3824.2549666437317,1.0467105169316346,0.07966369581044591,False,False
8340.0,85.73838690017323,756.7122309681498,3880.8585812995166,1.0460220106317704,0.0802587727071997,False,False
8400.0,86.4577351031219,762.1262507392348,3937.6086317937943,1.0453324473752152,0.08085312816527891,False,False
8460.0,87.17700815409216,767.5331272328871,3994.4884217876156,1.0446409521072595,0.08144675302224519,False,False
8520.0,87.89615608344907,772.9325547484443,4051.4771336916065,1.043948582989938,0.08203963109927248,False,False
8580.0,88.61513349823296,778.3242629444946,4108.553631708706,1.0432556083370763,0.0826317423722517,False,False
8640.0,89.33390688994776,783.7080571533302,4165.700798004389,1.0425618109971968,0.08322306960683996,False,False
8700.0,90.05243876669493,789.0837258823618,4222.897488571452,1.0418676710256154,0.0838135908483938,False,False
8760.0,90.77069795684775,794.4511013096725,4280.123594517476,1.0411733367407054,0.08440328549244978,False,False
8820.0,91.48865746315782,799.8100464017854,4337.359038795503,1.0404790138570963,0.0849921338909425,False,False
8880.0,92.2062931673512,805.1604499202184,4394.582280951028,1.039785354404493,0.0855801166562043,False,False
8940.0,92.92358899696627,810.5022464005159,4451.776143993036,1.0390912525479536,0.0861672197487005,False,False
9000.0,93.6405281622365,815.8353833131895,4508.917490640703,1.0383983199513618,0.08675342663778854,False,False
9060.0,94.35710184447174,821.1598486696261,4565.989051251981,1.0377061656533366,0.08733872708903789,False,False
9120.0,95.07330324292909,826.4756563081784,4622.96988315201,1.0370149532031945,0.08792311096831326,False,False
9180.0,95.78913097632446,831.7828619652491,4679.838276257072,1.0363251701055844,0.08850657134670041,False,False
9240.0,96.50458739319207,837.0815332941262,4736.5775357378325,1.0356367830256947,0.08908910515025088,False,False
9300.0,97.21967977249382,842.3717870057832,4793.166565298961,1.0349500719927829,0.08967071134971176,False,False
9360.0,97.93441985079973,847.6537670518361,4849.585943879608,1.0342652361971125,0.09025139245480779,False,False
9420.0,98.64882391151987,852.9276496226175,4905.816451511101,1.033582472958868,0.09083115419556058,False,False
9480.0,99.3629128186243,858.1936432477726,4961.839093240316,1.0329019775054356,0.09141000558749442,False,False
9540.0,100.07671204584697,863.4519888656495,5017.635122432522,1.0322239428439883,0.09198795898485648,False,False
9600.0,100.7902517016649,868.7029598642467,5073.186063215895,1.031548560972103,0.09256503012384872,False,False
9660.0,101.50356654944675,873.9468620882717,5128.473732401677,1.0308760236891266,0.09314123815699399,False,False
9720.0,102.21669602346829,879.1840338187386,5183.480260399173,1.030206526118622,0.09371660568010999,False,False
9780.0,102.92968407199713,884.4148443384755,5238.188167895265,1.0295399299391097,0.09429115864959636,False,False
9840.0,103.64257982384655,889.6396992804458,5292.580158478996,1.0288769018193864,0.09486492679750458,False,False
9900.0,104.35543662503258,894.8590325417732,5346.639477100948,1.0282174030800735,0.09543794305699407,False,False
9960.0,105.06831266648061,900.0733113525202,5400.349700564775,1.0275616039335815,0.09601024394359618,False,False
10020.0,105.7812708262344,905.2830348452762,5453.694810295856,1.026909678943563,0.09658186946398375,False,False
10080.0,106.49437866129203,910.4887338727111,5506.659207448991,1.0262618198548306,0.09715286311201302,False,False
10140.0,107.20770808516197,915.6909684076177,5559.227784456601,1.0256177631236092,0.09772327165631153,False,False
10200.0,107.9213365778281,920.8903367622993,5611.385707789566,1.024978242370042,0.09829314593412403,False,False
10260.0,108.63534535599007,926.0874613564539,5663.118775602622,1.0243431922271107,0.09886253964982754,False,False
10320.0,109.34982054239204,931.282997648138,5714.413197657494,1.0237128187435092,0.09943151013540906,False,False
10380.0,110.0648476228682,936.4775935377363,5765.25573148765,1.0230866261254477,0.1000001177430184,False,False
10440.0,110.77606714388997,941.6396813898442,5815.63342771687,1.0224657229406002,0.10056811974692252,False,False
10500.0,111.47914666441548,946.7379929439119,5865.535476515523,1.0218514044924074,0.10113444354890873,False,False
10560.0,112.1739948716065,951.7720781440047,5914.950632137124,1.021242898213127,0.10169789837915214,False,False
10620.0,112.86053862627372,956.7415891085317,5963.869587811707,1.0206410229259812,0.10225765439700306,False,False
10680.0,113.53870296443455,961.6461840595206,6012.282454800384,1.0200454668204173,0.1028129632449345,False,False
10740.0,114.20842291667772,966.485583299333,6060.180272763623,1.0194564358801432,0.10336325798395928,False,False
10800.0,114.86964044765091,971.2595541906915,6107.554632348838,1.0188740350061887,0.10390808661418681,False,False
10860.0,115.52230436537388,975.967910339845,6154.3976736773775,1.0182983504500547,0.10444708864037326,False,False
10920.0,116.16637022546594,980.6105107308928,6200.702084719623,1.0177294561956864,0.10497997664593292,False,False
10980.0,116.801800206746,985.1872587619606,6246.461095088473,1.0171674038761804,0.10550652167078493,False,False
11040.0,117.42856303626179,989.6981013320434,6291.668480405242,1.016612246183716,0.10602654200453741,False,False
11100.0,118.04663383167612,994.1430276005428,6336.318554538561,1.0160642162006193,0.10653989398786844,False,False
11160.0,118.65599385910545,998.5220683115538,6380.406128417687,1.0155232150650453,0.1070464642520059,False,False
11220.0,119.2566305959062,1002.8352944964269,6423.926556092926,1.014989326730691,0.10754616528956587,False,False
11280.0,119.84853748534944,1007.0828164552753,6466.875700729254,1.01446258574469,0.10803893032453653,False,False
11340.0,120.43171380028718,1011.26478253034,6509.249931398784,1.0139430295119563,0.10852470988496021,False,False
11400.0,121.00616448490499,1015.3813779460414,6551.046113043219,1.0134306888632643,0.10900346897015839,False,False
11460.0,121.57189999419032,1019.4328236034936,6592.2615969023645,1.01292558910082,0.10947518481170482,False,False
11520.0,122.1289361293017,1023.4193748596293,6632.8942102738065,1.0124277502655206,0.10993984508204453,False,False
11580.0,122.67729386976119,1027.3413202944823,6672.942245741418,1.0119371875972123,0.11039744645645393,False,False
11640.0,123.21699920431344,1031.1989804836808,6712.404449916789,1.0114539122596617,0.11084799345355657,False,False
11700.0,123.7480829721323,1034.9927068929135,6751.280011768418,1.0109779313860319,0.11129149750189744,False,False
11760.0,124.27058082009376,1038.7228819254933,6789.568551821833,1.0105092319151643,0.11172797625641712,False,False
11820.0,124.78453275112781,1042.3899147858242,6827.270110920207,1.0100477885946815,0.11215745282354593,False,False
11880.0,125.28998275329909,1045.9942385636205,6864.385129821012,1.0095935878000604,0.11257995503682729,False,False
11940.0,125.78697918751533,1049.5363145458912,6900.914441959363,1.0091466347361089,0.11299551537355242,False,False
12000.0,126.2755743556936,1053.0166283833848,6936.859259743339,1.0087069167946636,0.11340417044754503,False,False
12060.0,126.75582432151772,1056.4356888377276,6972.221161161789,1.0082743850945746,0.11380596067834257,False,False
12120.0,127.22778873185217,1059.794026539025,7007.002076266002,1.0078490722911286,0.11420093000192866,False,False
12180.0,127.69153058991131,1063.0921923320093,7041.204271635401,1.0074307253230876,0.11458912557650631,False,False
12240.0,128.14711564471656,1066.3307524028737,7074.8303177991675,1.0070198080211756,0.1149705972152313,False,False
12300.0,128.59461399884157,1069.5103021953764,7107.883150759047,1.0066154827324756,0.11534539853003746,False,False
12360.0,129.03409719408484,1072.6314420225713,7140.365941560263,1.0062186534745174,0.11571358468627294,False,False
12420.0,129.4656547341372,1075.694913002536,7172.282893334917,1.0058286417063036,0.11607522539496633,False,False
12480.0,129.88933644066486,1078.7011257176785,7203.636392334534,1.0054453933137435,0.11643035943950415,False,False
12540.0,130.30523576029606,1081.6508413502906,7234.431127934738,1.0050696204759393,0.11677905972221594,False,False
12600.0,130.71343431418083,1084.5447190678797,7264.671332009852,1.0046995911755017,0.11712139041429091,False,False
12660.0,131.11401645046445,1087.383434892982,7294.3615018479,1.0043370277922221,0.11745741802890458,False,False
12720.0,131.50706908785938,1090.1676805282611,7323.506390128214,1.0039811005108092,0.11778721130873404,False,False
12780.0,131.89267929708726,1092.898144413723,7352.1108655832795,1.003631550434778,0.11811083931883055,False,False
12840.0,132.27093604731462,1095.575525832867,7380.180003702614,1.0032887857896176,0.11842837276784972,False,False
12900.0,132.6419311463539,1098.2005423335622,7407.719139789031,1.0029529767084862,0.11873988476245805,False,False
12960.0,133.00581864049192,1100.774355811171,7434.738260357185,1.0026227189561365,0.11904550051957358,False,False
13020.0,133.3626302446633,1103.2972443679816,7461.238462483672,1.002299004532533,0.11934524351598383,False,False
13080.0,133.71246021533403,1105.7699340568254,7487.2254818960455,1.001981679916208,0.11963918918770332,False,False
13140.0,134.05540375745926,1108.193155101886,7512.705188428258,1.0016705743327552,0.11992741386660266,False,False
13200.0,134.3915568778078,1110.5676409159987,7537.683573639592,1.0013656001563136,0.12020999465769376,False,False
13260.0,134.7210162659688,1112.8941273293444,7562.166740147516,1.0010666806726842,0.12048700933861389,False,False
13320.0,135.04387917963405,1115.173351848443,7586.160891270278,1.0007737379140724,0.12075853626296794,False,False
13380.0,135.36024333416194,1117.4060529453193,7609.672320984887,1.000486692954749,0.12102465426741073,False,False
13440.0,135.67020679641925,1119.5929693766507,7632.707404204855,1.0002054659876398,0.12128544258237242,False,False
13500.0,135.97383818220428,1121.734630611162,7655.270301754779,0.9999300012648213,0.12154097983687719,False,False
13560.0,136.270791570067,1123.8286507190737,7677.333266294931,0.9996605272736794,0.1217913172850747,False,False
13620.0,136.56099096531233,1125.8745401499505,7698.889371260802,0.9993972449700799,0.1220364310460479,False,False
13680.0,136.84455761323736,1127.8731965051086,7719.946881982199,0.9991400412399571,0.12227632567908335,False,False
13740.0,137.1216125173425,1129.825513433353,7740.514101056849,0.9988888160069438,0.1225110255755118,False,False
13800.0,137.39227633105136,1131.7323799525072,7760.599357968951,0.9986434648480691,0.12274057063907583,False,False
13860.0,137.65666924642744,1133.5946797485753,7780.210998499942,0.9984038856373545,0.12296501286980083,False,False
13920.0,137.91491089321434,1135.4132905460042,7799.357374964208,0.9981699741731931,0.12318441365888419,False,False
13980.0,138.1671202402463,1137.1890834931091,7818.046836658511,0.9979416288990558,0.12339884164497483,False,False
14040.0,138.41341550704198,1138.9229226174036,7836.287721132561,0.9977187445873229,0.12360837101261286,False,False
14100.0,138.65391407389012,1140.6156642687295,7854.08834537851,0.997501223918225,0.12381308014066517,False,False
14160.0,138.8887324124033,1142.2681567042393,7871.456998643755,0.9972889521315214,0.12401305052527921,False,False
14220.0,139.1179859832029,1143.8812394412337,7888.401932736012,0.9970818652891498,0.12420836592422549,False,False
14280.0,139.34178925623013,1145.4557434676803,7904.931361878277,0.9968797334730065,0.12439911166373693,False,False
14340.0,139.56025531085487,1146.9924885065518,7921.053430007095,0.9966829683793068,0.1245853741169072,False,False
14400.0,139.77349638609442,1148.4922868698002,7936.776253320305,0.9964904103138762,0.12476723993912511,False,False
14460.0,139.98162345310362,1149.9559407878064,7952.107879580364,0.9963032363533906,0.1249447968411761,False,False
14520.0,140.1848073131164,1151.3846735520822,7967.060978072495,0.99612009282482,0.12511818336365982,False,False
14580.0,140.3830322530427,1152.7783901739733,7981.633952049326,0.9959418356740097,0.12528738178757626,False,False
14640.0,140.57646787068953,1154.1383031682294,7995.839435365917,0.9957680210166715,0.12545253128561526,False,False
14700.0,140.76521952815148,1155.465170343016,8009.685166164909,0.9955987809020808,0.125613717585316,False,False
14760.0,140.9493907663411,1156.7597355163894,8023.178771071893,0.9954334684461748,0.12577102504880205,False,False
14820.0,141.12908530172774,1158.022743035311,8036.327908324138,0.9952726073037499,0.12592453897702355,False,False
14880.0,141.30440336798958,1159.2549114289404,8049.139999420279,0.9951155222335956,0.1260743416524486,False,False
14940.0,141.47544418210873,1160.4569513115496,8061.622406623084,0.9949628079727258,0.1262205152465216,False,False
15000.0,141.6423069998146,1161.6295728036241,8073.782514152006,0.9948137347231351,0.1263631416485659,False,False
15060.0,141.8050866600509,1162.7734538704572,8085.6273918679335,0.9946687488780623,0.126502299745312,False,False
15120.0,141.96387957535984,1163.8892830433215,8097.1642438269055,0.9945272095279655,0.12663806943415037,False,False
15180.0,142.11883956615537,1164.9781516129246,8108.404739131906,0.9943895859279899,0.1267705802599061,False,False
15240.0,142.26993386954956,1166.0398381236946,8119.3461281280315,0.9942554302267328,0.12689980249098776,False,False
15300.0,142.41731554814152,1167.0754272284305,8130.00005334235,0.9941249499819195,0.1270258650406885,False,False
15360.0,142.5611348960789,1168.0859830606848,8140.377969120705,0.9939974713313455,0.127148894427318,False,False
15420.0,142.7013537078405,1169.0712448323482,8150.4767319675075,0.9938735748911581,0.12726885694724674,False,False
15480.0,142.83805984036852,1170.0318369926172,8160.3029808917045,0.9937527655469081,0.12738582593957024,False,False
15540.0,142.97148920802442,1170.9694229604086,8169.874862716145,0.9936354141007046,0.12750000174553539,False,False
15600.0,143.1015471987728,1171.8833449828328,8179.184878763879,0.9935209086585131,0.1276113022385845,False,False
15660.0,143.22848827545215,1172.7753949956957,8188.252657063319,0.9934096510554309,0.12771994384890198,False,False
15720.0,143.3522195175655,1173.644926838782,8197.070837953255,0.993301108406389,0.12782584597113897,False,False
15780.0,143.472987636804,1174.493676523784,8205.65848394405,0.9931956783123637,0.12792921865758985,False,False
15840.0,143.5907011585743,1175.3210077602441,8214.008355184624,0.9930928163711581,0.12802998258121512,False,False
15900.0,143.70559912687975,1176.1286013977797,8222.138950738728,0.9929929280352,0.12812834146385615,False,False
15960.0,143.81759158286889,1176.9158315345157,8230.043155238463,0.992895471166671,0.12822421731729244,False,False
16020.0,143.92690985366895,1177.6843236636848,8237.738896691939,0.9928008549317522,0.12831780746639365,False,False
16080.0,144.03346570767212,1178.433463785114,8245.219199883926,0.9927084699907215,0.1284090354072935,False,False
16140.0,144.137569439024,1179.1654292925234,8252.50818259287,0.9926188471210705,0.12849816640386993,False,False
16200.0,144.2389587814827,1179.8783871329865,8259.585293927834,0.9925316534672173,0.12858497501825653,False,False
16260.0,144.33793860160026,1180.5744756009751,8266.474252709422,0.9924465804526866,0.12866972155959386,False,False
