t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1860.0,466.3744222948723,494.73436876130353,930.1726644282046,1.0746006343417527,0.012290848473947596,True,True
1920.0,453.05103840672643,482.8184450937843,931.1083045418818,1.074991052941462,0.010137399811584579,True,True
1980.0,437.552356325837,468.8027651712047,932.0675514745055,1.0754504814474064,0.00843373011991948,True,True
2040.0,419.87397763873963,452.6478095285211,933.0541581440319,1.0759800819540397,0.007082057919754875,True,True
2100.0,400.1170394181876,434.40697491618175,934.0718461872332,1.076577855818081,0.006005421780428153,True,True
2160.0,378.492727149167,414.2334149165126,935.1241293990557,1.0772383933528067,0.005143307317995622,True,True
2220.0,355.3121061297195,392.3741651637283,936.2141380507462,1.077953061263818,0.004448215053490626,True,True
2280.0,330.96217379401384,369.1517735726163,937.3444675962223,1.078710627566423,0.0038829549738631634,True,True
2340.0,305.87271123104915,344.9369195789035,938.5170714182041,1.0794982101327077,0.003418504789967643,True,True
2400.0,280.48062707286033,320.11759006281204,939.733208294756,1.0803023573303663,0.003032306458728889,True,True
2460.0,255.198373267579,295.07059307027424,940.9934451527597,1.0811100508580682,0.002706900860667069,True,True
2520.0,230.39076696478676,270.1395291025788,942.297704738408,1.0819094946865915,0.0024288397787277905,True,True
2580.0,206.36194646929684,245.62117119940183,943.6453449712577,1.082690591654253,0.0021878105028458232,True,True
2640.0,183.3515458332308,221.75990600399518,945.0352531977966,1.0834451462145958,0.00197593810865704,True,True
2700.0,161.53791516964753,198.74865048268862,946.4659450317221,1.084166823167129,0.0017872335260472733,True,True
2760.0,141.04562609902155,176.7340347636555,947.9356536866109,1.084850963382558,0.0016171577574933542,True,True
2820.0,121.95497947174727,155.82388868103567,949.4424075169055,1.085494310128086,0.0014622828362133924,True,True
2880.0,104.31178372546901,136.0954934824853,950.9840926054756,1.0860947193123691,0.001320030075908349,True,True
2940.0,88.13633938772969,117.60359903472877,952.5585004258779,1.0866508728897608,0.0011884697808566586,True,True
3000.0,73.43106077048846,100.3876316069234,954.1633619066391,1.0871620359855,0.001066169597793519,True,True
3060.0,60.18650611537685,84.47782236926464,955.7963699387867,1.0876278436944482,0.0009520809464165563,True,True
3120.0,48.385758810303884,69.90014423003089,957.4551926419205,1.088048150511844,0.0008454549959579588,True,True
3180.0,38.00714103788681,56.67997207578889,959.1374797266477,1.0884229070314817,0.0007457813012718423,True,True
3240.0,29.0252217637642,44.844251157188516,960.8408683062822,1.08875211130693,0.0006527436928037794,True,True
3300.0,21.4097779677559,34.42189692156882,962.5629776185544,1.089035795015689,0.0005661874733786189,True,True
3360.0,15.12259513546426,25.44148995797222,964.3014174060971,1.0892741140748408,0.0004860956206087448,True,True
3420.0,10.111529067801545,17.925246068838025,966.0537993909359,1.089467506169628,0.0004125661803953728,True,True
3480.0,6.01784840931341,11.513480433342782,990.4981788109911,1.0894299469489204,0.00034556385442187853,True,False
3540.0,3.178999569476536,6.679729681903453,1015.5167491606401,1.0893032779571985,0.0002852075021588008,True,False
3600.0,1.4312135606274725,3.3809566653715697,1041.112148781558,1.0891271652141221,0.00023195206604896703,True,False
3660.0,0.0,1.4237518592621357,1067.287242127339,1.08890810362917,0.0001861671451269468,True,False
3720.0,0.0,0.0,1094.046788866747,1.088659096748179,0.00014828130044291013,True,False
3780.0,0.0,0.0,1121.395400352956,1.0883853611825145,0.00011664241795069077,True,False
3840.0,0.0,0.0,1149.3390310269472,1.0880956583186512,9.175437691444867e-05,True,False
3900.0,0.0,0.0,1177.886176073318,1.0877998170357144,7.217670799919159e-05,True,False
3960.0,0.0,0.0,1207.0452256022168,1.0874976283338569,5.677633479933372e-05,True,False
4020.0,0.0,0.0,1236.824450935682,1.0871890040965373,4.466194591503697e-05,True,False
4080.0,0.0,0.0,1267.2319902164613,1.0868738594187732,3.513240944771751e-05,True,False
4140.0,0.0,0.0,1298.275833535127,1.0865521109377907,2.7636194317182473e-05,True,False
4200.0,0.0,0.0,1329.9638075841285,1.0862236769637146,2.173944987006143e-05,True,False
4260.0,0.0,0.0,1362.3035598495353,1.085888477642756,1.7100896356156748e-05,True,False
4320.0,0.0,0.0,1395.3025423535598,1.0855464351255062,1.3452073034873489e-05,True,False
4380.0,0.0,0.0,1428.9679949633567,1.085197473739784,1.0581800751896586e-05,True,False
4440.0,0.0,0.0,1463.3069282842332,1.0848415201678308,8.323959742807181e-06,True,False
4500.0,0.0,0.0,1498.3261061581907,1.0844785036276507,6.547875292287929e-06,True,False
4560.0,0.0,0.0,1534.0320277917695,1.0841083560582436,5.150754809721154e-06,True,False
4620.0,0.0,0.0,1570.4309095405179,1.08373101230846,4.051738609683922e-06,True,False
4680.0,0.0,0.0,1607.528666381246,1.0833464103291466,3.187220080556715e-06,True,False
4740.0,0.0,0.0,1645.3308931240913,1.082954491368115,2.5071639981633473e-06,True,False
4800.0,0.0,0.0,1683.842845336051,1.0825552001679373,1.972211851671646e-06,True,False
4860.0,0.0,0.0,1723.0694201492709,1.0821484851654295,1.551402743540191e-06,True,False
4920.0,0.0,0.0,1763.0151368956967,1.08173429869263,1.2203819321160652e-06,True,False
4980.0,0.0,0.0,1803.6841176930702,1.0813125971785413,9.599912745545368e-07,True,False
5040.0,0.0,0.0,1845.0800517459643,1.0808833415197063,7.551583780297435e-07,True,False
5100.0,0.0,0.0,1887.2062141997085,1.0804464968848158,5.94030886844918e-07,True,False
5160.0,0.0,0.0,1930.0654140847125,1.080002033256289,4.6728333836139134e-07,True,False
5220.0,0.0,0.0,1973.6599839363441,1.0795499255379006,3.6758004759149854e-07,True,False
5280.0,0.0,0.0,2017.9917603189472,1.0790901537575883,2.891505511215762e-07,True,False
5340.0,0.0,0.0,2019.7624297398143,1.0789976437691013,2.274553951157585e-07,True,True
5400.0,0.0,0.0,2021.5313595572086,1.0789791030732447,1.789244737788321e-07,True,True
5460.0,0.0,0.0,2023.2985457140185,1.0789607924411855,1.4074866449427081e-07,True,True
5520.0,0.0,0.0,2025.063984171273,1.0789423234935718,1.107185307082312e-07,True,True
5580.0,0.0,0.0,2026.8276709071092,1.0789242850010372,8.709595906825929e-08,True,True
5640.0,0.0,0.0,2028.589601915706,1.078905359417024,6.851372117846433e-08,True,True
5700.0,0.0,0.0,2030.3497732056032,1.0788874332958356,5.389622770559167e-08,True,True
5760.0,0.0,0.0,2032.1081807993205,1.0788689663166746,4.239798808383897e-08,True,True
5820.0,0.0,0.0,2033.8648207282968,1.078850848711633,3.335285271166997e-08,True,True
5880.0,0.0,0.0,2035.619689034828,1.0788326029698527,2.6237901869251605e-08,True,True
5940.0,0.0,0.0,2037.3727817634963,1.0788143140593696,2.064103212736683e-08,True,True
6000.0,0.0,0.0,2039.124094959688,1.078796238002316,1.6238287080428622e-08,True,True
6060.0,0.0,0.0,2040.8736246633398,1.0787776115425152,1.2774962826894777e-08,True,True
6120.0,0.0,0.0,2042.621366897505,1.0787597774857365,1.0050321794770181e-08,True,True
6180.0,0.0,0.0,2044.3673176742273,1.0787415591644676,7.907333231753582e-09,True,True
6240.0,0.0,0.0,2046.1114729593153,1.0787236389388648,6.2215552791154505e-09,True,True
6300.0,0.0,0.0,2047.8538286452103,1.078705348352189,4.8947825849784906e-09,True,True
6360.0,0.0,0.0,2049.594380636859,1.0786872040547,3.851656531921807e-09,True,True
6420.0,0.0,0.0,2051.3331246653283,1.078669235782414,3.0310280736724188e-09,True,True
6480.0,0.0,0.0,2053.0700502241307,1.0786511144617994,2.38552888823247e-09,True,True
6540.0,0.0,0.0,2054.805162534433,1.0786330671316837,1.8774547364462877e-09,True,True
6600.0,0.0,0.0,2056.5384579449355,1.078615083245424,1.4775443844655574e-09,True,True
6660.0,0.0,0.0,2058.269932824946,1.0785973458811418,1.1627679327784037e-09,True,True
6720.0,0.0,0.0,2059.999583628037,1.0785790347636943,9.152196104280614e-10,True,True
6780.0,0.0,0.0,2061.7274066363734,1.0785613677717498,7.201452576916677e-10,True,True
6840.0,0.0,0.0,2063.453398466591,1.0785434584947466,5.668592297702927e-10,True,True
6900.0,0.0,0.0,2065.177555492884,1.078525175776139,4.462258065642126e-10,True,True
6960.0,0.0,0.0,2066.8998741780756,1.0785072424477276,3.51262892619662e-10,True,True
7020.0,0.0,0.0,2068.620351023413,1.0784893425322857,2.765100072064983e-10,True,True
7080.0,0.0,0.0,2070.3389825492077,1.078471465307134,2.1766548453351923e-10,True,True
7140.0,0.0,0.0,2072.0557652981024,1.07845360971908,1.7134423272788134e-10,True,True
7200.0,0.0,0.0,2073.7706958336294,1.078435776281223,1.3488107838162951e-10,True,True
7260.0,0.0,0.0,2075.4837706101057,1.0784181579135932,1.0612269210234635e-10,True,True
7320.0,0.0,0.0,2077.1949043103064,1.078400126723472,8.375699938251514e-11,True,True
7380.0,0.0,0.0,2078.904257734869,1.0783822170393857,6.589312541870301e-11,True,True
7440.0,0.0,0.0,2080.6116603824094,1.0783646068497996,5.201157506543883e-11,True,True
7500.0,0.0,0.0,2082.3172791812876,1.0783469032980078,4.093618099062131e-11,True,True
7560.0,0.0,0.0,2084.020937399683,1.0783291301733597,3.231579416990046e-11,True,True
7620.0,0.0,0.0,2085.7228081401586,1.0783113890460936,2.5424725354879994e-11,True,True
7680.0,0.0,0.0,2087.422708723299,1.0782937543297109,2.0072989380965057e-11,True,True
7740.0,0.0,0.0,2089.120818573214,1.0782760912552591,1.5801624068173486e-11,True,True
7800.0,0.0,0.0,2090.81704303758,1.0782584445681909,1.244056066812783e-11,True,True
7860.0,0.0,0.0,2092.511378832198,1.0782408243929098,9.792129940797943e-12,True,True
7920.0,0.0,0.0,2094.2038228989136,1.0782232172370811,7.709783047796697e-12,True,True
7980.0,0.0,0.0,2095.8943719929825,1.0782056270226377,6.0698543152188555e-12,True,True
8040.0,0.0,0.0,2097.5830229656863,1.0781880622165996,4.778243637674834e-12,True,True
8100.0,0.0,0.0,2099.2697725561297,1.0781705141613647,3.758785150096806e-12,True,True
8160.0,0.0,0.0,2100.9546180059865,1.0781529920896358,2.9589845798373363e-12,True,True
8220.0,0.0,0.0,2102.6375554201745,1.0781355472411656,2.324023509703221e-12,True,True
8280.0,0.0,0.0,2104.3184842957967,1.0781179775687595,1.835404295185719e-12,True,True
8340.0,0.0,0.0,2105.997499627036,1.078100544922837,1.449538211842174e-12,True,True
8400.0,0.0,0.0,2107.6746975835576,1.0780830901641139,1.1414640051274644e-12,True,True
8460.0,0.0,0.0,2109.34997556245,1.0780656952721561,8.970649136450142e-13,True,True
8520.0,0.0,0.0,2111.023232705767,1.0780482394607054,7.084906523974557e-13,True,True
8580.0,0.0,0.0,2112.6945648241276,1.078030884218294,5.595590438487239e-13,True,True
8640.0,0.0,0.0,2114.3639686788742,1.0780134993860655,4.419399566927742e-13,True,True
8700.0,0.0,0.0,2116.0315401210883,1.077996159024305,3.4803762720695613e-13,True,True
8760.0,0.0,0.0,2117.6971773855494,1.077978846121235,2.7400347279747206e-13,True,True
8820.0,0.0,0.0,2119.3607749425514,1.0779615206536295,2.1644087125817346e-13,True,True
8880.0,0.0,0.0,2121.022431596089,1.0779442562737256,1.7097884791447753e-13,True,True
8940.0,0.0,0.0,2122.6821446074755,1.0779269701901415,1.3507170756059316e-13,True,True
9000.0,0.0,0.0,2124.339911259404,1.0779097516191012,1.0670979194722734e-13,True,True
9060.0,0.0,0.0,2125.995728855929,1.07789249470471,8.430649375816965e-14,True,True
9120.0,0.0,0.0,2127.6495947224485,1.0778753378165604,6.660911298963048e-14,True,True
9180.0,0.0,0.0,2129.3015062056834,1.0778580824056592,5.2628518126718735e-14,True,True
9240.0,0.0,0.0,2130.95146067366,1.0778410411177746,4.1583640372160025e-14,True,True
9300.0,0.0,0.0,2132.599455515691,1.0778236751171166,3.285766918706828e-14,True,True
9360.0,0.0,0.0,2134.2454881423528,1.0778069997251172,2.5963479489020923e-14,True,True
9420.0,0.0,0.0,2135.889688025539,1.0777895963502162,2.043913069330133e-14,True,True
9480.0,0.0,0.0,2137.5318996380242,1.077772509822743,1.6076475736298235e-14,True,True
9540.0,0.0,0.0,2139.1721418410348,1.0777554718938918,1.2662412820150916e-14,True,True
9600.0,0.0,0.0,2140.810299709668,1.077738354656798,1.00064583734244e-14,True,True
9660.0,0.0,0.0,2142.446482733529,1.077721564920675,7.907720936635811e-15,True,True
9720.0,0.0,0.0,2144.080797495946,1.0777043887734268,6.229983115819989e-15,True,True
9780.0,0.0,0.0,2145.71313549236,1.0776874443319882,4.906915004628664e-15,True,True
9840.0,0.0,0.0,2147.343379024013,1.0776703299167647,3.877883515336687e-15,True,True
9900.0,0.0,0.0,2148.971719924656,1.07765352690989,3.0576031256835492e-15,True,True
9960.0,0.0,0.0,2150.5979918431635,1.0776365493341573,2.4164218690295922e-15,True,True
10020.0,0.0,0.0,2152.222274459146,1.0776199347334217,1.9097023913372492e-15,True,True
10080.0,0.0,0.0,2153.844700302942,1.0776028262065152,1.5035308944907988e-15,True,True
10140.0,0.0,0.0,2155.46510636787,1.0775859728539259,1.1810616611984513e-15,True,True
10200.0,0.0,0.0,2157.0835162716326,1.0775690976160732,9.303247864473428e-16,True,True
10260.0,0.0,0.0,2158.6998120946346,1.0775525533894907,7.353516267229883e-16,True,True
10320.0,0.0,0.0,2160.314246508641,1.0775355289813422,5.789746585705048e-16,True,True
10380.0,0.0,0.0,2161.926650765086,1.0775187694192483,4.550017119560126e-16,True,True
10440.0,0.0,0.0,2163.5369310604724,1.0775019125410732,3.5969474823522405e-16,True,True
10500.0,0.0,0.0,2165.1453173200207,1.0774852782183066,2.834511688055725e-16,True,True
10560.0,0.0,0.0,2166.751696452896,1.0774685229336762,2.2331535016740136e-16,True,True
10620.0,0.0,0.0,2168.3559966370635,1.0774519117279906,1.7629029300620916e-16,True,True
10680.0,0.0,0.0,2169.9582493654484,1.0774350793423104,1.392943143968359e-16,True,True
10740.0,0.0,0.0,2171.5585787700616,1.0774185681358868,1.0977727648547e-16,True,True
10800.0,0.0,0.0,2173.1568924348103,1.0774019292830566,8.65027394495386e-17,True,True
10860.0,0.0,0.0,2174.7530600022965,1.0773854260229885,6.840174191174426e-17,True,True
10920.0,0.0,0.0,2176.347323865755,1.0773687465898756,5.391043773155969e-17,True,True
10980.0,0.0,0.0,2177.939565732087,1.077352214149236,4.24818021733483e-17,True,True
11040.0,0.0,0.0,2179.5297077798923,1.0773356117248005,3.354543890048637e-17,True,True
11100.0,0.0,0.0,2181.1178188048584,1.0773191743660067,2.6489978813596824e-17,True,True
11160.0,0.0,0.0,2182.703931267908,1.0773026134897938,2.0899479672742107e-17,True,True
11220.0,0.0,0.0,2184.287939126549,1.0772862679042112,1.652095878774125e-17,True,True
11280.0,0.0,0.0,2185.870050762566,1.0772696924038154,1.3009928423433277e-17,True,True
11340.0,0.0,0.0,2187.4500930234326,1.0772532718859802,1.0246557321475391e-17,True,True
11400.0,0.0,0.0,2189.027982134177,1.0772366778410194,8.101110586886745e-18,True,True
11460.0,0.0,0.0,2190.603974011666,1.0772204497590632,6.379681826122254e-18,True,True
11520.0,0.0,0.0,2192.1778896667665,1.0772040633140962,5.027445554735579e-18,True,True
11580.0,0.0,0.0,2193.749644779073,1.0771879163267375,3.97514800769771e-18,False,True
11640.0,0.0,0.0,2195.3194995573936,1.0771713965366458,3.1305653876795546e-18,False,True
11700.0,0.0,0.0,2196.887271169506,1.0771551723189945,2.4642025823820115e-18,False,True
11760.0,0.0,0.0,2198.4529864572964,1.0771387959982641,1.9427280796068204e-18,False,True
11820.0,0.0,0.0,2200.0165266179515,1.0771226723840517,1.536691255591908e-18,False,True
11880.0,0.0,0.0,2201.5781725516895,1.077106292192736,1.2102538798137664e-18,False,True
11940.0,0.0,0.0,2203.137726759953,1.0770900846219014,9.539395789555231e-19,False,True
12000.0,0.0,0.0,2204.695136339181,1.077073810873354,7.537782353552818e-19,False,True
12060.0,0.0,0.0,2206.2505660324055,1.077057694077632,5.943301633323589e-19,False,True
12120.0,0.0,0.0,2207.8038147593543,1.0770413957480791,4.701208798167065e-19,False,True
12180.0,0.0,0.0,2209.3551596902066,1.0770253949244304,3.7027589855983856e-19,False,True
12240.0,0.0,0.0,2210.904402226862,1.0770091892085818,2.915997885209526e-19,False,True
12300.0,0.0,0.0,2212.4516146748315,1.0769931844289544,2.2967498247760345e-19,False,True
12360.0,0.0,0.0,2213.9967207706995,1.0769770952097595,1.810583771009954e-19,False,True
12420.0,0.0,0.0,2215.539707314644,1.0769610740943638,1.4294510420478914e-19,False,True
12480.0,0.0,0.0,2217.0805772015606,1.0769449393235775,1.129916388032883e-19,False,True
12540.0,0.0,0.0,2218.6195053330925,1.0769290241103802,8.900086242300162e-20,False,True
12600.0,0.0,0.0,2220.156319155787,1.076913022758375,7.017095816645269e-20,False,True
12660.0,0.0,0.0,2221.6910050707397,1.0768970873561974,5.540740937647376e-20,False,True
12720.0,0.0,0.0,2223.223611985373,1.0768811142687997,4.375154327413076e-20,False,True
12780.0,0.0,0.0,2224.754138389077,1.0768652267040741,3.4548890350912144e-20,False,True
12840.0,0.0,0.0,2226.282582790883,1.0768492884101977,2.728287045996953e-20,False,True
12900.0,0.0,0.0,2227.8089437194594,1.0768334580143022,2.154573629184973e-20,False,True
12960.0,0.0,0.0,2229.3332672740794,1.076817571267084,1.6994083260722695e-20,False,True
13020.0,0.0,0.0,2230.855372362429,1.0768019325322846,1.3451560741223212e-20,True,True
13080.0,0.0,0.0,2232.375619697948,1.0767859280444807,1.0583028745875348e-20,True,True
13140.0,0.0,0.0,2233.8936873377297,1.076770121462362,8.345759385138682e-21,True,True
13200.0,0.0,0.0,2235.4096092894792,1.0767543897953165,6.591961715956546e-21,True,True
13260.0,0.0,0.0,2236.9234892659156,1.0767386146620965,5.2000084504029046e-21,True,True
13320.0,0.0,0.0,2238.4351756139063,1.0767229660255835,4.113054525186787e-21,True,True
13380.0,0.0,0.0,2239.944919637783,1.0767071878647947,3.2403371489252883e-21,True,True
13440.0,0.0,0.0,2241.45252365884,1.076691604923314,2.5539198883102836e-21,True,True
13500.0,0.0,0.0,2242.958076445134,1.0766758434300534,2.0120765448783176e-21,True,True
13560.0,0.0,0.0,2244.4614858844334,1.076660291152506,1.5864738635110465e-21,True,True
13620.0,0.0,0.0,2245.962842412971,1.0766445866791983,1.2499186242607693e-21,True,True
13680.0,0.0,0.0,2247.462052279903,1.0766290815961221,9.855283898538752e-22,True,True
13740.0,0.0,0.0,2248.9592076838253,1.07661341709369,7.7647886976099445e-22,True,True
13800.0,0.0,0.0,2250.4542131934186,1.0765979531400007,6.123172924025492e-22,True,True
13860.0,0.0,0.0,2251.947162758507,1.0765823350410266,4.824461070266357e-22,True,True
13920.0,0.0,0.0,2253.4379592601545,1.0765669146342405,3.804786925282862e-22,True,True
13980.0,0.0,0.0,2254.9266984242513,1.0765513405097806,2.99788173668801e-22,True,True
14040.0,0.0,0.0,2256.4132814256354,1.0765359627907614,2.3644899207260423e-22,True,True
14100.0,0.0,0.0,2257.8978057780137,1.0765204336367953,1.8630889546549455e-22,True,True
14160.0,0.0,0.0,2259.3801709358618,1.076505098973497,1.4695809841784138e-22,True,True
14220.0,0.0,0.0,2260.8604762166024,1.0764896144943161,1.1579817369400748e-22,True,True
14280.0,0.0,0.0,2262.338619339021,1.076474322759241,9.134785694627839e-23,True,True
14340.0,0.0,0.0,2263.814701438383,1.0764588831764705,7.198113747233104e-23,True,True
14400.0,0.0,0.0,2265.2886184831827,1.0764436344168449,5.678719509997492e-23,True,True
14460.0,0.0,0.0,2266.760473440959,1.0764282397640286,4.474896649801639e-23,True,True
14520.0,0.0,0.0,2268.230160515338,1.0764130340667704,3.530600487045305e-23,True,True
14580.0,0.0,0.0,2269.6977845202086,1.076397684336656,2.7822330850367684e-23,True,True
14640.0,0.0,0.0,2271.1632378798654,1.076382522359144,2.1952836943196983e-23,True,True
14700.0,0.0,0.0,2272.62662726874,1.0763672169605452,1.7300076398125674e-23,True,True
14760.0,0.0,0.0,2274.0878433175476,1.0763520986303978,1.3651350574164752e-23,True,True
14820.0,0.0,0.0,2275.5469945749073,1.0763368377229923,1.0758346236849614e-23,True,True
14880.0,0.0,0.0,2277.003969863955,1.0763217625046952,8.489881363675418e-24,True,True
14940.0,0.0,0.0,2278.458879621176,1.0763065467050272,6.690893840614916e-24,True,True
15000.0,0.0,0.0,2279.911610848257,1.0762915141016418,5.280402896687363e-24,True,True
15060.0,0.0,0.0,2281.362275882938,1.0762763439754761,4.161618743966413e-24,True,True
15120.0,0.0,0.0,2282.8107598919037,1.0762613537181722,3.2845131923370515e-24,True,True
15180.0,0.0,0.0,2284.2571771271773,1.0762462295958075,2.588684034347719e-24,True,True
15240.0,0.0,0.0,2285.701410907215,1.0762312815116761,2.0432102213970353e-24,True,True
15300.0,0.0,0.0,2287.143577411061,1.0762162036268943,1.6104008204412604e-24,True,True
15360.0,0.0,0.0,2288.5835580959583,1.07620129764443,1.2711388418591465e-24,True,True
15420.0,0.0,0.0,2290.021471080502,1.0761862661260233,1.0019058385589673e-24,True,True
15480.0,0.0,0.0,2291.457195947931,1.0761714022003155,7.908803357340848e-25,True,True
15540.0,0.0,0.0,2292.890852768743,1.0761564171490918,6.233870465271954e-25,True,True
15600.0,0.0,0.0,2294.322319239544,1.0761415953008748,4.921148119617217e-25,True,True
15660.0,0.0,0.0,2295.7517173949295,1.0761266567477554,3.8790609395323874e-25,True,True
15720.0,0.0,0.0,2297.178923032398,1.0761118769787277,3.0623869142585496e-25,True,True
15780.0,0.0,0.0,2298.604060162675,1.0760969849729505,2.413978988299519e-25,True,True
15840.0,0.0,0.0,2300.027002671832,1.0760822473685334,1.9058633019279517e-25,True,True
15900.0,0.0,0.0,2301.447876558613,1.0760674018694893,1.5023756048095457e-25,True,True
15960.0,0.0,0.0,2302.8665537854877,1.076052706413798,1.1862102289041465e-25,True,True
16020.0,0.0,0.0,2304.2831623509514,1.0760379074849598,9.35108232109271e-26,True,True
16080.0,0.0,0.0,2305.697572281836,1.0760232543771482,7.38362996542199e-26,True,True
16140.0,0.0,0.0,2307.1099135879886,1.0760085018535495,5.820813293651101e-26,True,True
16200.0,0.0,0.0,2308.5199692159295,1.0759938726562936,4.606753716755464e-26,True,True
16260.0,0.0,0.0,2309.928041592815,1.075979186602887,3.631803634240288e-26,True,True
16320.0,0.0,0.0,2311.333911575575,1.0759646502768816,2.867852335732646e-26,True,True
16380.0,0.0,0.0,2312.7377905539693,1.0759499594161805,2.2564942790459426e-26,True,True
16440.0,0.0,0.0,2314.1393879143,1.0759353549850397,1.7817991141367985e-26,True,True
16500.0,0.0,0.0,2315.5389172130326,1.0759208209746574,1.4047971548311703e-26,True,True
16560.0,0.0,0.0,2316.936240609792,1.075906185005225,1.1092904682703252e-26,True,True
16620.0,0.0,0.0,2318.331575909124,1.0758917686757938,8.728227106519588e-27,True,True
16680.0,0.0,0.0,2319.724623899745,1.075877300381155,6.893251413780474e-27,True,True
16740.0,0.0,0.0,2321.115604570607,1.0758628066823421,5.435091369831387e-27,True,True
16800.0,0.0,0.0,2322.5043760859858,1.0758484585741273,4.2924153171831165e-27,True,True
16860.0,0.0,0.0,2323.8911627258067,1.0758339347491364,3.377425211960134e-27,True,True
16920.0,0.0,0.0,2325.2756565891077,1.0758195090698042,2.667690773872858e-27,True,True
16980.0,0.0,0.0,2326.6580841678374,1.0758051521453937,2.10351929382733e-27,True,True
17040.0,0.0,0.0,2328.038299585417,1.0757906983427021,1.6615420680584704e-27,True,True
17100.0,0.0,0.0,2329.4165336639176,1.075776455488205,1.3073706834734203e-27,True,True
17160.0,0.0,0.0,2330.7924697202866,1.0757621656445582,1.032754644294694e-27,True,True
17220.0,0.0,0.0,2332.1663408157024,1.0757478491629897,8.143979471130657e-28,True,True
17280.0,0.0,0.0,2333.53799698928,1.0757336725609947,6.433831667197881e-28,True,True
17340.0,0.0,0.0,2334.907675670826,1.075719333338702,5.062446374856944e-28,True,True
17400.0,0.0,0.0,2336.2750513051433,1.0757050850047,3.9995236044992316e-28,True,True
17460.0,0.0,0.0,2337.6403635866664,1.0756909070253815,3.1541095993278918e-28,True,True
17520.0,0.0,0.0,2339.003458428152,1.0756766387460774,2.4921448693230224e-28,True,True
17580.0,0.0,0.0,2340.3645799307137,1.075662566171071,1.9609544932910482e-28,True,True
17640.0,0.0,0.0,2341.723393579562,1.0756484551475547,1.5493999894255407e-28,True,True
17700.0,0.0,0.0,2343.0801457645425,1.075634315656893,1.2219720780500612e-28,True,True
17760.0,0.0,0.0,2344.434678231383,1.0756203065919345,9.656438488599169e-29,True,True
17820.0,0.0,0.0,2345.787241813799,1.0756061561510704,7.59826862736383e-29,True,True
