t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
2160.0,155.76997068402636,1154.882160116362,412.03906740803984,1.0744196690668808,0.11891598921239514,False,True
2220.0,158.41776355800636,1171.606235649885,421.5983574683144,1.0740054821108005,0.12065641007934066,False,True
2280.0,161.10099602720052,1188.5122490292313,431.34452187919965,1.0735855007279347,0.1224168929631052,False,True
2340.0,163.8197917989834,1205.6002424970804,441.27947861457824,1.0731604808076975,0.12419738997010678,False,True
2400.0,166.5743004161014,1222.870192058947,451.4057167833749,1.072729605563792,0.12599785189397913,False,True
2460.0,169.36462383205983,1240.3220202819339,461.72507237428727,1.0722933501073104,0.12781824840205988,False,True
2520.0,172.19088452758004,1257.9555383388156,472.23996831117955,1.0718511720024277,0.1296585437341943,False,True
2580.0,175.05316173545893,1275.7705466826803,482.95214780067323,1.0714039216638536,0.13151871329471457,False,True
2640.0,177.95154890668456,1293.7666791691645,493.8639630442648,1.0709506946170957,0.13339872241499748,False,True
2700.0,180.88610161131712,1311.9436120653438,504.9770532064074,1.0704920390164596,0.13529854496392593,False,True
2760.0,183.8568813729921,1330.3007905518607,516.2936773307324,1.0700273808720981,0.13721813933401042,False,True
2820.0,186.86391945407385,1348.8377663948634,527.8153600036312,1.0695575936809976,0.1391574734019838,False,True
2880.0,189.90724291710612,1367.5537809659704,539.5442589601354,1.0690817601100482,0.1411164928166884,False,True
2940.0,192.9868581812807,1386.4482623649037,551.4817728267682,1.0686004965194265,0.14309515679102752,False,True
3000.0,196.1027548113769,1405.5202354305777,563.6299359864896,1.068113182879729,0.14509339418189443,False,True
3060.0,199.25491426229155,1424.769007754503,575.9900111255565,1.0676207067496188,0.14711115410669864,False,True
3120.0,202.44328535863423,1444.193369130057,588.5638967226934,1.0671221462285545,0.14914834510417646,False,True
3180.0,205.66782480569194,1463.7925124502908,601.352709026561,1.0666182115650118,0.15120490562299338,False,True
3240.0,208.92843713732395,1483.5649757240237,614.3581887240093,1.0661082035199767,0.15328072105504872,False,True
3300.0,212.22505517261632,1503.5098467978135,627.5812970152075,1.0655930463451473,0.15537571937300054,False,True
3360.0,215.55753480642707,1523.6253871905556,641.0235995439365,1.0650717851241862,0.1574897596796826,False,True
3420.0,218.92578668432918,1543.910595330338,654.6858943111723,1.0645452829574156,0.15962276044775703,False,True
3480.0,222.32964116342046,1564.3637002344326,668.5693972362839,1.064012945471974,0.16177457501744125,False,True
3540.0,225.76893219951114,1584.9830804041878,682.6750447740158,1.0634748695151575,0.1639450667954523,False,True
3600.0,229.24342581494966,1605.7667919772525,697.0033613363806,1.0629315426961075,0.13208492788770873,True,True
3660.0,232.75296190734008,1626.713212534545,711.5553996115244,1.0623824948190388,0.1070629693031616,True,True
3720.0,236.2378815076692,1647.4670018651666,726.3319834097214,1.0618320138933266,0.0874202175664907,True,True
3780.0,239.4776144067507,1666.7209639846312,741.3361618808646,1.0613044154611189,0.07200724297318163,True,True
3840.0,242.39245655989552,1684.012289501172,756.5732409989815,1.0608103696781048,0.059918077289819245,True,True
3900.0,244.91530809846373,1698.9547861253325,772.0497802412247,1.060357299161408,0.05043934442640075,True,True
3960.0,246.98271677233566,1711.1844560637683,787.7736588088603,1.0599521954672269,0.04300916862794718,True,True
4020.0,248.54052021780993,1720.3917308463547,803.7540839632077,1.0596011018297242,0.03718490870913166,True,True
4080.0,249.54930622419386,1726.352508553668,820.0015061045762,1.0593085086622527,0.03261785806925827,True,True
4140.0,249.98853637813255,1728.951437800876,836.5274403239804,1.0590768769915528,0.029033390684002926,True,True
4200.0,249.85836680536448,1728.19200305934,853.3442043781783,1.0589063997327333,0.02621534259102929,True,True
4260.0,249.17870012346071,1724.190810496169,870.4646441263807,1.0587950662687122,0.0239938594998486,True,True
4320.0,247.98587480474455,1717.1584626170936,887.9018218627996,1.0587389881823344,0.02223561781619761,True,True
4380.0,246.3277823296772,1707.3715177299143,905.6687625015669,1.0587329195059307,0.020836215814709073,True,True
4440.0,244.25856532677378,1695.142112341592,923.7782557620089,1.0587708387871289,0.019714098638606795,True,True
4500.0,241.8338322166587,1680.7905600617673,942.2427281393306,1.0588464890393023,0.018805723704800787,True,True
4560.0,239.10696090381074,1664.624178512013,961.074180577872,1.0589538056456176,0.018061709899203564,True,True
4620.0,236.12666519527477,1646.9233299505236,980.284179284675,1.0590872073779627,0.017443777678328845,True,True
4680.0,232.93571786093443,1627.934073032669,999.8838846385256,1.059241756228595,0.016922316430921854,True,True
4740.0,229.57055720144456,1607.8658700919611,1019.8841027483386,1.059413212865507,0.016474470945318138,True,True
4800.0,226.06150543268075,1586.892804135721,1040.29534900445,1.0595980351108205,0.016082627473228556,True,True
4860.0,222.43333067968555,1565.1567736330062,1061.1279139199657,1.0597932421256202,0.015733231756909653,True,True
4920.0,218.70597170742494,1542.7716313763008,1082.3919267950107,1.0599968234737038,0.015415864651775198,True,True
4980.0,214.89529977962684,1519.8275469365233,1104.0974149804013,1.0602060460101936,0.01512252145994285,True,True
5040.0,211.01381616732584,1496.3950064247974,1126.2543547638961,1.0604203044299276,0.014847065195921695,True,True
5100.0,207.07133953676146,1472.5287336781676,1148.8728968104763,1.060637893695056,0.01458476650949108,True,True
5160.0,203.07550203593294,1448.270676116362,1171.9626454594654,1.0608581523349494,0.014332019561873322,True,True
5220.0,199.0322103659956,1423.6525151467577,1195.533556775673,1.0610797414754078,0.01408605587428282,True,True
5280.0,194.9460588128904,1398.6980995738952,1219.5956518242162,1.0613026799074798,0.013844741170867694,True,True
5340.0,190.82059607828293,1373.4249877061848,1244.1590502856463,1.06152642991239,0.013606438342524329,True,True
5400.0,186.65856903890543,1347.845872505331,1269.2339323762965,1.061750222072979,0.01336989106501105,True,True
5460.0,182.46214802647413,1321.9698238729466,1294.8307236881658,1.061974381393359,0.013134119895787832,True,True
5520.0,178.2330099752504,1295.802911312521,1320.9596970633518,1.0621979760185174,0.012898384978776167,True,True
5580.0,173.9725585916325,1269.3492134132237,1347.6316984985601,1.0624214841087174,0.012662090308812992,True,True
5640.0,169.68189049234397,1242.6110371200857,1374.857053597276,1.0626440503054502,0.012424798056984421,True,True
5700.0,165.36202027759043,1215.5896288205145,1402.6470514912498,1.0628661467843978,0.012186139722380734,True,True
5760.0,161.01378013303798,1188.2853431144488,1431.0121227543214,1.063087132146768,0.011945850439774258,True,True
5820.0,156.63803520519375,1160.6979833676817,1459.9639277742408,1.0633073430623474,0.011703699679096053,True,True
5880.0,152.23555058566564,1132.827083398611,1489.5130036229684,1.0635261564972334,0.01145952276527077,True,True
5940.0,147.80721583156404,1104.6719660043748,1519.6714003439256,1.0637438906666281,0.01121317150109273,True,True
6000.0,143.3538649527872,1076.2320797758728,1550.4498153350792,1.0639601446163722,0.010964540775918609,True,True
6060.0,138.87654608250753,1047.5069713280914,1581.860728717634,1.0641750410087332,0.010713533401408102,True,True
6120.0,134.3762361009261,1018.4965581394679,1613.9147108204577,1.0643880826812904,0.01046008282038208,True,True
6180.0,129.85423988248945,989.2012072625274,1646.6245159969226,1.0645995012267602,0.010204125432639969,True,True
6240.0,125.31181558941203,959.6217762330028,1680.001119462719,1.0648088426075997,0.009945618132146422,True,True
6300.0,120.75060384561507,929.7599995239731,1714.0572993145922,1.065016215272152,0.009684522960797725,True,True
6360.0,116.1722176980463,899.6181719776438,1748.8042252476964,1.0652210958961685,0.009420815867636005,True,True
6420.0,111.57873857945486,869.1999675931716,1784.2546969492528,1.0654236266554047,0.009154479799332225,True,True
6480.0,106.97224884509158,838.5097281628053,1820.4200824484526,1.0656232357788238,0.008885508336183661,True,True
6540.0,102.3553801719737,807.553732709411,1857.3131121260462,1.0658199161431803,0.008613904842840454,True,True
6600.0,97.7308786549307,776.339321263315,1894.9455324219082,1.0660134926229528,0.00833968277541471,True,True
6660.0,96.1248113666581,765.4507407516622,1933.2784619100921,1.0659049427551597,0.024478990892953946,False,True
6720.0,96.28297794148254,766.528260605862,1972.1944827229108,1.065501144797656,0.0371053091616664,False,True
6780.0,96.91627409773905,770.8290627864952,2011.65511572091,1.0650186528490162,0.04710708481701172,False,True
6840.0,97.77497658781128,776.6527739549769,2051.6442010389183,1.0644986115509025,0.05509511302496234,False,True
6900.0,98.76624017277136,783.3656502073037,2092.151124957023,1.0639550223496126,0.06152587072904554,False,True
6960.0,99.84541643067062,790.6623452485159,2133.1672830793113,1.0633944137845242,0.06674834160721943,False,True
7020.0,100.98771667331752,798.3730593006605,2174.6848900511823,1.0628203587945522,0.07103164776288896,False,True
7080.0,102.17802090618603,806.3940759564566,2216.696409286732,1.0622350375529392,0.07458447214744632,False,True
7140.0,103.40650522328002,814.6579171042616,2259.194279256579,1.0616398815474333,0.07756903348494282,False,True
7200.0,104.6664898730108,823.1186365650019,2302.1707540590487,1.0610358859241387,0.08011164716757435,False,True
7260.0,105.95328085480503,831.7438943290197,2345.6178057905126,1.0604237724888117,0.08231078306742926,False,True
7320.0,107.2635000230669,840.5103683046225,2389.5270612798713,1.0598040956023431,0.08424326009331151,False,True
7380.0,108.59467402840173,849.4009363047887,2433.889759788434,1.0591772260828616,0.08596904939956486,False,True
7440.0,109.94497135860053,858.4028719785862,2478.696724557949,1.0585438921160824,0.08753498047729667,False,True
7500.0,111.31302576301617,867.506632696456,2523.9383421105895,1.057903473308767,0.08897764927778662,False,True
7560.0,112.69781796147589,876.7050472458915,2569.6045524976953,1.0572572236643285,0.09032560029428831,False,True
7620.0,114.09858552195276,885.9926967810827,2615.684837796529,1.0566042422563557,0.09160119593131234,False,True
7680.0,115.51476695492357,895.3655229641909,2662.1682847711377,1.055946144965817,0.09282196338467885,False,True
7740.0,116.94593829499848,904.8204309292855,2709.0430760548097,1.0552821501637717,0.09400149814072707,False,True
7800.0,118.39180307324793,914.3551728891551,2756.297222902324,1.054612431790542,0.09515047219494435,False,True
7860.0,119.85215729204455,923.9681273528743,2803.918320727583,1.0539378626386438,0.09627721086508839,False,True
7920.0,121.32686807948691,933.6581484912017,2851.893311161524,1.0532574310233962,0.09738830996539657,False,True
7980.0,122.81586237249975,943.4244992853882,2900.2090731138624,1.0525727031268919,0.09848880109321284,False,True
8040.0,124.31911187256397,953.2667281244159,2948.85130118059,1.051882691916004,0.09958282621505991,False,True
8100.0,125.83420332511221,963.1688400011926,2997.8060959308664,1.0511883466263956,0.10067332676174566,False,True
8160.0,127.3530893302268,973.0782311691569,3047.0592244134673,1.0504901492012466,0.10176179804519984,False,True
8220.0,128.87430920918447,982.9855119433189,3096.596068898399,1.0497891613653565,0.10284868549572039,False,True
8280.0,130.39740900779054,992.8879028981291,3146.400867301022,1.0490858266787773,0.10393424735202476,False,True
8340.0,131.922021142209,1002.7831639942734,3196.4606938789566,1.048379043993404,0.10501860705412443,False,True
8400.0,133.4476509449015,1012.668296546489,3246.757909700178,1.0476704521905909,0.10610182105448418,False,True
8460.0,134.97392587554722,1022.5410535534936,3297.279055494539,1.0469595049425795,0.1071838716868279,False,True
8520.0,136.50037922959507,1032.398633124409,3348.007065237117,1.0462466501802263,0.10826467974102658,False,True
8580.0,138.02657307089578,1042.2384201585323,3398.9257059155448,1.045532088101214,0.10934412214032921,False,True
8640.0,139.5520682435301,1052.057805175981,3450.018496887239,1.0448160307022643,0.11042204123124491,False,True
8700.0,141.0763953175627,1061.8540135700457,3501.2675895661914,1.0440991732648204,0.11149823763233285,False,True
8760.0,142.59917583575017,1071.624818257785,3552.65843891501,1.0433804842727004,0.1125725352096876,False,True
8820.0,144.11994135597834,1081.3674749320617,3604.1728453834007,1.0426610853875637,0.11364469901627874,False,True
8880.0,145.63822134799588,1091.0792426025002,3655.7922827781067,1.041941339699886,0.1147144765464862,False,True
8940.0,147.1536420947946,1100.757953752487,3707.501885143661,1.0412211070535282,0.11578165996843032,False,True
9000.0,148.66573893046382,1110.4009253014494,3759.282977066809,1.0405007455467896,0.11684598260346474,False,True
9060.0,150.1740804634642,1120.005679300141,3811.118013415966,1.0397804793030003,0.11790719005883905,False,True
9120.0,151.6782385027115,1129.5697680813778,3862.9893886306045,1.0390605310073815,0.11896502497507151,False,True
9180.0,153.1777886362389,1139.0907773792333,3914.879463292582,1.0383411282908142,0.12001922844159058,False,True
9240.0,154.67231062516987,1148.566328379082,3966.7705833824407,1.0376225000101886,0.12106954107257198,False,True
9300.0,156.16138891049695,1157.9940803952964,4018.6451045189,1.0369048745771783,0.12211570397314891,False,True
9360.0,157.6446130998457,1167.3717334158302,4070.4854157389013,1.0361884794612495,0.12315745955495107,False,True
9420.0,159.12157844176664,1176.6970305580344,4122.273963107426,1.0354735408415594,0.1241945522351141,False,True
9480.0,160.59188628786825,1185.9677604384294,4173.993273153512,1.0347602833000467,0.12522672904236412,False,True
9540.0,162.05514454210024,1195.1817594533702,4225.625976087493,1.0340489295336166,0.1262537401481916,False,True
9600.0,163.51096809599414,1204.336913964771,4277.1548287322885,1.0333397000809321,0.12727533933688295,False,True
9660.0,164.95897924844422,1213.4311623839023,4328.562737089804,1.0326328130658013,0.12829128442492937,False,True
9720.0,166.39880810868672,1222.4624971468081,4379.832778464681,1.0319284839647427,0.12930133763794074,False,True
9780.0,167.83009298137503,1231.4289665762963,4430.948223076556,1.0312269254158375,0.130305265951423,False,True
9840.0,169.2524807286746,1240.3286766044469,4481.892554901279,1.0305283479006395,0.13130284139769324,False,True
9900.0,170.66562712811293,1249.1597924564273,4532.649492608724,1.0298329590529554,0.13229384135545424,False,True
9960.0,172.06919719255086,1257.9205401166744,4583.203008996604,1.0291409645559484,0.1332780488035737,False,True
10020.0,173.46286547540726,1266.6092077029655,4633.537349975393,1.0284525698694789,0.13425525255684587,False,True
10080.0,174.84631635547686,1275.2241467187234,4683.6370528241005,1.027767984348074,0.13522524748213433,False,True
10140.0,176.2192447799101,1283.763775638213,4733.486987858274,1.0270872316514832,0.13618783500743403,False,True
10200.0,177.5813545894127,1292.2265710654651,4783.072278517719,1.0264107874389221,0.13714282205082806,False,True
10260.0,178.9323624913007,1300.6110878143295,4832.378507204741,1.0257384049658704,0.1380900236420978,False,True
10320.0,180.27199286237794,1308.915932232406,4881.391454065744,1.0250707336697553,0.13902925952771683,False,True
10380.0,181.5999836162574,1317.1397916335798,4930.097404101326,1.0244077791632606,0.13996035805358703,False,True
10440.0,182.91608287354674,1325.281417162831,4978.482980751032,1.0237497671763018,0.1408831539719043,False,True
10500.0,184.22005117747298,1333.3396344348835,5026.535269679812,1.0230962596568975,0.1417974899185767,False,True
10560.0,185.5116341916482,1341.3132131258199,5074.240293975114,1.0224483853099755,0.1427031985590851,False,True
10620.0,186.79066072178117,1349.2013339971681,5121.588510272532,1.021805863331028,0.14360016719194424,False,True
10680.0,188.0569024340286,1357.0029187680848,5168.566971926401,1.0211681934534669,0.1444882445769184,False,True
10740.0,189.3101418492504,1364.7169609811397,5215.16303721081,1.0205366126092084,0.1453672868715619,False,True
10800.0,190.55023785768148,1372.342816901012,5261.368363620558,1.019910600079213,0.14623720067541965,False,True
10860.0,191.77699767215302,1379.879623674269,5307.1713046065215,1.0192904468409967,0.1470978574085088,False,True
10920.0,192.99026092988274,1387.3266816542473,5352.561902031086,1.0186764236323338,0.14794915022381247,False,True
10980.0,194.18987957043285,1394.6833618538528,5397.530708849767,1.018067908138585,0.1487909802130119,False,True
11040.0,195.37569881849305,1401.949031070909,5442.067488816748,1.0174661052534546,0.1496232438486133,False,True
11100.0,196.54762551949744,1409.1233186864733,5486.165925696135,1.0168704433638733,0.15044587872712215,False,True
11160.0,197.7055287400863,1416.205726433174,5529.816808178046,1.0162808884924617,0.1512587960946148,False,True
11220.0,198.84930389198306,1423.1958808110223,5573.012417170784,1.0156980892071357,0.15206192517612102,False,True
11280.0,199.97885923069052,1430.0934777331954,5615.745635742576,1.0151217951764198,0.1528552036319452,False,True
11340.0,201.09411282675003,1436.8982714409556,5658.009730360349,1.0145519418257731,0.1536385754649671,False,True
11400.0,202.19499324674405,1443.6100768230083,5699.798403548059,1.0139889570756124,0.1544119915439526,False,True
11460.0,203.2814402899954,1450.2287700371878,5741.105878412753,1.0134326009585197,0.15517541014712713,False,True
11520.0,204.35340363873715,1456.7542847327545,5781.92678449836,1.0128830900527876,0.1559287960125368,False,True
11580.0,205.4108433542672,1463.1866119546125,5822.256222366378,1.0123404260432225,0.1566721207416582,False,True
11640.0,206.45372941003677,1469.5257984158225,5862.089730670422,1.0118046695877092,0.15740536247880202,False,True
11700.0,207.48204153908006,1475.7719450686882,5901.423288407596,1.011275859929828,0.15812850583589194,False,True
11760.0,208.4957689929949,1481.9252056282448,5940.253306691164,1.0107540328278573,0.15884154174612655,False,True
11820.0,209.49491030771063,1487.9857850440233,5978.576622088641,1.0102392183099274,0.15954446732453623,False,True
11880.0,210.47947305997667,1493.9539379434939,6016.390489163154,1.009731440838793,0.16023728572133641,False,True
11940.0,211.4494736171864,1499.8299670487456,6053.692572524372,1.009230719220083,0.1609200059702237,False,True
12000.0,212.4049368819744,1505.6142215780592,6090.480938400861,1.0087370663639628,0.16159264283252178,False,True
12060.0,213.34589603656852,1511.3070956761742,6126.7540457258765,1.008250489125996,0.16225521664044146,False,True
12120.0,214.27239233390495,1516.9090273012093,6162.510736452324,1.0077709927601086,0.1629077531698474,False,True
12180.0,215.18447501294938,1522.4204981245596,6197.750226791236,1.0072986154414836,0.16355028360047924,False,True
12240.0,216.08220012011105,1527.8420236491415,6232.472102443652,1.006833314719739,0.16418284376894718,False,True
12300.0,216.96563125430035,1533.1741610877928,6266.676298611837,1.0063750979212804,0.16480547460499695,False,True
12360.0,217.83483870403313,1538.4175023826522,6300.363092824416,1.0059239395158546,0.16541822161079756,False,True
12420.0,218.68989953616648,1543.5726756552683,6333.533095423306,1.0054798402012377,0.16602113491490503,False,True
12480.0,219.5308971649849,1548.6403422187261,6366.187238860292,1.0050427309769516,0.16661426900550053,False,True
12540.0,220.35792107319213,1553.6211949270105,6398.326766720034,1.004612748369159,0.16719768255127856,False,True
12600.0,221.1710656604406,1558.5159500429504,6429.953206566518,1.0041894120184816,0.16777143764283683,False,True
12660.0,221.9704321678393,1563.3253621203494,6461.068397306145,1.003773302483643,0.16833560104213405,False,True
12720.0,222.7561275959889,1568.050215985472,6491.674469155736,1.0033643403277313,0.16889024352587093,False,True
12780.0,223.52826156030298,1572.6913045241442,6521.773768763333,1.0029616972069,0.16943543781468415,False,True
12840.0,224.2869521714772,1577.249471277483,6551.368984521197,1.002566133718154,0.16997126239061278,False,True
12900.0,225.03262985301996,1581.727472900647,6580.474714350491,1.0021771400562929,0.13679437855682372,True,True
12960.0,225.76510660249141,1586.1242539123102,6609.082327259295,1.0017948965845993,0.11070500372682235,True,True
13020.0,226.37820970107762,1589.8041551001088,6637.197446591813,1.0014260200828853,0.0901905738731201,True,True
13080.0,226.19883574863272,1588.737634925706,6664.879679374458,1.0011400257390086,0.0740560677722152,True,True
13140.0,224.98930928053753,1581.4984744977805,6692.252661457478,1.000972150333256,0.061356093298366526,True,True
13200.0,222.6192713593481,1567.2893386392423,6719.460010583799,1.0009363849032036,0.05134512160572525,True,True
13260.0,218.98609406257512,1545.4595969335628,6746.660877877362,1.0010439370877464,0.0434352843387969,True,True
13320.0,214.02847456259633,1515.5825797832003,6774.025767217737,1.0013017996260327,0.03716310810220171,True,True
13380.0,207.73668384084095,1477.5153996091176,6801.730821404762,1.0017115910836616,0.03216344596177384,True,True
13440.0,200.15693821358332,1431.4271152447022,6829.951132946349,1.0022689804881566,0.02814907816417218,True,True
13500.0,191.38866508989608,1377.7879258575078,6858.853875383977,1.0029638528855962,0.024894676590736405,True,True
13560.0,181.57531062706656,1317.3222723238882,6888.592106256233,1.0037811836430544,0.02222413397043796,True,True
13620.0,170.89095638397276,1250.9377465163673,6919.299916933456,1.0047024092315457,0.020000486617769344,True,True
13680.0,159.52573625673907,1179.6459899359302,6951.089311244667,1.0057069762030604,0.01811781967036436,True,True
13740.0,147.67272206019985,1104.4904310517481,6984.048762149942,1.0067737988907326,0.016494789234817068,True,True
13800.0,135.51797023546663,1026.490593022299,7018.243220654506,1.0078823766162908,0.015069378786238444,True,True
13860.0,123.23427770994657,946.6065924493068,7053.715121775951,1.0090135431063447,0.013794694023434487,True,True
13920.0,110.9783298422145,865.7226676275126,7090.485932705364,1.0101498136525895,0.0126356055415355,True,True
13980.0,98.89047301867659,784.6459136452073,7128.557954969864,1.0112754429956685,0.01156609778340728,True,True
14040.0,92.40553459644363,740.5560903997539,7167.593437012898,1.0118542664286954,0.02676151120305177,False,True
14100.0,89.66438892420155,721.7858369208972,7206.707021356914,1.0118437898551689,0.038068136376551494,False,True
14160.0,88.04298806287849,710.6447757769141,7245.579314280584,1.0116646462243404,0.04663013160373635,False,True
14220.0,86.94836451896826,703.1073075670901,7284.087938415487,1.0114132192173606,0.05315373996599432,False,True
14280.0,86.14973217237025,697.6000588753672,7322.169475122319,1.011124484898318,0.058136496611909706,False,True
14340.0,85.53377439261816,693.3481000742975,7359.786600664714,1.0108151430931316,0.06194408252703211,False,True
14400.0,85.03677109280127,689.914610133369,7396.915909756804,1.010494423555566,0.06485075498992758,False,True
14460.0,84.6196476013435,687.0311865836322,7433.542355090157,1.0101679277854112,0.0670643225212253,False,True
14520.0,84.25695144638851,684.5227060454946,7469.656313275676,1.0098392736363155,0.06874323015655744,False,True
14580.0,83.93136785511268,682.2698646305063,7505.251887373326,1.0095109030619591,0.07000876289498922,False,True
14640.0,83.63073466482356,680.1887533119445,7540.325852848727,1.0091845132446993,0.07095400814790594,False,True
14700.0,83.34630252939847,678.2189349875079,7574.876967613489,1.0088613206024164,0.07165053678643742,False,True
14760.0,83.07166154192146,676.3160780629238,7608.9054995469505,1.0085421381984356,0.07215345012516738,False,True
14820.0,82.80205060382671,674.4472108085113,7642.412892654613,1.0082279911827912,0.07250520412527915,False,True
14880.0,82.53389323491854,672.5875280645837,7675.401526108288,1.0079184427363395,0.07273855039387699,False,True
14940.0,82.26448827815064,670.7182617930479,7707.874533451992,1.0076146558757877,0.07287869200835266,False,True
15000.0,81.99177107286549,668.825034776642,7739.835663841017,1.0073165426744832,0.07294513008585062,False,True
15060.0,81.71416175653233,666.8968146422937,7771.28917714708,1.0070246024774052,0.07295289313408472,False,True
15120.0,81.4304434579319,664.9250731509235,7802.239764139948,1.006737955801414,0.07291358681750262,False,True
15180.0,81.13967485971295,662.9031821343411,7832.692497166541,1.0064582399845647,0.0728361757420413,False,True
15240.0,80.8411344955567,660.8260303878009,7862.65270546802,1.0061844724874027,0.07272749391071705,False,True
15300.0,80.53424522754146,658.6894974742121,7892.126114078085,1.0059166586838046,0.07259295907619388,False,True
15360.0,80.21857484923011,656.4904652503693,7921.118489573118,1.0056550696521767,0.07243657301128903,False,True
15420.0,79.89376863387803,654.2263424326653,7949.636004576661,1.0053996926651299,0.07226156365107007,False,True
15480.0,79.55955458156342,651.8951071050636,7977.684931625882,1.005150399938336,0.07207034506215898,False,True
15540.0,79.21571419904647,649.4951017322237,8005.2717442521935,1.0049072655504627,0.07186479956076035,False,True
15600.0,78.86207331139221,647.0249698522055,8032.403075875904,1.0046700805173947,0.07164636920195702,False,True
15660.0,78.4984931783201,644.4835959945467,8059.085629712357,1.0044389341624511,0.07141614582973609,False,True
15720.0,78.12485901654769,641.8700233016411,8085.3262823195255,1.0042137509603086,0.07117497855119383,False,True
15780.0,77.74107617287063,639.1834278341423,8111.1320172355145,1.0039944322649994,0.07092351262590621,False,True
15840.0,77.34706637866296,636.423095130332,8136.509799712299,1.003780947964338,0.07066223026657621,False,True
15900.0,76.94276149590412,633.588370873891,8161.466810082062,1.0035732390174399,0.07039150435655371,False,True
15960.0,76.52810701956813,630.6786933787708,8186.0102561767835,1.003371230906199,0.07011160930009729,False,True
16020.0,76.1030492366789,627.6934933547172,8210.147387894605,1.0031748552196318,0.0698227503069718,False,True
16080.0,75.66754030763471,624.6322370001471,8233.885408154156,1.0029840542599404,0.06952507247606222,False,True
16140.0,75.2215364677575,621.4944131645351,8257.231487621915,1.0027987582762439,0.06921867827939926,False,True
16200.0,74.76499644272421,618.279518078821,8280.19288870984,1.0026189035778792,0.06890363723148989,False,True
