t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1920.0,82.15951833165124,679.4793817875619,393.5799980656742,1.0835389389155559,0.0662796624154066,False,False
1980.0,83.55651434195462,689.3221611865913,403.3534162160543,1.083254970969766,0.06810168784385566,False,False
2040.0,84.97952230018487,699.3233644528605,413.34508871267735,1.0829657202285778,0.06976616408712188,False,False
2100.0,86.42825554450668,709.4801060593371,423.55874124132407,1.0826712066537874,0.07131036808704297,False,False
2160.0,87.90258826700551,719.7906536152959,433.99811915071365,1.0823714231267092,0.07276355896181726,False,False
2220.0,89.40251490053612,730.2541309365507,444.66698481928626,1.0820663479739945,0.07414871739643916,False,False
2280.0,90.9281208442344,740.870304852403,455.5691090192709,1.081755946151242,0.07548390650386289,False,False
2340.0,92.47956174627643,751.6394338618774,466.70826711384103,1.0814401732769012,0.07678333516131164,False,False
2400.0,94.05704825593426,762.5621568531302,478.08823490810835,1.0811189794674836,0.07805819081344223,False,False
2460.0,95.66083451516992,773.6394095415332,489.71278301886355,1.0807923337415974,0.0793172909462624,False,False
2520.0,97.29120956075809,784.8723617471901,501.5856730338964,1.0804602627361939,0.08056759815452412,False,False
2580.0,98.94849049555665,796.2623685677614,513.7106496704131,1.0801222715725627,0.08181461633042646,False,False
2640.0,100.63302376803377,807.8109625034134,526.0915006535787,1.0797793066584846,0.08306276105249492,False,False
2700.0,102.3451628938324,819.5197419429263,538.7318627938408,1.0794294901853099,0.08431543350168812,False,False
2760.0,104.08530077629769,831.3905107456328,551.6355681196388,1.079074701479024,0.08557549770763158,False,False
2820.0,105.85381517416158,843.4250206975199,564.8061375435667,1.0787134391294664,0.08684508491264369,False,False
2880.0,107.65112782992769,855.6252410537778,578.2473423733115,1.078346533332779,0.08812605266747568,False,False
2940.0,109.4776428075092,867.9930671519036,591.9626572999069,1.0779734876209306,0.08941980513100528,False,False
3000.0,111.33381306518994,880.5306299408613,605.9558330296487,1.0775943249216797,0.09072759017645904,False,False
3060.0,113.22004702706296,893.2398538687602,620.2301331114453,1.0772090489995811,0.09205032439502821,False,False
3120.0,115.13683014361752,906.1230281672681,634.7892949748273,1.0768173923650448,0.09338889394338411,False,False
3180.0,117.08457867211445,919.1821158295642,649.63640887826,1.076419486766277,0.09474393394147837,False,False
3240.0,119.06380864455973,932.4195493939438,664.7751596734008,1.0760147272460594,0.096116103796733,False,False
3300.0,121.07493678264471,945.8372916166323,680.2084108109614,1.075604191604525,0.09750586343278449,False,False
3360.0,123.11851402434272,959.4379346242554,695.9397901916458,1.075186588375472,0.09891373926252071,False,False
3420.0,125.19476615208694,973.2221718957119,711.9719255807852,1.0747625299210655,0.10034008298713687,False,False
3480.0,127.29962060951424,987.1620209259958,728.308246816422,1.0743316603309645,0.1017849441496863,False,False
3540.0,129.4312449716456,1001.2447212698052,744.951466468729,1.0738957125764614,0.103247821196623,False,False
3600.0,131.58967703895087,1015.4697980314295,761.9049074337001,1.0734532323038948,0.10472812624269354,False,False
3660.0,133.77493526895347,1029.8368425158667,779.1709579920574,1.073004974184689,0.10622550214883969,False,False
3720.0,135.9870305011933,1044.3451926976122,796.7528468903639,1.0725502786938796,0.1077395446525771,False,False
3780.0,138.22596055758808,1058.9943405088034,814.6527002272785,1.0720901598703396,0.10927002230960173,False,False
3840.0,121.97993582357137,934.1894908877892,814.6451437862271,1.0739460068508617,0.10909472732077284,False,True
3900.0,107.64776790441191,824.122112252163,814.7279268339951,1.0760149122709752,0.1062299373029297,False,True
3960.0,95.00297319588846,727.0451964758215,814.8903485250115,1.077840455857379,0.1015715880855043,False,True
4020.0,83.84553710060489,641.4167227927354,815.122999409617,1.079449246744876,0.09578613446246864,False,True
4080.0,73.9983380375981,565.8724068784264,815.4176057038734,1.0808679471234772,0.08936400642248007,False,True
4140.0,65.30701781437918,499.2214474358356,815.7668855622352,1.0821185826048836,0.0826613628338517,False,True
4200.0,57.63561306316301,440.41503154629214,816.1644238095666,1.0832212590004662,0.0759323731973184,False,True
4260.0,50.86424277028773,388.52861958867857,816.6045668161325,1.0841931938411018,0.06935406404484747,False,True
4320.0,44.88718277604025,342.74707624161664,817.082330909529,1.085049966114199,0.06304549159291169,False,True
4380.0,39.61115903716057,302.3514769622423,817.5933210928738,1.0858049574043351,0.05708250967438132,False,True
4440.0,34.95387775855434,266.7077376502425,818.1336610467175,1.0864703484790341,0.05150907797872149,False,True
4500.0,30.842720951531653,235.25652079427755,818.6999310801682,1.0870564149724606,0.046345923386916656,False,True
4560.0,27.213613012128132,207.5044632585684,819.2891142888718,1.0875728770029196,0.04159712161611648,False,True
4620.0,24.009997936815658,183.0162610043675,819.8985480536627,1.0880273171384434,0.037255100374846514,False,True
4680.0,21.18196781326455,161.40792411875182,820.5258827696673,1.0884280074743322,0.033304389186096406,False,True
4740.0,18.685473965486246,142.34067319368285,821.169044549493,1.0887796765483004,0.029724427786408096,False,True
4800.0,18.93360312552354,143.95156064656717,841.9644760657017,1.0886295828417605,0.026719326491915447,False,False
4860.0,19.167189912178102,145.46525283139036,863.2315554128602,1.0883806552679711,0.0243917573065838,False,False
4920.0,19.38597685063105,146.8806339037473,884.9785576636135,1.0881283886197215,0.022594870108345776,False,False
4980.0,19.590166830797855,148.19952219523074,907.2137845356284,1.0878728696528837,0.021213159728809855,False,False
5040.0,19.78032779848924,149.42603575332055,929.9455499012657,1.087613949373776,0.020155839049878718,False,False
5100.0,19.95727404704675,150.56581731182595,953.1821659493694,1.0873514407215323,0.019351608381309244,False,False
5160.0,20.121948138440512,151.62527222520023,976.9319305511129,1.0870851393724519,0.018744523683497813,False,False
5220.0,20.275320535319015,152.6109268108729,1001.203115982387,1.0868148368935964,0.018290728793071056,False,False
5280.0,20.41831507285329,153.5289566171524,1026.0039587423719,1.0865403303779282,0.017955873987998527,False,False
5340.0,20.55176100887749,154.38488706856955,1051.342650466284,1.0862614287204277,0.017713075083689318,False,False
5400.0,20.676367777740953,155.18343997104517,1077.2273297303861,1.0859779560716993,0.017541303011488353,False,False
5460.0,20.79271670907264,155.9284880803387,1103.6660743425105,1.085689752924376,0.017424115421171667,False,False
5520.0,20.901264119539196,156.62308141327821,1130.666894052756,1.085396677023126,0.0173486578856144,False,False
5580.0,21.002350979882245,157.26951441137328,1158.2377240190658,1.085098594919542,0.017304880635778105,False,False
5640.0,21.09621312464257,157.8693955007735,1186.3866853739178,1.0847954021782753,0.017284917099920468,False,False
5700.0,21.183005158597563,158.4238030678441,1215.1211009482342,1.0844869899409215,0.01728261337197605,False,False
5760.0,21.262802273985496,158.933299157344,1244.4485653059535,1.0841732702559537,0.017293152880478165,False,False
5820.0,21.335616955710126,159.39803799716051,1274.37654693964,1.083854160994937,0.017312754687633346,False,False
5880.0,21.401409719750514,159.81783566343023,1304.9123762336296,1.0835295858156815,0.017338443791867438,False,False
5940.0,21.460098339386374,160.19222962682267,1336.0632312022951,1.083199455457325,0.01736787228486615,False,False
6000.0,21.51156548195013,160.5205278538376,1367.8361296614992,1.0828634507064483,0.017399178354577938,False,False
6060.0,21.555666977138518,160.80186111893264,1400.2378445827599,1.0825224666245574,0.017430889682392512,False,False
6120.0,21.592229582262597,161.03517050309898,1433.2751716977098,1.0821755374287032,0.017461792374648993,False,False
6180.0,21.621067470077886,161.21930916209251,1466.9544559939807,1.081822669112903,0.017490942937013237,False,False
6240.0,21.641972970638022,161.35298553181542,1501.2820274210403,1.0814645451804938,0.017517545548365168,False,False
6300.0,21.65473416131237,161.43487280709454,1536.2637495499694,1.0810997270253186,0.017540966635712803,False,False
6360.0,21.659118008030266,161.46350276250652,1571.9055231626346,1.0807294855927998,0.017560650383656576,False,False
6420.0,21.65488749503433,161.43737242928242,1608.2128576596583,1.0803536663293092,0.017576136916539663,False,False
6480.0,21.641808460977387,161.35498797004226,1645.1907993861353,1.0799713348254303,0.017587041009357908,False,False
6540.0,21.619619571050897,161.21467089807462,1682.8445395637568,1.0795835297356646,0.01759299517313808,False,False
6600.0,21.588082029508897,161.01487692788606,1721.1784583826145,1.079189464274407,0.01759370360998351,False,False
6660.0,21.546925012675548,160.75384141474848,1760.1971166037677,1.078789687120157,0.017588865543923363,False,False
6720.0,21.495905893626812,160.42997089716624,1799.904252551804,1.0783837431763634,0.017578233723667874,False,False
6780.0,21.434748791268955,160.04143758244604,1840.3037152307559,1.0779719917725867,0.017561546271573636,False,False
6840.0,18.86016004468619,140.82809859056292,1840.1777220954805,1.078202645190352,0.01730637045123528,False,True
6900.0,16.59388087140627,123.91543678054045,1840.0834027194987,1.0785226732899613,0.016686352533586392,False,True
6960.0,14.59801405523772,109.02173516408546,1840.0169408892027,1.0788047996959298,0.015829480467098207,False,True
7020.0,12.839703480016457,95.90221375634334,1839.974986947811,1.0790529541555933,0.014830314510481918,False,True
7080.0,11.290303473162083,84.34315974907756,1839.9545971668658,1.0792715123631724,0.013757912169804683,False,True
7140.0,9.924753287014788,74.15743307846333,1839.9531823416517,1.079463869884163,0.012661948172772343,False,True
7200.0,8.721081292044934,65.18086135450652,1839.968463847805,1.0796332666391968,0.01157742154466722,False,True
7260.0,7.659997348346176,57.269250828043,1839.998435681256,1.0797823586482056,0.010528284333177857,False,True
7320.0,6.72454642574244,50.29583074874886,1840.041331077491,1.0799136375875644,0.009530235090423339,False,True
7380.0,5.899815301267087,44.149080209364236,1840.095593608109,1.080029143615588,0.008592857572266166,False,True
7440.0,5.172680170996085,38.730852315964015,1840.159851907135,1.0801308473374494,0.0077212571006561185,False,True
7500.0,4.531586741253368,33.95473597455357,1840.232897387981,1.0802202443966005,0.006917307994619178,False,True
7560.0,3.9663605294915807,29.744640366753586,1840.3136648590694,1.0802990103771333,0.006180597617023296,False,True
7620.0,3.468040167907781,26.03354948749637,1840.4012153781653,1.0803680669719433,0.00550914052230092,False,True
7680.0,3.0287315967994886,22.762431717788346,1840.4947211780905,1.0804290876398932,0.004899911944086355,False,True
7740.0,2.6414802391858814,19.879283185258775,1840.593452397585,1.0804822069445277,0.004349243816786935,False,True
7800.0,2.3001590281443125,17.338289308554554,1840.6967654182417,1.0805296195821221,0.0038531154224509235,False,True
7860.0,1.99937009450089,15.099088331950677,1840.804092593914,1.0805700570954464,0.0034073637486712865,False,True
7920.0,1.7343583932564013,13.126124104292494,1840.914933202773,1.0806073107971672,0.0030078329067837247,False,True
7980.0,1.50093575712076,11.388076884488083,1841.0288454708518,1.080638169357756,0.0026504775906630806,False,True
8040.0,1.2954142559866002,9.85736384220818,1841.1454395530313,1.0806661406900782,0.0023314318724717725,False,True
8100.0,1.114547317705687,8.509697777091745,1841.2643713161592,1.0806899723643926,0.0020470527748060055,False,True
8160.0,0.0,7.323701104492852,1841.3853368800626,1.080711687640508,0.001793944572237925,False,True
8220.0,0.0,6.280707921250192,1841.509428804013,1.080743273891214,0.0015700697571399186,False,True
8280.0,0.0,5.364126605548569,1841.6348448648862,1.080757614873655,0.0013710579495993906,False,True
8340.0,0.0,4.559384380329448,1841.7613999515113,1.0807691926374592,0.001194388052579218,False,True
8400.0,0.0,3.8537017516654135,1841.8889303594103,1.0807803255200008,0.0010377586670810143,False,True
8460.0,0.0,3.235876930634877,1842.0172910357328,1.0807883828724676,0.0008990791319476188,False,True
8520.0,0.0,2.6961065489826583,1842.1463532671878,1.0807971847666227,0.000776459354854648,False,True
8580.0,0.0,2.2258276422314305,1842.27600263017,1.0808023181561301,0.0006681978715689462,False,True
8640.0,0.0,1.8175775758348829,1842.4061371724856,1.0808093280712017,0.0005727689697365974,False,True
8700.0,0.0,1.464868427073279,1842.5366658014398,1.0808122324937028,0.0004888094561518024,False,True
8760.0,0.0,1.162071855739662,1842.6675068587429,1.080817533450412,0.0004151054358117196,False,True
8820.0,0.0,0.0,1842.7985868694418,1.080819062570011,0.00035057928951255277,False,True
8880.0,0.0,0.0,1842.9310607636178,1.0808337760122342,0.00027577579527640833,False,True
8940.0,0.0,0.0,1843.0633400190784,1.080832370896611,0.0002169333972617014,False,True
9000.0,0.0,0.0,1843.195424892567,1.0808309964232004,0.00017064622707202638,False,True
9060.0,0.0,0.0,1843.3273156405667,1.080829624416011,0.0001342353703354053,False,True
9120.0,0.0,0.0,1843.4590125193124,1.0808282544324692,0.00010559351379421776,False,True
9180.0,0.0,0.0,1843.5905157847894,1.0808268864630584,8.306298252906777e-05,False,True
9240.0,0.0,0.0,1843.7218256927338,1.0808255205050101,6.533980043276624e-05,False,True
9300.0,0.0,0.0,1843.8529424986327,1.080824156555667,5.1398221342364926e-05,False,True
9360.0,0.0,0.0,1843.9838664577221,1.0808227946123714,4.0431362996095245e-05,False,True
9420.0,0.0,0.0,1844.114597824989,1.0808214346724734,3.180450794852868e-05,False,True
9480.0,0.0,0.0,1844.245136855169,1.0808200767333225,2.5018368689637864e-05,False,True
9540.0,0.0,0.0,1844.3754838027457,1.0808187207922717,1.9680190901284104e-05,False,True
9600.0,0.0,0.0,1844.5056389219503,1.0808173668466763,1.548102242439057e-05,False,True
9660.0,0.0,0.0,1844.635602466761,1.0808160148938943,1.2177832356481713e-05,False,True
9720.0,0.0,0.0,1844.7653746909004,1.0808146649312877,9.579445405224645e-06,False,True
9780.0,0.0,0.0,1844.8949558478348,1.0808133169562186,7.535477435203525e-06,False,True
9840.0,0.0,0.0,1845.0243461907673,1.0808119709660549,5.927631842113776e-06,False,True
9900.0,0.0,0.0,1845.153545972638,1.0808106269581643,4.662853023708263e-06,False,True
9960.0,0.0,0.0,1845.2825554461162,1.0808092849299191,3.6679406980828137e-06,False,True
10020.0,0.0,0.0,1845.4113748635923,1.0808079448786936,2.8853133678203396e-06,False,True
10080.0,0.0,0.0,1845.540004477163,1.0808066068018656,2.269675300327154e-06,False,True
10140.0,0.0,0.0,1845.668444538615,1.0808052706968174,1.7853962638720598e-06,False,True
10200.0,0.0,0.0,1845.7966952993936,1.0808039365609312,1.4044481243946751e-06,False,True
10260.0,0.0,0.0,1845.9247570105608,1.0808026043915964,1.1047831394521796e-06,False,True
10320.0,0.0,0.0,1846.0526299227263,1.0808012741862076,8.690579207697215e-07,False,True
10380.0,0.0,0.0,1846.18031429125,1.0807999459421016,6.836275662265179e-07,False,True
10440.0,0.0,0.0,1846.3078103634004,1.0807986196567252,5.377626795462403e-07,False,True
10500.0,0.0,0.0,1846.4351183893104,1.0807972953274547,4.2302113793878677e-07,False,True
10560.0,0.0,0.0,1846.5622386187579,1.0807959729517034,3.3276211882028315e-07,False,True
10620.0,0.0,0.0,1846.6891713011405,1.0807946525268737,2.617617605523079e-07,False,True
10680.0,0.0,0.0,1846.8159166854387,1.0807933340503817,2.0591083368248735e-07,False,True
10740.0,0.0,0.0,1846.942475020168,1.0807920175196313,1.6197690934387707e-07,False,True
10800.0,0.0,0.0,1847.0688465533215,1.0807907029320527,1.2741723256398474e-07,False,True
10860.0,0.0,0.0,1847.195031532292,1.080789390285083,1.0023171745231112e-07,False,True
10920.0,0.0,0.0,1847.3210302037726,1.0807880795760405,7.884673791110318e-08,False,True
10980.0,0.0,0.0,1847.4468428136308,1.0807867708030277,6.202471201496694e-08,False,True
11040.0,0.0,0.0,1847.5724696067468,1.0807854639593564,4.8792079549751494e-08,False,True
11100.0,0.0,0.0,1847.6979108268158,1.0807841590719909,3.838291215639451e-08,False,True
11160.0,0.0,0.0,1847.8231667160849,1.0807828559227988,3.0194724728161136e-08,False,True
11220.0,0.0,0.0,1847.948237515036,1.0807815560326663,2.3753617767962755e-08,False,True
11280.0,0.0,0.0,1848.0731234620025,1.0807802494080347,1.8686818523352037e-08,False,True
11340.0,0.0,0.0,1848.197824792689,1.080778994582217,1.470109911670745e-08,False,True
11400.0,0.0,0.0,1848.322341739566,1.0807775213885122,1.1565789016671709e-08,False,True
11460.0,0.0,0.0,1848.4466745311304,1.0807767910004875,9.099374045433336e-09,False,True
11520.0,0.0,0.0,1848.5708233916578,1.0807751093549922,7.1587077825805814e-09,False,True
11580.0,0.0,0.0,1848.6947885361799,1.0807736760020106,5.632660439328706e-09,False,True
11640.0,0.0,0.0,1848.8185701749942,1.0807726308300931,4.4320334375975305e-09,False,True
11700.0,0.0,0.0,1848.9421685079828,1.0807712024800336,3.4872790773246787e-09,False,True
11760.0,0.0,0.0,1849.0655837185673,1.0807699645616011,2.7443874920942386e-09,False,True
11820.0,0.0,0.0,1849.188815978383,1.0807686530822163,2.1599001397462154e-09,False,True
11880.0,0.0,0.0,1849.3118654365521,1.0807673691495383,1.7001230462795148e-09,False,True
11940.0,0.0,0.0,1849.4347322170224,1.0807660912145518,1.338422264808823e-09,False,True
12000.0,0.0,0.0,1849.5574164108514,1.0807648152629667,1.0538963962518523e-09,False,True
12060.0,0.0,0.0,1849.6799180677647,1.080763541401912,8.301086184341418e-10,False,True
12120.0,0.0,0.0,1849.8022353499048,1.0807622519140698,6.541710697032323e-10,False,True
12180.0,0.0,0.0,1849.9243714364632,1.0807609900839243,5.157497375891994e-10,False,True
12240.0,0.0,0.0,1850.0463265797098,1.0807597330013339,4.066253185759993e-10,False,True
12300.0,0.0,0.0,1850.1681010235868,1.080758455575104,3.20595699252054e-10,False,True
12360.0,0.0,0.0,1850.2896950114423,1.0807572296084285,2.5277166400123873e-10,False,True
12420.0,0.0,0.0,1850.4111087855913,1.0807559303463805,1.9930853523719716e-10,False,True
12480.0,0.0,0.0,1850.5323425904155,1.0807547245512104,1.571471801573102e-10,False,True
12540.0,0.0,0.0,1850.6533961760556,1.0807534081096928,1.2393477443513966e-10,False,True
12600.0,0.0,0.0,1850.7742707661307,1.0807521925660855,9.772431489352619e-11,False,True
12660.0,0.0,0.0,1850.894965612448,1.0807508967211759,7.707442763539489e-11,False,True
12720.0,0.0,0.0,1851.0154819536926,1.0807496492277007,6.077791192844544e-11,False,True
12780.0,0.0,0.0,1851.135819533491,1.0807483462950171,4.792348868678496e-11,False,True
12840.0,0.0,0.0,1851.255978078757,1.0807471534392337,3.779967718150252e-11,False,True
12900.0,0.0,0.0,1851.3759588534738,1.0807458518426885,2.980903882710382e-11,False,True
12960.0,0.0,0.0,1851.495761067602,1.0807446590674967,2.351306285924967e-11,False,True
13020.0,0.0,0.0,1851.615377121571,1.0807432968636583,1.859581985548964e-11,False,True
13080.0,0.0,0.0,1851.7348281877555,1.0807421657965866,1.464961752204008e-11,False,True
13140.0,0.0,0.0,1851.854098248003,1.08074085483237,1.155025731042907e-11,False,True
13200.0,0.0,0.0,1851.973194960407,1.080739685817649,9.099431361572506e-12,False,True
13260.0,0.0,0.0,1852.0921110860536,1.0807384058994989,7.175103185987734e-12,False,True
13320.0,0.0,0.0,1852.2108500581676,1.0807372213403714,5.660505609425131e-12,False,True
13380.0,0.0,0.0,1852.3294082836744,1.0807359619534227,4.471893838891818e-12,False,True
13440.0,0.0,0.0,1852.4477947592625,1.0807347518484234,3.5280999741812603e-12,False,True
13500.0,0.0,0.0,1852.5659964547253,1.0807334218616778,2.7913768716598225e-12,False,True
13560.0,0.0,0.0,1852.6840358684972,1.080732291718649,2.19926002000564e-12,False,True
13620.0,0.0,0.0,1852.8018840069378,1.0807309788337442,1.7414689929388867e-12,False,True
13680.0,0.0,0.0,1852.9195728968973,1.0807298414581585,1.372100393732411e-12,False,True
13740.0,0.0,0.0,1853.0370709645288,1.0807285327736644,1.0865377409134135e-12,False,True
13800.0,0.0,0.0,1853.1544102786872,1.080727398603999,8.561051272474882e-13,False,True
13860.0,0.0,0.0,1853.2715592374902,1.0807260842193183,6.779597190966835e-13,False,True
13920.0,0.0,0.0,1853.38854992185,1.0807249631524076,5.341932695115781e-13,False,True
13980.0,0.0,0.0,1853.505350731675,1.0807236303245762,4.230495003881987e-13,False,True
14040.0,0.0,0.0,1853.6219937302292,1.0807225351521037,3.333481473547871e-13,False,True
14100.0,0.0,0.0,1853.7384488840437,1.0807212377302164,2.6387470630138456e-13,False,True
14160.0,0.0,0.0,1853.8547451364943,1.0807201135140292,2.0792995581385524e-13,False,True
14220.0,0.0,0.0,1853.97085411647,1.0807188321306787,1.6459565671980894e-13,False,True
14280.0,0.0,0.0,1854.0868045627064,1.0807176993675418,1.2970305549940974e-13,False,True
14340.0,0.0,0.0,1854.2025680203196,1.0807164207061377,1.0268198470197185e-13,False,True
14400.0,0.0,0.0,1854.3181735986743,1.080715292619817,8.091680505621631e-14,False,True
14460.0,0.0,0.0,1854.4335924827908,1.0807140031419733,6.406547734392192e-14,False,True
14520.0,0.0,0.0,1854.5488541295945,1.0807128932946923,5.048719852007168e-14,False,True
14580.0,0.0,0.0,1854.6639293869905,1.0807115715192657,3.99766563445193e-14,False,True
14640.0,0.0,0.0,1854.7788531278582,1.080710498653171,3.1453132971512805e-14,False,True
14700.0,0.0,0.0,1854.8935850643848,1.0807093444649096,2.4912285506086267e-14,False,True
14760.0,0.0,0.0,1855.0081616424413,1.0807081127990161,1.96334463676234e-14,False,True
14820.0,0.0,0.0,1855.1225524717443,1.0807069988179963,1.5548809923924233e-14,False,True
14880.0,0.0,0.0,1855.236787915255,1.0807057336374493,1.2254431000027136e-14,False,True
14940.0,0.0,0.0,1855.3508379456503,1.0807047182130558,9.705755440392802e-15,False,True
15000.0,0.0,0.0,1855.4647384841335,1.08070336456912,7.636447240659874e-15,False,True
15060.0,0.0,0.0,1855.578448604876,1.080702124950253,6.048780207530801e-15,False,True
15120.0,0.0,0.0,1855.6920045544607,1.0807010012940124,4.767493945496195e-15,False,True
15180.0,0.0,0.0,1855.8053756654356,1.08069966102271,3.776695941245794e-15,False,True
15240.0,0.0,0.0,1855.9185987020444,1.080698642242584,2.9715096223577243e-15,False,True
15300.0,0.0,0.0,1856.0316317286452,1.0806975253970261,2.3541991078111532e-15,False,True
15360.0,0.0,0.0,1856.1445118819213,1.0806962910414002,1.855633773623355e-15,False,True
15420.0,0.0,0.0,1856.2572077637192,1.0806953228259073,1.4702840903847367e-15,False,True
15480.0,0.0,0.0,1856.369756989111,1.0806939501348969,1.1568299627345624e-15,False,True
15540.0,0.0,0.0,1856.4821166471418,1.08069269897264,9.16685210491416e-16,False,True
15600.0,0.0,0.0,1856.594324685835,1.0806916159072282,7.225974442299608e-16,False,True
15660.0,0.0,0.0,1856.7063538753962,1.0806904132884059,5.717472150208898e-16,False,True
15720.0,0.0,0.0,1856.818227229517,1.0806892853702037,4.507066418172339e-16,False,True
15780.0,0.0,0.0,1856.9299172293586,1.0806879620539347,3.5721064273248793e-16,False,True
15840.0,0.0,0.0,1857.0414626200136,1.0806869615515102,2.810589899861975e-16,False,True
15900.0,0.0,0.0,1857.152819171492,1.0806858776620412,2.2277474398579516e-16,False,True
15960.0,0.0,0.0,1857.2640259037512,1.0806846442166527,1.756238680674188e-16,False,True
16020.0,0.0,0.0,1857.375054724259,1.0806835406909334,1.3899717312006277e-16,False,True
16080.0,0.0,0.0,1857.485929509556,1.0806823366413112,1.095815750952123e-16,False,True
16140.0,0.0,0.0,1857.5966266927276,1.0806812241883303,8.673587627296384e-17,False,True
16200.0,0.0,0.0,1857.7071704396567,1.0806800355213735,6.838241283778703e-17,False,True
16260.0,0.0,0.0,1857.8175368926827,1.0806789217106623,5.4130834120393265e-17,False,True
16320.0,0.0,0.0,1857.9277505078658,1.0806777410276842,4.2678047542225405e-17,False,True
16380.0,0.0,0.0,1858.0377871359722,1.0806766310594234,3.378657514994358e-17,False,True
16440.0,0.0,0.0,1858.14767152406,1.080675453195035,2.6639021057092198e-17,False,True
16500.0,0.0,0.0,1858.2573792305093,1.0806743524105735,2.109101488303765e-17,False,True
16560.0,0.0,0.0,1858.3669352941827,1.0806731719678475,1.662975796520867e-17,False,True
16620.0,0.0,0.0,1858.4763149802752,1.0806720884308765,1.3167550481922206e-17,False,True
16680.0,0.0,0.0,1858.5855436202448,1.0806708971720802,1.0382642369462039e-17,False,True
16740.0,0.0,0.0,1858.6945961853212,1.0806698464898554,8.221802881223029e-18,False,True
16800.0,0.0,0.0,1858.8035046821424,1.080668632477489,6.469243814096327e-18,False,True
16860.0,0.0,0.0,1858.9122266448653,1.0806674501407136,5.130777365432523e-18,False,True
16920.0,0.0,0.0,1859.0208031286927,1.0806663743390545,4.0459010684748696e-18,False,True
16980.0,0.0,0.0,1859.1292041389233,1.08066514012049,3.204463896588394e-18,False,True
17040.0,0.0,0.0,1859.237462418754,1.0806641176353515,2.521420675191254e-18,False,True
17100.0,0.0,0.0,1859.3455348203022,1.080663063359219,1.9999929575626314e-18,False,True
17160.0,0.0,0.0,1859.4534627267162,1.0806618671524204,1.5772121192336473e-18,False,True
17220.0,0.0,0.0,1859.5612223964138,1.0806607565813022,1.246624573826118e-18,False,True
