t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1860.0,277.89839338641514,312.7015797033191,1147.0215994633377,1.078278326239897,0.00276556130765546,True,True
1920.0,247.28277417368543,282.6944410141422,1148.3568239585998,1.0792580475010296,0.0024823849411756004,True,True
1980.0,218.1051520493734,253.60608188804667,1149.755113078175,1.0802002276073341,0.002233883218006907,True,True
2040.0,190.59216262477233,225.67593988621627,1151.2138709314493,1.081096899663735,0.0020129451150269462,True,True
2100.0,164.8979214167335,199.08376621730483,1152.7300776693078,1.0819423141159041,0.0018141853311692902,True,True
2160.0,141.11743742518368,173.95978732756268,1154.3004138352571,1.0827325602147897,0.0016335415863557173,True,True
2220.0,119.30019935698927,150.39574742256798,1155.9213594554055,1.0834651665548194,0.0014679638856863438,True,True
2280.0,99.46246748272102,128.4555055816286,1157.5892683466893,1.0841387170178842,0.001315177012998715,True,True
2340.0,81.59749524628411,108.1844241663609,1159.3004202605644,1.084752525016712,0.0011735009890474046,True,True
2400.0,65.68335857856586,89.61716820736731,1161.0510546306405,1.0853063619198562,0.0010417169327821328,True,True
2460.0,51.688285130211625,72.78371086295148,1162.837390190803,1.0858002668056184,0.0009189680766621103,True,True
2520.0,39.57342511888574,57.713307176050144,1164.6556376745314,1.0862344150737726,0.0008046876875440858,True,True
2580.0,29.292780619449456,44.43604581618382,1166.5020018043372,1.0866090897547394,0.0006985459219139415,True,True
2640.0,20.790058091673004,32.98111897270664,1168.3726900303564,1.0869247292447084,0.0006004107880304497,True,True
2700.0,13.991942707843254,23.370493659045152,1170.2639323633541,1.0871821314754508,0.0005103149441804713,True,True
2760.0,8.797523733406413,15.606263882814577,1172.1720172517985,1.0873827866206005,0.00042841994025214164,True,True
2820.0,5.064867998663799,9.650150420207702,1174.0933604172585,1.087529415162959,0.00035496799895532805,True,True
2880.0,2.5984206462194672,5.396079034036922,1176.0246151175875,1.0876266027765524,0.0002902089225442142,True,True
2940.0,1.1454951004592855,2.64326046469787,1177.9628239942872,1.0876813479979794,0.00023429334172064478,True,True
3000.0,0.0,1.0878003252644195,1179.9055866507954,1.0877030513000558,0.00018713980481982205,True,True
3060.0,0.0,0.0,1181.8514430491225,1.087704837651027,0.00014860763359219546,True,True
3120.0,0.0,0.0,1183.799116888746,1.087692259769608,0.00011689916525560345,True,True
3180.0,0.0,0.0,1185.7478740617435,1.0876716066750842,9.195634175350589e-05,True,True
3240.0,0.0,0.0,1187.697708175418,1.087651324261346,7.233557937561735e-05,True,True
3300.0,0.0,0.0,1189.648612822002,1.0876310366124748,5.690130761732581e-05,True,True
3360.0,0.0,0.0,1191.6005815786832,1.0876107379767326,4.476025314965903e-05,True,True
3420.0,0.0,0.0,1193.5536080076815,1.0875904283314233,3.520974076472172e-05,True,True
3480.0,0.0,0.0,1195.5076856563296,1.0875701077422577,2.7697025371181663e-05,True,True
3540.0,0.0,0.0,1197.4628080571572,1.0875497762764508,2.1787301339796937e-05,True,True
3600.0,0.0,0.0,1199.4189687279702,1.0875294340013917,1.7138537708992655e-05,True,True
3660.0,0.0,0.0,1201.376161171937,1.0875090809846215,1.3481682813746144e-05,True,True
3720.0,0.0,0.0,1203.3343788776767,1.087488717293835,1.0605092661597578e-05,True,True
3780.0,0.0,0.0,1205.2936153193461,1.0874683429968737,8.342281833054631e-06,True,True
3840.0,0.0,0.0,1207.253863956736,1.0874479581617322,6.5622879779660256e-06,True,True
3900.0,0.0,0.0,1209.215118235367,1.0874275628565522,5.16209224383271e-06,True,True
3960.0,0.0,0.0,1211.1773715866007,1.0874071571496218,4.060656961069678e-06,True,True
4020.0,0.0,0.0,1213.140617427755,1.0873867411093785,3.1942355105272426e-06,True,True
4080.0,0.0,0.0,1215.1048491622407,1.0873663148044,2.5126825348693087e-06,True,True
4140.0,0.0,0.0,1217.0700601797218,1.0873458783034111,1.9765528882530943e-06,True,True
4200.0,0.0,0.0,1219.0362438563116,1.087325431675276,1.554817523612632e-06,True,True
4260.0,0.0,0.0,1221.0033935548322,1.0873049749889967,1.2230680908040683e-06,True,True
4320.0,0.0,0.0,1222.9715026251586,1.0872845083137117,9.621042768415053e-07,True,True
4380.0,0.0,0.0,1224.9405643835062,1.0872640317189186,7.568205268876751e-07,True,True
4440.0,0.0,0.0,1226.910572163669,1.0872435452738871,5.953383812517061e-07,True,True
4500.0,0.0,0.0,1228.881519273731,1.0872230490482373,4.683118512876465e-07,True,True
4560.0,0.0,0.0,1230.853399008797,1.0872025431116383,3.6838910562212967e-07,True,True
4620.0,0.0,0.0,1232.8262046511977,1.0871820275339534,2.8978697956777926e-07,True,True
4680.0,0.0,0.0,1234.7999294707213,1.087161502385148,2.2795627506147895e-07,True,True
4740.0,0.0,0.0,1236.7745667248898,1.0871409677353265,1.7931847997616808e-07,True,True
4800.0,0.0,0.0,1238.7501096592807,1.0871204236546979,1.4105860088204354e-07,True,True
4860.0,0.0,0.0,1240.7265515079184,1.087099870213623,1.1096233410311496e-07,True,True
4920.0,0.0,0.0,1242.7038854937425,1.0870793074824907,8.728774122509961e-08,True,True
4980.0,0.0,0.0,1244.6821048291697,1.0870587355323298,6.86646371928879e-08,True,True
5040.0,0.0,0.0,1246.6612027167755,1.0870381544309742,5.4015198713148744e-08,True,True
5100.0,0.0,0.0,1248.6411723500241,1.0870175642689073,4.249157328534584e-08,True,True
5160.0,0.0,0.0,1250.6220069142041,1.086996964972167,3.342672598493163e-08,True,True
5220.0,0.0,0.0,1252.6036995878999,1.08697635766138,2.629601145031911e-08,True,True
5280.0,0.0,0.0,1254.5862435444108,1.08695573520346,2.068674114417141e-08,True,True
5340.0,0.0,0.0,1256.5696319536764,1.0869351427108966,1.6274290211328563e-08,True,True
5400.0,0.0,0.0,1258.5538579845438,1.0869143785691116,1.2803281129562614e-08,True,True
5460.0,0.0,0.0,1260.5389148082365,1.086894259142586,1.0072887189515806e-08,True,True
5520.0,0.0,0.0,1262.5247955718082,1.0868732504911025,7.924425815031531e-09,True,True
5580.0,0.0,0.0,1264.5114935210306,1.086852272412985,6.23499862079886e-09,True,True
5640.0,0.0,0.0,1266.4990017935515,1.0868318502021752,4.905512171537952e-09,True,True
5700.0,0.0,0.0,1268.4873136831948,1.0868111976787889,3.8600949489223185e-09,True,True
5760.0,0.0,0.0,1270.476424372167,1.0867906516338142,3.037426429787158e-09,True,True
5820.0,0.0,0.0,1272.4663240018272,1.0867698595919415,2.3902495385241937e-09,True,True
5880.0,0.0,0.0,1274.4570055434967,1.086749159975958,1.880920748172054e-09,True,True
5940.0,0.0,0.0,1276.4484619995562,1.0867285479423572,1.4800735379935852e-09,True,True
6000.0,0.0,0.0,1278.4406864893567,1.0867076723515376,1.164891414137784e-09,True,True
6060.0,0.0,0.0,1280.4336717162987,1.086686974474129,9.165189750565281e-10,True,True
6120.0,0.0,0.0,1282.4274108065044,1.0866666020042288,7.210693001338068e-10,True,True
6180.0,0.0,0.0,1284.421896939446,1.086645924122077,5.675091716336327e-10,True,True
6240.0,0.0,0.0,1286.4171229015888,1.0866247381869298,4.466748968260726e-10,True,True
6300.0,0.0,0.0,1288.4130811956943,1.086604386630278,3.512937357279738e-10,True,True
6360.0,0.0,0.0,1290.4097655930163,1.0865832008601186,2.765056846056648e-10,True,True
6420.0,0.0,0.0,1292.407167991351,1.0865624655704151,2.1739869281677102e-10,True,True
6480.0,0.0,0.0,1294.4052824877144,1.0865416534862538,1.7111656333699603e-10,True,True
6540.0,0.0,0.0,1296.4041006001507,1.086521084431077,1.3449526541571487e-10,True,True
6600.0,0.0,0.0,1298.4036412705768,1.086500067903913,1.0607717596069547e-10,True,True
6660.0,0.0,0.0,1300.4038466288189,1.0864792379148898,8.334678476873761e-11,True,True
6720.0,0.0,0.0,1302.4047360084992,1.0864583632317792,6.559991394581661e-11,True,True
6780.0,0.0,0.0,1304.4063263293494,1.0864376446435609,5.174664871159467e-11,True,True
6840.0,0.0,0.0,1306.4085589670242,1.0864168965355474,4.0636155581849136e-11,True,True
6900.0,0.0,0.0,1308.4114799543077,1.0863959916518449,3.2058016437196763e-11,True,True
6960.0,0.0,0.0,1310.415029938905,1.0863751493637614,2.522986952868043e-11,True,True
7020.0,0.0,0.0,1312.4192272056835,1.0863542857034552,1.9857968165284654e-11,True,True
7080.0,0.0,0.0,1314.4240903285138,1.0863334654935655,1.5668379189918604e-11,True,True
7140.0,0.0,0.0,1316.4295604340614,1.0863126137528278,1.2331173070157482e-11,True,True
7200.0,0.0,0.0,1318.4356562828234,1.086291754165352,9.706782818409974e-12,True,True
7260.0,0.0,0.0,1320.442370590081,1.0862708781753168,7.641590604580053e-12,True,True
7320.0,0.0,0.0,1322.4496939957278,1.0862500358699072,5.997599661495506e-12,True,True
7380.0,0.0,0.0,1324.4576517916967,1.0862291194625053,4.734377012181785e-12,True,True
7440.0,0.0,0.0,1326.4661778342333,1.0862082250563734,3.726337238194609e-12,True,True
7500.0,0.0,0.0,1328.4753199413751,1.0861873399915238,2.9412298701980723e-12,True,True
7560.0,0.0,0.0,1330.4850164873721,1.0861664770161665,2.310716336572568e-12,True,True
7620.0,0.0,0.0,1332.495316017162,1.0861455304459617,1.8240887931558134e-12,True,True
7680.0,0.0,0.0,1334.5061563887439,1.0861246191883676,1.4360505831727804e-12,True,True
7740.0,0.0,0.0,1336.5175571023476,1.0861037021186466,1.1305510308194146e-12,True,True
7800.0,0.0,0.0,1338.5295108386279,1.0860827789698662,8.899979170010947e-13,True,True
7860.0,0.0,0.0,1340.542010312082,1.0860618499879957,7.006196304001714e-13,True,True
7920.0,0.0,0.0,1342.5550482218282,1.0860409157621496,5.515434317865271e-13,True,True
7980.0,0.0,0.0,1344.5686171957077,1.086019974372388,4.341507181029338e-13,True,True
8040.0,0.0,0.0,1346.5827100707354,1.0859990301333302,3.4181969731586574e-13,True,True
8100.0,0.0,0.0,1348.5973192207393,1.0859780778615045,2.6904030727829385e-13,True,True
8160.0,0.0,0.0,1350.6124376538996,1.0859571233974787,2.118284581751995e-13,True,True
8220.0,0.0,0.0,1352.6280565998984,1.0859361425319225,1.6645201883482985e-13,True,True
8280.0,0.0,0.0,1354.6441964401076,1.0859152010622182,1.3145064581489383e-13,True,True
8340.0,0.0,0.0,1356.6608248938276,1.0858942212115552,1.0383463570384989e-13,True,True
8400.0,0.0,0.0,1358.6779061710795,1.08587324744987,8.175754281913169e-14,True,True
8460.0,0.0,0.0,1360.6954596414353,1.085852262563595,6.436574593456055e-14,True,True
8520.0,0.0,0.0,1362.7134780903343,1.0858312785965833,5.0682818680370136e-14,True,True
8580.0,0.0,0.0,1364.731953579156,1.0858102884409282,3.987677913930005e-14,True,True
8640.0,0.0,0.0,1366.750879606676,1.0857892891258645,3.140045229571269e-14,True,True
8700.0,0.0,0.0,1368.7702482853522,1.0857682933988952,2.4724851425684448e-14,True,True
8760.0,0.0,0.0,1370.7900522980726,1.085747284851086,1.9471180414091994e-14,True,True
8820.0,0.0,0.0,1372.8102814861365,1.0857262985167206,1.5285026854776197e-14,True,True
8880.0,0.0,0.0,1374.8309554593368,1.0857052416613082,1.207310318531773e-14,True,True
8940.0,0.0,0.0,1376.8520422665974,1.0856842591705234,9.536567295658811e-15,True,True
9000.0,0.0,0.0,1378.8735344426748,1.0856632027664015,7.533291267884224e-15,True,True
9060.0,0.0,0.0,1380.8954245171656,1.0856422100206011,5.951083164731055e-15,True,True
9120.0,0.0,0.0,1382.917705014614,1.0856211408242697,4.7013753416068954e-15,True,True
9180.0,0.0,0.0,1384.9403684546216,1.0856001522406102,3.714245008743048e-15,True,True
9240.0,0.0,0.0,1386.9634073519562,1.0855790515784407,2.9344854875616752e-15,True,True
9300.0,0.0,0.0,1388.9868142166608,1.085558098060608,2.3185061897422837e-15,True,True
9360.0,0.0,0.0,1391.0105815541658,1.0855369109749775,1.8318863037307348e-15,True,True
9420.0,0.0,0.0,1393.0347018653943,1.085516101035519,1.4474441821515445e-15,True,True
9480.0,0.0,0.0,1395.0591676468744,1.0854946013398807,1.1437135954119238e-15,True,True
9540.0,0.0,0.0,1397.083949051132,1.0854738364748626,9.00353122056754e-16,True,True
9600.0,0.0,0.0,1399.1090639486927,1.085452779765145,7.081808512129413e-16,True,True
9660.0,0.0,0.0,1401.134521071236,1.085431703123561,5.596167529865205e-16,True,True
9720.0,0.0,0.0,1403.1602936085453,1.0854106672138264,4.4222756943527053e-16,True,True
9780.0,0.0,0.0,1405.1863740368217,1.085389510104614,3.494689687275898e-16,True,True
9840.0,0.0,0.0,1407.2127548285318,1.0853686907609201,2.7617110905984376e-16,True,True
9900.0,0.0,0.0,1409.2394125617243,1.0853474202010374,2.1757639199840953e-16,True,True
9960.0,0.0,0.0,1411.266371481109,1.0853263534031954,1.7194613838265271e-16,True,True
10020.0,0.0,0.0,1413.293608160083,1.085305222897208,1.3588680920152343e-16,True,True
10080.0,0.0,0.0,1415.321115057279,1.085284323728463,1.0739041842271761e-16,True,True
10140.0,0.0,0.0,1417.3488705562536,1.08526308389533,8.461159972901478e-17,True,True
10200.0,0.0,0.0,1419.3768952514326,1.085242008134788,6.686861058767838e-17,True,True
10260.0,0.0,0.0,1421.4051675221378,1.0852208418672935,5.2846411427496074e-17,True,True
10320.0,0.0,0.0,1423.4336770528707,1.0851999026030261,4.173707120602218e-17,True,True
10380.0,0.0,0.0,1425.4624129003664,1.0851786961906018,3.291251361146705e-17,True,True
10440.0,0.0,0.0,1427.4913830561588,1.0851576721247438,2.6013922337462685e-17,True,True
10500.0,0.0,0.0,1429.5205650650992,1.085136468412398,2.053142632409185e-17,True,True
10560.0,0.0,0.0,1431.549962702812,1.0851156270928755,1.62294511539646e-17,True,True
10620.0,0.0,0.0,1433.5795485714311,1.0850942906193421,1.2778307178169399e-17,True,True
10680.0,0.0,0.0,1435.6093314165876,1.0850731880044437,1.0055660635060904e-17,True,True
10740.0,0.0,0.0,1437.6393134288273,1.0850520181441317,7.9496917417194e-18,True,True
10800.0,0.0,0.0,1439.6694703081732,1.0850309949961794,6.27541008193559e-18,True,True
10860.0,0.0,0.0,1441.699801984466,1.0850097081635697,4.9581927319211635e-18,True,True
10920.0,0.0,0.0,1443.7302907635674,1.08498872891521,3.907437989238217e-18,True,True
10980.0,0.0,0.0,1445.760945735396,1.0849675640252194,3.089555580348179e-18,True,True
11040.0,0.0,0.0,1447.7917460551334,1.0849465264986802,2.4392255007589308e-18,True,True
11100.0,0.0,0.0,1449.8226882610484,1.0849253226872573,1.9258572367495407e-18,True,True
11160.0,0.0,0.0,1451.8537647590313,1.0849042872165218,1.5205912701410958e-18,True,True
11220.0,0.0,0.0,1453.8849659567622,1.08488310611556,1.1995547597013212e-18,True,True
11280.0,0.0,0.0,1455.916291269215,1.084862129822322,9.486150430196276e-19,True,True
11340.0,0.0,0.0,1457.947719641268,1.084840864649774,7.469855500366664e-19,True,True
11400.0,0.0,0.0,1459.9792537052224,1.08481973923759,5.886574307921932e-19,True,True
11460.0,0.0,0.0,1462.0108900280884,1.084798577965963,4.655482361030669e-19,True,True
11520.0,0.0,0.0,1464.0426126935386,1.0847775273151217,3.676648563116388e-19,True,True
11580.0,0.0,0.0,1499.0769608938192,1.084470554847854,2.8922913116100926e-19,True,False
11640.0,0.0,0.0,1534.7987250651897,1.0841004045844063,2.2753275991779334e-19,True,False
11700.0,0.0,0.0,1571.2141377419239,1.0837226583525494,1.787892345937541e-19,True,False
11760.0,0.0,0.0,1608.328080187185,1.0833381201456294,1.4065205670507548e-19,True,False
11820.0,0.0,0.0,1646.1471712371915,1.0829458485814676,1.1050413582970709e-19,True,False
11880.0,0.0,0.0,1684.6756259755632,1.082546562621022,8.693255410953926e-20,True,False
11940.0,0.0,0.0,1723.9193545653307,1.0821393908943946,6.828648661017656e-20,True,False
12000.0,0.0,0.0,1763.881851554955,1.081725309678003,5.37207262768825e-20,True,False
12060.0,0.0,0.0,1804.5682191950052,1.0813032094112351,4.2188249414784645e-20,True,False
12120.0,0.0,0.0,1845.981184933238,1.0808739943927923,3.3189311861387047e-20,True,False
12180.0,0.0,0.0,1888.124503882025,1.0804369534443141,2.6107084589040286e-20,True,False
12240.0,0.0,0.0,1931.0009493828288,1.0799921247709805,2.053594390374967e-20,True,False
12300.0,0.0,0.0,1974.61282333828,1.0795400407435174,1.6155573259684416e-20,True,False
12360.0,0.0,0.0,2018.9619850414574,1.0790800398006688,1.2707311199336073e-20,True,False
12420.0,0.0,0.0,2064.049709949708,1.0786123845348974,9.996360961227122e-21,True,False
12480.0,0.0,0.0,2109.8767807794925,1.0781371143706628,7.863924291606923e-21,True,False
12540.0,0.0,0.0,2156.4434125231,1.0776539352201917,6.1859145668855804e-21,True,False
12600.0,0.0,0.0,2203.7492553464895,1.077163425307789,4.866465693133491e-21,True,False
12660.0,0.0,0.0,2251.793330516513,1.0766649691105468,3.827549194979897e-21,True,False
12720.0,0.0,0.0,2300.5741348199363,1.0761589807485585,3.011072407144035e-21,True,False
12780.0,0.0,0.0,2350.089444035332,1.0756451142757624,2.3685683235810476e-21,True,False
12840.0,0.0,0.0,2400.3364777200773,1.0751240108956894,1.8633664993301526e-21,True,False
12900.0,0.0,0.0,2451.3117006034017,1.074595104698869,1.4657680832119136e-21,True,False
12960.0,0.0,0.0,2503.010992445336,1.074058532745364,1.1530208487956706e-21,True,False
13020.0,0.0,0.0,2504.0898292283077,1.073959565922329,9.070028678670615e-22,True,True
13080.0,0.0,0.0,2505.166640005704,1.0739481329735903,7.135869669711224e-22,True,True
13140.0,0.0,0.0,2506.2413422418576,1.073936871911423,5.62412261626709e-22,True,True
13200.0,0.0,0.0,2507.314068918181,1.0739257927987569,4.4306953720773355e-22,True,True
13260.0,0.0,0.0,2508.3847372613327,1.07391457650072,3.492634779262032e-22,True,True
13320.0,0.0,0.0,2509.4534341069166,1.0739035364400482,2.7515783034036004e-22,True,True
13380.0,0.0,0.0,2510.5200752830606,1.073892362326683,2.1692153539931375e-22,True,True
13440.0,0.0,0.0,2511.5847490517426,1.0738813638425615,1.7090039066721092e-22,True,True
13500.0,0.0,0.0,2512.647369842835,1.073870232774692,1.3474521908282246e-22,True,True
13560.0,0.0,0.0,2513.708027357759,1.0738592748283398,1.0616113013805737e-22,True,True
13620.0,0.0,0.0,2514.7666346198384,1.0738481863382574,8.371028938995013e-23,True,True
13680.0,0.0,0.0,2515.823282772612,1.0738372692697356,6.595426622698328e-23,True,True
13740.0,0.0,0.0,2516.8778834278546,1.0738262234142173,5.201146493575424e-23,True,True
13800.0,0.0,0.0,2517.9305291777314,1.0738153470161713,4.0980298361995176e-23,True,True
13860.0,0.0,0.0,2518.9811302162716,1.0738043436655833,3.2320041534615363e-23,True,True
13920.0,0.0,0.0,2520.029780589316,1.0737935079244,2.5465958016746262e-23,True,True
13980.0,0.0,0.0,2521.0763890674657,1.0737825470337186,2.0086121322695292e-23,True,True
14040.0,0.0,0.0,2522.1210511557365,1.073771751846213,1.5826918535500984e-23,True,True
14100.0,0.0,0.0,2523.163674195513,1.0737608333531787,1.2484471912891177e-23,True,True
14160.0,0.0,0.0,2524.204355156239,1.0737500786334175,9.837454501949903e-24,True,True
14220.0,0.0,0.0,2525.242999944423,1.0737392024979548,7.760558612184936e-24,True,True
14280.0,0.0,0.0,2526.279706999185,1.0737284881358478,6.115302091913335e-24,True,True
14340.0,0.0,0.0,2527.3143807865545,1.0737176543244247,4.824622593172224e-24,True,True
14400.0,0.0,0.0,2528.3471212204727,1.0737069802022075,3.801900514268423e-24,True,True
14460.0,0.0,0.0,2529.3778313211988,1.073696188314271,2.999711287730723e-24,True,True
14520.0,0.0,0.0,2530.4066124821156,1.0736855546868027,2.363901770064547e-24,True,True
14580.0,0.0,0.0,2531.433366272709,1.0736748043277975,1.865261306411582e-24,True,True
14640.0,0.0,0.0,2532.458195570384,1.0736642114366564,1.4699491542134626e-24,True,True
14700.0,0.0,0.0,2533.481000488872,1.0736535028562795,1.159958877005681e-24,True,True
14760.0,0.0,0.0,2534.5018853941706,1.0736429502844553,9.141510951205833e-25,True,True
14820.0,0.0,0.0,2535.520748939488,1.0736322839308876,7.214168955184782e-25,True,True
14880.0,0.0,0.0,2536.5376969835834,1.0736217710688691,5.685577136978227e-25,True,True
14940.0,0.0,0.0,2537.5526267144683,1.0736111472029144,4.487138813103238e-25,True,True
15000.0,0.0,0.0,2538.565645488034,1.073600673635064,3.53647590478551e-25,True,True
15060.0,0.0,0.0,2539.576649022195,1.0735900923814305,2.7912037403150666e-25,True,True
15120.0,0.0,0.0,2540.5857461746114,1.0735796578263208,2.1999144079374115e-25,True,True
15180.0,0.0,0.0,2541.5928311880252,1.07356911922136,1.7364093496990363e-25,True,True
15240.0,0.0,0.0,2542.598014426584,1.073558723484075,1.3686093532026856e-25,True,True
15300.0,0.0,0.0,2543.601188652754,1.0735482275090964,1.0803167997519575e-25,True,True
15360.0,0.0,0.0,2544.602465741867,1.073537870448072,8.515139262399995e-26,True,True
15420.0,0.0,0.0,2545.601736971059,1.0735274170449587,6.721846329906939e-26,True,True
15480.0,0.0,0.0,2546.5991157314693,1.0735170985566977,5.298373098196051e-26,True,True
15540.0,0.0,0.0,2547.5944918099285,1.0735066876431203,4.182775268861509e-26,True,True
15600.0,0.0,0.0,2548.587980117928,1.0734964076469187,3.2970984486175243e-26,True,True
15660.0,0.0,0.0,2549.5794689471118,1.0734860391190055,2.603029515147496e-26,True,True
15720.0,0.0,0.0,2550.5690747337517,1.0734757975545954,2.051917976161232e-26,True,True
15780.0,0.0,0.0,2551.556684269546,1.0734654712997806,1.620064856495885e-26,True,True
15840.0,0.0,0.0,2552.5424155198657,1.0734552681141583,1.2771059220782011e-26,True,True
15900.0,0.0,0.0,2553.526153771813,1.0734449840021103,1.0083809042645398e-26,True,True
15960.0,0.0,0.0,2554.508018524062,1.0734348191592864,7.949372313145549e-27,True,True
16020.0,0.0,0.0,2555.487893554587,1.0734245770682367,6.277054569491511e-27,True,True
16080.0,0.0,0.0,2556.4658998994523,1.0734144505217242,4.948549624686149e-27,True,True
16140.0,0.0,0.0,2557.441842373582,1.0734042636254086,3.9166289239154435e-27,True,True
16200.0,0.0,0.0,2558.4159986061195,1.073394162372403,3.0877942731459627e-27,True,True
16260.0,0.0,0.0,2559.3881717458535,1.0733839796355182,2.4384147157201042e-27,True,True
16320.0,0.0,0.0,2560.3584859062976,1.0733739552864643,1.9224606814562428e-27,True,True
16380.0,0.0,0.0,2561.3267408969077,1.0733638173018174,1.5218410984726145e-27,True,True
16440.0,0.0,0.0,2562.2932213858135,1.073353827298495,1.1998674803035218e-27,True,True
16500.0,0.0,0.0,2563.257645086016,1.0733437255925253,9.499137732773856e-28,True,True
16560.0,0.0,0.0,2564.220300198073,1.0733337793263216,7.4896638696018355e-28,True,True
16620.0,0.0,0.0,2565.1809009227572,1.0733237027614346,5.929970653067651e-28,True,True
16680.0,0.0,0.0,2566.1398117565586,1.073313806743548,4.665907036765529e-28,True,True
16740.0,0.0,0.0,2567.0966801283867,1.0733038706028921,3.6853583466439184e-28,True,True
16800.0,0.0,0.0,2568.0517092562095,1.0732939157975248,2.9059386649058494e-28,True,True
16860.0,0.0,0.0,2569.0047722643753,1.073284078124092,2.2953055317490637e-28,True,True
16920.0,0.0,0.0,2569.9560755474336,1.0732741048904846,1.8060400487950682e-28,True,True
16980.0,0.0,0.0,2570.9053414917707,1.0732642104305976,1.4266592571139437e-28,True,True
17040.0,0.0,0.0,2571.8527782148344,1.0732543733322715,1.1250091177867317e-28,True,True
17100.0,0.0,0.0,2572.7982557509918,1.0732444628656075,8.887517935963441e-29,True,True
17160.0,0.0,0.0,2573.7419854177792,1.073234717856587,6.993118040992158e-29,True,True
17220.0,0.0,0.0,2574.683682947481,1.073224940017802,5.524746886097257e-29,True,True
17280.0,0.0,0.0,2575.62356137556,1.0732151420983953,4.356898305678395e-29,True,True
17340.0,0.0,0.0,2576.5614876355617,1.073205455244136,3.442445506591108e-29,True,True
17400.0,0.0,0.0,2577.4976779822987,1.0731956460179035,2.708699796804257e-29,True,True
17460.0,0.0,0.0,2578.431841469197,1.0731859081881814,2.1401927536399986e-29,True,True
17520.0,0.0,0.0,2579.36419606831,1.073176228669595,1.6879039082219057e-29,True,True
17580.0,0.0,0.0,2580.294605601774,1.0731664836242123,1.3338217495446183e-29,True,True
17640.0,0.0,0.0,2581.223211399356,1.0731568913331553,1.0519802551069997e-29,True,True
17700.0,0.0,0.0,2582.149865659008,1.0731472382884781,8.316563039860404e-30,True,True
17760.0,0.0,0.0,2583.074650628674,1.0731376443205973,6.574980008650868e-30,True,True
17820.0,0.0,0.0,2583.9976497468638,1.0731280221412136,5.185932725492548e-30,True,True
