t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1860.0,251.21664792114177,252.81300048877895,1137.470679813349,1.0797756438021,0.012625072544679577,True,True
1920.0,220.85656072912948,222.30279541697095,1137.7735788273812,1.080785558923292,0.010142685618283446,True,True
1980.0,193.9965808046825,195.32957824910264,1138.130793375158,1.0816777412519936,0.008164448586753428,True,True
2040.0,170.22422995662913,171.47541147801715,1138.5360252665578,1.0824660821860626,0.0065857688558619365,True,True
2100.0,149.17568201342095,150.37170765900942,1138.983723378079,1.0831628345744588,0.005324017541333487,True,True
2160.0,130.53022258413174,131.69355300945764,1139.4689940993997,1.0837788004947622,0.004313884875343431,True,True
2220.0,114.00537911395266,115.1547142624717,1139.9875223182135,1.0843234963856347,0.0035037217652580215,True,True
2280.0,99.35264010518591,100.50324622151501,1140.5355015731839,1.0848052982617065,0.0028526572996589008,True,True
2340.0,86.35369888407763,87.51763476895313,1141.109572313581,1.0852315692057484,0.0023283290089795277,True,True
2400.0,74.81714242110934,76.0033957698317,1141.7067670334695,1.0856087717205127,0.0019050918650697782,True,True
2460.0,64.57553941323248,65.79008532346096,1142.3244616250327,1.0859425665265159,0.001562608006239938,True,True
2520.0,55.48286541873121,56.7286610365633,1142.9603320871136,1.0862378997824385,0.0012847344224691773,True,True
2580.0,47.412214912455525,48.68914733225102,1143.61231596942,1.0864990803619874,0.0010586457137196279,True,True
2640.0,40.25375179132526,41.55856060868336,1144.2785780106497,1.0867298487181223,0.0008741420362727393,True,True
2700.0,33.91285225631142,35.23905366611022,1144.9574795208136,1.0869334387671499,0.000723102964725821,True,True
2760.0,28.30839572418879,29.646241734409955,1145.6475511434844,1.0871126341446964,0.0005990563499507749,True,True
2820.0,23.371160392121464,24.707674456318397,1146.3474687143932,1.0872698201311375,0.0004968378273669645,True,True
2880.0,19.042278427495024,20.361417282153862,1147.0560319868664,1.0874070325799774,0.0004123217581705414,True,True
2940.0,15.27171398767391,16.55471373573548,1147.7721462001957,1.0875260049027784,0.00034220870574316436,True,True
3000.0,12.016707003839578,13.242678611319299,1148.4948062785516,1.0876282148485314,0.0002838572027075574,True,True
3060.0,9.240143180036304,10.386984941951445,1149.223083810525,1.0877149323026585,0.00023515066351113695,True,True
3120.0,6.908803686970114,7.954491046101616,1149.956116919931,1.0877872697257485,0.000194391951464657,True,True
3180.0,4.991459762179972,5.915746855695182,1150.6931032510875,1.0878462368099517,0.00016021967270524464,True,True
3240.0,3.456808951205684,4.243316887280754,1151.433296382516,1.0878928005409916,0.000131541438558252,True,True
3300.0,2.2713186054382177,2.909873205417449,1152.1760059520072,1.0879279506694186,0.00010748012016840994,True,True
3360.0,1.397191032177722,1.8860874852551541,1152.9206019383157,1.0879527673999236,8.733011875885267e-05,True,True
3420.0,0.0,1.1384885165184229,1153.6665225867462,1.0879684827035918,7.052036723489878e-05,True,True
3480.0,0.0,0.0,1154.413845196683,1.0879839138648153,5.7299688916035006e-05,True,True
3540.0,0.0,0.0,1155.1617663822337,1.087987669006883,4.507360599281906e-05,True,True
3600.0,0.0,0.0,1155.909448805026,1.0879798384042307,3.5456233395245493e-05,True,True
3660.0,0.0,0.0,1156.6568916059487,1.0879720637683132,2.7890923777001768e-05,True,True
3720.0,0.0,0.0,1157.404093927087,1.0879642924347999,2.1939827569939668e-05,True,True
3780.0,0.0,0.0,1158.151054911702,1.0879565236215747,1.7258519359845572e-05,True,True
3840.0,0.0,0.0,1158.8977737042298,1.0879487573258366,1.3576063934230448e-05,True,True
3900.0,0.0,0.0,1159.6442494502844,1.0879409935563036,1.0679335646335165e-05,True,True
3960.0,0.0,0.0,1160.3904812966598,1.0879332323218502,8.400683563450842e-06,True,True
4020.0,0.0,0.0,1161.1364683913287,1.0879254736313377,6.608228508155867e-06,True,True
4080.0,0.0,0.0,1161.8822098834407,1.0879177174936183,5.198230424411772e-06,True,True
4140.0,0.0,0.0,1162.627704923321,1.0879099639175298,4.08908432250828e-06,True,True
4200.0,0.0,0.0,1163.3729526624627,1.0879022129118991,3.216597312410037e-06,True,True
4260.0,0.0,0.0,1164.1179522535163,1.0878944644855417,2.53027298924246e-06,True,True
4320.0,0.0,0.0,1164.8627028502708,1.0878867186472585,1.9903900599833774e-06,True,True
4380.0,0.0,0.0,1165.6072036076275,1.0878789754058416,1.5657022522945415e-06,True,True
4440.0,0.0,0.0,1166.3514536815512,1.0878712347700707,1.2316303401873878e-06,True,True
4500.0,0.0,0.0,1167.0954522290042,1.0878634967487164,9.68839594686542e-07,True,True
4560.0,0.0,0.0,1167.8391984132788,1.0878557613504953,7.62118723208578e-07,True,True
4620.0,0.0,0.0,1168.5826913909968,1.087848028584157,5.995060958903928e-07,True,True
4680.0,0.0,0.0,1169.3259303230582,1.087840298458417,4.715902962482928e-07,True,True
4740.0,0.0,0.0,1170.0689143714665,1.0878325709820436,3.709680253737517e-07,True,True
4800.0,0.0,0.0,1170.811642699293,1.0878248461637068,2.918156325467324e-07,True,True
4860.0,0.0,0.0,1171.5541144706335,1.0878171240121155,2.2955207193299433e-07,True,True
4920.0,0.0,0.0,1172.2963288505518,1.087809404535944,1.8057377877788046e-07,True,True
4980.0,0.0,0.0,1173.0382850050057,1.0878016877438825,1.420460548380576e-07,True,True
5040.0,0.0,0.0,1173.77998210075,1.0877939736445845,1.1173909026907487e-07,True,True
5100.0,0.0,0.0,1174.5214193052157,1.0877862622466878,8.789875939081878e-08,True,True
5160.0,0.0,0.0,1175.2625957863504,1.0877785535590043,6.914528150869621e-08,True,True
5220.0,0.0,0.0,1176.0035107124202,1.087770847589696,5.439328602943807e-08,True,True
5280.0,0.0,0.0,1176.7441632517484,1.0877631443496665,4.2788988503426015e-08,True,True
5340.0,0.0,0.0,1177.484552572386,1.0877554438321257,3.366068292358989e-08,True,True
5400.0,0.0,0.0,1178.2246778417316,1.0877477461576937,2.6480050547165373e-08,True,True
5460.0,0.0,0.0,1178.9645382259955,1.0877400505646657,2.0831513401244696e-08,True,True
5520.0,0.0,0.0,1179.7041328895245,1.0877323618919532,1.6388173832143885e-08,True,True
5580.0,0.0,0.0,1180.4434609939374,1.0877246534857503,1.2892889069567054e-08,True,True
5640.0,0.0,0.0,1181.1825216970217,1.0877170530954718,1.0143384868809182e-08,True,True
5700.0,0.0,0.0,1181.9213141513092,1.0877090109527718,7.980538180551517e-09,True,True
5760.0,0.0,0.0,1182.6598374973173,1.0877015739897364,6.278457530227912e-09,True,True
5820.0,0.0,0.0,1183.3980908806616,1.0876940971098679,4.940171038154758e-09,True,True
5880.0,0.0,0.0,1184.1360734156835,1.0876862544719204,3.886959638210466e-09,True,True
5940.0,0.0,0.0,1184.8737842191576,1.0876786185400338,3.058799619485984e-09,True,True
6000.0,0.0,0.0,1185.6112218582614,1.0876711730770632,2.4069646379645824e-09,True,True
6060.0,0.0,0.0,1186.348386459497,1.0876632563037285,1.894435162274594e-09,True,True
6120.0,0.0,0.0,1187.0852771908117,1.087655613893319,1.490677209187021e-09,True,True
6180.0,0.0,0.0,1187.8218932608631,1.0876480446931218,1.1729990933440572e-09,True,True
6240.0,0.0,0.0,1188.558233877028,1.0876402730929187,9.23258772673624e-10,True,True
6300.0,0.0,0.0,1189.2942981954145,1.087632652105568,7.264008990242783e-10,True,True
6360.0,0.0,0.0,1190.0300854603088,1.0876249683511254,5.717495767663898e-10,True,True
6420.0,0.0,0.0,1190.7655948084132,1.0876174241689232,4.4974454612918815e-10,True,True
6480.0,0.0,0.0,1191.5008255043533,1.0876097814136179,3.5394550388878215e-10,True,True
6540.0,0.0,0.0,1192.2357767266158,1.0876020304073966,2.7858558046094006e-10,True,True
6600.0,0.0,0.0,1192.9704476087084,1.0875946517528183,2.1904848477452662e-10,True,True
6660.0,0.0,0.0,1193.7048323080794,1.0875867416333387,1.7260717143778362e-10,True,True
6720.0,0.0,0.0,1194.4389402243116,1.0875790682388753,1.3567735919072316e-10,True,True
6780.0,0.0,0.0,1195.172765552685,1.087571277994756,1.0678375547918938e-10,True,True
6840.0,0.0,0.0,1195.9062964227442,1.0875638487586268,8.424417807470804e-11,True,True
6900.0,0.0,0.0,1196.6395540501342,1.0875562286302367,6.630845990356134e-11,True,True
6960.0,0.0,0.0,1197.372526597807,1.087548763409002,5.215678219441504e-11,True,True
7020.0,0.0,0.0,1198.1052016719152,1.0875409712009876,4.115425748830846e-11,True,True
7080.0,0.0,0.0,1198.8376017541334,1.0875332250816077,3.2359163340636867e-11,True,True
7140.0,0.0,0.0,1199.5697023455753,1.087525748760094,2.553566455125658e-11,True,True
7200.0,0.0,0.0,1200.3015268951726,1.0875181671783583,2.009652108549072e-11,True,True
7260.0,0.0,0.0,1201.033049853767,1.0875105225119832,1.586049576335234e-11,True,True
7320.0,0.0,0.0,1201.7642956260463,1.0875028715775994,1.247054416667553e-11,True,True
7380.0,0.0,0.0,1202.4952371942175,1.0874953193597718,9.844196423979621e-12,True,True
7440.0,0.0,0.0,1203.225901194682,1.0874877213378915,7.749337017573645e-12,True,True
7500.0,0.0,0.0,1203.9562731097694,1.0874801217514083,6.10098260768879e-12,True,True
7560.0,0.0,0.0,1204.6863521423259,1.0874725319518546,4.802085887749479e-12,True,True
7620.0,0.0,0.0,1205.4161234055669,1.0874649366232951,3.7911321888215255e-12,True,True
7680.0,0.0,0.0,1206.1456143443643,1.087457342812018,2.9820652555059287e-12,True,True
7740.0,0.0,0.0,1206.874795483471,1.0874497668622962,2.3545349559736642e-12,True,True
7800.0,0.0,0.0,1207.6036953219077,1.08744218600052,1.8534882108818948e-12,True,True
7860.0,0.0,0.0,1208.3322984337838,1.0874346070803107,1.4591746967979742e-12,True,True
7920.0,0.0,0.0,1209.0606038907329,1.0874270510073754,1.146129733875328e-12,True,True
7980.0,0.0,0.0,1209.7885960494002,1.0874194561411201,9.050582168328078e-13,True,True
8040.0,0.0,0.0,1210.5162883571675,1.0874118928258345,7.148088798702136e-13,True,True
8100.0,0.0,0.0,1211.243696891219,1.0874043253856014,5.627574279798293e-13,True,True
8160.0,0.0,0.0,1211.9708048643938,1.0873967644110174,4.4302976734440345e-13,True,True
8220.0,0.0,0.0,1212.6976115053433,1.0873892049401288,3.4869474639149134e-13,True,True
8280.0,0.0,0.0,1213.4241160427866,1.087381650799937,2.743329989753249e-13,True,True
8340.0,0.0,0.0,1214.1503177939774,1.0873740956685123,2.1602551819663564e-13,True,True
8400.0,0.0,0.0,1214.8762158829277,1.0873665487562447,1.6991354258709506e-13,True,True
8460.0,0.0,0.0,1215.6017916436704,1.0873589971450233,1.342528342907732e-13,True,True
8520.0,0.0,0.0,1216.3270803531243,1.0873514546957477,1.0571968878717342e-13,True,True
8580.0,0.0,0.0,1217.0520631896436,1.087343917151512,8.322733101377707e-14,True,True
8640.0,0.0,0.0,1217.7767394360096,1.0873363787453494,6.55424516836275e-14,True,True
8700.0,0.0,0.0,1218.5011083156728,1.0873288398862522,5.1607840393966783e-14,True,True
8760.0,0.0,0.0,1219.2251528360048,1.087321316807026,4.076493850178185e-14,True,True
8820.0,0.0,0.0,1219.9488882935898,1.0873137824783736,3.2201679050792215e-14,True,True
8880.0,0.0,0.0,1220.672313955587,1.0873062653764127,2.543840238914768e-14,True,True
8940.0,0.0,0.0,1221.395429090684,1.0872987365469469,2.0096466922748066e-14,True,True
9000.0,0.0,0.0,1222.118232969102,1.0872912285321716,1.587695211418863e-14,True,True
9060.0,0.0,0.0,1222.840724862597,1.0872837010534002,1.2543856647691633e-14,True,True
9120.0,0.0,0.0,1223.5629040444605,1.087276209009029,9.910841735213262e-15,True,True
9180.0,0.0,0.0,1224.2847697895236,1.0872686702541177,7.830770605495088e-15,True,True
9240.0,0.0,0.0,1225.006321374158,1.087261219621913,6.187453664391472e-15,True,True
9300.0,0.0,0.0,1225.7275580762778,1.0872536148968273,4.889133690454062e-15,True,True
9360.0,0.0,0.0,1226.4484791753393,1.0872463316568879,3.86334385900196e-15,True,True
9420.0,0.0,0.0,1227.1690898012014,1.0872386992672423,3.0497068516563655e-15,True,True
9480.0,0.0,0.0,1227.889377536133,1.0872311765181366,2.4099585203044546e-15,True,True
9540.0,0.0,0.0,1228.6093475156592,1.0872237711807367,1.9044499785858497e-15,True,True
9600.0,0.0,0.0,1229.3289990254339,1.0872160479796487,1.505002154286266e-15,True,True
9660.0,0.0,0.0,1230.0483489828632,1.087208746572445,1.1856832372411718e-15,True,True
9720.0,0.0,0.0,1230.7673614084636,1.0872012563927314,9.370190074220769e-16,True,True
9780.0,0.0,0.0,1231.4860532305852,1.087193824380676,7.405131060334193e-16,True,True
9840.0,0.0,0.0,1232.2044237411073,1.087186186026754,5.852221565587306e-16,True,True
9900.0,0.0,0.0,1232.9224854734723,1.0871788444667763,4.61439312429955e-16,True,True
9960.0,0.0,0.0,1233.64021123672,1.087171413653312,3.646758840823341e-16,True,True
10020.0,0.0,0.0,1234.357613573365,1.0871637886876973,2.8820418630589845e-16,True,True
10080.0,0.0,0.0,1235.0747091829742,1.0871564687246449,2.2708559218482346e-16,True,True
10140.0,0.0,0.0,1235.7914620531542,1.0871489949489148,1.7948100782249682e-16,True,True
10200.0,0.0,0.0,1236.5078890649927,1.087141654533099,1.4186312848150814e-16,True,True
10260.0,0.0,0.0,1237.224003044793,1.0871340988807265,1.1187586482374807e-16,True,True
10320.0,0.0,0.0,1237.9397762286171,1.08712675120783,8.843607308361508e-17,True,True
10380.0,0.0,0.0,1238.655235253542,1.0871192130032896,6.974636645342447e-17,True,True
10440.0,0.0,0.0,1239.3703518126977,1.0871118825838109,5.513834194788095e-17,True,True
10500.0,0.0,0.0,1240.0851580426781,1.087104350377413,4.345131949774588e-17,True,True
10560.0,0.0,0.0,1240.7996151907212,1.0870969462105364,3.4353519416753084e-17,True,True
10620.0,0.0,0.0,1241.513741597508,1.0870892778262358,2.7161671337614838e-17,True,True
10680.0,0.0,0.0,1242.2275612637313,1.0870820707282682,2.1387067963909293e-17,True,True
10740.0,0.0,0.0,1242.9410443330464,1.0870746340427089,1.683309570363465e-17,True,True
10800.0,0.0,0.0,1243.6541743536222,1.0870674003363072,1.3310546488436066e-17,True,True
10860.0,0.0,0.0,1244.3669961617086,1.0870598183525588,1.048105098227932e-17,True,True
10920.0,0.0,0.0,1245.0794791043202,1.08705242507052,8.250367023932485e-18,True,True
10980.0,0.0,0.0,1245.7916065587394,1.0870447886266585,6.524472015594106e-18,True,True
11040.0,0.0,0.0,1246.5034242556783,1.0870375984402407,5.13769994720092e-18,True,True
11100.0,0.0,0.0,1247.2149008588672,1.0870301823920467,4.046987392635283e-18,True,True
11160.0,0.0,0.0,1247.9260226269287,1.0870229308795178,3.1990721168347894e-18,True,True
11220.0,0.0,0.0,1248.6368299992998,1.0870154085419304,2.519196457260047e-18,True,True
11280.0,0.0,0.0,1249.3472940064462,1.087008037629128,1.9838709345837528e-18,True,True
11340.0,0.0,0.0,1250.0574004429336,1.0870004407876497,1.5684572771467998e-18,True,True
11400.0,0.0,0.0,1250.767191320211,1.086993251878794,1.2351666645227072e-18,True,True
11460.0,0.0,0.0,1251.4766366190704,1.0869858565207304,9.733392332160642e-19,True,True
11520.0,0.0,0.0,1252.18572777993,1.086978535013798,7.688660559637237e-19,True,True
11580.0,0.0,0.0,1282.9160670412043,1.0867111554238378,6.048433083190856e-19,False,False
11640.0,0.0,0.0,1314.2871030792153,1.0863861577936027,4.758194722110164e-19,False,False
11700.0,0.0,0.0,1346.3066820122467,1.0860540956399583,3.7401506053154986e-19,False,False
11760.0,0.0,0.0,1378.981435288289,1.0857156060083646,2.9423252918898567e-19,False,False
11820.0,0.0,0.0,1412.3196524749987,1.0853698907215168,2.312593455959505e-19,False,False
11880.0,0.0,0.0,1446.3274978093398,1.085017524893733,1.8192816616453402e-19,False,False
11940.0,0.0,0.0,1481.012836634322,1.084657754457788,1.4297635110549503e-19,False,False
12000.0,0.0,0.0,1516.3813031577413,1.0842913325132706,1.1247809141804477e-19,False,False
12060.0,0.0,0.0,1552.4402678975919,1.083917360860986,8.838535839480564e-20,False,False
12120.0,0.0,0.0,1589.1947739032732,1.083536480605941,6.953165523288616e-20,False,False
12180.0,0.0,0.0,1626.651600594798,1.0831478818211737,5.463023819701874e-20,False,False
12240.0,0.0,0.0,1664.8151397391514,1.082752478726176,4.297730393036965e-20,False,False
12300.0,0.0,0.0,1703.6914959431595,1.0823492239080115,3.3760901026075164e-20,False,False
12360.0,0.0,0.0,1743.2843533376101,1.0819388806270445,2.655942208605347e-20,False,False
12420.0,0.0,0.0,1783.5990295296015,1.0815205398098997,2.0859197435643893e-20,False,False
12480.0,0.0,0.0,1824.638453022274,1.081095310969962,1.6409904797266938e-20,False,False
12540.0,0.0,0.0,1866.407046571748,1.0806619405353028,1.2884184449816305e-20,False,False
12600.0,0.0,0.0,1908.9069468630819,1.0802214530869558,1.0135961958043242e-20,False,False
12660.0,0.0,0.0,1952.1411856256848,1.079773065672555,7.972914235777477e-21,False,False
12720.0,0.0,0.0,1996.111814960365,1.079316895770279,6.271670926603557e-21,False,False
12780.0,0.0,0.0,2040.8204063901544,1.0788533833830931,4.9339055313313366e-21,False,False
12840.0,0.0,0.0,2086.2680291239385,1.0783818929598272,3.880266412771964e-21,False,False
12900.0,0.0,0.0,2132.455165133731,1.077902941115952,3.0525746403373243e-21,False,False
12960.0,0.0,0.0,2179.3817507182034,1.077415979487718,2.400808528004274e-21,False,False
13020.0,0.0,0.0,2178.9251690432184,1.0773386038879003,1.8885523835703534e-21,True,True
13080.0,0.0,0.0,2178.469517075204,1.0773431284231583,1.4858254168209827e-21,True,True
13140.0,0.0,0.0,2178.014831389233,1.0773478243383503,1.1716159182539223e-21,True,True
13200.0,0.0,0.0,2177.5610714072614,1.0773525850324648,9.242466722603678e-22,True,True
13260.0,0.0,0.0,2177.1082768571623,1.0773571691866346,7.310962200402571e-22,True,True
13320.0,0.0,0.0,2176.6563334227867,1.0773619925443645,5.759802671603959e-22,True,True
13380.0,0.0,0.0,2176.205325989085,1.0773666680205682,4.542998212545129e-22,True,True
13440.0,0.0,0.0,2175.7552582997537,1.077371398747442,3.589150528468357e-22,True,True
13500.0,0.0,0.0,2175.306079631203,1.0773760312938085,2.831716892134323e-22,True,True
13560.0,0.0,0.0,2174.8578337826857,1.0773807195387626,2.237339515416862e-22,True,True
13620.0,0.0,0.0,2174.4104722960874,1.0773853519190435,1.765275878902344e-22,True,True
13680.0,0.0,0.0,2173.964062992591,1.077390127172881,1.3968537513520342e-22,True,True
13740.0,0.0,0.0,2173.518486391198,1.0773946341969904,1.1005905051618515e-22,True,True
13800.0,0.0,0.0,2173.0738926690256,1.0773993928925336,8.71548957223386e-23,True,True
13860.0,0.0,0.0,2172.630115613686,1.0774038762010065,6.867185221350788e-23,True,True
13920.0,0.0,0.0,2172.18730722894,1.077408556670173,5.435077005078912e-23,True,True
13980.0,0.0,0.0,2171.7453211600473,1.0774130819474923,4.282574564059705e-23,True,True
14040.0,0.0,0.0,2171.3042487196735,1.0774176930835757,3.378728036539476e-23,True,True
14100.0,0.0,0.0,2170.864069672631,1.077422244390293,2.6664036663683545e-23,True,True
14160.0,0.0,0.0,2170.42480345378,1.0774268473853292,2.107544157497023e-23,True,True
14220.0,0.0,0.0,2169.9863986803616,1.0774313730744627,1.6633084321526396e-23,True,True
14280.0,0.0,0.0,2169.548902813089,1.0774359719776645,1.3147952919798712e-23,True,True
14340.0,0.0,0.0,2169.1122388214603,1.0774404756128622,1.0360834229073167e-23,True,True
14400.0,0.0,0.0,2168.6764765724874,1.0774450444067207,8.174908634510954e-24,True,True
14460.0,0.0,0.0,2168.2415698498507,1.0774495336471703,6.442169362580921e-24,True,True
14520.0,0.0,0.0,2167.8075609590596,1.0774540845900122,5.0832155643670675e-24,True,True
14580.0,0.0,0.0,2167.374403173437,1.0774585551656308,4.005903641186759e-24,True,True
14640.0,0.0,0.0,2166.942139338208,1.0774630873808104,3.161111798033409e-24,True,True
14700.0,0.0,0.0,2166.5107222063048,1.0774675404374803,2.4912348228011183e-24,True,True
14760.0,0.0,0.0,2166.0801951658987,1.0774720539560694,1.9659924057161813e-24,True,True
14820.0,0.0,0.0,2165.6505104527687,1.0774764896158415,1.5494215157936982e-24,True,True
14880.0,0.0,0.0,2165.221711996039,1.0774809842442452,1.2228233313666161e-24,True,True
14940.0,0.0,0.0,2164.7937515147264,1.0774854028770424,9.637502337980014e-25,True,True
15000.0,0.0,0.0,2164.3666734783023,1.0774898786660578,7.606495529689595e-25,True,True
15060.0,0.0,0.0,2163.9404290894977,1.0774942803857126,5.995128889478245e-25,True,True
15120.0,0.0,0.0,2163.5150633577014,1.0774987373009202,4.731995894074383e-25,True,True
15180.0,0.0,0.0,2163.090526969401,1.0775031223129483,3.729679347204591e-25,True,True
15240.0,0.0,0.0,2162.6668654736627,1.0775075604758437,2.944033431146492e-25,True,True
15300.0,0.0,0.0,2162.2440290408254,1.0775119288227295,2.320508675343573e-25,True,True
15360.0,0.0,0.0,2161.8220637594554,1.0775163482271801,1.831807584193972e-25,True,True
15420.0,0.0,0.0,2161.4009192836625,1.0775207000853486,1.4438887414603032e-25,True,True
15480.0,0.0,0.0,2160.980642241367,1.0775251009323539,1.1398708498167816e-25,True,True
15540.0,0.0,0.0,2160.561181770497,1.0775294362608174,8.985102551187645e-26,True,True
15600.0,0.0,0.0,2160.142585038196,1.0775338184722971,7.093660531080533e-26,True,True
15660.0,0.0,0.0,2159.7248006660825,1.077538137522263,5.591797053044144e-26,True,True
15720.0,0.0,0.0,2159.307876360359,1.0775425014953157,4.41493173118358e-26,True,True
15780.0,0.0,0.0,2158.8917602264683,1.077546804018713,3.480316136597965e-26,True,True
15840.0,0.0,0.0,2158.476500509572,1.0775511493232088,2.7480018539164415e-26,True,True
15900.0,0.0,0.0,2158.0620447986767,1.0775554359402,2.166334530487084e-26,True,True
15960.0,0.0,0.0,2157.6484418776245,1.0775597637351908,1.710601502654504e-26,True,True
16020.0,0.0,0.0,2157.23563881948,1.0775640333938659,1.348563004265875e-26,True,True
16080.0,0.0,0.0,2156.823741731816,1.0775684572460895,1.0690274239928264e-26,True,True
16140.0,0.0,0.0,2156.4125539176953,1.0775725975987642,8.411351398817252e-27,True,True
16200.0,0.0,0.0,2156.0022413152237,1.077576825996519,6.641616662312882e-27,True,True
16260.0,0.0,0.0,2155.5927203763345,1.0775811278389908,5.236296558133896e-27,True,True
16320.0,0.0,0.0,2155.1840752532107,1.0775853407575473,4.145126177270432e-27,True,True
16380.0,0.0,0.0,2154.7761838560723,1.077589622590844,3.268152810982611e-27,True,True
16440.0,0.0,0.0,2154.3691650737896,1.0775938162311591,2.5873500839963956e-27,True,True
16500.0,0.0,0.0,2153.962895624599,1.0775980837699775,2.0400182788744564e-27,True,True
16560.0,0.0,0.0,2153.557495610902,1.077602251519834,1.6152006368950345e-27,True,True
16620.0,0.0,0.0,2153.1528405592676,1.0776065116124145,1.273560839937784e-27,True,True
16680.0,0.0,0.0,2152.7490517851256,1.077610642415243,1.0084443766583713e-27,True,True
16740.0,0.0,0.0,2152.3460036237575,1.0776149065190772,7.951693218342348e-28,True,True
16800.0,0.0,0.0,2151.9438186030598,1.0776189776651264,6.296974792850034e-28,True,True
16860.0,0.0,0.0,2151.5423384952655,1.0776232639050871,4.95471831512435e-28,True,True
16920.0,0.0,0.0,2151.141714359349,1.077627473861936,3.9134535504014143e-28,True,True
16980.0,0.0,0.0,2150.7418577600592,1.0776315898568256,3.0860079743486226e-28,True,True
17040.0,0.0,0.0,2150.34285809027,1.0776358317916994,2.444276342220322e-28,True,True
17100.0,0.0,0.0,2149.9445541424698,1.0776398869582215,1.9232724026279035e-28,True,True
17160.0,0.0,0.0,2149.547099913523,1.0776439776603073,1.5191552683753345e-28,True,True
17220.0,0.0,0.0,2149.1504053579824,1.0776481510209743,1.1980323476004932e-28,True,True
17280.0,0.0,0.0,2148.7545616033467,1.0776521447369414,9.490819498004072e-29,True,True
17340.0,0.0,0.0,2148.359404465543,1.0776563773365735,7.467886435924667e-29,True,True
17400.0,0.0,0.0,2147.9650909050524,1.0776605197949636,5.900288368091603e-29,True,True
17460.0,0.0,0.0,2147.5715292089412,1.0776645718814069,4.653391175389374e-29,True,True
17520.0,0.0,0.0,2147.178812266298,1.077668803365815,3.6871231908265026e-29,True,True
17580.0,0.0,0.0,2146.786772920264,1.0776727388923097,2.9012503931045583e-29,True,True
17640.0,0.0,0.0,2146.3955710786736,1.0776767706144728,2.2926606676161797e-29,True,True
17700.0,0.0,0.0,2146.0051133870506,1.077680872908094,1.8082829591541295e-29,True,True
