t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1860.0,588.2283200529719,598.9168557284385,1142.2118571486571,1.0687576857768406,0.06265584247518544,False,True
1920.0,585.2400124615033,596.7942630303503,1142.8897465374669,1.0688337206972491,0.06258576778040773,False,True
1980.0,582.2689447797801,594.6810255450418,1143.5726879903295,1.0689099432963283,0.0624846340528231,False,True
2040.0,579.3132267716059,592.5755085432797,1144.2606584843716,1.0689852289978092,0.06235930306217158,False,True
2100.0,576.3714097417137,590.4764606269475,1144.9536386912591,1.069060376217273,0.0622150359931788,False,True
2160.0,573.4423332364411,588.3828812308457,1145.651611454685,1.0691348748755078,0.062056036439756636,False,True
2220.0,570.5251095449946,586.2940069653024,1146.3545620958869,1.0692093938659704,0.06188550215297664,False,True
2280.0,567.6190068689726,584.2092109055901,1147.0624768910636,1.0692833584200698,0.061706045018525946,False,True
2340.0,564.7234765113022,582.1280253267901,1147.7753440776662,1.0693571477916686,0.06151959831098474,False,True
2400.0,561.838064286412,580.0500654961419,1148.4931524733263,1.0694305823442998,0.061327735617011346,False,True
2460.0,558.9624166448649,577.9750343504921,1149.2158920065217,1.0695038911117316,0.06113165525852732,False,True
2520.0,556.0962325729159,575.9026817296452,1149.943552623384,1.0695768367292713,0.06093234760985992,False,True
2580.0,553.2392927342114,573.8328275760214,1150.6761258242573,1.0696495914416544,0.06073051004235511,False,True
2640.0,550.3913928537264,571.7653068752027,1151.4136023343788,1.0697220909967375,0.06052676337871457,False,True
2700.0,547.5523824508507,569.7000003942394,1152.1559741614785,1.0697947784240118,0.06032154007282565,False,True
2760.0,544.7221372224051,567.6368113958973,1152.9032338357886,1.0698663710575866,0.06011517850807505,False,True
2820.0,541.9005315383965,565.5756448152705,1153.6553725134154,1.0699382881002755,0.05990799225987345,False,True
2880.0,539.0874869387102,563.5164427435969,1154.4123839741608,1.070009766130102,0.05970016160922701,False,True
2940.0,536.2829134812176,561.4591405996239,1155.1742602409183,1.0700811632723013,0.059491874205870765,False,True
3000.0,533.4867398928111,559.4036889524615,1155.940994188186,1.0701522788936226,0.05928326039687144,False,True
3060.0,530.698901747189,557.3500445304772,1156.712578731575,1.070223352763678,0.05907442308886355,False,True
3120.0,527.9193420000021,555.2981702093092,1157.4890070631923,1.070294154312545,0.05886544077278072,False,True
3180.0,525.1480076960664,553.2480325475603,1158.270272409319,1.070364406195859,0.05865637540181295,False,True
3240.0,522.3848490199681,551.1996009952084,1159.0563680006335,1.0704347824953024,0.05844727548313793,False,True
3300.0,519.6298210760276,549.1528487149457,1159.8472874373365,1.0705048002122306,0.058238177156309606,False,True
3360.0,516.8828800613089,547.1077501018625,1160.6430242308425,1.0705748679093763,0.05802910927536077,False,True
3420.0,514.1439847076812,545.0642815050998,1161.4435720734275,1.070644308745387,0.05782009370684059,False,True
3480.0,511.41309399845903,543.0224198148004,1162.24892453695,1.0707140098295405,0.057611147594043094,False,True
3540.0,508.69017085770554,540.9821444139515,1163.059075706077,1.0707830071374345,0.057402283160976154,False,True
3600.0,505.9751758658948,538.9434336209802,1163.8740192039559,1.0708520866834872,0.05719351041208411,False,True
3660.0,503.26807416945934,536.906268422948,1164.6937493392395,1.0709209649882419,0.05698483608070397,False,True
3720.0,500.56882852142803,534.8706286267153,1165.5182599913437,1.070989620622196,0.056776265541180246,False,True
3780.0,497.87740414379005,532.8364954645505,1166.347545424037,1.071057986047202,0.05656780237788848,False,True
3840.0,495.1937657991499,530.803849977549,1167.1815998166733,1.0711264958079527,0.0563594490957108,False,True
3900.0,492.5178796025923,528.772673967108,1168.0204175733907,1.0711942313192397,0.056151207231504734,False,True
3960.0,489.8497086987445,526.7429476560376,1168.863992618829,1.0712621798788031,0.05594307763237159,False,True
4020.0,487.18922432489035,524.7146556074999,1169.712320224939,1.071329712576534,0.055735060543068954,False,True
4080.0,484.5363903857417,522.687778438489,1170.5653944773364,1.071397165488743,0.05552715581646139,False,True
4140.0,481.89117441685795,520.6622986935678,1171.4232100820805,1.0714647718231436,0.055319362948283296,False,True
4200.0,479.2535441959435,518.6381990204098,1172.2857618098005,1.0715314354905245,0.05511168118341702,False,True
4260.0,476.62346422860895,516.6154602627794,1173.1530439349888,1.0715983597382384,0.054904109432693436,False,True
4320.0,474.0009074550704,514.5940677861392,1174.0250521165558,1.0716649481078109,0.05469664674208968,False,True
4380.0,471.3858369207216,512.5740015546628,1174.9017804624098,1.0717314513721645,0.05448929164903548,False,True
4440.0,468.77822579325255,510.5552469822646,1175.7832247223155,1.0717978099482135,0.054282043004026344,False,True
4500.0,466.1780403709926,508.53778570212984,1176.6693795895653,1.0718637811315601,0.05407489927890912,False,True
4560.0,463.585248451024,506.5216001066615,1177.5602400330224,1.0719298020754062,0.05386785893406992,False,True
4620.0,460.9998208712788,504.50667420439817,1178.455801527625,1.0719955301833959,0.05366092052730397,False,True
4680.0,458.42172600149763,502.49299059871356,1179.3560591989608,1.0720612223216655,0.053454082451155585,False,True
4740.0,455.850933419468,500.48053250277303,1180.2610083941856,1.07212621207088,0.05324734312299079,False,True
4800.0,453.28741027010125,498.4692817224777,1181.1706441297358,1.0721914355835573,0.05304070079936649,False,True
4860.0,450.73113086984006,496.45922399273826,1182.084962536675,1.0722563719131388,0.05283415409927025,False,True
4920.0,448.18206361490945,494.4503417074304,1183.0039588862753,1.072321072316548,0.05262770130380112,False,True
4980.0,445.6401761492053,492.4426167695103,1183.927628381985,1.0723857056395625,0.05242134063085594,False,True
5040.0,443.10544360032134,490.4360352250524,1184.8559673626864,1.072450065922347,0.052215070699356166,False,True
5100.0,440.57783297150553,488.430578499029,1185.7889710087793,1.0725146538198975,0.05200888966260515,False,True
5160.0,438.05731812876934,486.42623182772775,1186.7266355343886,1.0725783052602298,0.05180279604725242,False,True
5220.0,435.5438664333387,484.4229767046361,1187.6689562512995,1.0726422230157613,0.051596788000925216,False,True
5280.0,433.03745376480254,482.4207994077226,1188.6159297217148,1.0727058291452911,0.05139086414695763,False,True
5340.0,430.5380471862851,480.4196811301439,1189.5675512907287,1.0727693833916858,0.05118502259494738,False,True
5400.0,428.0456228937446,478.41960823262207,1190.5238176215853,1.0728326336714193,0.05097926197164301,False,True
5460.0,425.56014843156197,476.42056204872904,1191.484724203975,1.0728958537249162,0.050773580395225955,False,True
5520.0,423.081600034516,474.4225288611821,1192.4502677631976,1.0729587890742207,0.05056797648113495,False,True
5580.0,420.60994846588767,472.4254917375879,1193.4204443014924,1.0730215025332948,0.05036244851880654,False,True
5640.0,418.1451638417206,470.429433294662,1194.3952497752366,1.073084170045482,0.0501569947504861,False,True
5700.0,415.68722320784804,468.43434013581356,1195.3746811025599,1.0731465334432526,0.049951613820462905,False,True
5760.0,413.2360952703424,466.4401939253396,1196.3587341202601,1.073208862254311,0.049746303872106164,False,True
5820.0,410.7917569670485,464.44698110002423,1197.3474057876406,1.0732710505233458,0.04954106353104768,False,True
5880.0,408.3541803655649,462.45468517493106,1198.3406924514334,1.0733329167901353,0.04933589112602193,False,True
5940.0,405.9233385599465,460.4632902049835,1199.3385906275598,1.0733946546744084,0.049130785039597426,False,True
6000.0,403.4992053976222,458.47278063007843,1200.3410969613722,1.073456477098389,0.04892574369255234,False,True
6060.0,401.0817549728471,456.4831409770654,1201.348208160483,1.0735174544886752,0.048720765513703364,False,True
6120.0,398.67095924738646,454.49435442538487,1202.3599206992037,1.0735787275485438,0.048515848794256064,False,True
6180.0,396.2667966044118,452.50640796142756,1203.3762318817744,1.0736397314368469,0.04831099221140039,False,True
6240.0,393.869237630889,450.519283803497,1204.3971380770038,1.073700953533085,0.04810619395704268,False,True
6300.0,391.4782610373614,448.53296903140864,1205.4226366809712,1.0737613183109247,0.04790145271664234,False,True
6360.0,389.09383778222053,446.5474459442151,1206.4527241783576,1.0738219336318353,0.04769676668866282,False,True
6420.0,386.7159469395692,444.562701737444,1207.4873980602185,1.0738822407462567,0.047492134569131754,False,True
6480.0,384.34455993936916,442.57871885245834,1208.5266549373632,1.0739424924377834,0.047287554569359076,False,True
6540.0,381.9796560738837,440.5954845115344,1209.5704923772164,1.0740025710030683,0.0470830253868961,False,True
6600.0,379.62120933349445,438.6129826014326,1210.6189073534083,1.0740623802271916,0.046878545378729826,False,True
6660.0,377.2691936418805,436.6311968852593,1211.671896870422,1.074122133367181,0.046674112888492,False,True
6720.0,374.9235887640472,434.65011471569795,1212.7294586248174,1.0741817515740057,0.046469726625214654,False,True
6780.0,372.58436921161984,432.669720096082,1213.7915897440228,1.074241064021465,0.04626538495548254,False,True
6840.0,370.2515113041286,430.68999809284355,1214.8582875911634,1.0743005374126575,0.04606108635365822,False,True
6900.0,367.9249923123652,428.7109343103734,1215.929549662088,1.0743593423170685,0.04585682934834328,False,True
6960.0,365.6047871205395,426.7325127633403,1217.005373223691,1.0744184657736933,0.04565261230494926,False,True
7020.0,363.2908760825648,424.75472089701924,1218.0857561590522,1.0744770150050746,0.04544843393886145,False,True
7080.0,360.98323463948475,422.77754294772535,1219.1706958505656,1.0745357606348096,0.045244292636538605,False,True
7140.0,358.6818406510034,420.80096463441504,1220.260189967529,1.0745941312614993,0.045040186935408816,False,True
7200.0,356.3866715317291,418.82497132110603,1221.3542361599234,1.074652559457009,0.04483611533581103,False,True
7260.0,354.0977053489654,416.84954872758135,1222.4528321725204,1.0747103820836372,0.04463207637376343,False,True
7320.0,351.81491829694033,414.8746812721289,1223.5559755905215,1.0747684793447312,0.04442806845113201,False,True
7380.0,349.53829198037477,412.9003568638926,1224.663664566956,1.0748265033905504,0.04422409032693334,False,True
7440.0,347.2678033466273,410.92656028095627,1225.7758968136216,1.0748837698939966,0.04402014043822486,False,True
7500.0,345.00342921071086,408.9532761243718,1226.89267006432,1.0749413049306535,0.043816217203102824,False,True
7560.0,342.7451517675222,406.9804925176128,1228.0139825968604,1.074998601040162,0.04361231940059046,False,True
7620.0,340.49294795211625,405.0081939992618,1229.1398322082443,1.075055856392215,0.043408445440596626,False,True
7680.0,338.24679772167605,403.03636706141106,1230.2702170104546,1.07511281699728,0.04320459393302239,False,True
7740.0,336.0066802385757,401.064997589684,1231.4051350656655,1.0751697683740684,0.043000763424591616,False,True
7800.0,333.7725751141506,399.0940717008128,1232.5445845034458,1.075226379523103,0.04279695248500691,False,True
7860.0,331.5444614772484,397.1235751041615,1233.6885634364908,1.075283103337396,0.042593159641174605,False,True
7920.0,329.3223206323291,395.1534949337839,1234.8370701957192,1.0753395938189232,0.04238938356590751,False,True
7980.0,327.10613219219994,393.1838170859354,1235.9901029854543,1.075395627885511,0.04218562280361652,False,True
8040.0,324.89587608411335,391.2145275932337,1237.1476600646906,1.0754518053615825,0.041981875911913456,False,True
8100.0,322.6915334404085,389.24561325441425,1238.30973981997,1.0755078342437945,0.04177814152657609,False,True
8160.0,320.49308511169966,387.2770605983018,1239.4763406364557,1.0755636952917178,0.04157441825463123,False,True
8220.0,318.30051196454104,385.30885608785206,1240.64746092463,1.0756193006045662,0.04137070469543777,False,True
8280.0,316.11379505624507,383.3409862420292,1241.82309913489,1.0756750269118327,0.041166999453230074,False,True
8340.0,313.9329159688801,381.37343787679964,1243.0032537832415,1.0757300583641807,0.040963301162052754,False,True
8400.0,311.75785467169646,379.4061965589424,1244.1879232843291,1.0757853569078222,0.040759608325693565,False,True
8460.0,309.5885956191847,377.43925102752735,1245.3771064240364,1.0758405916374332,0.040555919775663495,False,True
8520.0,307.42511993799184,375.47258753275133,1246.5708017496613,1.0758953168694059,0.04035223408442527,False,True
8580.0,305.2674093461251,373.5061926667285,1247.7690078792587,1.0759502380498593,0.04014854985903727,False,True
8640.0,303.11544649334974,371.54005362376967,1248.9717235231253,1.07600500570132,0.0399448657680821,False,True
8700.0,300.96921395050555,369.57415745864,1250.178947407022,1.0760592168721341,0.03974118046465166,False,True
8760.0,298.8286935205365,367.608490560702,1251.3906782257675,1.0761136999987702,0.039537492531666316,False,True
8820.0,296.69386993226595,365.6430414378694,1252.6069149009006,1.0761681146782547,0.039333800771392785,False,True
8880.0,294.56472568255566,363.67779683382923,1253.8276562169647,1.0762218422855743,0.0391301038013866,False,True
8940.0,292.4412426914592,361.71274294631723,1255.052900946127,1.0762758554037635,0.038926400181298386,False,True
9000.0,290.3234071449652,359.7478691660917,1256.2826481641857,1.0763296239068643,0.03872268880265936,False,True
9060.0,288.2112015428431,357.78316195981836,1257.5168967214495,1.076383500798067,0.03851896825069086,False,True
9120.0,286.1046103663968,355.8186092367573,1258.7556456186628,1.0764366921152462,0.03831523726021594,False,True
9180.0,284.0036165101249,353.85419756379554,1259.9988937784701,1.0764901732607493,0.03811149442467734,False,True
9240.0,281.90820640618,351.88991621296185,1261.2466403609485,1.0765432758831186,0.03790773861933952,False,True
9300.0,279.81836327697005,349.9257518163456,1262.4988843487847,1.076596485658703,0.03770396844186281,False,True
9360.0,277.7340729101268,347.96169296050647,1263.755624898043,1.076649706301429,0.037500182693535535,False,True
9420.0,275.6553200565524,345.9977273052746,1265.0168611215026,1.076702092188885,0.03729638007727935,False,True
9480.0,273.5820886393927,344.0338417192191,1266.282592108151,1.0767548065697128,0.037092559211729666,False,True
9540.0,271.5143666706946,342.07002634178815,1267.5528171901035,1.0768073227691768,0.03688871905798618,False,True
9600.0,269.4521386156137,340.1062682890511,1268.8275355206722,1.0768597672480766,0.036684858257757955,False,True
9660.0,267.3953903727265,338.1425557562849,1270.1067463509808,1.076912006843262,0.036480975565204,False,True
9720.0,265.34410810510855,336.1788770563566,1271.3904489635142,1.076964329635658,0.03627706974550444,False,True
9780.0,263.29827855264875,334.2152208906847,1272.6786426862577,1.0770160318108215,0.036073139603455366,False,True
9840.0,261.2578877295634,332.2515752281371,1273.971326828809,1.0770679677805988,0.03586918386517792,False,True
9900.0,259.2229230406286,330.28792913050984,1275.2685007846414,1.0771196305267643,0.03566520137085845,False,True
9960.0,257.1933714311244,328.3242711528659,1276.570163940569,1.0771711746589379,0.03546119090560483,False,True
10020.0,255.16921999528813,326.3605898639303,1277.8763157071442,1.0772226006187857,0.035257151254561345,False,True
10080.0,253.15045614726444,324.3968739965891,1279.1869555257288,1.0772739942382954,0.03505308121874492,False,True
10140.0,251.13706800728679,322.43311280573874,1280.5020828829443,1.0773251596404896,0.03484897965305545,False,True
10200.0,249.12904335004478,320.4692951133167,1281.8216972654538,1.077376287651858,0.034644845364772234,False,True
10260.0,247.1263705592624,318.5054101777609,1283.1457981997112,1.07742738963163,0.03444067720601909,False,True
10320.0,245.1290380225828,316.5414471370943,1284.4743852265178,1.077477789274258,0.034236474014473516,False,True
10380.0,243.1370334240797,314.5773943153097,1285.8074578769458,1.0775285541861055,0.03403223453914892,False,True
10440.0,241.15034753414244,312.61324286855876,1287.1450158082014,1.0775789602794037,0.03382795783030408,False,True
10500.0,239.16896855998905,310.6489813535661,1288.4870585963163,1.0776293536828994,0.03362364265773169,False,True
10560.0,237.19288608627235,308.6845995210458,1289.833585880691,1.0776797396990927,0.033419287917615566,False,True
10620.0,235.22208974887,306.7200870327656,1291.1845973149384,1.0777298725653366,0.03321489249473697,False,True
10680.0,233.25656943118287,304.7554336505524,1292.5400925733636,1.077780073577485,0.0330104552826611,False,True
10740.0,231.29631536149208,302.79062933767005,1293.9000713531318,1.0778295264106106,0.03280597519469641,False,True
10800.0,229.34131705230155,300.8256631342305,1295.2645333444405,1.0778793844754213,0.032601451042349607,False,True
10860.0,227.39156687158751,298.86052695449547,1296.6334783284965,1.0779288705830194,0.03239688194614789,False,True
10920.0,225.44705487960115,296.89521009040453,1298.0069060319333,1.0779783585584575,0.03219226673979092,False,True
10980.0,223.50777244736213,294.9297030709915,1299.384816228741,1.0780278142892916,0.031987604389307984,False,True
11040.0,221.573711002132,292.96399631364676,1300.767208704437,1.0780768750144938,0.031782893846313325,False,True
11100.0,219.64486198856105,290.99808005697884,1302.1540832560408,1.0781261330234142,0.03157813404047366,False,True
11160.0,217.72121798479486,289.031945665034,1303.5454397152855,1.0781751697158608,0.03137332402198859,False,True
11220.0,215.80277104260085,287.06558369282175,1304.9412779108857,1.0782238570521347,0.03116846274980779,False,True
11280.0,213.88951366877777,285.09898502195057,1306.341597690729,1.07827248602421,0.030963549216175675,False,True
11340.0,211.98143881437602,283.1321408631939,1307.7463989196974,1.0783210910503713,0.030758582446754886,False,True
11400.0,210.07853961905136,281.1650424415959,1309.1556814740056,1.0783694499327179,0.030553561466006723,False,True
11460.0,208.18080886976512,279.19768023896575,1310.5694452336807,1.0784179296087049,0.030348485212962423,False,True
11520.0,206.28824154053567,277.2300474581259,1311.987690118801,1.0784659736671587,0.030143352926260778,False,True
11580.0,207.96492885058097,279.15163519501226,1342.143870709461,1.0781637753384743,0.029983444370622815,False,False
11640.0,209.59634674177167,281.0192070525882,1372.8631078945186,1.077788202637083,0.029900047529929096,False,False
11700.0,211.18619110874926,282.8371812787198,1404.1505834538227,1.0774078653647652,0.029875661761468598,False,False
11760.0,212.73726850676667,284.60893504138295,1436.0112644578514,1.0770233020889501,0.029896615476457465,False,False
11820.0,214.25161647436877,286.3369486771235,1468.4499018311699,1.0766337526645644,0.029952233024330827,False,False
11880.0,215.73062059614458,288.0229450046808,1501.4712337902708,1.0762394909513453,0.030034131279917043,False,False
11940.0,217.1751527117879,289.66805160664484,1535.0790760544771,1.0758401618111169,0.03013579006202827,False,False
12000.0,218.58562408982502,291.2728627498842,1569.2773823373998,1.075436555248396,0.030252103575180576,False,False
12060.0,219.96208219157447,292.8375548558491,1604.069888779224,1.0750275482910598,0.030379018554849632,False,False
12120.0,221.30427806236676,294.3619618585366,1639.4600079376867,1.0746134694705465,0.03051339243800175,False,False
12180.0,222.61172360833456,295.84564386242363,1675.4508840495312,1.0741946806585814,0.030652729695588465,False,False
12240.0,223.88372301750212,297.28792482483067,1712.04540158609,1.0737704292526775,0.030795035471813288,False,False
12300.0,225.11944702935665,298.68797273194,1749.2460627984324,1.073341703200463,0.030938766521013756,False,False
12360.0,226.3178844608648,300.0447543670227,1787.055176894948,1.0729077817874073,0.031082625975162138,False,False
12420.0,227.4779898025666,301.35718951227244,1825.4745858463962,1.0724686378756483,0.031225638828329235,False,False
12480.0,228.5985405322841,302.62400546933065,1864.5059287918275,1.0720246626541934,0.03136694926210621,False,False
12540.0,229.67832567762315,303.8439346783213,1904.1503973142126,1.0715758285345687,0.03150590338138442,False,False
12600.0,230.7160577261861,305.015624172089,1944.4088614538755,1.071121777083789,0.03164194279994065,False,False
12660.0,231.71031079670817,306.13757033999394,1985.2818498751974,1.0706631122503312,0.031774572341389994,False,False
12720.0,232.65977639734118,307.20838959742184,2026.7694875785758,1.0701994138320263,0.03190341273119149,False,False
12780.0,233.56292518233664,308.22646073438506,2068.871501781755,1.0697310933799489,0.03202808923540075,False,False
12840.0,234.41839488984235,309.1903363220554,2111.587287655248,1.0692579148624963,0.032148312092943984,False,False
12900.0,235.22458140625614,310.09830805300925,2154.915707321119,1.0687802451190351,0.03226378050523948,False,False
12960.0,235.98010309965713,310.94890125242387,2198.855420473143,1.0682977473399051,0.03237426033009804,False,False
13020.0,232.76619956590972,307.52699154333203,2199.318993812572,1.0683034489811765,0.032430403770342967,False,True
13080.0,229.60508457352466,304.15315021943366,2199.795047154401,1.0684050027568184,0.03239881261933225,False,True
13140.0,226.48734937214437,300.8168417580577,2200.283379242943,1.0685055714637814,0.03229916205690528,False,True
13200.0,223.40589431112954,297.5100977138534,2200.78382592544,1.0686044546599773,0.032146715562834965,False,True
13260.0,220.35532844997903,294.22685329585494,2201.2962504046814,1.0687027723506688,0.03195330473780999,False,True
13320.0,217.3315197566295,290.9624486338256,2201.8205365883564,1.0687995984365524,0.031728135310254015,False,True
13380.0,214.33130064564023,287.71330213189185,2202.3565847060036,1.068896537126679,0.031478342180492384,False,True
13440.0,211.35222056135316,284.4766351635935,2202.9043073190046,1.0689920373369401,0.031209487954389468,False,True
13500.0,208.3924017993773,281.25031185395056,2203.4636275010535,1.0690866408019741,0.030925858526254422,False,True
13560.0,205.45038199215122,278.0326549095998,2204.034483304647,1.0691815297157654,0.030630825167149104,False,True
13620.0,202.52500431859764,274.8223595816771,2204.6167906831515,1.0692753751465587,0.030326994106276563,False,True
13680.0,199.61539979765467,271.61842783057705,2205.210489317989,1.0693691144899218,0.03001636209420652,False,True
13740.0,196.7208794320643,268.42006466048286,2205.8155211362505,1.0694617588104345,0.029700515591553605,False,True
13800.0,193.84092609487217,265.22667013682377,2206.4318328196105,1.0695548865117759,0.029380648882145255,False,True
13860.0,190.97512018238328,262.03775412758915,2207.059370557108,1.0696468269184294,0.029057735985446975,False,True
13920.0,188.12315899899096,258.8529600291794,2207.6980858803604,1.0697389558769046,0.02873248513627202,False,True
13980.0,185.28479059360325,255.67198764863517,2208.3479274432384,1.0698302972253182,0.02840549381489345,False,True
14040.0,182.45984102583662,252.49462666695715,2209.0088499624526,1.0699214095230436,0.028077182843810774,False,True
14100.0,179.64816410398458,249.32069661825398,2209.680803547739,1.0700120057157656,0.027747917590827016,False,True
14160.0,176.84966455881002,246.15007652489206,2210.363745316715,1.070102306101354,0.027417947574790043,False,True
14220.0,174.06426261397897,242.98266056088912,2211.0576255486403,1.0701920368149451,0.02708749857298752,False,True
14280.0,171.29191239348717,239.8183839037934,2211.76240403767,1.0702816359879805,0.026756715686123825,False,True
14340.0,168.53257809200332,236.65719045573803,2212.4780335713203,1.070370759341608,0.026425734275084083,False,True
14400.0,165.78624182910124,233.49904487263876,2213.2044697445012,1.070459447711715,0.02609465226542739,False,True
14460.0,163.05289779158434,230.34392507480908,2213.9416685318856,1.070547864935702,0.025763545925139155,False,True
14520.0,160.33255021618746,227.19181976160087,2214.6895858519842,1.0706357628884549,0.025432475225676102,False,True
14580.0,157.6252116935014,224.0427266717196,2215.448178159585,1.0707235600688625,0.025101486819602895,False,True
14640.0,154.93090238873282,220.89665123606065,2216.21740133828,1.0708106738694338,0.024770617954432098,False,True
14700.0,152.24964809558782,217.75360508183903,2216.997212536504,1.0708977079310398,0.024439897389172637,False,True
14760.0,149.58148126799392,214.61360605504257,2217.7875674662378,1.0709839801492775,0.02410934883842078,False,True
14820.0,146.92643792869077,211.47667614162378,2218.588423752585,1.0710703776592008,0.02377899062485523,False,True
14880.0,144.28456098446298,208.34284331687292,2219.3997367211564,1.0711560239434326,0.02344883848022917,False,True
14940.0,141.6558949377143,205.21213790918733,2220.2214644807427,1.0712415253299403,0.023118904643182548,False,True
15000.0,139.0404913403707,202.08459621193978,2221.053562599755,1.0713263948170118,0.02278920008761405,False,True
15060.0,136.4384038377155,198.96025697279265,2221.8959883776474,1.0714111988876887,0.02245973388836747,False,True
15120.0,133.84969280167803,195.83916471780373,2222.748697134768,1.0714952395334025,0.022130514420189186,False,True
15180.0,131.2744185543835,192.72136469646406,2223.611647056675,1.0715793536605223,0.02180154879850795,False,True
15240.0,128.71265068597552,189.60690990783127,2224.484792846222,1.0716627539531445,0.021472844190180945,False,True
15300.0,126.1644578976231,186.49585338656956,2225.3680923436486,1.071745969429256,0.021144406944402422,False,True
15360.0,123.62991772870186,183.3882557318523,2226.2615005768284,1.071828566099281,0.02081624365844775,False,True
15420.0,121.10910889743087,180.28417919248645,2227.164974321469,1.0719110739532927,0.020488360618480295,False,True
15480.0,118.60211815542324,177.18369314283873,2228.0784683991365,1.0719929300992497,0.020160764447345728,False,True
15540.0,116.10903269834242,174.08686805731253,2229.0019396512307,1.0720746129133492,0.01983346159474666,False,True
15600.0,113.6299494578965,170.99378309912174,2229.935342435602,1.0721556528131866,0.01950645908674499,False,True
15660.0,111.16496604818512,167.90451880912298,2230.878632971725,1.072236592605653,0.019179763909364374,False,True
15720.0,108.71419015457796,164.8191649412574,2231.8317652134224,1.0723169175891774,0.01885338372488332,False,True
15780.0,106.27773074828951,161.73781323862264,2232.794694694344,1.0723969583605149,0.01852732627268654,False,True
15840.0,103.85570661108994,158.6605647022381,2233.7673751176876,1.0724763932423163,0.018201600004737157,False,True
15900.0,101.44823957393824,155.58752396488563,2234.749761090496,1.0725557531131082,0.01787621362609943,False,True
15960.0,99.05546184763652,152.51880572167394,2235.741805506301,1.0726344952690017,0.017551176642738916,False,True
16020.0,96.6775087312515,149.4545285335136,2236.7434622226465,1.0727127666453722,0.01722649885321476,False,True
16080.0,94.31452454767833,146.39482012556084,2237.75468408157,1.072790828794927,0.016902190789978913,False,True
16140.0,91.9666633023084,143.33981820423185,2238.7754228774957,1.0728683166284558,0.016578263797725378,False,True
16200.0,89.63408358386522,140.28966603021212,2239.8056310067213,1.0729453677204586,0.01625472966628752,False,True
16260.0,87.31695457523371,137.24451799502125,2240.8452597393525,1.0730221073953263,0.01593160108774192,False,True
