t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1860.0,612.3673609470768,616.4104467067301,1316.6956425741635,1.0662722897557415,0.013517246602370681,True,False
1920.0,599.0539062139618,604.9672989807759,1344.200488639188,1.0663676803767108,0.011180119038366495,True,False
1980.0,581.0174665714173,589.4034047686271,1372.2850649857376,1.0665999256376277,0.0093323797049977,True,False
2040.0,558.1675455996409,569.5821152251629,1400.9944890459483,1.0669733859100088,0.007866608122963881,True,False
2100.0,530.6722190559431,545.5707965921998,1430.3767060188445,1.0674850343203683,0.006698184075573998,True,False
2160.0,498.96912096410597,517.6549722326042,1460.480664832379,1.0681238847798324,0.005760542194703105,True,False
2220.0,463.7359952725343,486.3211040578875,1491.354311570231,1.0688715780964397,0.005001451007068288,True,False
2280.0,425.8260345426048,452.2108912884719,1523.0426807920699,1.0697040463058718,0.004380076089082768,True,False
2340.0,386.1834598258289,416.0581350128296,1555.586333651975,1.070593865732268,0.0038646471947085363,True,False
2400.0,345.75887460259503,378.6229905873938,1589.0202999977325,1.0715127347948539,0.0034305854521788806,True,False
2460.0,305.4405121306149,340.63657674453634,1623.3735353859115,1.0724336119671516,0.0030590038585546772,True,False
2520.0,266.01005403713,302.76360600400886,1658.6688099158655,1.073332151223451,0.0027354932032493317,True,False
2580.0,228.12353766691902,265.5845292253748,1694.9229474531041,1.0741874324912133,0.002449151256980082,True,False
2640.0,192.31224450485473,229.5942311477333,1732.1471551309219,1.0749820445103704,0.0021918074245892145,True,False
2700.0,158.99630360550884,195.21220741394905,1770.3473908985636,1.075701755024737,0.0019574149458392344,True,False
2760.0,128.50393515717323,162.7990424151678,1809.5246595353674,1.0763349410932166,0.0017415809788566285,True,False
2820.0,101.09053872220277,132.67470012380318,1849.6751911024853,1.0768719803435243,0.001541210631056316,True,False
2880.0,76.95328620711592,105.13503058447883,1890.7904938439613,1.0773047135214442,0.0013542427018896042,True,False
2940.0,56.23764004119817,80.46297704618875,1932.857315047951,1.0776261198786103,0.0011794586515728699,True,False
3000.0,39.032444181608675,58.93022190794899,1975.8575902169086,1.0778302982202739,0.0010163464756191198,True,False
3060.0,25.350770811173593,40.78368196055717,2019.7685242285272,1.0779129195999881,0.000864995245469744,True,False
3120.0,15.094824296684608,26.209092650682656,2064.563017212182,1.077872270462198,0.0007259940499518077,True,False
3180.0,8.009232470991273,15.265133732116395,2110.210720977324,1.0777109752095366,0.0006002953370052644,True,False
3240.0,3.640842286445451,7.792181300830609,2156.6800183717583,1.0774381105420656,0.0004889930845211443,True,False
3300.0,1.34384089846109,3.3298837424833527,2203.9409762958967,1.0770706870345919,0.00039297882620501835,True,False
3360.0,0.0,1.1206529090984731,2251.96866169265,1.0766325880614167,0.00031251285342384535,True,False
3420.0,0.0,0.0,2300.7466351185185,1.076151200882822,0.00024711771932282807,True,False
3480.0,0.0,0.0,2350.2630006865,1.0756434251765026,0.00019439008391733008,True,False
3540.0,0.0,0.0,2400.51102193107,1.0751222021262938,0.00015291298955991177,True,False
3600.0,0.0,0.0,2451.4872184266087,1.0745933110194235,0.0001202858808574074,True,False
3660.0,0.0,0.0,2503.1874381951548,1.0740568811007687,9.462043251925352e-05,True,False
3720.0,0.0,0.0,2555.606843939654,1.073512962841496,7.443123204540991e-05,True,False
3780.0,0.0,0.0,2608.7399002607076,1.0729616126137798,5.8549810048338456e-05,True,False
3840.0,0.0,0.0,2662.5803619255657,1.0724028941315769,4.605701396282479e-05,True,False
3900.0,0.0,0.0,2717.121263265331,1.071836878583357,3.622981120693183e-05,True,False
3960.0,0.0,0.0,2772.3549087751694,1.0712636447322998,2.8499442975774286e-05,True,False
4020.0,0.0,0.0,2828.2728649907,1.070683279003047,2.2418506778632216e-05,True,False
4080.0,0.0,0.0,2884.865953711629,1.0700958755545416,1.7635062589544932e-05,True,False
4140.0,0.0,0.0,2942.1242466412473,1.0695015363382747,1.3872263979926172e-05,True,False
4200.0,0.0,0.0,3000.0370615073384,1.0689003711412297,1.0912335365405253e-05,True,False
4260.0,0.0,0.0,3058.5929597267173,1.0682924976128791,8.583968034647793e-06,True,False
4320.0,0.0,0.0,3117.7797456715994,1.067678041275623,6.752405493217764e-06,True,False
4380.0,0.0,0.0,3177.5844675918333,1.0670571355180853,5.3116443022398315e-06,True,False
4440.0,0.0,0.0,3237.9934202422587,1.06642992157078,4.178299027923847e-06,True,False
4500.0,0.0,0.0,3298.99214925951,1.065796548463627,3.2867762300225734e-06,True,False
4560.0,0.0,0.0,3360.565457327204,1.0651571729649578,2.5854781791611978e-06,True,False
4620.0,0.0,0.0,3422.697412214855,1.0645119595011856,2.0338160915562884e-06,True,False
4680.0,0.0,0.0,3485.37135649893,1.0638610800585198,1.5998624498261275e-06,True,False
4740.0,0.0,0.0,3548.569919380904,1.063204714063826,1.2585017575935529e-06,True,False
4800.0,0.0,0.0,3612.275030263941,1.062543048246356,9.899774396861433e-07,True,False
4860.0,0.0,0.0,3676.4679342692443,1.061876276479727,7.787484076288514e-07,True,False
4920.0,0.0,0.0,3741.1291928953615,1.0612045997753152,6.125874872023064e-07,True,False
4980.0,0.0,0.0,3806.2387450945525,1.0605282256585702,4.818804972575217e-07,True,False
5040.0,0.0,0.0,3871.7758916244247,1.059847368325717,3.790625954708631e-07,True,False
5100.0,0.0,0.0,3937.7193285714307,1.0591622483030547,2.9818305585527077e-07,True,False
5160.0,0.0,0.0,4004.0471718220774,1.0584730921947563,2.345608706284957e-07,True,False
5220.0,0.0,0.0,3997.1113929178127,1.0584184751607133,1.8451236007089887e-07,True,True
5280.0,0.0,0.0,3990.2107291153734,1.0584894888791687,1.4514392474710763e-07,True,True
5340.0,0.0,0.0,3983.3449231131917,1.0585619791115208,1.1417314048603814e-07,True,True
5400.0,0.0,0.0,3976.5137214495253,1.0586324347444782,8.981298094323123e-08,True,True
5460.0,0.0,0.0,3969.7168720947916,1.0587031911258662,7.065106257213972e-08,True,True
5520.0,0.0,0.0,3962.954125847985,1.0587735236802631,5.5577772441755174e-08,True,True
5580.0,0.0,0.0,3956.2252361050855,1.0588439900715085,4.372074160210421e-08,True,True
5640.0,0.0,0.0,3949.5299587668133,1.0589132765347964,3.439332211349776e-08,True,True
5700.0,0.0,0.0,3942.8680524134193,1.0589828320261572,2.705637054715888e-08,True,True
5760.0,0.0,0.0,3936.23927807994,1.0590515914032363,2.128472350050847e-08,True,True
5820.0,0.0,0.0,3929.64339953415,1.0591203844317112,1.674463262969955e-08,True,True
5880.0,0.0,0.0,3923.080183177228,1.0591883042780592,1.3173267398357286e-08,True,True
5940.0,0.0,0.0,3916.5493980295073,1.0592566232272511,1.036368661189342e-08,True,True
6000.0,0.0,0.0,3910.050816527527,1.0593240678568911,8.153837116477083e-09,True,True
6060.0,0.0,0.0,3903.5842133773003,1.059391786873581,6.415286719543858e-09,True,True
6120.0,0.0,0.0,3897.14936614346,1.059458518453697,5.047328774494011e-09,True,True
6180.0,0.0,0.0,3890.7460586548573,1.0595251343435474,3.971662797296359e-09,True,True
6240.0,0.0,0.0,3884.3740753444667,1.0595915578508268,3.125437039699398e-09,True,True
6300.0,0.0,0.0,3878.0332895619226,1.0596575063601268,2.459724007788811e-09,True,True
6360.0,0.0,0.0,3871.7233502150625,1.0597234056584324,1.935613976997585e-09,True,True
6420.0,0.0,0.0,3865.4440463346837,1.0597885165858627,1.5235425670188208e-09,True,True
6480.0,0.0,0.0,3859.195155344857,1.0598535769393784,1.1988621898859921e-09,True,True
6540.0,0.0,0.0,3852.9764691946916,1.059918440835696,9.43363649183605e-10,True,True
6600.0,0.0,0.0,3846.787782482847,1.0599827037553622,7.425517707807822e-10,True,True
6660.0,0.0,0.0,3840.6288744038684,1.0600469000107182,5.842016529455334e-10,True,True
6720.0,0.0,0.0,3834.4995535929047,1.0601106061219772,4.5985272623464214e-10,True,True
6780.0,0.0,0.0,3828.399596357206,1.0601742707869362,3.616992755447065e-10,True,True
6840.0,0.0,0.0,3822.328822556696,1.0602374321045283,2.847090490312424e-10,True,True
6900.0,0.0,0.0,3816.2870203810667,1.0603002324516775,2.2411247883618311e-10,True,True
6960.0,0.0,0.0,3810.273989334925,1.060362955537729,1.7640001206311327e-10,True,True
7020.0,0.0,0.0,3804.2906628166247,1.0604250161926552,1.391754181539964e-10,True,True
7080.0,0.0,0.0,3798.3345591984857,1.0604868424299887,1.093892216349629e-10,True,True
7140.0,0.0,0.0,3792.407815431057,1.06054870347887,8.631441469023661e-11,True,True
7200.0,0.0,0.0,3786.507908625295,1.0606101174101525,6.794100608001914e-11,True,True
7260.0,0.0,0.0,3780.6358061841115,1.0606712457127654,5.348068255654544e-11,True,True
7320.0,0.0,0.0,3774.791314508409,1.0607322323573065,4.20839487785762e-11,True,True
7380.0,0.0,0.0,3768.975451804343,1.060792579167592,3.3213612554750195e-11,True,True
7440.0,0.0,0.0,3763.1856308783135,1.0608528253463974,2.6143702216366858e-11,True,True
7500.0,0.0,0.0,3757.422868734375,1.0609127645480119,2.0576593406643905e-11,True,True
7560.0,0.0,0.0,3751.686988563911,1.0609724919813908,1.619937160022326e-11,True,True
7620.0,0.0,0.0,3745.977805355911,1.0610318984740061,1.2752132211299451e-11,True,True
7680.0,0.0,0.0,3740.295142961549,1.0610910531152473,1.0039398799685883e-11,True,True
7740.0,0.0,0.0,3734.6388230595007,1.0611499329788874,7.903657790664447e-12,True,True
7800.0,0.0,0.0,3729.0086697275906,1.0612085348800882,6.221948394859155e-12,True,True
7860.0,0.0,0.0,3723.40450962648,1.0612668646233958,4.898015541049733e-12,True,True
7920.0,0.0,0.0,3717.826170611268,1.0613249291592883,3.8558076943215386e-12,True,True
7980.0,0.0,0.0,3712.27348124218,1.0613827100857922,3.035220659573669e-12,True,True
8040.0,0.0,0.0,3706.7462746002857,1.0614402707919446,2.389610862402808e-12,True,True
8100.0,0.0,0.0,3701.2443679708326,1.0614975148733599,1.8793927351691534e-12,True,True
8160.0,0.0,0.0,3695.767619505609,1.0615545221049254,1.479426601514375e-12,True,True
8220.0,0.0,0.0,3690.315849052303,1.061611224538771,1.1642071923625244e-12,True,True
8280.0,0.0,0.0,3684.88890419327,1.0616677315439746,9.167003321990443e-13,True,True
8340.0,0.0,0.0,3679.486614622079,1.0617240219523323,7.217498147610624e-13,True,True
8400.0,0.0,0.0,3674.1088212448394,1.0617799302242916,5.682836936148666e-13,True,True
8460.0,0.0,0.0,3668.755364118428,1.0618357239673586,4.474427231173758e-13,True,True
8520.0,0.0,0.0,3663.426086678896,1.061891165065733,3.523329401834903e-13,True,True
8580.0,0.0,0.0,3658.1208292725355,1.0619463059396748,2.7739202727810034e-13,True,True
8640.0,0.0,0.0,3652.8394412943817,1.0620013051742334,2.1844049271543246e-13,True,True
8700.0,0.0,0.0,3647.5817646640107,1.0620561292927717,1.719921369835054e-13,True,True
8760.0,0.0,0.0,3642.348845855318,1.0621104573499418,1.3583801964047113e-13,True,True
8820.0,0.0,0.0,3637.138135782975,1.0621647254018691,1.0697491215267996e-13,True,True
8880.0,0.0,0.0,3631.950682745504,1.0622188232527832,8.422690071864101e-14,True,True
8940.0,0.0,0.0,3626.7875583382934,1.0622723891492452,6.653163703495701e-14,True,True
9000.0,0.0,0.0,3621.6473965647438,1.0623260484376709,5.255635193042965e-14,True,True
9060.0,0.0,0.0,3616.530050294458,1.0623791397410398,4.1518424815180494e-14,True,True
9120.0,0.0,0.0,3611.435373655441,1.06243235573632,3.2800028597564203e-14,True,True
9180.0,0.0,0.0,3606.3632220206086,1.0624849054946213,2.5913395461019717e-14,True,True
9240.0,0.0,0.0,3601.3134519944733,1.0625377879839757,2.0473411808601188e-14,True,True
9300.0,0.0,0.0,3596.285921399989,1.0625896284692051,1.6175993978951524e-14,True,True
9360.0,0.0,0.0,3591.279038983447,1.0626420313102252,1.2733745059582223e-14,True,True
9420.0,0.0,0.0,3586.2943348515405,1.062693913993827,1.0018229054624793e-14,True,True
9480.0,0.0,0.0,3581.3314676003192,1.0627455284483514,7.88809896876673e-15,True,True
9540.0,0.0,0.0,3576.390295268352,1.062797014852553,6.212995560576228e-15,True,True
9600.0,0.0,0.0,3571.4706788085623,1.0628480880675777,4.893531041689602e-15,True,True
9660.0,0.0,0.0,3566.5736930437442,1.0628994058130619,3.8669863656781285e-15,True,True
9720.0,0.0,0.0,3561.696550883879,1.0629499140582443,3.0442611609334706e-15,True,True
9780.0,0.0,0.0,3556.840731158603,1.0630004612564616,2.39090575947436e-15,True,True
9840.0,0.0,0.0,3552.0059976529765,1.0630506015607626,1.8822337342350747e-15,True,True
9900.0,0.0,0.0,3547.1921993428186,1.0631008708738732,1.4828969731374843e-15,True,True
9960.0,0.0,0.0,3542.39912828555,1.063150706825984,1.1675259708620366e-15,True,True
10020.0,0.0,0.0,3537.6267010068855,1.0632004053608461,9.197501772070955e-16,True,True
10080.0,0.0,0.0,3532.874784066945,1.0632499716715411,7.244578182737915e-16,True,True
10140.0,0.0,0.0,3528.1438396670164,1.0632990778838252,5.71667730291169e-16,True,True
10200.0,0.0,0.0,3523.4325686232773,1.0633481325460141,4.503620020148508e-16,True,True
10260.0,0.0,0.0,3518.741433079726,1.0633971489591811,3.5472507054882236e-16,True,True
10320.0,0.0,0.0,3514.070069660469,1.0634455851891116,2.792820908820578e-16,True,True
10380.0,0.0,0.0,3509.418785365881,1.0634940019716586,2.1942327688962879e-16,True,True
10440.0,0.0,0.0,3504.7873277306244,1.0635419645160926,1.7277346171354738e-16,True,True
10500.0,0.0,0.0,3500.1752792779116,1.0635901937413403,1.3603203671521942e-16,True,True
10560.0,0.0,0.0,3495.5830036480825,1.0636379829461633,1.07059436597671e-16,True,True
10620.0,0.0,0.0,3558.865001202341,1.0630974759654686,8.421629381500095e-17,True,False
10680.0,0.0,0.0,3622.6518823833107,1.0624352626038562,6.625640055991198e-17,True,False
10740.0,0.0,0.0,3686.922116031754,1.061767502767083,5.2080223268790826e-17,True,False
10800.0,0.0,0.0,3751.6587659097017,1.061095208804498,4.0973465044724964e-17,True,False
10860.0,0.0,0.0,3816.839024558292,1.0604176399647696,3.2207823809071754e-17,True,False
10920.0,0.0,0.0,3882.4447824475724,1.0597365231688685,2.5339633721783678e-17,True,False
10980.0,0.0,0.0,3948.45187460945,1.0590505927972136,1.9919122224716516e-17,True,False
11040.0,0.0,0.0,4014.8410874802526,1.0583609139147607,1.5671200011914928e-17,True,False
11100.0,0.0,0.0,4007.8505125256456,1.0583065957028943,1.2327621289659211e-17,True,True
11160.0,0.0,0.0,4000.895508962507,1.0583786526911803,9.69824546042103e-18,True,True
11220.0,0.0,0.0,3993.976784639118,1.0584506252461208,7.636171563050968e-18,True,True
11280.0,0.0,0.0,3987.0930699628416,1.0585223861794126,6.0172316218761624e-18,True,True
11340.0,0.0,0.0,3980.244721956489,1.0585935860687943,4.746661857129339e-18,True,True
11400.0,0.0,0.0,3973.4302222818064,1.0586649741228462,3.7391920477816395e-18,True,True
11460.0,0.0,0.0,3966.6489125773082,1.0587351179494122,2.9416714788369642e-18,True,True
11520.0,0.0,0.0,3959.9026306162723,1.058805270806288,2.3164076669157615e-18,True,True
11580.0,0.0,0.0,3953.1901738804104,1.0588752075123584,1.825778914675181e-18,False,True
11640.0,0.0,0.0,3946.511131422477,1.0589446006457615,1.438042529490009e-18,False,True
11700.0,0.0,0.0,3939.8648583149525,1.0590139035722907,1.132416344768895e-18,False,True
11760.0,0.0,0.0,3933.252084620105,1.059082717976777,8.917818709211925e-19,False,True
11820.0,0.0,0.0,3926.672098840789,1.059151685577651,7.0265281200552225e-19,False,True
11880.0,0.0,0.0,3920.123590466104,1.0592193839275332,5.527908173171322e-19,False,True
11940.0,0.0,0.0,3913.6084564394255,1.059287109552248,4.353491393790786e-19,False,True
12000.0,0.0,0.0,3907.1254896367295,1.0593546791178634,3.4318750572932647e-19,False,True
12060.0,0.0,0.0,3900.67430176169,1.0594217032195659,2.704679909620571e-19,False,True
12120.0,0.0,0.0,3894.2542386624154,1.0594886452659542,2.1300151305569334e-19,False,True
12180.0,0.0,0.0,3887.866073352222,1.0595551101179828,1.6776170250166367e-19,False,True
12240.0,0.0,0.0,3881.509102520048,1.059621623953529,1.3222902170695455e-19,False,True
12300.0,0.0,0.0,3875.182005332155,1.059687158845524,1.0402809430754093e-19,False,True
12360.0,0.0,0.0,3868.886735833574,1.0597526099997605,8.193818001066144e-20,False,True
12420.0,0.0,0.0,3862.622082297111,1.0598178924587436,6.460150646016538e-20,False,True
12480.0,0.0,0.0,3856.387670101728,1.0598826724173378,5.0921561380647793e-20,False,True
12540.0,0.0,0.0,3850.18285085619,1.059947359976187,4.0105321808506605e-20,False,True
12600.0,0.0,0.0,3844.008430213287,1.0600115873623495,3.159166342704779e-20,False,True
12660.0,0.0,0.0,3837.8637837475876,1.060075584146327,2.4909524115668523e-20,False,True
12720.0,0.0,0.0,3831.7485416414875,1.0601391032050247,1.9633291651942502e-20,False,True
12780.0,0.0,0.0,3825.662063601302,1.0602025810020257,1.5463685916326602e-20,False,True
12840.0,0.0,0.0,3819.605170351926,1.060265562768087,1.2182016974085925e-20,False,True
12900.0,0.0,0.0,3813.577240113971,1.0603283687194631,9.606150540163274e-21,False,True
12960.0,0.0,0.0,3807.5779124645187,1.060390733573232,7.573443612700438e-21,False,True
13020.0,0.0,0.0,3801.6065451707645,1.0604529572190633,5.965312806764876e-21,True,True
13080.0,0.0,0.0,3795.663978259715,1.0605147660994068,4.699763013719182e-21,True,True
13140.0,0.0,0.0,3789.749592431854,1.0605763715006302,3.706329153205464e-21,True,True
13200.0,0.0,0.0,3783.8630333342776,1.0606375323841235,2.922226402353674e-21,True,True
13260.0,0.0,0.0,3778.0036626834412,1.0606986211561396,2.3018338013106037e-21,True,True
13320.0,0.0,0.0,3772.172336759097,1.0607592414726146,1.8137301115435384e-21,True,True
13380.0,0.0,0.0,3766.367833000683,1.0608197284898033,1.428706475382776e-21,True,True
13440.0,0.0,0.0,3760.5910052669806,1.060879794089088,1.1257506041724484e-21,True,True
13500.0,0.0,0.0,3754.840631147675,1.0609397049341545,8.86794253469739e-22,True,True
13560.0,0.0,0.0,3749.1175715780814,1.0609992157621002,6.987813118606087e-22,True,True
13620.0,0.0,0.0,3743.4206029692386,1.0610585655736824,5.5046838365369705e-22,True,True
13680.0,0.0,0.0,3737.7505938474187,1.0611175232067835,4.337807122202539e-22,True,True
13740.0,0.0,0.0,3732.1063194606586,1.0611763252813429,3.4172122658972546e-22,True,True
13800.0,0.0,0.0,3726.488655822258,1.061234732122308,2.6929676807287014e-22,True,True
13860.0,0.0,0.0,3720.8963769139023,1.0612929986950133,2.121501729035948e-22,True,True
13920.0,0.0,0.0,3715.330367260149,1.0613508617058673,1.6720822563059652e-22,True,True
13980.0,0.0,0.0,3709.789397365471,1.061408600114649,1.317287403583654e-22,True,True
14040.0,0.0,0.0,3704.27436101147,1.0614659261922297,1.0383536355305539e-22,True,True
14100.0,0.0,0.0,3698.784025675277,1.061523143657076,8.180482824956273e-23,True,True
14160.0,0.0,0.0,3693.31929387414,1.0615799394382308,6.448977862985869e-23,True,True
14220.0,0.0,0.0,3687.8789303894987,1.0616366431923872,5.0808383085288333e-23,True,True
14280.0,0.0,0.0,3682.4638460511487,1.0616929150804304,4.0058251346002806e-23,True,True
14340.0,0.0,0.0,3677.0728032045818,1.0617491123493499,3.1560756270335923e-23,True,True
14400.0,0.0,0.0,3671.7067206308825,1.0618048665456579,2.4885513090681942e-23,True,True
14460.0,0.0,0.0,3666.364358454159,1.0618605645208248,1.9607084750632963e-23,True,True
14520.0,0.0,0.0,3661.0466430866754,1.061915807048753,1.5461549742608152e-23,True,True
14580.0,0.0,0.0,3655.7523326150094,1.0619710128689843,1.2182335246914187e-23,True,True
14640.0,0.0,0.0,3650.482360792235,1.0620257495928997,9.607485878904136e-24,True,True
14700.0,0.0,0.0,3645.235483828695,1.0620804703303217,7.570045034453291e-24,True,True
14760.0,0.0,0.0,3640.0126425510225,1.06213470697309,5.970565244919689e-24,True,True
14820.0,0.0,0.0,3634.812591436989,1.0621889496204855,4.704521154147183e-24,True,True
14880.0,0.0,0.0,3629.6362781384873,1.062242691781413,3.710811336053812e-24,True,True
14940.0,0.0,0.0,3624.481824326846,1.0622964672857134,2.9195680853571107e-24,True,True
15000.0,0.0,0.0,3619.351445798397,1.0623499277255462,2.3023194792973732e-24,True,True
15060.0,0.0,0.0,3614.2432672477753,1.0624030266317948,1.814213485761007e-24,True,True
15120.0,0.0,0.0,3609.158244014013,1.062456050679783,1.4310182023420944e-24,True,True
15180.0,0.0,0.0,3604.0951293296116,1.0625086445396017,1.1276633698703717e-24,True,True
15240.0,0.0,0.0,3599.054887626829,1.0625612340070494,8.896181856857863e-25,True,True
15300.0,0.0,0.0,3594.0356326889278,1.0626133425145188,6.999343550933071e-25,True,True
15360.0,0.0,0.0,3589.0396083202986,1.0626652709668294,5.5205785693465755e-25,True,True
15420.0,0.0,0.0,3584.0649305655115,1.0627171146074001,4.350530136736033e-25,True,True
15480.0,0.0,0.0,3579.112572463561,1.0627685418927038,3.4323301525387678e-25,True,True
15540.0,0.0,0.0,3574.1806439714533,1.0628199844847308,2.7005074040576077e-25,True,True
15600.0,0.0,0.0,3569.2714058477864,1.0628711428576108,2.130197867243878e-25,True,True
15660.0,0.0,0.0,3564.382969029294,1.0629219535010226,1.6788086637407464e-25,True,True
15720.0,0.0,0.0,3559.5163174121512,1.0629727233369102,1.3246550890094485e-25,True,True
15780.0,0.0,0.0,3554.669555851768,1.0630230480614737,1.0422258177303775e-25,True,True
15840.0,0.0,0.0,3549.844962289946,1.0630731912201992,8.222291214162051e-26,True,True
15900.0,0.0,0.0,3545.0406423569484,1.063123262154108,6.480343933664539e-26,True,True
15960.0,0.0,0.0,3540.2575906331745,1.0631729096427787,5.113972684394529e-26,True,True
16020.0,0.0,0.0,3535.4939069539137,1.0632226174641908,4.0236494726569705e-26,True,True
16080.0,0.0,0.0,3530.75188608169,1.0632720447153428,3.174831774984483e-26,True,True
16140.0,0.0,0.0,3526.0296280102943,1.0633211151570383,2.502362694017666e-26,True,True
16200.0,0.0,0.0,3521.328138110063,1.0633701815967869,1.9750759933836583e-26,True,True
16260.0,0.0,0.0,3516.645510880434,1.0634187820771084,1.5539916874367005e-26,True,True
16320.0,0.0,0.0,3511.9840568557406,1.063467222589488,1.226287753943146e-26,True,True
16380.0,0.0,0.0,3507.341871864933,1.0635156102545775,9.665994728140174e-27,True,True
16440.0,0.0,0.0,3502.7199707626414,1.0635635844471198,7.630310746595703e-27,True,True
16500.0,0.0,0.0,3498.116443433906,1.063611620137477,6.003571796001201e-27,True,True
16560.0,0.0,0.0,3561.419039713014,1.0630709492686221,4.722599826594032e-27,True,False
16620.0,0.0,0.0,3625.225847534119,1.0624085267476755,3.715493030476656e-27,True,False
16680.0,0.0,0.0,3689.515236384672,1.0617405420812016,2.9205597044480126e-27,True,False
16740.0,0.0,0.0,3754.2702438832516,1.0610680809841115,2.2977394381372826e-27,True,False
16800.0,0.0,0.0,3819.4680329575863,1.06039035294337,1.806193233694782e-27,True,False
16860.0,0.0,0.0,3885.0904691662586,1.059709035702785,1.4210425110202254e-27,True,False
16920.0,0.0,0.0,3951.1133676004647,1.0590229152529753,1.1170737101853605e-27,True,False
16980.0,0.0,0.0,4017.517493797505,1.0583331069021698,8.788599045861228e-28,True,False
17040.0,0.0,0.0,4010.5132943979934,1.0582788818318987,6.9134188952884865e-28,True,True
17100.0,0.0,0.0,4003.5448469361254,1.058351076214518,5.439501601498337e-28,True,True
17160.0,0.0,0.0,3996.6139087436463,1.0584231131647335,4.293035027434094e-28,True,True
17220.0,0.0,0.0,3989.715898996774,1.0584950175614816,3.3777737283627555e-28,True,True
17280.0,0.0,0.0,3982.8548781619875,1.0585665023748312,2.6656449237987306e-28,True,True
17340.0,0.0,0.0,3976.0274300192564,1.0586374960745304,2.1012161453058864e-28,True,True
17400.0,0.0,0.0,3969.2353105847897,1.0587083507282333,1.6587191525650786e-28,True,True
17460.0,0.0,0.0,3962.4751085310036,1.0587785612826794,1.3050937138445855e-28,True,True
17520.0,0.0,0.0,3955.7508908950804,1.0588484618822824,1.0301360299622222e-28,True,True
17580.0,0.0,0.0,3949.0592529083474,1.0589182048489496,8.120585301371873e-29,True,True
17640.0,0.0,0.0,3942.401959395148,1.0589873110285455,6.411403618599606e-29,True,True
17700.0,0.0,0.0,3935.7756124302146,1.0590564659217434,5.0445793735093374e-29,True,True
17760.0,0.0,0.0,3929.1842823765514,1.0591251706031106,3.982361135345701e-29,True,True
17820.0,0.0,0.0,3922.6234305672606,1.0591933631984134,3.1333839807467733e-29,True,True
