t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1440.0,249.7850407960449,1929.6123201416517,337.8400951610652,1.061052932586842,0.19932613916583575,False,False
1500.0,220.3971147526527,1702.0050023716735,337.71086914626994,1.0644853295216306,0.1989589162654163,True,True
1560.0,194.48123082354857,1501.3404382944202,337.6499392519633,1.068255955360569,0.19369758262580516,True,True
1620.0,171.62391674063792,1324.4076736842278,337.6491778591643,1.0715831151867288,0.18517498996262954,True,True
1680.0,151.46171812570637,1168.383658551035,337.70145759280007,1.0745156288916355,0.17460529702795505,True,True
1740.0,133.67492559738784,1030.784837474194,337.8005214893751,1.0771017924965545,0.16288193128770984,True,True
1800.0,117.98217928824316,909.425448381785,337.9408722896521,1.0793819676071992,0.15065349941728495,True,True
1860.0,104.13577751873292,802.3812145318328,338.11767696560463,1.0813928788794185,0.13838249545589928,True,True
1920.0,91.91757981622956,707.9575989830121,338.3266839532311,1.0831660465090658,0.1263907151195357,True,True
1980.0,81.13543254221462,624.662080638224,338.56415140631844,1.084729880368866,0.11489429080444621,True,True
2040.0,71.62000105830101,551.1795625511858,338.82678399615924,1.0861088266712269,0.10403066136585602,True,True
2100.0,63.22170683985328,486.34897032425084,339.11167867761316,1.0873250641739132,0.09387921321666004,True,True
2160.0,55.80789230998974,429.1417714056961,339.41627940180524,1.088397531463117,0.08447691779864523,True,True
2220.0,49.26298782585174,378.6604488475788,339.7383334426332,1.089343733349547,0.07583052268858144,True,True
2280.0,43.485104544841604,334.1138916028239,340.0758534794754,1.090177644302078,0.06792573619165977,True,True
2340.0,38.38432114665888,294.8041836550905,340.4270862718396,1.090913879716289,0.06073402403497188,True,True
2400.0,33.881265723860864,260.1155319303416,340.7904846162409,1.0915616055471267,0.05421768829651064,True,True
2460.0,29.9058754607302,229.50458443469824,341.16468290084384,1.0921342506325527,0.048333618050630335,True,True
2520.0,26.396306280060283,202.49192151010737,341.54847567920524,1.0926378809499624,0.043036023560581546,True,True
2580.0,23.29796352880534,178.65449395346056,341.94079867300934,1.0930830148012811,0.03827841055239303,True,True
2640.0,20.562653619234116,157.61900701850928,342.3407121811861,1.0934739154815998,0.034014958854334885,True,True
2700.0,18.14783427277642,139.05607537945033,342.74738644450787,1.0938193341850209,0.030201466039785414,True,True
2760.0,16.015948539098044,122.67503304762498,343.16008866631233,1.0941225391369296,0.026795962995073943,True,True
2820.0,14.133841775752131,108.21939154357159,343.5781716640544,1.0943907400680948,0.023759082723228252,True,True
2880.0,12.472246289109021,95.46282665664094,344.0010638480431,1.0946260012096363,0.02105425260099214,True,True
2940.0,11.005323492070847,84.20561446185505,344.428260326032,1.0948339774279743,0.01864775685735382,True,True
3000.0,9.71026327484612,74.27151395268638,344.8593151237754,1.0950154566170296,0.016508708700207313,True,True
3060.0,8.566928425629351,65.50500128723657,345.29383428335143,1.0951767072335503,0.01460895966253159,True,True
3120.0,7.557542162335712,57.76884033884085,345.73146979970414,1.0953172381117822,0.012922968783604601,True,True
3180.0,6.666410205916931,50.94192266416131,346.1719142282479,1.0954419719181874,0.011427644911111964,True,True
3240.0,5.879677406742262,44.91737680258173,346.6148959627251,1.095550077849501,0.010102176986227306,True,True
3300.0,5.185112574055481,39.60089734742061,347.0601750597519,1.0956459437972987,0.008927859150916723,True,True
3360.0,4.571917303581407,34.9092609780396,347.5075395283128,1.0957289042389298,0.007887915263463394,True,True
3420.0,4.030558558151681,30.769027421465868,347.9568020792128,1.0958027369482322,0.006967329859337561,True,True
3480.0,3.5526206447711286,27.11539137978136,348.4077972499822,1.095866470746757,0.006152686636517181,True,True
3540.0,3.130673705595139,23.891162955789788,348.8603788494045,1.0959230431069737,0.005432015212453972,True,True
3600.0,2.758158604896681,21.04587557301184,349.3144177194257,1.0959709469176626,0.004794649550365262,True,True
3660.0,2.42928475954502,18.534994522391763,349.7697997475689,1.0960142473144892,0.004231096383766948,True,True
3720.0,2.13894033514075,16.319221588471027,350.22642411876353,1.0960507531043546,0.0037329149675107325,True,True
3780.0,1.882612383773327,14.363876905437058,350.6842017596563,1.0960835675726512,0.0032926064397979823,True,True
3840.0,1.6563168865945932,12.638357705394455,351.1430539748024,1.0961106830991898,0.0029035140673226018,True,True
3900.0,1.456536904848328,11.115659991714967,351.6029112400315,1.096134937134125,0.002559732830120887,True,True
3960.0,1.2801676429085365,9.771953838067823,352.0637121297288,1.0961548673258825,0.002256027318513878,True,True
4020.0,1.1244683460960445,8.58621167758282,352.52540237671997,1.0961733395061113,0.0019877584723950667,True,True
4080.0,0.0,7.539878610435271,352.9879340373243,1.0961874956006332,0.001750817489900333,True,True
4140.0,0.0,6.6166849984518725,353.45153828708453,1.0962144959850135,0.0015427178314212316,True,True
4200.0,0.0,5.802093084090674,353.91587102657127,1.0962236332631587,0.0013587061361904564,True,True
4260.0,0.0,5.083343910057465,354.3809030181826,1.0962301176668257,0.001196030982377587,True,True
4320.0,0.0,4.449190161171036,354.84660845723283,1.0962368600711603,0.0010522492750004253,True,True
4380.0,0.0,3.8897091763475466,355.3129645494278,1.0962405452474495,0.0009251916940097068,True,True
4440.0,0.0,3.396147945728591,355.779951160209,1.096244290675028,0.0008129335004684885,True,True
4500.0,0.0,2.9607855421323044,356.2475505029284,1.096246073963284,0.0007137679989555544,True,True
4560.0,0.0,2.57681263040592,356.7157468650569,1.0962485378557107,0.0006261827979599354,True,True
4620.0,0.0,2.2382247478878825,357.1845263650702,1.096248620825306,0.0005488383949516538,True,True
4680.0,0.0,1.9397285137980838,357.6538767381,1.0962489841461915,0.0004805490427522399,True,True
4740.0,0.0,1.6766585213983347,358.1237871453856,1.096248063390921,0.0004202655487896471,True,True
4800.0,0.0,1.4449045388825483,358.59424800659593,1.0962476522983544,0.0003670600034900527,True,True
4860.0,0.0,1.2408471647429105,359.0652508509148,1.0962452362871453,0.00032011212310696196,True,True
4920.0,0.0,1.061301214371202,359.5367881852347,1.0962446519481173,0.00027869710072837145,True,True
4980.0,0.0,0.0,360.0088533773132,1.0962415111236585,0.00024217480289379767,True,True
5040.0,0.0,0.0,360.4816916752397,1.0962518420805751,0.00019050170613867288,True,True
5100.0,0.0,0.0,360.955008110252,1.096246889102307,0.00014985427702727053,True,True
5160.0,0.0,0.0,361.42880279054066,1.0962419619791197,0.00011787980744197762,True,True
5220.0,0.0,0.0,361.90307582326454,1.0962370303612161,9.272774425780398e-05,True,True
5280.0,0.0,0.0,362.3778273145537,1.0962320937749785,7.294238767101625e-05,True,True
5340.0,0.0,0.0,362.8530573695067,1.0962271522119762,5.7378641175061224e-05,True,True
5400.0,0.0,0.0,363.3287660921892,1.0962222056710105,4.5135738000648915e-05,True,True
5460.0,0.0,0.0,363.80495358563235,1.0962172541510073,3.55051083740385e-05,True,True
5520.0,0.0,0.0,364.2816199518309,1.0962122976509037,2.7929370361029256e-05,True,True
5580.0,0.0,0.0,364.7587652917428,1.0962073361696465,2.1970070852373293e-05,True,True
5640.0,0.0,0.0,365.2363897052884,1.0962023697061973,1.7282309669146528e-05,True,True
5700.0,0.0,0.0,365.71449329135015,1.0961973982595248,1.3594778133826268e-05,True,True
5760.0,0.0,0.0,366.1930761477738,1.0961924218286085,1.0694056820208885e-05,True,True
5820.0,0.0,0.0,366.6721383713708,1.096187440412441,8.412263699384635e-06,True,True
5880.0,0.0,0.0,367.1516800579222,1.096182454010024,6.617337806376321e-06,True,True
5940.0,0.0,0.0,367.6317013021855,1.0961774626203706,5.2053960853439575e-06,True,True
6000.0,0.0,0.0,368.112202197905,1.0961724662425036,4.094721058458974e-06,True,True
6060.0,0.0,0.0,368.593182837828,1.0961674648754558,3.221031349030217e-06,True,True
6120.0,0.0,0.0,369.07464331373046,1.0961624585182725,2.5337609461842015e-06,True,True
6180.0,0.0,0.0,369.5565837164544,1.0961574471700055,1.9931338023851527e-06,True,True
6240.0,0.0,0.0,370.0390041359669,1.0961524308297188,1.567860573766449e-06,True,True
6300.0,0.0,0.0,370.5219046614502,1.0961474094964816,1.2333281530900066e-06,True,True
6360.0,0.0,0.0,371.0052853814385,1.0961423831693726,9.701751595883834e-07,True,True
6420.0,0.0,0.0,371.4891463734199,1.0961373518475868,7.631693173046495e-07,True,True
6480.0,0.0,0.0,371.9734877292578,1.0961323155301583,6.003325236480066e-07,True,True
6540.0,0.0,0.0,372.45830953373286,1.0961272742161992,4.722403882694546e-07,True,True
6600.0,0.0,0.0,372.9436118707823,1.0961222279048626,3.7147940662387016e-07,True,True
6660.0,0.0,0.0,373.42939482356445,1.0961171765952582,2.9221789991052003e-07,True,True
6720.0,0.0,0.0,373.9156584745421,1.0961121202865256,2.2986850712720446e-07,True,True
6780.0,0.0,0.0,374.4024029055895,1.0961070589778266,1.808226957840615e-07,True,True
6840.0,0.0,0.0,374.8896281981305,1.096101992668289,1.4224186034263243e-07,True,True
6900.0,0.0,0.0,375.377334433315,1.0960969213571097,1.118931164126487e-07,True,True
6960.0,0.0,0.0,375.86552169224774,1.0960918450433643,8.801992143956316e-08,True,True
7020.0,0.0,0.0,376.35419005627796,1.0960867637263494,6.924059226293575e-08,True,True
7080.0,0.0,0.0,376.8433396073686,1.0960816774047895,5.446826216314565e-08,True,True
7140.0,0.0,0.0,377.33297042855963,1.0960765860802903,4.2847969219055804e-08,True,True
7200.0,0.0,0.0,377.8230826045483,1.0960714897341768,3.370708218184223e-08,True,True
7260.0,0.0,0.0,378.313676222409,1.0960663884938684,2.6516553909263646e-08,True,True
7320.0,0.0,0.0,378.8047513725088,1.0960612814795625,2.0860233394557934e-08,True,True
7380.0,0.0,0.0,379.2963081496775,1.0960561741766623,1.6410772152972867e-08,True,True
7440.0,0.0,0.0,379.78834665471413,1.0960510364539122,1.2910672730670681e-08,True,True
7500.0,0.0,0.0,380.2808669963188,1.0960460118572302,1.015738186196732e-08,True,True
7560.0,0.0,0.0,380.7738692935559,1.096040486141744,7.991556679370646e-09,True,True
7620.0,0.0,0.0,381.2673536791778,1.0960356377423044,6.287398449309175e-09,True,True
7680.0,0.0,0.0,381.7613203029513,1.0960306731423732,4.9472117152542685e-09,True,True
7740.0,0.0,0.0,382.2557693377394,1.096025384775805,3.892435453183446e-09,True,True
7800.0,0.0,0.0,382.7507009841377,1.09602028707741,3.063113842395321e-09,True,True
7860.0,0.0,0.0,383.24611548064433,1.096015099842526,2.4106074498211162e-09,True,True
7920.0,0.0,0.0,383.7420131127343,1.0960099424750414,1.8973411184371423e-09,True,True
7980.0,0.0,0.0,384.23839617381435,1.0960047808445792,1.4935683504718535e-09,True,True
8040.0,0.0,0.0,384.7352615478909,1.0959996141448078,1.1756936263502607e-09,True,True
8100.0,0.0,0.0,385.23260929079305,1.095994442344549,9.254334740487828e-10,True,True
8160.0,0.0,0.0,385.73043945723214,1.0959892652608356,7.283941788601777e-10,True,True
8220.0,0.0,0.0,386.22875210075574,1.0959840821339972,5.73253675633747e-10,True,True
8280.0,0.0,0.0,386.7275472736793,1.0959788902316197,4.5111134839074537e-10,True,True
8340.0,0.0,0.0,387.2268250271564,1.0959736763065164,3.5495616694554163e-10,True,True
8400.0,0.0,0.0,387.7265854111776,1.0959683630398505,2.792655040165129e-10,True,True
8460.0,0.0,0.0,388.2268284710474,1.0959632702269062,2.1990940689760175e-10,True,True
8520.0,0.0,0.0,388.72755425832236,1.0959581907814577,1.7312978585426897e-10,True,True
8580.0,0.0,0.0,389.2287628178647,1.0959529149425593,1.3633614168928211e-10,True,True
8640.0,0.0,0.0,389.7304541964351,1.0959475882072722,1.0734147190985873e-10,True,True
8700.0,0.0,0.0,390.23265311986603,1.095942507263794,8.477730735133764e-11,True,True
8760.0,0.0,0.0,390.73533514480704,1.0959371831638476,6.695865197763004e-11,True,True
8820.0,0.0,0.0,391.238475285468,1.095931990080456,5.2732343689394763e-11,True,True
8880.0,0.0,0.0,391.74209842061225,1.0959267044165104,4.1443736316376505e-11,True,True
8940.0,0.0,0.0,392.24623029639696,1.095921562204607,3.273772250885908e-11,True,True
9000.0,0.0,0.0,392.75084551178526,1.095916214664673,2.5861691601808623e-11,True,True
9060.0,0.0,0.0,393.2559440847223,1.09591107289864,2.0430704629607127e-11,True,True
9120.0,0.0,0.0,393.7615260319715,1.0959056828600888,1.6140863541227773e-11,True,True
9180.0,0.0,0.0,394.2675913691137,1.0959005950733807,1.2752233268611927e-11,True,True
9240.0,0.0,0.0,394.7741401105443,1.095895077955874,1.0075366559302775e-11,True,True
9300.0,0.0,0.0,395.2811722694721,1.0958901952859166,7.960670621094212e-12,True,True
9360.0,0.0,0.0,395.7886615022151,1.0958846753754656,6.2707963108239126e-12,True,True
9420.0,0.0,0.0,396.296633329293,1.095879421476495,4.936487312481319e-12,True,True
9480.0,0.0,0.0,396.80511575714553,1.0958740556272135,3.90071175881582e-12,True,True
9540.0,0.0,0.0,397.3140816434203,1.0958689329390374,3.0823376278378897e-12,True,True
9600.0,0.0,0.0,397.82353099536317,1.0958632384664462,2.435713276883299e-12,True,True
9660.0,0.0,0.0,398.33343111031246,1.095858216217269,1.9174913631627245e-12,True,True
9720.0,0.0,0.0,398.843819914094,1.0958529129936954,1.5083317018891624e-12,True,True
9780.0,0.0,0.0,399.3546921688039,1.0958475563705892,1.1879689020193615e-12,True,True
9840.0,0.0,0.0,399.8660753489164,1.0958424099856399,9.388159996944048e-13,True,True
9900.0,0.0,0.0,400.3779216887364,1.0958369465725855,7.401830030823947e-13,True,True
9960.0,0.0,0.0,400.89027181745143,1.0958316682524443,5.849569839233673e-13,True,True
10020.0,0.0,0.0,401.4031054288907,1.0958261431838758,4.622874961845357e-13,True,True
10080.0,0.0,0.0,401.9163961437717,1.0958209622918853,3.6423068726127064e-13,True,True
10140.0,0.0,0.0,402.4301696066755,1.09581557342956,2.8687049853841296e-13,True,True
10200.0,0.0,0.0,402.94445359676655,1.0958104795534673,2.2671439533671244e-13,True,True
10260.0,0.0,0.0,403.459188342869,1.095804916890371,1.7849561398140037e-13,True,True
10320.0,0.0,0.0,403.97441259429627,1.095799561658277,1.4024413018008585e-13,True,True
10380.0,0.0,0.0,404.4901204545512,1.0957941482801108,1.1044242875919933e-13,True,True
10440.0,0.0,0.0,405.0063337411294,1.095788930388028,8.723700125733977e-14,True,True
10500.0,0.0,0.0,405.52301680727686,1.095783442525377,6.879797621377917e-14,True,True
10560.0,0.0,0.0,406.04020388098235,1.0957781752972207,5.4385163266973656e-14,True,True
10620.0,0.0,0.0,406.55785442882484,1.095772681028127,4.2892296261427706e-14,True,True
10680.0,0.0,0.0,407.0760092471447,1.0957674231456984,3.390940768009172e-14,True,True
10740.0,0.0,0.0,407.5946199272941,1.0957619116576605,2.6722254053257218e-14,True,True
10800.0,0.0,0.0,408.1137133348983,1.0957565739212929,2.1053360362993456e-14,True,True
10860.0,0.0,0.0,408.63329885583823,1.0957511039048602,1.660614204427672e-14,True,True
10920.0,0.0,0.0,409.153388990192,1.0957458099315518,1.3130281776642543e-14,True,True
10980.0,0.0,0.0,409.67393433217,1.0957402899412916,1.0348088240478832e-14,True,True
11040.0,0.0,0.0,410.19496235516704,1.0957349311697653,8.153597112248174e-15,True,True
11100.0,0.0,0.0,410.7164828389356,1.0957294399948303,6.431996668013398e-15,True,True
11160.0,0.0,0.0,411.2385080366271,1.095724177685168,5.086337514254972e-15,True,True
11220.0,0.0,0.0,411.7609799765115,1.0957185914112924,4.00519248214328e-15,True,True
11280.0,0.0,0.0,412.2839425290514,1.0957131732982646,3.1528111315032895e-15,True,True
11340.0,0.0,0.0,412.8074142101503,1.0957075651805377,2.4920901337956167e-15,True,True
11400.0,0.0,0.0,413.3313367618882,1.0957022628141195,1.9624364312384156e-15,True,True
11460.0,0.0,0.0,413.85575010668214,1.0956967898050454,1.5452616319606821e-15,True,True
11520.0,0.0,0.0,414.3806733137917,1.0956915363563138,1.221603324864331e-15,True,True
11580.0,0.0,0.0,425.55517770110055,1.0955936992431539,9.61011604335516e-16,False,False
11640.0,0.0,0.0,437.0172338941891,1.095475056716021,7.559962513245506e-16,False,False
11700.0,0.0,0.0,448.7736883777873,1.0953533404678784,5.94478259604192e-16,False,False
11760.0,0.0,0.0,460.83104849666825,1.0952287894992032,4.675144215747946e-16,False,False
11820.0,0.0,0.0,473.1960782779396,1.0951003784024262,3.677788687457751e-16,False,False
11880.0,0.0,0.0,485.8760814892503,1.0949691060850864,2.892298784009547e-16,False,False
11940.0,0.0,0.0,498.877824971976,1.0948343937362706,2.2752817557956734e-16,False,False
12000.0,0.0,0.0,512.2089070262789,1.0946962832803226,1.7891521084603121e-16,False,False
12060.0,0.0,0.0,525.876194469521,1.0945547750240423,1.4074464301006368e-16,False,False
12120.0,0.0,0.0,539.8875565146051,1.0944097334357117,1.1067307559161735e-16,False,False
12180.0,0.0,0.0,554.2500532539863,1.0942608999510992,8.706330715097914e-17,False,False
12240.0,0.0,0.0,568.9718044018842,1.0941084636082057,6.846097865865824e-17,False,False
12300.0,0.0,0.0,584.0600551824746,1.0939521408961952,5.385551150856522e-17,False,False
12360.0,0.0,0.0,599.5231308583303,1.0937919240463103,4.2348274739563984e-17,False,False
12420.0,0.0,0.0,615.3684569848045,1.0936278562539237,3.3314030138203e-17,False,False
12480.0,0.0,0.0,631.6045820119388,1.0934596967242374,2.619570668040121e-17,False,False
12540.0,0.0,0.0,648.2393126272058,1.0932876029874232,2.059998460000113e-17,False,False
12600.0,0.0,0.0,665.2806753670066,1.093110858141142,1.6205561646899853e-17,False,False
12660.0,0.0,0.0,682.7374760991961,1.0929301374448,1.2742732006393652e-17,False,False
12720.0,0.0,0.0,700.6175122435287,1.092744818521779,1.0024384411087758e-17,False,False
12780.0,0.0,0.0,718.9298140433699,1.0925552388422077,7.882296135689301e-18,False,False
12840.0,0.0,0.0,737.6823093566187,1.092360867071331,6.20080321360315e-18,False,False
12900.0,0.0,0.0,756.884139207877,1.0921619989685019,4.8760547497906406e-18,False,False
12960.0,0.0,0.0,776.5434378406934,1.0919582907645884,3.835845350829858e-18,False,False
13020.0,0.0,0.0,777.2922880402983,1.0919175562213936,3.017637057544528e-18,True,True
13080.0,0.0,0.0,778.0413783748232,1.0919096674114825,2.3771214193314584e-18,True,True
13140.0,0.0,0.0,778.7907070751104,1.0919018932455016,1.8744980190807108e-18,True,True
13200.0,0.0,0.0,779.540274674082,1.0918940555312318,1.4804584375095254e-18,True,True
13260.0,0.0,0.0,780.290068869002,1.091886287087639,1.1677759900464703e-18,True,True
13320.0,0.0,0.0,781.0401050325071,1.0918784221962055,9.235672266871539e-19,True,True
13380.0,0.0,0.0,781.7903551045566,1.0918706814451817,7.27578585990026e-19,True,True
13440.0,0.0,0.0,782.540839308474,1.0918628535802255,5.737764595267172e-19,True,True
13500.0,0.0,0.0,783.2915526949475,1.091855073413292,4.526340350723272e-19,True,True
13560.0,0.0,0.0,784.0425047681829,1.0918471779141095,3.5804384478150643e-19,True,True
13620.0,0.0,0.0,784.7936669418646,1.0918394488799912,2.820782415862658e-19,True,True
13680.0,0.0,0.0,785.5450598433303,1.0918316227104803,2.2248640154305294e-19,True,True
13740.0,0.0,0.0,786.2966840463688,1.0918238416392216,1.7577274346124352e-19,True,True
13800.0,0.0,0.0,787.048526741809,1.0918159932784517,1.386782334455568e-19,True,True
13860.0,0.0,0.0,787.8006039867802,1.0918083187369065,1.0972330347718467e-19,True,True
13920.0,0.0,0.0,788.5528865611484,1.0918003522950797,8.644904063526451e-20,True,True
13980.0,0.0,0.0,789.3054106260992,1.0917926573698193,6.845484154188957e-20,True,True
14040.0,0.0,0.0,790.0581351959313,1.0917846985339297,5.393575739101451e-20,True,True
14100.0,0.0,0.0,790.8110994003837,1.091777000951014,4.271092010375834e-20,True,True
14160.0,0.0,0.0,791.5642624289168,1.0917690354470095,3.3652933436889624e-20,True,True
14220.0,0.0,0.0,792.3176607797801,1.091761270569113,2.663407604309631e-20,True,True
14280.0,0.0,0.0,793.0712587208295,1.0917533642592352,2.0986165901339884e-20,True,True
14340.0,0.0,0.0,793.8250925188888,1.091745610370573,1.661982869051516e-20,True,True
14400.0,0.0,0.0,794.5791218190141,1.0917376829229861,1.3095845752228958e-20,True,True
14460.0,0.0,0.0,795.333385055435,1.091729955435764,1.037146625633967e-20,True,True
14520.0,0.0,0.0,796.087842151894,1.0917219924048491,8.172572574535352e-21,True,True
14580.0,0.0,0.0,796.8425292594557,1.091714243378409,6.469285468652263e-21,True,True
14640.0,0.0,0.0,797.5974105804189,1.0917062938316209,5.097845154108376e-21,True,True
14700.0,0.0,0.0,798.3525202325521,1.0916985392413712,4.0357496139427804e-21,True,True
14760.0,0.0,0.0,799.1078221983647,1.0916905862092736,3.1802869771935884e-21,True,True
14820.0,0.0,0.0,799.8633507953163,1.091682842309088,2.517924121659585e-21,True,True
14880.0,0.0,0.0,800.619069817915,1.0916748695827583,1.9842508892985736e-21,True,True
14940.0,0.0,0.0,801.3750137518618,1.0916671601327386,1.5711237075583488e-21,True,True
15000.0,0.0,0.0,802.1311401324361,1.0916591473394621,1.2361390861664487e-21,True,True
15060.0,0.0,0.0,802.8874833356502,1.0916512593749395,9.754762067768348e-22,True,True
15120.0,0.0,0.0,803.6440318040992,1.0916434233616796,7.700414975458273e-22,True,True
15180.0,0.0,0.0,804.4007838645417,1.0916355390774544,6.078870816926805e-22,True,True
15240.0,0.0,0.0,805.1577447780832,1.0916277033750745,4.806990806388006e-22,True,True
15300.0,0.0,0.0,805.9148951180932,1.0916197968748618,3.7885175237063295e-22,True,True
15360.0,0.0,0.0,806.6722643634891,1.0916119966717484,3.0007049184108694e-22,True,True
15420.0,0.0,0.0,807.4298155118116,1.0916040413344439,2.3650018231769e-22,True,True
15480.0,0.0,0.0,808.1875836345549,1.091596354097214,1.873281293115234e-22,True,True
15540.0,0.0,0.0,808.9455256874307,1.0915882809978248,1.4738942836668493e-22,True,True
15600.0,0.0,0.0,809.7036767219876,1.0915803823136305,1.1634084395819073e-22,True,True
15660.0,0.0,0.0,810.462024871495,1.0915725176103002,9.186137270496383e-23,True,True
15720.0,0.0,0.0,811.2205684359556,1.0915646160263897,7.25346164623846e-23,True,True
15780.0,0.0,0.0,811.979312823309,1.0915567830520938,5.737839412136003e-23,True,True
15840.0,0.0,0.0,812.7382381323221,1.0915488364333046,4.522720996107075e-23,True,True
15900.0,0.0,0.0,813.4973742806275,1.0915411283473002,3.583558560563389e-23,True,True
15960.0,0.0,0.0,814.2566776021504,1.0915330473526699,2.8195703438498345e-23,True,True
16020.0,0.0,0.0,815.0161963534481,1.0915250732448665,2.2342722703685472e-23,True,True
16080.0,0.0,0.0,815.7758867862065,1.0915172499419654,1.7612158782106248e-23,True,True
16140.0,0.0,0.0,816.5357790337813,1.0915093132867089,1.3935406007828644e-23,True,True
16200.0,0.0,0.0,817.2958465174727,1.091501441751591,1.0985220410976764e-23,True,True
16260.0,0.0,0.0,818.0561194128815,1.0914933883956863,8.70633972711553e-24,True,True
16320.0,0.0,0.0,818.8165537957751,1.0914856255890093,6.850282548137144e-24,True,True
16380.0,0.0,0.0,819.577185605764,1.0914777330788648,5.4089717620768625e-24,True,True
16440.0,0.0,0.0,820.3380026163632,1.0914697884322144,4.272377055620811e-24,True,True
16500.0,0.0,0.0,821.0990030905419,1.0914619032228086,3.374710499062488e-24,True,True
16560.0,0.0,0.0,821.8601861023354,1.0914539607742404,2.6657265634249557e-24,True,True
16620.0,0.0,0.0,822.6215507248513,1.0914460678734614,2.105750102352561e-24,True,True
16680.0,0.0,0.0,823.3830960302779,1.0914381238295785,1.6634519301307102e-24,True,True
16740.0,0.0,0.0,824.1448210898851,1.0914302265203846,1.3140923853711789e-24,True,True
16800.0,0.0,0.0,824.9067249740314,1.0914222779454854,1.0381349224962905e-24,True,True
16860.0,0.0,0.0,825.6688067521661,1.0914143792450934,8.201513161088989e-25,True,True
16920.0,0.0,0.0,826.431065492836,1.091406422921502,6.479574592466007e-25,True,True
16980.0,0.0,0.0,827.1935002636872,1.091398526718059,5.119309058143986e-25,True,True
17040.0,0.0,0.0,827.9561035400061,1.0913905777074937,4.0363704744855816e-25,True,True
17100.0,0.0,0.0,828.7188990046228,1.0913827878252156,3.2006817702335293e-25,True,True
17160.0,0.0,0.0,829.4818430374091,1.091374711795105,2.5184078474373887e-25,True,True
17220.0,0.0,0.0,830.244983926939,1.091366690954768,1.9971261767229088e-25,True,True
17280.0,0.0,0.0,831.0082715756547,1.0913588368519944,1.5714140444732972e-25,True,True
17340.0,0.0,0.0,831.7717420599291,1.0913509184437844,1.2412235827472725e-25,True,True
17400.0,0.0,0.0,832.5353762220876,1.0913429547796778,9.787448767403353e-26,True,True
17460.0,0.0,0.0,833.2991921916667,1.091335050519122,7.7512711584558e-26,True,True
17520.0,0.0,0.0,834.0631624805549,1.0913270654849225,6.112316209848177e-26,True,True
17580.0,0.0,0.0,834.8273127186447,1.0913191983610937,4.841126150635614e-26,True,True
17640.0,0.0,0.0,835.5916087007259,1.091311172375884,3.8092218968471114e-26,True,True
17700.0,0.0,0.0,836.3560819431867,1.0913032011711907,3.009303161047726e-26,True,True
17760.0,0.0,0.0,837.1207131872931,1.091295271159303,2.3731534914631417e-26,True,True
17820.0,0.0,0.0,837.8855206443876,1.0912872621681484,1.879928189271699e-26,True,True
17880.0,0.0,0.0,838.650476706589,1.0912793641288483,1.4825684575347197e-26,True,True
