t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1860.0,665.1362339578272,661.4256868446666,1315.972978678874,1.0647781344160752,0.06596258475036992,False,False
1920.0,673.3027691819912,668.3474575526417,1343.028185106997,1.064251643279965,0.06666115648255926,False,False
1980.0,681.5399638856168,675.31665778757,1370.4775558451865,1.0637194924975202,0.06736345457626156,False,False
2040.0,689.8478502291068,682.3331405209609,1398.3204788963203,1.0631810053276733,0.06806974193054219,False,False
2100.0,698.2264581199497,689.3968196287483,1426.556370311638,1.0626367789368285,0.06878015432533915,False,False
2160.0,706.6758543376721,696.5075675305256,1455.1838583712533,1.062086152910809,0.06949485990218034,False,False
2220.0,715.1960782412665,703.6653224078013,1484.2020749312546,1.0615300773023806,0.07021393063312428,False,False
2280.0,723.7872244162878,710.8699712724118,1513.608764813208,1.0609675271655947,0.07093747172962926,False,False
2340.0,732.449337083379,718.1214674011252,1543.402809274007,1.060399508910051,0.07166552209770564,False,False
2400.0,741.1825289453861,725.4197152634348,1573.5811365156937,1.0598251209199918,0.07239814326882676,False,False
2460.0,749.9868573093796,732.7646726164611,1604.1421081141068,1.0592452408624684,0.07313535877684284,False,False
2520.0,758.8624471030996,740.1562634881311,1635.0819361149167,1.0586590932963988,0.07387720160939416,False,False
2580.0,767.8093680823407,747.5944518367846,1666.3984309412974,1.0580674892169317,0.07462368512206571,False,False
2640.0,776.8277584248452,755.0791798434115,1698.0870737241742,1.0574697059385227,0.07537482613241922,False,False
2700.0,785.9177009896196,762.6104194984925,1730.145096534513,1.0568665199240501,0.07613063161874302,False,False
2760.0,795.0793494856072,770.1881315095192,1762.5672363472845,1.0562572481132464,0.07689110943537754,False,False
2820.0,804.3128014413962,777.8122979652661,1795.3501239031114,1.0556426504023213,0.07765626282297014,False,False
2880.0,813.6182292024333,785.4828995163352,1828.487740597754,1.0550220677246602,0.07842609498839695,False,False
2940.0,822.9957471944371,793.1999306437853,1861.9760971473327,1.0543962503500777,0.07920060724401075,False,False
3000.0,832.4455500566169,800.9633940125203,1895.808410645757,1.0537645587926148,0.07997980080851458,False,False
3060.0,841.967771831996,808.7732989770082,1929.9800574735186,1.0531277423481809,0.08076367631931465,False,False
3120.0,851.5626335138232,816.6296727183027,1964.4834846197734,1.0524851731629807,0.08155223470561124,False,False
3180.0,861.2302918588648,824.5325420923865,1999.3134243509194,1.0518376018460986,0.08234547682312184,False,False
3240.0,870.9709985743109,832.4819615959711,2034.4615513647357,1.051184410344827,0.08314340444943402,False,False
3300.0,880.7849365186925,840.4779783250694,2069.9219487599394,1.0505263569617356,0.08394601932361166,False,False
3360.0,890.6723927226938,848.520677107761,2105.6855204045996,1.0498628273167638,0.08475332488167285,False,False
3420.0,900.6335797654268,856.6101280997669,2141.74570002044,1.0491945876238356,0.08556532426857598,False,False
3480.0,910.6688248087314,864.7464496354402,2178.0926264530326,1.048521026570625,0.08638202319751959,False,False
3540.0,920.7783739499029,872.9297378032377,2214.7190888730347,1.0478429245910856,0.08720342665376318,False,False
3600.0,811.9275625926192,769.5442549617195,2211.0721663031045,1.0506699962777009,0.08672046431110458,False,True
3660.0,715.9789985393944,678.4310272297134,2207.8059568305152,1.0538169343565433,0.08419409937162026,False,True
3720.0,631.3780451850226,598.1127869041193,2204.8745318838282,1.056594459613034,0.08031499792728819,False,True
3780.0,638.603638506538,603.9474859504346,2245.2042642221545,1.0565000542506369,0.07649517052531214,False,False
3840.0,645.5600064096003,609.5557697611373,2285.9315742357535,1.055872633111625,0.0736157390005053,False,False
3900.0,652.2797353758928,614.9649826459472,2327.051902144049,1.0552465687322865,0.07147132887837579,False,False
3960.0,658.7954137896209,620.2022516577779,2368.5600925396925,1.0546232279963275,0.06990103179511511,False,False
4020.0,665.1377416759394,625.2929917675397,2410.450375333676,1.0540005832304329,0.06877886434659734,False,False
4080.0,671.3343888939837,630.2600193836986,2452.716370005695,1.053379624711222,0.0680062455879246,False,False
4140.0,677.4094596214369,635.1231539143802,2495.3511025145376,1.0527576967370778,0.06750609515442962,False,False
4200.0,683.3833869406038,639.8991622092806,2538.347032049738,1.0521355598087916,0.06721821519662646,False,False
4260.0,689.2731474595279,644.601956675795,2581.696079186482,1.0515115378676463,0.06709553811511167,False,False
4320.0,695.0925882362192,649.2428781315002,2625.3896550740346,1.0508875346331392,0.06710130887262396,False,False
4380.0,700.8528025170605,653.8310133133076,2669.418697539769,1.050261133077091,0.06720691198807421,False,False
4440.0,617.7339985105425,576.1823894137187,2664.9304215208326,1.0523991863059297,0.06642609702114759,False,True
4500.0,544.4892234132315,507.7683429871569,2660.7954888350373,1.0547997314915745,0.0642016098874192,False,True
4560.0,479.9241166987373,447.4736117904798,2656.9716776386636,1.0569195268612883,0.061032844517716435,False,True
4620.0,422.99714497249664,394.3242867016484,2653.4220014061384,1.0587893416159386,0.057289586207735804,False,True
4680.0,426.19414223824646,396.8660985110964,2701.6796639651384,1.058584519053934,0.053822302558904384,False,False
4740.0,429.0041108430085,399.0981342691513,2750.4016340025496,1.0579955951735918,0.051146964984798884,False,False
4800.0,431.4580930145974,401.045902489639,2799.583129881078,1.0574114394425866,0.04908808297893389,False,False
4860.0,433.58939531098855,402.7365016226222,2849.2187332241824,1.056832200053562,0.04750818253246863,False,False
4920.0,435.43091874429007,404.19653443823654,2899.3023483707707,1.056256922110351,0.04629973518022021,False,False
4980.0,437.01332461476915,405.4506888367506,2949.827191345846,1.0556847823301707,0.04537871968874976,False,False
5040.0,438.3639577310159,406.52091687539314,3000.78580300203,1.055114970357719,0.04467955312707857,False,False
5100.0,439.50638120449383,407.42609360325156,3052.170077341284,1.0545472009360213,0.044151092692565314,False,False
5160.0,440.4603476990327,408.182016084222,3103.971299869438,1.053980187772282,0.04375347573687571,False,False
5220.0,441.24201831440445,408.8015929713707,3156.1801872587134,1.053414432794476,0.04345568450914583,False,False
5280.0,388.52232701183726,359.9445707064089,3150.8420531049087,1.0547587299375087,0.042654069521637084,False,True
5340.0,342.09810435825375,316.92383942408054,3145.7776960784877,1.056300087500529,0.04101110175398165,False,True
5400.0,301.2004642530012,279.02868379742,3140.955247964961,1.0576631253599829,0.03882711667030006,False,True
5460.0,265.16105361200033,245.64018476457838,3136.3467942437696,1.0588672256640477,0.036323675881423136,False,True
5520.0,233.39611760778467,216.21713719368688,3131.927849367739,1.059932444297505,0.03366229301227765,False,True
5580.0,205.39433949370883,190.28514062717719,3127.6769158721195,1.0608748354801771,0.03095883044275908,False,True
5640.0,180.7070203631721,167.42769390850984,3123.575106258058,1.061709434018048,0.028294613216957448,False,True
5700.0,179.62797287384913,166.5756172191419,3180.370943834922,1.0613732130454703,0.025952448648486347,False,False
5760.0,178.08227311338948,165.35337133914592,3237.7053551559193,1.0608212512302237,0.024087170473814472,False,False
5820.0,176.098927071167,163.7825269834494,3295.572937601109,1.0602762408538657,0.02258911255297844,False,False
5880.0,173.7125186731343,161.88880992562483,3353.9676124703633,1.059737704130403,0.021372575805928263,False,False
5940.0,170.95986448936858,159.69955031694062,3412.88252841084,1.059204699656629,0.0203707261038099,False,False
6000.0,167.87736918831618,157.24166618854932,3472.3100111285275,1.0586762759709063,0.01953158285626947,False,False
6060.0,164.49922117723366,154.54028608810734,3532.241550492491,1.0581515379476338,0.018814824965803036,False,False
6120.0,160.8563719475621,151.6179676301213,3592.667815258829,1.0576296986447953,0.0181892531434852,False,False
6180.0,156.97613810163972,148.49438968285884,3653.5786854338503,1.0571100477194944,0.0176307821225409,False,False
6240.0,152.88223614152844,145.18637414858242,3714.9632948295507,1.0565921818879391,0.01712086183177399,False,False
6300.0,134.01694055353536,127.34962469749976,3708.5577742989144,1.0570647472378298,0.016474854396217264,False,True
6360.0,117.44766288857514,111.67832209228943,3702.289565060018,1.0576665817756903,0.015597051235774973,False,True
6420.0,102.88549002101956,97.90185588082582,3696.1446912094616,1.0582030691429978,0.01458170306610245,False,True
6480.0,90.08148068686623,85.78635904845852,3690.1109265980544,1.0586808957847522,0.01349736886611291,False,True
6540.0,78.81973849742946,75.12857505110416,3684.177554583058,1.0591079882801193,0.012393164815268098,False,True
6600.0,68.91226334362177,65.75123066838651,3678.3351689506135,1.0594899964120652,0.011303532364189697,False,True
6660.0,60.1949083143233,57.499358925710816,3672.5755052556583,1.0598327470908182,0.010251899854899058,False,True
6720.0,52.52405164753605,50.23724288582472,3666.8912940527193,1.0601406008571335,0.009253493492525734,False,True
6780.0,45.77386895537843,43.845893737793716,3661.276136217864,1.0604181020902994,0.008317481422947392,False,True
6840.0,39.834013328940756,38.220893929146236,3655.724393948097,1.0606684011644538,0.007448611899025815,False,True
6900.0,34.60766036440174,33.27057215586877,3650.2310971479965,1.0608953405034287,0.006648455313865744,False,True
6960.0,30.009787357522946,28.914391284585978,3644.7918597488656,1.061100814644733,0.00591634801124425,False,True
7020.0,25.965729604170928,25.081592660499386,3639.402808785237,1.061288608196355,0.005250098405424131,False,True
7080.0,22.409900935346432,21.70999207120624,3634.060520969016,1.0614589630644244,0.0046465158644470265,False,True
7140.0,19.284688728946474,18.744938317364426,3628.7619675380765,1.061616558062367,0.0041018015195813835,False,True
7200.0,16.539490675902424,16.138404371387495,3623.5044659024697,1.0617590994827277,0.0036118341893225095,False,True
7260.0,14.129873476363713,13.848193055971747,3618.28563720528,1.0618926173388776,0.003172376598999687,False,True
7320.0,12.016838151007425,11.837243270163674,3613.103369068878,1.0620151220965652,0.0027792207892839206,False,True
7380.0,10.166174697527026,10.07302099769487,3607.9557827977787,1.0621291984081358,0.0024282889385678036,False,True
7440.0,8.547898201324726,8.526988002235449,3602.8412045723694,1.062234898806543,0.0021156992953379225,False,True
7500.0,7.135752211590161,7.174135438836132,3597.758140061592,1.0623343039285724,0.0018378074454848477,False,True
7560.0,5.906771031721028,5.992575102195673,3592.7052520626066,1.0624266718038653,0.0015912290484007613,False,True
7620.0,4.840891553796504,4.96318028734578,3587.6813407957584,1.0625144612316868,0.0013728492626807508,False,True
7680.0,3.9206057694503698,4.069268918960368,3582.6853265453083,1.0625962212724354,0.001179822718929613,False,True
7740.0,3.130644834898839,3.2963216007250407,3577.7162343896566,1.062674632935117,0.0010095669147708688,False,True
7800.0,2.4576848063926495,2.631726707124217,3572.7731808198664,1.0627479654715342,0.0008597511276119464,False,True
7860.0,1.8900628710467755,2.0645434121019046,3567.855362105133,1.062818619759767,0.0007282823085264055,False,True
7920.0,1.4174902558465914,1.585270546607428,3562.9620442571054,1.062885202347724,0.0006132886997377706,False,True
7980.0,1.0307526452121696,1.18561182073144,3558.092554964007,1.0629493871219973,0.000513102548951477,False,True
8040.0,0.0,0.0,3553.2462768509217,1.0630104888072052,0.00042624003465389595,False,True
8100.0,0.0,0.0,3548.426550490997,1.0630880240183254,0.00033529259279562113,False,True
8160.0,0.0,0.0,3543.627622882701,1.0631379665897251,0.00026375107000368883,False,True
8220.0,0.0,0.0,3538.849365887906,1.0631876961826479,0.00020747439277263736,False,True
8280.0,0.0,0.0,3534.0916524243307,1.0632372119378346,0.0001632054944240991,False,True
8340.0,0.0,0.0,3529.3543564468555,1.0632865151338247,0.00012838227000137986,False,True
8400.0,0.0,0.0,3524.6373529369653,1.0633356070720503,0.00010098929198721047,False,True
8460.0,0.0,0.0,3519.9405178923325,1.0633844890438826,7.944116550280275e-05,False,True
8520.0,0.0,0.0,3515.263728316531,1.0634331623302216,6.249077205837905e-05,False,True
8580.0,0.0,0.0,3510.60686220887,1.0634816282015969,4.9157091374249046e-05,False,True
8640.0,0.0,0.0,3505.969798554373,1.063529887918264,3.866842389105129e-05,False,True
8700.0,0.0,0.0,3501.3524173138703,1.0635779427303171,3.0417727917507622e-05,False,True
8760.0,0.0,0.0,3496.754599414238,1.063625793877784,2.392748651025232e-05,False,True
8820.0,0.0,0.0,3560.0460501397088,1.063085251984547,1.882204211000298e-05,False,False
8880.0,0.0,0.0,3623.840705878283,1.0624229148111153,1.480597721196786e-05,False,False
8940.0,0.0,0.0,3688.119687134683,1.0617552454034165,1.1646821834913023e-05,False,False
9000.0,0.0,0.0,3752.8634513139145,1.0610827044158944,9.161736832273745e-06,False,False
9060.0,0.0,0.0,3818.051811075606,1.060405504230928,7.206895527556898e-06,False,False
9120.0,0.0,0.0,3883.663955579345,1.05972386025918,5.669159607767718e-06,False,False
9180.0,0.0,0.0,3949.6784735193223,1.0590379941518382,4.459531135427667e-06,False,False
9240.0,0.0,0.0,4016.0733779080406,1.05834813359059,3.5080017081230345e-06,False,False
9300.0,0.0,0.0,4009.0765206868296,1.0582937903027851,2.7594956858143145e-06,False,True
9360.0,0.0,0.0,4002.1152262871897,1.0583659504181722,2.1707034046382053e-06,False,True
9420.0,0.0,0.0,3995.189233288364,1.0584380474159942,1.7075420561181173e-06,False,True
9480.0,0.0,0.0,3988.2982828584663,1.0585097736903781,1.3432057159439655e-06,False,True
9540.0,0.0,0.0,3981.4421187132307,1.0585811379581151,1.0566080682529082e-06,False,True
9600.0,0.0,0.0,3974.6204870979186,1.0586521426355215,8.311620115081795e-07,False,True
9660.0,0.0,0.0,3967.833135717483,1.0587227903654712,6.538175460911787e-07,False,True
9720.0,0.0,0.0,3961.079816293333,1.058793083732687,5.143132548921972e-07,False,True
9780.0,0.0,0.0,3954.3602823115716,1.05886302530529,4.0457514169298025e-07,False,True
9840.0,0.0,0.0,3947.6742896496203,1.0589326176262397,3.1825196382946904e-07,False,True
9900.0,0.0,0.0,3941.0215965525367,1.0590018632138238,2.5034765310127144e-07,False,True
9960.0,0.0,0.0,3934.401963611081,1.059070764561915,1.969321712631316e-07,False,True
10020.0,0.0,0.0,3927.815153741801,1.0591393241401048,1.5491403600557756e-07,False,True
10080.0,0.0,0.0,3921.260932169613,1.0592075443940205,1.2186138265247085e-07,False,True
10140.0,0.0,0.0,3914.739066413707,1.059275427745124,9.586123399192342e-08,False,True
10200.0,0.0,0.0,3908.2493262773787,1.0593429765920932,7.54087916202723e-08,False,True
10260.0,0.0,0.0,3901.7914838425963,1.0594101933043543,5.9320330330696066e-08,False,True
10320.0,0.0,0.0,3895.365313471236,1.059477080264469,4.6664751461308905e-08,False,True
10380.0,0.0,0.0,3888.9705918006334,1.0595436395630802,3.6709488580621516e-08,False,True
10440.0,0.0,0.0,3882.6070977747186,1.0596098752260181,2.887835309918272e-08,False,True
10500.0,0.0,0.0,3876.2746126621146,1.059675777481695,2.2718113263218292e-08,False,True
10560.0,0.0,0.0,3869.972920091698,1.059741426262323,1.787225325969003e-08,False,True
10620.0,0.0,0.0,3863.7018060975124,1.0598064995403915,1.4060301058617687e-08,False,True
10680.0,0.0,0.0,3857.461059161727,1.0598719725128958,1.1061626484841029e-08,False,True
10740.0,0.0,0.0,3851.2504700120503,1.059936408405593,8.702427483080388e-09,False,True
10800.0,0.0,0.0,3845.06983321686,1.0600002667949346,6.846873176854099e-09,False,True
10860.0,0.0,0.0,3838.9189445321977,1.0600645897570269,5.386941375353364e-09,False,True
10920.0,0.0,0.0,3832.79760499063,1.0601283404462043,4.238849522981956e-09,False,True
10980.0,0.0,0.0,3826.705617034731,1.0601916307027914,3.3356502353748378e-09,False,True
11040.0,0.0,0.0,3820.6427865563724,1.0602548279633013,2.6248562428979253e-09,False,True
11100.0,0.0,0.0,3814.60892701624,1.0603176174805753,2.065903753166263e-09,False,True
11160.0,0.0,0.0,3808.603853451398,1.0603801269616369,1.6261717653540756e-09,False,True
11220.0,0.0,0.0,3802.627387703839,1.060442331546344,1.280242694746674e-09,False,True
11280.0,0.0,0.0,3796.6793584118473,1.0605042400895244,1.0081281576316378e-09,False,True
11340.0,0.0,0.0,3790.759815959132,1.0605658522283958,7.941558609063903e-10,False,True
11400.0,0.0,0.0,3784.868210342751,1.0606271645634173,6.255607126827515e-10,False,True
11460.0,0.0,0.0,3779.0043518242014,1.0606885307831677,4.927256938182604e-10,False,True
11520.0,0.0,0.0,3773.1676552203207,1.0607489536943326,3.8800159747086384e-10,False,True
11580.0,0.0,0.0,3767.358730347449,1.0608094502167589,3.0556814784179426e-10,False,True
11640.0,0.0,0.0,3761.5770048684017,1.0608695922875404,2.4082843411286373e-10,False,True
11700.0,0.0,0.0,3755.8222729810336,1.0609294375211782,1.8963322245328764e-10,False,True
11760.0,0.0,0.0,3750.0943785395993,1.0609891582035136,1.4945698603341435e-10,False,True
11820.0,0.0,0.0,3744.3931888780317,1.0610484393510364,1.1781463727415357e-10,False,True
11880.0,0.0,0.0,3738.718406015142,1.0611075471663887,9.2852383563629e-11,False,True
11940.0,0.0,0.0,3733.0704486386926,1.0611662733813543,7.32712371359604e-11,False,True
12000.0,0.0,0.0,3727.4480694665936,1.0612249833121423,5.774743970245018e-11,False,True
12060.0,0.0,0.0,3721.851216477575,1.0612830595312128,4.5478217209330907e-11,False,True
12120.0,0.0,0.0,3716.280551568417,1.0613410563018737,3.5842892851204294e-11,False,True
12180.0,0.0,0.0,3710.7354873803915,1.0613985942192425,2.8250953916851192e-11,False,True
12240.0,0.0,0.0,3705.2154343254288,1.061456205707429,2.224939705265832e-11,False,True
12300.0,0.0,0.0,3699.7210648720134,1.061513367355653,1.7534200009380142e-11,False,True
12360.0,0.0,0.0,3694.251795915252,1.0615705532097965,1.3821601818077077e-11,False,True
12420.0,0.0,0.0,3688.806550282998,1.0616269884250675,1.0873876912824693e-11,False,True
12480.0,0.0,0.0,3683.386984056066,1.061683354519503,8.568166450073287e-12,False,True
12540.0,0.0,0.0,3677.9920934201027,1.0617395468931365,6.755851083456224e-12,False,True
12600.0,0.0,0.0,3672.6215880354926,1.061795329564205,5.325360207588422e-12,False,True
12660.0,0.0,0.0,3667.274944328733,1.0618510866575441,4.194387909783737e-12,False,True
12720.0,0.0,0.0,3661.9528544976433,1.061906425186449,3.3041970472147984e-12,False,True
12780.0,0.0,0.0,3656.6548121050155,1.0619616239350278,2.6055282029346178e-12,False,True
12840.0,0.0,0.0,3651.380528118506,1.0620164524267035,2.054189279812896e-12,False,True
12900.0,0.0,0.0,3646.1299745542397,1.062071165584588,1.6199043217617794e-12,False,True
12960.0,0.0,0.0,3640.9028737950403,1.0621255431844725,1.2772176417289455e-12,False,True
13020.0,0.0,0.0,3635.6991372356824,1.062180034689392,1.0070013404912941e-12,False,True
13080.0,0.0,0.0,3630.5176788985045,1.0622336491590632,7.922504380336409e-13,False,True
13140.0,0.0,0.0,3625.3602220160637,1.062287241967288,6.242989448236104e-13,False,True
13200.0,0.0,0.0,3620.225252502112,1.062340769576903,4.91765479450951e-13,False,True
13260.0,0.0,0.0,3615.1134897579827,1.0623939042350201,3.8747740678371294e-13,False,True
13320.0,0.0,0.0,3610.0239234420305,1.0624469418339193,3.0522649711117077e-13,False,True
13380.0,0.0,0.0,3604.957277837195,1.0624996118073833,2.404995504161748e-13,False,True
13440.0,0.0,0.0,3599.9125413538773,1.0625521777371372,1.894526192051108e-13,False,True
13500.0,0.0,0.0,3594.8904450095974,1.0626043838932706,1.4928679738951029e-13,False,True
13560.0,0.0,0.0,3589.8899745856884,1.0626564890202106,1.1760300588367538e-13,False,True
13620.0,0.0,0.0,3584.9118686623956,1.0627082350749086,9.267824196417762e-14,False,True
13680.0,0.0,0.0,3579.955109911446,1.0627598872733865,7.301051766987517e-14,False,True
13740.0,0.0,0.0,3575.0204447543647,1.062811177124231,5.754264418046987e-14,False,True
13800.0,0.0,0.0,3570.106852491746,1.0628623838882598,4.5332345534530226e-14,False,True
13860.0,0.0,0.0,3565.2150874040653,1.0629132221053996,3.57321283663944e-14,False,True
13920.0,0.0,0.0,3560.344125453088,1.062963990077049,2.8150628210334102e-14,False,True
13980.0,0.0,0.0,3555.4947286071683,1.0630143814019928,2.2191391198628458e-14,False,True
14040.0,0.0,0.0,3550.6658696143204,1.063064716870206,1.7483350149972535e-14,False,True
14100.0,0.0,0.0,3545.8583179020325,1.0631146660520818,1.3783692511903755e-14,False,True
14160.0,0.0,0.0,3541.0710431562566,1.0631645751184562,1.0859672080883379e-14,False,True
14220.0,0.0,0.0,3536.3048220227743,1.0632140868480517,8.562500670220594e-15,False,True
14280.0,0.0,0.0,3531.5586212791295,1.0632635754958806,6.7462565099760225e-15,False,True
14340.0,0.0,0.0,3526.833224553324,1.0633126543762534,5.319713081648414e-15,False,True
14400.0,0.0,0.0,3522.1275958608985,1.0633617285032406,4.191424273883442e-15,False,True
14460.0,0.0,0.0,3517.4425255868014,1.0634103790391523,3.3054222406135957e-15,False,True
14520.0,0.0,0.0,3512.7769751208048,1.0634590444713532,2.604423645024242e-15,False,True
14580.0,0.0,0.0,3508.131741391941,1.0635072710692937,2.0540712185732205e-15,False,True
14640.0,0.0,0.0,3503.5057832898424,1.0635555335644216,1.6184956552740327e-15,False,True
14700.0,0.0,0.0,3498.8999040870785,1.0636033405402674,1.2765934860238413e-15,False,True
14760.0,0.0,0.0,3562.2088605590006,1.0630627455966735,1.004208776908011e-15,False,False
14820.0,0.0,0.0,3626.0217835904027,1.0624002596244564,7.900574560078403e-16,False,False
14880.0,0.0,0.0,3690.3170478964144,1.0617322185842346,6.210228522731436e-16,False,False
14940.0,0.0,0.0,3755.077683828959,1.061059693148702,4.885863898279316e-16,False,False
15000.0,0.0,0.0,3820.2808464194213,1.0603819027624741,3.8406436531373913e-16,False,False
15060.0,0.0,0.0,3885.908394615267,1.0597005381489535,3.0216640296650462e-16,False,False
15120.0,0.0,0.0,3951.9361344352037,1.0590143724886185,2.375308887591984e-16,False,False
15180.0,0.0,0.0,4018.3448248786317,1.0583245097377911,1.8687740132661152e-16,False,False
15240.0,0.0,0.0,4011.3364115654945,1.0582703147244865,1.470039028946748e-16,False,True
15300.0,0.0,0.0,4004.3637587895882,1.058342552311021,1.156587053596944e-16,False,True
15360.0,0.0,0.0,3997.428286890936,1.0584146446895542,9.121789514377105e-17,False,True
15420.0,0.0,0.0,3990.5270975997805,1.0584865759670565,7.187735404982801e-17,False,True
15480.0,0.0,0.0,3983.661608136771,1.0585579160233687,5.669645252152152e-17,False,True
15540.0,0.0,0.0,3976.8298870850244,1.0586291475346727,4.46764917437174e-17,False,True
15600.0,0.0,0.0,3970.0333607250336,1.058699749708857,3.5244350321590346e-17,False,True
15660.0,0.0,0.0,3963.269136006857,1.0587702952142657,2.772948872942961e-17,False,True
15720.0,0.0,0.0,3956.5405724862676,1.0588404000060514,2.1870338563509925e-17,False,True
15780.0,0.0,0.0,3949.8447862316966,1.0589100243892793,1.7234601790747685e-17,False,True
15840.0,0.0,0.0,3943.1832098231753,1.0589794740769374,1.3596358406669691e-17,False,True
15900.0,0.0,0.0,3936.553923611971,1.059048363487753,1.071469287361077e-17,False,True
15960.0,0.0,0.0,3929.9583712596614,1.059117163482183,8.454077596233266e-18,False,True
16020.0,0.0,0.0,3923.393668913959,1.059185346197378,6.651543891316557e-18,False,True
16080.0,0.0,0.0,3916.86319626607,1.0592532442790894,5.247059759554042e-18,False,True
16140.0,0.0,0.0,3910.3640775712365,1.0593209666519994,4.135196258562435e-18,False,True
16200.0,0.0,0.0,3903.8977632976494,1.0593881429836325,3.2629023177290885e-18,False,True
16260.0,0.0,0.0,3897.4613779907,1.0594552627975617,2.5672190346058862e-18,False,True
16320.0,0.0,0.0,3891.0583120766246,1.0595219802977869,2.025365117797098e-18,False,True
16380.0,0.0,0.0,3884.6856959043234,1.0595882373749876,1.5962717996221642e-18,False,True
16440.0,0.0,0.0,3878.344990395993,1.0596543681733828,1.259699921714701e-18,False,True
16500.0,0.0,0.0,3872.0333261145574,1.0597199312996528,9.91125426357639e-19,False,True
16560.0,0.0,0.0,3865.7541046688925,1.0597852131179764,7.820256208112054e-19,False,True
16620.0,0.0,0.0,3859.5044621388697,1.0598503383762565,6.163794530768091e-19,False,True
16680.0,0.0,0.0,3853.2858694987585,1.0599149174589069,4.864785574362875e-19,False,True
16740.0,0.0,0.0,3847.0954631714567,1.0599794935578848,3.82761188459269e-19,False,True
16800.0,0.0,0.0,3840.936655694151,1.0600436782052967,3.0205623191449963e-19,False,True
16860.0,0.0,0.0,3834.806587791145,1.0601073989269238,2.3808883425246774e-19,False,True
16920.0,0.0,0.0,3828.7067404882127,1.0601710515509197,1.8793753410913362e-19,False,True
16980.0,0.0,0.0,3822.634255897211,1.0602340954236156,1.4787012407488178e-19,False,True
17040.0,0.0,0.0,3816.592556349754,1.0602968896859317,1.1670759498666458e-19,False,True
17100.0,0.0,0.0,3810.5787879978643,1.0603595740836946,9.199721454536007e-20,False,True
17160.0,0.0,0.0,3804.594440945897,1.0604216895155192,7.262895680492762e-20,False,True
17220.0,0.0,0.0,3798.636662985146,1.060483867299497,5.714521207496958e-20,False,True
