t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
6780.0,0.0,0.0,2001.4603389055692,1.079184601388339,3.8553875199329873e-05,True,True
6840.0,0.0,0.0,2001.338698741299,1.07918586681209,3.032762051258067e-05,True,True
6900.0,0.0,0.0,2001.2172694948404,1.0791871300416178,2.3856605347836802e-05,True,True
6960.0,0.0,0.0,2001.096050775853,1.079188391080984,1.8766313493953025e-05,True,True
7020.0,0.0,0.0,2000.975042194804,1.0791896499342415,1.476213942638951e-05,True,True
7080.0,0.0,0.0,2000.8542433629727,1.0791909066054333,1.1612337729875318e-05,True,True
7140.0,0.0,0.0,2000.7336538924435,1.0791921610985955,9.134610610263555e-06,True,True
7200.0,0.0,0.0,2000.613273396111,1.0791934134177563,7.185557234974292e-06,True,True
7260.0,0.0,0.0,2000.493101487679,1.0791946635669325,5.652374272503637e-06,True,True
7320.0,0.0,0.0,2000.373137781667,1.0791959115501362,4.446327291784779e-06,True,True
7380.0,0.0,0.0,2000.2533818934126,1.0791971573713692,3.4976151723976385e-06,True,True
7440.0,0.0,0.0,2000.1338334390787,1.0791984010346236,2.7513302984453905e-06,True,True
7500.0,0.0,0.0,2000.0144920356686,1.0791996425438848,2.1642802674509077e-06,True,True
7560.0,0.0,0.0,1999.895357301047,1.0792008819031291,1.7024894243213787e-06,True,True
7620.0,0.0,0.0,1999.7764288539706,1.0792021191163208,1.3392311641338219e-06,True,True
7680.0,0.0,0.0,1999.6577063141367,1.0792033541874175,1.053481565971233e-06,True,True
7740.0,0.0,0.0,1999.5391893022606,1.079204587120366,8.287026099313803e-07,True,True
7800.0,0.0,0.0,1999.4208774338758,1.0792058179191741,6.518829095630262e-07,True,True
7860.0,0.0,0.0,1999.3027703346802,1.079207046587704,5.127914137991671e-07,True,True
7920.0,0.0,0.0,1999.1848676274,1.0792082731299226,4.0337801742297163e-07,True,True
7980.0,0.0,0.0,1999.0671689356534,1.079209497549721,3.173102711861267e-07,True,True
8040.0,0.0,0.0,1998.9496738839807,1.0792107198510092,2.49606890434905e-07,True,True
8100.0,0.0,0.0,1998.8323820978828,1.0792119400376914,1.9634946624356584e-07,True,True
8160.0,0.0,0.0,1998.715293203873,1.0792131581136457,1.5445566344515548e-07,True,True
8220.0,0.0,0.0,1998.5984068295415,1.0792143740827362,1.2150081426630315e-07,True,True
8280.0,0.0,0.0,1998.4817226036398,1.0792155879488943,9.557760091258949e-08,True,True
8340.0,0.0,0.0,1998.3652401561897,1.0792167997157471,7.518567744611782e-08,True,True
8400.0,0.0,0.0,1998.2489591186202,1.079218009387896,5.9144822102861736e-08,True,True
8460.0,0.0,0.0,1998.1328791239446,1.0792192169647175,4.65266908054544e-08,True,True
8520.0,0.0,0.0,1998.0169998069628,1.079220422481971,3.660088444230332e-08,True,True
8580.0,0.0,0.0,1997.9013208045544,1.0792216257100073,2.879291948900854e-08,True,True
8640.0,0.0,0.0,1997.7858417560092,1.079222828286961,2.2650905351844322e-08,True,True
8700.0,0.0,0.0,1997.6705623034488,1.0792240196630312,1.781938119801753e-08,True,True
8760.0,0.0,0.0,1997.555482092369,1.0792252603936543,1.4018736623731532e-08,True,True
8820.0,0.0,0.0,1997.4406007723353,1.0792262682811449,1.1029016315137628e-08,True,True
8880.0,0.0,0.0,1997.3259179977676,1.079228031703656,8.677107282056302e-09,True,True
8940.0,0.0,0.0,1997.2114334280595,1.0792288249354434,6.826553799288044e-09,True,True
9000.0,0.0,0.0,1997.097146734238,1.0792299107316592,5.371355792302706e-09,True,True
9060.0,0.0,0.0,1996.9830575921965,1.0792313606946013,4.226538606955175e-09,True,True
9120.0,0.0,0.0,1996.8691656899566,1.0792323581413232,3.325710998985941e-09,True,True
9180.0,0.0,0.0,1996.7554707341026,1.079233558698253,2.6172706986648397e-09,True,True
9240.0,0.0,0.0,1996.6419724453683,1.0792347101842001,2.059930739492674e-09,True,True
9300.0,0.0,0.0,1996.5286705689707,1.0792358977773322,1.621460776431203e-09,True,True
9360.0,0.0,0.0,1996.4155648792528,1.0792370766008526,1.2765308441594448e-09,True,True
9420.0,0.0,0.0,1996.302656142529,1.0792383172615982,1.0052154065429053e-09,True,True
9480.0,0.0,0.0,1996.1899422980416,1.079239440583839,7.918180498993543e-10,True,True
9540.0,0.0,0.0,1996.077422966769,1.0792404445057313,6.234381672016565e-10,True,True
9600.0,0.0,0.0,1995.965097814171,1.0792424097113655,4.910716708703822e-10,True,True
9660.0,0.0,0.0,1995.8529617773775,1.0792429368500638,3.863225551025356e-10,True,True
9720.0,0.0,0.0,1995.7410238817142,1.07924406102774,3.0409500278366457e-10,True,True
9780.0,0.0,0.0,1995.629279100459,1.0792458012976092,2.394888096447028e-10,True,True
9840.0,0.0,0.0,1995.517722225591,1.0792464240336037,1.8840499208536365e-10,True,True
9900.0,0.0,0.0,1995.406362571447,1.0792475336147598,1.4826017764736225e-10,True,True
9960.0,0.0,0.0,1995.2951949893206,1.07924874992855,1.1679943677319543e-10,True,True
10020.0,0.0,0.0,1995.1842190873679,1.0792496484636958,9.197956381742189e-11,True,True
10080.0,0.0,0.0,1995.0734321790753,1.0792510444307384,7.241765976256014e-11,True,True
10140.0,0.0,0.0,1994.9628385733488,1.0792521922519764,5.69618033067448e-11,True,True
10200.0,0.0,0.0,1994.8524356525331,1.0792533738003183,4.487398756525639e-11,True,True
10260.0,0.0,0.0,1994.7422340652026,1.0792542882538474,3.547189358708768e-11,True,True
10320.0,0.0,0.0,1994.6322089102819,1.0792556345452724,2.7928995551887663e-11,True,True
10380.0,0.0,0.0,1994.5223757378756,1.0792567650755298,2.1958064752886476e-11,True,True
10440.0,0.0,0.0,1994.412743135784,1.0792580129016711,1.7359705707425633e-11,True,True
10500.0,0.0,0.0,1994.3032885280334,1.0792590532430426,1.368041879932826e-11,True,True
10560.0,0.0,0.0,1994.194022114935,1.0792602151174726,1.0779020941565457e-11,True,True
10620.0,0.0,0.0,1994.0849553228702,1.0792611151166245,8.522745010674509e-12,True,True
10680.0,0.0,0.0,1993.976062377519,1.0792624605839178,6.710866914463279e-12,True,True
10740.0,0.0,0.0,1993.867359516197,1.0792635672394264,5.279961248081327e-12,True,True
10800.0,0.0,0.0,1993.7588533388525,1.0792648460913599,4.172653085175247e-12,True,True
10860.0,0.0,0.0,1993.6505218616917,1.0792658466863763,3.2856845816277402e-12,True,True
10920.0,0.0,0.0,1993.5423795404834,1.0792669828390413,2.5871623210942117e-12,True,True
10980.0,0.0,0.0,1993.434434950822,1.0792679493356827,2.046010073890903e-12,True,True
11040.0,0.0,0.0,1993.3266618682073,1.0792692163173,1.6111503061877828e-12,True,True
11100.0,0.0,0.0,1993.2190770163302,1.0792703312828438,1.2696582506051562e-12,True,True
11160.0,0.0,0.0,1993.1116888496301,1.07927151334141,1.004160388578641e-12,True,True
11220.0,0.0,0.0,1993.0044743338851,1.079272564572286,7.915349047358309e-13,True,True
11280.0,0.0,0.0,1992.8974553865041,1.079273734873551,6.260430067031305e-13,True,True
11340.0,0.0,0.0,1992.7906094601697,1.079274789528326,4.935034259766581e-13,True,True
11400.0,0.0,0.0,1992.6839583637318,1.0792759587992384,3.9033659842512e-13,True,True
11460.0,0.0,0.0,1992.5774796845446,1.0792770062698158,3.0771203735358693e-13,True,True
11520.0,0.0,0.0,1992.4711950763708,1.07927818649197,2.4339169833143e-13,True,True
11580.0,0.0,0.0,1992.3650823074959,1.079279214587546,1.9188029840218565e-13,False,True
11640.0,0.0,0.0,1992.2591628305759,1.0792804262136373,1.5177527329107793e-13,False,True
11700.0,0.0,0.0,1992.153411185887,1.0792814209087505,1.1953228603659906e-13,False,True
11760.0,0.0,0.0,1992.0478443664535,1.0792825202358647,9.422419118745844e-14,False,True
11820.0,0.0,0.0,1991.9424700702375,1.0792835980884772,7.453184447209301e-14,False,True
11880.0,0.0,0.0,1991.8372733642339,1.079284779337902,5.889302129379102e-14,False,True
11940.0,0.0,0.0,1991.732250371834,1.0792857968012357,4.6435255531705375e-14,False,True
12000.0,0.0,0.0,1991.6274182140494,1.0792870547177444,3.6730740353839713e-14,False,True
12060.0,0.0,0.0,1991.5227522077182,1.0792879812250589,2.892981804614666e-14,False,True
12120.0,0.0,0.0,1991.4182801772538,1.0792890937773572,2.288620869820476e-14,False,True
12180.0,0.0,0.0,1991.3139808033923,1.0792901348335808,1.8067416039610874e-14,False,True
12240.0,0.0,0.0,1991.209860625088,1.079291252404685,1.4263735779952634e-14,False,True
12300.0,0.0,0.0,1991.105919316699,1.0792923053756611,1.1261224856968877e-14,False,True
12360.0,0.0,0.0,1991.0021603319763,1.0792934876226092,8.901543904727875e-15,False,True
12420.0,0.0,0.0,1990.8985681652268,1.0792944748413638,7.011550604911841e-15,False,True
12480.0,0.0,0.0,1990.7951685812216,1.079295573540113,5.548417826756438e-15,False,True
12540.0,0.0,0.0,1990.6919395035552,1.0792966017759744,4.381094989802099e-15,False,True
12600.0,0.0,0.0,1990.5888876773386,1.0792977222562103,3.459486615073267e-15,False,True
12660.0,0.0,0.0,1990.486008852249,1.0792987638993488,2.7284714123949337e-15,False,True
12720.0,0.0,0.0,1990.3833176767203,1.0792999860803483,2.1594793728640674e-15,False,True
12780.0,0.0,0.0,1990.2807876936113,1.079300900966064,1.7011060605212508e-15,False,True
12840.0,0.0,0.0,1990.1784487763248,1.0793020252139802,1.3464658530554781e-15,False,True
12900.0,0.0,0.0,1990.0762702910017,1.079303029267304,1.060691466171086e-15,False,True
12960.0,0.0,0.0,1989.9742823390868,1.0793041167821702,8.39624982910958e-16,False,True
13020.0,0.0,0.0,1989.8724581872475,1.079305145677921,6.623042265052294e-16,True,True
13080.0,0.0,0.0,1989.770816988217,1.0793062768015373,5.238234715516464e-16,True,True
13140.0,0.0,0.0,1989.6693376781543,1.0793072623981035,4.1266892400949427e-16,True,True
13200.0,0.0,0.0,1989.5680477974656,1.0793083570985418,3.267057776688714e-16,True,True
13260.0,0.0,0.0,1989.4669204093213,1.0793093610343565,2.5773469748875394e-16,True,True
13320.0,0.0,0.0,1989.3659706929218,1.0793104344968916,2.036071090586429e-16,True,True
13380.0,0.0,0.0,1989.265194094713,1.0793114350549098,1.6085306386576596e-16,True,True
13440.0,0.0,0.0,1989.1645859769726,1.0793125209670904,1.2690502867553748e-16,True,True
13500.0,0.0,0.0,1989.0641546825823,1.0793135427370149,1.0026472299638808e-16,True,True
13560.0,0.0,0.0,1988.9638911818372,1.0793146055402552,7.910795640329322e-17,True,True
13620.0,0.0,0.0,1988.863808358766,1.0793155355229709,6.259529535022919e-17,True,True
13680.0,0.0,0.0,1988.7638837729673,1.0793166838925976,4.9318730198802994e-17,True,True
13740.0,0.0,0.0,1988.6641459468901,1.0793176131936817,3.9054483510409176e-17,True,True
13800.0,0.0,0.0,1988.5645634238108,1.0793187574923941,3.077182352711429e-17,True,True
13860.0,0.0,0.0,1988.4651670333415,1.0793196715167732,2.4368573352475003e-17,True,True
13920.0,0.0,0.0,1988.3659253362423,1.079320824175683,1.9201036795717985e-17,True,True
13980.0,0.0,0.0,1988.2668674118831,1.07932178083454,1.519775744428473e-17,True,True
14040.0,0.0,0.0,1988.1679653119022,1.079322882932305,1.1975300639269011e-17,True,True
14100.0,0.0,0.0,1988.069248054476,1.079323810579989,9.48403986318644e-18,True,True
14160.0,0.0,0.0,1987.970684321757,1.0793249357301296,7.473305347974091e-18,True,True
14220.0,0.0,0.0,1987.8723032111752,1.079325873349692,5.91581045290411e-18,True,True
14280.0,0.0,0.0,1987.7740766263712,1.0793269808839911,4.66171958737999e-18,True,True
14340.0,0.0,0.0,1987.6760322225123,1.0793279139275909,3.690544138915938e-18,True,True
14400.0,0.0,0.0,1987.5781415680656,1.0793290192936766,2.908271435291194e-18,True,True
14460.0,0.0,0.0,1987.4804326442954,1.079329931962388,2.302610520910815e-18,True,True
14520.0,0.0,0.0,1987.3828767074867,1.0793310510358887,1.8145868324886533e-18,True,True
14580.0,0.0,0.0,1987.2855020421152,1.0793319182075356,1.436822607962292e-18,True,True
14640.0,0.0,0.0,1987.188274666584,1.0793330730693693,1.1304740632026589e-18,True,True
14700.0,0.0,0.0,1987.0912336631109,1.079334128582949,8.953859703929025e-19,True,True
14760.0,0.0,0.0,1986.9943435500666,1.0793350899979093,7.056564671034401e-19,True,True
14820.0,0.0,0.0,1986.8976337634822,1.0793361850463126,5.588485603276047e-19,True,True
14880.0,0.0,0.0,1986.8010747587036,1.0793370995613156,4.404435006404511e-19,True,True
14940.0,0.0,0.0,1986.704695594872,1.079338302630328,3.488402516611421e-19,True,True
15000.0,0.0,0.0,1986.6084613659957,1.0793391058977244,2.7446603787997304e-19,True,True
15060.0,0.0,0.0,1986.5124116720092,1.0793400385839904,2.1740289343940626e-19,True,True
15120.0,0.0,0.0,1986.4165113164397,1.079341103779226,1.7135143225822211e-19,True,True
15180.0,0.0,0.0,1986.3207899286035,1.0793419108427604,1.3574063183097377e-19,True,True
15240.0,0.0,0.0,1986.2252118481194,1.079343091649208,1.0680091977922745e-19,True,True
15300.0,0.0,0.0,1986.1298175835016,1.079344153252078,8.461381884262994e-20,True,True
15360.0,0.0,0.0,1986.0345711401915,1.0793450735630814,6.669456661507134e-20,True,True
15420.0,0.0,0.0,1985.9394981743537,1.0793460861944764,5.27622308905922e-20,True,True
15480.0,0.0,0.0,1985.8445823201328,1.0793470370003968,4.1665839062453864e-20,True,True
15540.0,0.0,0.0,1985.749828656282,1.0793480481782598,3.2904090777614e-20,True,True
15600.0,0.0,0.0,1985.6552368908342,1.07934901391175,2.598558472131538e-20,True,True
15660.0,0.0,0.0,1985.5608067323956,1.0793500098600064,2.0522391192573868e-20,True,True
15720.0,0.0,0.0,1985.466537890147,1.0793509800999728,1.6208258731807246e-20,True,True
15780.0,0.0,0.0,1985.3724356288112,1.079352034656122,1.2825733973319444e-20,True,True
15840.0,0.0,0.0,1985.2784829519355,1.0793529386382545,1.0110811416838308e-20,True,True
15900.0,0.0,0.0,1985.1847019386041,1.0793539571881747,8.001476749161209e-21,True,True
15960.0,0.0,0.0,1985.0910698028915,1.0793548892403804,6.3079439366073084e-21,True,True
16020.0,0.0,0.0,1984.9976088835117,1.0793558897512625,4.9924129696891765e-21,True,True
16080.0,0.0,0.0,1984.904296136962,1.079356832675768,3.935882904107581e-21,True,True
16140.0,0.0,0.0,1984.81115873392,1.0793579654324323,3.1202064089687623e-21,True,True
16200.0,0.0,0.0,1984.7181584397297,1.07935877053538,2.4550557129169197e-21,True,True
16260.0,0.0,0.0,1984.6253387953022,1.0793596504590555,1.946421650511377e-21,True,True
16320.0,0.0,0.0,1984.5326555370873,1.0793606995639575,1.531498643591023e-21,True,True
16380.0,0.0,0.0,1984.4401525016272,1.0793617084752263,1.2142983797639508e-21,True,True
16440.0,0.0,0.0,1984.3477910523764,1.0793626210082974,9.574136330473683e-22,True,True
16500.0,0.0,0.0,1984.255599055191,1.0793636363205705,7.58017266229158e-22,True,True
16560.0,0.0,0.0,1984.1635524321398,1.0793645371946565,5.976785252060955e-22,True,True
16620.0,0.0,0.0,1984.0716748261427,1.0793655685499257,4.73246047928773e-22,True,True
16680.0,0.0,0.0,1983.979941899704,1.0793664463075974,3.731556346022587e-22,True,True
16740.0,0.0,0.0,1983.8883775576962,1.0793675155129812,2.9549453695231106e-22,True,True
16800.0,0.0,0.0,1983.7969510958437,1.0793683536649572,2.3250694576240445e-22,True,True
16860.0,0.0,0.0,1983.7057030828494,1.0793692313993768,1.844020669079907e-22,True,True
16920.0,0.0,0.0,1983.6145941818177,1.0793702539614456,1.454112397477256e-22,True,True
16980.0,0.0,0.0,1983.5236468024918,1.0793711910477173,1.149179754022754e-22,True,True
17040.0,0.0,0.0,1983.432854483771,1.0793721495385231,9.082216056486053e-23,True,True
17100.0,0.0,0.0,1983.342216947671,1.0793730701234876,7.178102006672843e-23,True,True
17160.0,0.0,0.0,1983.2517276138312,1.0793740260195241,5.660716124726916e-23,True,True
17220.0,0.0,0.0,1983.161405157453,1.0793749281493843,4.484290764492512e-23,True,True
17280.0,0.0,0.0,1983.0712239381915,1.07937590514421,3.536473754551798e-23,True,True
17340.0,0.0,0.0,1982.9812091754607,1.0793767278003938,2.801781023164458e-23,True,True
17400.0,0.0,0.0,1982.8913285331769,1.0793777741454798,2.204598029153017e-23,True,True
17460.0,0.0,0.0,1982.8016239800318,1.0793787891699906,1.748977939120863e-23,True,True
